tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
108240,note_on,0,0,4,,,,,,,,,4,,,52,44
108240,note_off,240,0,3,,,,,,,,,2,,,47,0
108240,note_off,240,0,4,,,,,,,,,4,,,52,0
108240,note_on,180,0,1,,,,,,,,,0,,,80,46
108240,note_off,60,0,2,,,,,,,,,1,,,92,0
108300,note_on,60,0,2,,,,,,,,,1,,,92,42
108300,note_off,60,0,1,,,,,,,,,0,,,80,0
108360,note_on,0,0,2,,,,,,,,,1,,,83,42
108360,note_off,60,0,2,,,,,,,,,1,,,92,0
108420,note_on,0,0,2,,,,,,,,,1,,,92,42
108420,note_off,60,0,2,,,,,,,,,1,,,83,0
108480,note_on,0,0,4,,,,,,,,,4,,,52,45
108480,note_on,0,0,4,,,,,,,,,4,,,64,45
108480,note_off,0,0,4,,,,,,,,,4,,,64,0
108480,note_off,240,0,4,,,,,,,,,4,,,52,0
108480,note_on,180,0,1,,,,,,,,,0,,,80,48
108480,note_off,60,0,2,,,,,,,,,1,,,92,0
108540,note_off,60,0,1,,,,,,,,,0,,,80,0
108540,note_on,60,0,2,,,,,,,,,1,,,92,43
108600,note_off,60,0,2,,,,,,,,,1,,,92,0
108600,note_on,0,0,2,,,,,,,,,1,,,83,43
108660,note_off,60,0,2,,,,,,,,,1,,,83,0
108660,note_on,0,0,2,,,,,,,,,1,,,92,43
108720,note_off,60,0,2,,,,,,,,,1,,,92,0
108720,note_on,180,0,1,,,,,,,,,0,,,81,50
108720,note_off,240,0,4,,,,,,,,,4,,,52,0
108720,note_on,480,0,3,,,,,,,,,2,,,52,46
108720,note_on,0,0,4,,,,,,,,,4,,,61,46
108720,note_on,0,0,4,,,,,,,,,4,,,49,46
108720,note_off,0,0,4,,,,,,,,,4,,,64,0
108780,note_on,60,0,2,,,,,,,,,1,,,93,44
108780,note_off,60,0,1,,,,,,,,,0,,,81,0
108840,note_on,0,0,2,,,,,,,,,1,,,88,44
108840,note_off,60,0,2,,,,,,,,,1,,,93,0
108900,note_off,60,0,2,,,,,,,,,1,,,88,0
108900,note_on,0,0,2,,,,,,,,,1,,,93,44
108960,note_off,60,0,2,,,,,,,,,1,,,93,0
108960,note_on,0,0,4,,,,,,,,,4,,,61,48
108960,note_on,0,0,3,,,,,,,,,2,,,52,48
108960,note_on,0,0,4,,,,,,,,,4,,,49,48
108960,note_on,180,0,1,,,,,,,,,0,,,81,51
108960,note_off,240,0,4,,,,,,,,,4,,,49,0
108960,note_off,0,0,4,,,,,,,,,4,,,61,0
108960,note_off,240,0,3,,,,,,,,,2,,,52,0
109020,note_on,60,0,2,,,,,,,,,1,,,93,45
109020,note_off,60,0,1,,,,,,,,,0,,,81,0
109080,note_on,0,0,2,,,,,,,,,1,,,88,45
109080,note_off,60,0,2,,,,,,,,,1,,,93,0
109140,note_off,60,0,2,,,,,,,,,1,,,88,0
109140,note_on,0,0,2,,,,,,,,,1,,,93,45
109200,note_on,0,0,4,,,,,,,,,4,,,60,49
109200,note_off,60,0,2,,,,,,,,,1,,,93,0
109200,note_on,180,0,1,,,,,,,,,0,,,82,53
109200,note_on,0,0,4,,,,,,,,,4,,,48,49
109200,note_on,0,0,3,,,,,,,,,2,,,52,49
109200,note_off,0,0,4,,,,,,,,,4,,,61,0
109200,note_off,240,0,4,,,,,,,,,4,,,49,0
109200,note_off,240,0,3,,,,,,,,,2,,,52,0
109260,note_on,60,0,2,,,,,,,,,1,,,94,45
109260,note_off,60,0,1,,,,,,,,,0,,,82,0
109320,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
109320,note_off,60,0,2,,,,,,,,,1,,,94,0
109320,note_on,0,0,2,,,,,,,,,1,,,88,46
109380,note_on,0,0,2,,,,,,,,,1,,,94,46
109380,note_off,60,0,2,,,,,,,,,1,,,88,0
109440,note_on,180,0,1,,,,,,,,,0,,,82,54
109440,note_off,0,0,4,,,,,,,,,4,,,60,0
109440,note_on,0,0,4,,,,,,,,,4,,,60,50
109440,note_on,0,0,3,,,,,,,,,2,,,52,50
109440,note_off,240,0,3,,,,,,,,,2,,,52,0
109440,note_off,240,0,4,,,,,,,,,4,,,48,0
109440,note_on,0,0,4,,,,,,,,,4,,,48,50
109440,note_off,60,0,2,,,,,,,,,1,,,94,0
109440,set_tempo,120,1,0,,,,,,1052631,,,,,,,
109444,set_tempo,4,1,0,,,,,,1071428,,,,,,,
109500,note_on,60,0,2,,,,,,,,,1,,,94,46
109500,note_off,60,0,1,,,,,,,,,0,,,82,0
109560,note_on,0,0,2,,,,,,,,,1,,,88,47
109560,note_off,60,0,2,,,,,,,,,1,,,94,0
109620,note_off,60,0,2,,,,,,,,,1,,,88,0
109620,note_on,0,0,2,,,,,,,,,1,,,94,47
109680,note_on,180,0,1,,,,,,,,,0,,,83,56
109680,note_off,240,0,3,,,,,,,,,2,,,52,0
109680,note_off,60,0,2,,,,,,,,,1,,,94,0
109680,note_on,0,0,4,,,,,,,,,4,,,59,51
109680,note_off,0,0,4,,,,,,,,,4,,,60,0
109680,note_off,240,0,4,,,,,,,,,4,,,48,0
109680,note_on,0,0,3,,,,,,,,,2,,,52,51
109680,note_on,0,0,4,,,,,,,,,4,,,47,51
109740,note_off,60,0,1,,,,,,,,,0,,,83,0
109740,note_on,60,0,2,,,,,,,,,1,,,95,47
109800,note_on,0,0,2,,,,,,,,,1,,,88,47
109800,note_off,60,0,2,,,,,,,,,1,,,95,0
109860,note_on,0,0,2,,,,,,,,,1,,,95,48
109860,note_off,60,0,2,,,,,,,,,1,,,88,0
109920,note_on,0,0,3,,,,,,,,,2,,,52,53
109920,note_off,240,0,3,,,,,,,,,2,,,52,0
109920,note_off,60,0,2,,,,,,,,,1,,,95,0
109920,note_on,0,0,4,,,,,,,,,4,,,45,53
109920,note_on,0,0,4,,,,,,,,,4,,,57,53
109920,note_off,0,0,4,,,,,,,,,4,,,47,0
109920,note_off,240,0,4,,,,,,,,,4,,,59,0
109920,note_on,180,0,1,,,,,,,,,0,,,83,57
109980,note_on,60,0,2,,,,,,,,,1,,,95,48
109980,note_off,60,0,1,,,,,,,,,0,,,83,0
110032,set_tempo,588,1,0,,,,,,1090909,,,,,,,
110040,note_off,60,0,2,,,,,,,,,1,,,95,0
110040,note_on,0,0,2,,,,,,,,,1,,,88,48
110100,note_off,60,0,2,,,,,,,,,1,,,88,0
110100,note_on,0,0,2,,,,,,,,,1,,,95,49
110160,note_off,0,0,4,,,,,,,,,4,,,57,0
110160,note_on,0,0,4,,,,,,,,,4,,,56,54
110160,note_on,0,0,4,,,,,,,,,4,,,44,54
110160,note_on,180,0,1,,,,,,,,,0,,,84,59
110160,note_off,240,0,4,,,,,,,,,4,,,45,0
110160,note_on,0,0,3,,,,,,,,,2,,,52,54
110160,note_off,240,0,3,,,,,,,,,2,,,52,0
110160,note_off,60,0,2,,,,,,,,,1,,,95,0
110220,note_off,60,0,1,,,,,,,,,0,,,84,0
110220,note_on,60,0,2,,,,,,,,,1,,,96,49
110257,set_tempo,225,1,0,,,,,,1111111,,,,,,,
110280,note_on,0,0,2,,,,,,,,,1,,,88,49
110280,note_off,60,0,2,,,,,,,,,1,,,96,0
110340,note_on,0,0,2,,,,,,,,,1,,,84,49
110340,note_off,60,0,2,,,,,,,,,1,,,88,0
110400,note_on,0,0,4,,,,,,,,,4,,,56,55
110400,note_on,0,0,4,,,,,,,,,4,,,68,55
110400,note_off,0,0,4,,,,,,,,,4,,,56,0
110400,note_off,240,0,4,,,,,,,,,4,,,44,0
110400,note_off,240,0,3,,,,,,,,,2,,,52,0
110400,note_on,180,0,1,,,,,,,,,0,,,72,61
110400,note_off,60,0,2,,,,,,,,,1,,,84,0
110400,note_on,0,0,3,,,,,,,,,2,,,64,55
110415,set_tempo,158,1,0,,,,,,1132075,,,,,,,
110460,note_on,60,0,2,,,,,,,,,1,,,84,50
110460,note_off,60,0,1,,,,,,,,,0,,,72,0
110520,note_off,60,0,2,,,,,,,,,1,,,84,0
110520,note_on,0,0,2,,,,,,,,,1,,,76,50
110542,set_tempo,127,1,0,,,,,,1153846,,,,,,,
110580,note_off,60,0,2,,,,,,,,,1,,,76,0
110580,note_on,0,0,2,,,,,,,,,1,,,84,50
110640,note_off,0,0,4,,,,,,,,,4,,,68,0
110640,note_off,60,0,2,,,,,,,,,1,,,84,0
110640,note_on,0,0,4,,,,,,,,,4,,,69,56
110640,note_off,240,0,3,,,,,,,,,2,,,64,0
110640,note_on,180,0,1,,,,,,,,,0,,,73,62
110640,note_on,0,0,3,,,,,,,,,2,,,64,56
110640,note_off,240,0,4,,,,,,,,,4,,,56,0
110640,note_on,0,0,4,,,,,,,,,4,,,57,56
110655,set_tempo,113,1,0,,,,,,1176470,,,,,,,
110700,note_off,60,0,1,,,,,,,,,0,,,73,0
110700,note_on,60,0,2,,,,,,,,,1,,,85,51
110760,note_on,0,0,2,,,,,,,,,1,,,76,51
110760,note_off,60,0,2,,,,,,,,,1,,,85,0
110775,set_tempo,120,1,0,,,,,,1578947,,,,,,,
110820,note_on,0,0,2,,,,,,,,,1,,,85,51
110820,note_off,60,0,2,,,,,,,,,1,,,76,0
110880,set_tempo,105,1,0,,,,,,1111111,,,,,,,
110880,note_on,180,0,1,,,,,,,,,0,,,85,55
110880,note_off,0,0,4,,,,,,,,,4,,,69,0
110880,note_off,60,0,2,,,,,,,,,1,,,85,0
110880,note_off,240,0,4,,,,,,,,,4,,,57,0
110880,note_off,240,0,3,,,,,,,,,2,,,64,0
110990,set_tempo,110,1,0,,,,,,1071428,,,,,,,
111000,note_on,120,0,4,,,,,,,,,4,,,69,55
111120,note_on,120,0,4,,,,,,,,,4,,,57,51
111240,note_on,360,0,1,,,,,,,,,0,,,73,50
111360,note_off,240,0,4,,,,,,,,,4,,,69,0
111360,note_off,120,0,1,,,,,,,,,0,,,73,0
111360,note_on,0,0,1,,,,,,,,,0,,,83,53
111372,note_off,12,0,1,,,,,,,,,0,,,85,0
111480,note_off,120,0,4,,,,,,,,,4,,,57,0
111480,note_on,0,0,4,,,,,,,,,4,,,68,53
111600,note_on,120,0,4,,,,,,,,,4,,,56,47
111720,note_on,348,0,1,,,,,,,,,0,,,71,48
111840,note_on,0,0,1,,,,,,,,,0,,,81,51
111840,note_off,0,0,1,,,,,,,,,0,,,83,0
111840,note_off,120,0,1,,,,,,,,,0,,,71,0
111840,note_off,240,0,4,,,,,,,,,4,,,68,0
111960,note_off,120,0,4,,,,,,,,,4,,,56,0
111960,note_on,0,0,4,,,,,,,,,4,,,66,51
112080,note_on,120,0,4,,,,,,,,,4,,,54,47
112200,note_on,0,0,1,,,,,,,,,0,,,82,49
112200,note_off,360,0,1,,,,,,,,,0,,,81,0
112260,set_tempo,1270,1,0,,,,,,1111111,,,,,,,
112320,note_on,0,0,1,,,,,,,,,0,,,83,49
112320,note_off,120,0,1,,,,,,,,,0,,,82,0
112320,set_tempo,60,1,0,,,,,,1071428,,,,,,,
112327,note_off,247,0,4,,,,,,,,,4,,,66,0
112440,note_on,0,0,4,,,,,,,,,4,,,68,49
112440,note_off,113,0,4,,,,,,,,,4,,,54,0
112560,note_on,120,0,4,,,,,,,,,4,,,56,43
112680,note_on,360,0,1,,,,,,,,,0,,,71,44
112800,note_on,0,0,1,,,,,,,,,0,,,81,47
112800,note_off,120,0,1,,,,,,,,,0,,,71,0
112807,note_off,247,0,4,,,,,,,,,4,,,68,0
112824,note_off,24,0,1,,,,,,,,,0,,,83,0
112920,note_off,113,0,4,,,,,,,,,4,,,56,0
112920,note_on,0,0,4,,,,,,,,,4,,,66,47
113040,note_on,120,0,4,,,,,,,,,4,,,54,42
113160,note_on,336,0,1,,,,,,,,,0,,,69,42
113280,note_off,240,0,4,,,,,,,,,4,,,54,0
113280,note_off,0,0,1,,,,,,,,,0,,,81,0
113280,note_off,0,0,4,,,,,,,,,4,,,66,0
113280,note_on,0,0,1,,,,,,,,,0,,,80,44
113280,note_on,0,0,4,,,,,,,,,4,,,65,44
113280,note_on,0,0,4,,,,,,,,,4,,,53,44
113280,note_on,2400,0,2,,,,,,,,,1,,,68,44
113280,note_off,120,0,1,,,,,,,,,0,,,69,0
113520,note_on,0,0,2,,,,,,,,,1,,,67,43
113520,note_off,240,0,1,,,,,,,,,0,,,80,0
113520,note_on,0,0,1,,,,,,,,,0,,,79,43
113520,note_off,240,0,4,,,,,,,,,4,,,53,0
113520,note_off,0,0,4,,,,,,,,,4,,,65,0
113520,note_on,0,0,4,,,,,,,,,4,,,64,40
113520,note_on,0,0,4,,,,,,,,,4,,,52,40
113520,note_off,240,0,2,,,,,,,,,1,,,68,0
113640,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
113760,note_on,0,0,1,,,,,,,,,0,,,79,44
113760,note_off,240,0,1,,,,,,,,,0,,,79,0
113760,note_off,0,0,4,,,,,,,,,4,,,64,0
113760,note_on,0,0,4,,,,,,,,,4,,,63,44
113760,note_on,0,0,4,,,,,,,,,4,,,51,44
113760,note_off,240,0,4,,,,,,,,,4,,,52,0
113760,note_on,0,0,2,,,,,,,,,1,,,67,44
113760,note_off,240,0,2,,,,,,,,,1,,,67,0
114480,note_on,0,0,1,,,,,,,,,0,,,80,45
114480,note_on,0,0,2,,,,,,,,,1,,,68,45
114480,note_off,720,0,1,,,,,,,,,0,,,79,0
114480,note_off,720,0,2,,,,,,,,,1,,,67,0
114480,note_off,720,0,4,,,,,,,,,4,,,51,0
114480,note_on,0,0,4,,,,,,,,,4,,,53,46
114480,note_on,0,0,4,,,,,,,,,4,,,65,46
114480,note_off,0,0,4,,,,,,,,,4,,,63,0
114720,note_on,0,0,4,,,,,,,,,4,,,55,50
114720,note_on,0,0,4,,,,,,,,,4,,,67,50
114720,note_on,0,0,2,,,,,,,,,1,,,70,49
114720,note_off,240,0,4,,,,,,,,,4,,,53,0
114720,note_off,240,0,2,,,,,,,,,1,,,68,0
114720,note_off,240,0,1,,,,,,,,,0,,,80,0
114720,note_on,0,0,1,,,,,,,,,0,,,82,49
114720,note_off,0,0,4,,,,,,,,,4,,,65,0
114840,note_on,0,0,2,,,,,,,,,1,,,72,51
114840,note_off,120,0,2,,,,,,,,,1,,,70,0
114840,note_off,120,0,1,,,,,,,,,0,,,82,0
114840,note_on,0,0,4,,,,,,,,,4,,,68,52
114840,note_on,0,0,4,,,,,,,,,4,,,56,52
114840,note_off,0,0,4,,,,,,,,,4,,,55,0
114840,note_off,120,0,4,,,,,,,,,4,,,67,0
114840,note_on,0,0,1,,,,,,,,,0,,,84,51
114936,note_off,96,0,1,,,,,,,,,0,,,84,0
114936,note_off,96,0,4,,,,,,,,,4,,,68,0
114936,note_off,96,0,2,,,,,,,,,1,,,72,0
114936,note_off,0,0,4,,,,,,,,,4,,,56,0
114960,note_on,24,0,1,,,,,,,,,0,,,85,53
114960,note_on,0,0,4,,,,,,,,,4,,,58,54
114960,note_on,24,0,2,,,,,,,,,1,,,73,53
114960,note_on,24,0,4,,,,,,,,,4,,,70,54
115020,set_tempo,1380,1,0,,,,,,1132075,,,,,,,
115080,note_off,120,0,2,,,,,,,,,1,,,73,0
115080,note_off,120,0,4,,,,,,,,,4,,,58,0
115080,note_on,0,0,2,,,,,,,,,1,,,75,55
115080,note_on,0,0,4,,,,,,,,,4,,,72,56
115080,note_on,0,0,4,,,,,,,,,4,,,60,56
115080,note_off,120,0,1,,,,,,,,,0,,,85,0
115080,note_on,0,0,1,,,,,,,,,0,,,87,55
115080,note_off,0,0,4,,,,,,,,,4,,,70,0
115110,set_tempo,90,1,0,,,,,,1176470,,,,,,,
115176,note_off,96,0,2,,,,,,,,,1,,,75,0
115176,note_off,96,0,4,,,,,,,,,4,,,60,0
115176,note_off,96,0,1,,,,,,,,,0,,,87,0
115176,note_off,0,0,4,,,,,,,,,4,,,72,0
115200,set_tempo,90,1,0,,,,,,1111111,,,,,,,
115200,note_on,24,0,1,,,,,,,,,0,,,89,56
115250,set_tempo,50,1,0,,,,,,1071428,,,,,,,
115320,note_on,144,0,4,,,,,,,,,4,,,73,53
115440,note_on,120,0,4,,,,,,,,,4,,,61,49
115560,note_on,360,0,1,,,,,,,,,0,,,77,51
115668,note_off,108,0,1,,,,,,,,,0,,,89,0
115680,note_on,0,0,1,,,,,,,,,0,,,87,54
115680,note_off,12,0,1,,,,,,,,,0,,,77,0
115687,note_off,247,0,4,,,,,,,,,4,,,73,0
115800,note_on,0,0,4,,,,,,,,,4,,,72,52
115800,note_off,113,0,4,,,,,,,,,4,,,61,0
115920,note_on,120,0,4,,,,,,,,,4,,,60,46
116040,note_on,360,0,1,,,,,,,,,0,,,75,50
116160,note_on,0,0,1,,,,,,,,,0,,,85,53
116160,note_off,120,0,1,,,,,,,,,0,,,75,0
116160,note_off,240,0,4,,,,,,,,,4,,,72,0
116172,note_off,12,0,1,,,,,,,,,0,,,87,0
116280,note_on,0,0,4,,,,,,,,,4,,,70,51
116280,note_off,120,0,4,,,,,,,,,4,,,60,0
116400,note_on,120,0,4,,,,,,,,,4,,,58,47
116520,note_on,0,0,1,,,,,,,,,0,,,86,52
116520,note_off,348,0,1,,,,,,,,,0,,,85,0
116587,set_tempo,1337,1,0,,,,,,1111111,,,,,,,
116640,set_tempo,53,1,0,,,,,,1071428,,,,,,,
116640,note_on,0,0,1,,,,,,,,,0,,,87,52
116640,note_off,120,0,1,,,,,,,,,0,,,86,0
116647,note_off,247,0,4,,,,,,,,,4,,,70,0
116760,note_off,113,0,4,,,,,,,,,4,,,58,0
116760,note_on,0,0,4,,,,,,,,,4,,,72,50
116880,note_on,120,0,4,,,,,,,,,4,,,60,45
117000,note_on,360,0,1,,,,,,,,,0,,,75,45
117120,note_on,0,0,1,,,,,,,,,0,,,85,51
117120,note_off,240,0,4,,,,,,,,,4,,,72,0
117120,note_off,0,0,1,,,,,,,,,0,,,87,0
117120,note_off,120,0,1,,,,,,,,,0,,,75,0
117240,note_off,120,0,4,,,,,,,,,4,,,60,0
117240,note_on,0,0,4,,,,,,,,,4,,,70,49
117360,note_on,120,0,4,,,,,,,,,4,,,58,44
117480,note_on,360,0,1,,,,,,,,,0,,,73,45
117588,note_off,108,0,1,,,,,,,,,0,,,85,0
117600,note_on,0,0,1,,,,,,,,,0,,,84,49
117600,note_off,12,0,1,,,,,,,,,0,,,73,0
117600,note_on,240,0,4,,,,,,,,,4,,,68,48
117615,note_off,15,0,4,,,,,,,,,4,,,70,0
117720,note_off,120,0,1,,,,,,,,,0,,,84,0
117720,note_off,0,0,4,,,,,,,,,4,,,58,0
117720,note_off,105,0,4,,,,,,,,,4,,,68,0
117720,note_on,0,0,1,,,,,,,,,0,,,72,49
117720,note_on,0,0,4,,,,,,,,,4,,,56,48
117840,note_on,0,0,1,,,,,,,,,0,,,73,49
117840,note_off,120,0,1,,,,,,,,,0,,,72,0
117840,note_off,120,0,4,,,,,,,,,4,,,56,0
117840,note_on,0,0,4,,,,,,,,,4,,,58,48
117960,note_on,0,0,4,,,,,,,,,4,,,60,47
117960,note_off,120,0,4,,,,,,,,,4,,,58,0
117960,note_on,0,0,1,,,,,,,,,0,,,75,48
117960,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
117960,note_off,120,0,1,,,,,,,,,0,,,73,0
118080,set_tempo,120,1,0,,,,,,1071428,,,,,,,
118080,note_on,0,0,4,,,,,,,,,4,,,63,47
118080,note_off,120,0,4,,,,,,,,,4,,,60,0
118080,note_on,0,0,1,,,,,,,,,0,,,79,48
118080,note_off,120,0,1,,,,,,,,,0,,,75,0
118200,note_on,0,0,4,,,,,,,,,4,,,60,47
118200,note_off,120,0,4,,,,,,,,,4,,,63,0
118200,note_on,0,0,1,,,,,,,,,0,,,76,48
118200,note_off,120,0,1,,,,,,,,,0,,,79,0
118320,note_on,0,0,1,,,,,,,,,0,,,77,47
118320,note_off,120,0,1,,,,,,,,,0,,,76,0
118320,note_on,0,0,4,,,,,,,,,4,,,61,46
118320,note_off,120,0,4,,,,,,,,,4,,,60,0
118440,note_on,120,0,1,,,,,,,,,0,,,65,47
118440,note_on,120,0,4,,,,,,,,,4,,,49,42
118545,note_off,105,0,1,,,,,,,,,0,,,77,0
118552,note_off,112,0,4,,,,,,,,,4,,,61,0
118560,note_on,0,0,4,,,,,,,,,4,,,61,46
118560,note_off,8,0,4,,,,,,,,,4,,,49,0
118560,note_off,15,0,1,,,,,,,,,0,,,65,0
118560,note_on,0,0,1,,,,,,,,,0,,,77,47
118680,note_on,0,0,1,,,,,,,,,0,,,74,46
118680,note_off,120,0,4,,,,,,,,,4,,,61,0
118680,note_on,0,0,4,,,,,,,,,4,,,59,46
118680,note_off,120,0,1,,,,,,,,,0,,,77,0
118800,note_on,0,0,4,,,,,,,,,4,,,60,45
118800,note_off,120,0,4,,,,,,,,,4,,,59,0
118800,note_on,0,0,1,,,,,,,,,0,,,75,46
118800,note_off,120,0,1,,,,,,,,,0,,,74,0
118920,note_on,120,0,4,,,,,,,,,4,,,48,40
118920,note_on,120,0,1,,,,,,,,,0,,,63,46
119025,note_off,105,0,1,,,,,,,,,0,,,75,0
119039,note_off,119,0,4,,,,,,,,,4,,,60,0
119040,note_off,1,0,4,,,,,,,,,4,,,48,0
119040,note_on,0,0,4,,,,,,,,,4,,,60,45
119040,note_on,0,0,1,,,,,,,,,0,,,75,45
119040,note_off,15,0,1,,,,,,,,,0,,,63,0
119160,note_on,0,0,4,,,,,,,,,4,,,57,45
119160,note_on,0,0,1,,,,,,,,,0,,,72,45
119160,note_off,120,0,1,,,,,,,,,0,,,75,0
119160,note_off,120,0,4,,,,,,,,,4,,,60,0
119280,note_off,120,0,4,,,,,,,,,4,,,57,0
119280,note_on,0,0,4,,,,,,,,,4,,,58,44
119280,note_on,0,0,1,,,,,,,,,0,,,73,45
119280,note_off,120,0,1,,,,,,,,,0,,,72,0
119400,note_on,120,0,4,,,,,,,,,4,,,46,41
119400,note_on,120,0,1,,,,,,,,,0,,,61,44
119460,set_tempo,1380,1,0,,,,,,1111111,,,,,,,
119505,note_off,105,0,1,,,,,,,,,0,,,73,0
119512,note_off,112,0,4,,,,,,,,,4,,,58,0
119520,note_on,0,0,1,,,,,,,,,0,,,77,44
119520,set_tempo,60,1,0,,,,,,1071428,,,,,,,
119520,note_on,0,0,4,,,,,,,,,4,,,62,44
119520,note_off,15,0,1,,,,,,,,,0,,,61,0
119520,note_off,8,0,4,,,,,,,,,4,,,46,0
119640,note_on,0,0,4,,,,,,,,,4,,,59,43
119640,note_off,120,0,4,,,,,,,,,4,,,62,0
119640,note_on,0,0,1,,,,,,,,,0,,,74,44
119640,note_off,120,0,1,,,,,,,,,0,,,77,0
119760,note_on,0,0,4,,,,,,,,,4,,,60,43
119760,note_off,120,0,1,,,,,,,,,0,,,74,0
119760,note_on,0,0,1,,,,,,,,,0,,,75,43
119760,note_off,120,0,4,,,,,,,,,4,,,59,0
119880,note_on,120,0,4,,,,,,,,,4,,,48,39
119880,note_on,120,0,1,,,,,,,,,0,,,63,43
119985,note_off,105,0,4,,,,,,,,,4,,,60,0
119992,note_off,112,0,1,,,,,,,,,0,,,75,0
120000,note_off,8,0,1,,,,,,,,,0,,,63,0
120000,note_on,0,0,1,,,,,,,,,0,,,75,43
120000,note_off,15,0,4,,,,,,,,,4,,,48,0
120000,note_on,0,0,4,,,,,,,,,4,,,60,43
120120,note_on,0,0,4,,,,,,,,,4,,,57,42
120120,note_off,120,0,1,,,,,,,,,0,,,75,0
120120,note_on,0,0,1,,,,,,,,,0,,,72,42
120120,note_off,120,0,4,,,,,,,,,4,,,60,0
120240,note_on,0,0,1,,,,,,,,,0,,,73,42
120240,note_on,0,0,4,,,,,,,,,4,,,58,42
120240,note_off,120,0,1,,,,,,,,,0,,,72,0
120240,note_off,120,0,4,,,,,,,,,4,,,57,0
120360,note_on,120,0,1,,,,,,,,,0,,,61,42
120360,note_on,120,0,4,,,,,,,,,4,,,46,39
120370,set_tempo,850,1,0,,,,,,1111111,,,,,,,
120465,note_off,105,0,1,,,,,,,,,0,,,73,0
120472,note_off,112,0,4,,,,,,,,,4,,,58,0
120480,set_tempo,110,1,0,,,,,,1071428,,,,,,,
120480,note_on,0,0,1,,,,,,,,,0,,,72,44
120480,note_off,15,0,1,,,,,,,,,0,,,61,0
120480,note_on,9600,0,3,,,,,,,,,2,,,56,44
120480,note_on,0,0,4,,,,,,,,,4,,,48,44
120480,note_off,8,0,4,,,,,,,,,4,,,46,0
120480,note_on,5304,0,2,,,,,,,,,1,,,63,44
120600,note_off,120,0,3,,,,,,,,,2,,,56,0
120600,note_on,0,0,4,,,,,,,,,4,,,49,46
120600,note_off,120,0,4,,,,,,,,,4,,,48,0
120600,note_off,120,0,1,,,,,,,,,0,,,72,0
120600,note_on,0,0,1,,,,,,,,,0,,,70,46
120600,note_on,0,0,3,,,,,,,,,2,,,55,46
120672,note_off,192,0,2,,,,,,,,,1,,,63,0
120696,note_off,96,0,3,,,,,,,,,2,,,55,0
120696,note_off,96,0,4,,,,,,,,,4,,,49,0
120696,note_off,96,0,1,,,,,,,,,0,,,70,0
120720,note_on,24,0,4,,,,,,,,,4,,,48,48
120720,note_on,24,0,1,,,,,,,,,0,,,72,48
120720,note_on,24,0,3,,,,,,,,,2,,,56,48
120720,note_on,48,0,2,,,,,,,,,1,,,63,48
120830,set_tempo,350,1,0,,,,,,1111111,,,,,,,
120840,note_off,120,0,4,,,,,,,,,4,,,48,0
120840,note_on,0,0,3,,,,,,,,,2,,,55,49
120840,note_off,120,0,3,,,,,,,,,2,,,56,0
120840,note_off,120,0,1,,,,,,,,,0,,,72,0
120840,note_on,0,0,1,,,,,,,,,0,,,70,49
120840,note_on,0,0,4,,,,,,,,,4,,,49,49
120912,note_off,192,0,2,,,,,,,,,1,,,63,0
120936,note_off,96,0,1,,,,,,,,,0,,,70,0
120936,note_off,96,0,3,,,,,,,,,2,,,55,0
120936,note_off,96,0,4,,,,,,,,,4,,,49,0
120960,note_on,24,0,1,,,,,,,,,0,,,72,51
120960,note_on,48,0,2,,,,,,,,,1,,,63,51
120960,note_on,24,0,4,,,,,,,,,4,,,48,51
120960,note_on,24,0,3,,,,,,,,,2,,,56,51
121420,set_tempo,590,1,0,,,,,,1176470,,,,,,,
121440,note_off,480,0,4,,,,,,,,,4,,,48,0
121440,note_on,0,0,2,,,,,,,,,1,,,63,50
121440,note_on,0,0,1,,,,,,,,,0,,,70,50
121440,note_on,0,0,3,,,,,,,,,2,,,55,47
121440,note_off,480,0,3,,,,,,,,,2,,,56,0
121440,note_off,480,0,1,,,,,,,,,0,,,72,0
121440,note_off,480,0,2,,,,,,,,,1,,,63,0
121440,note_on,0,0,4,,,,,,,,,4,,,49,47
121800,note_off,360,0,4,,,,,,,,,4,,,49,0
121800,note_off,360,0,1,,,,,,,,,0,,,70,0
121800,note_off,360,0,3,,,,,,,,,2,,,55,0
121800,note_off,360,0,2,,,,,,,,,1,,,63,0
121920,note_on,120,0,3,,,,,,,,,2,,,56,50
121920,note_on,120,0,2,,,,,,,,,1,,,63,50
121920,note_on,120,0,4,,,,,,,,,4,,,48,50
121920,set_tempo,500,1,0,,,,,,1111111,,,,,,,
121920,note_on,120,0,1,,,,,,,,,0,,,75,50
122040,note_on,0,0,2,,,,,,,,,1,,,68,52
122040,note_on,0,0,4,,,,,,,,,4,,,46,51
122040,note_off,120,0,3,,,,,,,,,2,,,56,0
122040,note_on,0,0,3,,,,,,,,,2,,,53,51
122040,note_off,120,0,2,,,,,,,,,1,,,63,0
122040,note_off,120,0,4,,,,,,,,,4,,,48,0
122040,note_on,0,0,1,,,,,,,,,0,,,74,52
122040,note_off,120,0,1,,,,,,,,,0,,,75,0
122136,note_off,96,0,2,,,,,,,,,1,,,68,0
