tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
46554,note_off,,,,,6,0,1,,,0,77,64
46560,note_on,,,,,0,0,1,,,0,62,127
46560,note_on,,,,,6,0,1,,,0,78,127
46560,note_on,,,,,0,0,1,,,0,59,127
46668,note_off,,,,,108,0,1,,,0,62,64
46668,note_off,,,,,0,0,1,,,0,59,64
46668,note_off,,,,,0,0,1,,,0,78,64
46680,note_on,,,,,12,0,1,,,0,67,127
46680,note_on,,,,,0,0,1,,,0,79,127
46788,note_off,,,,,108,0,1,,,0,67,64
46800,note_on,,,,,0,0,1,,,0,59,127
46800,note_on,,,,,12,0,1,,,0,62,127
46896,note_off,,,,,96,0,1,,,0,79,64
46908,note_off,,,,,0,0,1,,,0,62,64
46908,note_off,,,,,12,0,1,,,0,59,64
46920,note_on,,,,,12,0,1,,,0,67,127
46920,note_on,,,,,0,0,1,,,0,79,127
47028,note_off,,,,,108,0,1,,,0,79,64
47028,note_off,,,,,0,0,1,,,0,67,64
47040,note_on,,,,,0,0,1,,,0,77,127
47040,note_on,,,,,12,0,1,,,0,57,127
47040,note_on,,,,,0,0,1,,,0,60,127
47058,note_off,,,,,18,0,1,,,0,77,64
47060,note_on,,,,,2,0,1,,,0,79,127
47078,note_off,,,,,18,0,1,,,0,79,64
47080,note_on,,,,,2,0,1,,,0,77,127
47098,note_off,,,,,18,0,1,,,0,77,64
47100,note_on,,,,,2,0,1,,,0,76,127
47127,note_off,,,,,27,0,1,,,0,76,64
47130,note_on,,,,,3,0,1,,,0,77,127
47148,note_off,,,,,0,0,1,,,0,57,64
47148,note_off,,,,,18,0,1,,,0,60,64
47157,note_off,,,,,9,0,1,,,0,77,64
47160,note_on,,,,,0,0,1,,,0,81,127
47160,note_on,,,,,3,0,1,,,0,65,127
47268,note_off,,,,,108,0,1,,,0,65,64
47280,note_on,,,,,12,0,1,,,0,62,127
47280,note_on,,,,,0,0,1,,,0,59,127
47376,note_off,,,,,96,0,1,,,0,81,64
47388,note_off,,,,,0,0,1,,,0,62,64
47388,note_off,,,,,12,0,1,,,0,59,64
47400,note_on,,,,,12,0,1,,,0,67,127
47400,note_on,,,,,0,0,1,,,0,79,127
47454,note_off,,,,,54,0,1,,,0,79,64
47460,note_on,,,,,6,0,1,,,0,77,127
47508,note_off,,,,,48,0,1,,,0,67,64
47514,note_off,,,,,6,0,1,,,0,77,64
47520,note_on,,,,,6,0,1,,,0,64,127
47520,note_on,,,,,0,0,1,,,0,76,127
47520,note_on,,,,,0,0,1,,,0,60,127
47556,note_off,,,,,36,0,1,,,0,76,64
47560,note_on,,,,,4,0,1,,,0,75,127
47596,note_off,,,,,36,0,1,,,0,75,64
47600,note_on,,,,,4,0,1,,,0,76,127
47628,note_off,,,,,28,0,1,,,0,60,64
47628,note_off,,,,,0,0,1,,,0,64,64
47636,note_off,,,,,8,0,1,,,0,76,64
47640,note_on,,,,,4,0,1,,,0,67,127
47640,note_on,,,,,0,0,1,,,0,79,127
47676,note_off,,,,,36,0,1,,,0,79,64
47680,note_on,,,,,4,0,1,,,0,77,127
47716,note_off,,,,,36,0,1,,,0,77,64
47720,note_on,,,,,4,0,1,,,0,76,127
47748,note_off,,,,,28,0,1,,,0,67,64
47756,note_off,,,,,8,0,1,,,0,76,64
47760,note_on,,,,,4,0,1,,,0,53,127
47760,note_on,,,,,0,0,1,,,0,74,127
47796,note_off,,,,,36,0,1,,,0,74,64
47800,note_on,,,,,4,0,1,,,0,73,127
47836,note_off,,,,,36,0,1,,,0,73,64
47840,note_on,,,,,4,0,1,,,0,74,127
47868,note_off,,,,,28,0,1,,,0,53,64
47876,note_off,,,,,8,0,1,,,0,74,64
47880,note_on,,,,,4,0,1,,,0,65,127
47880,note_on,,,,,0,0,1,,,0,77,127
47916,note_off,,,,,36,0,1,,,0,77,64
47920,note_on,,,,,4,0,1,,,0,76,127
47956,note_off,,,,,36,0,1,,,0,76,64
47960,note_on,,,,,4,0,1,,,0,74,127
47988,note_off,,,,,28,0,1,,,0,65,64
47996,note_off,,,,,8,0,1,,,0,74,64
48000,note_on,,,,,4,0,1,,,0,72,127
48000,note_on,,,,,0,0,1,,,0,55,127
48108,note_off,,,,,108,0,1,,,0,55,64
48108,note_off,,,,,0,0,1,,,0,72,64
48120,note_on,,,,,12,0,1,,,0,64,127
48120,note_on,,,,,0,0,1,,,0,74,127
48147,note_off,,,,,27,0,1,,,0,74,64
48150,note_on,,,,,3,0,1,,,0,72,127
48177,note_off,,,,,27,0,1,,,0,72,64
48180,note_on,,,,,3,0,1,,,0,71,127
48207,note_off,,,,,27,0,1,,,0,71,64
48210,note_on,,,,,3,0,1,,,0,72,127
48228,note_off,,,,,18,0,1,,,0,64,64
48237,note_off,,,,,9,0,1,,,0,72,64
48240,note_on,,,,,3,0,1,,,0,55,127
48240,note_on,,,,,0,0,1,,,0,76,127
48348,note_off,,,,,0,0,1,,,0,55,64
48348,note_off,,,,,108,0,1,,,0,76,64
48360,note_on,,,,,0,0,1,,,0,74,127
48360,note_on,,,,,12,0,1,,,0,65,127
48468,note_off,,,,,0,0,1,,,0,65,64
48468,note_off,,,,,108,0,1,,,0,74,64
48480,note_on,,,,,12,0,1,,,0,48,127
48480,note_on,,,,,0,0,1,,,0,72,127
48480,note_on,,,,,0,0,1,,,0,64,127
48480,time_signature,2,4,24,8,48000,1,0,,,,,
48588,note_off,,,,,108,0,1,,,0,48,64
48600,note_on,,,,,12,0,1,,,0,60,127
48696,note_off,,,,,96,0,1,,,0,72,64
48696,note_off,,,,,0,0,1,,,0,64,64
48708,note_off,,,,,12,0,1,,,0,60,64
48720,note_on,,,,,12,0,1,,,0,48,127
48828,note_off,,,,,108,0,1,,,0,48,64
48840,note_on,,,,,12,0,1,,,0,67,127
48948,note_off,,,,,108,0,1,,,0,67,64
48960,note_on,,,,,0,0,1,,,0,63,127
48960,note_on,,,,,12,0,1,,,0,55,127
48960,note_on,,,,,0,0,1,,,0,75,127
48960,note_on,,,,,0,0,1,,,0,48,127
49068,note_off,,,,,0,0,1,,,0,55,64
49068,note_off,,,,,0,0,1,,,0,75,64
49068,note_off,,,,,0,0,1,,,0,63,64
49068,note_off,,,,,108,0,1,,,0,48,64
49080,note_on,,,,,12,0,1,,,0,75,127
49080,note_on,,,,,0,0,1,,,0,63,127
49080,note_on,,,,,0,0,1,,,0,55,127
49080,note_on,,,,,0,0,1,,,0,48,127
49296,note_off,,,,,216,0,1,,,0,48,64
49296,note_off,,,,,0,0,1,,,0,75,64
49320,note_on,,,,,24,0,1,,,0,74,127
49320,note_on,,,,,0,0,1,,,0,50,127
49374,note_off,,,,,0,0,1,,,0,74,64
49374,note_off,,,,,54,0,1,,,0,50,64
49380,note_on,,,,,0,0,1,,,0,51,127
49380,note_on,,,,,6,0,1,,,0,72,127
49404,note_off,,,,,24,0,1,,,0,55,64
49404,note_off,,,,,0,0,1,,,0,63,64
49434,note_off,,,,,0,0,1,,,0,72,64
49434,note_off,,,,,30,0,1,,,0,51,64
49440,note_on,,,,,6,0,1,,,0,50,127
49440,time_signature,4,4,24,8,960,1,0,,,,,
49440,end_of_track,,,,,0,1,0,,,,,
49476,note_off,,,,,36,0,1,,,0,50,64
49480,note_on,,,,,4,0,1,,,0,53,127
49516,note_off,,,,,36,0,1,,,0,53,64
49520,note_on,,,,,4,0,1,,,0,56,127
49556,note_off,,,,,36,0,1,,,0,56,64
49560,note_on,,,,,4,0,1,,,0,62,127
49596,note_off,,,,,36,0,1,,,0,62,64
49600,note_on,,,,,4,0,1,,,0,65,127
49636,note_off,,,,,36,0,1,,,0,65,64
49640,note_on,,,,,4,0,1,,,0,70,127
49676,note_off,,,,,36,0,1,,,0,70,64
49680,note_on,,,,,4,0,1,,,0,62,127
49716,note_off,,,,,36,0,1,,,0,62,64
49720,note_on,,,,,4,0,1,,,0,65,127
49756,note_off,,,,,36,0,1,,,0,65,64
49760,note_on,,,,,4,0,1,,,0,68,127
49796,note_off,,,,,36,0,1,,,0,68,64
49800,note_on,,,,,4,0,1,,,0,70,127
49836,note_off,,,,,36,0,1,,,0,70,64
49840,note_on,,,,,4,0,1,,,0,74,127
49876,note_off,,,,,36,0,1,,,0,74,64
49880,note_on,,,,,4,0,1,,,0,77,127
49916,note_off,,,,,36,0,1,,,0,77,64
49920,note_on,,,,,4,0,1,,,0,65,127
49920,note_on,,,,,0,0,1,,,0,59,127
49920,note_on,,,,,0,0,1,,,0,77,127
49920,note_on,,,,,0,0,1,,,0,50,127
50028,note_off,,,,,0,0,1,,,0,65,64
50028,note_off,,,,,0,0,1,,,0,59,64
50028,note_off,,,,,108,0,1,,,0,50,64
50028,note_off,,,,,0,0,1,,,0,77,64
50040,note_on,,,,,12,0,1,,,0,77,127
50040,note_on,,,,,0,0,1,,,0,65,127
50040,note_on,,,,,0,0,1,,,0,59,127
50040,note_on,,,,,0,0,1,,,0,50,127
50256,note_off,,,,,216,0,1,,,0,50,64
50256,note_off,,,,,0,0,1,,,0,77,64
50280,note_on,,,,,24,0,1,,,0,75,127
50280,note_on,,,,,0,0,1,,,0,51,127
50334,note_off,,,,,0,0,1,,,0,75,64
50334,note_off,,,,,54,0,1,,,0,51,64
50340,note_on,,,,,6,0,1,,,0,74,127
50340,note_on,,,,,0,0,1,,,0,53,127
50364,note_off,,,,,24,0,1,,,0,59,64
50364,note_off,,,,,0,0,1,,,0,65,64
50394,note_off,,,,,30,0,1,,,0,53,64
50394,note_off,,,,,0,0,1,,,0,74,64
50400,note_on,,,,,6,0,1,,,0,51,127
50436,note_off,,,,,36,0,1,,,0,51,64
50440,note_on,,,,,4,0,1,,,0,55,127
50476,note_off,,,,,36,0,1,,,0,55,64
50480,note_on,,,,,4,0,1,,,0,60,127
50516,note_off,,,,,36,0,1,,,0,60,64
50520,note_on,,,,,4,0,1,,,0,63,127
50556,note_off,,,,,36,0,1,,,0,63,64
50560,note_on,,,,,4,0,1,,,0,67,127
50596,note_off,,,,,36,0,1,,,0,67,64
50600,note_on,,,,,4,0,1,,,0,72,127
50636,note_off,,,,,36,0,1,,,0,72,64
50640,note_on,,,,,4,0,1,,,0,63,127
50676,note_off,,,,,36,0,1,,,0,63,64
50680,note_on,,,,,4,0,1,,,0,67,127
50716,note_off,,,,,36,0,1,,,0,67,64
50720,note_on,,,,,4,0,1,,,0,72,127
50756,note_off,,,,,36,0,1,,,0,72,64
50760,note_on,,,,,4,0,1,,,0,75,127
50796,note_off,,,,,36,0,1,,,0,75,64
50800,note_on,,,,,4,0,1,,,0,79,127
50836,note_off,,,,,36,0,1,,,0,79,64
50840,note_on,,,,,4,0,1,,,0,84,127
50876,note_off,,,,,36,0,1,,,0,84,64
50880,note_on,,,,,4,0,1,,,0,67,127
50880,note_on,,,,,0,0,1,,,0,85,127
50880,note_on,,,,,0,0,1,,,0,73,127
50880,note_on,,,,,0,0,1,,,0,64,127
50988,note_off,,,,,108,0,1,,,0,64,64
50988,note_off,,,,,0,0,1,,,0,73,64
50988,note_off,,,,,0,0,1,,,0,85,64
50988,note_off,,,,,0,0,1,,,0,67,64
51000,note_on,,,,,0,0,1,,,0,73,127
51000,note_on,,,,,0,0,1,,,0,64,127
51000,note_on,,,,,12,0,1,,,0,67,127
51000,note_on,,,,,0,0,1,,,0,85,127
51216,note_off,,,,,216,0,1,,,0,64,64
51216,note_off,,,,,0,0,1,,,0,73,64
51216,note_off,,,,,0,0,1,,,0,85,64
51216,note_off,,,,,0,0,1,,,0,67,64
51240,note_on,,,,,24,0,1,,,0,68,127
51240,note_on,,,,,0,0,1,,,0,65,127
51240,note_on,,,,,0,0,1,,,0,84,127
51294,note_off,,,,,0,0,1,,,0,68,64
51294,note_off,,,,,0,0,1,,,0,65,64
51294,note_off,,,,,54,0,1,,,0,84,64
51300,note_on,,,,,6,0,1,,,0,82,127
51300,note_on,,,,,0,0,1,,,0,70,127
51300,note_on,,,,,0,0,1,,,0,67,127
51354,note_off,,,,,54,0,1,,,0,67,64
51354,note_off,,,,,0,0,1,,,0,70,64
51354,note_off,,,,,0,0,1,,,0,82,64
51360,note_on,,,,,0,0,1,,,0,65,127
51360,note_on,,,,,6,0,1,,,0,68,127
51360,note_on,,,,,0,0,1,,,0,82,127
51414,note_off,,,,,54,0,1,,,0,82,64
51420,note_on,,,,,6,0,1,,,0,80,127
51474,note_off,,,,,54,0,1,,,0,80,64
51480,note_on,,,,,6,0,1,,,0,80,127
51534,note_off,,,,,54,0,1,,,0,80,64
51540,note_on,,,,,6,0,1,,,0,79,127
51576,note_off,,,,,36,0,1,,,0,65,64
51576,note_off,,,,,0,0,1,,,0,68,64
51594,note_off,,,,,18,0,1,,,0,79,64
51600,note_on,,,,,6,0,1,,,0,79,127
51654,note_off,,,,,54,0,1,,,0,79,64
51660,note_on,,,,,6,0,1,,,0,77,127
51714,note_off,,,,,54,0,1,,,0,77,64
51720,note_on,,,,,6,0,1,,,0,77,127
51774,note_off,,,,,54,0,1,,,0,77,64
51780,note_on,,,,,6,0,1,,,0,75,127
51834,note_off,,,,,54,0,1,,,0,75,64
51840,note_on,,,,,6,0,1,,,0,56,127
51840,note_on,,,,,0,0,1,,,0,75,127
51840,note_on,,,,,0,0,1,,,0,53,127
51894,note_off,,,,,54,0,1,,,0,75,64
51900,note_on,,,,,6,0,1,,,0,74,127
51948,note_off,,,,,48,0,1,,,0,53,64
51948,note_off,,,,,0,0,1,,,0,56,64
51954,note_off,,,,,6,0,1,,,0,74,64
51960,note_on,,,,,6,0,1,,,0,74,127
52014,note_off,,,,,54,0,1,,,0,74,64
52020,note_on,,,,,6,0,1,,,0,75,127
52074,note_off,,,,,54,0,1,,,0,75,64
52080,note_on,,,,,0,0,1,,,0,57,127
52080,note_on,,,,,0,0,1,,,0,75,127
52080,note_on,,,,,6,0,1,,,0,54,127
52134,note_off,,,,,54,0,1,,,0,75,64
52140,note_on,,,,,6,0,1,,,0,74,127
52188,note_off,,,,,48,0,1,,,0,57,64
52188,note_off,,,,,0,0,1,,,0,54,64
52194,note_off,,,,,6,0,1,,,0,74,64
52200,note_on,,,,,6,0,1,,,0,74,127
52254,note_off,,,,,54,0,1,,,0,74,64
52260,note_on,,,,,6,0,1,,,0,72,127
52314,note_off,,,,,54,0,1,,,0,72,64
52320,note_on,,,,,0,0,1,,,0,62,127
52320,note_on,,,,,0,0,1,,,0,72,127
52320,note_on,,,,,6,0,1,,,0,55,127
52374,note_off,,,,,54,0,1,,,0,72,64
52380,note_on,,,,,6,0,1,,,0,71,127
52428,note_off,,,,,48,0,1,,,0,62,64
52428,note_off,,,,,0,0,1,,,0,55,64
52434,note_off,,,,,6,0,1,,,0,71,64
52440,note_on,,,,,6,0,1,,,0,69,127
52494,note_off,,,,,54,0,1,,,0,69,64
52500,note_on,,,,,6,0,1,,,0,67,127
52554,note_off,,,,,54,0,1,,,0,67,64
52560,note_on,,,,,6,0,1,,,0,66,127
52614,note_off,,,,,54,0,1,,,0,66,64
52620,note_on,,,,,6,0,1,,,0,67,127
52674,note_off,,,,,54,0,1,,,0,67,64
52680,note_on,,,,,6,0,1,,,0,68,127
52734,note_off,,,,,54,0,1,,,0,68,64
52740,note_on,,,,,6,0,1,,,0,67,127
52794,note_off,,,,,54,0,1,,,0,67,64
52800,note_on,,,,,0,0,1,,,0,48,127
52800,note_on,,,,,0,0,1,,,0,75,127
52800,note_on,,,,,0,0,1,,,0,55,127
52800,note_on,,,,,6,0,1,,,0,63,127
52908,note_off,,,,,108,0,1,,,0,48,64
52908,note_off,,,,,0,0,1,,,0,75,64
52908,note_off,,,,,0,0,1,,,0,55,64
52908,note_off,,,,,0,0,1,,,0,63,64
52920,note_on,,,,,12,0,1,,,0,75,127
52920,note_on,,,,,0,0,1,,,0,63,127
52920,note_on,,,,,0,0,1,,,0,55,127
52920,note_on,,,,,0,0,1,,,0,48,127
53136,note_off,,,,,0,0,1,,,0,75,64
53136,note_off,,,,,216,0,1,,,0,48,64
53160,note_on,,,,,24,0,1,,,0,74,127
53160,note_on,,,,,0,0,1,,,0,50,127
53214,note_off,,,,,54,0,1,,,0,50,64
53214,note_off,,,,,0,0,1,,,0,74,64
53220,note_on,,,,,6,0,1,,,0,72,127
53220,note_on,,,,,0,0,1,,,0,51,127
53244,note_off,,,,,24,0,1,,,0,55,64
53244,note_off,,,,,0,0,1,,,0,63,64
53274,note_off,,,,,0,0,1,,,0,72,64
53274,note_off,,,,,30,0,1,,,0,51,64
53280,note_on,,,,,6,0,1,,,0,50,127
53316,note_off,,,,,36,0,1,,,0,50,64
53320,note_on,,,,,4,0,1,,,0,53,127
53356,note_off,,,,,36,0,1,,,0,53,64
53360,note_on,,,,,4,0,1,,,0,58,127
53396,note_off,,,,,36,0,1,,,0,58,64
53400,note_on,,,,,4,0,1,,,0,62,127
53436,note_off,,,,,36,0,1,,,0,62,64
53440,note_on,,,,,4,0,1,,,0,65,127
53476,note_off,,,,,36,0,1,,,0,65,64
53480,note_on,,,,,4,0,1,,,0,70,127
53516,note_off,,,,,36,0,1,,,0,70,64
53520,note_on,,,,,4,0,1,,,0,62,127
53556,note_off,,,,,36,0,1,,,0,62,64
53560,note_on,,,,,4,0,1,,,0,65,127
53596,note_off,,,,,36,0,1,,,0,65,64
53600,note_on,,,,,4,0,1,,,0,70,127
53636,note_off,,,,,36,0,1,,,0,70,64
53640,note_on,,,,,4,0,1,,,0,74,127
53676,note_off,,,,,36,0,1,,,0,74,64
53680,note_on,,,,,4,0,1,,,0,77,127
53716,note_off,,,,,36,0,1,,,0,77,64
53720,note_on,,,,,4,0,1,,,0,80,127
53756,note_off,,,,,36,0,1,,,0,80,64
53760,note_on,,,,,4,0,1,,,0,80,127
53760,note_on,,,,,0,0,1,,,0,58,127
53760,note_on,,,,,0,0,1,,,0,84,127
53760,note_on,,,,,0,0,1,,,0,46,127
53868,note_off,,,,,108,0,1,,,0,46,64
53868,note_off,,,,,0,0,1,,,0,84,64
53868,note_off,,,,,0,0,1,,,0,58,64
53868,note_off,,,,,0,0,1,,,0,80,64
53880,note_on,,,,,0,0,1,,,0,46,127
53880,note_on,,,,,0,0,1,,,0,58,127
53880,note_on,,,,,12,0,1,,,0,84,127
53880,note_on,,,,,0,0,1,,,0,80,127
54096,note_off,,,,,216,0,1,,,0,46,64
54096,note_off,,,,,0,0,1,,,0,80,64
54096,note_off,,,,,0,0,1,,,0,84,64
54120,note_on,,,,,0,0,1,,,0,82,127
54120,note_on,,,,,24,0,1,,,0,48,127
54120,note_on,,,,,0,0,1,,,0,79,127
54174,note_off,,,,,0,0,1,,,0,48,64
54174,note_off,,,,,0,0,1,,,0,79,64
54174,note_off,,,,,54,0,1,,,0,82,64
54180,note_on,,,,,6,0,1,,,0,80,127
54180,note_on,,,,,0,0,1,,,0,77,127
54180,note_on,,,,,0,0,1,,,0,50,127
54204,note_off,,,,,24,0,1,,,0,58,64
54234,note_off,,,,,30,0,1,,,0,50,64
54234,note_off,,,,,0,0,1,,,0,77,64
54234,note_off,,,,,0,0,1,,,0,80,64
54240,note_on,,,,,6,0,1,,,0,51,127
54276,note_off,,,,,36,0,1,,,0,51,64
54280,note_on,,,,,4,0,1,,,0,55,127
54316,note_off,,,,,36,0,1,,,0,55,64
54320,note_on,,,,,4,0,1,,,0,58,127
54356,note_off,,,,,36,0,1,,,0,58,64
54360,note_on,,,,,4,0,1,,,0,67,127
54396,note_off,,,,,36,0,1,,,0,67,64
54400,note_on,,,,,4,0,1,,,0,70,127
54436,note_off,,,,,36,0,1,,,0,70,64
54440,note_on,,,,,4,0,1,,,0,75,127
54476,note_off,,,,,36,0,1,,,0,75,64
54480,note_on,,,,,4,0,1,,,0,63,127
54516,note_off,,,,,36,0,1,,,0,63,64
54520,note_on,,,,,4,0,1,,,0,67,127
54556,note_off,,,,,36,0,1,,,0,67,64
54560,note_on,,,,,4,0,1,,,0,70,127
54596,note_off,,,,,36,0,1,,,0,70,64
54600,note_on,,,,,4,0,1,,,0,79,127
54636,note_off,,,,,36,0,1,,,0,79,64
54640,note_on,,,,,4,0,1,,,0,82,127
54676,note_off,,,,,36,0,1,,,0,82,64
54680,note_on,,,,,4,0,1,,,0,87,127
54716,note_off,,,,,36,0,1,,,0,87,64
54720,note_on,,,,,4,0,1,,,0,58,127
54720,note_on,,,,,0,0,1,,,0,63,127
54720,note_on,,,,,0,0,1,,,0,55,127
54840,note_on,,,,,120,0,1,,,0,87,127
54876,note_off,,,,,36,0,1,,,0,87,64
54880,note_on,,,,,4,0,1,,,0,86,127
54916,note_off,,,,,36,0,1,,,0,86,64
54920,note_on,,,,,4,0,1,,,0,84,127
54936,note_off,,,,,0,0,1,,,0,63,64
54936,note_off,,,,,0,0,1,,,0,58,64
54936,note_off,,,,,16,0,1,,,0,55,64
54956,note_off,,,,,20,0,1,,,0,84,64
54960,note_on,,,,,4,0,1,,,0,82,127
54996,note_off,,,,,36,0,1,,,0,82,64
55000,note_on,,,,,4,0,1,,,0,80,127
55036,note_off,,,,,36,0,1,,,0,80,64
55040,note_on,,,,,4,0,1,,,0,79,127
55076,note_off,,,,,36,0,1,,,0,79,64
55080,note_on,,,,,4,0,1,,,0,77,127
55116,note_off,,,,,36,0,1,,,0,77,64
55120,note_on,,,,,4,0,1,,,0,75,127
55156,note_off,,,,,36,0,1,,,0,75,64
55160,note_on,,,,,4,0,1,,,0,74,127
55196,note_off,,,,,36,0,1,,,0,74,64
55200,note_on,,,,,4,0,1,,,0,72,127
55200,note_on,,,,,0,0,1,,,0,65,127
55200,note_on,,,,,0,0,1,,,0,56,127
55200,note_on,,,,,0,0,1,,,0,63,127
55200,note_on,,,,,0,0,1,,,0,60,127
55308,note_off,,,,,108,0,1,,,0,72,64
55320,note_on,,,,,12,0,1,,,0,84,127
55356,note_off,,,,,36,0,1,,,0,84,64
55360,note_on,,,,,4,0,1,,,0,82,127
55396,note_off,,,,,36,0,1,,,0,82,64
55400,note_on,,,,,4,0,1,,,0,80,127
55416,note_off,,,,,16,0,1,,,0,60,64
55416,note_off,,,,,0,0,1,,,0,63,64
55416,note_off,,,,,0,0,1,,,0,56,64
55416,note_off,,,,,0,0,1,,,0,65,64
55436,note_off,,,,,20,0,1,,,0,80,64
55440,note_on,,,,,4,0,1,,,0,79,127
55476,note_off,,,,,36,0,1,,,0,79,64
55480,note_on,,,,,4,0,1,,,0,77,127
55516,note_off,,,,,36,0,1,,,0,77,64
55520,note_on,,,,,4,0,1,,,0,75,127
55556,note_off,,,,,36,0,1,,,0,75,64
55560,note_on,,,,,4,0,1,,,0,74,127
55596,note_off,,,,,36,0,1,,,0,74,64
55600,note_on,,,,,4,0,1,,,0,75,127
55636,note_off,,,,,36,0,1,,,0,75,64
55640,note_on,,,,,4,0,1,,,0,72,127
55676,note_off,,,,,36,0,1,,,0,72,64
55680,note_on,,,,,0,0,1,,,0,70,127
55680,note_on,,,,,0,0,1,,,0,63,127
55680,note_on,,,,,4,0,1,,,0,67,127
55680,note_on,,,,,0,0,1,,,0,58,127
55788,note_off,,,,,108,0,1,,,0,70,64
55788,note_off,,,,,0,0,1,,,0,63,64
55788,note_off,,,,,0,0,1,,,0,58,64
55788,note_off,,,,,0,0,1,,,0,67,64
55800,note_on,,,,,12,0,1,,,0,82,127
55800,note_on,,,,,0,0,1,,,0,70,127
55800,note_on,,,,,0,0,1,,,0,75,127
55800,note_on,,,,,0,0,1,,,0,79,127
55908,note_off,,,,,0,0,1,,,0,82,64
55908,note_off,,,,,0,0,1,,,0,70,64
55908,note_off,,,,,108,0,1,,,0,79,64
55908,note_off,,,,,0,0,1,,,0,75,64
55920,note_on,,,,,12,0,1,,,0,46,127
55920,note_on,,,,,0,0,1,,,0,58,127
56028,note_off,,,,,108,0,1,,,0,58,64
56028,note_off,,,,,0,0,1,,,0,46,64
56040,note_on,,,,,0,0,1,,,0,70,127
56040,note_on,,,,,0,0,1,,,0,65,127
56040,note_on,,,,,12,0,1,,,0,68,127
56040,note_on,,,,,0,0,1,,,0,74,127
56148,note_off,,,,,108,0,1,,,0,70,64
56148,note_off,,,,,0,0,1,,,0,74,64
56148,note_off,,,,,0,0,1,,,0,65,64
56148,note_off,,,,,0,0,1,,,0,68,64
56160,note_on,,,,,12,0,1,,,0,51,127
56160,note_on,,,,,0,0,1,,,0,75,127
56160,note_on,,,,,0,0,1,,,0,67,127
56160,note_on,,,,,0,0,1,,,0,70,127
56214,note_off,,,,,54,0,1,,,0,51,64
56220,note_on,,,,,6,0,1,,,0,58,127
56274,note_off,,,,,54,0,1,,,0,58,64
56280,note_on,,,,,6,0,1,,,0,55,127
56334,note_off,,,,,54,0,1,,,0,55,64
56340,note_on,,,,,6,0,1,,,0,58,127
56376,note_off,,,,,0,0,1,,,0,67,64
56376,note_off,,,,,36,0,1,,,0,70,64
56376,note_off,,,,,0,0,1,,,0,75,64
56394,note_off,,,,,18,0,1,,,0,58,64
56400,note_on,,,,,6,0,1,,,0,46,127
56454,note_off,,,,,54,0,1,,,0,46,64
56460,note_on,,,,,6,0,1,,,0,58,127
56514,note_off,,,,,54,0,1,,,0,58,64
56520,note_on,,,,,6,0,1,,,0,55,127
56574,note_off,,,,,54,0,1,,,0,55,64
56580,note_on,,,,,6,0,1,,,0,58,127
56634,note_off,,,,,54,0,1,,,0,58,64
56640,note_on,,,,,6,0,1,,,0,51,127
56694,note_off,,,,,54,0,1,,,0,51,64
56700,note_on,,,,,6,0,1,,,0,58,127
56754,note_off,,,,,54,0,1,,,0,58,64
56760,note_on,,,,,6,0,1,,,0,79,127
56760,note_on,,,,,0,0,1,,,0,55,127
56814,note_off,,,,,54,0,1,,,0,55,64
56820,note_on,,,,,6,0,1,,,0,58,127
56868,note_off,,,,,48,0,1,,,0,79,64
56874,note_off,,,,,6,0,1,,,0,58,64
56880,note_on,,,,,6,0,1,,,0,46,127
56880,note_on,,,,,0,0,1,,,0,79,127
56934,note_off,,,,,54,0,1,,,0,46,64
56940,note_on,,,,,6,0,1,,,0,58,127
56988,note_off,,,,,48,0,1,,,0,79,64
56994,note_off,,,,,6,0,1,,,0,58,64
57000,note_on,,,,,6,0,1,,,0,55,127
57000,note_on,,,,,0,0,1,,,0,79,127
57054,note_off,,,,,54,0,1,,,0,55,64
57060,note_on,,,,,6,0,1,,,0,58,127
57108,note_off,,,,,48,0,1,,,0,79,64
57114,note_off,,,,,6,0,1,,,0,58,64
57120,note_on,,,,,6,0,1,,,0,82,127
57120,note_on,,,,,0,0,1,,,0,53,127
57174,note_off,,,,,54,0,1,,,0,53,64
57180,note_on,,,,,6,0,1,,,0,58,127
57234,note_off,,,,,54,0,1,,,0,58,64
57240,note_on,,,,,6,0,1,,,0,56,127
57282,note_off,,,,,42,0,1,,,0,82,64
57294,note_off,,,,,12,0,1,,,0,56,64
57300,note_on,,,,,6,0,1,,,0,58,127
57300,note_on,,,,,0,0,1,,,0,80,127
57354,note_off,,,,,54,0,1,,,0,80,64
57354,note_off,,,,,0,0,1,,,0,58,64
57360,note_on,,,,,6,0,1,,,0,77,127
57360,note_on,,,,,0,0,1,,,0,46,127
57414,note_off,,,,,54,0,1,,,0,46,64
57420,note_on,,,,,6,0,1,,,0,58,127
57474,note_off,,,,,54,0,1,,,0,58,64
57480,note_on,,,,,6,0,1,,,0,56,127
57534,note_off,,,,,54,0,1,,,0,56,64
57540,note_on,,,,,6,0,1,,,0,58,127
57576,note_off,,,,,36,0,1,,,0,77,64
57594,note_off,,,,,18,0,1,,,0,58,64
57600,note_on,,,,,6,0,1,,,0,50,127
57654,note_off,,,,,54,0,1,,,0,50,64
57660,note_on,,,,,6,0,1,,,0,58,127
57714,note_off,,,,,54,0,1,,,0,58,64
57720,note_on,,,,,6,0,1,,,0,70,127
