tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
5586,control_change,2,0,9,,,,,,,,,10,11,42,,,
5588,control_change,2,0,9,,,,,,,,,10,11,45,,,
5590,control_change,2,0,9,,,,,,,,,10,11,48,,,
5596,note_on,15,0,1,,,,,,,,,0,,,,87,0
5596,note_on,0,0,1,,,,,,,,,0,,,,89,101
5597,note_on,15,0,4,,,,,,,,,3,,,,63,0
5597,note_on,0,0,4,,,,,,,,,3,,,,65,100
5603,note_on,21,0,10,,,,,,,,,11,,,,63,0
5603,note_on,0,0,10,,,,,,,,,11,,,,60,0
5603,note_on,21,0,12,,,,,,,,,13,,,,46,0
5604,note_on,21,0,13,,,,,,,,,14,,,,34,0
5606,note_on,21,0,11,,,,,,,,,12,,,,53,0
5610,note_on,20,0,9,,,,,,,,,10,,,,72,0
5611,note_on,15,0,1,,,,,,,,,0,,,,89,0
5611,note_on,0,0,1,,,,,,,,,0,,,,91,101
5612,note_on,15,0,4,,,,,,,,,3,,,,65,0
5612,note_on,0,0,10,,,,,,,,,11,,,,63,115
5612,note_on,0,0,4,,,,,,,,,3,,,,67,100
5612,note_on,9,0,12,,,,,,,,,13,,,,46,117
5612,note_on,9,0,10,,,,,,,,,11,,,,60,115
5613,note_on,9,0,13,,,,,,,,,14,,,,34,119
5615,note_on,9,0,11,,,,,,,,,12,,,,53,115
5626,note_on,0,0,1,,,,,,,,,0,,,,89,101
5626,note_on,15,0,1,,,,,,,,,0,,,,91,0
5627,note_on,0,0,4,,,,,,,,,3,,,,65,100
5627,note_on,15,0,4,,,,,,,,,3,,,,67,0
5633,note_on,21,0,10,,,,,,,,,11,,,,63,0
5633,note_on,0,0,10,,,,,,,,,11,,,,60,0
5633,note_on,21,0,12,,,,,,,,,13,,,,46,0
5634,note_on,21,0,13,,,,,,,,,14,,,,34,0
5636,note_on,21,0,11,,,,,,,,,12,,,,53,0
5640,note_on,13,0,4,,,,,,,,,3,,,,65,0
5640,note_on,0,0,9,,,,,,,,,10,,,,75,87
5640,control_change,30,0,9,,,,,,,,,10,11,32,,,
5641,note_on,0,0,1,,,,,,,,,0,,,,87,101
5641,note_on,15,0,1,,,,,,,,,0,,,,89,0
5642,control_change,2,0,9,,,,,,,,,10,11,36,,,
5642,note_on,9,0,12,,,,,,,,,13,,,,46,117
5642,note_on,9,0,10,,,,,,,,,11,,,,63,116
5642,note_on,2,0,4,,,,,,,,,3,,,,63,100
5642,note_on,0,0,10,,,,,,,,,11,,,,60,116
5643,note_on,9,0,13,,,,,,,,,14,,,,34,119
5644,control_change,2,0,9,,,,,,,,,10,11,39,,,
5645,note_on,9,0,11,,,,,,,,,12,,,,53,116
5646,control_change,2,0,9,,,,,,,,,10,11,42,,,
5648,control_change,2,0,9,,,,,,,,,10,11,45,,,
5650,control_change,2,0,9,,,,,,,,,10,11,48,,,
5654,note_on,13,0,1,,,,,,,,,0,,,,87,0
5656,note_on,2,0,1,,,,,,,,,0,,,,86,101
5657,note_on,0,0,4,,,,,,,,,3,,,,62,100
5657,note_on,15,0,4,,,,,,,,,3,,,,63,0
5663,note_on,21,0,12,,,,,,,,,13,,,,46,0
5663,note_on,0,0,10,,,,,,,,,11,,,,63,0
5663,note_on,21,0,10,,,,,,,,,11,,,,60,0
5664,note_on,21,0,13,,,,,,,,,14,,,,34,0
5666,note_on,21,0,11,,,,,,,,,12,,,,53,0
5670,note_on,20,0,9,,,,,,,,,10,,,,75,0
5671,note_on,15,0,1,,,,,,,,,0,,,,86,0
5671,note_on,0,0,1,,,,,,,,,0,,,,84,101
5672,note_on,0,0,10,,,,,,,,,11,,,,63,116
5672,note_on,9,0,10,,,,,,,,,11,,,,60,116
5672,note_on,0,0,4,,,,,,,,,3,,,,60,100
5672,note_on,9,0,12,,,,,,,,,13,,,,46,118
5672,note_on,15,0,4,,,,,,,,,3,,,,62,0
5673,note_on,9,0,13,,,,,,,,,14,,,,34,120
5675,note_on,9,0,11,,,,,,,,,12,,,,53,116
5686,note_on,15,0,1,,,,,,,,,0,,,,84,0
5686,note_on,0,0,1,,,,,,,,,0,,,,82,101
5687,note_on,0,0,4,,,,,,,,,3,,,,58,100
5687,note_on,15,0,4,,,,,,,,,3,,,,60,0
5693,note_on,21,0,12,,,,,,,,,13,,,,46,0
5693,note_on,21,0,10,,,,,,,,,11,,,,63,0
5693,note_on,0,0,10,,,,,,,,,11,,,,60,0
5694,note_on,21,0,13,,,,,,,,,14,,,,34,0
5696,note_on,21,0,11,,,,,,,,,12,,,,53,0
5700,control_change,30,0,9,,,,,,,,,10,11,32,,,
5700,note_on,0,0,9,,,,,,,,,10,,,,81,87
5701,note_on,0,0,1,,,,,,,,,0,,,,81,101
5701,note_on,15,0,1,,,,,,,,,0,,,,82,0
5702,note_on,9,0,12,,,,,,,,,13,,,,46,118
5702,note_on,0,0,4,,,,,,,,,3,,,,57,100
5702,control_change,2,0,9,,,,,,,,,10,11,36,,,
5702,note_on,15,0,4,,,,,,,,,3,,,,58,0
5702,note_on,0,0,10,,,,,,,,,11,,,,63,116
5702,note_on,9,0,10,,,,,,,,,11,,,,60,116
5703,note_on,9,0,13,,,,,,,,,14,,,,34,120
5704,control_change,2,0,9,,,,,,,,,10,11,39,,,
5705,note_on,9,0,11,,,,,,,,,12,,,,53,116
5706,control_change,2,0,9,,,,,,,,,10,11,42,,,
5708,control_change,2,0,9,,,,,,,,,10,11,45,,,
5710,control_change,2,0,9,,,,,,,,,10,11,48,,,
5716,note_on,15,0,1,,,,,,,,,0,,,,81,0
5716,note_on,0,0,1,,,,,,,,,0,,,,79,101
5717,note_on,15,0,4,,,,,,,,,3,,,,57,0
5717,note_on,0,0,4,,,,,,,,,3,,,,55,100
5723,note_on,21,0,10,,,,,,,,,11,,,,63,0
5723,note_on,0,0,10,,,,,,,,,11,,,,60,0
5723,note_on,21,0,12,,,,,,,,,13,,,,46,0
5724,note_on,21,0,13,,,,,,,,,14,,,,34,0
5726,note_on,21,0,11,,,,,,,,,12,,,,53,0
5730,set_tempo,330,1,0,,,,,,1739130,,,,,,,,
5730,note_on,20,0,9,,,,,,,,,10,,,,81,0
5731,note_on,0,0,1,,,,,,,,,0,,,,77,101
5731,note_on,15,0,1,,,,,,,,,0,,,,79,0
5732,note_on,9,0,10,,,,,,,,,11,,,,60,117
5732,note_on,0,0,10,,,,,,,,,11,,,,63,117
5732,note_on,0,0,4,,,,,,,,,3,,,,53,100
5732,note_on,15,0,4,,,,,,,,,3,,,,55,0
5732,note_on,9,0,12,,,,,,,,,13,,,,46,118
5733,note_on,9,0,13,,,,,,,,,14,,,,34,120
5735,note_on,9,0,11,,,,,,,,,12,,,,53,117
5746,note_on,15,0,1,,,,,,,,,0,,,,77,0
5746,note_on,0,0,1,,,,,,,,,0,,,,75,101
5747,note_on,15,0,4,,,,,,,,,3,,,,53,0
5747,note_on,0,0,4,,,,,,,,,3,,,,51,100
5753,note_on,21,0,10,,,,,,,,,11,,,,63,0
5753,note_on,0,0,10,,,,,,,,,11,,,,60,0
5753,note_on,21,0,12,,,,,,,,,13,,,,46,0
5754,note_on,21,0,13,,,,,,,,,14,,,,34,0
5756,note_on,21,0,11,,,,,,,,,12,,,,53,0
5758,note_on,12,0,1,,,,,,,,,0,,,,75,0
5759,note_on,12,0,4,,,,,,,,,3,,,,51,0
5760,note_on,0,0,9,,,,,,,,,10,,,,82,87
5760,control_change,30,0,9,,,,,,,,,10,11,37,,,
5760,set_tempo,30,1,0,,,,,,1666667,,,,,,,,
5761,note_on,3,0,1,,,,,,,,,0,,,,74,101
5762,note_on,3,0,4,,,,,,,,,3,,,,50,100
5762,note_on,9,0,12,,,,,,,,,13,,,,46,104
5762,control_change,0,0,10,,,,,,,,,11,11,37,,,
5762,note_on,9,0,10,,,,,,,,,11,,,,58,102
5762,note_on,0,0,10,,,,,,,,,11,,,,62,102
5763,note_on,9,0,13,,,,,,,,,14,,,,34,106
5765,note_on,9,0,11,,,,,,,,,12,,,,53,102
5766,control_change,6,0,9,,,,,,,,,10,11,40,,,
5772,control_change,6,0,9,,,,,,,,,10,11,43,,,
5778,control_change,6,0,9,,,,,,,,,10,11,46,,,
5783,note_on,0,0,10,,,,,,,,,11,,,,58,0
5783,note_on,21,0,10,,,,,,,,,11,,,,62,0
5786,control_change,3,0,10,,,,,,,,,11,11,39,,,
5792,note_on,0,0,10,,,,,,,,,11,,,,62,102
5792,note_on,6,0,10,,,,,,,,,11,,,,58,102
5794,control_change,16,0,9,,,,,,,,,10,11,44,,,
5798,control_change,4,0,9,,,,,,,,,10,11,41,,,
5803,control_change,5,0,9,,,,,,,,,10,11,38,,,
5807,control_change,4,0,9,,,,,,,,,10,11,35,,,
5810,control_change,18,0,10,,,,,,,,,11,11,41,,,
5812,control_change,5,0,9,,,,,,,,,10,11,32,,,
5813,note_on,3,0,10,,,,,,,,,11,,,,62,0
5813,note_on,0,0,10,,,,,,,,,11,,,,58,0
5816,control_change,4,0,9,,,,,,,,,10,11,29,,,
5820,note_on,4,0,9,,,,,,,,,10,,,,82,0
5821,note_on,60,0,1,,,,,,,,,0,,,,74,0
5822,note_on,0,0,10,,,,,,,,,11,,,,58,102
5822,note_on,9,0,10,,,,,,,,,11,,,,62,102
5822,note_on,60,0,4,,,,,,,,,3,,,,50,0
5825,note_on,60,0,11,,,,,,,,,12,,,,53,0
5834,control_change,12,0,10,,,,,,,,,11,11,43,,,
5843,note_on,0,0,10,,,,,,,,,11,,,,62,0
5843,note_on,9,0,10,,,,,,,,,11,,,,58,0
5852,note_on,9,0,10,,,,,,,,,11,,,,62,102
5852,note_on,0,0,10,,,,,,,,,11,,,,58,102
5858,control_change,6,0,10,,,,,,,,,11,11,45,,,
5873,note_on,0,0,10,,,,,,,,,11,,,,62,0
5873,note_on,15,0,10,,,,,,,,,11,,,,58,0
5880,set_tempo,120,1,0,,,,,,1558442,,,,,,,,
5880,control_change,0,0,9,,,,,,,,,10,11,27,,,
5880,note_on,60,0,9,,,,,,,,,10,,,,77,102
5881,control_change,60,0,1,,,,,,,,,0,11,37,,,
5882,control_change,0,0,10,,,,,,,,,11,11,47,,,
5882,note_on,9,0,10,,,,,,,,,11,,,,58,102
5882,note_on,0,0,10,,,,,,,,,11,,,,62,102
5882,note_on,1530,0,2,,,,,,,,,1,,,,77,100
5882,control_change,0,0,2,,,,,,,,,1,11,37,,,
5882,control_change,60,0,4,,,,,,,,,3,11,37,,,
5882,note_on,0,0,4,,,,,,,,,3,,,,46,100
5882,note_on,0,0,4,,,,,,,,,3,,,,65,100
5882,control_change,120,0,12,,,,,,,,,13,11,37,,,
5883,control_change,120,0,13,,,,,,,,,14,11,37,,,
5885,note_on,0,0,11,,,,,,,,,12,,,,58,102
5885,control_change,60,0,11,,,,,,,,,12,11,37,,,
5891,control_change,11,0,9,,,,,,,,,10,11,30,,,
5894,note_on,12,0,12,,,,,,,,,13,,,,46,0
5895,note_on,12,0,13,,,,,,,,,14,,,,34,0
5897,note_on,3,0,12,,,,,,,,,13,,,,45,104
5897,control_change,16,0,1,,,,,,,,,0,11,39,,,
5897,note_on,15,0,4,,,,,,,,,3,,,,46,0
5897,note_on,0,0,4,,,,,,,,,3,,,,45,100
5898,control_change,1,0,12,,,,,,,,,13,11,39,,,
5898,note_on,3,0,13,,,,,,,,,14,,,,33,106
5898,control_change,1,0,4,,,,,,,,,3,11,39,,,
5898,control_change,16,0,2,,,,,,,,,1,11,39,,,
5899,control_change,1,0,13,,,,,,,,,14,11,39,,,
5900,note_on,0,0,11,,,,,,,,,12,,,,57,102
5900,note_on,15,0,11,,,,,,,,,12,,,,58,0
5901,control_change,1,0,11,,,,,,,,,12,11,39,,,
5902,control_change,11,0,9,,,,,,,,,10,11,33,,,
5903,note_on,0,0,10,,,,,,,,,11,,,,58,0
5903,note_on,21,0,10,,,,,,,,,11,,,,62,0
5906,control_change,3,0,10,,,,,,,,,11,11,49,,,
5912,note_on,14,0,12,,,,,,,,,13,,,,45,0
5912,note_on,0,0,12,,,,,,,,,13,,,,46,104
5912,note_on,14,0,4,,,,,,,,,3,,,,45,0
5912,note_on,6,0,10,,,,,,,,,11,,,,62,102
5912,note_on,0,0,4,,,,,,,,,3,,,,46,100
5912,control_change,10,0,9,,,,,,,,,10,11,36,,,
5912,note_on,0,0,10,,,,,,,,,11,,,,58,102
5913,control_change,16,0,1,,,,,,,,,0,11,41,,,
5913,note_on,0,0,13,,,,,,,,,14,,,,34,106
5913,note_on,14,0,13,,,,,,,,,14,,,,33,0
5914,control_change,2,0,12,,,,,,,,,13,11,41,,,
5914,control_change,16,0,2,,,,,,,,,1,11,41,,,
5914,control_change,2,0,4,,,,,,,,,3,11,41,,,
5915,note_on,14,0,11,,,,,,,,,12,,,,57,0
5915,control_change,2,0,13,,,,,,,,,14,11,41,,,
5915,note_on,0,0,11,,,,,,,,,12,,,,58,102
5917,control_change,2,0,11,,,,,,,,,12,11,41,,,
5927,note_on,0,0,12,,,,,,,,,13,,,,48,104
5927,note_on,13,0,12,,,,,,,,,13,,,,46,0
5927,note_on,0,0,4,,,,,,,,,3,,,,48,100
5927,note_on,13,0,4,,,,,,,,,3,,,,46,0
5928,note_on,0,0,13,,,,,,,,,14,,,,36,106
5928,note_on,13,0,13,,,,,,,,,14,,,,34,0
5928,control_change,16,0,9,,,,,,,,,10,11,38,,,
5929,control_change,16,0,1,,,,,,,,,0,11,43,,,
5930,note_on,0,0,11,,,,,,,,,12,,,,60,102
5930,note_on,13,0,11,,,,,,,,,12,,,,58,0
5930,control_change,3,0,4,,,,,,,,,3,11,43,,,
5930,control_change,3,0,12,,,,,,,,,13,11,43,,,
5930,control_change,16,0,2,,,,,,,,,1,11,43,,,
5930,control_change,18,0,10,,,,,,,,,11,11,51,,,
5931,control_change,3,0,13,,,,,,,,,14,11,43,,,
5933,control_change,3,0,11,,,,,,,,,12,11,43,,,
5933,note_on,0,0,10,,,,,,,,,11,,,,62,0
5933,note_on,3,0,10,,,,,,,,,11,,,,58,0
5942,note_on,0,0,4,,,,,,,,,3,,,,50,100
5942,note_on,9,0,10,,,,,,,,,11,,,,62,102
5942,note_on,0,0,10,,,,,,,,,11,,,,58,102
5942,note_on,12,0,12,,,,,,,,,13,,,,48,0
5942,note_on,12,0,4,,,,,,,,,3,,,,48,0
5942,note_on,0,0,12,,,,,,,,,13,,,,50,104
5943,note_on,12,0,13,,,,,,,,,14,,,,36,0
5943,note_on,0,0,13,,,,,,,,,14,,,,38,106
5944,control_change,16,0,9,,,,,,,,,10,11,40,,,
5945,note_on,12,0,11,,,,,,,,,12,,,,60,0
5945,control_change,16,0,1,,,,,,,,,0,11,45,,,
5945,note_on,0,0,11,,,,,,,,,12,,,,62,102
5946,control_change,4,0,12,,,,,,,,,13,11,45,,,
5946,control_change,16,0,2,,,,,,,,,1,11,45,,,
5946,control_change,4,0,4,,,,,,,,,3,11,45,,,
5947,control_change,4,0,13,,,,,,,,,14,11,45,,,
5949,control_change,4,0,11,,,,,,,,,12,11,45,,,
5954,control_change,12,0,10,,,,,,,,,11,11,53,,,
5957,note_on,11,0,4,,,,,,,,,3,,,,50,0
5957,note_on,11,0,12,,,,,,,,,13,,,,50,0
5957,note_on,0,0,12,,,,,,,,,13,,,,51,104
5957,note_on,0,0,4,,,,,,,,,3,,,,51,100
5958,note_on,11,0,13,,,,,,,,,14,,,,38,0
5958,note_on,0,0,13,,,,,,,,,14,,,,39,106
5960,note_on,11,0,11,,,,,,,,,12,,,,62,0
5960,note_on,0,0,11,,,,,,,,,12,,,,63,102
5960,control_change,16,0,9,,,,,,,,,10,11,42,,,
5961,control_change,16,0,1,,,,,,,,,0,11,47,,,
5962,control_change,16,0,2,,,,,,,,,1,11,47,,,
5962,control_change,5,0,12,,,,,,,,,13,11,47,,,
5962,control_change,5,0,4,,,,,,,,,3,11,47,,,
5963,note_on,0,0,10,,,,,,,,,11,,,,62,0
5963,note_on,9,0,10,,,,,,,,,11,,,,58,0
5963,control_change,5,0,13,,,,,,,,,14,11,47,,,
5965,control_change,5,0,11,,,,,,,,,12,11,47,,,
5972,note_on,0,0,4,,,,,,,,,3,,,,53,100
5972,note_on,0,0,12,,,,,,,,,13,,,,53,104
5972,note_on,10,0,12,,,,,,,,,13,,,,51,0
5972,note_on,0,0,10,,,,,,,,,11,,,,58,102
5972,note_on,10,0,4,,,,,,,,,3,,,,51,0
5972,note_on,9,0,10,,,,,,,,,11,,,,62,102
5973,note_on,0,0,13,,,,,,,,,14,,,,41,106
5973,note_on,10,0,13,,,,,,,,,14,,,,39,0
5975,note_on,10,0,11,,,,,,,,,12,,,,63,0
5975,note_on,0,0,11,,,,,,,,,12,,,,65,102
5976,control_change,16,0,9,,,,,,,,,10,11,44,,,
5977,control_change,16,0,1,,,,,,,,,0,11,49,,,
5978,control_change,6,0,10,,,,,,,,,11,11,55,,,
5978,control_change,6,0,12,,,,,,,,,13,11,49,,,
5978,control_change,6,0,4,,,,,,,,,3,11,49,,,
5978,control_change,16,0,2,,,,,,,,,1,11,49,,,
5979,control_change,6,0,13,,,,,,,,,14,11,49,,,
5981,control_change,6,0,11,,,,,,,,,12,11,49,,,
5987,note_on,0,0,12,,,,,,,,,13,,,,55,104
5987,note_on,9,0,4,,,,,,,,,3,,,,53,0
5987,note_on,0,0,4,,,,,,,,,3,,,,55,100
5987,note_on,9,0,12,,,,,,,,,13,,,,53,0
5988,note_on,0,0,13,,,,,,,,,14,,,,43,106
5988,note_on,9,0,13,,,,,,,,,14,,,,41,0
5990,note_on,9,0,11,,,,,,,,,12,,,,65,0
5990,note_on,0,0,11,,,,,,,,,12,,,,67,102
5992,control_change,16,0,9,,,,,,,,,10,11,46,,,
5993,note_on,0,0,10,,,,,,,,,11,,,,62,0
5993,control_change,16,0,1,,,,,,,,,0,11,51,,,
5993,note_on,15,0,10,,,,,,,,,11,,,,58,0
5994,control_change,7,0,4,,,,,,,,,3,11,51,,,
5994,control_change,7,0,12,,,,,,,,,13,11,51,,,
5994,control_change,16,0,2,,,,,,,,,1,11,51,,,
5995,control_change,7,0,13,,,,,,,,,14,11,51,,,
5997,control_change,7,0,11,,,,,,,,,12,11,51,,,
5999,note_on,5,0,4,,,,,,,,,3,,,,55,0
5999,note_on,5,0,12,,,,,,,,,13,,,,55,0
6000,note_on,5,0,13,,,,,,,,,14,,,,43,0
6001,note_on,8,0,1,,,,,,,,,0,,,,86,101
6002,note_on,3,0,4,,,,,,,,,3,,,,56,100
6002,note_on,0,0,10,,,,,,,,,11,,,,62,102
6002,note_on,0,0,10,,,,,,,,,11,,,,60,102
6002,control_change,9,0,10,,,,,,,,,11,11,57,,,
6002,note_on,5,0,11,,,,,,,,,12,,,,67,0
6002,note_on,3,0,12,,,,,,,,,13,,,,56,104
6003,note_on,3,0,13,,,,,,,,,14,,,,44,106
6005,note_on,3,0,11,,,,,,,,,12,,,,68,102
6009,control_change,8,0,1,,,,,,,,,0,11,53,,,
6010,control_change,16,0,2,,,,,,,,,1,11,53,,,
6010,control_change,8,0,4,,,,,,,,,3,11,53,,,
6010,control_change,8,0,12,,,,,,,,,13,11,53,,,
6011,control_change,8,0,13,,,,,,,,,14,11,53,,,
6013,control_change,8,0,11,,,,,,,,,12,11,53,,,
6013,control_change,21,0,9,,,,,,,,,10,11,49,,,
6017,note_on,7,0,12,,,,,,,,,13,,,,56,0
6017,note_on,0,0,12,,,,,,,,,13,,,,55,104
6017,note_on,0,0,4,,,,,,,,,3,,,,55,100
6017,note_on,7,0,4,,,,,,,,,3,,,,56,0
6018,note_on,0,0,13,,,,,,,,,14,,,,43,106
6018,note_on,7,0,13,,,,,,,,,14,,,,44,0
6020,note_on,7,0,11,,,,,,,,,12,,,,68,0
6020,note_on,0,0,11,,,,,,,,,12,,,,67,102
6023,note_on,21,0,10,,,,,,,,,11,,,,62,0
6023,note_on,0,0,10,,,,,,,,,11,,,,60,0
6025,control_change,16,0,1,,,,,,,,,0,11,55,,,
6026,control_change,16,0,2,,,,,,,,,1,11,55,,,
6026,control_change,3,0,10,,,,,,,,,11,11,59,,,
6026,control_change,9,0,12,,,,,,,,,13,11,55,,,
6026,control_change,9,0,4,,,,,,,,,3,11,55,,,
6027,control_change,9,0,13,,,,,,,,,14,11,55,,,
6029,control_change,9,0,11,,,,,,,,,12,11,55,,,
6032,note_on,0,0,4,,,,,,,,,3,,,,53,100
6032,note_on,6,0,4,,,,,,,,,3,,,,55,0
6032,note_on,0,0,10,,,,,,,,,11,,,,60,102
6032,note_on,0,0,12,,,,,,,,,13,,,,53,104
6032,note_on,6,0,10,,,,,,,,,11,,,,62,102
6032,note_on,6,0,12,,,,,,,,,13,,,,55,0
6033,control_change,20,0,9,,,,,,,,,10,11,52,,,
6033,note_on,6,0,13,,,,,,,,,14,,,,43,0
6033,note_on,0,0,13,,,,,,,,,14,,,,41,106
6035,note_on,6,0,11,,,,,,,,,12,,,,67,0
6035,note_on,0,0,11,,,,,,,,,12,,,,65,102
6041,control_change,16,0,1,,,,,,,,,0,11,57,,,
6042,control_change,10,0,12,,,,,,,,,13,11,57,,,
6042,control_change,16,0,2,,,,,,,,,1,11,57,,,
6042,control_change,10,0,4,,,,,,,,,3,11,57,,,
6043,control_change,10,0,13,,,,,,,,,14,11,57,,,
6045,control_change,10,0,11,,,,,,,,,12,11,57,,,
6047,note_on,5,0,12,,,,,,,,,13,,,,53,0
6047,note_on,0,0,12,,,,,,,,,13,,,,51,104
6047,note_on,5,0,4,,,,,,,,,3,,,,53,0
6047,note_on,0,0,4,,,,,,,,,3,,,,51,100
6048,note_on,0,0,13,,,,,,,,,14,,,,39,106
6048,note_on,5,0,13,,,,,,,,,14,,,,41,0
6050,control_change,18,0,10,,,,,,,,,11,11,61,,,
6050,note_on,0,0,11,,,,,,,,,12,,,,63,102
6050,note_on,5,0,11,,,,,,,,,12,,,,65,0
6053,note_on,3,0,10,,,,,,,,,11,,,,60,0
6053,note_on,0,0,10,,,,,,,,,11,,,,62,0
6053,control_change,20,0,9,,,,,,,,,10,11,55,,,
6057,control_change,16,0,1,,,,,,,,,0,11,59,,,
6058,control_change,16,0,2,,,,,,,,,1,11,59,,,
6058,control_change,11,0,4,,,,,,,,,3,11,59,,,
6058,control_change,11,0,12,,,,,,,,,13,11,59,,,
6059,control_change,11,0,13,,,,,,,,,14,11,59,,,
6060,note_on,7,0,9,,,,,,,,,10,,,,77,0
6060,note_on,0,0,9,,,,,,,,,10,,,,78,102
6061,note_on,4,0,1,,,,,,,,,0,,,,86,0
6061,control_change,11,0,11,,,,,,,,,12,11,59,,,
6061,note_on,0,0,1,,,,,,,,,0,,,,84,101
6062,note_on,0,0,12,,,,,,,,,13,,,,50,104
6062,note_on,4,0,12,,,,,,,,,13,,,,51,0
6062,note_on,0,0,10,,,,,,,,,11,,,,62,102
6062,note_on,4,0,4,,,,,,,,,3,,,,51,0
6062,note_on,0,0,4,,,,,,,,,3,,,,65,100
6062,note_on,0,0,4,,,,,,,,,3,,,,50,100
6062,note_on,0,0,2,,,,,,,,,1,,,,78,100
6062,note_on,4,0,2,,,,,,,,,1,,,,77,0
6062,note_on,9,0,10,,,,,,,,,11,,,,60,102
6062,note_on,0,0,4,,,,,,,,,3,,,,65,0
6063,note_on,4,0,13,,,,,,,,,14,,,,39,0
6063,note_on,0,0,13,,,,,,,,,14,,,,38,106
6065,note_on,4,0,11,,,,,,,,,12,,,,63,0
6065,note_on,0,0,11,,,,,,,,,12,,,,62,102
6073,control_change,13,0,9,,,,,,,,,10,11,58,,,
6073,control_change,12,0,1,,,,,,,,,0,11,61,,,
6074,control_change,12,0,4,,,,,,,,,3,11,61,,,
6074,control_change,12,0,12,,,,,,,,,13,11,61,,,
6074,control_change,12,0,10,,,,,,,,,11,11,63,,,
6074,control_change,12,0,2,,,,,,,,,1,11,61,,,
6075,control_change,12,0,13,,,,,,,,,14,11,61,,,
6077,note_on,0,0,12,,,,,,,,,13,,,,48,104
6077,note_on,3,0,12,,,,,,,,,13,,,,50,0
6077,control_change,12,0,11,,,,,,,,,12,11,61,,,
6077,note_on,0,0,4,,,,,,,,,3,,,,48,100
6077,note_on,3,0,4,,,,,,,,,3,,,,50,0
6078,note_on,0,0,13,,,,,,,,,14,,,,36,106
6078,note_on,3,0,13,,,,,,,,,14,,,,38,0
6080,note_on,0,0,11,,,,,,,,,12,,,,60,102
6080,note_on,3,0,11,,,,,,,,,12,,,,62,0
6083,note_on,0,0,10,,,,,,,,,11,,,,60,0
6083,note_on,9,0,10,,,,,,,,,11,,,,62,0
6089,control_change,16,0,1,,,,,,,,,0,11,62,,,
6090,control_change,13,0,12,,,,,,,,,13,11,63,,,
6090,control_change,13,0,4,,,,,,,,,3,11,63,,,
6090,control_change,16,0,2,,,,,,,,,1,11,62,,,
6090,set_tempo,210,1,0,,,,,,1818182,,,,,,,,
6091,control_change,13,0,13,,,,,,,,,14,11,63,,,
6092,note_on,9,0,10,,,,,,,,,11,,,,60,102
6092,note_on,0,0,12,,,,,,,,,13,,,,46,104
6092,note_on,2,0,12,,,,,,,,,13,,,,48,0
6092,note_on,2,0,4,,,,,,,,,3,,,,48,0
6092,note_on,0,0,4,,,,,,,,,3,,,,46,100
6092,note_on,0,0,10,,,,,,,,,11,,,,62,102
6093,note_on,2,0,13,,,,,,,,,14,,,,36,0
6093,note_on,0,0,13,,,,,,,,,14,,,,34,106
6093,control_change,20,0,9,,,,,,,,,10,11,61,,,
6093,control_change,13,0,11,,,,,,,,,12,11,63,,,
6095,note_on,0,0,11,,,,,,,,,12,,,,58,102
6095,note_on,2,0,11,,,,,,,,,12,,,,60,0
6098,control_change,6,0,10,,,,,,,,,11,11,65,,,
6105,control_change,16,0,1,,,,,,,,,0,11,63,,,
6106,control_change,14,0,12,,,,,,,,,13,11,65,,,
6106,control_change,16,0,2,,,,,,,,,1,11,63,,,
6106,control_change,14,0,4,,,,,,,,,3,11,65,,,
6107,note_on,1,0,12,,,,,,,,,13,,,,46,0
6107,note_on,0,0,12,,,,,,,,,13,,,,44,104
6107,note_on,0,0,4,,,,,,,,,3,,,,44,100
6107,control_change,14,0,13,,,,,,,,,14,11,65,,,
6107,note_on,1,0,4,,,,,,,,,3,,,,46,0
6108,note_on,1,0,13,,,,,,,,,14,,,,34,0
6108,note_on,0,0,13,,,,,,,,,14,,,,32,106
6109,control_change,14,0,11,,,,,,,,,12,11,65,,,
6110,note_on,0,0,11,,,,,,,,,12,,,,56,102
6110,note_on,1,0,11,,,,,,,,,12,,,,58,0
6113,note_on,0,0,10,,,,,,,,,11,,,,60,0
6113,note_on,15,0,10,,,,,,,,,11,,,,62,0
6113,control_change,20,0,9,,,,,,,,,10,11,64,,,
6120,note_on,0,0,9,,,,,,,,,10,,,,79,102
6120,note_on,7,0,9,,,,,,,,,10,,,,78,0
6120,set_tempo,30,1,0,,,,,,1558442,,,,,,,,
6120,control_change,0,0,9,,,,,,,,,10,11,77,,,
6121,control_change,0,0,1,,,,,,,,,0,11,71,,,
6121,note_on,0,0,1,,,,,,,,,0,,,,83,101
6121,note_on,16,0,1,,,,,,,,,0,,,,84,0
6122,note_on,15,0,4,,,,,,,,,3,,,,44,0
6122,note_on,0,0,4,,,,,,,,,3,,,,43,100
6122,note_on,0,0,12,,,,,,,,,13,,,,43,119
6122,control_change,0,0,2,,,,,,,,,1,11,71,,,
6122,note_on,0,0,2,,,,,,,,,1,,,,79,100
6122,note_on,16,0,2,,,,,,,,,1,,,,78,0
6122,note_on,0,0,4,,,,,,,,,3,,,,65,0
6122,control_change,0,0,10,,,,,,,,,11,11,77,,,
6122,note_on,0,0,4,,,,,,,,,3,,,,67,100
