tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
85692,control_change,,,,,4,0,1,,,64,127,0,,,,
85760,note_off,,,,,68,0,1,,,,,0,,,59,0
85760,note_on,,,,,0,0,1,,,,,0,,,64,42
85888,note_off,,,,,128,0,1,,,,,0,,,64,0
85888,note_on,,,,,0,0,1,,,,,0,,,68,44
86004,control_change,,,,,116,0,1,,,64,0,0,,,,
86012,note_off,,,,,380,0,2,,,,,0,,,40,0
86012,note_off,,,,,0,0,2,,,,,0,,,52,0
86012,note_off,,,,,8,0,1,,,,,0,,,71,0
86016,note_off,,,,,4,0,1,,,,,0,,,68,0
86016,note_on,,,,,0,0,1,,,,,0,,,57,51
86016,note_on,,,,,4,0,2,,,,,0,,,37,37
86016,note_on,,,,,0,0,2,,,,,0,,,49,39
86016,note_on,,,,,0,0,1,,,,,0,,,69,60
86056,control_change,,,,,40,0,1,,,64,56,0,,,,
86060,control_change,,,,,4,0,1,,,64,127,0,,,,
86144,note_off,,,,,84,0,1,,,,,0,,,57,64
86144,note_on,,,,,0,0,1,,,,,0,,,64,33
86272,note_on,,,,,0,0,1,,,,,0,,,68,33
86272,note_off,,,,,128,0,1,,,,,0,,,64,0
86384,control_change,,,,,112,0,1,,,64,72,0,,,,
86388,control_change,,,,,4,0,1,,,64,0,0,,,,
86396,note_off,,,,,8,0,1,,,,,0,,,69,64
86396,note_off,,,,,380,0,2,,,,,0,,,37,64
86396,note_off,,,,,0,0,2,,,,,0,,,49,64
86400,note_off,,,,,4,0,1,,,,,0,,,68,0
86400,note_on,,,,,0,0,1,,,,,0,,,57,40
86400,note_on,,,,,0,0,1,,,,,0,,,69,57
86400,note_on,,,,,0,0,2,,,,,0,,,39,39
86400,note_on,,,,,4,0,2,,,,,0,,,51,38
86428,control_change,,,,,28,0,1,,,64,24,0,,,,
86436,control_change,,,,,8,0,1,,,64,88,0,,,,
86440,control_change,,,,,4,0,1,,,64,127,0,,,,
86528,note_on,,,,,0,0,1,,,,,0,,,63,44
86528,note_off,,,,,88,0,1,,,,,0,,,57,0
86656,note_off,,,,,128,0,1,,,,,0,,,63,0
86656,note_on,,,,,0,0,1,,,,,0,,,66,40
86764,control_change,,,,,108,0,1,,,64,72,0,,,,
86772,control_change,,,,,8,0,1,,,64,0,0,,,,
86780,note_off,,,,,380,0,2,,,,,0,,,51,0
86780,note_off,,,,,8,0,1,,,,,0,,,69,0
86780,note_off,,,,,0,0,2,,,,,0,,,39,0
86784,note_on,,,,,4,0,2,,,,,0,,,36,39
86784,note_off,,,,,4,0,1,,,,,0,,,66,0
86784,note_on,,,,,0,0,1,,,,,0,,,68,68
86784,note_on,,,,,0,0,2,,,,,0,,,56,38
86784,note_on,,,,,0,0,2,,,,,0,,,48,35
86828,control_change,,,,,44,0,1,,,64,72,0,,,,
86836,control_change,,,,,8,0,1,,,64,127,0,,,,
86912,note_on,,,,,76,0,1,,,,,0,,,63,34
86912,note_off,,,,,128,0,2,,,,,0,,,56,0
87040,note_off,,,,,128,0,1,,,,,0,,,63,0
87040,note_on,,,,,0,0,1,,,,,0,,,66,37
87164,control_change,,,,,0,0,1,,,64,0,0,,,,
87164,note_off,,,,,124,0,1,,,,,0,,,68,0
87164,note_off,,,,,252,0,2,,,,,0,,,36,0
87164,note_off,,,,,0,0,2,,,,,0,,,48,0
87168,note_on,,,,,4,0,2,,,,,0,,,56,38
87168,note_on,,,,,0,0,2,,,,,0,,,49,33
87168,note_on,,,,,0,0,2,,,,,0,,,37,36
87168,note_on,,,,,0,0,1,,,,,0,,,68,57
87168,note_off,,,,,4,0,1,,,,,0,,,66,0
87216,control_change,,,,,48,0,1,,,64,56,0,,,,
87224,control_change,,,,,8,0,1,,,64,127,0,,,,
87296,note_off,,,,,128,0,2,,,,,0,,,56,0
87296,note_on,,,,,72,0,1,,,,,0,,,61,38
87424,note_on,,,,,0,0,1,,,,,0,,,64,39
87424,note_off,,,,,128,0,1,,,,,0,,,61,0
87548,note_off,,,,,252,0,2,,,,,0,,,49,0
87548,note_off,,,,,0,0,2,,,,,0,,,37,0
87548,note_off,,,,,124,0,1,,,,,0,,,68,0
87552,note_on,,,,,4,0,2,,,,,0,,,54,48
87552,note_on,,,,,0,0,2,,,,,0,,,45,34
87552,note_on,,,,,0,0,2,,,,,0,,,33,29
87552,note_off,,,,,4,0,1,,,,,0,,,64,0
87552,note_on,,,,,0,0,1,,,,,0,,,66,56
87560,control_change,,,,,8,0,1,,,64,0,0,,,,
87616,control_change,,,,,56,0,1,,,64,40,0,,,,
87624,control_change,,,,,8,0,1,,,64,127,0,,,,
87680,note_on,,,,,56,0,1,,,,,0,,,61,33
87680,note_off,,,,,128,0,2,,,,,0,,,54,64
87808,note_on,,,,,0,0,1,,,,,0,,,63,34
87808,note_off,,,,,128,0,1,,,,,0,,,61,0
87936,note_off,,,,,128,0,1,,,,,0,,,63,0
87936,note_on,,,,,256,0,2,,,,,0,,,54,46
88064,note_on,,,,,128,0,1,,,,,0,,,61,37
88064,note_off,,,,,128,0,2,,,,,0,,,54,0
88192,note_off,,,,,128,0,1,,,,,0,,,61,0
88192,note_on,,,,,0,0,1,,,,,0,,,63,36
88312,control_change,,,,,120,0,1,,,64,56,0,,,,
88316,note_off,,,,,252,0,2,,,,,0,,,45,0
88316,note_off,,,,,4,0,1,,,,,0,,,66,64
88316,note_off,,,,,0,0,2,,,,,0,,,33,0
88320,note_on,,,,,4,0,2,,,,,0,,,32,44
88320,note_on,,,,,0,0,2,,,,,0,,,44,40
88320,note_on,,,,,0,0,2,,,,,0,,,56,54
88320,control_change,,,,,0,0,1,,,64,0,0,,,,
88320,note_on,,,,,0,0,1,,,,,0,,,68,67
88320,note_off,,,,,4,0,1,,,,,0,,,63,0
88320,set_tempo,,,,,24192,1,0,,1276595,,,,,,,
88376,control_change,,,,,56,0,1,,,64,127,0,,,,
88448,note_on,,,,,72,0,1,,,,,0,,,61,34
88448,set_tempo,,,,,128,1,0,,1333333,,,,,,,
88448,note_off,,,,,128,0,2,,,,,0,,,56,0
88576,set_tempo,,,,,128,1,0,,1276595,,,,,,,
88576,note_on,,,,,0,0,1,,,,,0,,,63,33
88576,note_off,,,,,128,0,1,,,,,0,,,61,0
88700,note_off,,,,,0,0,2,,,,,0,,,44,0
88700,note_off,,,,,252,0,2,,,,,0,,,32,0
88700,note_off,,,,,124,0,1,,,,,0,,,68,0
88704,note_on,,,,,0,0,2,,,,,0,,,42,44
88704,note_on,,,,,4,0,2,,,,,0,,,30,45
88704,set_tempo,,,,,128,1,0,,1200000,,,,,,,
88704,note_on,,,,,0,0,1,,,,,0,,,69,70
88704,note_on,,,,,0,0,1,,,,,0,,,57,56
88704,note_off,,,,,4,0,1,,,,,0,,,63,0
88720,control_change,,,,,16,0,1,,,64,0,0,,,,
88724,control_change,,,,,4,0,1,,,64,88,0,,,,
88772,control_change,,,,,48,0,1,,,64,40,0,,,,
88780,control_change,,,,,8,0,1,,,64,127,0,,,,
88832,note_off,,,,,52,0,1,,,,,0,,,57,0
88832,note_on,,,,,0,0,1,,,,,0,,,61,35
88960,note_on,,,,,0,0,1,,,,,0,,,63,39
88960,note_off,,,,,128,0,1,,,,,0,,,61,0
89080,control_change,,,,,120,0,1,,,64,104,0,,,,
89084,note_off,,,,,380,0,2,,,,,0,,,30,0
89084,note_off,,,,,4,0,1,,,,,0,,,69,0
89084,note_off,,,,,0,0,2,,,,,0,,,42,0
89088,note_on,,,,,0,0,1,,,,,0,,,68,61
89088,control_change,,,,,0,0,1,,,64,0,0,,,,
89088,note_on,,,,,0,0,2,,,,,0,,,44,31
89088,note_on,,,,,0,0,2,,,,,0,,,56,45
89088,note_on,,,,,4,0,2,,,,,0,,,32,43
89088,note_off,,,,,4,0,1,,,,,0,,,63,0
89144,control_change,,,,,56,0,1,,,64,104,0,,,,
89152,control_change,,,,,8,0,1,,,64,127,0,,,,
89216,note_off,,,,,128,0,2,,,,,0,,,56,0
89216,note_on,,,,,64,0,1,,,,,0,,,61,31
89344,note_off,,,,,128,0,1,,,,,0,,,61,0
89344,note_on,,,,,0,0,1,,,,,0,,,64,31
89472,note_on,,,,,256,0,2,,,,,0,,,56,32
89472,note_off,,,,,128,0,1,,,,,0,,,64,0
89600,note_on,,,,,128,0,1,,,,,0,,,61,26
89600,note_off,,,,,128,0,2,,,,,0,,,56,0
89728,note_off,,,,,128,0,1,,,,,0,,,61,0
89728,note_on,,,,,0,0,1,,,,,0,,,64,36
89844,control_change,,,,,116,0,1,,,64,24,0,,,,
89852,note_off,,,,,8,0,1,,,,,0,,,68,0
89852,note_off,,,,,0,0,2,,,,,0,,,44,0
89852,note_off,,,,,252,0,2,,,,,0,,,32,0
89856,note_on,,,,,0,0,2,,,,,0,,,44,30
89856,note_on,,,,,0,0,2,,,,,0,,,32,35
89856,control_change,,,,,0,0,1,,,64,0,0,,,,
89856,note_on,,,,,4,0,2,,,,,0,,,54,13
89856,note_on,,,,,0,0,1,,,,,0,,,68,44
89856,note_off,,,,,4,0,1,,,,,0,,,64,0
89908,control_change,,,,,52,0,1,,,64,88,0,,,,
89912,control_change,,,,,4,0,1,,,64,127,0,,,,
89984,note_on,,,,,72,0,1,,,,,0,,,60,22
89984,note_off,,,,,128,0,2,,,,,0,,,54,0
90112,note_on,,,,,0,0,1,,,,,0,,,63,33
90112,note_off,,,,,128,0,1,,,,,0,,,60,0
90236,note_off,,,,,124,0,1,,,,,0,,,68,0
90240,note_on,,,,,256,0,2,,,,,0,,,54,42
90240,set_tempo,,,,,1536,1,0,,1276595,,,,,,,
90240,note_off,,,,,4,0,1,,,,,0,,,63,0
90368,note_off,,,,,128,0,2,,,,,0,,,54,0
90368,set_tempo,,,,,128,1,0,,1333333,,,,,,,
90368,note_on,,,,,128,0,1,,,,,0,,,60,27
90496,note_off,,,,,128,0,1,,,,,0,,,60,0
90496,note_on,,,,,0,0,1,,,,,0,,,63,43
90496,set_tempo,,,,,128,1,0,,1428571,,,,,,,
90604,control_change,,,,,108,0,1,,,64,88,0,,,,
90612,control_change,,,,,8,0,1,,,64,0,0,,,,
90620,note_off,,,,,0,0,2,,,,,0,,,44,0
90620,note_off,,,,,252,0,2,,,,,0,,,32,0
90624,note_on,,,,,0,0,1,,,,,0,,,61,40
90624,note_off,,,,,12,0,1,,,,,0,,,63,0
90624,set_tempo,,,,,128,1,0,,1276595,,,,,,,
90624,note_on,,,,,0,0,2,,,,,0,,,37,33
90624,note_on,,,,,0,0,2,,,,,0,,,52,39
90624,note_on,,,,,4,0,2,,,,,0,,,44,27
90668,control_change,,,,,44,0,1,,,64,88,0,,,,
90676,control_change,,,,,8,0,1,,,64,127,0,,,,
90752,note_on,,,,,0,0,2,,,,,0,,,56,34
90752,note_off,,,,,128,0,2,,,,,0,,,52,0
90880,note_on,,,,,204,0,1,,,,,0,,,61,42
90880,note_off,,,,,128,0,2,,,,,0,,,56,0
91004,note_off,,,,,124,0,1,,,,,0,,,61,0
91008,note_off,,,,,4,0,1,,,,,0,,,61,0
91008,note_on,,,,,128,0,2,,,,,0,,,56,44
91136,note_off,,,,,128,0,2,,,,,0,,,56,0
91136,note_on,,,,,128,0,1,,,,,0,,,61,28
91264,note_on,,,,,0,0,1,,,,,0,,,64,38
91264,note_off,,,,,128,0,1,,,,,0,,,61,0
91392,note_on,,,,,256,0,2,,,,,0,,,56,36
91392,note_off,,,,,128,0,1,,,,,0,,,64,0
91520,note_on,,,,,128,0,1,,,,,0,,,61,32
91520,note_off,,,,,128,0,2,,,,,0,,,56,0
91648,note_off,,,,,128,0,1,,,,,0,,,61,0
91648,note_on,,,,,0,0,1,,,,,0,,,64,38
91772,note_off,,,,,252,0,2,,,,,0,,,44,0
91776,note_on,,,,,4,0,2,,,,,0,,,56,43
91776,note_on,,,,,0,0,2,,,,,0,,,44,61
91776,note_off,,,,,128,0,1,,,,,0,,,64,0
91904,note_on,,,,,128,0,1,,,,,0,,,61,37
91904,note_off,,,,,128,0,2,,,,,0,,,56,0
92032,note_on,,,,,0,0,1,,,,,0,,,64,36
92032,note_off,,,,,128,0,1,,,,,0,,,61,0
92064,note_on,,,,,0,0,2,,,,,0,,,44,61
92064,note_off,,,,,160,0,2,,,,,0,,,44,0
92156,note_off,,,,,92,0,2,,,,,0,,,37,0
92160,note_on,,,,,0,0,2,,,,,0,,,44,46
92160,note_on,,,,,0,0,2,,,,,0,,,36,52
92160,note_off,,,,,4,0,2,,,,,0,,,44,0
92160,note_off,,,,,128,0,1,,,,,0,,,64,0
92160,note_on,,,,,0,0,2,,,,,0,,,56,51
92172,control_change,,,,,12,0,1,,,64,88,0,,,,
92176,control_change,,,,,4,0,1,,,64,0,0,,,,
92244,control_change,,,,,68,0,1,,,64,88,0,,,,
92248,control_change,,,,,4,0,1,,,64,127,0,,,,
92288,note_on,,,,,40,0,1,,,,,0,,,63,38
92288,note_off,,,,,128,0,2,,,,,0,,,56,0
92416,note_off,,,,,128,0,1,,,,,0,,,63,0
92416,note_on,,,,,0,0,1,,,,,0,,,66,36
92544,note_on,,,,,256,0,2,,,,,0,,,56,46
92544,note_off,,,,,128,0,1,,,,,0,,,66,0
92672,note_off,,,,,128,0,2,,,,,0,,,56,0
92672,note_on,,,,,128,0,1,,,,,0,,,63,28
92800,note_off,,,,,128,0,1,,,,,0,,,63,0
92800,note_on,,,,,0,0,1,,,,,0,,,66,30
92928,note_off,,,,,128,0,1,,,,,0,,,66,0
92928,note_on,,,,,256,0,2,,,,,0,,,56,44
93056,note_off,,,,,128,0,2,,,,,0,,,56,0
93056,note_on,,,,,128,0,1,,,,,0,,,63,34
93184,note_off,,,,,128,0,1,,,,,0,,,63,0
93184,note_on,,,,,0,0,1,,,,,0,,,66,30
93308,note_off,,,,,252,0,2,,,,,0,,,44,0
93312,note_off,,,,,128,0,1,,,,,0,,,66,0
93312,note_on,,,,,4,0,2,,,,,0,,,56,56
93312,note_on,,,,,0,0,2,,,,,0,,,44,64
93440,note_on,,,,,128,0,1,,,,,0,,,63,34
93440,note_off,,,,,128,0,2,,,,,0,,,56,0
93568,note_on,,,,,0,0,1,,,,,0,,,66,39
93568,note_off,,,,,128,0,1,,,,,0,,,63,0
93600,note_on,,,,,0,0,2,,,,,0,,,44,48
93600,note_off,,,,,160,0,2,,,,,0,,,44,0
93692,note_off,,,,,92,0,2,,,,,0,,,36,0
93696,note_on,,,,,0,0,2,,,,,0,,,37,43
93696,note_off,,,,,128,0,1,,,,,0,,,66,0
93696,note_on,,,,,0,0,2,,,,,0,,,56,45
93696,note_on,,,,,0,0,2,,,,,0,,,44,55
93696,note_off,,,,,4,0,2,,,,,0,,,44,0
93696,set_tempo,,,,,3072,1,0,,1200000,,,,,,,
93700,control_change,,,,,4,0,1,,,64,40,0,,,,
93708,control_change,,,,,8,0,1,,,64,0,0,,,,
93768,control_change,,,,,60,0,1,,,64,127,0,,,,
93824,note_off,,,,,128,0,2,,,,,0,,,56,0
93824,note_on,,,,,56,0,1,,,,,0,,,64,51
93952,note_on,,,,,0,0,1,,,,,0,,,61,33
93952,note_off,,,,,128,0,1,,,,,0,,,64,0
94080,note_on,,,,,0,0,1,,,,,0,,,68,65
94080,note_off,,,,,128,0,1,,,,,0,,,61,0
94208,note_off,,,,,128,0,1,,,,,0,,,68,0
94208,note_on,,,,,0,0,1,,,,,0,,,64,42
94336,note_off,,,,,128,0,1,,,,,0,,,64,0
94336,note_on,,,,,0,0,1,,,,,0,,,73,61
94464,note_on,,,,,0,0,1,,,,,0,,,68,53
94464,note_off,,,,,128,0,1,,,,,0,,,73,0
94592,note_off,,,,,128,0,1,,,,,0,,,68,0
94592,note_on,,,,,0,0,1,,,,,0,,,76,74
94720,note_off,,,,,128,0,1,,,,,0,,,76,0
94720,note_on,,,,,0,0,1,,,,,0,,,73,55
94804,control_change,,,,,84,0,1,,,64,104,0,,,,
94808,control_change,,,,,4,0,1,,,64,0,0,,,,
94844,note_off,,,,,1020,0,2,,,,,0,,,44,0
94848,note_on,,,,,4,0,2,,,,,0,,,44,69
94848,note_off,,,,,40,0,1,,,,,0,,,73,0
94848,note_on,,,,,0,0,1,,,,,0,,,80,73
94868,control_change,,,,,20,0,1,,,64,56,0,,,,
94876,control_change,,,,,8,0,1,,,64,127,0,,,,
94976,note_off,,,,,100,0,1,,,,,0,,,80,0
94976,note_on,,,,,0,0,1,,,,,0,,,76,52
95104,note_off,,,,,128,0,1,,,,,0,,,76,0
95104,note_on,,,,,0,0,1,,,,,0,,,73,56
95136,note_on,,,,,0,0,2,,,,,0,,,44,62
95136,note_off,,,,,288,0,2,,,,,0,,,44,0
95228,note_off,,,,,92,0,2,,,,,0,,,37,0
95232,note_on,,,,,0,0,2,,,,,0,,,44,60
95232,note_on,,,,,0,0,2,,,,,0,,,32,60
95232,note_off,,,,,4,0,2,,,,,0,,,44,0
95232,note_off,,,,,128,0,1,,,,,0,,,73,0
95232,note_on,,,,,0,0,1,,,,,0,,,72,66
95236,control_change,,,,,4,0,1,,,64,88,0,,,,
95244,control_change,,,,,8,0,1,,,64,0,0,,,,
95300,control_change,,,,,56,0,1,,,64,127,0,,,,
95360,note_on,,,,,0,0,1,,,,,0,,,75,52
95360,note_off,,,,,60,0,1,,,,,0,,,72,0
95488,note_off,,,,,128,0,1,,,,,0,,,75,0
95488,note_on,,,,,0,0,1,,,,,0,,,69,46
95616,note_off,,,,,128,0,1,,,,,0,,,69,0
95616,note_on,,,,,0,0,1,,,,,0,,,72,64
95744,note_on,,,,,0,0,1,,,,,0,,,66,40
95744,note_off,,,,,128,0,1,,,,,0,,,72,0
95872,note_off,,,,,128,0,1,,,,,0,,,66,0
95872,note_on,,,,,0,0,1,,,,,0,,,69,39
96000,note_off,,,,,128,0,1,,,,,0,,,69,0
96000,note_on,,,,,0,0,1,,,,,0,,,63,57
96128,note_off,,,,,128,0,1,,,,,0,,,63,0
96128,note_on,,,,,0,0,1,,,,,0,,,66,45
96256,note_on,,,,,0,0,1,,,,,0,,,57,52
96256,note_off,,,,,128,0,1,,,,,0,,,66,0
96368,control_change,,,,,112,0,1,,,64,72,0,,,,
96372,control_change,,,,,4,0,1,,,64,0,0,,,,
96380,note_off,,,,,0,0,2,,,,,0,,,44,0
96380,note_off,,,,,1148,0,2,,,,,0,,,32,0
96384,note_off,,,,,12,0,1,,,,,0,,,57,0
96384,note_on,,,,,0,0,1,,,,,0,,,60,67
96384,set_tempo,,,,,2688,1,0,,1333333,,,,,,,
96384,note_on,,,,,4,0,2,,,,,0,,,44,49
96416,control_change,,,,,32,0,1,,,64,72,0,,,,
96424,control_change,,,,,8,0,1,,,64,127,0,,,,
96512,note_off,,,,,88,0,1,,,,,0,,,60,0
96512,note_on,,,,,128,0,2,,,,,0,,,56,36
96512,set_tempo,,,,,128,1,0,,1500000,,,,,,,
96640,note_on,,,,,0,0,2,,,,,0,,,54,56
96640,set_tempo,,,,,128,1,0,,1714285,,,,,,,
96640,note_off,,,,,128,0,2,,,,,0,,,56,0
96672,note_off,,,,,32,0,2,,,,,0,,,44,0
96672,note_on,,,,,0,0,2,,,,,0,,,44,51
96768,note_off,,,,,96,0,2,,,,,0,,,54,0
96768,note_off,,,,,0,0,2,,,,,0,,,44,0
96768,note_on,,,,,0,0,2,,,,,0,,,52,51
96768,note_on,,,,,0,0,2,,,,,0,,,44,52
96768,control_change,,,,,0,0,1,,,64,0,0,,,,
96768,set_tempo,,,,,128,1,0,,1200000,,,,,,,
96768,note_on,,,,,256,0,1,,,,,0,,,61,58
96768,note_on,,,,,0,0,2,,,,,0,,,37,44
96836,control_change,,,,,68,0,1,,,64,127,0,,,,
96896,note_on,,,,,0,0,1,,,,,0,,,64,61
96896,note_off,,,,,60,0,1,,,,,0,,,61,0
96896,note_off,,,,,128,0,2,,,,,0,,,52,0
97024,note_on,,,,,0,0,1,,,,,0,,,61,45
97024,note_off,,,,,128,0,1,,,,,0,,,64,0
97152,note_on,,,,,0,0,1,,,,,0,,,68,62
97152,note_off,,,,,128,0,1,,,,,0,,,61,0
97280,note_off,,,,,128,0,1,,,,,0,,,68,0
97280,note_on,,,,,0,0,1,,,,,0,,,64,53
97408,note_on,,,,,0,0,1,,,,,0,,,73,67
97408,note_off,,,,,128,0,1,,,,,0,,,64,0
97536,note_off,,,,,128,0,1,,,,,0,,,73,0
97536,note_on,,,,,0,0,1,,,,,0,,,68,42
97664,note_on,,,,,0,0,1,,,,,0,,,76,74
97664,note_off,,,,,128,0,1,,,,,0,,,68,0
97792,note_off,,,,,128,0,1,,,,,0,,,76,0
97792,note_on,,,,,0,0,1,,,,,0,,,73,48
97876,control_change,,,,,84,0,1,,,64,104,0,,,,
97884,control_change,,,,,8,0,1,,,64,24,0,,,,
97888,control_change,,,,,4,0,1,,,64,0,0,,,,
97916,note_off,,,,,0,0,2,,,,,0,,,44,0
97916,note_off,,,,,1020,0,2,,,,,0,,,37,0
97920,note_off,,,,,32,0,1,,,,,0,,,73,0
97920,note_on,,,,,4,0,2,,,,,0,,,44,61
97920,note_on,,,,,0,0,1,,,,,0,,,80,72
97952,control_change,,,,,32,0,1,,,64,88,0,,,,
97960,control_change,,,,,8,0,1,,,64,127,0,,,,
98048,note_off,,,,,88,0,1,,,,,0,,,80,0
98048,note_on,,,,,0,0,1,,,,,0,,,76,62
98176,note_off,,,,,128,0,1,,,,,0,,,76,0
98176,note_on,,,,,0,0,1,,,,,0,,,73,56
98208,note_on,,,,,0,0,2,,,,,0,,,44,64
98208,note_off,,,,,288,0,2,,,,,0,,,44,0
98304,control_change,,,,,0,0,1,,,64,24,0,,,,
98304,note_off,,,,,96,0,2,,,,,0,,,44,0
98304,note_off,,,,,128,0,1,,,,,0,,,73,0
98304,note_on,,,,,0,0,1,,,,,0,,,72,64
98304,note_on,,,,,0,0,2,,,,,0,,,32,54
98304,note_on,,,,,0,0,2,,,,,0,,,44,61
98308,control_change,,,,,4,0,1,,,64,0,0,,,,
98360,control_change,,,,,52,0,1,,,64,104,0,,,,
98368,control_change,,,,,8,0,1,,,64,127,0,,,,
98432,note_on,,,,,0,0,1,,,,,0,,,75,46
98432,note_off,,,,,64,0,1,,,,,0,,,72,0
98560,note_on,,,,,0,0,1,,,,,0,,,69,44
98560,note_off,,,,,128,0,1,,,,,0,,,75,0
98688,note_off,,,,,128,0,1,,,,,0,,,69,0
98688,note_on,,,,,0,0,1,,,,,0,,,72,55
98816,note_off,,,,,128,0,1,,,,,0,,,72,0
98816,note_on,,,,,0,0,1,,,,,0,,,66,50
98944,note_off,,,,,128,0,1,,,,,0,,,66,0
98944,note_on,,,,,0,0,1,,,,,0,,,69,49
99072,note_off,,,,,128,0,1,,,,,0,,,69,0
99072,note_on,,,,,0,0,1,,,,,0,,,63,62
99200,note_on,,,,,0,0,1,,,,,0,,,66,49
99200,note_off,,,,,128,0,1,,,,,0,,,63,0
99328,note_on,,,,,0,0,1,,,,,0,,,57,62
99328,note_off,,,,,128,0,1,,,,,0,,,66,0
99420,control_change,,,,,92,0,1,,,64,40,0,,,,
99424,control_change,,,,,4,0,1,,,64,0,0,,,,
99452,note_off,,,,,0,0,2,,,,,0,,,44,0
99452,note_off,,,,,1148,0,2,,,,,0,,,32,0
99456,note_on,,,,,0,0,1,,,,,0,,,60,63
99456,note_off,,,,,32,0,1,,,,,0,,,57,0
99456,note_on,,,,,4,0,2,,,,,0,,,44,56
99456,set_tempo,,,,,2688,1,0,,1333333,,,,,,,
99472,control_change,,,,,16,0,1,,,64,56,0,,,,
99476,control_change,,,,,4,0,1,,,64,127,0,,,,
99584,note_off,,,,,108,0,1,,,,,0,,,60,0
99584,note_on,,,,,128,0,2,,,,,0,,,56,52
99584,set_tempo,,,,,128,1,0,,1500000,,,,,,,
99712,note_off,,,,,128,0,2,,,,,0,,,56,0
99712,note_on,,,,,0,0,2,,,,,0,,,54,47
99712,set_tempo,,,,,128,1,0,,1714285,,,,,,,
99744,note_off,,,,,32,0,2,,,,,0,,,44,0
99744,note_on,,,,,0,0,2,,,,,0,,,44,51
99836,control_change,,,,,252,0,1,,,64,24,0,,,,
99840,note_on,,,,,4,0,1,,,,,0,,,61,57
99840,note_off,,,,,96,0,2,,,,,0,,,54,0
99840,note_off,,,,,0,0,2,,,,,0,,,44,0
99840,note_on,,,,,0,0,2,,,,,0,,,44,46
99840,note_on,,,,,0,0,2,,,,,0,,,52,49
99840,note_on,,,,,0,0,2,,,,,0,,,37,47
99840,set_tempo,,,,,128,1,0,,1333333,,,,,,,
99844,control_change,,,,,4,0,1,,,64,0,0,,,,
99904,control_change,,,,,60,0,1,,,64,127,0,,,,
99968,note_on,,,,,0,0,2,,,,,0,,,56,45
99968,note_off,,,,,128,0,2,,,,,0,,,52,0
100096,note_on,,,,,192,0,1,,,,,0,,,61,51
100096,note_off,,,,,128,0,2,,,,,0,,,56,0
100220,note_off,,,,,124,0,1,,,,,0,,,61,0
100224,note_off,,,,,4,0,1,,,,,0,,,61,0
100224,note_on,,,,,0,0,1,,,,,0,,,64,49
100352,note_off,,,,,128,0,1,,,,,0,,,64,64
100352,note_on,,,,,0,0,1,,,,,0,,,61,37
100480,note_on,,,,,384,0,2,,,,,0,,,56,30
100480,note_off,,,,,128,0,1,,,,,0,,,61,0
100604,note_off,,,,,124,0,2,,,,,0,,,44,0
100608,note_on,,,,,0,0,2,,,,,0,,,49,54
100608,note_off,,,,,4,0,2,,,,,0,,,56,0
100608,set_tempo,,,,,768,1,0,,1428571,,,,,,,
100736,note_on,,,,,128,0,2,,,,,0,,,52,29
100864,note_on,,,,,0,0,2,,,,,0,,,56,33
100864,note_off,,,,,128,0,2,,,,,0,,,52,0
100992,note_off,,,,,128,0,2,,,,,0,,,56,0
100992,note_on,,,,,512,0,1,,,,,0,,,61,49
101120,note_off,,,,,128,0,1,,,,,0,,,61,64
101120,note_on,,,,,128,0,2,,,,,0,,,56,40
101248,note_on,,,,,0,0,2,,,,,0,,,52,34
101248,note_off,,,,,128,0,2,,,,,0,,,56,64
101372,note_off,,,,,124,0,2,,,,,0,,,49,0
101376,set_tempo,,,,,768,1,0,,1500000,,,,,,,
101376,note_on,,,,,0,0,2,,,,,0,,,44,38
101376,note_off,,,,,4,0,2,,,,,0,,,52,64
101504,note_on,,,,,128,0,2,,,,,0,,,49,38
101632,note_on,,,,,0,0,2,,,,,0,,,52,35
101632,note_off,,,,,128,0,2,,,,,0,,,49,0
101756,note_off,,,,,124,0,2,,,,,0,,,44,64
101760,note_off,,,,,4,0,2,,,,,0,,,52,0
101760,note_on,,,,,0,0,2,,,,,0,,,56,51
101888,note_off,,,,,128,0,2,,,,,0,,,56,64
101888,note_on,,,,,0,0,2,,,,,0,,,52,37
102016,note_off,,,,,128,0,2,,,,,0,,,52,64
102016,note_on,,,,,0,0,2,,,,,0,,,49,36
102144,note_off,,,,,128,0,2,,,,,0,,,49,0
102144,note_on,,,,,0,0,2,,,,,0,,,44,33
102272,note_off,,,,,128,0,2,,,,,0,,,44,0
102272,note_on,,,,,0,0,2,,,,,0,,,49,36
102400,note_off,,,,,128,0,2,,,,,0,,,49,0
102400,note_on,,,,,0,0,2,,,,,0,,,44,40
102528,set_tempo,,,,,1152,1,0,,1714285,,,,,,,
102528,note_off,,,,,128,0,2,,,,,0,,,44,0
102528,note_on,,,,,0,0,2,,,,,0,,,40,44
102656,note_off,,,,,128,0,2,,,,,0,,,40,0
102656,note_on,,,,,0,0,2,,,,,0,,,44,39
102656,set_tempo,,,,,128,1,0,,1875000,,,,,,,
102784,note_off,,,,,128,0,2,,,,,0,,,44,0
102784,note_on,,,,,0,0,2,,,,,0,,,40,41
102784,set_tempo,,,,,128,1,0,,2000000,,,,,,,
