tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
306480,note_off,120,0,4,,,,,,,,,3,,,55,0
306480,note_off,120,0,1,,,,,,,,,0,,,67,0
306480,note_on,0,0,4,,,,,,,,,3,,,54,79
306480,note_on,0,0,1,,,,,,,,,0,,,66,90
306600,note_on,0,0,1,,,,,,,,,0,,,64,90
306600,note_off,120,0,1,,,,,,,,,0,,,66,0
306600,note_off,120,0,4,,,,,,,,,3,,,54,0
306600,note_on,0,0,4,,,,,,,,,3,,,52,78
306720,note_off,120,0,4,,,,,,,,,3,,,52,0
306720,note_on,0,0,4,,,,,,,,,3,,,50,77
306720,note_on,0,0,1,,,,,,,,,0,,,62,89
306720,note_off,120,0,1,,,,,,,,,0,,,64,0
306840,note_on,0,0,1,,,,,,,,,0,,,60,89
306840,note_off,120,0,1,,,,,,,,,0,,,62,0
306840,note_off,120,0,4,,,,,,,,,3,,,50,0
306840,note_on,0,0,4,,,,,,,,,3,,,48,76
306960,note_on,0,0,1,,,,,,,,,0,,,59,89
306960,note_off,120,0,1,,,,,,,,,0,,,60,0
306960,note_on,0,0,4,,,,,,,,,3,,,47,75
306960,note_off,120,0,4,,,,,,,,,3,,,48,0
307080,note_on,0,0,1,,,,,,,,,0,,,57,88
307080,note_off,120,0,1,,,,,,,,,0,,,59,0
307080,note_off,120,0,4,,,,,,,,,3,,,47,0
307080,note_on,0,0,4,,,,,,,,,3,,,45,74
307200,note_off,120,0,1,,,,,,,,,0,,,57,0
307200,note_on,0,0,4,,,,,,,,,3,,,43,73
307200,note_off,120,0,4,,,,,,,,,3,,,45,0
307200,note_on,0,0,1,,,,,,,,,0,,,55,88
307680,note_off,480,0,4,,,,,,,,,3,,,43,0
307680,note_off,480,0,1,,,,,,,,,0,,,55,0
308160,set_tempo,2880,1,0,,,,,,500000,,,,,,,
309120,set_tempo,960,1,0,,,,,,428571,,,,,,,
309120,note_on,1440,0,4,,,,,,,,,3,,,60,40
309120,note_on,1440,0,1,,,,,,,,,0,,,79,42
309360,note_on,4080,0,3,,,,,,,,,2,,,63,41
309360,note_off,240,0,1,,,,,,,,,0,,,79,0
309360,note_on,0,0,1,,,,,,,,,0,,,81,43
309420,note_on,0,0,1,,,,,,,,,0,,,79,43
309420,note_off,60,0,1,,,,,,,,,0,,,81,0
309480,note_off,60,0,1,,,,,,,,,0,,,79,0
309480,note_on,0,0,1,,,,,,,,,0,,,78,43
309540,note_on,0,0,1,,,,,,,,,0,,,79,43
309540,note_off,60,0,1,,,,,,,,,0,,,78,0
309600,note_off,240,0,3,,,,,,,,,2,,,63,0
309600,note_off,60,0,1,,,,,,,,,0,,,79,0
309600,note_on,0,0,1,,,,,,,,,0,,,81,44
309600,note_on,0,0,3,,,,,,,,,2,,,67,42
309840,note_on,0,0,1,,,,,,,,,0,,,83,45
309840,note_off,240,0,1,,,,,,,,,0,,,81,0
309840,note_on,0,0,3,,,,,,,,,2,,,63,43
309840,note_off,240,0,3,,,,,,,,,2,,,67,0
310080,note_on,0,0,1,,,,,,,,,0,,,84,46
310080,note_off,240,0,1,,,,,,,,,0,,,83,0
310080,note_off,240,0,3,,,,,,,,,2,,,63,0
310080,note_on,0,0,3,,,,,,,,,2,,,67,44
310320,note_off,240,0,1,,,,,,,,,0,,,84,0
310320,note_off,240,0,3,,,,,,,,,2,,,67,0
310320,note_on,0,0,1,,,,,,,,,0,,,86,46
310320,note_on,0,0,3,,,,,,,,,2,,,63,45
310560,note_off,240,0,3,,,,,,,,,2,,,63,0
310560,note_on,0,0,4,,,,,,,,,3,,,60,45
310560,note_off,1440,0,4,,,,,,,,,3,,,60,0
310560,note_on,0,0,1,,,,,,,,,0,,,87,47
310560,note_off,240,0,1,,,,,,,,,0,,,86,0
310800,note_on,0,0,1,,,,,,,,,0,,,79,48
310800,note_off,240,0,1,,,,,,,,,0,,,87,0
310800,note_on,240,0,3,,,,,,,,,2,,,63,46
310920,set_tempo,1800,1,0,,,,,,434782,,,,,,,
310980,note_on,180,0,1,,,,,,,,,0,,,81,49
310995,note_off,15,0,1,,,,,,,,,0,,,79,0
311040,note_off,240,0,3,,,,,,,,,2,,,63,0
311040,note_off,480,0,4,,,,,,,,,3,,,60,0
311040,note_on,0,0,4,,,,,,,,,3,,,60,47
311040,note_on,0,0,1,,,,,,,,,0,,,79,49
311040,note_off,45,0,1,,,,,,,,,0,,,81,0
311280,note_on,240,0,3,,,,,,,,,2,,,62,47
311280,note_on,240,0,1,,,,,,,,,0,,,78,48
311287,note_off,7,0,1,,,,,,,,,0,,,79,0
311400,note_off,113,0,1,,,,,,,,,0,,,78,0
311520,note_on,0,0,3,,,,,,,,,2,,,69,46
311520,note_off,240,0,3,,,,,,,,,2,,,62,0
311520,note_on,120,0,1,,,,,,,,,0,,,78,46
311640,note_off,120,0,1,,,,,,,,,0,,,78,0
311760,note_on,120,0,1,,,,,,,,,0,,,78,45
311760,note_off,240,0,3,,,,,,,,,2,,,69,0
311760,note_on,0,0,3,,,,,,,,,2,,,62,45
311880,set_tempo,960,1,0,,,,,,441176,,,,,,,
311880,note_off,120,0,1,,,,,,,,,0,,,78,0
312000,note_off,240,0,3,,,,,,,,,2,,,62,0
312000,note_on,120,0,1,,,,,,,,,0,,,78,43
312000,note_on,0,0,3,,,,,,,,,2,,,69,44
312240,note_off,240,0,3,,,,,,,,,2,,,69,0
312240,note_on,0,0,3,,,,,,,,,2,,,62,43
312480,note_off,240,0,3,,,,,,,,,2,,,62,0
312480,note_on,0,0,4,,,,,,,,,3,,,60,42
312480,note_off,1440,0,4,,,,,,,,,3,,,60,0
312720,note_on,240,0,3,,,,,,,,,2,,,62,41
312855,set_tempo,975,1,0,,,,,,447761,,,,,,,
312960,note_on,0,0,1,,,,,,,,,0,,,77,42
312960,set_tempo,105,1,0,,,,,,434782,,,,,,,
312960,note_off,240,0,3,,,,,,,,,2,,,62,0
312960,note_off,480,0,4,,,,,,,,,3,,,60,0
312960,note_on,0,0,4,,,,,,,,,3,,,59,40
312960,note_off,960,0,1,,,,,,,,,0,,,78,0
313200,note_off,240,0,1,,,,,,,,,0,,,77,0
313200,note_on,240,0,3,,,,,,,,,2,,,62,40
313200,note_on,0,0,1,,,,,,,,,0,,,83,43
313440,note_on,0,0,1,,,,,,,,,0,,,86,44
313440,note_off,240,0,3,,,,,,,,,2,,,62,0
313440,note_off,240,0,1,,,,,,,,,0,,,83,0
313440,note_on,0,0,3,,,,,,,,,2,,,67,41
313680,note_off,240,0,3,,,,,,,,,2,,,67,0
313680,note_on,0,0,3,,,,,,,,,2,,,62,42
313680,note_off,240,0,1,,,,,,,,,0,,,86,0
313680,note_on,0,0,1,,,,,,,,,0,,,83,45
313920,note_off,240,0,1,,,,,,,,,0,,,83,0
313920,note_off,240,0,3,,,,,,,,,2,,,62,0
313920,note_on,0,0,3,,,,,,,,,2,,,67,43
313920,note_on,0,0,1,,,,,,,,,0,,,89,47
314160,note_off,240,0,3,,,,,,,,,2,,,67,0
314160,note_on,0,0,3,,,,,,,,,2,,,62,44
314160,note_off,240,0,1,,,,,,,,,0,,,89,0
314160,note_on,0,0,1,,,,,,,,,0,,,86,48
314400,note_off,240,0,1,,,,,,,,,0,,,86,0
314400,note_off,240,0,3,,,,,,,,,2,,,62,0
314400,note_off,1440,0,4,,,,,,,,,3,,,59,0
314400,note_on,0,0,1,,,,,,,,,0,,,83,49
314400,note_on,0,0,4,,,,,,,,,3,,,59,45
314640,note_on,240,0,3,,,,,,,,,2,,,62,46
314640,note_on,0,0,1,,,,,,,,,0,,,77,50
314640,note_off,240,0,1,,,,,,,,,0,,,83,0
314820,set_tempo,1860,1,0,,,,,,447761,,,,,,,
314880,note_off,480,0,4,,,,,,,,,3,,,59,0
314880,note_off,240,0,3,,,,,,,,,2,,,62,0
314880,set_tempo,60,1,0,,,,,,434782,,,,,,,
314880,note_on,0,0,1,,,,,,,,,0,,,76,51
314880,note_off,240,0,1,,,,,,,,,0,,,77,0
314880,note_on,0,0,4,,,,,,,,,3,,,58,47
315120,note_on,240,0,3,,,,,,,,,2,,,60,47
315120,note_on,0,0,1,,,,,,,,,0,,,85,51
315120,note_off,240,0,1,,,,,,,,,0,,,76,0
315360,note_on,0,0,1,,,,,,,,,0,,,84,50
315360,note_off,240,0,1,,,,,,,,,0,,,85,0
315360,note_on,0,0,3,,,,,,,,,2,,,67,47
315360,note_off,240,0,3,,,,,,,,,2,,,60,0
315600,note_on,0,0,1,,,,,,,,,0,,,82,48
315600,note_off,240,0,1,,,,,,,,,0,,,84,0
315600,note_on,0,0,3,,,,,,,,,2,,,60,46
315600,note_off,240,0,3,,,,,,,,,2,,,67,0
315840,note_on,0,0,3,,,,,,,,,2,,,67,46
315840,note_off,240,0,1,,,,,,,,,0,,,82,0
315840,note_off,240,0,3,,,,,,,,,2,,,60,0
315840,note_on,0,0,1,,,,,,,,,0,,,80,47
316080,note_off,240,0,1,,,,,,,,,0,,,80,0
316080,note_on,0,0,1,,,,,,,,,0,,,79,46
316080,note_on,0,0,3,,,,,,,,,2,,,60,45
316080,note_off,240,0,3,,,,,,,,,2,,,67,0
316320,note_off,1440,0,4,,,,,,,,,3,,,58,0
316320,note_off,240,0,3,,,,,,,,,2,,,60,0
316320,note_on,0,0,1,,,,,,,,,0,,,77,44
316320,note_off,240,0,1,,,,,,,,,0,,,79,0
316320,note_on,0,0,4,,,,,,,,,3,,,58,45
316560,note_on,0,0,1,,,,,,,,,0,,,76,43
316560,note_off,240,0,1,,,,,,,,,0,,,77,0
316560,note_on,240,0,3,,,,,,,,,2,,,60,45
316680,set_tempo,1800,1,0,,,,,,441176,,,,,,,
316800,note_off,480,0,4,,,,,,,,,3,,,58,0
316800,note_off,240,0,3,,,,,,,,,2,,,60,0
316800,set_tempo,120,1,0,,,,,,434782,,,,,,,
316800,note_on,0,0,1,,,,,,,,,0,,,79,42
316800,note_on,0,0,4,,,,,,,,,3,,,56,44
316800,note_off,240,0,1,,,,,,,,,0,,,76,0
317040,note_on,240,0,3,,,,,,,,,2,,,60,44
317280,note_on,0,0,3,,,,,,,,,2,,,65,43
317280,note_off,240,0,3,,,,,,,,,2,,,60,0
317280,note_on,0,0,1,,,,,,,,,0,,,77,61
317280,note_off,480,0,1,,,,,,,,,0,,,79,0
317520,note_off,240,0,3,,,,,,,,,2,,,65,0
317520,note_on,0,0,3,,,,,,,,,2,,,60,43
317760,note_off,960,0,4,,,,,,,,,3,,,56,0
317760,note_off,240,0,3,,,,,,,,,2,,,60,0
317760,note_on,0,0,4,,,,,,,,,3,,,55,43
318000,note_on,240,0,3,,,,,,,,,2,,,60,42
318240,note_on,0,0,3,,,,,,,,,2,,,63,42
318240,note_off,240,0,3,,,,,,,,,2,,,60,0
318240,note_on,0,0,1,,,,,,,,,0,,,75,59
318240,note_off,960,0,1,,,,,,,,,0,,,77,0
318480,note_on,0,0,3,,,,,,,,,2,,,60,41
318480,note_off,240,0,3,,,,,,,,,2,,,63,0
318720,note_off,240,0,3,,,,,,,,,2,,,60,0
318720,note_on,0,0,4,,,,,,,,,3,,,54,41
318720,note_off,960,0,4,,,,,,,,,3,,,55,0
318960,note_on,240,0,3,,,,,,,,,2,,,57,41
319200,note_on,0,0,3,,,,,,,,,2,,,62,40
319200,note_off,240,0,3,,,,,,,,,2,,,57,0
319200,note_on,0,0,1,,,,,,,,,0,,,74,57
319200,note_off,960,0,1,,,,,,,,,0,,,75,0
319440,note_on,0,0,3,,,,,,,,,2,,,57,40
319440,note_off,240,0,3,,,,,,,,,2,,,62,0
319680,note_off,240,0,3,,,,,,,,,2,,,57,0
319680,note_off,960,0,4,,,,,,,,,3,,,54,0
319680,note_on,0,0,4,,,,,,,,,3,,,54,39
319920,note_on,240,0,3,,,,,,,,,2,,,57,39
320160,note_on,0,0,3,,,,,,,,,2,,,54,38
320160,note_off,960,0,1,,,,,,,,,0,,,74,0
320160,note_on,0,0,1,,,,,,,,,0,,,84,56
320160,note_off,240,0,3,,,,,,,,,2,,,57,0
320400,note_on,240,0,3,,,,,,,,,2,,,50,38
320407,note_off,7,0,3,,,,,,,,,2,,,54,0
320520,set_tempo,3720,1,0,,,,,,461538,,,,,,,
320640,note_off,233,0,3,,,,,,,,,2,,,50,0
320640,note_off,960,0,4,,,,,,,,,3,,,54,0
320640,note_on,0,0,4,,,,,,,,,3,,,55,38
320640,set_tempo,120,1,0,,,,,,428571,,,,,,,
320640,note_on,0,0,1,,,,,,,,,0,,,83,45
320640,note_off,480,0,1,,,,,,,,,0,,,84,0
320760,note_off,120,0,1,,,,,,,,,0,,,83,0
320880,note_on,120,0,1,,,,,,,,,0,,,74,45
320880,note_on,240,0,3,,,,,,,,,2,,,58,39
321120,note_on,0,0,3,,,,,,,,,2,,,62,40
321120,note_on,0,0,1,,,,,,,,,0,,,76,46
321120,note_off,240,0,3,,,,,,,,,2,,,58,0
321120,note_off,240,0,1,,,,,,,,,0,,,74,0
321360,note_off,240,0,3,,,,,,,,,2,,,62,0
321360,note_on,0,0,1,,,,,,,,,0,,,78,46
321360,note_off,240,0,1,,,,,,,,,0,,,76,0
321360,note_on,0,0,3,,,,,,,,,2,,,58,41
321600,note_on,0,0,1,,,,,,,,,0,,,79,47
321600,note_off,240,0,1,,,,,,,,,0,,,78,0
321600,note_off,240,0,3,,,,,,,,,2,,,58,0
321600,note_on,0,0,3,,,,,,,,,2,,,62,42
321840,note_off,240,0,3,,,,,,,,,2,,,62,0
321840,note_off,240,0,1,,,,,,,,,0,,,79,0
321840,note_on,0,0,1,,,,,,,,,0,,,81,48
321840,note_on,0,0,3,,,,,,,,,2,,,58,43
322080,note_off,240,0,3,,,,,,,,,2,,,58,0
322080,note_on,0,0,4,,,,,,,,,3,,,55,44
322080,note_off,1440,0,4,,,,,,,,,3,,,55,0
322080,note_off,240,0,1,,,,,,,,,0,,,81,0
322080,note_on,0,0,1,,,,,,,,,0,,,82,48
322320,note_on,240,0,3,,,,,,,,,2,,,58,46
322320,note_on,0,0,1,,,,,,,,,0,,,74,49
322320,note_off,240,0,1,,,,,,,,,0,,,82,0
322440,set_tempo,1800,1,0,,,,,,434782,,,,,,,
322500,note_on,180,0,1,,,,,,,,,0,,,75,51
322507,note_off,7,0,1,,,,,,,,,0,,,74,0
322560,note_on,0,0,4,,,,,,,,,3,,,55,45
322560,note_on,0,0,1,,,,,,,,,0,,,74,51
322560,note_off,53,0,1,,,,,,,,,0,,,75,0
322560,note_off,480,0,4,,,,,,,,,3,,,55,0
322560,note_off,240,0,3,,,,,,,,,2,,,58,0
322800,note_on,240,0,3,,,,,,,,,2,,,57,45
322800,note_on,0,0,1,,,,,,,,,0,,,73,50
322800,note_off,240,0,1,,,,,,,,,0,,,74,0
322920,note_off,120,0,1,,,,,,,,,0,,,73,0
323040,note_on,120,0,1,,,,,,,,,0,,,73,49
323040,note_on,0,0,3,,,,,,,,,2,,,64,44
323040,note_off,240,0,3,,,,,,,,,2,,,57,0
323160,note_off,120,0,1,,,,,,,,,0,,,73,0
323280,note_on,0,0,3,,,,,,,,,2,,,57,43
323280,note_off,240,0,3,,,,,,,,,2,,,64,0
323280,note_on,120,0,1,,,,,,,,,0,,,73,47
323400,set_tempo,960,1,0,,,,,,441176,,,,,,,
323400,note_off,120,0,1,,,,,,,,,0,,,73,0
323520,note_on,120,0,1,,,,,,,,,0,,,73,46
323520,note_off,240,0,3,,,,,,,,,2,,,57,0
323520,note_on,0,0,3,,,,,,,,,2,,,64,42
323760,note_on,0,0,3,,,,,,,,,2,,,57,41
323760,note_off,240,0,3,,,,,,,,,2,,,64,0
324000,note_off,240,0,3,,,,,,,,,2,,,57,0
324000,note_on,0,0,4,,,,,,,,,3,,,55,41
324000,note_off,1440,0,4,,,,,,,,,3,,,55,0
324240,note_on,240,0,3,,,,,,,,,2,,,57,40
324360,set_tempo,960,1,0,,,,,,447761,,,,,,,
324480,note_off,480,0,4,,,,,,,,,3,,,55,0
324480,note_on,0,0,1,,,,,,,,,0,,,72,45
324480,note_off,960,0,1,,,,,,,,,0,,,73,0
324480,note_off,240,0,3,,,,,,,,,2,,,57,0
324480,set_tempo,120,1,0,,,,,,434782,,,,,,,
324480,note_on,0,0,4,,,,,,,,,3,,,54,38
324720,note_on,0,0,1,,,,,,,,,0,,,78,46
324720,note_off,240,0,1,,,,,,,,,0,,,72,0
324720,note_on,240,0,3,,,,,,,,,2,,,57,38
324960,note_on,0,0,3,,,,,,,,,2,,,62,39
324960,note_off,240,0,3,,,,,,,,,2,,,57,0
324960,note_on,0,0,1,,,,,,,,,0,,,81,47
324960,note_off,240,0,1,,,,,,,,,0,,,78,0
325200,note_off,240,0,3,,,,,,,,,2,,,62,0
325200,note_on,0,0,3,,,,,,,,,2,,,57,40
325200,note_off,240,0,1,,,,,,,,,0,,,81,0
325200,note_on,0,0,1,,,,,,,,,0,,,78,47
325440,note_on,0,0,1,,,,,,,,,0,,,84,48
325440,note_off,240,0,3,,,,,,,,,2,,,57,0
325440,note_on,0,0,3,,,,,,,,,2,,,62,41
325440,note_off,240,0,1,,,,,,,,,0,,,78,0
325680,note_on,0,0,3,,,,,,,,,2,,,57,42
325680,note_off,240,0,3,,,,,,,,,2,,,62,0
325680,note_on,0,0,1,,,,,,,,,0,,,81,49
325680,note_off,240,0,1,,,,,,,,,0,,,84,0
325920,note_off,240,0,3,,,,,,,,,2,,,57,0
325920,note_off,240,0,1,,,,,,,,,0,,,81,0
325920,note_on,0,0,1,,,,,,,,,0,,,78,50
325920,note_on,0,0,4,,,,,,,,,3,,,54,43
325920,note_off,1440,0,4,,,,,,,,,3,,,54,0
326160,note_off,240,0,1,,,,,,,,,0,,,78,0
326160,note_on,0,0,1,,,,,,,,,0,,,72,51
326160,note_on,240,0,3,,,,,,,,,2,,,57,43
326340,set_tempo,1860,1,0,,,,,,441176,,,,,,,
326400,set_tempo,60,1,0,,,,,,434782,,,,,,,
326400,note_off,480,0,4,,,,,,,,,3,,,54,0
326400,note_on,0,0,4,,,,,,,,,3,,,53,44
326400,note_off,240,0,1,,,,,,,,,0,,,72,0
326400,note_off,240,0,3,,,,,,,,,2,,,57,0
326400,note_on,0,0,1,,,,,,,,,0,,,71,52
326520,note_off,120,0,1,,,,,,,,,0,,,71,0
326640,note_on,240,0,3,,,,,,,,,2,,,55,45
326640,note_on,120,0,1,,,,,,,,,0,,,80,53
326880,note_off,240,0,1,,,,,,,,,0,,,80,0
326880,note_on,0,0,1,,,,,,,,,0,,,79,54
326880,note_off,240,0,3,,,,,,,,,2,,,55,0
326880,note_on,0,0,3,,,,,,,,,2,,,62,45
327120,note_off,240,0,3,,,,,,,,,2,,,62,0
327120,note_on,0,0,3,,,,,,,,,2,,,55,44
327120,note_off,240,0,1,,,,,,,,,0,,,79,0
327120,note_on,0,0,1,,,,,,,,,0,,,77,53
327360,note_on,0,0,1,,,,,,,,,0,,,75,52
327360,note_off,240,0,3,,,,,,,,,2,,,55,0
327360,note_on,0,0,3,,,,,,,,,2,,,62,44
327360,note_off,240,0,1,,,,,,,,,0,,,77,0
327600,note_off,240,0,3,,,,,,,,,2,,,62,0
327600,note_on,0,0,3,,,,,,,,,2,,,55,43
327600,note_off,240,0,1,,,,,,,,,0,,,75,0
327600,note_on,0,0,1,,,,,,,,,0,,,74,50
327840,note_off,240,0,3,,,,,,,,,2,,,55,0
327840,note_on,0,0,1,,,,,,,,,0,,,72,49
327840,note_on,0,0,4,,,,,,,,,3,,,53,43
327840,note_off,1440,0,4,,,,,,,,,3,,,53,0
327840,note_off,240,0,1,,,,,,,,,0,,,74,0
328080,note_on,240,0,3,,,,,,,,,2,,,55,43
328080,note_on,0,0,1,,,,,,,,,0,,,71,48
328080,note_off,240,0,1,,,,,,,,,0,,,72,0
328215,set_tempo,1815,1,0,,,,,,441176,,,,,,,
328320,note_on,0,0,4,,,,,,,,,3,,,51,42
328320,set_tempo,105,1,0,,,,,,434782,,,,,,,
328320,note_off,240,0,1,,,,,,,,,0,,,71,0
328320,note_on,0,0,1,,,,,,,,,0,,,74,47
328320,note_off,240,0,3,,,,,,,,,2,,,55,0
328320,note_off,480,0,4,,,,,,,,,3,,,53,0
328560,note_on,240,0,3,,,,,,,,,2,,,55,42
328800,note_off,480,0,1,,,,,,,,,0,,,74,0
328800,note_on,0,0,1,,,,,,,,,0,,,72,61
328800,note_on,0,0,3,,,,,,,,,2,,,60,41
328800,note_off,240,0,3,,,,,,,,,2,,,55,0
329040,note_off,240,0,3,,,,,,,,,2,,,60,0
329040,note_on,0,0,3,,,,,,,,,2,,,55,41
329280,note_off,240,0,3,,,,,,,,,2,,,55,0
329280,note_off,960,0,4,,,,,,,,,3,,,51,0
329280,note_on,0,0,4,,,,,,,,,3,,,50,40
329520,note_on,240,0,3,,,,,,,,,2,,,55,40
329760,note_off,240,0,3,,,,,,,,,2,,,55,0
329760,note_on,0,0,3,,,,,,,,,2,,,58,40
329760,note_off,960,0,1,,,,,,,,,0,,,72,0
329760,note_on,0,0,1,,,,,,,,,0,,,70,59
330000,note_off,240,0,3,,,,,,,,,2,,,58,0
330000,note_on,0,0,3,,,,,,,,,2,,,55,39
330240,note_off,240,0,3,,,,,,,,,2,,,55,0
330240,note_on,0,0,4,,,,,,,,,3,,,49,39
330240,note_off,960,0,4,,,,,,,,,3,,,50,0
330480,note_on,240,0,3,,,,,,,,,2,,,52,38
330720,note_on,0,0,3,,,,,,,,,2,,,57,38
330720,note_off,240,0,3,,,,,,,,,2,,,52,0
330720,note_on,0,0,1,,,,,,,,,0,,,69,56
330720,note_off,960,0,1,,,,,,,,,0,,,70,0
330960,note_on,0,0,3,,,,,,,,,2,,,61,37
330960,note_off,240,0,3,,,,,,,,,2,,,57,0
331200,note_off,240,0,3,,,,,,,,,2,,,61,0
331200,note_on,0,0,3,,,,,,,,,2,,,64,37
331440,note_on,0,0,3,,,,,,,,,2,,,61,37
331440,note_off,240,0,3,,,,,,,,,2,,,64,0
331680,note_off,960,0,1,,,,,,,,,0,,,69,0
331680,note_on,0,0,3,,,,,,,,,2,,,57,36
331680,note_off,240,0,3,,,,,,,,,2,,,61,0
331680,note_on,0,0,1,,,,,,,,,0,,,79,47
331920,note_off,240,0,3,,,,,,,,,2,,,57,0
331920,note_on,0,0,3,,,,,,,,,2,,,61,36
332085,set_tempo,3765,1,0,,,,,,465116,,,,,,,
332160,note_on,0,0,4,,,,,,,,,3,,,62,74
332160,set_tempo,75,1,0,,,,,,419580,,,,,,,
332160,note_on,0,0,1,,,,,,,,,0,,,78,85
332160,note_off,240,0,3,,,,,,,,,2,,,61,0
332160,note_off,480,0,1,,,,,,,,,0,,,79,0
332160,note_off,1920,0,4,,,,,,,,,3,,,49,0
332400,note_on,0,0,3,,,,,,,,,2,,,69,67
332400,note_on,240,0,3,,,,,,,,,2,,,65,67
332400,note_off,240,0,1,,,,,,,,,0,,,78,0
332640,note_off,0,0,3,,,,,,,,,2,,,65,0
332640,note_on,0,0,3,,,,,,,,,2,,,65,67
332640,note_on,240,0,1,,,,,,,,,0,,,86,84
332640,note_off,240,0,3,,,,,,,,,2,,,69,0
332640,note_on,0,0,3,,,,,,,,,2,,,69,67
332760,note_on,0,0,1,,,,,,,,,0,,,84,84
332760,note_off,120,0,1,,,,,,,,,0,,,86,0
332880,note_on,0,0,3,,,,,,,,,2,,,65,66
332880,note_on,0,0,3,,,,,,,,,2,,,69,66
332880,note_off,120,0,1,,,,,,,,,0,,,84,0
332880,note_on,0,0,1,,,,,,,,,0,,,82,84
332880,note_off,240,0,3,,,,,,,,,2,,,65,0
332880,note_off,0,0,3,,,,,,,,,2,,,69,0
333000,note_off,120,0,1,,,,,,,,,0,,,82,0
333000,note_on,0,0,1,,,,,,,,,0,,,81,84
333120,note_on,0,0,3,,,,,,,,,2,,,69,66
333120,note_on,0,0,3,,,,,,,,,2,,,65,66
333120,note_off,240,0,3,,,,,,,,,2,,,65,0
333120,note_off,0,0,3,,,,,,,,,2,,,69,0
333120,note_on,0,0,1,,,,,,,,,0,,,79,84
333120,note_off,120,0,1,,,,,,,,,0,,,81,0
333240,note_off,120,0,1,,,,,,,,,0,,,79,0
333240,note_on,0,0,1,,,,,,,,,0,,,77,83
333360,note_on,0,0,3,,,,,,,,,2,,,65,66
333360,note_off,240,0,3,,,,,,,,,2,,,65,0
333360,note_on,0,0,3,,,,,,,,,2,,,69,66
333360,note_off,0,0,3,,,,,,,,,2,,,69,0
333360,note_off,120,0,1,,,,,,,,,0,,,77,0
333360,note_on,0,0,1,,,,,,,,,0,,,76,83
333480,note_on,0,0,1,,,,,,,,,0,,,74,83
333480,note_off,120,0,1,,,,,,,,,0,,,76,0
333600,note_on,0,0,1,,,,,,,,,0,,,73,83
333600,note_off,240,0,3,,,,,,,,,2,,,65,0
333600,note_off,0,0,3,,,,,,,,,2,,,69,0
333600,note_off,120,0,1,,,,,,,,,0,,,74,0
333600,note_on,0,0,3,,,,,,,,,2,,,67,65
333600,note_on,0,0,3,,,,,,,,,2,,,69,65
333720,note_off,120,0,1,,,,,,,,,0,,,73,0
333720,note_on,0,0,1,,,,,,,,,0,,,74,83
333840,note_on,0,0,3,,,,,,,,,2,,,67,65
333840,note_off,0,0,3,,,,,,,,,2,,,67,0
333840,note_on,0,0,3,,,,,,,,,2,,,69,65
333840,note_on,0,0,1,,,,,,,,,0,,,76,82
333840,note_off,120,0,1,,,,,,,,,0,,,74,0
333840,note_off,240,0,3,,,,,,,,,2,,,69,0
333960,note_on,0,0,1,,,,,,,,,0,,,73,82
333960,note_off,120,0,1,,,,,,,,,0,,,76,0
334080,note_off,0,0,3,,,,,,,,,2,,,69,0
334080,note_off,240,0,3,,,,,,,,,2,,,67,0
334080,note_on,0,0,4,,,,,,,,,3,,,62,74
334080,note_off,1920,0,4,,,,,,,,,3,,,62,0
334080,note_on,0,0,1,,,,,,,,,0,,,74,89
334080,note_off,120,0,1,,,,,,,,,0,,,73,0
334320,note_off,240,0,1,,,,,,,,,0,,,74,0
334320,note_on,0,0,3,,,,,,,,,2,,,65,64
334320,note_on,240,0,3,,,,,,,,,2,,,69,64
334560,note_on,0,0,3,,,,,,,,,2,,,65,64
334560,note_on,0,0,3,,,,,,,,,2,,,69,64
334560,note_off,0,0,3,,,,,,,,,2,,,69,0
334560,note_off,240,0,3,,,,,,,,,2,,,65,0
334800,note_on,0,0,3,,,,,,,,,2,,,65,64
334800,note_on,0,0,3,,,,,,,,,2,,,69,64
334800,note_off,0,0,3,,,,,,,,,2,,,69,0
334800,note_off,240,0,3,,,,,,,,,2,,,65,0
334830,set_tempo,2670,1,0,,,,,,425531,,,,,,,
334950,set_tempo,120,1,0,,,,,,419580,,,,,,,
335040,note_on,0,0,4,,,,,,,,,3,,,55,70
335040,note_off,240,0,3,,,,,,,,,2,,,65,0
335040,note_on,720,0,1,,,,,,,,,0,,,79,87
335040,note_on,0,0,1,,,,,,,,,0,,,77,87
335040,note_off,960,0,4,,,,,,,,,3,,,62,0
335040,note_on,0,0,1,,,,,,,,,0,,,71,87
335040,note_on,0,0,1,,,,,,,,,0,,,74,87
335040,note_off,0,0,3,,,,,,,,,2,,,69,0
335040,note_on,0,0,1,,,,,,,,,0,,,83,87
335280,note_on,0,0,3,,,,,,,,,2,,,65,63
335280,note_off,0,0,1,,,,,,,,,0,,,79,0
335280,note_on,240,0,3,,,,,,,,,2,,,67,63
335280,note_off,0,0,1,,,,,,,,,0,,,77,0
335280,note_off,0,0,1,,,,,,,,,0,,,71,0
335280,note_off,240,0,1,,,,,,,,,0,,,74,0
335280,note_off,0,0,1,,,,,,,,,0,,,83,0
335520,note_off,240,0,3,,,,,,,,,2,,,65,0
