tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
45002,note_on,,15,0,1,,,,,,,,,,0,,82,0
45004,note_on,,2,0,1,,,,,,,,,,0,,70,0
45007,note_on,,0,0,1,,,,,,,,,,0,,60,0
45007,note_on,,0,0,1,,,,,,,,,,0,,76,0
45007,note_on,,3,0,1,,,,,,,,,,0,,64,0
45012,note_on,,5,0,1,,,,,,,,,,0,,72,0
45041,note_on,,29,0,1,,,,,,,,,,0,,53,78
45067,note_on,,26,0,1,,,,,,,,,,0,,53,0
45104,note_on,,37,0,1,,,,,,,,,,0,,81,58
45105,note_on,,1,0,1,,,,,,,,,,0,,72,62
45106,note_on,,0,0,1,,,,,,,,,,0,,69,57
45106,note_on,,0,0,1,,,,,,,,,,0,,65,63
45106,note_on,,1,0,1,,,,,,,,,,0,,60,86
45109,note_on,,3,0,1,,,,,,,,,,0,,77,78
45128,note_on,,19,0,1,,,,,,,,,,0,,72,0
45129,note_on,,1,0,1,,,,,,,,,,0,,69,0
45129,note_on,,0,0,1,,,,,,,,,,0,,60,0
45130,note_on,,1,0,1,,,,,,,,,,0,,81,0
45130,note_on,,0,0,1,,,,,,,,,,0,,65,0
45132,note_on,,2,0,1,,,,,,,,,,0,,77,0
45165,note_on,,33,0,1,,,,,,,,,,0,,53,84
45193,note_on,,28,0,1,,,,,,,,,,0,,53,0
45226,note_on,,0,0,1,,,,,,,,,,0,,69,72
45226,note_on,,33,0,1,,,,,,,,,,0,,61,98
45227,note_on,,1,0,1,,,,,,,,,,0,,73,86
45228,note_on,,1,0,1,,,,,,,,,,0,,81,63
45230,note_on,,2,0,1,,,,,,,,,,0,,65,56
45231,note_on,,1,0,1,,,,,,,,,,0,,77,78
45251,note_on,,20,0,1,,,,,,,,,,0,,73,0
45252,note_on,,1,0,1,,,,,,,,,,0,,69,0
45253,note_on,,1,0,1,,,,,,,,,,0,,61,0
45254,note_on,,0,0,1,,,,,,,,,,0,,77,0
45254,note_on,,1,0,1,,,,,,,,,,0,,65,0
45256,note_on,,2,0,1,,,,,,,,,,0,,81,0
45288,note_on,,32,0,1,,,,,,,,,,0,,53,75
45323,note_on,,35,0,1,,,,,,,,,,0,,53,0
45354,note_on,,0,0,1,,,,,,,,,,0,,81,64
45354,note_on,,31,0,1,,,,,,,,,,0,,62,81
45355,note_on,,1,0,1,,,,,,,,,,0,,69,52
45355,note_on,,0,0,1,,,,,,,,,,0,,74,71
45356,note_on,,1,0,1,,,,,,,,,,0,,77,77
45356,note_on,,0,0,1,,,,,,,,,,0,,65,71
45375,note_on,,19,0,1,,,,,,,,,,0,,81,0
45376,note_on,,1,0,1,,,,,,,,,,0,,74,0
45377,note_on,,0,0,1,,,,,,,,,,0,,69,0
45377,note_on,,1,0,1,,,,,,,,,,0,,62,0
45378,note_on,,1,0,1,,,,,,,,,,0,,65,0
45381,note_on,,3,0,1,,,,,,,,,,0,,77,0
45415,note_on,,34,0,1,,,,,,,,,,0,,53,76
45446,note_on,,31,0,1,,,,,,,,,,0,,53,0
45477,note_on,,0,0,1,,,,,,,,,,0,,79,72
45477,note_on,,31,0,1,,,,,,,,,,0,,64,58
45478,note_on,,1,0,1,,,,,,,,,,0,,58,89
45479,note_on,,1,0,1,,,,,,,,,,0,,61,95
45479,note_on,,0,0,1,,,,,,,,,,0,,67,54
45480,note_on,,1,0,1,,,,,,,,,,0,,70,90
45481,note_on,,1,0,1,,,,,,,,,,0,,73,90
45482,note_on,,1,0,1,,,,,,,,,,0,,76,81
45496,note_on,,0,0,1,,,,,,,,,,0,,79,0
45496,note_on,,14,0,1,,,,,,,,,,0,,61,0
45497,note_on,,1,0,1,,,,,,,,,,0,,58,0
45499,note_on,,2,0,1,,,,,,,,,,0,,73,0
45500,note_on,,1,0,1,,,,,,,,,,0,,67,0
45501,note_on,,1,0,1,,,,,,,,,,0,,64,0
45504,note_on,,3,0,1,,,,,,,,,,0,,70,0
45511,note_on,,7,0,1,,,,,,,,,,0,,76,0
45538,note_on,,27,0,1,,,,,,,,,,0,,53,80
45574,note_on,,36,0,1,,,,,,,,,,0,,53,0
45596,note_on,,0,0,1,,,,,,,,,,0,,77,72
45596,note_on,,22,0,1,,,,,,,,,,0,,62,69
45598,note_on,,2,0,1,,,,,,,,,,0,,74,78
45598,note_on,,0,0,1,,,,,,,,,,0,,69,74
45598,note_on,,0,0,1,,,,,,,,,,0,,57,88
45600,note_on,,2,0,1,,,,,,,,,,0,,65,57
45617,note_on,,17,0,1,,,,,,,,,,0,,62,0
45618,note_on,,1,0,1,,,,,,,,,,0,,77,0
45621,note_on,,3,0,1,,,,,,,,,,0,,57,0
45624,note_on,,3,0,1,,,,,,,,,,0,,69,0
45625,note_on,,1,0,1,,,,,,,,,,0,,65,0
45627,note_on,,2,0,1,,,,,,,,,,0,,74,0
45656,note_on,,29,0,1,,,,,,,,,,0,,41,97
45673,note_on,,17,0,1,,,,,,,,,,0,,41,0
45716,note_on,,43,0,1,,,,,,,,,,0,,76,80
45717,note_on,,1,0,1,,,,,,,,,,0,,58,102
45717,note_on,,0,0,1,,,,,,,,,,0,,55,79
45718,note_on,,1,0,1,,,,,,,,,,0,,70,92
45719,note_on,,1,0,1,,,,,,,,,,0,,67,75
45719,note_on,,0,0,1,,,,,,,,,,0,,64,78
45722,note_on,,3,0,1,,,,,,,,,,0,,73,89
45733,note_on,,11,0,1,,,,,,,,,,0,,55,0
45733,note_on,,0,0,1,,,,,,,,,,0,,58,0
45737,note_on,,4,0,1,,,,,,,,,,0,,73,0
45746,note_on,,9,0,1,,,,,,,,,,0,,76,0
45749,note_on,,3,0,1,,,,,,,,,,0,,70,0
45750,note_on,,1,0,1,,,,,,,,,,0,,67,0
45753,note_on,,3,0,1,,,,,,,,,,0,,64,0
45777,note_on,,24,0,1,,,,,,,,,,0,,41,96
45794,note_on,,17,0,1,,,,,,,,,,0,,41,0
45832,note_on,,38,0,1,,,,,,,,,,0,,53,81
45834,note_on,,2,0,1,,,,,,,,,,0,,57,85
45836,note_on,,2,0,1,,,,,,,,,,0,,65,71
45838,note_on,,0,0,1,,,,,,,,,,0,,62,85
45838,note_on,,2,0,1,,,,,,,,,,0,,69,72
45840,note_on,,2,0,1,,,,,,,,,,0,,74,71
45857,note_on,,17,0,1,,,,,,,,,,0,,57,0
45860,note_on,,3,0,1,,,,,,,,,,0,,53,0
45862,note_on,,2,0,1,,,,,,,,,,0,,74,0
45868,note_on,,6,0,1,,,,,,,,,,0,,62,0
45870,note_on,,2,0,1,,,,,,,,,,0,,65,0
45873,note_on,,3,0,1,,,,,,,,,,0,,69,0
45892,note_on,,19,0,1,,,,,,,,,,0,,42,99
45922,note_on,,30,0,1,,,,,,,,,,0,,42,0
45952,note_on,,30,0,1,,,,,,,,,,0,,54,97
45953,note_on,,1,0,1,,,,,,,,,,0,,57,87
45954,note_on,,1,0,1,,,,,,,,,,0,,72,81
45955,note_on,,0,0,1,,,,,,,,,,0,,60,95
45955,note_on,,1,0,1,,,,,,,,,,0,,63,101
45956,note_on,,0,0,1,,,,,,,,,,0,,66,100
45956,note_on,,1,0,1,,,,,,,,,,0,,69,86
45959,note_on,,3,0,1,,,,,,,,,,0,,62,88
45963,note_on,,4,0,1,,,,,,,,,,0,,62,0
45975,note_on,,12,0,1,,,,,,,,,,0,,54,0
45978,note_on,,3,0,1,,,,,,,,,,0,,57,0
45981,note_on,,3,0,1,,,,,,,,,,0,,72,0
45984,note_on,,3,0,1,,,,,,,,,,0,,66,0
45986,note_on,,2,0,1,,,,,,,,,,0,,63,0
45987,note_on,,1,0,1,,,,,,,,,,0,,60,0
45988,note_on,,1,0,1,,,,,,,,,,0,,69,0
46016,note_on,,28,0,1,,,,,,,,,,0,,43,97
46066,note_on,,50,0,1,,,,,,,,,,0,,43,0
46082,note_on,,16,0,1,,,,,,,,,,0,,55,85
46084,note_on,,2,0,1,,,,,,,,,,0,,62,89
46084,note_on,,0,0,1,,,,,,,,,,0,,71,79
46085,note_on,,1,0,1,,,,,,,,,,0,,59,95
46086,note_on,,1,0,1,,,,,,,,,,0,,67,88
46088,control_change,,2,0,1,,,,,,,,64,127,0,,,
46208,note_on,,120,0,1,,,,,,,,,,0,,53,72
46222,note_on,,14,0,1,,,,,,,,,,0,,55,0
46225,note_on,,3,0,1,,,,,,,,,,0,,52,86
46230,note_on,,5,0,1,,,,,,,,,,0,,67,0
46230,note_on,,0,0,1,,,,,,,,,,0,,59,0
46232,note_on,,2,0,1,,,,,,,,,,0,,62,0
46239,note_on,,7,0,1,,,,,,,,,,0,,71,0
46239,control_change,,0,0,1,,,,,,,,64,0,0,,,
46247,note_on,,8,0,1,,,,,,,,,,0,,50,81
46260,note_on,,13,0,1,,,,,,,,,,0,,53,0
46267,note_on,,7,0,1,,,,,,,,,,0,,48,90
46280,note_on,,13,0,1,,,,,,,,,,0,,52,0
46305,note_on,,25,0,1,,,,,,,,,,0,,48,0
46306,note_on,,1,0,1,,,,,,,,,,0,,50,0
46335,note_on,,29,0,1,,,,,,,,,,0,,60,62
46337,note_on,,2,0,1,,,,,,,,,,0,,72,75
46340,note_on,,3,0,1,,,,,,,,,,0,,64,74
46340,note_on,,0,0,1,,,,,,,,,,0,,67,73
46360,note_on,,20,0,1,,,,,,,,,,0,,64,0
46364,note_on,,4,0,1,,,,,,,,,,0,,67,0
46366,note_on,,2,0,1,,,,,,,,,,0,,72,0
46368,note_on,,2,0,1,,,,,,,,,,0,,60,0
46398,note_on,,30,0,1,,,,,,,,,,0,,48,92
46427,note_on,,29,0,1,,,,,,,,,,0,,48,0
46460,note_on,,33,0,1,,,,,,,,,,0,,62,79
46461,note_on,,1,0,1,,,,,,,,,,0,,67,61
46462,note_on,,1,0,1,,,,,,,,,,0,,65,64
46464,note_on,,2,0,1,,,,,,,,,,0,,71,70
46483,note_on,,19,0,1,,,,,,,,,,0,,65,0
46484,note_on,,1,0,1,,,,,,,,,,0,,67,0
46486,note_on,,2,0,1,,,,,,,,,,0,,71,0
46496,note_on,,10,0,1,,,,,,,,,,0,,62,0
46518,note_on,,22,0,1,,,,,,,,,,0,,48,87
46548,note_on,,30,0,1,,,,,,,,,,0,,48,0
46580,note_on,,32,0,1,,,,,,,,,,0,,72,68
46580,note_on,,0,0,1,,,,,,,,,,0,,60,58
46584,note_on,,0,0,1,,,,,,,,,,0,,67,58
46584,note_on,,4,0,1,,,,,,,,,,0,,64,54
46602,note_on,,18,0,1,,,,,,,,,,0,,64,0
46604,note_on,,2,0,1,,,,,,,,,,0,,67,0
46605,note_on,,1,0,1,,,,,,,,,,0,,72,0
46609,note_on,,4,0,1,,,,,,,,,,0,,60,0
46641,note_on,,32,0,1,,,,,,,,,,0,,48,85
46668,note_on,,27,0,1,,,,,,,,,,0,,48,0
46702,note_on,,34,0,1,,,,,,,,,,0,,74,60
46703,note_on,,1,0,1,,,,,,,,,,0,,59,64
46704,note_on,,1,0,1,,,,,,,,,,0,,65,46
46706,note_on,,2,0,1,,,,,,,,,,0,,67,68
46724,note_on,,0,0,1,,,,,,,,,,0,,65,0
46724,note_on,,18,0,1,,,,,,,,,,0,,67,0
46728,note_on,,4,0,1,,,,,,,,,,0,,74,0
46731,note_on,,3,0,1,,,,,,,,,,0,,59,0
46761,note_on,,30,0,1,,,,,,,,,,0,,48,88
46786,note_on,,25,0,1,,,,,,,,,,0,,48,0
46823,note_on,,37,0,1,,,,,,,,,,0,,58,87
46826,note_on,,0,0,1,,,,,,,,,,0,,67,46
46826,note_on,,3,0,1,,,,,,,,,,0,,72,67
46827,note_on,,1,0,1,,,,,,,,,,0,,76,68
46842,note_on,,15,0,1,,,,,,,,,,0,,58,0
46848,note_on,,6,0,1,,,,,,,,,,0,,72,0
46849,note_on,,1,0,1,,,,,,,,,,0,,76,0
46851,note_on,,2,0,1,,,,,,,,,,0,,67,0
46882,note_on,,31,0,1,,,,,,,,,,0,,48,87
46910,note_on,,28,0,1,,,,,,,,,,0,,48,0
46945,note_on,,0,0,1,,,,,,,,,,0,,57,85
46945,note_on,,35,0,1,,,,,,,,,,0,,77,74
46947,note_on,,0,0,1,,,,,,,,,,0,,72,68
46947,note_on,,2,0,1,,,,,,,,,,0,,65,58
46965,note_on,,18,0,1,,,,,,,,,,0,,57,0
46970,note_on,,5,0,1,,,,,,,,,,0,,77,0
46971,note_on,,1,0,1,,,,,,,,,,0,,72,0
46972,note_on,,1,0,1,,,,,,,,,,0,,65,0
47002,note_on,,30,0,1,,,,,,,,,,0,,48,80
47032,note_on,,30,0,1,,,,,,,,,,0,,48,0
47066,note_on,,0,0,1,,,,,,,,,,0,,56,95
47066,note_on,,34,0,1,,,,,,,,,,0,,65,42
47067,note_on,,1,0,1,,,,,,,,,,0,,72,63
47068,note_on,,1,0,1,,,,,,,,,,0,,74,56
47086,note_on,,18,0,1,,,,,,,,,,0,,56,0
47091,note_on,,0,0,1,,,,,,,,,,0,,72,0
47091,note_on,,5,0,1,,,,,,,,,,0,,74,0
47093,note_on,,2,0,1,,,,,,,,,,0,,65,0
47124,note_on,,31,0,1,,,,,,,,,,0,,48,78
47154,note_on,,30,0,1,,,,,,,,,,0,,48,0
47186,note_on,,32,0,1,,,,,,,,,,0,,55,85
47189,note_on,,3,0,1,,,,,,,,,,0,,65,35
47190,note_on,,1,0,1,,,,,,,,,,0,,71,67
47191,note_on,,1,0,1,,,,,,,,,,0,,74,57
47208,note_on,,17,0,1,,,,,,,,,,0,,55,0
47211,note_on,,3,0,1,,,,,,,,,,0,,65,0
47212,note_on,,1,0,1,,,,,,,,,,0,,71,0
47220,note_on,,8,0,1,,,,,,,,,,0,,74,0
47248,note_on,,28,0,1,,,,,,,,,,0,,53,76
47276,note_on,,28,0,1,,,,,,,,,,0,,53,0
47310,note_on,,34,0,1,,,,,,,,,,0,,59,73
47311,note_on,,1,0,1,,,,,,,,,,0,,62,72
47314,note_on,,0,0,1,,,,,,,,,,0,,74,55
47314,note_on,,3,0,1,,,,,,,,,,0,,71,64
47316,note_on,,2,0,1,,,,,,,,,,0,,79,77
47317,note_on,,1,0,1,,,,,,,,,,0,,67,33
47334,note_on,,17,0,1,,,,,,,,,,0,,62,0
47336,note_on,,2,0,1,,,,,,,,,,0,,59,0
47340,note_on,,0,0,1,,,,,,,,,,0,,67,0
47340,note_on,,4,0,1,,,,,,,,,,0,,79,0
47342,note_on,,2,0,1,,,,,,,,,,0,,74,0
47342,note_on,,0,0,1,,,,,,,,,,0,,71,0
47371,note_on,,29,0,1,,,,,,,,,,0,,52,79
47400,note_on,,29,0,1,,,,,,,,,,0,,52,0
47438,note_on,,0,0,1,,,,,,,,,,0,,79,76
47438,note_on,,0,0,1,,,,,,,,,,0,,67,63
47438,note_on,,0,0,1,,,,,,,,,,0,,61,96
47438,note_on,,38,0,1,,,,,,,,,,0,,64,77
47439,note_on,,1,0,1,,,,,,,,,,0,,70,87
47440,note_on,,1,0,1,,,,,,,,,,0,,73,73
47441,note_on,,1,0,1,,,,,,,,,,0,,58,84
47454,note_on,,13,0,1,,,,,,,,,,0,,58,0
47454,note_on,,0,0,1,,,,,,,,,,0,,61,0
47457,note_on,,3,0,1,,,,,,,,,,0,,73,0
47458,note_on,,0,0,1,,,,,,,,,,0,,70,0
47458,note_on,,1,0,1,,,,,,,,,,0,,64,0
47459,note_on,,1,0,1,,,,,,,,,,0,,67,0
47466,note_on,,7,0,1,,,,,,,,,,0,,79,0
47495,note_on,,29,0,1,,,,,,,,,,0,,53,77
47524,note_on,,29,0,1,,,,,,,,,,0,,53,0
47556,note_on,,32,0,1,,,,,,,,,,0,,61,97
47557,note_on,,0,0,1,,,,,,,,,,0,,70,86
47557,note_on,,1,0,1,,,,,,,,,,0,,73,86
47557,note_on,,0,0,1,,,,,,,,,,0,,64,77
47558,note_on,,1,0,1,,,,,,,,,,0,,79,80
47558,note_on,,0,0,1,,,,,,,,,,0,,58,94
47558,note_on,,0,0,1,,,,,,,,,,0,,67,68
47576,note_on,,18,0,1,,,,,,,,,,0,,79,0
47576,note_on,,0,0,1,,,,,,,,,,0,,73,0
47576,note_on,,0,0,1,,,,,,,,,,0,,61,0
47577,note_on,,1,0,1,,,,,,,,,,0,,70,0
47577,note_on,,0,0,1,,,,,,,,,,0,,58,0
47578,note_on,,1,0,1,,,,,,,,,,0,,64,0
47584,note_on,,6,0,1,,,,,,,,,,0,,67,0
47616,note_on,,32,0,1,,,,,,,,,,0,,53,79
47648,note_on,,32,0,1,,,,,,,,,,0,,53,0
47672,note_on,,24,0,1,,,,,,,,,,0,,62,79
47674,note_on,,2,0,1,,,,,,,,,,0,,57,88
47675,note_on,,0,0,1,,,,,,,,,,0,,74,77
47675,note_on,,1,0,1,,,,,,,,,,0,,69,67
47676,note_on,,1,0,1,,,,,,,,,,0,,65,71
47678,note_on,,2,0,1,,,,,,,,,,0,,77,69
47694,note_on,,0,0,1,,,,,,,,,,0,,62,0
47694,note_on,,16,0,1,,,,,,,,,,0,,77,0
47696,note_on,,2,0,1,,,,,,,,,,0,,57,0
47700,note_on,,4,0,1,,,,,,,,,,0,,65,0
47702,note_on,,2,0,1,,,,,,,,,,0,,69,0
47705,note_on,,3,0,1,,,,,,,,,,0,,74,0
47734,note_on,,29,0,1,,,,,,,,,,0,,43,95
47758,note_on,,24,0,1,,,,,,,,,,0,,43,0
47795,note_on,,37,0,1,,,,,,,,,,0,,55,79
47796,note_on,,0,0,1,,,,,,,,,,0,,60,85
47796,note_on,,1,0,1,,,,,,,,,,0,,76,77
47799,note_on,,0,0,1,,,,,,,,,,0,,64,70
47799,note_on,,3,0,1,,,,,,,,,,0,,67,73
47814,note_on,,15,0,1,,,,,,,,,,0,,60,0
47820,note_on,,6,0,1,,,,,,,,,,0,,55,0
47827,note_on,,7,0,1,,,,,,,,,,0,,64,0
47832,note_on,,5,0,1,,,,,,,,,,0,,76,0
47834,note_on,,2,0,1,,,,,,,,,,0,,67,0
47853,note_on,,19,0,1,,,,,,,,,,0,,43,88
47880,note_on,,27,0,1,,,,,,,,,,0,,43,0
47914,note_on,,34,0,1,,,,,,,,,,0,,55,85
47914,note_on,,0,0,1,,,,,,,,,,0,,59,94
47916,note_on,,2,0,1,,,,,,,,,,0,,74,77
47919,note_on,,0,0,1,,,,,,,,,,0,,65,61
47919,note_on,,3,0,1,,,,,,,,,,0,,67,76
47937,note_on,,18,0,1,,,,,,,,,,0,,59,0
47938,note_on,,1,0,1,,,,,,,,,,0,,55,0
47940,note_on,,2,0,1,,,,,,,,,,0,,65,0
47943,note_on,,3,0,1,,,,,,,,,,0,,67,0
47948,note_on,,5,0,1,,,,,,,,,,0,,74,0
47977,note_on,,29,0,1,,,,,,,,,,0,,48,100
48049,note_on,,72,0,1,,,,,,,,,,0,,72,95
48096,note_on,,47,0,1,,,,,,,,,,0,,48,0
48148,note_on,,52,0,1,,,,,,,,,,0,,67,78
48155,note_on,,7,0,1,,,,,,,,,,0,,72,0
48166,note_on,,11,0,1,,,,,,,,,,0,,64,81
48175,note_on,,9,0,1,,,,,,,,,,0,,67,0
48186,note_on,,11,0,1,,,,,,,,,,0,,60,98
48197,note_on,,11,0,1,,,,,,,,,,0,,64,0
48210,note_on,,13,0,1,,,,,,,,,,0,,60,0
48238,note_on,,28,0,1,,,,,,,,,,0,,43,84
48260,note_on,,22,0,1,,,,,,,,,,0,,43,0
48300,note_on,,40,0,1,,,,,,,,,,0,,59,78
48302,note_on,,0,0,1,,,,,,,,,,0,,53,78
48302,note_on,,2,0,1,,,,,,,,,,0,,50,70
48322,note_on,,20,0,1,,,,,,,,,,0,,50,0
48323,note_on,,1,0,1,,,,,,,,,,0,,59,0
48326,note_on,,3,0,1,,,,,,,,,,0,,53,0
48362,note_on,,36,0,1,,,,,,,,,,0,,36,83
48387,note_on,,25,0,1,,,,,,,,,,0,,36,0
48424,note_on,,37,0,1,,,,,,,,,,0,,60,87
48424,note_on,,0,0,1,,,,,,,,,,0,,55,79
48425,note_on,,1,0,1,,,,,,,,,,0,,52,72
48444,note_on,,19,0,1,,,,,,,,,,0,,52,0
48445,note_on,,1,0,1,,,,,,,,,,0,,60,0
48447,note_on,,2,0,1,,,,,,,,,,0,,55,0
48487,note_on,,40,0,1,,,,,,,,,,0,,45,87
48514,note_on,,27,0,1,,,,,,,,,,0,,45,0
48549,note_on,,35,0,1,,,,,,,,,,0,,52,72
48550,note_on,,1,0,1,,,,,,,,,,0,,61,95
48551,note_on,,1,0,1,,,,,,,,,,0,,55,86
48571,note_on,,20,0,1,,,,,,,,,,0,,52,0
48572,note_on,,0,0,1,,,,,,,,,,0,,61,0
48572,note_on,,1,0,1,,,,,,,,,,0,,55,0
48610,note_on,,38,0,1,,,,,,,,,,0,,38,86
48633,note_on,,23,0,1,,,,,,,,,,0,,38,0
48671,note_on,,38,0,1,,,,,,,,,,0,,62,75
48672,note_on,,1,0,1,,,,,,,,,,0,,57,77
48674,note_on,,2,0,1,,,,,,,,,,0,,53,67
48694,note_on,,20,0,1,,,,,,,,,,0,,53,0
48697,note_on,,0,0,1,,,,,,,,,,0,,62,0
48697,note_on,,3,0,1,,,,,,,,,,0,,57,0
48734,note_on,,37,0,1,,,,,,,,,,0,,47,95
48760,note_on,,26,0,1,,,,,,,,,,0,,47,0
48796,note_on,,36,0,1,,,,,,,,,,0,,54,84
48797,note_on,,1,0,1,,,,,,,,,,0,,63,87
48800,note_on,,3,0,1,,,,,,,,,,0,,57,87
48815,note_on,,15,0,1,,,,,,,,,,0,,54,0
48816,note_on,,1,0,1,,,,,,,,,,0,,57,0
48819,note_on,,3,0,1,,,,,,,,,,0,,63,0
48858,note_on,,39,0,1,,,,,,,,,,0,,40,92
48893,note_on,,35,0,1,,,,,,,,,,0,,40,0
48921,note_on,,28,0,1,,,,,,,,,,0,,64,85
48922,note_on,,0,0,1,,,,,,,,,,0,,59,86
48922,note_on,,1,0,1,,,,,,,,,,0,,55,83
48941,note_on,,19,0,1,,,,,,,,,,0,,55,0
48943,note_on,,2,0,1,,,,,,,,,,0,,64,0
48944,note_on,,1,0,1,,,,,,,,,,0,,59,0
48982,note_on,,38,0,1,,,,,,,,,,0,,38,77
48984,note_on,,2,0,1,,,,,,,,,,0,,50,77
49003,control_change,,19,0,1,,,,,,,,64,127,0,,,
49050,note_on,,47,0,1,,,,,,,,,,0,,65,68
49050,note_on,,0,0,1,,,,,,,,,,0,,59,77
49052,note_on,,2,0,1,,,,,,,,,,0,,55,86
49080,note_on,,28,0,1,,,,,,,,,,0,,55,0
49084,note_on,,4,0,1,,,,,,,,,,0,,65,0
49085,note_on,,1,0,1,,,,,,,,,,0,,59,0
49116,note_on,,31,0,1,,,,,,,,,,0,,59,87
49117,note_on,,1,0,1,,,,,,,,,,0,,65,80
49118,note_on,,1,0,1,,,,,,,,,,0,,55,90
49134,note_on,,16,0,1,,,,,,,,,,0,,38,0
49150,note_on,,16,0,1,,,,,,,,,,0,,50,0
49152,note_on,,2,0,1,,,,,,,,,,0,,55,0
49153,note_on,,1,0,1,,,,,,,,,,0,,65,0
49154,note_on,,1,0,1,,,,,,,,,,0,,59,0
49187,note_on,,33,0,1,,,,,,,,,,0,,59,79
49188,note_on,,1,0,1,,,,,,,,,,0,,55,84
49190,note_on,,2,0,1,,,,,,,,,,0,,65,77
49208,control_change,,18,0,1,,,,,,,,64,0,0,,,
49233,note_on,,25,0,1,,,,,,,,,,0,,65,0
49234,note_on,,1,0,1,,,,,,,,,,0,,55,0
49237,note_on,,3,0,1,,,,,,,,,,0,,59,0
49252,note_on,,15,0,1,,,,,,,,,,0,,36,36
49295,note_on,,43,0,1,,,,,,,,,,0,,36,0
49318,note_on,,23,0,1,,,,,,,,,,0,,55,59
49319,note_on,,1,0,1,,,,,,,,,,0,,59,72
49321,note_on,,2,0,1,,,,,,,,,,0,,65,66
49348,note_on,,27,0,1,,,,,,,,,,0,,59,0
49348,note_on,,0,0,1,,,,,,,,,,0,,55,0
49351,note_on,,3,0,1,,,,,,,,,,0,,65,0
49385,note_on,,34,0,1,,,,,,,,,,0,,48,86
49413,note_on,,28,0,1,,,,,,,,,,0,,48,0
49452,note_on,,0,0,1,,,,,,,,,,0,,60,75
49452,note_on,,39,0,1,,,,,,,,,,0,,55,30
49454,note_on,,2,0,1,,,,,,,,,,0,,64,68
49476,note_on,,22,0,1,,,,,,,,,,0,,64,0
49478,note_on,,2,0,1,,,,,,,,,,0,,60,0
49480,note_on,,2,0,1,,,,,,,,,,0,,55,0
49512,note_on,,32,0,1,,,,,,,,,,0,,45,76
49537,note_on,,25,0,1,,,,,,,,,,0,,45,0
49575,note_on,,38,0,1,,,,,,,,,,0,,53,31
49577,note_on,,2,0,1,,,,,,,,,,0,,60,76
49578,note_on,,1,0,1,,,,,,,,,,0,,62,57
49600,note_on,,0,0,1,,,,,,,,,,0,,53,0
49600,note_on,,22,0,1,,,,,,,,,,0,,60,0
49602,note_on,,2,0,1,,,,,,,,,,0,,62,0
49640,note_on,,38,0,1,,,,,,,,,,0,,41,84
49664,note_on,,24,0,1,,,,,,,,,,0,,41,0
49701,note_on,,37,0,1,,,,,,,,,,0,,57,51
49703,note_on,,2,0,1,,,,,,,,,,0,,62,75
49705,note_on,,2,0,1,,,,,,,,,,0,,65,66
49726,note_on,,21,0,1,,,,,,,,,,0,,65,0
49728,note_on,,2,0,1,,,,,,,,,,0,,62,0
49729,note_on,,1,0,1,,,,,,,,,,0,,57,0
49769,note_on,,40,0,1,,,,,,,,,,0,,43,67
49792,note_on,,23,0,1,,,,,,,,,,0,,43,0
49832,note_on,,40,0,1,,,,,,,,,,0,,55,31
49835,note_on,,0,0,1,,,,,,,,,,0,,64,67
49835,note_on,,3,0,1,,,,,,,,,,0,,60,81
49854,note_on,,19,0,1,,,,,,,,,,0,,60,0
49855,note_on,,1,0,1,,,,,,,,,,0,,64,0
49856,note_on,,1,0,1,,,,,,,,,,0,,55,0
49894,note_on,,38,0,1,,,,,,,,,,0,,31,75
49916,note_on,,22,0,1,,,,,,,,,,0,,31,0
49958,note_on,,42,0,1,,,,,,,,,,0,,53,47
49962,note_on,,4,0,1,,,,,,,,,,0,,59,70
49963,note_on,,1,0,1,,,,,,,,,,0,,62,75
49979,note_on,,0,0,1,,,,,,,,,,0,,53,0
49979,note_on,,16,0,1,,,,,,,,,,0,,59,0
49985,note_on,,6,0,1,,,,,,,,,,0,,62,0
50026,note_on,,41,0,1,,,,,,,,,,0,,36,44
50098,note_on,,72,0,1,,,,,,,,,,0,,60,67
50167,note_on,,69,0,1,,,,,,,,,,0,,72,56
50185,note_on,,18,0,1,,,,,,,,,,0,,60,0
50186,note_on,,1,0,1,,,,,,,,,,0,,36,0
50200,note_on,,14,0,1,,,,,,,,,,0,,72,0
50248,note_on,,48,0,1,,,,,,,,,,0,,72,66
50274,note_on,,26,0,1,,,,,,,,,,0,,72,0
50324,note_on,,50,0,1,,,,,,,,,,0,,43,23
50358,note_on,,34,0,1,,,,,,,,,,0,,43,0
50402,note_on,,44,0,1,,,,,,,,,,0,,72,58
50404,note_on,,2,0,1,,,,,,,,,,0,,65,39
50408,note_on,,4,0,1,,,,,,,,,,0,,62,20
50429,note_on,,21,0,1,,,,,,,,,,0,,62,0
50431,note_on,,2,0,1,,,,,,,,,,0,,65,0
50434,note_on,,3,0,1,,,,,,,,,,0,,72,0
50476,note_on,,42,0,1,,,,,,,,,,0,,55,60
50508,note_on,,32,0,1,,,,,,,,,,0,,55,0
50546,note_on,,38,0,1,,,,,,,,,,0,,71,51
50550,note_on,,4,0,1,,,,,,,,,,0,,62,13
50551,note_on,,1,0,1,,,,,,,,,,0,,65,44
50570,note_on,,0,0,1,,,,,,,,,,0,,71,0
