tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
59890,control_change,10,0,13,,,,,,,,,2,7,109,,,
59890,control_change,10,0,15,,,,,,,,,4,7,109,,,
59890,control_change,10,0,9,,,,,,,,,12,7,109,,,
59890,control_change,10,0,1,,,,,,,,,5,7,109,,,
59890,control_change,10,0,4,,,,,,,,,7,7,109,,,
59890,control_change,10,0,5,,,,,,,,,8,7,109,,,
59890,control_change,10,0,7,,,,,,,,,10,7,109,,,
59890,control_change,10,0,11,,,,,,,,,0,7,109,,,
59900,control_change,10,0,9,,,,,,,,,12,7,108,,,
59900,control_change,10,0,2,,,,,,,,,6,7,108,,,
59900,control_change,10,0,8,,,,,,,,,11,7,108,,,
59900,control_change,10,0,12,,,,,,,,,1,7,108,,,
59900,control_change,10,0,5,,,,,,,,,8,7,108,,,
59900,control_change,10,0,13,,,,,,,,,2,7,108,,,
59900,control_change,10,0,15,,,,,,,,,4,7,108,,,
59900,control_change,10,0,4,,,,,,,,,7,7,108,,,
59900,control_change,10,0,1,,,,,,,,,5,7,108,,,
59900,control_change,10,0,14,,,,,,,,,3,7,108,,,
59900,control_change,10,0,7,,,,,,,,,10,7,108,,,
59900,control_change,10,0,11,,,,,,,,,0,7,108,,,
59910,control_change,10,0,7,,,,,,,,,10,7,107,,,
59910,control_change,10,0,14,,,,,,,,,3,7,107,,,
59910,control_change,10,0,9,,,,,,,,,12,7,107,,,
59910,control_change,10,0,12,,,,,,,,,1,7,107,,,
59910,control_change,10,0,13,,,,,,,,,2,7,107,,,
59910,control_change,10,0,2,,,,,,,,,6,7,107,,,
59910,control_change,10,0,11,,,,,,,,,0,7,107,,,
59910,control_change,10,0,15,,,,,,,,,4,7,107,,,
59910,control_change,10,0,8,,,,,,,,,11,7,107,,,
59910,control_change,10,0,4,,,,,,,,,7,7,107,,,
59910,control_change,10,0,5,,,,,,,,,8,7,107,,,
59910,control_change,10,0,1,,,,,,,,,5,7,107,,,
59921,control_change,11,0,8,,,,,,,,,11,7,106,,,
59921,control_change,11,0,11,,,,,,,,,0,7,106,,,
59921,control_change,11,0,7,,,,,,,,,10,7,106,,,
59921,control_change,11,0,15,,,,,,,,,4,7,106,,,
59921,control_change,11,0,14,,,,,,,,,3,7,106,,,
59921,control_change,11,0,5,,,,,,,,,8,7,106,,,
59921,control_change,11,0,13,,,,,,,,,2,7,106,,,
59921,control_change,11,0,1,,,,,,,,,5,7,106,,,
59921,control_change,11,0,4,,,,,,,,,7,7,106,,,
59921,control_change,11,0,2,,,,,,,,,6,7,106,,,
59921,control_change,11,0,9,,,,,,,,,12,7,106,,,
59921,control_change,11,0,12,,,,,,,,,1,7,106,,,
59931,control_change,10,0,5,,,,,,,,,8,7,105,,,
59931,control_change,10,0,4,,,,,,,,,7,7,105,,,
59931,control_change,10,0,14,,,,,,,,,3,7,105,,,
59931,control_change,10,0,2,,,,,,,,,6,7,105,,,
59931,control_change,10,0,7,,,,,,,,,10,7,105,,,
59931,control_change,10,0,12,,,,,,,,,1,7,105,,,
59931,control_change,10,0,8,,,,,,,,,11,7,105,,,
59931,control_change,10,0,13,,,,,,,,,2,7,105,,,
59931,control_change,10,0,9,,,,,,,,,12,7,105,,,
59931,control_change,10,0,11,,,,,,,,,0,7,105,,,
59931,control_change,10,0,1,,,,,,,,,5,7,105,,,
59931,control_change,10,0,15,,,,,,,,,4,7,105,,,
59940,note_on,9,0,15,,,,,,,,,4,,,38,0,
59940,note_on,9,0,13,,,,,,,,,2,,,62,0,
59940,note_on,0,0,12,,,,,,,,,1,,,69,0,
59940,note_on,9,0,12,,,,,,,,,1,,,78,0,
59940,note_on,9,0,14,,,,,,,,,3,,,50,0,
59941,control_change,1,0,15,,,,,,,,,4,7,104,,,
59941,control_change,10,0,11,,,,,,,,,0,7,104,,,
59941,control_change,10,0,5,,,,,,,,,8,7,104,,,
59941,control_change,10,0,4,,,,,,,,,7,7,104,,,
59941,control_change,1,0,14,,,,,,,,,3,7,104,,,
59941,control_change,10,0,1,,,,,,,,,5,7,104,,,
59941,control_change,10,0,8,,,,,,,,,11,7,104,,,
59941,control_change,10,0,2,,,,,,,,,6,7,104,,,
59941,control_change,10,0,7,,,,,,,,,10,7,104,,,
59941,control_change,10,0,9,,,,,,,,,12,7,104,,,
59941,control_change,1,0,12,,,,,,,,,1,7,104,,,
59941,control_change,1,0,13,,,,,,,,,2,7,104,,,
59952,control_change,11,0,2,,,,,,,,,6,7,103,,,
59952,control_change,11,0,14,,,,,,,,,3,7,103,,,
59952,control_change,11,0,9,,,,,,,,,12,7,103,,,
59952,control_change,11,0,11,,,,,,,,,0,7,103,,,
59952,control_change,11,0,12,,,,,,,,,1,7,103,,,
59952,control_change,11,0,1,,,,,,,,,5,7,103,,,
59952,control_change,11,0,13,,,,,,,,,2,7,103,,,
59952,control_change,11,0,5,,,,,,,,,8,7,103,,,
59952,control_change,11,0,15,,,,,,,,,4,7,103,,,
59952,control_change,11,0,8,,,,,,,,,11,7,103,,,
59952,control_change,11,0,7,,,,,,,,,10,7,103,,,
59952,control_change,11,0,4,,,,,,,,,7,7,103,,,
59962,control_change,10,0,15,,,,,,,,,4,7,102,,,
59962,control_change,10,0,1,,,,,,,,,5,7,102,,,
59962,control_change,10,0,2,,,,,,,,,6,7,102,,,
59962,control_change,10,0,13,,,,,,,,,2,7,102,,,
59962,control_change,10,0,4,,,,,,,,,7,7,102,,,
59962,control_change,10,0,14,,,,,,,,,3,7,102,,,
59962,control_change,10,0,8,,,,,,,,,11,7,102,,,
59962,control_change,10,0,9,,,,,,,,,12,7,102,,,
59962,control_change,10,0,11,,,,,,,,,0,7,102,,,
59962,control_change,10,0,7,,,,,,,,,10,7,102,,,
59962,control_change,10,0,5,,,,,,,,,8,7,102,,,
59962,control_change,10,0,12,,,,,,,,,1,7,102,,,
59972,control_change,10,0,2,,,,,,,,,6,7,101,,,
59972,control_change,10,0,7,,,,,,,,,10,7,101,,,
59972,control_change,10,0,13,,,,,,,,,2,7,101,,,
59972,control_change,10,0,8,,,,,,,,,11,7,101,,,
59972,control_change,10,0,9,,,,,,,,,12,7,101,,,
59972,control_change,10,0,1,,,,,,,,,5,7,101,,,
59972,control_change,10,0,4,,,,,,,,,7,7,101,,,
59972,control_change,10,0,14,,,,,,,,,3,7,101,,,
59972,control_change,10,0,11,,,,,,,,,0,7,101,,,
59972,control_change,10,0,15,,,,,,,,,4,7,101,,,
59972,control_change,10,0,12,,,,,,,,,1,7,101,,,
59972,control_change,10,0,5,,,,,,,,,8,7,101,,,
59982,control_change,10,0,15,,,,,,,,,4,7,100,,,
59982,control_change,10,0,4,,,,,,,,,7,7,100,,,
59982,control_change,10,0,8,,,,,,,,,11,7,100,,,
59982,control_change,10,0,9,,,,,,,,,12,7,100,,,
59982,control_change,10,0,11,,,,,,,,,0,7,100,,,
59982,control_change,10,0,7,,,,,,,,,10,7,100,,,
59982,control_change,10,0,5,,,,,,,,,8,7,100,,,
59982,control_change,10,0,1,,,,,,,,,5,7,100,,,
59982,control_change,10,0,12,,,,,,,,,1,7,100,,,
59982,control_change,10,0,2,,,,,,,,,6,7,100,,,
59982,control_change,10,0,14,,,,,,,,,3,7,100,,,
59982,control_change,10,0,13,,,,,,,,,2,7,100,,,
59993,control_change,11,0,5,,,,,,,,,8,7,99,,,
59993,control_change,11,0,15,,,,,,,,,4,7,99,,,
59993,control_change,11,0,8,,,,,,,,,11,7,99,,,
59993,control_change,11,0,4,,,,,,,,,7,7,99,,,
59993,control_change,11,0,12,,,,,,,,,1,7,99,,,
59993,control_change,11,0,14,,,,,,,,,3,7,99,,,
59993,control_change,11,0,11,,,,,,,,,0,7,99,,,
59993,control_change,11,0,9,,,,,,,,,12,7,99,,,
59993,control_change,11,0,1,,,,,,,,,5,7,99,,,
59993,control_change,11,0,7,,,,,,,,,10,7,99,,,
59993,control_change,11,0,13,,,,,,,,,2,7,99,,,
59993,control_change,11,0,2,,,,,,,,,6,7,99,,,
60000,note_on,7,0,13,,,,,,,,,2,,,69,116,
60000,note_on,7,0,15,,,,,,,,,4,,,45,120,
60000,note_on,0,0,11,,,,,,,,,0,,,62,0,
60000,note_on,0,0,11,,,,,,,,,0,,,86,0,
60000,note_on,7,0,11,,,,,,,,,0,,,78,0,
60000,note_on,7,0,8,,,,,,,,,11,,,62,0,
60000,note_on,0,0,8,,,,,,,,,11,,,50,0,
60000,note_on,0,0,4,,,,,,,,,7,,,74,0,
60000,note_on,7,0,4,,,,,,,,,7,,,78,0,
60000,note_on,7,0,5,,,,,,,,,8,,,54,0,
60000,note_on,0,0,7,,,,,,,,,10,,,54,0,
60000,note_on,7,0,9,,,,,,,,,12,,,50,0,
60000,note_on,7,0,14,,,,,,,,,3,,,57,116,
60000,note_on,7,0,7,,,,,,,,,10,,,62,0,
60000,note_on,0,0,2,,,,,,,,,6,,,74,0,
60000,note_on,7,0,2,,,,,,,,,6,,,78,0,
60000,note_on,0,0,5,,,,,,,,,8,,,50,0,
60000,note_on,7,0,1,,,,,,,,,5,,,86,0,
60003,control_change,3,0,14,,,,,,,,,3,7,98,,,
60003,control_change,3,0,4,,,,,,,,,7,7,98,,,
60003,control_change,3,0,1,,,,,,,,,5,7,98,,,
60003,control_change,3,0,2,,,,,,,,,6,7,98,,,
60003,control_change,3,0,15,,,,,,,,,4,7,98,,,
60003,control_change,3,0,9,,,,,,,,,12,7,98,,,
60003,control_change,3,0,5,,,,,,,,,8,7,98,,,
60003,control_change,3,0,13,,,,,,,,,2,7,98,,,
60003,control_change,10,0,12,,,,,,,,,1,7,98,,,
60003,control_change,3,0,7,,,,,,,,,10,7,98,,,
60003,control_change,3,0,8,,,,,,,,,11,7,98,,,
60003,control_change,3,0,11,,,,,,,,,0,7,98,,,
60013,control_change,10,0,4,,,,,,,,,7,7,97,,,
60013,control_change,10,0,12,,,,,,,,,1,7,97,,,
60013,control_change,10,0,5,,,,,,,,,8,7,97,,,
60013,control_change,10,0,14,,,,,,,,,3,7,97,,,
60013,control_change,10,0,2,,,,,,,,,6,7,97,,,
60013,control_change,10,0,13,,,,,,,,,2,7,97,,,
60013,control_change,10,0,11,,,,,,,,,0,7,97,,,
60013,control_change,10,0,7,,,,,,,,,10,7,97,,,
60013,control_change,10,0,9,,,,,,,,,12,7,97,,,
60013,control_change,10,0,1,,,,,,,,,5,7,97,,,
60013,control_change,10,0,15,,,,,,,,,4,7,97,,,
60013,control_change,10,0,8,,,,,,,,,11,7,97,,,
60024,control_change,11,0,14,,,,,,,,,3,7,96,,,
60024,control_change,11,0,5,,,,,,,,,8,7,96,,,
60024,control_change,11,0,11,,,,,,,,,0,7,96,,,
60024,control_change,11,0,12,,,,,,,,,1,7,96,,,
60024,control_change,11,0,13,,,,,,,,,2,7,96,,,
60024,control_change,11,0,4,,,,,,,,,7,7,96,,,
60024,control_change,11,0,2,,,,,,,,,6,7,96,,,
60024,control_change,11,0,7,,,,,,,,,10,7,96,,,
60024,control_change,11,0,9,,,,,,,,,12,7,96,,,
60024,control_change,11,0,1,,,,,,,,,5,7,96,,,
60024,control_change,11,0,8,,,,,,,,,11,7,96,,,
60024,control_change,11,0,15,,,,,,,,,4,7,96,,,
60030,note_on,6,0,14,,,,,,,,,3,,,57,0,
60030,note_on,6,0,15,,,,,,,,,4,,,45,0,
60030,note_on,6,0,13,,,,,,,,,2,,,69,0,
60034,control_change,4,0,15,,,,,,,,,4,7,95,,,
60034,control_change,10,0,1,,,,,,,,,5,7,95,,,
60034,control_change,10,0,7,,,,,,,,,10,7,95,,,
60034,control_change,4,0,13,,,,,,,,,2,7,95,,,
60034,control_change,10,0,9,,,,,,,,,12,7,95,,,
60034,control_change,10,0,8,,,,,,,,,11,7,95,,,
60034,control_change,10,0,2,,,,,,,,,6,7,95,,,
60034,control_change,10,0,5,,,,,,,,,8,7,95,,,
60034,control_change,10,0,4,,,,,,,,,7,7,95,,,
60034,control_change,4,0,14,,,,,,,,,3,7,95,,,
60034,control_change,10,0,11,,,,,,,,,0,7,95,,,
60034,control_change,10,0,12,,,,,,,,,1,7,95,,,
60044,control_change,10,0,12,,,,,,,,,1,7,94,,,
60044,control_change,10,0,14,,,,,,,,,3,7,94,,,
60044,control_change,10,0,15,,,,,,,,,4,7,94,,,
60044,control_change,10,0,1,,,,,,,,,5,7,94,,,
60044,control_change,10,0,5,,,,,,,,,8,7,94,,,
60044,control_change,10,0,13,,,,,,,,,2,7,94,,,
60044,control_change,10,0,11,,,,,,,,,0,7,94,,,
60044,control_change,10,0,7,,,,,,,,,10,7,94,,,
60044,control_change,10,0,4,,,,,,,,,7,7,94,,,
60044,control_change,10,0,2,,,,,,,,,6,7,94,,,
60044,control_change,10,0,9,,,,,,,,,12,7,94,,,
60044,control_change,10,0,8,,,,,,,,,11,7,94,,,
60054,control_change,10,0,14,,,,,,,,,3,7,93,,,
60054,control_change,10,0,5,,,,,,,,,8,7,93,,,
60054,control_change,10,0,15,,,,,,,,,4,7,93,,,
60054,control_change,10,0,13,,,,,,,,,2,7,93,,,
60054,control_change,10,0,8,,,,,,,,,11,7,93,,,
60054,control_change,10,0,4,,,,,,,,,7,7,93,,,
60054,control_change,10,0,7,,,,,,,,,10,7,93,,,
60054,control_change,10,0,1,,,,,,,,,5,7,93,,,
60054,control_change,10,0,11,,,,,,,,,0,7,93,,,
60054,control_change,10,0,2,,,,,,,,,6,7,93,,,
60054,control_change,10,0,9,,,,,,,,,12,7,93,,,
60054,control_change,10,0,12,,,,,,,,,1,7,93,,,
60060,note_on,6,0,4,,,,,,,,,7,,,74,100,
60060,note_on,6,0,11,,,,,,,,,0,,,62,116,
60060,note_on,0,0,5,,,,,,,,,8,,,54,110,
60060,note_on,6,0,5,,,,,,,,,8,,,50,110,
60060,note_on,0,0,4,,,,,,,,,7,,,78,100,
60060,note_on,0,0,12,,,,,,,,,1,,,78,116,
60060,note_on,0,0,11,,,,,,,,,0,,,78,116,
60060,note_on,0,0,11,,,,,,,,,0,,,86,116,
60060,note_on,6,0,12,,,,,,,,,1,,,69,116,
60060,note_on,0,0,7,,,,,,,,,10,,,62,110,
60060,note_on,0,0,2,,,,,,,,,6,,,78,100,
60060,note_on,6,0,2,,,,,,,,,6,,,74,100,
60060,note_on,6,0,7,,,,,,,,,10,,,54,110,
60060,note_on,6,0,15,,,,,,,,,4,,,38,120,
60060,note_on,6,0,1,,,,,,,,,5,,,86,97,
60060,note_on,6,0,13,,,,,,,,,2,,,62,116,
60060,note_on,6,0,14,,,,,,,,,3,,,50,116,
60065,control_change,5,0,14,,,,,,,,,3,7,92,,,
60065,control_change,5,0,11,,,,,,,,,0,7,92,,,
60065,control_change,5,0,7,,,,,,,,,10,7,92,,,
60065,control_change,11,0,9,,,,,,,,,12,7,92,,,
60065,control_change,5,0,4,,,,,,,,,7,7,92,,,
60065,control_change,5,0,12,,,,,,,,,1,7,92,,,
60065,control_change,5,0,15,,,,,,,,,4,7,92,,,
60065,control_change,11,0,8,,,,,,,,,11,7,92,,,
60065,control_change,5,0,13,,,,,,,,,2,7,92,,,
60065,control_change,5,0,5,,,,,,,,,8,7,92,,,
60065,control_change,5,0,2,,,,,,,,,6,7,92,,,
60065,control_change,5,0,1,,,,,,,,,5,7,92,,,
60075,control_change,10,0,12,,,,,,,,,1,7,91,,,
60075,control_change,10,0,13,,,,,,,,,2,7,91,,,
60075,control_change,10,0,11,,,,,,,,,0,7,91,,,
60075,control_change,10,0,2,,,,,,,,,6,7,91,,,
60075,control_change,10,0,7,,,,,,,,,10,7,91,,,
60075,control_change,10,0,5,,,,,,,,,8,7,91,,,
60075,control_change,10,0,14,,,,,,,,,3,7,91,,,
60075,control_change,10,0,9,,,,,,,,,12,7,91,,,
60075,control_change,10,0,8,,,,,,,,,11,7,91,,,
60075,control_change,10,0,4,,,,,,,,,7,7,91,,,
60075,control_change,10,0,1,,,,,,,,,5,7,91,,,
60075,control_change,10,0,15,,,,,,,,,4,7,91,,,
60085,control_change,10,0,2,,,,,,,,,6,7,90,,,
60085,control_change,10,0,11,,,,,,,,,0,7,90,,,
60085,control_change,10,0,4,,,,,,,,,7,7,90,,,
60085,control_change,10,0,9,,,,,,,,,12,7,90,,,
60085,control_change,10,0,1,,,,,,,,,5,7,90,,,
60085,control_change,10,0,12,,,,,,,,,1,7,90,,,
60085,control_change,10,0,15,,,,,,,,,4,7,90,,,
60085,control_change,10,0,13,,,,,,,,,2,7,90,,,
60085,control_change,10,0,5,,,,,,,,,8,7,90,,,
60085,control_change,10,0,14,,,,,,,,,3,7,90,,,
60085,control_change,10,0,8,,,,,,,,,11,7,90,,,
60085,control_change,10,0,7,,,,,,,,,10,7,90,,,
60096,control_change,11,0,8,,,,,,,,,11,7,89,,,
60096,control_change,11,0,9,,,,,,,,,12,7,89,,,
60096,control_change,11,0,13,,,,,,,,,2,7,89,,,
60096,control_change,11,0,2,,,,,,,,,6,7,89,,,
60096,control_change,11,0,4,,,,,,,,,7,7,89,,,
60096,control_change,11,0,14,,,,,,,,,3,7,89,,,
60096,control_change,11,0,15,,,,,,,,,4,7,89,,,
60096,control_change,11,0,11,,,,,,,,,0,7,89,,,
60096,control_change,11,0,12,,,,,,,,,1,7,89,,,
60096,control_change,11,0,1,,,,,,,,,5,7,89,,,
60096,control_change,11,0,7,,,,,,,,,10,7,89,,,
60096,control_change,11,0,5,,,,,,,,,8,7,89,,,
60106,control_change,10,0,7,,,,,,,,,10,7,88,,,
60106,control_change,10,0,13,,,,,,,,,2,7,88,,,
60106,control_change,10,0,2,,,,,,,,,6,7,88,,,
60106,control_change,10,0,11,,,,,,,,,0,7,88,,,
60106,control_change,10,0,15,,,,,,,,,4,7,88,,,
60106,control_change,10,0,8,,,,,,,,,11,7,88,,,
60106,control_change,10,0,5,,,,,,,,,8,7,88,,,
60106,control_change,10,0,4,,,,,,,,,7,7,88,,,
60106,control_change,10,0,12,,,,,,,,,1,7,88,,,
60106,control_change,10,0,9,,,,,,,,,12,7,88,,,
60106,control_change,10,0,1,,,,,,,,,5,7,88,,,
60106,control_change,10,0,14,,,,,,,,,3,7,88,,,
60116,control_change,10,0,15,,,,,,,,,4,7,87,,,
60116,control_change,10,0,1,,,,,,,,,5,7,87,,,
60116,control_change,10,0,8,,,,,,,,,11,7,87,,,
60116,control_change,10,0,12,,,,,,,,,1,7,87,,,
60116,control_change,10,0,7,,,,,,,,,10,7,87,,,
60116,control_change,10,0,11,,,,,,,,,0,7,87,,,
60116,control_change,10,0,5,,,,,,,,,8,7,87,,,
60116,control_change,10,0,9,,,,,,,,,12,7,87,,,
60116,control_change,10,0,13,,,,,,,,,2,7,87,,,
60116,control_change,10,0,14,,,,,,,,,3,7,87,,,
60116,control_change,10,0,4,,,,,,,,,7,7,87,,,
60116,control_change,10,0,2,,,,,,,,,6,7,87,,,
60120,note_on,4,0,14,,,,,,,,,3,,,50,0,
60120,note_on,4,0,13,,,,,,,,,2,,,62,0,
60120,note_on,4,0,15,,,,,,,,,4,,,38,0,
60126,control_change,10,0,8,,,,,,,,,11,7,86,,,
60126,control_change,6,0,14,,,,,,,,,3,7,86,,,
60126,control_change,10,0,1,,,,,,,,,5,7,86,,,
60126,control_change,10,0,7,,,,,,,,,10,7,86,,,
60126,control_change,6,0,15,,,,,,,,,4,7,86,,,
60126,control_change,10,0,11,,,,,,,,,0,7,86,,,
60126,control_change,6,0,13,,,,,,,,,2,7,86,,,
60126,control_change,10,0,5,,,,,,,,,8,7,86,,,
60126,control_change,10,0,4,,,,,,,,,7,7,86,,,
60126,control_change,10,0,12,,,,,,,,,1,7,86,,,
60126,control_change,10,0,2,,,,,,,,,6,7,86,,,
60126,control_change,10,0,9,,,,,,,,,12,7,86,,,
60137,control_change,11,0,5,,,,,,,,,8,7,85,,,
60137,control_change,11,0,2,,,,,,,,,6,7,85,,,
60137,control_change,11,0,14,,,,,,,,,3,7,85,,,
60137,control_change,11,0,8,,,,,,,,,11,7,85,,,
60137,control_change,11,0,12,,,,,,,,,1,7,85,,,
60137,control_change,11,0,1,,,,,,,,,5,7,85,,,
60137,control_change,11,0,9,,,,,,,,,12,7,85,,,
60137,control_change,11,0,15,,,,,,,,,4,7,85,,,
60137,control_change,11,0,11,,,,,,,,,0,7,85,,,
60137,control_change,11,0,13,,,,,,,,,2,7,85,,,
60137,control_change,11,0,4,,,,,,,,,7,7,85,,,
60137,control_change,11,0,7,,,,,,,,,10,7,85,,,
60147,control_change,10,0,12,,,,,,,,,1,7,84,,,
60147,control_change,10,0,4,,,,,,,,,7,7,84,,,
60147,control_change,10,0,2,,,,,,,,,6,7,84,,,
60147,control_change,10,0,8,,,,,,,,,11,7,84,,,
60147,control_change,10,0,15,,,,,,,,,4,7,84,,,
60147,control_change,10,0,11,,,,,,,,,0,7,84,,,
60147,control_change,10,0,13,,,,,,,,,2,7,84,,,
60147,control_change,10,0,9,,,,,,,,,12,7,84,,,
60147,control_change,10,0,7,,,,,,,,,10,7,84,,,
60147,control_change,10,0,1,,,,,,,,,5,7,84,,,
60147,control_change,10,0,14,,,,,,,,,3,7,84,,,
60147,control_change,10,0,5,,,,,,,,,8,7,84,,,
60157,control_change,10,0,7,,,,,,,,,10,7,83,,,
60157,control_change,10,0,11,,,,,,,,,0,7,83,,,
60157,control_change,10,0,2,,,,,,,,,6,7,83,,,
60157,control_change,10,0,1,,,,,,,,,5,7,83,,,
60157,control_change,10,0,4,,,,,,,,,7,7,83,,,
60157,control_change,10,0,13,,,,,,,,,2,7,83,,,
60157,control_change,10,0,8,,,,,,,,,11,7,83,,,
60157,control_change,10,0,5,,,,,,,,,8,7,83,,,
60157,control_change,10,0,12,,,,,,,,,1,7,83,,,
60157,control_change,10,0,15,,,,,,,,,4,7,83,,,
60157,control_change,10,0,9,,,,,,,,,12,7,83,,,
60157,control_change,10,0,14,,,,,,,,,3,7,83,,,
60168,control_change,11,0,12,,,,,,,,,1,7,82,,,
60168,control_change,11,0,1,,,,,,,,,5,7,82,,,
60168,control_change,11,0,4,,,,,,,,,7,7,82,,,
60168,control_change,11,0,5,,,,,,,,,8,7,82,,,
60168,control_change,11,0,9,,,,,,,,,12,7,82,,,
60168,control_change,11,0,15,,,,,,,,,4,7,82,,,
60168,control_change,11,0,8,,,,,,,,,11,7,82,,,
60168,control_change,11,0,11,,,,,,,,,0,7,82,,,
60168,control_change,11,0,7,,,,,,,,,10,7,82,,,
60168,control_change,11,0,2,,,,,,,,,6,7,82,,,
60168,control_change,11,0,13,,,,,,,,,2,7,82,,,
60168,control_change,11,0,14,,,,,,,,,3,7,82,,,
60178,control_change,10,0,7,,,,,,,,,10,7,81,,,
60178,control_change,10,0,9,,,,,,,,,12,7,81,,,
60178,control_change,10,0,12,,,,,,,,,1,7,81,,,
60178,control_change,10,0,13,,,,,,,,,2,7,81,,,
60178,control_change,10,0,1,,,,,,,,,5,7,81,,,
60178,control_change,10,0,15,,,,,,,,,4,7,81,,,
60178,control_change,10,0,5,,,,,,,,,8,7,81,,,
60178,control_change,10,0,2,,,,,,,,,6,7,81,,,
60178,control_change,10,0,4,,,,,,,,,7,7,81,,,
60178,control_change,10,0,8,,,,,,,,,11,7,81,,,
60178,control_change,10,0,11,,,,,,,,,0,7,81,,,
60178,control_change,10,0,14,,,,,,,,,3,7,81,,,
60180,note_on,2,0,4,,,,,,,,,7,,,78,0,
60180,note_on,0,0,11,,,,,,,,,0,,,62,0,
60180,note_on,2,0,13,,,,,,,,,2,,,69,116,
60180,note_on,0,0,4,,,,,,,,,7,,,74,0,
60180,note_on,0,0,11,,,,,,,,,0,,,78,0,
60180,note_on,2,0,11,,,,,,,,,0,,,86,0,
60180,note_on,2,0,14,,,,,,,,,3,,,57,116,
60180,note_on,2,0,15,,,,,,,,,4,,,45,120,
60180,note_on,2,0,1,,,,,,,,,5,,,86,0,
60180,note_on,0,0,12,,,,,,,,,1,,,69,0,
60180,note_on,2,0,5,,,,,,,,,8,,,54,0,
60180,note_on,2,0,12,,,,,,,,,1,,,78,0,
60180,note_on,2,0,2,,,,,,,,,6,,,78,0,
60180,note_on,0,0,2,,,,,,,,,6,,,74,0,
60180,note_on,0,0,7,,,,,,,,,10,,,54,0,
60180,note_on,0,0,5,,,,,,,,,8,,,50,0,
60180,note_on,2,0,7,,,,,,,,,10,,,62,0,
60188,control_change,8,0,7,,,,,,,,,10,7,80,,,
60188,control_change,10,0,9,,,,,,,,,12,7,80,,,
60188,control_change,8,0,11,,,,,,,,,0,7,80,,,
60188,control_change,8,0,12,,,,,,,,,1,7,80,,,
60188,control_change,8,0,14,,,,,,,,,3,7,80,,,
60188,control_change,8,0,4,,,,,,,,,7,7,80,,,
60188,control_change,8,0,13,,,,,,,,,2,7,80,,,
60188,control_change,10,0,8,,,,,,,,,11,7,80,,,
60188,control_change,8,0,2,,,,,,,,,6,7,80,,,
60188,control_change,8,0,5,,,,,,,,,8,7,80,,,
60188,control_change,8,0,1,,,,,,,,,5,7,80,,,
60188,control_change,8,0,15,,,,,,,,,4,7,80,,,
60198,control_change,10,0,1,,,,,,,,,5,7,79,,,
60198,control_change,10,0,12,,,,,,,,,1,7,79,,,
60198,control_change,10,0,4,,,,,,,,,7,7,79,,,
60198,control_change,10,0,15,,,,,,,,,4,7,79,,,
60198,control_change,10,0,5,,,,,,,,,8,7,79,,,
60198,control_change,10,0,8,,,,,,,,,11,7,79,,,
60198,control_change,10,0,13,,,,,,,,,2,7,79,,,
60198,control_change,10,0,14,,,,,,,,,3,7,79,,,
60198,control_change,10,0,2,,,,,,,,,6,7,79,,,
60198,control_change,10,0,7,,,,,,,,,10,7,79,,,
60198,control_change,10,0,9,,,,,,,,,12,7,79,,,
60198,control_change,10,0,11,,,,,,,,,0,7,79,,,
60209,control_change,11,0,9,,,,,,,,,12,7,78,,,
60209,control_change,11,0,13,,,,,,,,,2,7,78,,,
60209,control_change,11,0,15,,,,,,,,,4,7,78,,,
60209,control_change,11,0,8,,,,,,,,,11,7,78,,,
60209,control_change,11,0,1,,,,,,,,,5,7,78,,,
60209,control_change,11,0,2,,,,,,,,,6,7,78,,,
60209,control_change,11,0,11,,,,,,,,,0,7,78,,,
60209,control_change,11,0,14,,,,,,,,,3,7,78,,,
60209,control_change,11,0,5,,,,,,,,,8,7,78,,,
60209,control_change,11,0,7,,,,,,,,,10,7,78,,,
60209,control_change,11,0,4,,,,,,,,,7,7,78,,,
60209,control_change,11,0,12,,,,,,,,,1,7,78,,,
60210,note_on,1,0,14,,,,,,,,,3,,,57,0,
60210,note_on,1,0,15,,,,,,,,,4,,,45,0,
60210,note_on,1,0,13,,,,,,,,,2,,,69,0,
60219,control_change,10,0,1,,,,,,,,,5,7,77,,,
60219,control_change,10,0,5,,,,,,,,,8,7,77,,,
60219,control_change,9,0,15,,,,,,,,,4,7,77,,,
60219,control_change,10,0,2,,,,,,,,,6,7,77,,,
60219,control_change,9,0,13,,,,,,,,,2,7,77,,,
60219,control_change,10,0,4,,,,,,,,,7,7,77,,,
60219,control_change,10,0,11,,,,,,,,,0,7,77,,,
60219,control_change,9,0,14,,,,,,,,,3,7,77,,,
60219,control_change,10,0,8,,,,,,,,,11,7,77,,,
60219,control_change,10,0,12,,,,,,,,,1,7,77,,,
60219,control_change,10,0,9,,,,,,,,,12,7,77,,,
60219,control_change,10,0,7,,,,,,,,,10,7,77,,,
60229,control_change,10,0,13,,,,,,,,,2,7,76,,,
60229,control_change,10,0,1,,,,,,,,,5,7,76,,,
60229,control_change,10,0,8,,,,,,,,,11,7,76,,,
60229,control_change,10,0,15,,,,,,,,,4,7,76,,,
60229,control_change,10,0,5,,,,,,,,,8,7,76,,,
60229,control_change,10,0,4,,,,,,,,,7,7,76,,,
