tick,type,time,meta,track,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
26472,note_on,0,0,4,,,,,,,,,4,,,39,45
26472,note_on,168,0,4,,,,,,,,,4,,,38,0
26494,note_on,22,0,4,,,,,,,,,4,,,39,0
26496,note_on,608,0,2,,,,,,,,,2,,,60,45
26496,note_on,2,0,4,,,,,,,,,4,,,36,45
26496,note_on,192,0,1,,,,,,,,,1,,,77,0
26496,note_on,0,0,1,,,,,,,,,1,,,75,45
26526,note_on,30,0,2,,,,,,,,,2,,,60,0
26528,note_on,2,0,2,,,,,,,,,2,,,63,45
26558,note_on,30,0,2,,,,,,,,,2,,,63,0
26560,note_on,2,0,2,,,,,,,,,2,,,67,45
26590,note_on,30,0,2,,,,,,,,,2,,,67,0
26592,note_on,2,0,2,,,,,,,,,2,,,72,45
26622,note_on,30,0,2,,,,,,,,,2,,,72,0
26624,note_on,2,0,2,,,,,,,,,2,,,75,45
26654,note_on,30,0,2,,,,,,,,,2,,,75,0
26656,note_on,2,0,2,,,,,,,,,2,,,79,45
26656,note_on,160,0,4,,,,,,,,,4,,,36,0
26656,note_on,160,0,1,,,,,,,,,1,,,75,0
26686,note_on,30,0,2,,,,,,,,,2,,,79,0
26688,note_on,2,0,2,,,,,,,,,2,,,84,45
26688,note_on,1634,0,3,,,,,,,,,3,,,63,45
26782,note_on,94,0,2,,,,,,,,,2,,,84,0
26880,note_on,98,0,2,,,,,,,,,2,,,70,45
26880,note_on,192,0,3,,,,,,,,,3,,,63,0
26880,note_on,0,0,3,,,,,,,,,3,,,53,45
26904,note_on,24,0,2,,,,,,,,,2,,,70,0
26904,note_on,0,0,2,,,,,,,,,2,,,72,45
26928,note_on,24,0,2,,,,,,,,,2,,,72,0
26928,note_on,0,0,2,,,,,,,,,2,,,73,45
27072,note_on,192,0,3,,,,,,,,,3,,,53,0
27072,note_on,0,0,3,,,,,,,,,3,,,60,45
27072,note_on,144,0,2,,,,,,,,,2,,,73,0
27072,note_on,0,0,2,,,,,,,,,2,,,69,45
27240,note_on,0,0,2,,,,,,,,,2,,,70,45
27240,note_on,168,0,2,,,,,,,,,2,,,69,0
27262,note_on,22,0,2,,,,,,,,,2,,,70,0
27264,note_on,2,0,2,,,,,,,,,2,,,67,45
27264,note_on,192,0,3,,,,,,,,,3,,,60,0
27264,note_on,0,0,3,,,,,,,,,3,,,58,45
27296,note_on,640,0,1,,,,,,,,,1,,,70,45
27326,note_on,30,0,1,,,,,,,,,1,,,70,0
27328,note_on,2,0,1,,,,,,,,,1,,,73,45
27358,note_on,30,0,1,,,,,,,,,1,,,73,0
27360,note_on,2,0,1,,,,,,,,,1,,,79,45
27390,note_on,30,0,1,,,,,,,,,1,,,79,0
27392,note_on,2,0,1,,,,,,,,,1,,,82,45
27422,note_on,30,0,1,,,,,,,,,1,,,82,0
27424,note_on,160,0,3,,,,,,,,,3,,,58,0
27424,note_on,2,0,1,,,,,,,,,1,,,85,45
27454,note_on,30,0,1,,,,,,,,,1,,,85,0
27456,note_on,32,0,3,,,,,,,,,3,,,65,45
27456,note_on,0,0,2,,,,,,,,,2,,,73,45
27456,note_on,192,0,2,,,,,,,,,2,,,67,0
27456,note_on,800,0,4,,,,,,,,,4,,,39,45
27456,note_on,2,0,1,,,,,,,,,1,,,85,45
27550,note_on,94,0,1,,,,,,,,,1,,,85,0
27648,note_on,98,0,1,,,,,,,,,1,,,84,45
27648,note_on,0,0,3,,,,,,,,,3,,,55,45
27648,note_on,192,0,3,,,,,,,,,3,,,65,0
27648,note_on,0,0,2,,,,,,,,,2,,,63,45
27648,note_on,192,0,2,,,,,,,,,2,,,73,0
27672,note_on,24,0,1,,,,,,,,,1,,,84,0
27672,note_on,0,0,1,,,,,,,,,1,,,85,45
27696,note_on,24,0,1,,,,,,,,,1,,,85,0
27696,note_on,0,0,1,,,,,,,,,1,,,87,45
27840,note_on,0,0,1,,,,,,,,,1,,,82,45
27840,note_on,144,0,1,,,,,,,,,1,,,87,0
27840,note_on,192,0,3,,,,,,,,,3,,,55,0
27840,note_on,0,0,3,,,,,,,,,3,,,61,45
27840,note_on,192,0,2,,,,,,,,,2,,,63,0
27840,note_on,0,0,2,,,,,,,,,2,,,70,45
27984,note_on,528,0,4,,,,,,,,,4,,,39,0
28000,note_on,160,0,3,,,,,,,,,3,,,61,0
28008,note_on,168,0,1,,,,,,,,,1,,,82,0
28008,note_on,0,0,1,,,,,,,,,1,,,84,45
28030,note_on,22,0,1,,,,,,,,,1,,,84,0
28032,note_on,48,0,4,,,,,,,,,4,,,48,45
28032,note_on,32,0,3,,,,,,,,,3,,,48,45
28032,note_on,2,0,1,,,,,,,,,1,,,80,45
28032,note_on,0,0,2,,,,,,,,,2,,,68,45
28032,note_on,192,0,2,,,,,,,,,2,,,70,0
28056,note_on,0,0,4,,,,,,,,,4,,,49,45
28056,note_on,24,0,4,,,,,,,,,4,,,48,0
28062,note_on,30,0,3,,,,,,,,,3,,,48,0
28064,note_on,2,0,3,,,,,,,,,3,,,51,45
28080,note_on,24,0,4,,,,,,,,,4,,,49,0
28080,note_on,0,0,4,,,,,,,,,4,,,51,45
28094,note_on,30,0,3,,,,,,,,,3,,,51,0
28096,note_on,2,0,3,,,,,,,,,3,,,56,45
28126,note_on,30,0,3,,,,,,,,,3,,,56,0
28128,note_on,2,0,3,,,,,,,,,3,,,60,45
28158,note_on,30,0,3,,,,,,,,,3,,,60,0
28160,note_on,2,0,3,,,,,,,,,3,,,63,45
28190,note_on,30,0,3,,,,,,,,,3,,,63,0
28192,note_on,160,0,2,,,,,,,,,2,,,68,0
28192,note_on,2,0,3,,,,,,,,,3,,,68,45
28192,note_on,160,0,1,,,,,,,,,1,,,80,0
28222,note_on,30,0,3,,,,,,,,,3,,,68,0
28224,note_on,0,0,4,,,,,,,,,4,,,46,45
28224,note_on,2,0,3,,,,,,,,,3,,,67,45
28224,note_on,144,0,4,,,,,,,,,4,,,51,0
28224,note_on,32,0,2,,,,,,,,,2,,,75,45
28392,note_on,0,0,3,,,,,,,,,3,,,68,45
28392,note_on,168,0,3,,,,,,,,,3,,,67,0
28392,note_on,168,0,4,,,,,,,,,4,,,46,0
28392,note_on,0,0,4,,,,,,,,,4,,,48,45
28414,note_on,22,0,4,,,,,,,,,4,,,48,0
28414,note_on,22,0,3,,,,,,,,,3,,,68,0
28416,note_on,2,0,4,,,,,,,,,4,,,46,45
28416,note_on,192,0,2,,,,,,,,,2,,,75,0
28416,note_on,0,0,2,,,,,,,,,2,,,65,45
28416,note_on,2,0,3,,,,,,,,,3,,,49,45
28440,note_on,24,0,4,,,,,,,,,4,,,46,0
28440,note_on,0,0,4,,,,,,,,,4,,,48,45
28440,note_on,24,0,3,,,,,,,,,3,,,49,0
28440,note_on,0,0,3,,,,,,,,,3,,,51,45
28464,note_on,0,0,4,,,,,,,,,4,,,49,45
28464,note_on,24,0,4,,,,,,,,,4,,,48,0
28464,note_on,0,0,3,,,,,,,,,3,,,53,45
28464,note_on,24,0,3,,,,,,,,,3,,,51,0
28608,note_on,144,0,3,,,,,,,,,3,,,53,0
28608,note_on,0,0,3,,,,,,,,,3,,,48,45
28608,note_on,144,0,4,,,,,,,,,4,,,49,0
28608,note_on,0,0,4,,,,,,,,,4,,,44,45
28608,note_on,192,0,2,,,,,,,,,2,,,65,0
28608,note_on,0,0,2,,,,,,,,,2,,,72,45
28768,note_on,160,0,4,,,,,,,,,4,,,44,0
28776,note_on,0,0,3,,,,,,,,,3,,,49,45
28776,note_on,168,0,3,,,,,,,,,3,,,48,0
28798,note_on,22,0,3,,,,,,,,,3,,,49,0
28800,note_on,2,0,3,,,,,,,,,3,,,49,45
28800,note_on,192,0,2,,,,,,,,,2,,,72,0
28800,note_on,0,0,2,,,,,,,,,2,,,70,45
28800,note_on,32,0,4,,,,,,,,,4,,,43,45
28832,note_on,640,0,1,,,,,,,,,1,,,73,45
28862,note_on,30,0,1,,,,,,,,,1,,,73,0
28864,note_on,2,0,1,,,,,,,,,1,,,77,45
28894,note_on,30,0,1,,,,,,,,,1,,,77,0
28896,note_on,96,0,3,,,,,,,,,3,,,49,0
28896,note_on,2,0,1,,,,,,,,,1,,,82,45
28896,note_on,0,0,3,,,,,,,,,3,,,61,45
28926,note_on,30,0,1,,,,,,,,,1,,,82,0
28928,note_on,2,0,1,,,,,,,,,1,,,85,45
28958,note_on,30,0,1,,,,,,,,,1,,,85,0
28960,note_on,2,0,1,,,,,,,,,1,,,89,45
28990,note_on,30,0,1,,,,,,,,,1,,,89,0
28992,note_on,192,0,4,,,,,,,,,4,,,43,0
28992,note_on,0,0,2,,,,,,,,,2,,,77,45
28992,note_on,96,0,3,,,,,,,,,3,,,61,0
28992,note_on,0,0,4,,,,,,,,,4,,,45,45
28992,note_on,2,0,1,,,,,,,,,1,,,89,45
28992,note_on,0,0,3,,,,,,,,,3,,,60,45
28992,note_on,192,0,2,,,,,,,,,2,,,70,0
29086,note_on,94,0,1,,,,,,,,,1,,,89,0
29160,note_on,168,0,3,,,,,,,,,3,,,60,0
29160,note_on,0,0,4,,,,,,,,,4,,,46,45
29160,note_on,168,0,4,,,,,,,,,4,,,45,0
29160,note_on,0,0,3,,,,,,,,,3,,,61,45
29182,note_on,22,0,4,,,,,,,,,4,,,46,0
29182,note_on,22,0,3,,,,,,,,,3,,,61,0
29184,note_on,0,0,2,,,,,,,,,2,,,67,45
29184,note_on,192,0,2,,,,,,,,,2,,,77,0
29184,note_on,2,0,4,,,,,,,,,4,,,46,45
29184,note_on,98,0,1,,,,,,,,,1,,,75,45
29184,note_on,2,0,3,,,,,,,,,3,,,58,45
29208,note_on,24,0,3,,,,,,,,,3,,,58,0
29208,note_on,0,0,3,,,,,,,,,3,,,60,45
29232,note_on,24,0,3,,,,,,,,,3,,,60,0
29232,note_on,0,0,3,,,,,,,,,3,,,61,45
29344,note_on,160,0,2,,,,,,,,,2,,,67,0
29376,note_on,0,0,1,,,,,,,,,1,,,82,45
29376,note_on,0,0,4,,,,,,,,,4,,,41,45
29376,note_on,192,0,1,,,,,,,,,1,,,75,0
29376,note_on,0,0,3,,,,,,,,,3,,,56,45
29376,note_on,192,0,4,,,,,,,,,4,,,46,0
29376,note_on,144,0,3,,,,,,,,,3,,,61,0
29376,note_on,32,0,2,,,,,,,,,2,,,63,45
29376,note_on,0,0,2,,,,,,,,,2,,,73,45
29536,note_on,160,0,2,,,,,,,,,2,,,63,0
29536,note_on,0,0,2,,,,,,,,,2,,,73,0
29536,note_on,160,0,1,,,,,,,,,1,,,82,0
29544,note_on,168,0,4,,,,,,,,,4,,,41,0
29544,note_on,0,0,4,,,,,,,,,4,,,43,45
29544,note_on,168,0,3,,,,,,,,,3,,,56,0
29544,note_on,0,0,3,,,,,,,,,3,,,58,45
29566,note_on,22,0,4,,,,,,,,,4,,,43,0
29566,note_on,22,0,3,,,,,,,,,3,,,58,0
29568,note_on,2,0,4,,,,,,,,,4,,,44,45
29568,note_on,2,0,3,,,,,,,,,3,,,56,45
29568,note_on,32,0,2,,,,,,,,,2,,,72,45
29568,note_on,32,0,1,,,,,,,,,1,,,84,45
29592,note_on,24,0,1,,,,,,,,,1,,,84,0
29592,note_on,0,0,3,,,,,,,,,3,,,58,45
29592,note_on,24,0,3,,,,,,,,,3,,,56,0
29592,note_on,0,0,1,,,,,,,,,1,,,85,45
29598,note_on,30,0,2,,,,,,,,,2,,,72,0
29600,note_on,2,0,2,,,,,,,,,2,,,63,46
29616,note_on,24,0,1,,,,,,,,,1,,,85,0
29616,note_on,24,0,3,,,,,,,,,3,,,58,0
29616,note_on,0,0,1,,,,,,,,,1,,,87,45
29616,note_on,0,0,3,,,,,,,,,3,,,60,45
29630,note_on,30,0,2,,,,,,,,,2,,,63,0
29632,note_on,2,0,2,,,,,,,,,2,,,68,48
29662,note_on,30,0,2,,,,,,,,,2,,,68,0
29664,note_on,2,0,2,,,,,,,,,2,,,72,50
29694,note_on,30,0,2,,,,,,,,,2,,,72,0
29696,note_on,2,0,2,,,,,,,,,2,,,75,52
29726,note_on,30,0,2,,,,,,,,,2,,,75,0
29728,note_on,2,0,2,,,,,,,,,2,,,80,54
29758,note_on,30,0,2,,,,,,,,,2,,,80,0
29760,note_on,192,0,4,,,,,,,,,4,,,44,0
29760,note_on,0,0,4,,,,,,,,,4,,,42,56
29760,note_on,0,0,3,,,,,,,,,3,,,61,56
29760,note_on,144,0,3,,,,,,,,,3,,,60,0
29760,note_on,2,0,2,,,,,,,,,2,,,75,56
29760,note_on,144,0,1,,,,,,,,,1,,,87,0
29760,note_on,0,0,1,,,,,,,,,1,,,82,56
29854,note_on,94,0,2,,,,,,,,,2,,,75,0
29920,note_on,160,0,4,,,,,,,,,4,,,42,0
29928,note_on,0,0,1,,,,,,,,,1,,,84,66
29928,note_on,0,0,3,,,,,,,,,3,,,63,66
29928,note_on,168,0,3,,,,,,,,,3,,,61,0
29928,note_on,168,0,1,,,,,,,,,1,,,82,0
29950,note_on,22,0,3,,,,,,,,,3,,,63,0
29950,note_on,22,0,1,,,,,,,,,1,,,84,0
29952,note_on,98,0,2,,,,,,,,,2,,,72,68
29952,note_on,32,0,4,,,,,,,,,4,,,41,68
29952,note_on,2,0,1,,,,,,,,,1,,,81,67
29952,note_on,2,0,3,,,,,,,,,3,,,63,67
29976,note_on,0,0,2,,,,,,,,,2,,,73,68
29976,note_on,0,0,1,,,,,,,,,1,,,82,67
29976,note_on,24,0,1,,,,,,,,,1,,,81,0
29976,note_on,24,0,2,,,,,,,,,2,,,72,0
29982,note_on,30,0,4,,,,,,,,,4,,,41,0
29984,note_on,2,0,4,,,,,,,,,4,,,45,70
30000,note_on,0,0,2,,,,,,,,,2,,,75,68
30000,note_on,0,0,1,,,,,,,,,1,,,84,67
30000,note_on,24,0,1,,,,,,,,,1,,,82,0
30000,note_on,24,0,2,,,,,,,,,2,,,73,0
30014,note_on,30,0,4,,,,,,,,,4,,,45,0
30016,note_on,2,0,4,,,,,,,,,4,,,48,72
30046,note_on,30,0,4,,,,,,,,,4,,,48,0
30048,note_on,2,0,4,,,,,,,,,4,,,53,74
30078,note_on,30,0,4,,,,,,,,,4,,,53,0
30080,note_on,2,0,4,,,,,,,,,4,,,57,76
30110,note_on,30,0,4,,,,,,,,,4,,,57,0
30112,note_on,160,0,3,,,,,,,,,3,,,63,0
30112,note_on,2,0,4,,,,,,,,,4,,,60,78
30142,note_on,142,0,1,,,,,,,,,1,,,84,0
30142,note_on,30,0,4,,,,,,,,,4,,,60,0
30144,note_on,144,0,2,,,,,,,,,2,,,75,0
30144,note_on,0,0,2,,,,,,,,,2,,,76,80
30144,note_on,2,0,4,,,,,,,,,4,,,65,80
30144,note_on,0,0,1,,,,,,,,,1,,,79,79
30144,note_on,2,0,1,,,,,,,,,1,,,70,79
30144,note_on,32,0,3,,,,,,,,,3,,,53,79
30174,note_on,30,0,3,,,,,,,,,3,,,53,0
30176,note_on,2,0,3,,,,,,,,,3,,,57,81
30206,note_on,30,0,3,,,,,,,,,3,,,57,0
30208,note_on,2,0,3,,,,,,,,,3,,,60,83
30238,note_on,30,0,3,,,,,,,,,3,,,60,0
30238,note_on,94,0,4,,,,,,,,,4,,,65,0
30240,note_on,2,0,3,,,,,,,,,3,,,65,85
30270,note_on,30,0,3,,,,,,,,,3,,,65,0
30272,note_on,2,0,3,,,,,,,,,3,,,69,87
30302,note_on,30,0,3,,,,,,,,,3,,,69,0
30304,note_on,2,0,3,,,,,,,,,3,,,72,89
30312,note_on,0,0,1,,,,,,,,,1,,,81,90
30312,note_on,0,0,1,,,,,,,,,1,,,72,90
30312,note_on,0,0,1,,,,,,,,,1,,,79,0
30312,note_on,168,0,1,,,,,,,,,1,,,70,0
30312,note_on,0,0,2,,,,,,,,,2,,,77,90
30312,note_on,168,0,2,,,,,,,,,2,,,76,0
30334,note_on,30,0,3,,,,,,,,,3,,,72,0
30334,note_on,22,0,1,,,,,,,,,1,,,72,0
30334,note_on,0,0,1,,,,,,,,,1,,,81,0
30334,note_on,22,0,2,,,,,,,,,2,,,77,0
30336,note_on,98,0,4,,,,,,,,,4,,,65,92
30336,note_on,2,0,3,,,,,,,,,3,,,72,92
30336,note_on,2,0,1,,,,,,,,,1,,,81,92
30336,note_on,2,0,2,,,,,,,,,2,,,69,92
30336,note_on,0,0,2,,,,,,,,,2,,,77,92
30382,note_on,46,0,4,,,,,,,,,4,,,65,0
30382,note_on,46,0,1,,,,,,,,,1,,,81,0
30382,note_on,46,0,3,,,,,,,,,3,,,72,0
30382,note_on,46,0,2,,,,,,,,,2,,,69,0
30382,note_on,0,0,2,,,,,,,,,2,,,77,0
30408,note_on,26,0,1,,,,,,,,,1,,,84,92
30408,note_on,26,0,3,,,,,,,,,3,,,60,92
30408,note_on,26,0,2,,,,,,,,,2,,,72,92
30408,note_on,26,0,4,,,,,,,,,4,,,48,92
30432,note_on,24,0,2,,,,,,,,,2,,,72,0
30432,note_on,0,0,2,,,,,,,,,2,,,65,92
30432,note_on,24,0,3,,,,,,,,,3,,,60,0
30432,note_on,0,0,3,,,,,,,,,3,,,53,92
30432,note_on,0,0,4,,,,,,,,,4,,,41,92
30432,note_on,24,0,4,,,,,,,,,4,,,48,0
30432,note_on,24,0,1,,,,,,,,,1,,,84,0
30432,note_on,0,0,1,,,,,,,,,1,,,77,92
30480,note_on,48,0,1,,,,,,,,,1,,,77,0
30480,note_on,0,0,3,,,,,,,,,3,,,57,92
30480,note_on,48,0,3,,,,,,,,,3,,,53,0
30480,note_on,0,0,4,,,,,,,,,4,,,45,92
30480,note_on,0,0,2,,,,,,,,,2,,,69,92
30480,note_on,48,0,2,,,,,,,,,2,,,65,0
30480,note_on,48,0,4,,,,,,,,,4,,,41,0
30480,note_on,0,0,1,,,,,,,,,1,,,81,92
30528,note_on,48,0,3,,,,,,,,,3,,,57,0
30528,note_on,0,0,3,,,,,,,,,3,,,60,92
30528,note_on,0,0,4,,,,,,,,,4,,,48,92
30528,note_on,48,0,4,,,,,,,,,4,,,45,0
30528,note_on,48,0,1,,,,,,,,,1,,,81,0
30528,note_on,0,0,2,,,,,,,,,2,,,72,92
30528,note_on,48,0,2,,,,,,,,,2,,,69,0
30528,note_on,0,0,1,,,,,,,,,1,,,84,92
30560,note_on,32,0,1,,,,,,,,,1,,,84,0
30560,note_on,32,0,3,,,,,,,,,3,,,60,0
30560,note_on,32,0,2,,,,,,,,,2,,,72,0
30560,note_on,32,0,4,,,,,,,,,4,,,48,0
30984,note_on,424,0,3,,,,,,,,,3,,,60,45
31008,note_on,24,0,3,,,,,,,,,3,,,60,0
31008,note_on,0,0,3,,,,,,,,,3,,,53,45
31056,note_on,0,0,3,,,,,,,,,3,,,57,45
31056,note_on,48,0,3,,,,,,,,,3,,,53,0
31104,note_on,48,0,3,,,,,,,,,3,,,57,0
31104,note_on,0,0,3,,,,,,,,,3,,,58,45
31136,note_on,32,0,3,,,,,,,,,3,,,58,0
31176,note_on,616,0,2,,,,,,,,,2,,,74,45
31200,note_on,640,0,4,,,,,,,,,4,,,46,45
31200,note_on,0,0,2,,,,,,,,,2,,,65,45
31200,note_on,24,0,2,,,,,,,,,2,,,74,0
31248,note_on,48,0,2,,,,,,,,,2,,,65,0
31248,note_on,0,0,2,,,,,,,,,2,,,70,45
31294,note_on,94,0,4,,,,,,,,,4,,,46,0
31296,note_on,2,0,4,,,,,,,,,4,,,45,45
31296,note_on,48,0,2,,,,,,,,,2,,,70,0
31296,note_on,0,0,2,,,,,,,,,2,,,72,45
31328,note_on,32,0,2,,,,,,,,,2,,,72,0
31368,note_on,808,0,1,,,,,,,,,1,,,75,45
31390,note_on,94,0,4,,,,,,,,,4,,,45,0
31392,note_on,2,0,4,,,,,,,,,4,,,41,45
31392,note_on,0,0,1,,,,,,,,,1,,,65,45
31392,note_on,24,0,1,,,,,,,,,1,,,75,0
31440,note_on,48,0,1,,,,,,,,,1,,,65,0
31440,note_on,0,0,1,,,,,,,,,1,,,72,45
31486,note_on,46,0,1,,,,,,,,,1,,,72,0
31486,note_on,94,0,4,,,,,,,,,4,,,41,0
31488,note_on,2,0,1,,,,,,,,,1,,,74,45
31560,note_on,72,0,1,,,,,,,,,1,,,74,0
31560,note_on,0,0,1,,,,,,,,,1,,,75,57
31582,note_on,22,0,1,,,,,,,,,1,,,75,0
31584,note_on,256,0,2,,,,,,,,,2,,,62,45
31584,note_on,448,0,3,,,,,,,,,3,,,58,45
31584,note_on,2,0,1,,,,,,,,,1,,,77,61
31584,note_on,98,0,4,,,,,,,,,4,,,46,45
31656,note_on,72,0,3,,,,,,,,,3,,,58,0
31656,note_on,72,0,2,,,,,,,,,2,,,62,0
31656,note_on,0,0,2,,,,,,,,,2,,,63,65
31656,note_on,0,0,3,,,,,,,,,3,,,60,65
31678,note_on,94,0,4,,,,,,,,,4,,,46,0
31678,note_on,22,0,2,,,,,,,,,2,,,63,0
31678,note_on,22,0,3,,,,,,,,,3,,,60,0
31680,note_on,2,0,2,,,,,,,,,2,,,65,71
31680,note_on,2,0,3,,,,,,,,,3,,,62,71
31750,note_on,166,0,1,,,,,,,,,1,,,77,0
31750,note_on,70,0,3,,,,,,,,,3,,,62,0
31750,note_on,70,0,2,,,,,,,,,2,,,65,0
31752,note_on,2,0,1,,,,,,,,,1,,,79,92
31752,note_on,74,0,4,,,,,,,,,4,,,43,92
31752,note_on,2,0,3,,,,,,,,,3,,,55,92
31752,note_on,2,0,2,,,,,,,,,2,,,67,92
31776,note_on,0,0,1,,,,,,,,,1,,,72,92
31776,note_on,24,0,1,,,,,,,,,1,,,79,0
31776,note_on,24,0,2,,,,,,,,,2,,,67,0
31776,note_on,24,0,3,,,,,,,,,3,,,55,0
31776,note_on,24,0,4,,,,,,,,,4,,,43,0
31776,note_on,0,0,4,,,,,,,,,4,,,36,92
31776,note_on,0,0,3,,,,,,,,,3,,,48,92
31776,note_on,0,0,2,,,,,,,,,2,,,60,92
31824,note_on,48,0,2,,,,,,,,,2,,,60,0
31824,note_on,48,0,3,,,,,,,,,3,,,48,0
31824,note_on,0,0,3,,,,,,,,,3,,,52,92
31824,note_on,0,0,2,,,,,,,,,2,,,64,92
31824,note_on,0,0,1,,,,,,,,,1,,,76,92
31824,note_on,48,0,1,,,,,,,,,1,,,72,0
31824,note_on,48,0,4,,,,,,,,,4,,,36,0
31824,note_on,0,0,4,,,,,,,,,4,,,40,92
31872,note_on,0,0,4,,,,,,,,,4,,,43,92
31872,note_on,0,0,3,,,,,,,,,3,,,55,92
31872,note_on,48,0,3,,,,,,,,,3,,,52,0
31872,note_on,48,0,2,,,,,,,,,2,,,64,0
31872,note_on,48,0,4,,,,,,,,,4,,,40,0
31872,note_on,0,0,2,,,,,,,,,2,,,67,92
31872,note_on,48,0,1,,,,,,,,,1,,,76,0
31872,note_on,0,0,1,,,,,,,,,1,,,79,92
31904,note_on,32,0,4,,,,,,,,,4,,,43,0
31904,note_on,32,0,3,,,,,,,,,3,,,55,0
31904,note_on,32,0,1,,,,,,,,,1,,,79,0
31904,note_on,32,0,2,,,,,,,,,2,,,67,0
32136,note_on,232,0,1,,,,,,,,,1,,,67,45
32160,note_on,256,0,4,,,,,,,,,4,,,58,45
32160,note_on,24,0,1,,,,,,,,,1,,,67,0
32160,note_on,0,0,1,,,,,,,,,1,,,60,45
32208,note_on,48,0,1,,,,,,,,,1,,,60,0
32208,note_on,0,0,1,,,,,,,,,1,,,64,45
32254,note_on,94,0,4,,,,,,,,,4,,,58,0
32254,note_on,46,0,1,,,,,,,,,1,,,64,0
32256,note_on,2,0,1,,,,,,,,,1,,,65,45
32256,note_on,2,0,4,,,,,,,,,4,,,57,45
32302,note_on,46,0,1,,,,,,,,,1,,,65,0
32328,note_on,26,0,1,,,,,,,,,1,,,69,45
32350,note_on,94,0,4,,,,,,,,,4,,,57,0
32352,note_on,448,0,2,,,,,,,,,2,,,60,45
32352,note_on,2,0,4,,,,,,,,,4,,,53,45
32352,note_on,24,0,1,,,,,,,,,1,,,69,0
32352,note_on,448,0,3,,,,,,,,,3,,,57,45
32384,note_on,32,0,3,,,,,,,,,3,,,57,0
32384,note_on,32,0,2,,,,,,,,,2,,,60,0
32400,note_on,48,0,1,,,,,,,,,1,,,65,45
32446,note_on,46,0,1,,,,,,,,,1,,,65,0
32446,note_on,94,0,4,,,,,,,,,4,,,53,0
32448,note_on,64,0,3,,,,,,,,,3,,,55,45
32448,note_on,2,0,1,,,,,,,,,1,,,67,45
32448,note_on,2,0,4,,,,,,,,,4,,,52,45
32448,note_on,64,0,2,,,,,,,,,2,,,60,45
32480,note_on,32,0,3,,,,,,,,,3,,,55,0
32480,note_on,32,0,2,,,,,,,,,2,,,60,0
32494,note_on,46,0,1,,,,,,,,,1,,,67,0
32520,note_on,26,0,1,,,,,,,,,1,,,70,45
32542,note_on,94,0,4,,,,,,,,,4,,,52,0
32544,note_on,64,0,2,,,,,,,,,2,,,55,45
32544,note_on,2,0,4,,,,,,,,,4,,,48,45
32544,note_on,0,0,1,,,,,,,,,1,,,60,45
32544,note_on,64,0,3,,,,,,,,,3,,,52,45
32544,note_on,24,0,1,,,,,,,,,1,,,70,0
32576,note_on,32,0,2,,,,,,,,,2,,,55,0
32576,note_on,32,0,3,,,,,,,,,3,,,52,0
32592,note_on,0,0,1,,,,,,,,,1,,,67,45
32592,note_on,48,0,1,,,,,,,,,1,,,60,0
32638,note_on,46,0,1,,,,,,,,,1,,,67,0
32638,note_on,94,0,4,,,,,,,,,4,,,48,0
32640,note_on,2,0,1,,,,,,,,,1,,,69,45
32712,note_on,72,0,1,,,,,,,,,1,,,69,0
32712,note_on,0,0,1,,,,,,,,,1,,,70,45
32734,note_on,22,0,1,,,,,,,,,1,,,70,0
32736,note_on,160,0,3,,,,,,,,,3,,,57,45
32736,note_on,2,0,1,,,,,,,,,1,,,72,45
32736,note_on,98,0,4,,,,,,,,,4,,,53,45
32736,note_on,160,0,2,,,,,,,,,2,,,69,45
32808,note_on,0,0,3,,,,,,,,,3,,,58,45
32808,note_on,72,0,3,,,,,,,,,3,,,57,0
32830,note_on,22,0,3,,,,,,,,,3,,,58,0
32832,note_on,2,0,3,,,,,,,,,3,,,60,45
32896,note_on,160,0,1,,,,,,,,,1,,,72,0
32992,note_on,160,0,3,,,,,,,,,3,,,60,0
32992,note_on,256,0,4,,,,,,,,,4,,,53,0
32992,note_on,256,0,2,,,,,,,,,2,,,69,0
33024,note_on,128,0,1,,,,,,,,,1,,,69,45
33054,set_tempo,33054,1,0,937500,,,,,,,,,,,,
33085,set_tempo,31,1,0,952380,,,,,,,,,,,,
33096,note_on,72,0,1,,,,,,,,,1,,,69,0
33096,note_on,0,0,1,,,,,,,,,1,,,71,45
33116,set_tempo,31,1,0,967741,,,,,,,,,,,,
33118,note_on,22,0,1,,,,,,,,,1,,,71,0
33120,note_on,128,0,3,,,,,,,,,3,,,69,45
33120,note_on,2,0,1,,,,,,,,,1,,,72,45
33120,note_on,128,0,4,,,,,,,,,4,,,65,45
33120,note_on,128,0,2,,,,,,,,,2,,,81,45
33146,set_tempo,30,1,0,983606,,,,,,,,,,,,
33177,set_tempo,31,1,0,1000000,,,,,,,,,,,,
33192,note_on,72,0,2,,,,,,,,,2,,,81,0
33192,note_on,0,0,2,,,,,,,,,2,,,83,45
33208,set_tempo,31,1,0,1016949,,,,,,,,,,,,
33214,note_on,22,0,2,,,,,,,,,2,,,83,0
33216,note_on,2,0,2,,,,,,,,,2,,,84,45
33239,set_tempo,31,1,0,1034482,,,,,,,,,,,,
33269,set_tempo,30,1,0,1052631,,,,,,,,,,,,
33280,note_on,160,0,1,,,,,,,,,1,,,72,0
