tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
31320,set_tempo,240,1,0,,,,,,229007,,,,,,,,
31320,note_on,13,0,14,,,,,,,,,10,,,,76,125
31322,note_on,50,0,17,,,,,,,,,13,,,,52,0
31322,note_on,13,0,15,,,,,,,,,11,,,,76,125
31325,note_on,10,0,16,,,,,,,,,12,,,,64,117
31325,note_on,50,0,18,,,,,,,,,14,,,,40,0
31331,note_on,53,0,10,,,,,,,,,15,,,,48,0
31332,note_on,10,0,17,,,,,,,,,13,,,,52,115
31335,note_on,10,0,18,,,,,,,,,14,,,,40,114
31340,note_on,9,0,10,,,,,,,,,15,,,,48,89
31370,note_on,50,0,14,,,,,,,,,10,,,,76,0
31372,note_on,50,0,15,,,,,,,,,11,,,,76,0
31375,note_on,50,0,16,,,,,,,,,12,,,,64,0
31380,note_on,10,0,14,,,,,,,,,10,,,,76,113
31382,note_on,10,0,15,,,,,,,,,11,,,,76,113
31382,note_on,50,0,17,,,,,,,,,13,,,,52,0
31385,note_on,50,0,18,,,,,,,,,14,,,,40,0
31385,note_on,10,0,16,,,,,,,,,12,,,,64,117
31392,note_on,10,0,17,,,,,,,,,13,,,,52,115
31395,note_on,10,0,18,,,,,,,,,14,,,,40,114
31397,note_on,57,0,10,,,,,,,,,15,,,,48,88
31398,note_on,1,0,10,,,,,,,,,15,,,,48,0
31427,note_on,47,0,14,,,,,,,,,10,,,,76,0
31429,note_on,47,0,15,,,,,,,,,11,,,,76,0
31435,note_on,50,0,16,,,,,,,,,12,,,,64,0
31440,note_on,13,0,14,,,,,,,,,10,,,,76,125
31442,note_on,13,0,15,,,,,,,,,11,,,,76,125
31442,note_on,50,0,17,,,,,,,,,13,,,,52,0
31445,note_on,50,0,18,,,,,,,,,14,,,,40,0
31445,note_on,10,0,16,,,,,,,,,12,,,,64,117
31452,note_on,10,0,17,,,,,,,,,13,,,,52,115
31453,note_on,55,0,10,,,,,,,,,15,,,,48,85
31455,note_on,2,0,10,,,,,,,,,15,,,,48,0
31455,note_on,10,0,18,,,,,,,,,14,,,,40,114
31490,note_on,50,0,14,,,,,,,,,10,,,,76,0
31492,note_on,50,0,15,,,,,,,,,11,,,,76,0
31495,note_on,50,0,16,,,,,,,,,12,,,,64,0
31500,note_on,10,0,14,,,,,,,,,10,,,,76,113
31502,note_on,50,0,17,,,,,,,,,13,,,,52,0
31502,note_on,10,0,15,,,,,,,,,11,,,,76,113
31505,note_on,10,0,16,,,,,,,,,12,,,,64,117
31505,note_on,50,0,18,,,,,,,,,14,,,,40,0
31511,note_on,56,0,10,,,,,,,,,15,,,,48,0
31512,note_on,10,0,17,,,,,,,,,13,,,,52,115
31515,note_on,10,0,18,,,,,,,,,14,,,,40,114
31517,note_on,6,0,10,,,,,,,,,15,,,,48,89
31547,note_on,47,0,14,,,,,,,,,10,,,,76,0
31549,note_on,47,0,15,,,,,,,,,11,,,,76,0
31551,note_on,470,0,1,,,,,,,,,0,,,,76,0
31551,note_on,0,0,1,,,,,,,,,0,,,,88,0
31554,note_on,470,0,2,,,,,,,,,1,,,,76,0
31555,note_on,50,0,16,,,,,,,,,12,,,,64,0
31556,note_on,0,0,3,,,,,,,,,2,,,,64,0
31556,note_on,470,0,3,,,,,,,,,2,,,,76,0
31560,control_change,13,0,14,,,,,,,,,10,11,127,,,
31560,note_on,0,0,14,,,,,,,,,10,,,,79,121
31560,set_tempo,240,1,0,,,,,,243902,,,,,,,,
31561,note_on,0,0,1,,,,,,,,,0,,,,91,93
31561,note_on,10,0,1,,,,,,,,,0,,,,79,103
31562,note_on,13,0,15,,,,,,,,,11,,,,79,117
31562,note_on,50,0,17,,,,,,,,,13,,,,52,0
31564,note_on,0,0,11,,,,,,,,,7,,,,64,127
31564,note_on,470,0,4,,,,,,,,,3,,,,40,0
31564,note_on,0,0,4,,,,,,,,,3,,,,52,0
31564,note_on,10,0,2,,,,,,,,,1,,,,79,99
31564,note_on,480,0,11,,,,,,,,,7,,,,64,0
31565,note_on,50,0,18,,,,,,,,,14,,,,40,0
31565,note_on,0,0,16,,,,,,,,,12,,,,60,117
31565,note_on,10,0,16,,,,,,,,,12,,,,64,117
31566,note_on,10,0,3,,,,,,,,,2,,,,79,100
31567,note_on,0,0,12,,,,,,,,,7,,,,60,127
31567,note_on,480,0,12,,,,,,,,,7,,,,60,0
31572,note_on,10,0,17,,,,,,,,,13,,,,48,115
31573,note_on,0,0,13,,,,,,,,,8,,,,48,127
31573,note_on,480,0,13,,,,,,,,,8,,,,48,0
31574,note_on,10,0,4,,,,,,,,,3,,,,67,99
31574,note_on,57,0,10,,,,,,,,,15,,,,48,88
31575,note_on,10,0,18,,,,,,,,,14,,,,36,114
31575,note_on,1,0,10,,,,,,,,,15,,,,48,0
31612,note_on,50,0,15,,,,,,,,,11,,,,79,0
31615,note_on,50,0,16,,,,,,,,,12,,,,60,0
31615,note_on,0,0,16,,,,,,,,,12,,,,64,0
31620,note_on,0,0,14,,,,,,,,,10,,,,76,121
31620,note_on,60,0,14,,,,,,,,,10,,,,79,0
31621,note_on,0,0,1,,,,,,,,,0,,,,76,103
31621,note_on,0,0,1,,,,,,,,,0,,,,88,93
31621,note_on,0,0,1,,,,,,,,,0,,,,79,0
31621,note_on,60,0,1,,,,,,,,,0,,,,91,0
31622,note_on,0,0,15,,,,,,,,,11,,,,67,117
31622,note_on,10,0,15,,,,,,,,,11,,,,55,117
31624,note_on,60,0,2,,,,,,,,,1,,,,79,0
31624,note_on,0,0,2,,,,,,,,,1,,,,76,99
31625,note_on,10,0,16,,,,,,,,,12,,,,60,117
31625,note_on,0,0,16,,,,,,,,,12,,,,64,117
31626,note_on,0,0,3,,,,,,,,,2,,,,76,100
31626,note_on,60,0,3,,,,,,,,,2,,,,79,0
31634,note_on,0,0,4,,,,,,,,,3,,,,64,99
31634,note_on,60,0,4,,,,,,,,,3,,,,67,0
31670,note_on,50,0,14,,,,,,,,,10,,,,76,0
31671,note_on,50,0,1,,,,,,,,,0,,,,76,0
31671,note_on,0,0,1,,,,,,,,,0,,,,88,0
31672,note_on,50,0,15,,,,,,,,,11,,,,67,0
31672,note_on,0,0,15,,,,,,,,,11,,,,55,0
31674,note_on,50,0,2,,,,,,,,,1,,,,76,0
31675,note_on,50,0,16,,,,,,,,,12,,,,64,0
31675,note_on,0,0,16,,,,,,,,,12,,,,60,0
31676,note_on,50,0,3,,,,,,,,,2,,,,76,0
31680,note_on,10,0,14,,,,,,,,,10,,,,74,121
31681,note_on,10,0,1,,,,,,,,,0,,,,74,103
31681,note_on,0,0,1,,,,,,,,,0,,,,86,93
31682,note_on,10,0,15,,,,,,,,,11,,,,55,117
31682,note_on,0,0,15,,,,,,,,,11,,,,67,117
31683,note_on,600,0,8,,,,,,,,,6,,,,79,0
31683,note_on,0,0,8,,,,,,,,,6,,,,67,0
31684,note_on,50,0,4,,,,,,,,,3,,,,64,0
31684,note_on,0,0,5,,,,,,,,,4,,,,55,0
31684,note_on,10,0,2,,,,,,,,,1,,,,74,99
31684,note_on,600,0,5,,,,,,,,,4,,,,67,0
31684,note_on,120,0,11,,,,,,,,,7,,,,64,0
31685,note_on,10,0,16,,,,,,,,,12,,,,64,117
31685,note_on,0,0,16,,,,,,,,,12,,,,60,117
31686,note_on,0,0,7,,,,,,,,,5,,,,76,0
31686,note_on,600,0,7,,,,,,,,,5,,,,64,0
31686,note_on,10,0,3,,,,,,,,,2,,,,74,100
31687,note_on,120,0,12,,,,,,,,,7,,,,60,0
31690,note_on,115,0,10,,,,,,,,,15,,,,48,0
31692,note_on,120,0,17,,,,,,,,,13,,,,48,0
31693,note_on,120,0,13,,,,,,,,,8,,,,48,0
31694,note_on,10,0,4,,,,,,,,,3,,,,62,99
31695,note_on,120,0,18,,,,,,,,,14,,,,36,0
31710,note_on,30,0,14,,,,,,,,,10,,,,74,0
31711,note_on,30,0,1,,,,,,,,,0,,,,86,0
31711,note_on,0,0,1,,,,,,,,,0,,,,74,0
31714,note_on,30,0,2,,,,,,,,,1,,,,74,0
31716,note_on,30,0,3,,,,,,,,,2,,,,74,0
31724,note_on,30,0,4,,,,,,,,,3,,,,62,0
31732,note_on,50,0,15,,,,,,,,,11,,,,67,0
31732,note_on,0,0,15,,,,,,,,,11,,,,55,0
31735,note_on,50,0,16,,,,,,,,,12,,,,60,0
31735,note_on,0,0,16,,,,,,,,,12,,,,64,0
31740,note_on,30,0,14,,,,,,,,,10,,,,72,121
31741,note_on,0,0,1,,,,,,,,,0,,,,72,103
31741,note_on,30,0,1,,,,,,,,,0,,,,84,93
31742,note_on,10,0,15,,,,,,,,,11,,,,55,117
31742,note_on,0,0,15,,,,,,,,,11,,,,67,117
31744,note_on,30,0,2,,,,,,,,,1,,,,72,99
31745,note_on,10,0,16,,,,,,,,,12,,,,60,117
31745,note_on,0,0,16,,,,,,,,,12,,,,64,117
31746,note_on,30,0,3,,,,,,,,,2,,,,72,100
31754,note_on,30,0,4,,,,,,,,,3,,,,60,99
31770,note_on,30,0,14,,,,,,,,,10,,,,72,0
31771,note_on,0,0,1,,,,,,,,,0,,,,84,0
31771,note_on,30,0,1,,,,,,,,,0,,,,72,0
31774,note_on,30,0,2,,,,,,,,,1,,,,72,0
31776,note_on,30,0,3,,,,,,,,,2,,,,72,0
31784,note_on,30,0,4,,,,,,,,,3,,,,60,0
31792,note_on,50,0,15,,,,,,,,,11,,,,67,0
31792,note_on,0,0,15,,,,,,,,,11,,,,55,0
31795,note_on,50,0,16,,,,,,,,,12,,,,64,0
31795,note_on,0,0,16,,,,,,,,,12,,,,60,0
31800,set_tempo,240,1,0,,,,,,229007,,,,,,,,
31800,note_on,30,0,14,,,,,,,,,10,,,,76,121
31801,note_on,30,0,1,,,,,,,,,0,,,,76,103
31801,note_on,0,0,1,,,,,,,,,0,,,,88,93
31802,note_on,10,0,15,,,,,,,,,11,,,,55,117
31802,note_on,0,0,15,,,,,,,,,11,,,,67,117
31804,note_on,30,0,2,,,,,,,,,1,,,,76,99
31805,note_on,10,0,16,,,,,,,,,12,,,,60,117
31805,note_on,0,0,16,,,,,,,,,12,,,,64,117
31806,note_on,30,0,3,,,,,,,,,2,,,,76,100
31814,note_on,30,0,4,,,,,,,,,3,,,,64,99
31852,note_on,50,0,15,,,,,,,,,11,,,,67,0
31852,note_on,0,0,15,,,,,,,,,11,,,,55,0
31855,note_on,50,0,16,,,,,,,,,12,,,,64,0
31855,note_on,0,0,16,,,,,,,,,12,,,,60,0
31860,note_on,0,0,14,,,,,,,,,10,,,,72,121
31860,note_on,60,0,14,,,,,,,,,10,,,,76,0
31861,note_on,60,0,1,,,,,,,,,0,,,,88,0
31861,note_on,0,0,1,,,,,,,,,0,,,,76,0
31861,note_on,0,0,1,,,,,,,,,0,,,,84,93
31861,note_on,0,0,1,,,,,,,,,0,,,,72,103
31862,note_on,10,0,15,,,,,,,,,11,,,,55,117
31862,note_on,0,0,15,,,,,,,,,11,,,,67,117
31864,note_on,60,0,2,,,,,,,,,1,,,,76,0
31864,note_on,0,0,2,,,,,,,,,1,,,,72,99
31865,note_on,0,0,16,,,,,,,,,12,,,,60,117
31865,note_on,10,0,16,,,,,,,,,12,,,,64,117
31866,note_on,0,0,3,,,,,,,,,2,,,,72,100
31866,note_on,60,0,3,,,,,,,,,2,,,,76,0
31874,note_on,0,0,4,,,,,,,,,3,,,,60,99
31874,note_on,60,0,4,,,,,,,,,3,,,,64,0
31910,note_on,50,0,14,,,,,,,,,10,,,,72,0
31911,note_on,0,0,1,,,,,,,,,0,,,,84,0
31911,note_on,50,0,1,,,,,,,,,0,,,,72,0
31912,note_on,50,0,15,,,,,,,,,11,,,,67,0
31912,note_on,0,0,15,,,,,,,,,11,,,,55,0
31914,note_on,50,0,2,,,,,,,,,1,,,,72,0
31915,note_on,50,0,16,,,,,,,,,12,,,,60,0
31915,note_on,0,0,16,,,,,,,,,12,,,,64,0
31916,note_on,50,0,3,,,,,,,,,2,,,,72,0
31920,note_on,10,0,14,,,,,,,,,10,,,,69,121
31921,note_on,0,0,1,,,,,,,,,0,,,,81,93
31921,note_on,10,0,1,,,,,,,,,0,,,,69,103
31922,note_on,10,0,15,,,,,,,,,11,,,,55,117
31922,note_on,0,0,15,,,,,,,,,11,,,,67,117
31924,note_on,50,0,4,,,,,,,,,3,,,,60,0
31924,note_on,10,0,2,,,,,,,,,1,,,,69,99
31925,note_on,0,0,16,,,,,,,,,12,,,,64,117
31925,note_on,10,0,16,,,,,,,,,12,,,,60,117
31926,note_on,10,0,3,,,,,,,,,2,,,,69,100
31934,note_on,10,0,4,,,,,,,,,3,,,,57,99
31950,note_on,30,0,14,,,,,,,,,10,,,,69,0
31951,note_on,0,0,1,,,,,,,,,0,,,,69,0
31951,note_on,30,0,1,,,,,,,,,0,,,,81,0
31954,note_on,30,0,2,,,,,,,,,1,,,,69,0
31956,note_on,30,0,3,,,,,,,,,2,,,,69,0
31964,note_on,30,0,4,,,,,,,,,3,,,,57,0
31972,note_on,50,0,15,,,,,,,,,11,,,,67,0
31972,note_on,0,0,15,,,,,,,,,11,,,,55,0
31975,note_on,50,0,16,,,,,,,,,12,,,,64,0
31975,note_on,0,0,16,,,,,,,,,12,,,,60,0
31980,note_on,30,0,14,,,,,,,,,10,,,,67,121
31981,note_on,0,0,1,,,,,,,,,0,,,,67,103
31981,note_on,30,0,1,,,,,,,,,0,,,,79,93
31982,note_on,0,0,15,,,,,,,,,11,,,,67,117
31982,note_on,10,0,15,,,,,,,,,11,,,,55,117
31984,note_on,30,0,2,,,,,,,,,1,,,,67,99
31985,note_on,10,0,16,,,,,,,,,12,,,,64,117
31985,note_on,0,0,16,,,,,,,,,12,,,,60,117
31986,note_on,30,0,3,,,,,,,,,2,,,,67,100
31994,note_on,30,0,4,,,,,,,,,3,,,,55,99
32010,note_on,30,0,14,,,,,,,,,10,,,,67,0
32011,note_on,0,0,1,,,,,,,,,0,,,,79,0
32011,note_on,30,0,1,,,,,,,,,0,,,,67,0
32014,note_on,30,0,2,,,,,,,,,1,,,,67,0
32016,note_on,30,0,3,,,,,,,,,2,,,,67,0
32024,note_on,30,0,4,,,,,,,,,3,,,,55,0
32032,note_on,50,0,15,,,,,,,,,11,,,,67,0
32032,note_on,0,0,15,,,,,,,,,11,,,,55,0
32035,note_on,50,0,16,,,,,,,,,12,,,,60,0
32035,note_on,0,0,16,,,,,,,,,12,,,,64,0
32040,note_on,30,0,14,,,,,,,,,10,,,,72,121
32040,set_tempo,240,1,0,,,,,,243902,,,,,,,,
32041,note_on,0,0,1,,,,,,,,,0,,,,72,103
32041,note_on,30,0,1,,,,,,,,,0,,,,84,93
32042,note_on,0,0,15,,,,,,,,,11,,,,67,117
32042,note_on,10,0,15,,,,,,,,,11,,,,55,117
32044,note_on,30,0,2,,,,,,,,,1,,,,72,99
32045,note_on,10,0,16,,,,,,,,,12,,,,64,117
32045,note_on,0,0,16,,,,,,,,,12,,,,60,117
32046,note_on,30,0,3,,,,,,,,,2,,,,72,100
32054,note_on,30,0,4,,,,,,,,,3,,,,60,99
32092,note_on,0,0,15,,,,,,,,,11,,,,55,0
32092,note_on,50,0,15,,,,,,,,,11,,,,67,0
32095,note_on,50,0,16,,,,,,,,,12,,,,60,0
32095,note_on,0,0,16,,,,,,,,,12,,,,64,0
32100,note_on,60,0,14,,,,,,,,,10,,,,72,0
32100,note_on,0,0,14,,,,,,,,,10,,,,67,121
32101,note_on,0,0,1,,,,,,,,,0,,,,84,0
32101,note_on,0,0,1,,,,,,,,,0,,,,67,103
32101,note_on,0,0,1,,,,,,,,,0,,,,79,93
32101,note_on,60,0,1,,,,,,,,,0,,,,72,0
32102,note_on,0,0,15,,,,,,,,,11,,,,67,117
32102,note_on,10,0,15,,,,,,,,,11,,,,55,117
32104,note_on,60,0,2,,,,,,,,,1,,,,72,0
32104,note_on,0,0,2,,,,,,,,,1,,,,67,99
32105,note_on,0,0,16,,,,,,,,,12,,,,64,117
32105,note_on,10,0,16,,,,,,,,,12,,,,60,117
32106,note_on,0,0,3,,,,,,,,,2,,,,67,100
32106,note_on,60,0,3,,,,,,,,,2,,,,72,0
32114,note_on,0,0,4,,,,,,,,,3,,,,55,99
32114,note_on,60,0,4,,,,,,,,,3,,,,60,0
32150,note_on,50,0,14,,,,,,,,,10,,,,67,0
32151,note_on,50,0,1,,,,,,,,,0,,,,79,0
32151,note_on,0,0,1,,,,,,,,,0,,,,67,0
32152,note_on,0,0,15,,,,,,,,,11,,,,55,0
32152,note_on,50,0,15,,,,,,,,,11,,,,67,0
32154,note_on,50,0,2,,,,,,,,,1,,,,67,0
32155,note_on,0,0,16,,,,,,,,,12,,,,60,0
32155,note_on,50,0,16,,,,,,,,,12,,,,64,0
32156,note_on,50,0,3,,,,,,,,,2,,,,67,0
32160,note_on,10,0,14,,,,,,,,,10,,,,65,121
32161,note_on,10,0,1,,,,,,,,,0,,,,77,93
32161,note_on,0,0,1,,,,,,,,,0,,,,65,103
32162,note_on,10,0,15,,,,,,,,,11,,,,55,117
32162,note_on,0,0,15,,,,,,,,,11,,,,67,117
32164,note_on,50,0,4,,,,,,,,,3,,,,55,0
32164,note_on,10,0,2,,,,,,,,,1,,,,65,99
32165,note_on,0,0,16,,,,,,,,,12,,,,60,117
32165,note_on,10,0,16,,,,,,,,,12,,,,64,117
32166,note_on,10,0,3,,,,,,,,,2,,,,65,100
32174,note_on,10,0,4,,,,,,,,,3,,,,53,99
32190,note_on,30,0,14,,,,,,,,,10,,,,65,0
32191,note_on,30,0,1,,,,,,,,,0,,,,65,0
32191,note_on,0,0,1,,,,,,,,,0,,,,77,0
32194,note_on,30,0,2,,,,,,,,,1,,,,65,0
32196,note_on,30,0,3,,,,,,,,,2,,,,65,0
32204,note_on,30,0,4,,,,,,,,,3,,,,53,0
32212,note_on,0,0,15,,,,,,,,,11,,,,55,0
32212,note_on,50,0,15,,,,,,,,,11,,,,67,0
32215,note_on,0,0,16,,,,,,,,,12,,,,64,0
32215,note_on,50,0,16,,,,,,,,,12,,,,60,0
32220,note_on,30,0,14,,,,,,,,,10,,,,64,121
32221,note_on,0,0,1,,,,,,,,,0,,,,76,93
32221,note_on,30,0,1,,,,,,,,,0,,,,64,103
32222,note_on,10,0,15,,,,,,,,,11,,,,55,117
32222,note_on,0,0,15,,,,,,,,,11,,,,67,117
32224,note_on,30,0,2,,,,,,,,,1,,,,64,99
32225,note_on,0,0,16,,,,,,,,,12,,,,64,117
32225,note_on,10,0,16,,,,,,,,,12,,,,60,117
32226,note_on,30,0,3,,,,,,,,,2,,,,64,100
32234,note_on,30,0,4,,,,,,,,,3,,,,52,99
32250,note_on,30,0,14,,,,,,,,,10,,,,64,0
32251,note_on,0,0,1,,,,,,,,,0,,,,64,0
32251,note_on,30,0,1,,,,,,,,,0,,,,76,0
32254,note_on,30,0,2,,,,,,,,,1,,,,64,0
32256,note_on,30,0,3,,,,,,,,,2,,,,64,0
32264,note_on,30,0,4,,,,,,,,,3,,,,52,0
32272,note_on,50,0,15,,,,,,,,,11,,,,67,0
32272,note_on,0,0,15,,,,,,,,,11,,,,55,0
32275,note_on,0,0,16,,,,,,,,,12,,,,60,0
32275,note_on,50,0,16,,,,,,,,,12,,,,64,0
32280,set_tempo,240,1,0,,,,,,229007,,,,,,,,
32280,note_on,30,0,14,,,,,,,,,10,,,,67,121
32281,note_on,30,0,1,,,,,,,,,0,,,,79,93
32281,note_on,0,0,1,,,,,,,,,0,,,,67,103
32282,note_on,10,0,15,,,,,,,,,11,,,,55,117
32282,note_on,0,0,15,,,,,,,,,11,,,,67,117
32284,note_on,30,0,2,,,,,,,,,1,,,,67,99
32285,note_on,10,0,16,,,,,,,,,12,,,,60,117
32285,note_on,0,0,16,,,,,,,,,12,,,,64,117
32286,note_on,30,0,3,,,,,,,,,2,,,,67,100
32294,note_on,30,0,4,,,,,,,,,3,,,,55,99
32332,note_on,0,0,15,,,,,,,,,11,,,,55,0
32332,note_on,50,0,15,,,,,,,,,11,,,,67,0
32335,note_on,50,0,16,,,,,,,,,12,,,,64,0
32335,note_on,0,0,16,,,,,,,,,12,,,,60,0
32340,note_on,60,0,14,,,,,,,,,10,,,,67,0
32340,note_on,0,0,14,,,,,,,,,10,,,,64,121
32341,note_on,0,0,1,,,,,,,,,0,,,,79,0
32341,note_on,0,0,1,,,,,,,,,0,,,,64,103
32341,note_on,60,0,1,,,,,,,,,0,,,,67,0
32341,note_on,0,0,1,,,,,,,,,0,,,,76,93
32342,note_on,10,0,15,,,,,,,,,11,,,,55,117
32342,note_on,0,0,15,,,,,,,,,11,,,,67,117
32344,note_on,0,0,2,,,,,,,,,1,,,,64,99
32344,note_on,60,0,2,,,,,,,,,1,,,,67,0
32345,note_on,10,0,16,,,,,,,,,12,,,,64,117
32345,note_on,0,0,16,,,,,,,,,12,,,,60,117
32346,note_on,60,0,3,,,,,,,,,2,,,,67,0
32346,note_on,0,0,3,,,,,,,,,2,,,,64,100
32354,note_on,60,0,4,,,,,,,,,3,,,,55,0
32354,note_on,0,0,4,,,,,,,,,3,,,,52,99
32390,note_on,50,0,14,,,,,,,,,10,,,,64,0
32391,note_on,50,0,1,,,,,,,,,0,,,,76,0
32391,note_on,0,0,1,,,,,,,,,0,,,,64,0
32392,note_on,0,0,15,,,,,,,,,11,,,,55,0
32392,note_on,50,0,15,,,,,,,,,11,,,,67,0
32394,note_on,50,0,2,,,,,,,,,1,,,,64,0
32395,note_on,0,0,16,,,,,,,,,12,,,,64,0
32395,note_on,50,0,16,,,,,,,,,12,,,,60,0
32396,note_on,50,0,3,,,,,,,,,2,,,,64,0
32400,note_on,10,0,14,,,,,,,,,10,,,,62,121
32401,note_on,10,0,1,,,,,,,,,0,,,,74,93
32401,note_on,0,0,1,,,,,,,,,0,,,,62,103
32402,note_on,0,0,15,,,,,,,,,11,,,,67,117
32402,note_on,10,0,15,,,,,,,,,11,,,,55,117
32404,note_on,10,0,2,,,,,,,,,1,,,,62,99
32404,note_on,50,0,4,,,,,,,,,3,,,,52,0
32405,note_on,10,0,16,,,,,,,,,12,,,,60,117
32405,note_on,0,0,16,,,,,,,,,12,,,,64,117
32406,note_on,10,0,3,,,,,,,,,2,,,,62,100
32414,note_on,10,0,4,,,,,,,,,3,,,,50,99
32430,note_on,30,0,14,,,,,,,,,10,,,,62,0
32431,note_on,0,0,1,,,,,,,,,0,,,,74,0
32431,note_on,30,0,1,,,,,,,,,0,,,,62,0
32434,note_on,30,0,2,,,,,,,,,1,,,,62,0
32436,note_on,30,0,3,,,,,,,,,2,,,,62,0
32444,note_on,30,0,4,,,,,,,,,3,,,,50,0
32452,note_on,0,0,15,,,,,,,,,11,,,,55,0
32452,note_on,50,0,15,,,,,,,,,11,,,,67,0
32455,note_on,0,0,16,,,,,,,,,12,,,,60,0
32455,note_on,50,0,16,,,,,,,,,12,,,,64,0
32460,note_on,30,0,14,,,,,,,,,10,,,,60,121
32461,note_on,0,0,1,,,,,,,,,0,,,,72,93
32461,note_on,30,0,1,,,,,,,,,0,,,,60,103
32462,note_on,0,0,15,,,,,,,,,11,,,,67,117
32462,note_on,10,0,15,,,,,,,,,11,,,,55,117
32464,note_on,30,0,2,,,,,,,,,1,,,,60,99
32465,note_on,0,0,16,,,,,,,,,12,,,,60,117
32465,note_on,10,0,16,,,,,,,,,12,,,,64,117
32466,note_on,30,0,3,,,,,,,,,2,,,,60,100
32474,note_on,30,0,4,,,,,,,,,3,,,,48,99
32490,note_on,30,0,14,,,,,,,,,10,,,,60,0
32491,note_on,0,0,1,,,,,,,,,0,,,,60,0
32491,note_on,30,0,1,,,,,,,,,0,,,,72,0
32494,note_on,30,0,2,,,,,,,,,1,,,,60,0
32496,note_on,30,0,3,,,,,,,,,2,,,,60,0
32504,note_on,30,0,4,,,,,,,,,3,,,,48,0
32512,note_on,0,0,15,,,,,,,,,11,,,,55,0
32512,note_on,50,0,15,,,,,,,,,11,,,,67,0
32515,note_on,0,0,16,,,,,,,,,12,,,,64,0
32515,note_on,50,0,16,,,,,,,,,12,,,,60,0
32520,set_tempo,240,1,0,,,,,,243902,,,,,,,,
32520,note_on,30,0,14,,,,,,,,,10,,,,55,117
32521,note_on,0,0,1,,,,,,,,,0,,,,86,93
32521,note_on,30,0,1,,,,,,,,,0,,,,91,93
32522,note_on,0,0,15,,,,,,,,,11,,,,67,117
32522,note_on,10,0,15,,,,,,,,,11,,,,55,117
32523,note_on,0,0,8,,,,,,,,,6,,,,79,127
32523,control_change,840,0,8,,,,,,,,,6,11,87,,,
32523,note_on,0,0,8,,,,,,,,,6,,,,67,127
32523,program_change,839,0,11,,,,,,,,61,7,,,,,
32524,note_on,0,0,11,,,,,,,,,7,,,,67,111
32524,control_change,1,0,11,,,,,,,,,7,11,87,,,
32524,note_on,0,0,5,,,,,,,,,4,,,,55,92
32524,note_on,840,0,5,,,,,,,,,4,,,,67,92
32524,note_on,30,0,2,,,,,,,,,1,,,,83,92
32524,note_on,0,0,2,,,,,,,,,1,,,,79,92
32525,note_on,10,0,16,,,,,,,,,12,,,,62,117
32525,note_on,0,0,16,,,,,,,,,12,,,,59,117
32526,program_change,839,0,12,,,,,,,,61,7,,,,,
32526,note_on,0,0,3,,,,,,,,,2,,,,71,93
32526,note_on,30,0,3,,,,,,,,,2,,,,74,93
32527,control_change,1,0,12,,,,,,,,,7,11,87,,,
32527,note_on,0,0,12,,,,,,,,,7,,,,62,111
32528,note_on,838,0,10,,,,,,,,,15,,,,43,85
32532,note_on,840,0,17,,,,,,,,,13,,,,65,115
32533,control_change,840,0,13,,,,,,,,,8,11,87,,,
32533,note_on,0,0,13,,,,,,,,,8,,,,53,127
32534,note_on,30,0,4,,,,,,,,,3,,,,65,92
32534,note_on,0,0,4,,,,,,,,,3,,,,62,92
32535,note_on,840,0,18,,,,,,,,,14,,,,53,114
32541,control_change,18,0,8,,,,,,,,,6,11,90,,,
32542,control_change,18,0,11,,,,,,,,,7,11,90,,,
32545,control_change,18,0,12,,,,,,,,,7,11,90,,,
32551,control_change,18,0,13,,,,,,,,,8,11,90,,,
32559,control_change,18,0,8,,,,,,,,,6,11,93,,,
32560,control_change,18,0,11,,,,,,,,,7,11,93,,,
32563,control_change,18,0,12,,,,,,,,,7,11,93,,,
32569,control_change,18,0,13,,,,,,,,,8,11,93,,,
32570,note_on,50,0,14,,,,,,,,,10,,,,55,0
32572,note_on,50,0,15,,,,,,,,,11,,,,67,0
32572,note_on,0,0,15,,,,,,,,,11,,,,55,0
32575,note_on,50,0,16,,,,,,,,,12,,,,59,0
32575,note_on,0,0,16,,,,,,,,,12,,,,62,0
32577,control_change,18,0,8,,,,,,,,,6,11,96,,,
32578,control_change,18,0,11,,,,,,,,,7,11,96,,,
32580,note_on,10,0,14,,,,,,,,,10,,,,79,117
32581,control_change,18,0,12,,,,,,,,,7,11,96,,,
32582,note_on,10,0,15,,,,,,,,,11,,,,55,117
32582,note_on,0,0,15,,,,,,,,,11,,,,67,117
32585,note_on,10,0,16,,,,,,,,,12,,,,59,117
32585,note_on,0,0,16,,,,,,,,,12,,,,62,117
32587,control_change,18,0,13,,,,,,,,,8,11,96,,,
32588,note_on,60,0,10,,,,,,,,,15,,,,43,0
32588,note_on,0,0,10,,,,,,,,,15,,,,43,85
32592,note_on,60,0,17,,,,,,,,,13,,,,65,0
32592,note_on,0,0,17,,,,,,,,,13,,,,62,115
32595,note_on,60,0,18,,,,,,,,,14,,,,53,0
32595,control_change,18,0,8,,,,,,,,,6,11,99,,,
32595,note_on,0,0,18,,,,,,,,,14,,,,50,114
32596,control_change,18,0,11,,,,,,,,,7,11,99,,,
32599,control_change,18,0,12,,,,,,,,,7,11,99,,,
