tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
5388,note_on,15,0,6,,,,,,,,,5,,,,60,0
5389,note_on,15,0,4,,,,,,,,,3,,,,58,0
5389,note_on,0,0,4,,,,,,,,,3,,,,48,0
5390,note_on,0,0,7,,,,,,,,,10,,,,82,112
5390,note_on,5,0,7,,,,,,,,,10,,,,81,0
5391,note_on,5,0,8,,,,,,,,,11,,,,67,0
5391,note_on,0,0,8,,,,,,,,,11,,,,69,112
5392,note_on,2,0,7,,,,,,,,,10,,,,79,112
5394,note_on,7,0,9,,,,,,,,,12,,,,55,112
5395,note_on,1,0,9,,,,,,,,,12,,,,57,0
5395,note_on,0,0,7,,,,,,,,,10,,,,81,112
5395,note_on,3,0,7,,,,,,,,,10,,,,82,0
5396,note_on,5,0,8,,,,,,,,,11,,,,69,0
5396,note_on,0,0,8,,,,,,,,,11,,,,67,112
5400,note_on,0,0,7,,,,,,,,,10,,,,81,112
5400,note_on,5,0,7,,,,,,,,,10,,,,81,0
5400,note_on,0,0,7,,,,,,,,,10,,,,79,0
5401,note_on,0,0,8,,,,,,,,,11,,,,69,112
5401,note_on,5,0,8,,,,,,,,,11,,,,67,0
5402,note_on,15,0,2,,,,,,,,,1,,,,77,90
5402,note_on,0,0,2,,,,,,,,,1,,,,84,90
5402,note_on,15,0,3,,,,,,,,,2,,,,65,91
5402,note_on,0,0,3,,,,,,,,,2,,,,69,91
5402,note_on,0,0,9,,,,,,,,,12,,,,57,112
5402,note_on,7,0,9,,,,,,,,,12,,,,55,0
5403,note_on,15,0,6,,,,,,,,,5,,,,60,95
5403,note_on,15,0,5,,,,,,,,,4,,,,60,95
5404,note_on,0,0,4,,,,,,,,,3,,,,57,90
5404,note_on,15,0,4,,,,,,,,,3,,,,48,90
5415,note_on,15,0,7,,,,,,,,,10,,,,81,0
5416,note_on,15,0,8,,,,,,,,,11,,,,69,0
5417,note_on,0,0,3,,,,,,,,,2,,,,65,0
5417,note_on,15,0,3,,,,,,,,,2,,,,69,0
5417,note_on,15,0,2,,,,,,,,,1,,,,84,0
5417,note_on,15,0,9,,,,,,,,,12,,,,57,0
5417,note_on,0,0,2,,,,,,,,,1,,,,77,0
5418,note_on,15,0,5,,,,,,,,,4,,,,60,0
5418,note_on,15,0,6,,,,,,,,,5,,,,60,0
5419,note_on,0,0,4,,,,,,,,,3,,,,48,0
5419,note_on,15,0,4,,,,,,,,,3,,,,57,0
5430,note_on,15,0,7,,,,,,,,,10,,,,81,112
5430,control_change,0,0,7,,,,,,,,,10,11,120,,,
5431,control_change,15,0,8,,,,,,,,,11,11,120,,,
5431,note_on,0,0,8,,,,,,,,,11,,,,69,112
5432,control_change,15,0,9,,,,,,,,,12,11,120,,,
5432,note_on,0,0,9,,,,,,,,,12,,,,57,112
5432,note_on,0,0,2,,,,,,,,,1,,,,84,90
5432,note_on,15,0,3,,,,,,,,,2,,,,69,91
5432,note_on,0,0,3,,,,,,,,,2,,,,65,91
5432,note_on,15,0,2,,,,,,,,,1,,,,77,90
5433,note_on,15,0,6,,,,,,,,,5,,,,60,95
5433,note_on,15,0,5,,,,,,,,,4,,,,60,95
5433,note_on,75,0,10,,,,,,,,,13,,,,47,112
5434,note_on,15,0,4,,,,,,,,,3,,,,48,90
5434,note_on,0,0,4,,,,,,,,,3,,,,57,90
5434,note_on,75,0,11,,,,,,,,,14,,,,35,112
5439,control_change,9,0,7,,,,,,,,,10,11,117,,,
5440,control_change,9,0,8,,,,,,,,,11,11,117,,,
5440,note_on,7,0,10,,,,,,,,,13,,,,47,0
5441,control_change,9,0,9,,,,,,,,,12,11,117,,,
5441,note_on,7,0,11,,,,,,,,,14,,,,35,0
5447,note_on,0,0,2,,,,,,,,,1,,,,77,0
5447,note_on,0,0,3,,,,,,,,,2,,,,69,0
5447,note_on,15,0,3,,,,,,,,,2,,,,65,0
5447,note_on,15,0,2,,,,,,,,,1,,,,84,0
5448,note_on,8,0,10,,,,,,,,,13,,,,50,112
5448,note_on,15,0,6,,,,,,,,,5,,,,60,0
5448,note_on,15,0,5,,,,,,,,,4,,,,60,0
5448,control_change,9,0,7,,,,,,,,,10,11,113,,,
5449,control_change,9,0,8,,,,,,,,,11,11,113,,,
5449,note_on,8,0,11,,,,,,,,,14,,,,38,112
5449,note_on,0,0,4,,,,,,,,,3,,,,48,0
5449,note_on,15,0,4,,,,,,,,,3,,,,57,0
5450,control_change,9,0,9,,,,,,,,,12,11,113,,,
5455,note_on,7,0,10,,,,,,,,,13,,,,50,0
5456,note_on,7,0,11,,,,,,,,,14,,,,38,0
5457,control_change,9,0,7,,,,,,,,,10,11,109,,,
5458,control_change,9,0,8,,,,,,,,,11,11,109,,,
5459,control_change,9,0,9,,,,,,,,,12,11,109,,,
5462,note_on,15,0,3,,,,,,,,,2,,,,65,91
5462,note_on,0,0,3,,,,,,,,,2,,,,69,91
5462,note_on,0,0,2,,,,,,,,,1,,,,84,90
5462,note_on,15,0,2,,,,,,,,,1,,,,77,90
5463,note_on,15,0,6,,,,,,,,,5,,,,60,95
5463,note_on,8,0,10,,,,,,,,,13,,,,48,112
5463,note_on,15,0,5,,,,,,,,,4,,,,60,95
5464,note_on,8,0,11,,,,,,,,,14,,,,36,112
5464,note_on,0,0,4,,,,,,,,,3,,,,57,90
5464,note_on,15,0,4,,,,,,,,,3,,,,48,90
5466,control_change,9,0,7,,,,,,,,,10,11,105,,,
5467,control_change,9,0,8,,,,,,,,,11,11,105,,,
5468,control_change,9,0,9,,,,,,,,,12,11,105,,,
5475,control_change,9,0,7,,,,,,,,,10,11,102,,,
5476,control_change,9,0,8,,,,,,,,,11,11,102,,,
5477,control_change,9,0,9,,,,,,,,,12,11,102,,,
5477,note_on,0,0,2,,,,,,,,,1,,,,77,0
5477,note_on,15,0,3,,,,,,,,,2,,,,69,0
5477,note_on,0,0,3,,,,,,,,,2,,,,65,0
5477,note_on,15,0,2,,,,,,,,,1,,,,84,0
5478,note_on,15,0,10,,,,,,,,,13,,,,48,0
5478,note_on,15,0,6,,,,,,,,,5,,,,60,0
5478,note_on,15,0,5,,,,,,,,,4,,,,60,0
5479,note_on,0,0,4,,,,,,,,,3,,,,48,0
5479,note_on,15,0,4,,,,,,,,,3,,,,57,0
5479,note_on,15,0,11,,,,,,,,,14,,,,36,0
5483,note_on,8,0,7,,,,,,,,,10,,,,81,0
5484,note_on,8,0,8,,,,,,,,,11,,,,69,0
5484,control_change,1,0,7,,,,,,,,,10,11,98,,,
5485,control_change,1,0,8,,,,,,,,,11,11,98,,,
5485,note_on,8,0,9,,,,,,,,,12,,,,57,0
5486,control_change,1,0,9,,,,,,,,,12,11,98,,,
5490,note_on,6,0,7,,,,,,,,,10,,,,81,112
5491,note_on,6,0,8,,,,,,,,,11,,,,67,112
5492,note_on,0,0,3,,,,,,,,,2,,,,65,91
5492,note_on,6,0,9,,,,,,,,,12,,,,55,112
5492,note_on,15,0,2,,,,,,,,,1,,,,77,90
5492,note_on,0,0,2,,,,,,,,,1,,,,84,90
5492,note_on,15,0,3,,,,,,,,,2,,,,69,91
5493,note_on,15,0,6,,,,,,,,,5,,,,60,95
5493,note_on,15,0,5,,,,,,,,,4,,,,60,95
5494,note_on,15,0,4,,,,,,,,,3,,,,48,90
5494,note_on,0,0,4,,,,,,,,,3,,,,57,90
5495,note_on,5,0,7,,,,,,,,,10,,,,81,0
5495,note_on,0,0,7,,,,,,,,,10,,,,79,112
5496,note_on,0,0,8,,,,,,,,,11,,,,65,112
5496,note_on,5,0,8,,,,,,,,,11,,,,67,0
5499,note_on,7,0,9,,,,,,,,,12,,,,53,112
5500,note_on,0,0,7,,,,,,,,,10,,,,81,112
5500,note_on,1,0,9,,,,,,,,,12,,,,55,0
5500,note_on,5,0,7,,,,,,,,,10,,,,79,0
5501,note_on,0,0,8,,,,,,,,,11,,,,67,112
5501,note_on,5,0,8,,,,,,,,,11,,,,65,0
5505,note_on,0,0,7,,,,,,,,,10,,,,79,112
5505,note_on,5,0,7,,,,,,,,,10,,,,81,0
5506,note_on,0,0,8,,,,,,,,,11,,,,65,112
5506,note_on,5,0,8,,,,,,,,,11,,,,67,0
5507,note_on,0,0,3,,,,,,,,,2,,,,69,0
5507,note_on,7,0,9,,,,,,,,,12,,,,53,0
5507,note_on,0,0,2,,,,,,,,,1,,,,77,0
5507,note_on,15,0,2,,,,,,,,,1,,,,84,0
5507,note_on,0,0,9,,,,,,,,,12,,,,55,112
5507,note_on,15,0,3,,,,,,,,,2,,,,65,0
5508,note_on,15,0,5,,,,,,,,,4,,,,60,0
5508,note_on,15,0,6,,,,,,,,,5,,,,60,0
5509,note_on,0,0,4,,,,,,,,,3,,,,48,0
5509,note_on,15,0,4,,,,,,,,,3,,,,57,0
5510,note_on,5,0,7,,,,,,,,,10,,,,79,0
5510,note_on,0,0,7,,,,,,,,,10,,,,81,112
5511,note_on,5,0,8,,,,,,,,,11,,,,65,0
5511,note_on,0,0,8,,,,,,,,,11,,,,67,112
5514,note_on,7,0,9,,,,,,,,,12,,,,53,112
5515,note_on,1,0,9,,,,,,,,,12,,,,55,0
5515,note_on,5,0,7,,,,,,,,,10,,,,81,0
5516,note_on,5,0,8,,,,,,,,,11,,,,67,0
5516,note_on,0,0,8,,,,,,,,,11,,,,65,112
5519,note_on,3,0,8,,,,,,,,,11,,,,65,0
5520,note_on,5,0,7,,,,,,,,,10,,,,79,112
5521,note_on,2,0,8,,,,,,,,,11,,,,67,112
5522,note_on,0,0,2,,,,,,,,,1,,,,84,90
5522,note_on,15,0,3,,,,,,,,,2,,,,64,91
5522,note_on,7,0,9,,,,,,,,,12,,,,53,0
5522,note_on,0,0,9,,,,,,,,,12,,,,55,112
5522,note_on,0,0,3,,,,,,,,,2,,,,67,91
5522,note_on,15,0,2,,,,,,,,,1,,,,76,90
5523,note_on,15,0,5,,,,,,,,,4,,,,60,95
5523,note_on,15,0,6,,,,,,,,,5,,,,60,95
5524,note_on,15,0,4,,,,,,,,,3,,,,48,90
5524,note_on,0,0,4,,,,,,,,,3,,,,55,90
5535,note_on,15,0,7,,,,,,,,,10,,,,79,0
5536,note_on,15,0,8,,,,,,,,,11,,,,67,0
5537,note_on,0,0,3,,,,,,,,,2,,,,64,0
5537,note_on,0,0,2,,,,,,,,,1,,,,76,0
5537,note_on,15,0,2,,,,,,,,,1,,,,84,0
5537,note_on,15,0,3,,,,,,,,,2,,,,67,0
5537,note_on,15,0,9,,,,,,,,,12,,,,55,0
5538,note_on,15,0,5,,,,,,,,,4,,,,60,0
5538,note_on,15,0,6,,,,,,,,,5,,,,60,0
5539,note_on,15,0,4,,,,,,,,,3,,,,55,0
5539,note_on,0,0,4,,,,,,,,,3,,,,48,0
5550,note_on,15,0,7,,,,,,,,,10,,,,76,112
5551,note_on,15,0,8,,,,,,,,,11,,,,64,112
5552,note_on,0,0,2,,,,,,,,,1,,,,84,90
5552,note_on,15,0,2,,,,,,,,,1,,,,76,90
5552,note_on,15,0,3,,,,,,,,,2,,,,64,91
5552,note_on,15,0,9,,,,,,,,,12,,,,52,112
5552,note_on,0,0,3,,,,,,,,,2,,,,67,91
5553,note_on,75,0,10,,,,,,,,,13,,,,47,112
5553,note_on,15,0,6,,,,,,,,,5,,,,60,95
5553,note_on,15,0,5,,,,,,,,,4,,,,60,95
5554,note_on,15,0,4,,,,,,,,,3,,,,48,90
5554,note_on,0,0,4,,,,,,,,,3,,,,55,90
5554,note_on,75,0,11,,,,,,,,,14,,,,35,112
5560,note_on,7,0,10,,,,,,,,,13,,,,47,0
5561,note_on,7,0,11,,,,,,,,,14,,,,35,0
5565,note_on,15,0,7,,,,,,,,,10,,,,76,0
5566,note_on,15,0,8,,,,,,,,,11,,,,64,0
5567,note_on,15,0,3,,,,,,,,,2,,,,67,0
5567,note_on,15,0,9,,,,,,,,,12,,,,52,0
5567,note_on,0,0,2,,,,,,,,,1,,,,76,0
5567,note_on,15,0,2,,,,,,,,,1,,,,84,0
5567,note_on,0,0,3,,,,,,,,,2,,,,64,0
5568,note_on,8,0,10,,,,,,,,,13,,,,50,112
5568,note_on,15,0,6,,,,,,,,,5,,,,60,0
5568,note_on,15,0,5,,,,,,,,,4,,,,60,0
5569,note_on,8,0,11,,,,,,,,,14,,,,38,112
5569,note_on,0,0,4,,,,,,,,,3,,,,48,0
5569,note_on,15,0,4,,,,,,,,,3,,,,55,0
5575,note_on,7,0,10,,,,,,,,,13,,,,50,0
5576,note_on,7,0,11,,,,,,,,,14,,,,38,0
5580,note_on,15,0,7,,,,,,,,,10,,,,72,112
5581,note_on,15,0,8,,,,,,,,,11,,,,60,112
5582,note_on,0,0,2,,,,,,,,,1,,,,84,90
5582,note_on,15,0,9,,,,,,,,,12,,,,48,112
5582,note_on,15,0,3,,,,,,,,,2,,,,64,91
5582,note_on,0,0,3,,,,,,,,,2,,,,67,91
5582,note_on,15,0,2,,,,,,,,,1,,,,76,90
5583,note_on,15,0,5,,,,,,,,,4,,,,60,95
5583,note_on,15,0,6,,,,,,,,,5,,,,60,95
5583,note_on,8,0,10,,,,,,,,,13,,,,48,112
5584,note_on,0,0,4,,,,,,,,,3,,,,55,90
5584,note_on,15,0,4,,,,,,,,,3,,,,48,90
5584,note_on,8,0,11,,,,,,,,,14,,,,36,112
5595,note_on,15,0,7,,,,,,,,,10,,,,72,0
5596,note_on,15,0,8,,,,,,,,,11,,,,60,0
5597,note_on,15,0,9,,,,,,,,,12,,,,48,0
5597,note_on,15,0,3,,,,,,,,,2,,,,67,0
5597,note_on,0,0,3,,,,,,,,,2,,,,64,0
5597,note_on,0,0,2,,,,,,,,,1,,,,76,0
5597,note_on,15,0,2,,,,,,,,,1,,,,84,0
5598,note_on,15,0,5,,,,,,,,,4,,,,60,0
5598,note_on,15,0,6,,,,,,,,,5,,,,60,0
5598,note_on,15,0,10,,,,,,,,,13,,,,48,0
5599,note_on,0,0,4,,,,,,,,,3,,,,48,0
5599,note_on,15,0,11,,,,,,,,,14,,,,36,0
5599,note_on,15,0,4,,,,,,,,,3,,,,55,0
5610,note_on,15,0,7,,,,,,,,,10,,,,76,112
5611,note_on,15,0,8,,,,,,,,,11,,,,64,112
5612,note_on,0,0,3,,,,,,,,,2,,,,67,91
5612,note_on,15,0,3,,,,,,,,,2,,,,64,91
5612,note_on,15,0,2,,,,,,,,,1,,,,76,90
5612,note_on,0,0,2,,,,,,,,,1,,,,84,90
5612,note_on,15,0,9,,,,,,,,,12,,,,52,112
5613,note_on,15,0,6,,,,,,,,,5,,,,60,95
5613,note_on,15,0,5,,,,,,,,,4,,,,60,95
5613,note_on,15,0,10,,,,,,,,,13,,,,48,112
5614,note_on,0,0,4,,,,,,,,,3,,,,55,90
5614,note_on,15,0,4,,,,,,,,,3,,,,48,90
5614,note_on,15,0,11,,,,,,,,,14,,,,36,112
5625,note_on,15,0,7,,,,,,,,,10,,,,76,0
5626,note_on,15,0,8,,,,,,,,,11,,,,64,0
5627,note_on,0,0,3,,,,,,,,,2,,,,64,0
5627,note_on,15,0,3,,,,,,,,,2,,,,67,0
5627,note_on,0,0,2,,,,,,,,,1,,,,76,0
5627,note_on,15,0,2,,,,,,,,,1,,,,84,0
5627,note_on,15,0,9,,,,,,,,,12,,,,52,0
5628,note_on,15,0,10,,,,,,,,,13,,,,48,0
5628,note_on,15,0,6,,,,,,,,,5,,,,60,0
5628,note_on,15,0,5,,,,,,,,,4,,,,60,0
5629,note_on,15,0,11,,,,,,,,,14,,,,36,0
5629,note_on,0,0,4,,,,,,,,,3,,,,48,0
5629,note_on,15,0,4,,,,,,,,,3,,,,55,0
5640,note_on,15,0,7,,,,,,,,,10,,,,77,112
5640,control_change,0,0,7,,,,,,,,,10,11,114,,,
5641,control_change,15,0,8,,,,,,,,,11,11,114,,,
5641,note_on,0,0,8,,,,,,,,,11,,,,65,112
5642,note_on,0,0,3,,,,,,,,,2,,,,69,91
5642,note_on,0,0,3,,,,,,,,,2,,,,65,91
5642,control_change,15,0,2,,,,,,,,,1,11,100,,,
5642,note_on,0,0,9,,,,,,,,,12,,,,53,112
5642,control_change,15,0,3,,,,,,,,,2,11,100,,,
5642,note_on,0,0,2,,,,,,,,,1,,,,77,90
5642,control_change,15,0,9,,,,,,,,,12,11,114,,,
5643,control_change,15,0,10,,,,,,,,,13,11,114,,,
5643,control_change,15,0,6,,,,,,,,,5,11,114,,,
5643,note_on,0,0,6,,,,,,,,,5,,,,41,95
5643,note_on,0,0,5,,,,,,,,,4,,,,53,95
5643,control_change,15,0,5,,,,,,,,,4,11,114,,,
5643,note_on,0,0,10,,,,,,,,,13,,,,41,112
5644,note_on,0,0,11,,,,,,,,,14,,,,29,112
5644,note_on,0,0,4,,,,,,,,,3,,,,53,90
5644,note_on,0,0,4,,,,,,,,,3,,,,41,90
5644,control_change,15,0,4,,,,,,,,,3,11,114,,,
5644,control_change,15,0,11,,,,,,,,,14,11,114,,,
5647,note_on,0,0,7,,,,,,,,,10,,,,77,112
5647,note_on,7,0,7,,,,,,,,,10,,,,77,0
5648,note_on,7,0,8,,,,,,,,,11,,,,65,0
5648,note_on,0,0,8,,,,,,,,,11,,,,65,112
5649,note_on,0,0,9,,,,,,,,,12,,,,53,112
5649,note_on,7,0,9,,,,,,,,,12,,,,53,0
5650,note_on,7,0,10,,,,,,,,,13,,,,43,112
5651,note_on,7,0,11,,,,,,,,,14,,,,31,112
5651,note_on,1,0,10,,,,,,,,,13,,,,41,0
5652,note_on,1,0,11,,,,,,,,,14,,,,29,0
5654,note_on,7,0,7,,,,,,,,,10,,,,77,0
5655,note_on,7,0,8,,,,,,,,,11,,,,65,0
5655,note_on,1,0,7,,,,,,,,,10,,,,77,112
5656,note_on,7,0,9,,,,,,,,,12,,,,53,0
5656,note_on,1,0,8,,,,,,,,,11,,,,65,112
5657,note_on,1,0,9,,,,,,,,,12,,,,53,112
5658,note_on,0,0,10,,,,,,,,,13,,,,45,112
5658,note_on,7,0,10,,,,,,,,,13,,,,43,0
5659,note_on,7,0,11,,,,,,,,,14,,,,31,0
5659,note_on,0,0,11,,,,,,,,,14,,,,33,112
5662,note_on,0,0,7,,,,,,,,,10,,,,77,112
5662,note_on,7,0,7,,,,,,,,,10,,,,77,0
5663,note_on,7,0,8,,,,,,,,,11,,,,65,0
5663,note_on,0,0,8,,,,,,,,,11,,,,65,112
5664,note_on,0,0,9,,,,,,,,,12,,,,53,112
5664,note_on,7,0,9,,,,,,,,,12,,,,53,0
5665,note_on,7,0,10,,,,,,,,,13,,,,46,112
5666,note_on,1,0,10,,,,,,,,,13,,,,45,0
5666,note_on,7,0,11,,,,,,,,,14,,,,34,112
5667,note_on,1,0,11,,,,,,,,,14,,,,33,0
5669,note_on,7,0,7,,,,,,,,,10,,,,77,0
5670,note_on,7,0,8,,,,,,,,,11,,,,65,0
5670,note_on,1,0,7,,,,,,,,,10,,,,77,112
5671,note_on,1,0,8,,,,,,,,,11,,,,65,112
5671,note_on,7,0,9,,,,,,,,,12,,,,53,0
5672,note_on,0,0,3,,,,,,,,,2,,,,69,0
5672,note_on,30,0,3,,,,,,,,,2,,,,65,0
5672,note_on,1,0,9,,,,,,,,,12,,,,53,112
5672,note_on,30,0,2,,,,,,,,,1,,,,77,0
5673,note_on,7,0,10,,,,,,,,,13,,,,46,0
5673,note_on,0,0,10,,,,,,,,,13,,,,48,112
5673,note_on,30,0,5,,,,,,,,,4,,,,53,0
5673,note_on,30,0,6,,,,,,,,,5,,,,41,0
5674,note_on,30,0,4,,,,,,,,,3,,,,53,0
5674,note_on,0,0,4,,,,,,,,,3,,,,41,0
5674,note_on,0,0,11,,,,,,,,,14,,,,36,112
5674,note_on,7,0,11,,,,,,,,,14,,,,34,0
5677,note_on,7,0,7,,,,,,,,,10,,,,77,0
5677,note_on,0,0,7,,,,,,,,,10,,,,77,112
5678,note_on,0,0,8,,,,,,,,,11,,,,65,112
5678,note_on,7,0,8,,,,,,,,,11,,,,65,0
5679,note_on,0,0,9,,,,,,,,,12,,,,53,112
5679,note_on,7,0,9,,,,,,,,,12,,,,53,0
5680,note_on,7,0,10,,,,,,,,,13,,,,46,112
5681,note_on,1,0,10,,,,,,,,,13,,,,48,0
5681,note_on,7,0,11,,,,,,,,,14,,,,34,112
5682,note_on,1,0,11,,,,,,,,,14,,,,36,0
5684,note_on,7,0,7,,,,,,,,,10,,,,77,0
5685,note_on,7,0,8,,,,,,,,,11,,,,65,0
5685,note_on,1,0,7,,,,,,,,,10,,,,77,112
5686,note_on,1,0,8,,,,,,,,,11,,,,65,112
5686,note_on,7,0,9,,,,,,,,,12,,,,53,0
5687,note_on,1,0,9,,,,,,,,,12,,,,53,112
5688,note_on,7,0,10,,,,,,,,,13,,,,46,0
5688,note_on,0,0,10,,,,,,,,,13,,,,45,112
5689,note_on,0,0,11,,,,,,,,,14,,,,33,112
5689,note_on,7,0,11,,,,,,,,,14,,,,34,0
5692,note_on,0,0,7,,,,,,,,,10,,,,77,112
5692,note_on,7,0,7,,,,,,,,,10,,,,77,0
5693,note_on,0,0,8,,,,,,,,,11,,,,65,112
5693,note_on,7,0,8,,,,,,,,,11,,,,65,0
5694,note_on,0,0,9,,,,,,,,,12,,,,53,112
5694,note_on,7,0,9,,,,,,,,,12,,,,53,0
5695,note_on,7,0,10,,,,,,,,,13,,,,43,112
5696,note_on,1,0,10,,,,,,,,,13,,,,45,0
5696,note_on,7,0,11,,,,,,,,,14,,,,31,112
5697,note_on,1,0,11,,,,,,,,,14,,,,33,0
5699,note_on,7,0,7,,,,,,,,,10,,,,77,0
5700,note_on,7,0,8,,,,,,,,,11,,,,65,0
5700,note_on,1,0,7,,,,,,,,,10,,,,77,112
5701,note_on,1,0,8,,,,,,,,,11,,,,65,112
5701,note_on,7,0,9,,,,,,,,,12,,,,53,0
5702,note_on,1,0,9,,,,,,,,,12,,,,53,112
5703,note_on,0,0,10,,,,,,,,,13,,,,41,112
5703,note_on,7,0,10,,,,,,,,,13,,,,43,0
5704,note_on,7,0,11,,,,,,,,,14,,,,31,0
5704,note_on,0,0,11,,,,,,,,,14,,,,29,112
5730,note_on,30,0,7,,,,,,,,,10,,,,77,0
5730,set_tempo,1530,1,0,,,,,,1445783,,,,,,,,
5731,note_on,30,0,8,,,,,,,,,11,,,,65,0
5732,note_on,30,0,9,,,,,,,,,12,,,,53,0
5733,note_on,30,0,10,,,,,,,,,13,,,,41,0
5733,control_change,0,0,10,,,,,,,,,13,11,70,,,
5733,note_on,0,0,10,,,,,,,,,13,,,,60,112
5734,note_on,30,0,11,,,,,,,,,14,,,,29,0
5734,note_on,0,0,11,,,,,,,,,14,,,,48,112
5734,control_change,0,0,11,,,,,,,,,14,11,70,,,
5737,control_change,4,0,10,,,,,,,,,13,11,67,,,
5738,control_change,4,0,11,,,,,,,,,14,11,67,,,
5742,control_change,5,0,10,,,,,,,,,13,11,63,,,
5743,control_change,5,0,11,,,,,,,,,14,11,63,,,
5746,control_change,4,0,10,,,,,,,,,13,11,59,,,
5747,control_change,4,0,11,,,,,,,,,14,11,59,,,
5748,note_on,2,0,10,,,,,,,,,13,,,,60,0
5749,note_on,2,0,11,,,,,,,,,14,,,,48,0
5751,control_change,3,0,10,,,,,,,,,13,11,55,,,
5752,control_change,3,0,11,,,,,,,,,14,11,55,,,
5755,control_change,4,0,10,,,,,,,,,13,11,52,,,
5756,control_change,4,0,11,,,,,,,,,14,11,52,,,
5760,control_change,5,0,10,,,,,,,,,13,11,49,,,
5761,control_change,5,0,11,,,,,,,,,14,11,49,,,
5763,note_on,3,0,10,,,,,,,,,13,,,,57,112
5764,note_on,3,0,11,,,,,,,,,14,,,,45,112
5778,note_on,15,0,10,,,,,,,,,13,,,,57,0
5779,note_on,15,0,11,,,,,,,,,14,,,,45,0
5793,note_on,15,0,10,,,,,,,,,13,,,,53,112
5794,note_on,15,0,11,,,,,,,,,14,,,,41,112
5808,note_on,15,0,10,,,,,,,,,13,,,,53,0
5809,note_on,15,0,11,,,,,,,,,14,,,,41,0
5823,note_on,15,0,10,,,,,,,,,13,,,,57,112
5824,note_on,15,0,11,,,,,,,,,14,,,,45,112
5838,note_on,15,0,10,,,,,,,,,13,,,,57,0
5839,note_on,15,0,11,,,,,,,,,14,,,,45,0
5850,control_change,120,0,7,,,,,,,,,10,11,47,,,
5850,note_on,0,0,7,,,,,,,,,10,,,,69,112
5852,control_change,120,0,9,,,,,,,,,12,11,47,,,
5852,note_on,0,0,9,,,,,,,,,12,,,,57,112
5853,note_on,15,0,10,,,,,,,,,13,,,,61,112
5854,note_on,15,0,11,,,,,,,,,14,,,,49,112
5865,note_on,15,0,7,,,,,,,,,10,,,,69,0
5867,note_on,15,0,9,,,,,,,,,12,,,,57,0
5868,note_on,15,0,10,,,,,,,,,13,,,,61,0
5869,note_on,15,0,11,,,,,,,,,14,,,,49,0
5880,note_on,15,0,7,,,,,,,,,10,,,,65,112
5882,note_on,15,0,9,,,,,,,,,12,,,,53,112
5883,note_on,15,0,10,,,,,,,,,13,,,,62,112
5884,note_on,15,0,11,,,,,,,,,14,,,,50,112
5895,note_on,15,0,7,,,,,,,,,10,,,,65,0
5897,note_on,15,0,9,,,,,,,,,12,,,,53,0
5901,note_on,18,0,10,,,,,,,,,13,,,,62,0
5902,note_on,18,0,11,,,,,,,,,14,,,,50,0
5912,note_on,0,0,2,,,,,,,,,1,,,,74,90
5912,control_change,240,0,2,,,,,,,,,1,11,52,,,
5914,note_on,0,0,4,,,,,,,,,3,,,,62,90
5914,control_change,240,0,4,,,,,,,,,3,11,52,,,
5927,note_on,15,0,2,,,,,,,,,1,,,,74,0
5929,note_on,15,0,4,,,,,,,,,3,,,,62,0
5942,note_on,15,0,2,,,,,,,,,1,,,,71,90
5943,note_on,42,0,10,,,,,,,,,13,,,,59,112
5944,note_on,42,0,11,,,,,,,,,14,,,,47,112
5944,note_on,15,0,4,,,,,,,,,3,,,,59,90
5957,note_on,15,0,2,,,,,,,,,1,,,,71,0
5958,note_on,15,0,10,,,,,,,,,13,,,,59,0
5959,note_on,15,0,4,,,,,,,,,3,,,,59,0
5959,note_on,15,0,11,,,,,,,,,14,,,,47,0
5970,note_on,75,0,7,,,,,,,,,10,,,,77,112
5971,note_on,0,0,8,,,,,,,,,11,,,,62,112
5971,note_on,0,0,8,,,,,,,,,11,,,,65,112
5971,control_change,240,0,8,,,,,,,,,11,11,47,,,
5972,note_on,75,0,9,,,,,,,,,12,,,,59,112
5985,note_on,15,0,7,,,,,,,,,10,,,,77,0
5986,note_on,15,0,8,,,,,,,,,11,,,,65,0
5986,note_on,0,0,8,,,,,,,,,11,,,,62,0
5987,note_on,15,0,9,,,,,,,,,12,,,,59,0
6000,note_on,15,0,7,,,,,,,,,10,,,,76,112
6000,set_tempo,270,1,0,,,,,,1363636,,,,,,,,
6001,note_on,15,0,8,,,,,,,,,11,,,,64,112
6002,note_on,15,0,9,,,,,,,,,12,,,,60,112
6003,note_on,45,0,10,,,,,,,,,13,,,,60,112
6004,note_on,45,0,11,,,,,,,,,14,,,,48,112
6015,note_on,15,0,7,,,,,,,,,10,,,,76,0
6016,note_on,15,0,8,,,,,,,,,11,,,,64,0
6017,note_on,15,0,9,,,,,,,,,12,,,,60,0
6018,note_on,15,0,10,,,,,,,,,13,,,,60,0
6019,note_on,15,0,11,,,,,,,,,14,,,,48,0
6032,note_on,0,0,3,,,,,,,,,2,,,,67,91
6032,control_change,360,0,3,,,,,,,,,2,11,52,,,
6032,note_on,75,0,2,,,,,,,,,1,,,,67,90
6034,note_on,75,0,4,,,,,,,,,3,,,,55,90
6047,note_on,15,0,2,,,,,,,,,1,,,,67,0
6047,note_on,15,0,3,,,,,,,,,2,,,,67,0
