tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
51527,note_on,,9,0,1,,,,,,,,,0,,,69,0
51530,note_on,,3,0,1,,,,,,,,,0,,,65,0
51534,control_change,,4,0,1,,,,,,,,,0,64,0,,
51540,note_on,,6,0,1,,,,,,,,,0,,,79,97
51540,note_on,,0,0,1,,,,,,,,,0,,,64,97
51553,control_change,,13,0,1,,,,,,,,,0,64,127,,
51569,note_on,,16,0,1,,,,,,,,,0,,,79,0
51570,note_on,,1,0,1,,,,,,,,,0,,,69,68
51587,note_on,,17,0,1,,,,,,,,,0,,,69,0
51591,control_change,,4,0,1,,,,,,,,,0,64,0,,
51595,note_on,,4,0,1,,,,,,,,,0,,,64,0
51600,note_on,,5,0,1,,,,,,,,,0,,,77,102
51600,note_on,,0,0,1,,,,,,,,,0,,,62,97
51610,control_change,,10,0,1,,,,,,,,,0,64,127,,
51630,note_on,,20,0,1,,,,,,,,,0,,,77,0
51630,note_on,,0,0,1,,,,,,,,,0,,,69,62
51649,note_on,,19,0,1,,,,,,,,,0,,,69,0
51653,note_on,,4,0,1,,,,,,,,,0,,,62,0
51654,control_change,,1,0,1,,,,,,,,,0,64,0,,
51660,note_on,,0,0,1,,,,,,,,,0,,,61,79
51660,note_on,,6,0,1,,,,,,,,,0,,,76,97
51673,control_change,,13,0,1,,,,,,,,,0,64,127,,
51690,note_on,,17,0,1,,,,,,,,,0,,,69,66
51691,note_on,,1,0,1,,,,,,,,,0,,,76,0
51708,note_on,,17,0,1,,,,,,,,,0,,,69,0
51716,control_change,,8,0,1,,,,,,,,,0,64,0,,
51719,note_on,,3,0,1,,,,,,,,,0,,,61,0
51720,note_on,,0,0,1,,,,,,,,,0,,,62,97
51720,note_on,,1,0,1,,,,,,,,,0,,,77,93
51736,control_change,,16,0,1,,,,,,,,,0,64,127,,
51750,note_on,,14,0,1,,,,,,,,,0,,,69,74
51752,note_on,,2,0,1,,,,,,,,,0,,,77,0
51767,note_on,,15,0,1,,,,,,,,,0,,,69,0
51774,control_change,,0,0,1,,,,,,,,,0,64,0,,
51774,note_on,,7,0,1,,,,,,,,,0,,,62,0
51780,note_on,,0,0,1,,,,,,,,,0,,,60,97
51780,note_on,,6,0,1,,,,,,,,,0,,,76,93
51789,control_change,,9,0,1,,,,,,,,,0,64,127,,
51807,note_on,,18,0,1,,,,,,,,,0,,,76,0
51810,note_on,,3,0,1,,,,,,,,,0,,,69,79
51823,note_on,,13,0,1,,,,,,,,,0,,,69,0
51827,note_on,,4,0,1,,,,,,,,,0,,,60,0
51834,control_change,,7,0,1,,,,,,,,,0,64,0,,
51840,note_on,,6,0,1,,,,,,,,,0,,,68,97
51840,note_on,,0,0,1,,,,,,,,,0,,,74,102
51840,note_on,,0,0,1,,,,,,,,,0,,,59,97
51854,control_change,,14,0,1,,,,,,,,,0,64,127,,
51870,note_on,,862,0,2,,,,,,,,,1,,,47,89
51882,control_change,,12,0,2,,,,,,,,,1,64,127,,
51896,control_change,,14,0,2,,,,,,,,,1,64,0,,
51900,note_on,,4,0,2,,,,,,,,,1,,,50,93
51902,note_on,,2,0,2,,,,,,,,,1,,,47,0
51917,control_change,,15,0,2,,,,,,,,,1,64,127,,
51930,note_on,,13,0,2,,,,,,,,,1,,,52,93
51931,note_on,,1,0,2,,,,,,,,,1,,,50,0
51942,note_on,,11,0,2,,,,,,,,,1,,,52,0
51949,control_change,,7,0,2,,,,,,,,,1,64,0,,
51960,note_on,,11,0,2,,,,,,,,,1,,,56,89
51960,note_on,,0,0,2,,,,,,,,,1,,,40,80
51961,control_change,,107,0,1,,,,,,,,,0,64,0,,
51962,note_on,,1,0,1,,,,,,,,,0,,,74,0
51963,note_on,,1,0,1,,,,,,,,,0,,,68,0
51964,note_on,,1,0,1,,,,,,,,,0,,,59,0
51973,control_change,,13,0,2,,,,,,,,,1,64,127,,
51988,note_on,,15,0,2,,,,,,,,,1,,,56,0
51990,note_on,,2,0,2,,,,,,,,,1,,,50,85
52010,note_on,,20,0,2,,,,,,,,,1,,,50,0
52010,control_change,,0,0,2,,,,,,,,,1,64,0,,
52016,note_on,,6,0,2,,,,,,,,,1,,,40,0
52020,note_on,,4,0,2,,,,,,,,,1,,,57,89
52020,note_on,,0,0,2,,,,,,,,,1,,,42,72
52029,control_change,,9,0,2,,,,,,,,,1,64,127,,
52050,note_on,,21,0,2,,,,,,,,,1,,,50,85
52051,note_on,,1,0,2,,,,,,,,,1,,,57,0
52071,note_on,,20,0,2,,,,,,,,,1,,,50,0
52073,control_change,,2,0,2,,,,,,,,,1,64,0,,
52074,note_on,,1,0,2,,,,,,,,,1,,,42,0
52080,note_on,,0,0,2,,,,,,,,,1,,,40,72
52080,note_on,,6,0,2,,,,,,,,,1,,,56,85
52093,control_change,,13,0,2,,,,,,,,,1,64,127,,
52109,note_on,,16,0,2,,,,,,,,,1,,,56,0
52110,note_on,,1,0,2,,,,,,,,,1,,,47,60
52116,control_change,,6,0,2,,,,,,,,,1,64,0,,
52124,note_on,,8,0,2,,,,,,,,,1,,,40,0
52140,note_on,,16,0,2,,,,,,,,,1,,,50,93
52141,note_on,,1,0,2,,,,,,,,,1,,,47,0
52143,control_change,,2,0,2,,,,,,,,,1,64,127,,
52165,note_on,,22,0,2,,,,,,,,,1,,,50,0
52170,note_on,,5,0,2,,,,,,,,,1,,,52,89
52183,note_on,,13,0,2,,,,,,,,,1,,,52,0
52194,control_change,,11,0,2,,,,,,,,,1,64,0,,
52200,note_on,,0,0,2,,,,,,,,,1,,,40,85
52200,note_on,,6,0,2,,,,,,,,,1,,,56,89
52213,control_change,,13,0,2,,,,,,,,,1,64,127,,
52225,note_on,,12,0,2,,,,,,,,,1,,,56,0
52230,note_on,,5,0,2,,,,,,,,,1,,,50,80
52247,note_on,,17,0,2,,,,,,,,,1,,,50,0
52249,note_on,,2,0,2,,,,,,,,,1,,,40,0
52250,control_change,,1,0,2,,,,,,,,,1,64,0,,
52260,note_on,,10,0,2,,,,,,,,,1,,,57,93
52260,note_on,,0,0,2,,,,,,,,,1,,,42,76
52266,control_change,,6,0,2,,,,,,,,,1,64,127,,
52289,note_on,,23,0,2,,,,,,,,,1,,,57,0
52290,note_on,,1,0,2,,,,,,,,,1,,,50,80
52307,control_change,,17,0,2,,,,,,,,,1,64,0,,
52309,note_on,,2,0,2,,,,,,,,,1,,,50,0
52314,note_on,,5,0,2,,,,,,,,,1,,,42,0
52320,note_on,,6,0,2,,,,,,,,,1,,,56,76
52320,note_on,,0,0,2,,,,,,,,,1,,,40,93
52327,control_change,,7,0,2,,,,,,,,,1,64,127,,
52350,note_on,,23,0,2,,,,,,,,,1,,,50,76
52353,note_on,,3,0,2,,,,,,,,,1,,,56,0
52370,note_on,,17,0,2,,,,,,,,,1,,,50,0
52370,control_change,,0,0,2,,,,,,,,,1,64,0,,
52377,note_on,,7,0,2,,,,,,,,,1,,,40,0
52380,note_on,,3,0,2,,,,,,,,,1,,,54,93
52380,note_on,,0,0,2,,,,,,,,,1,,,38,93
52391,control_change,,11,0,2,,,,,,,,,1,64,127,,
52409,note_on,,18,0,2,,,,,,,,,1,,,54,0
52410,note_on,,1,0,2,,,,,,,,,1,,,50,76
52427,control_change,,17,0,2,,,,,,,,,1,64,0,,
52433,note_on,,6,0,2,,,,,,,,,1,,,50,0
52437,note_on,,4,0,2,,,,,,,,,1,,,38,0
52440,note_on,,0,0,2,,,,,,,,,1,,,40,89
52440,note_on,,3,0,2,,,,,,,,,1,,,56,85
52449,control_change,,9,0,2,,,,,,,,,1,64,127,,
52470,note_on,,21,0,2,,,,,,,,,1,,,50,80
52471,note_on,,1,0,2,,,,,,,,,1,,,56,0
52490,note_on,,19,0,2,,,,,,,,,1,,,50,0
52490,control_change,,0,0,2,,,,,,,,,1,64,0,,
52498,note_on,,8,0,2,,,,,,,,,1,,,40,0
52500,note_on,,2,0,2,,,,,,,,,1,,,57,89
52500,note_on,,0,0,2,,,,,,,,,1,,,42,76
52509,control_change,,9,0,2,,,,,,,,,1,64,127,,
52530,note_on,,21,0,2,,,,,,,,,1,,,57,0
52530,note_on,,0,0,2,,,,,,,,,1,,,50,76
52549,control_change,,19,0,2,,,,,,,,,1,64,0,,
52550,note_on,,1,0,2,,,,,,,,,1,,,50,0
52560,note_on,,10,0,2,,,,,,,,,1,,,42,0
52560,note_on,,0,0,2,,,,,,,,,1,,,59,93
52560,note_on,,0,0,2,,,,,,,,,1,,,44,80
52569,control_change,,9,0,2,,,,,,,,,1,64,127,,
52590,note_on,,21,0,2,,,,,,,,,1,,,50,64
52592,note_on,,2,0,2,,,,,,,,,1,,,59,0
52613,note_on,,21,0,2,,,,,,,,,1,,,50,0
52613,control_change,,0,0,2,,,,,,,,,1,64,0,,
52615,note_on,,2,0,2,,,,,,,,,1,,,44,0
52620,note_on,,0,0,2,,,,,,,,,1,,,42,85
52620,note_on,,5,0,2,,,,,,,,,1,,,57,89
52631,control_change,,11,0,2,,,,,,,,,1,64,127,,
52650,note_on,,19,0,2,,,,,,,,,1,,,50,64
52651,note_on,,1,0,2,,,,,,,,,1,,,57,0
52670,note_on,,19,0,2,,,,,,,,,1,,,50,0
52674,control_change,,4,0,2,,,,,,,,,1,64,0,,
52679,note_on,,5,0,2,,,,,,,,,1,,,42,0
52680,note_on,,1,0,2,,,,,,,,,1,,,59,85
52680,note_on,,0,0,2,,,,,,,,,1,,,44,72
52693,control_change,,13,0,2,,,,,,,,,1,64,127,,
52710,note_on,,17,0,2,,,,,,,,,1,,,50,72
52715,note_on,,5,0,2,,,,,,,,,1,,,59,0
52731,control_change,,0,0,2,,,,,,,,,1,64,0,,
52731,note_on,,16,0,2,,,,,,,,,1,,,50,0
52733,note_on,,2,0,2,,,,,,,,,1,,,44,0
52740,note_on,,0,0,2,,,,,,,,,1,,,40,93
52740,note_on,,7,0,2,,,,,,,,,1,,,56,85
52748,control_change,,8,0,2,,,,,,,,,1,64,127,,
52768,note_on,,20,0,2,,,,,,,,,1,,,56,0
52770,note_on,,2,0,2,,,,,,,,,1,,,50,64
52781,note_on,,0,0,2,,,,,,,,,1,,,40,0
52781,note_on,,11,0,2,,,,,,,,,1,,,50,0
52786,control_change,,5,0,2,,,,,,,,,1,64,0,,
52800,note_on,,0,0,2,,,,,,,,,1,,,45,89
52800,note_on,,0,0,2,,,,,,,,,1,,,57,93
52800,note_on,,0,0,2,,,,,,,,,1,,,48,89
52800,note_on,,14,0,2,,,,,,,,,1,,,52,93
52808,control_change,,8,0,2,,,,,,,,,1,64,127,,
52830,note_on,,866,0,1,,,,,,,,,0,,,69,70
52860,note_on,,30,0,1,,,,,,,,,0,,,71,83
52864,note_on,,4,0,1,,,,,,,,,0,,,69,0
52890,note_on,,26,0,1,,,,,,,,,0,,,72,83
52891,note_on,,1,0,1,,,,,,,,,0,,,71,0
52917,note_on,,26,0,1,,,,,,,,,0,,,72,0
52918,control_change,,0,0,2,,,,,,,,,1,64,0,,
52918,note_on,,110,0,2,,,,,,,,,1,,,45,0
52920,note_on,,2,0,2,,,,,,,,,1,,,52,0
52920,note_on,,0,0,2,,,,,,,,,1,,,48,0
52920,note_on,,0,0,2,,,,,,,,,1,,,57,0
52920,note_on,,3,0,1,,,,,,,,,0,,,74,68
52932,control_change,,12,0,1,,,,,,,,,0,64,127,,
52944,control_change,,12,0,1,,,,,,,,,0,64,0,,
52947,note_on,,3,0,1,,,,,,,,,0,,,74,0
52950,note_on,,3,0,1,,,,,,,,,0,,,76,88
52980,note_on,,30,0,1,,,,,,,,,0,,,78,70
52981,note_on,,1,0,1,,,,,,,,,0,,,76,0
53007,note_on,,26,0,1,,,,,,,,,0,,,78,0
53010,note_on,,3,0,1,,,,,,,,,0,,,80,70
53036,note_on,,26,0,1,,,,,,,,,0,,,80,0
53040,note_on,,4,0,1,,,,,,,,,0,,,81,83
53070,note_on,,30,0,1,,,,,,,,,0,,,83,68
53074,note_on,,4,0,1,,,,,,,,,0,,,81,0
53098,note_on,,24,0,1,,,,,,,,,0,,,83,0
53100,note_on,,2,0,1,,,,,,,,,0,,,84,74
53107,control_change,,7,0,1,,,,,,,,,0,64,127,,
53126,note_on,,19,0,1,,,,,,,,,0,,,84,0
53130,note_on,,4,0,1,,,,,,,,,0,,,86,83
53160,control_change,,0,0,1,,,,,,,,,0,64,0,,
53160,note_on,,0,0,1,,,,,,,,,0,,,72,79
53160,note_on,,30,0,1,,,,,,,,,0,,,88,97
53161,note_on,,1,0,1,,,,,,,,,0,,,86,0
53161,set_tempo,,12450,1,0,,,,,,,545455,,,,,,
53220,note_on,,59,0,1,,,,,,,,,0,,,76,88
53222,note_on,,2,0,1,,,,,,,,,0,,,88,0
53228,control_change,,6,0,1,,,,,,,,,0,64,127,,
53278,note_on,,50,0,1,,,,,,,,,0,,,76,0
53280,note_on,,2,0,1,,,,,,,,,0,,,79,88
53280,note_on,,0,0,1,,,,,,,,,0,,,74,68
53283,note_on,,3,0,1,,,,,,,,,0,,,72,0
53286,control_change,,3,0,1,,,,,,,,,0,64,0,,
53316,set_tempo,,155,1,0,,,,,,,550459,,,,,,
53320,control_change,,34,0,1,,,,,,,,,0,64,127,,
53336,control_change,,16,0,1,,,,,,,,,0,64,0,,
53338,note_on,,2,0,1,,,,,,,,,0,,,79,0
53340,note_on,,2,0,1,,,,,,,,,0,,,77,83
53361,control_change,,21,0,1,,,,,,,,,0,64,127,,
53397,control_change,,36,0,1,,,,,,,,,0,64,0,,
53398,note_on,,1,0,1,,,,,,,,,0,,,74,0
53400,note_on,,2,0,1,,,,,,,,,0,,,71,68
53428,control_change,,28,0,1,,,,,,,,,0,64,127,,
53460,note_on,,32,0,1,,,,,,,,,0,,,86,83
53461,note_on,,1,0,1,,,,,,,,,0,,,77,0
53472,set_tempo,,156,1,0,,,,,,,555556,,,,,,
53520,note_on,,0,0,1,,,,,,,,,0,,,77,56
53520,note_on,,59,0,1,,,,,,,,,0,,,86,0
53520,note_on,,0,0,1,,,,,,,,,0,,,72,66
53526,control_change,,6,0,1,,,,,,,,,0,64,0,,
53527,note_on,,1,0,1,,,,,,,,,0,,,71,0
53557,control_change,,30,0,1,,,,,,,,,0,64,127,,
53577,control_change,,20,0,1,,,,,,,,,0,64,0,,
53578,note_on,,1,0,1,,,,,,,,,0,,,77,0
53580,note_on,,2,0,1,,,,,,,,,0,,,76,70
53602,control_change,,22,0,1,,,,,,,,,0,64,127,,
53628,set_tempo,,156,1,0,,,,,,,560748,,,,,,
53636,note_on,,34,0,1,,,,,,,,,0,,,72,0
53640,note_on,,4,0,1,,,,,,,,,0,,,69,60
53641,control_change,,1,0,1,,,,,,,,,0,64,0,,
53666,control_change,,25,0,1,,,,,,,,,0,64,127,,
53700,note_on,,34,0,1,,,,,,,,,0,,,76,0
53700,note_on,,0,0,1,,,,,,,,,0,,,84,66
53758,note_on,,58,0,1,,,,,,,,,0,,,84,0
53760,note_on,,2,0,1,,,,,,,,,0,,,76,70
53760,note_on,,0,0,1,,,,,,,,,0,,,71,51
53763,note_on,,3,0,1,,,,,,,,,0,,,69,0
53765,control_change,,2,0,1,,,,,,,,,0,64,0,,
53784,set_tempo,,156,1,0,,,,,,,566038,,,,,,
53791,control_change,,26,0,1,,,,,,,,,0,64,127,,
53820,note_on,,29,0,1,,,,,,,,,0,,,74,66
53821,note_on,,1,0,1,,,,,,,,,0,,,76,0
53880,note_on,,59,0,1,,,,,,,,,0,,,71,0
53880,note_on,,0,0,1,,,,,,,,,0,,,68,57
53886,control_change,,6,0,1,,,,,,,,,0,64,0,,
53920,control_change,,34,0,1,,,,,,,,,0,64,127,,
53939,note_on,,19,0,1,,,,,,,,,0,,,74,0
53940,set_tempo,,156,1,0,,,,,,,571429,,,,,,
53940,note_on,,1,0,1,,,,,,,,,0,,,83,62
53997,note_on,,57,0,1,,,,,,,,,0,,,83,0
53998,note_on,,1,0,1,,,,,,,,,0,,,68,0
54000,note_on,,2,0,1,,,,,,,,,0,,,69,60
54000,note_on,,0,0,1,,,,,,,,,0,,,74,66
54002,control_change,,2,0,1,,,,,,,,,0,64,0,,
54026,control_change,,24,0,1,,,,,,,,,0,64,127,,
54055,note_on,,29,0,1,,,,,,,,,0,,,74,0
54059,control_change,,4,0,1,,,,,,,,,0,64,0,,
54060,note_on,,1,0,1,,,,,,,,,0,,,72,61
54081,control_change,,21,0,1,,,,,,,,,0,64,127,,
54096,set_tempo,,156,1,0,,,,,,,576923,,,,,,
54120,note_on,,39,0,1,,,,,,,,,0,,,65,52
54125,note_on,,5,0,1,,,,,,,,,0,,,69,0
54128,control_change,,3,0,1,,,,,,,,,0,64,0,,
54156,control_change,,28,0,1,,,,,,,,,0,64,127,,
54178,note_on,,22,0,1,,,,,,,,,0,,,72,0
54180,note_on,,2,0,1,,,,,,,,,0,,,81,79
54237,note_on,,57,0,1,,,,,,,,,0,,,65,0
54240,note_on,,3,0,1,,,,,,,,,0,,,62,56
54240,control_change,,0,0,1,,,,,,,,,0,64,0,,
54252,set_tempo,,156,1,0,,,,,,,582524,,,,,,
54262,control_change,,22,0,1,,,,,,,,,0,64,127,,
54300,note_on,,38,0,1,,,,,,,,,0,,,71,68
54301,note_on,,1,0,1,,,,,,,,,0,,,81,0
54306,control_change,,5,0,1,,,,,,,,,0,64,0,,
54326,control_change,,20,0,1,,,,,,,,,0,64,127,,
54360,note_on,,34,0,1,,,,,,,,,0,,,74,83
54362,note_on,,2,0,1,,,,,,,,,0,,,71,0
54408,set_tempo,,156,1,0,,,,,,,588235,,,,,,
54416,note_on,,54,0,1,,,,,,,,,0,,,74,0
54420,note_on,,4,0,1,,,,,,,,,0,,,77,97
54443,note_on,,23,0,1,,,,,,,,,0,,,77,0
54480,note_on,,37,0,1,,,,,,,,,0,,,77,83
54480,note_on,,0,0,1,,,,,,,,,0,,,64,66
54484,note_on,,4,0,1,,,,,,,,,0,,,62,0
54488,control_change,,4,0,1,,,,,,,,,0,64,0,,
54510,control_change,,22,0,1,,,,,,,,,0,64,127,,
54535,control_change,,25,0,1,,,,,,,,,0,64,0,,
54540,note_on,,5,0,1,,,,,,,,,0,,,76,74
54546,note_on,,6,0,1,,,,,,,,,0,,,77,0
54551,control_change,,5,0,1,,,,,,,,,0,64,127,,
54564,set_tempo,,156,1,0,,,,,,,594059,,,,,,
54583,note_on,,32,0,1,,,,,,,,,0,,,76,0
54600,note_on,,17,0,1,,,,,,,,,0,,,76,79
54601,control_change,,1,0,1,,,,,,,,,0,64,0,,
54611,control_change,,10,0,1,,,,,,,,,0,64,127,,
54658,note_on,,47,0,1,,,,,,,,,0,,,76,0
54660,note_on,,2,0,1,,,,,,,,,0,,,68,68
54662,control_change,,2,0,1,,,,,,,,,0,64,0,,
54674,control_change,,12,0,1,,,,,,,,,0,64,127,,
54714,note_on,,40,0,1,,,,,,,,,0,,,68,0
54717,control_change,,3,0,1,,,,,,,,,0,64,0,,
54720,note_on,,3,0,1,,,,,,,,,0,,,69,70
54720,note_on,,0,0,1,,,,,,,,,0,,,57,60
54720,set_tempo,,156,1,0,,,,,,,600000,,,,,,
54720,note_on,,1800,0,2,,,,,,,,,1,,,33,93
54721,note_on,,1,0,1,,,,,,,,,0,,,64,0
54721,set_tempo,,1,1,0,,,,,,,545455,,,,,,
54737,control_change,,16,0,1,,,,,,,,,0,64,127,,
54750,note_on,,30,0,2,,,,,,,,,1,,,45,76
54780,note_on,,30,0,2,,,,,,,,,1,,,45,0
54780,note_on,,0,0,2,,,,,,,,,1,,,47,80
54793,control_change,,13,0,2,,,,,,,,,1,64,127,,
54806,note_on,,13,0,2,,,,,,,,,1,,,47,0
54810,note_on,,4,0,2,,,,,,,,,1,,,48,76
54833,control_change,,23,0,2,,,,,,,,,1,64,0,,
54834,note_on,,1,0,2,,,,,,,,,1,,,48,0
54840,note_on,,6,0,2,,,,,,,,,1,,,50,89
54859,note_on,,19,0,2,,,,,,,,,1,,,33,0
54862,note_on,,3,0,2,,,,,,,,,1,,,50,0
54870,note_on,,8,0,2,,,,,,,,,1,,,52,80
54882,control_change,,145,0,1,,,,,,,,,0,64,0,,
54884,note_on,,2,0,1,,,,,,,,,0,,,69,0
54885,note_on,,1,0,1,,,,,,,,,0,,,57,0
54890,control_change,,20,0,2,,,,,,,,,1,64,127,,
54898,control_change,,8,0,2,,,,,,,,,1,64,0,,
54900,note_on,,2,0,2,,,,,,,,,1,,,54,76
54901,note_on,,1,0,2,,,,,,,,,1,,,52,0
54915,control_change,,14,0,2,,,,,,,,,1,64,127,,
54929,note_on,,14,0,2,,,,,,,,,1,,,54,0
54930,note_on,,1,0,2,,,,,,,,,1,,,56,80
54952,note_on,,22,0,2,,,,,,,,,1,,,56,0
54953,control_change,,1,0,2,,,,,,,,,1,64,0,,
54960,note_on,,7,0,2,,,,,,,,,1,,,57,56
54988,note_on,,28,0,2,,,,,,,,,1,,,57,0
54990,note_on,,2,0,2,,,,,,,,,1,,,59,68
55020,note_on,,30,0,2,,,,,,,,,1,,,60,85
55021,note_on,,1,0,2,,,,,,,,,1,,,59,0
55047,note_on,,26,0,2,,,,,,,,,1,,,60,0
55050,note_on,,3,0,2,,,,,,,,,1,,,62,76
55052,control_change,,2,0,2,,,,,,,,,1,64,127,,
55074,control_change,,22,0,2,,,,,,,,,1,64,0,,
55080,note_on,,6,0,2,,,,,,,,,1,,,48,80
55080,note_on,,0,0,2,,,,,,,,,1,,,64,93
55083,note_on,,3,0,2,,,,,,,,,1,,,62,0
55105,control_change,,22,0,2,,,,,,,,,1,64,127,,
55109,note_on,,4,0,2,,,,,,,,,1,,,48,0
55125,control_change,,16,0,2,,,,,,,,,1,64,0,,
55138,note_on,,13,0,2,,,,,,,,,1,,,64,0
55140,note_on,,2,0,2,,,,,,,,,1,,,52,76
55143,control_change,,3,0,2,,,,,,,,,1,64,127,,
55195,note_on,,52,0,2,,,,,,,,,1,,,52,0
55200,note_on,,5,0,2,,,,,,,,,1,,,50,72
55200,note_on,,0,0,2,,,,,,,,,1,,,55,68
55201,control_change,,1,0,2,,,,,,,,,1,64,0,,
55225,control_change,,24,0,2,,,,,,,,,1,64,127,,
55256,control_change,,31,0,2,,,,,,,,,1,64,0,,
55260,note_on,,4,0,2,,,,,,,,,1,,,53,76
55262,note_on,,2,0,2,,,,,,,,,1,,,55,0
55277,control_change,,15,0,2,,,,,,,,,1,64,127,,
55314,control_change,,37,0,2,,,,,,,,,1,64,0,,
55320,note_on,,6,0,2,,,,,,,,,1,,,47,64
55322,note_on,,2,0,2,,,,,,,,,1,,,50,0
55336,control_change,,14,0,2,,,,,,,,,1,64,127,,
55378,control_change,,42,0,2,,,,,,,,,1,64,0,,
55380,note_on,,2,0,2,,,,,,,,,1,,,53,0
55380,note_on,,0,0,2,,,,,,,,,1,,,62,80
55397,control_change,,17,0,2,,,,,,,,,1,64,127,,
55437,note_on,,40,0,2,,,,,,,,,1,,,62,0
55440,note_on,,3,0,2,,,,,,,,,1,,,53,68
55440,note_on,,0,0,2,,,,,,,,,1,,,48,64
55440,control_change,,0,0,2,,,,,,,,,1,64,0,,
55444,note_on,,4,0,2,,,,,,,,,1,,,47,0
55459,control_change,,15,0,2,,,,,,,,,1,64,127,,
55492,control_change,,33,0,2,,,,,,,,,1,64,0,,
55499,note_on,,7,0,2,,,,,,,,,1,,,53,0
55500,note_on,,1,0,2,,,,,,,,,1,,,52,72
55513,control_change,,13,0,2,,,,,,,,,1,64,127,,
55555,control_change,,42,0,2,,,,,,,,,1,64,0,,
55560,note_on,,5,0,2,,,,,,,,,1,,,45,68
55562,note_on,,2,0,2,,,,,,,,,1,,,48,0
55578,control_change,,16,0,2,,,,,,,,,1,64,127,,
55614,control_change,,36,0,2,,,,,,,,,1,64,0,,
55620,note_on,,6,0,2,,,,,,,,,1,,,60,76
55622,note_on,,2,0,2,,,,,,,,,1,,,52,0
55635,control_change,,13,0,2,,,,,,,,,1,64,127,,
55676,control_change,,41,0,2,,,,,,,,,1,64,0,,
55680,note_on,,4,0,2,,,,,,,,,1,,,60,0
55680,note_on,,0,0,2,,,,,,,,,1,,,52,76
55680,note_on,,0,0,2,,,,,,,,,1,,,47,62
55681,note_on,,1,0,2,,,,,,,,,1,,,45,0
55694,control_change,,13,0,2,,,,,,,,,1,64,127,,
55725,control_change,,31,0,2,,,,,,,,,1,64,0,,
55736,note_on,,11,0,2,,,,,,,,,1,,,52,0
55740,note_on,,4,0,2,,,,,,,,,1,,,50,72
55745,control_change,,5,0,2,,,,,,,,,1,64,127,,
55790,control_change,,45,0,2,,,,,,,,,1,64,0,,
55800,note_on,,10,0,2,,,,,,,,,1,,,44,64
55803,note_on,,3,0,2,,,,,,,,,1,,,47,0
55811,control_change,,8,0,2,,,,,,,,,1,64,127,,
55851,control_change,,40,0,2,,,,,,,,,1,64,0,,
55860,note_on,,9,0,2,,,,,,,,,1,,,59,76
55869,control_change,,9,0,2,,,,,,,,,1,64,127,,
55870,note_on,,1,0,2,,,,,,,,,1,,,50,0
55920,note_on,,0,0,2,,,,,,,,,1,,,45,72
55920,note_on,,0,0,2,,,,,,,,,1,,,50,76
55920,control_change,,50,0,2,,,,,,,,,1,64,0,,
55922,note_on,,2,0,2,,,,,,,,,1,,,59,0
55924,note_on,,2,0,2,,,,,,,,,1,,,44,0
55940,control_change,,16,0,2,,,,,,,,,1,64,127,,
55967,control_change,,27,0,2,,,,,,,,,1,64,0,,
55978,note_on,,11,0,2,,,,,,,,,1,,,50,0
55980,note_on,,2,0,2,,,,,,,,,1,,,48,76
55981,control_change,,1,0,2,,,,,,,,,1,64,127,,
55988,note_on,,7,0,2,,,,,,,,,1,,,45,0
56001,note_on,,13,0,2,,,,,,,,,1,,,48,0
56029,control_change,,28,0,2,,,,,,,,,1,64,0,,
56040,note_on,,1155,0,1,,,,,,,,,0,,,63,97
56040,note_on,,11,0,2,,,,,,,,,1,,,43,89
56040,note_on,,0,0,2,,,,,,,,,1,,,55,89
56043,control_change,,3,0,1,,,,,,,,,0,64,127,,
56061,control_change,,21,0,2,,,,,,,,,1,64,127,,
56100,note_on,,0,0,1,,,,,,,,,0,,,69,102
56100,note_on,,57,0,1,,,,,,,,,0,,,84,93
56101,note_on,,1,0,1,,,,,,,,,0,,,63,0
56110,note_on,,49,0,2,,,,,,,,,1,,,55,0
56111,note_on,,10,0,1,,,,,,,,,0,,,84,0
56113,note_on,,3,0,2,,,,,,,,,1,,,43,0
56115,note_on,,4,0,1,,,,,,,,,0,,,69,0
56160,note_on,,0,0,1,,,,,,,,,0,,,75,97
56160,note_on,,45,0,1,,,,,,,,,0,,,72,88
56160,note_on,,0,0,2,,,,,,,,,1,,,57,93
56160,note_on,,0,0,2,,,,,,,,,1,,,54,72
56160,note_on,,47,0,2,,,,,,,,,1,,,42,76
56161,control_change,,1,0,1,,,,,,,,,0,64,0,,
56162,control_change,,2,0,2,,,,,,,,,1,64,0,,
56176,control_change,,15,0,1,,,,,,,,,0,64,127,,
56191,control_change,,29,0,2,,,,,,,,,1,64,127,,
56218,note_on,,0,0,1,,,,,,,,,0,,,72,0
56218,note_on,,42,0,1,,,,,,,,,0,,,75,0
56219,control_change,,1,0,1,,,,,,,,,0,64,0,,
56220,note_on,,29,0,2,,,,,,,,,1,,,57,0
56220,note_on,,0,0,1,,,,,,,,,0,,,69,93
56220,note_on,,1,0,1,,,,,,,,,0,,,74,102
56220,note_on,,0,0,2,,,,,,,,,1,,,60,89
56235,note_on,,15,0,2,,,,,,,,,1,,,54,0
56236,note_on,,1,0,2,,,,,,,,,1,,,42,0
56238,control_change,,18,0,1,,,,,,,,,0,64,127,,
56248,note_on,,12,0,2,,,,,,,,,1,,,60,0
