tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
80992,note_on,160,0,1,,,,,,,,0,,,72,0
80992,note_on,0,0,1,,,,,,,,0,,,76,0
81024,note_on,64,0,2,,,,,,,,1,,,57,45
81184,note_on,160,0,2,,,,,,,,1,,,57,0
81216,note_on,0,0,1,,,,,,,,0,,,84,45
81216,note_on,32,0,2,,,,,,,,1,,,60,45
81216,note_on,224,0,1,,,,,,,,0,,,76,45
81248,note_on,32,0,2,,,,,,,,1,,,60,0
81264,note_on,48,0,1,,,,,,,,0,,,76,0
81264,note_on,0,0,1,,,,,,,,0,,,84,0
81312,note_on,64,0,2,,,,,,,,1,,,57,45
81344,note_on,32,0,2,,,,,,,,1,,,57,0
81408,note_on,144,0,1,,,,,,,,0,,,74,45
81408,note_on,0,0,1,,,,,,,,0,,,81,45
81408,note_on,64,0,2,,,,,,,,1,,,53,45
81568,note_on,160,0,2,,,,,,,,1,,,53,0
81600,note_on,32,0,2,,,,,,,,1,,,57,45
81600,note_on,192,0,1,,,,,,,,0,,,74,0
81600,note_on,0,0,1,,,,,,,,0,,,72,45
81600,note_on,0,0,1,,,,,,,,0,,,77,45
81600,note_on,0,0,1,,,,,,,,0,,,81,0
81632,note_on,32,0,2,,,,,,,,1,,,57,0
81696,note_on,64,0,2,,,,,,,,1,,,53,45
81728,note_on,32,0,2,,,,,,,,1,,,53,0
81792,note_on,0,0,1,,,,,,,,0,,,74,45
81792,note_on,0,0,1,,,,,,,,0,,,71,45
81792,note_on,0,0,1,,,,,,,,0,,,77,0
81792,note_on,192,0,1,,,,,,,,0,,,72,0
81792,note_on,64,0,2,,,,,,,,1,,,55,45
81952,note_on,160,0,2,,,,,,,,1,,,55,0
81984,note_on,0,0,1,,,,,,,,0,,,74,0
81984,note_on,0,0,1,,,,,,,,0,,,74,45
81984,note_on,192,0,1,,,,,,,,0,,,71,0
81984,note_on,0,0,1,,,,,,,,0,,,79,45
81984,note_on,32,0,2,,,,,,,,1,,,59,45
82016,note_on,32,0,2,,,,,,,,1,,,59,0
82080,note_on,64,0,2,,,,,,,,1,,,55,45
82112,note_on,32,0,2,,,,,,,,1,,,55,0
82144,note_on,160,0,1,,,,,,,,0,,,74,0
82144,note_on,0,0,1,,,,,,,,0,,,79,0
82176,note_on,64,0,2,,,,,,,,1,,,60,92
82176,note_on,32,0,1,,,,,,,,0,,,72,92
82336,note_on,160,0,2,,,,,,,,1,,,60,0
82336,note_on,160,0,1,,,,,,,,0,,,72,0
82368,note_on,32,0,1,,,,,,,,0,,,76,92
82464,note_on,0,0,1,,,,,,,,0,,,72,92
82464,note_on,96,0,1,,,,,,,,0,,,76,0
82558,note_on,94,0,1,,,,,,,,0,,,72,0
82560,note_on,224,0,2,,,,,,,,1,,,53,92
82560,note_on,2,0,1,,,,,,,,0,,,69,92
82720,note_on,160,0,1,,,,,,,,0,,,69,0
82720,note_on,160,0,2,,,,,,,,1,,,53,0
82752,note_on,32,0,1,,,,,,,,0,,,72,92
82752,note_on,32,0,2,,,,,,,,1,,,57,92
82848,note_on,96,0,2,,,,,,,,1,,,57,0
82848,note_on,96,0,1,,,,,,,,0,,,72,0
82848,note_on,0,0,1,,,,,,,,0,,,69,92
82848,note_on,0,0,2,,,,,,,,1,,,53,92
82942,note_on,94,0,2,,,,,,,,1,,,53,0
82942,note_on,94,0,1,,,,,,,,0,,,69,0
82944,note_on,2,0,2,,,,,,,,1,,,50,92
82944,note_on,2,0,1,,,,,,,,0,,,74,92
83104,note_on,160,0,2,,,,,,,,1,,,50,0
83104,note_on,160,0,1,,,,,,,,0,,,74,0
83136,note_on,32,0,1,,,,,,,,0,,,77,92
83232,note_on,0,0,1,,,,,,,,0,,,74,92
83232,note_on,96,0,1,,,,,,,,0,,,77,0
83326,note_on,94,0,1,,,,,,,,0,,,74,0
83328,note_on,224,0,2,,,,,,,,1,,,55,92
83328,note_on,2,0,1,,,,,,,,0,,,71,92
83488,note_on,160,0,1,,,,,,,,0,,,71,0
83488,note_on,160,0,2,,,,,,,,1,,,55,0
83520,note_on,32,0,1,,,,,,,,0,,,74,92
83520,note_on,32,0,2,,,,,,,,1,,,59,92
83616,note_on,0,0,2,,,,,,,,1,,,55,92
83616,note_on,96,0,2,,,,,,,,1,,,59,0
83616,note_on,0,0,1,,,,,,,,0,,,71,92
83616,note_on,96,0,1,,,,,,,,0,,,74,0
83710,note_on,94,0,1,,,,,,,,0,,,71,0
83710,note_on,94,0,2,,,,,,,,1,,,55,0
83712,note_on,2,0,1,,,,,,,,0,,,76,92
83712,note_on,2,0,2,,,,,,,,1,,,52,92
83872,note_on,160,0,1,,,,,,,,0,,,76,0
83872,note_on,160,0,2,,,,,,,,1,,,52,0
83904,note_on,32,0,1,,,,,,,,0,,,79,92
84000,note_on,0,0,1,,,,,,,,0,,,76,92
84000,note_on,96,0,1,,,,,,,,0,,,79,0
84094,note_on,94,0,1,,,,,,,,0,,,76,0
84096,note_on,224,0,2,,,,,,,,1,,,57,92
84096,note_on,2,0,1,,,,,,,,0,,,72,92
84256,note_on,160,0,1,,,,,,,,0,,,72,0
84256,note_on,160,0,2,,,,,,,,1,,,57,0
84288,note_on,32,0,1,,,,,,,,0,,,76,92
84288,note_on,32,0,2,,,,,,,,1,,,60,92
84384,note_on,0,0,1,,,,,,,,0,,,72,92
84384,note_on,96,0,1,,,,,,,,0,,,76,0
84384,note_on,96,0,2,,,,,,,,1,,,60,0
84384,note_on,0,0,2,,,,,,,,1,,,57,92
84478,note_on,94,0,1,,,,,,,,0,,,72,0
84478,note_on,94,0,2,,,,,,,,1,,,57,0
84480,note_on,2,0,2,,,,,,,,1,,,53,92
84480,note_on,2,0,1,,,,,,,,0,,,77,92
84640,note_on,160,0,2,,,,,,,,1,,,53,0
84640,note_on,160,0,1,,,,,,,,0,,,77,0
84672,note_on,32,0,1,,,,,,,,0,,,81,92
84768,note_on,96,0,1,,,,,,,,0,,,81,0
84768,note_on,0,0,1,,,,,,,,0,,,77,92
84862,note_on,94,0,1,,,,,,,,0,,,77,0
84864,note_on,2,0,1,,,,,,,,0,,,74,92
84864,note_on,224,0,2,,,,,,,,1,,,50,92
85024,note_on,160,0,2,,,,,,,,1,,,50,0
85024,note_on,160,0,1,,,,,,,,0,,,74,0
85056,note_on,32,0,1,,,,,,,,0,,,77,92
85056,note_on,32,0,2,,,,,,,,1,,,53,92
85152,note_on,96,0,1,,,,,,,,0,,,77,0
85152,note_on,0,0,2,,,,,,,,1,,,50,92
85152,note_on,0,0,1,,,,,,,,0,,,74,92
85152,note_on,96,0,2,,,,,,,,1,,,53,0
85246,note_on,94,0,1,,,,,,,,0,,,74,0
85246,note_on,94,0,2,,,,,,,,1,,,50,0
85248,note_on,2,0,2,,,,,,,,1,,,47,92
85248,note_on,2,0,1,,,,,,,,0,,,71,92
85344,note_on,96,0,1,,,,,,,,0,,,71,0
85344,note_on,0,0,1,,,,,,,,0,,,67,93
85344,note_on,0,0,2,,,,,,,,1,,,43,93
85344,note_on,96,0,2,,,,,,,,1,,,47,0
85440,note_on,0,0,2,,,,,,,,1,,,45,94
85440,note_on,96,0,2,,,,,,,,1,,,43,0
85440,note_on,0,0,1,,,,,,,,0,,,69,94
85440,note_on,96,0,1,,,,,,,,0,,,67,0
85536,note_on,0,0,2,,,,,,,,1,,,47,95
85536,note_on,96,0,2,,,,,,,,1,,,45,0
85536,note_on,0,0,1,,,,,,,,0,,,71,95
85536,note_on,96,0,1,,,,,,,,0,,,69,0
85630,note_on,94,0,2,,,,,,,,1,,,47,0
85630,note_on,94,0,1,,,,,,,,0,,,71,0
85632,note_on,2,0,1,,,,,,,,0,,,72,96
85632,note_on,2,0,2,,,,,,,,1,,,48,96
85728,note_on,96,0,1,,,,,,,,0,,,72,0
85728,note_on,96,0,2,,,,,,,,1,,,48,0
85728,note_on,0,0,1,,,,,,,,0,,,71,97
85728,note_on,0,0,2,,,,,,,,1,,,47,97
85824,note_on,96,0,1,,,,,,,,0,,,71,0
85824,note_on,0,0,1,,,,,,,,0,,,72,98
85824,note_on,96,0,2,,,,,,,,1,,,47,0
85824,note_on,0,0,2,,,,,,,,1,,,48,98
85920,note_on,0,0,2,,,,,,,,1,,,50,99
85920,note_on,96,0,2,,,,,,,,1,,,48,0
85920,note_on,96,0,1,,,,,,,,0,,,72,0
85920,note_on,0,0,1,,,,,,,,0,,,74,99
86014,note_on,94,0,2,,,,,,,,1,,,50,0
86014,note_on,94,0,1,,,,,,,,0,,,74,0
86016,note_on,2,0,2,,,,,,,,1,,,52,100
86016,note_on,2,0,1,,,,,,,,0,,,76,100
86112,note_on,0,0,1,,,,,,,,0,,,74,101
86112,note_on,96,0,1,,,,,,,,0,,,76,0
86176,note_on,160,0,2,,,,,,,,1,,,52,0
86208,note_on,0,0,1,,,,,,,,0,,,72,102
86208,note_on,32,0,2,,,,,,,,1,,,48,102
86208,note_on,96,0,1,,,,,,,,0,,,74,0
86304,note_on,96,0,1,,,,,,,,0,,,72,0
86304,note_on,96,0,2,,,,,,,,1,,,48,0
86304,note_on,0,0,2,,,,,,,,1,,,50,103
86304,note_on,0,0,1,,,,,,,,0,,,74,103
86398,note_on,94,0,1,,,,,,,,0,,,74,0
86400,note_on,2,0,1,,,,,,,,0,,,76,104
86400,note_on,96,0,2,,,,,,,,1,,,50,0
86400,note_on,0,0,2,,,,,,,,1,,,52,104
86496,note_on,96,0,2,,,,,,,,1,,,52,0
86496,note_on,0,0,2,,,,,,,,1,,,50,105
86496,note_on,96,0,1,,,,,,,,0,,,76,0
86496,note_on,0,0,1,,,,,,,,0,,,74,105
86592,note_on,96,0,1,,,,,,,,0,,,74,0
86592,note_on,0,0,1,,,,,,,,0,,,76,106
86592,note_on,96,0,2,,,,,,,,1,,,50,0
86592,note_on,0,0,2,,,,,,,,1,,,52,106
86688,note_on,0,0,1,,,,,,,,0,,,78,107
86688,note_on,96,0,1,,,,,,,,0,,,76,0
86688,note_on,0,0,2,,,,,,,,1,,,54,107
86688,note_on,96,0,2,,,,,,,,1,,,52,0
86782,note_on,94,0,1,,,,,,,,0,,,78,0
86782,note_on,94,0,2,,,,,,,,1,,,54,0
86784,note_on,2,0,2,,,,,,,,1,,,55,108
86784,note_on,2,0,1,,,,,,,,0,,,79,108
86878,note_on,94,0,1,,,,,,,,0,,,79,0
86880,note_on,96,0,2,,,,,,,,1,,,55,0
86880,note_on,0,0,2,,,,,,,,1,,,59,108
86974,note_on,94,0,2,,,,,,,,1,,,59,0
86976,note_on,98,0,1,,,,,,,,0,,,74,108
86976,note_on,0,0,1,,,,,,,,0,,,83,108
86976,note_on,2,0,2,,,,,,,,1,,,62,108
87008,note_on,32,0,2,,,,,,,,1,,,62,0
87072,note_on,64,0,2,,,,,,,,1,,,67,108
87104,note_on,32,0,2,,,,,,,,1,,,67,0
87168,note_on,0,0,1,,,,,,,,0,,,84,108
87168,note_on,192,0,1,,,,,,,,0,,,74,0
87168,note_on,64,0,2,,,,,,,,1,,,64,108
87168,note_on,0,0,1,,,,,,,,0,,,76,108
87168,note_on,0,0,1,,,,,,,,0,,,83,0
87262,note_on,94,0,1,,,,,,,,0,,,76,0
87262,note_on,0,0,1,,,,,,,,0,,,84,0
87264,note_on,96,0,2,,,,,,,,1,,,64,0
87264,note_on,0,0,2,,,,,,,,1,,,67,108
87358,note_on,94,0,2,,,,,,,,1,,,67,0
87360,note_on,0,0,1,,,,,,,,0,,,76,108
87360,note_on,98,0,1,,,,,,,,0,,,72,108
87360,note_on,2,0,2,,,,,,,,1,,,64,108
87392,note_on,32,0,2,,,,,,,,1,,,64,0
87392,note_on,32,0,1,,,,,,,,0,,,72,0
87392,note_on,0,0,1,,,,,,,,0,,,76,0
87456,note_on,64,0,2,,,,,,,,1,,,60,108
87488,note_on,32,0,2,,,,,,,,1,,,60,0
87552,note_on,64,0,2,,,,,,,,1,,,59,108
87552,note_on,160,0,1,,,,,,,,0,,,74,108
87552,note_on,0,0,1,,,,,,,,0,,,79,108
87584,note_on,0,0,1,,,,,,,,0,,,79,0
87584,note_on,32,0,1,,,,,,,,0,,,74,0
87648,note_on,0,0,2,,,,,,,,1,,,62,108
87648,note_on,96,0,2,,,,,,,,1,,,59,0
87742,note_on,94,0,2,,,,,,,,1,,,62,0
87744,note_on,2,0,2,,,,,,,,1,,,59,108
87744,note_on,0,0,1,,,,,,,,0,,,83,108
87744,note_on,160,0,1,,,,,,,,0,,,74,108
87776,note_on,32,0,2,,,,,,,,1,,,59,0
87840,note_on,64,0,2,,,,,,,,1,,,55,108
87872,note_on,32,0,2,,,,,,,,1,,,55,0
87936,note_on,0,0,1,,,,,,,,0,,,84,108
87936,note_on,0,0,1,,,,,,,,0,,,76,108
87936,note_on,0,0,1,,,,,,,,0,,,83,0
87936,note_on,192,0,1,,,,,,,,0,,,74,0
87936,note_on,64,0,2,,,,,,,,1,,,52,108
88030,note_on,94,0,1,,,,,,,,0,,,76,0
88030,note_on,0,0,1,,,,,,,,0,,,84,0
88032,note_on,0,0,2,,,,,,,,1,,,55,108
88032,note_on,96,0,2,,,,,,,,1,,,52,0
88126,note_on,94,0,2,,,,,,,,1,,,55,0
88128,note_on,0,0,1,,,,,,,,0,,,76,108
88128,note_on,2,0,2,,,,,,,,1,,,52,108
88128,note_on,98,0,1,,,,,,,,0,,,72,108
88160,note_on,0,0,1,,,,,,,,0,,,76,0
88160,note_on,32,0,1,,,,,,,,0,,,72,0
88160,note_on,32,0,2,,,,,,,,1,,,52,0
88224,note_on,64,0,2,,,,,,,,1,,,48,108
88256,note_on,32,0,2,,,,,,,,1,,,48,0
88320,note_on,64,0,2,,,,,,,,1,,,55,108
88320,note_on,160,0,1,,,,,,,,0,,,71,108
88320,note_on,0,0,1,,,,,,,,0,,,74,108
88368,note_on,48,0,1,,,,,,,,0,,,71,0
88368,note_on,48,0,2,,,,,,,,1,,,55,0
88368,note_on,0,0,1,,,,,,,,0,,,74,0
88512,note_on,144,0,2,,,,,,,,1,,,55,108
88512,note_on,144,0,1,,,,,,,,0,,,71,108
88512,note_on,0,0,1,,,,,,,,0,,,79,108
88560,note_on,48,0,2,,,,,,,,1,,,55,0
88560,note_on,48,0,1,,,,,,,,0,,,71,0
88560,note_on,0,0,1,,,,,,,,0,,,79,0
88704,note_on,0,0,1,,,,,,,,0,,,79,108
88704,note_on,144,0,2,,,,,,,,1,,,55,108
88704,note_on,144,0,1,,,,,,,,0,,,71,108
88752,note_on,48,0,1,,,,,,,,0,,,71,0
88752,note_on,0,0,1,,,,,,,,0,,,79,0
88752,note_on,48,0,2,,,,,,,,1,,,55,0
89088,note_on,336,0,1,,,,,,,,0,,,79,45
89472,note_on,0,0,1,,,,,,,,0,,,78,45
89472,note_on,0,0,1,,,,,,,,0,,,84,45
89472,note_on,720,0,2,,,,,,,,1,,,57,45
89472,note_on,384,0,1,,,,,,,,0,,,79,0
89808,note_on,0,0,1,,,,,,,,0,,,84,0
89808,note_on,336,0,1,,,,,,,,0,,,78,0
89856,note_on,48,0,1,,,,,,,,0,,,79,45
89856,note_on,0,0,1,,,,,,,,0,,,83,45
89856,note_on,0,0,2,,,,,,,,1,,,55,45
89856,note_on,384,0,2,,,,,,,,1,,,57,0
89888,note_on,32,0,2,,,,,,,,1,,,55,0
89952,note_on,0,0,1,,,,,,,,0,,,86,45
89952,note_on,0,0,1,,,,,,,,0,,,83,0
89952,note_on,96,0,1,,,,,,,,0,,,79,0
90048,note_on,0,0,1,,,,,,,,0,,,84,45
90048,note_on,0,0,1,,,,,,,,0,,,78,45
90048,note_on,96,0,1,,,,,,,,0,,,86,0
90048,note_on,160,0,2,,,,,,,,1,,,50,45
90080,note_on,32,0,2,,,,,,,,1,,,50,0
90144,note_on,0,0,1,,,,,,,,0,,,81,45
90144,note_on,96,0,1,,,,,,,,0,,,78,0
90144,note_on,0,0,1,,,,,,,,0,,,84,0
90240,note_on,160,0,2,,,,,,,,1,,,47,45
90240,note_on,96,0,1,,,,,,,,0,,,81,0
90240,note_on,0,0,1,,,,,,,,0,,,79,45
90272,note_on,32,0,2,,,,,,,,1,,,47,0
90400,note_on,160,0,1,,,,,,,,0,,,79,0
90432,note_on,160,0,2,,,,,,,,1,,,43,45
90464,note_on,32,0,2,,,,,,,,1,,,43,0
90624,note_on,224,0,1,,,,,,,,0,,,67,45
91008,note_on,544,0,2,,,,,,,,1,,,59,45
91008,note_on,384,0,1,,,,,,,,0,,,67,0
91008,note_on,0,0,1,,,,,,,,0,,,74,45
91008,note_on,0,0,1,,,,,,,,0,,,77,45
91344,note_on,336,0,1,,,,,,,,0,,,74,0
91344,note_on,0,0,1,,,,,,,,0,,,77,0
91392,note_on,48,0,1,,,,,,,,0,,,72,45
91392,note_on,0,0,1,,,,,,,,0,,,76,45
91392,note_on,0,0,2,,,,,,,,1,,,60,45
91392,note_on,384,0,2,,,,,,,,1,,,59,0
91424,note_on,32,0,2,,,,,,,,1,,,60,0
91488,note_on,96,0,1,,,,,,,,0,,,72,0
91488,note_on,0,0,1,,,,,,,,0,,,79,45
91488,note_on,0,0,1,,,,,,,,0,,,76,0
91584,note_on,160,0,2,,,,,,,,1,,,55,45
91584,note_on,96,0,1,,,,,,,,0,,,79,0
91584,note_on,0,0,1,,,,,,,,0,,,71,45
91584,note_on,0,0,1,,,,,,,,0,,,77,45
91616,note_on,32,0,2,,,,,,,,1,,,55,0
91680,note_on,96,0,1,,,,,,,,0,,,71,0
91680,note_on,0,0,1,,,,,,,,0,,,77,0
91680,note_on,0,0,1,,,,,,,,0,,,74,45
91776,note_on,96,0,1,,,,,,,,0,,,74,0
91776,note_on,0,0,1,,,,,,,,0,,,72,45
91776,note_on,160,0,2,,,,,,,,1,,,52,45
91808,note_on,32,0,2,,,,,,,,1,,,52,0
91936,note_on,160,0,1,,,,,,,,0,,,72,0
91968,note_on,160,0,2,,,,,,,,1,,,48,45
92000,note_on,32,0,2,,,,,,,,1,,,48,0
92160,note_on,224,0,1,,,,,,,,0,,,74,45
92256,note_on,0,0,1,,,,,,,,0,,,73,45
92256,note_on,96,0,1,,,,,,,,0,,,74,0
92352,note_on,96,0,1,,,,,,,,0,,,73,0
92352,note_on,0,0,1,,,,,,,,0,,,74,45
92448,note_on,96,0,1,,,,,,,,0,,,74,0
92448,note_on,0,0,1,,,,,,,,0,,,76,45
92542,note_on,94,0,1,,,,,,,,0,,,76,0
92544,note_on,544,0,2,,,,,,,,1,,,53,45
92544,note_on,0,0,2,,,,,,,,1,,,62,45
92544,note_on,2,0,1,,,,,,,,0,,,77,50
92640,note_on,0,0,1,,,,,,,,0,,,76,55
92640,note_on,96,0,1,,,,,,,,0,,,77,0
92736,note_on,96,0,1,,,,,,,,0,,,76,0
92736,note_on,0,0,1,,,,,,,,0,,,77,60
92832,note_on,96,0,1,,,,,,,,0,,,77,0
92832,note_on,0,0,1,,,,,,,,0,,,79,65
92926,note_on,94,0,1,,,,,,,,0,,,79,0
92928,note_on,2,0,1,,,,,,,,0,,,80,70
93024,note_on,96,0,1,,,,,,,,0,,,80,0
93024,note_on,0,0,1,,,,,,,,0,,,81,75
93120,note_on,0,0,1,,,,,,,,0,,,82,80
93120,note_on,96,0,1,,,,,,,,0,,,81,0
93216,note_on,96,0,1,,,,,,,,0,,,82,0
93216,note_on,0,0,1,,,,,,,,0,,,83,86
93310,note_on,94,0,1,,,,,,,,0,,,83,0
93312,note_on,2,0,1,,,,,,,,0,,,84,92
93312,note_on,0,0,2,,,,,,,,1,,,60,92
93312,note_on,0,0,2,,,,,,,,1,,,52,92
93312,note_on,0,0,2,,,,,,,,1,,,62,0
93312,note_on,768,0,2,,,,,,,,1,,,53,0
93408,note_on,0,0,1,,,,,,,,0,,,79,81
93408,note_on,96,0,1,,,,,,,,0,,,84,0
93472,note_on,0,0,2,,,,,,,,1,,,60,0
93472,note_on,160,0,2,,,,,,,,1,,,52,0
93504,note_on,96,0,1,,,,,,,,0,,,79,0
93504,note_on,0,0,1,,,,,,,,0,,,77,69
93600,note_on,96,0,1,,,,,,,,0,,,77,0
93600,note_on,0,0,1,,,,,,,,0,,,76,57
93694,note_on,94,0,1,,,,,,,,0,,,76,0
93696,note_on,224,0,2,,,,,,,,1,,,53,45
93696,note_on,2,0,1,,,,,,,,0,,,74,45
93744,note_on,48,0,2,,,,,,,,1,,,53,0
93792,note_on,0,0,1,,,,,,,,0,,,73,48
93792,note_on,96,0,1,,,,,,,,0,,,74,0
93888,note_on,144,0,2,,,,,,,,1,,,41,52
93888,note_on,0,0,1,,,,,,,,0,,,74,52
93888,note_on,96,0,1,,,,,,,,0,,,73,0
93936,note_on,48,0,2,,,,,,,,1,,,41,0
93984,note_on,96,0,1,,,,,,,,0,,,74,0
93984,note_on,0,0,1,,,,,,,,0,,,76,56
94078,note_on,94,0,1,,,,,,,,0,,,76,0
94080,note_on,0,0,2,,,,,,,,1,,,62,60
94080,note_on,144,0,2,,,,,,,,1,,,53,60
94080,note_on,2,0,1,,,,,,,,0,,,77,60
94176,note_on,96,0,1,,,,,,,,0,,,77,0
94176,note_on,0,0,1,,,,,,,,0,,,76,64
94272,note_on,96,0,1,,,,,,,,0,,,76,0
94272,note_on,0,0,1,,,,,,,,0,,,77,68
94368,note_on,96,0,1,,,,,,,,0,,,77,0
94368,note_on,0,0,1,,,,,,,,0,,,79,72
94462,note_on,94,0,1,,,,,,,,0,,,79,0
94464,note_on,2,0,1,,,,,,,,0,,,81,76
94560,note_on,0,0,1,,,,,,,,0,,,80,80
94560,note_on,96,0,1,,,,,,,,0,,,81,0
94656,note_on,0,0,1,,,,,,,,0,,,81,84
94656,note_on,96,0,1,,,,,,,,0,,,80,0
94752,note_on,0,0,1,,,,,,,,0,,,83,88
94752,note_on,96,0,1,,,,,,,,0,,,81,0
94800,note_on,720,0,2,,,,,,,,1,,,53,0
94800,note_on,0,0,2,,,,,,,,1,,,62,0
94846,note_on,94,0,1,,,,,,,,0,,,83,0
94848,note_on,2,0,1,,,,,,,,0,,,84,92
94848,note_on,48,0,2,,,,,,,,1,,,52,92
94944,note_on,96,0,1,,,,,,,,0,,,84,0
94944,note_on,0,0,1,,,,,,,,0,,,79,81
94944,note_on,0,0,2,,,,,,,,1,,,64,92
94944,note_on,96,0,2,,,,,,,,1,,,52,0
95040,note_on,0,0,1,,,,,,,,0,,,77,69
95040,note_on,96,0,1,,,,,,,,0,,,79,0
95040,note_on,96,0,2,,,,,,,,1,,,64,0
95040,note_on,0,0,2,,,,,,,,1,,,62,77
95136,note_on,96,0,2,,,,,,,,1,,,62,0
95136,note_on,0,0,2,,,,,,,,1,,,60,61
95136,note_on,96,0,1,,,,,,,,0,,,77,0
95136,note_on,0,0,1,,,,,,,,0,,,76,57
95230,note_on,94,0,2,,,,,,,,1,,,60,0
95230,note_on,94,0,1,,,,,,,,0,,,76,0
95232,note_on,2,0,1,,,,,,,,0,,,76,45
95232,note_on,2,0,2,,,,,,,,1,,,53,45
95232,note_on,0,0,2,,,,,,,,1,,,57,45
95328,note_on,96,0,1,,,,,,,,0,,,76,0
95328,note_on,0,0,1,,,,,,,,0,,,74,45
95424,note_on,0,0,1,,,,,,,,0,,,81,45
95424,note_on,96,0,1,,,,,,,,0,,,74,0
95424,note_on,0,0,2,,,,,,,,1,,,50,45
95424,note_on,0,0,2,,,,,,,,1,,,57,0
95424,note_on,192,0,2,,,,,,,,1,,,53,0
95520,note_on,0,0,1,,,,,,,,0,,,77,45
95520,note_on,96,0,1,,,,,,,,0,,,81,0
95584,note_on,160,0,2,,,,,,,,1,,,50,0
95614,note_on,94,0,1,,,,,,,,0,,,77,0
95616,note_on,2,0,1,,,,,,,,0,,,76,45
95616,note_on,32,0,2,,,,,,,,1,,,55,45
95664,note_on,48,0,2,,,,,,,,1,,,55,0
95712,note_on,96,0,1,,,,,,,,0,,,76,0
95712,note_on,0,0,1,,,,,,,,0,,,79,45
95808,note_on,96,0,1,,,,,,,,0,,,79,0
95808,note_on,0,0,1,,,,,,,,0,,,77,45
95808,note_on,144,0,2,,,,,,,,1,,,43,45
95856,note_on,48,0,2,,,,,,,,1,,,43,0
95904,note_on,0,0,1,,,,,,,,0,,,74,45
95904,note_on,96,0,1,,,,,,,,0,,,77,0
95998,note_on,94,0,1,,,,,,,,0,,,74,0
96000,note_on,2,0,1,,,,,,,,0,,,72,45
96000,note_on,144,0,2,,,,,,,,1,,,48,45
96160,note_on,160,0,1,,,,,,,,0,,,72,0
96160,note_on,160,0,2,,,,,,,,1,,,48,0
96288,note_on,128,0,1,,,,,,,,0,,,67,92
96288,note_on,128,0,2,,,,,,,,1,,,48,92
96288,note_on,0,0,1,,,,,,,,0,,,76,92
96320,note_on,0,0,1,,,,,,,,0,,,76,0
96320,note_on,32,0,2,,,,,,,,1,,,48,0
96320,note_on,32,0,1,,,,,,,,0,,,67,0
96384,note_on,0,0,1,,,,,,,,0,,,76,92
96384,note_on,64,0,2,,,,,,,,1,,,48,92
96384,note_on,64,0,1,,,,,,,,0,,,67,92
96416,note_on,32,0,1,,,,,,,,0,,,67,0
96416,note_on,32,0,2,,,,,,,,1,,,48,0
96416,note_on,0,0,1,,,,,,,,0,,,76,0
96480,note_on,0,0,1,,,,,,,,0,,,76,92
96480,note_on,64,0,2,,,,,,,,1,,,48,92
96480,note_on,64,0,1,,,,,,,,0,,,67,92
96512,note_on,32,0,1,,,,,,,,0,,,67,0
96512,note_on,0,0,1,,,,,,,,0,,,76,0
96512,note_on,32,0,2,,,,,,,,1,,,48,0
96576,note_on,0,0,1,,,,,,,,0,,,76,92
96576,note_on,64,0,1,,,,,,,,0,,,67,92
96576,note_on,64,0,2,,,,,,,,1,,,48,92
96608,note_on,32,0,1,,,,,,,,0,,,67,0
96608,note_on,32,0,2,,,,,,,,1,,,48,0
96608,note_on,0,0,1,,,,,,,,0,,,76,0
96672,note_on,64,0,2,,,,,,,,1,,,48,92
96672,note_on,64,0,1,,,,,,,,0,,,67,92
96672,note_on,0,0,1,,,,,,,,0,,,76,92
96704,note_on,32,0,2,,,,,,,,1,,,48,0
96704,note_on,0,0,1,,,,,,,,0,,,76,0
96704,note_on,32,0,1,,,,,,,,0,,,67,0
96768,note_on,64,0,2,,,,,,,,1,,,47,92
96768,note_on,0,0,1,,,,,,,,0,,,79,92
96768,note_on,64,0,1,,,,,,,,0,,,67,92
96864,note_on,0,0,1,,,,,,,,0,,,78,92
96864,note_on,0,0,1,,,,,,,,0,,,79,0
96864,note_on,96,0,1,,,,,,,,0,,,67,0
96928,note_on,160,0,2,,,,,,,,1,,,47,0
96960,note_on,0,0,1,,,,,,,,0,,,77,92
96960,note_on,96,0,1,,,,,,,,0,,,78,0
97054,note_on,94,0,1,,,,,,,,0,,,77,0
97056,note_on,2,0,1,,,,,,,,0,,,83,45
97088,note_on,32,0,1,,,,,,,,0,,,83,0
97152,note_on,0,0,1,,,,,,,,0,,,83,45
97152,note_on,224,0,2,,,,,,,,1,,,55,45
97152,note_on,64,0,1,,,,,,,,0,,,77,45
97184,note_on,32,0,2,,,,,,,,1,,,55,0
97184,note_on,0,0,1,,,,,,,,0,,,83,0
97184,note_on,32,0,1,,,,,,,,0,,,77,0
97248,note_on,64,0,2,,,,,,,,1,,,55,45
97248,note_on,64,0,1,,,,,,,,0,,,77,45
97248,note_on,0,0,1,,,,,,,,0,,,83,45
97280,note_on,32,0,1,,,,,,,,0,,,77,0
97280,note_on,0,0,1,,,,,,,,0,,,83,0
97280,note_on,32,0,2,,,,,,,,1,,,55,0
97344,note_on,64,0,1,,,,,,,,0,,,77,45
97344,note_on,0,0,1,,,,,,,,0,,,83,45
97344,note_on,64,0,2,,,,,,,,1,,,55,45
