tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,control,value,channel,note,velocity
62700,note_on,,,,,60,0,1,,,,,,0,83,0
62760,note_on,,,,,0,0,1,,,,,,0,79,96
62760,note_on,,,,,60,0,1,,,,,,0,81,0
62820,note_on,,,,,0,0,1,,,,,,0,77,96
62820,note_on,,,,,60,0,1,,,,,,0,79,0
62880,note_on,,,,,0,0,1,,,,,,0,76,96
62880,note_on,,,,,60,0,1,,,,,,0,77,0
62940,note_on,,,,,60,0,1,,,,,,0,60,96
63000,note_on,,,,,0,0,1,,,,,,0,67,96
63000,note_on,,,,,60,0,1,,,,,,0,60,0
63060,note_on,,,,,0,0,1,,,,,,0,65,96
63060,note_on,,,,,60,0,1,,,,,,0,67,0
63120,note_on,,,,,0,0,1,,,,,,0,64,96
63120,note_on,,,,,0,0,1,,,,,,0,76,0
63120,note_on,,,,,60,0,1,,,,,,0,65,0
63180,note_on,,,,,60,0,1,,,,,,0,64,0
63180,note_on,,,,,0,0,1,,,,,,0,62,96
63240,note_on,,,,,0,0,1,,,,,,0,60,96
63240,note_on,,,,,60,0,1,,,,,,0,62,0
63300,note_on,,,,,0,0,1,,,,,,0,59,96
63300,note_on,,,,,60,0,1,,,,,,0,60,0
63360,note_on,,,,,0,0,1,,,,,,0,57,96
63360,note_on,,,,,60,0,1,,,,,,0,59,0
63420,note_on,,,,,60,0,1,,,,,,0,77,96
63480,note_on,,,,,0,0,1,,,,,,0,84,96
63480,note_on,,,,,60,0,1,,,,,,0,77,0
63540,note_on,,,,,0,0,1,,,,,,0,83,96
63540,note_on,,,,,60,0,1,,,,,,0,84,0
63600,note_on,,,,,0,0,1,,,,,,0,81,96
63600,note_on,,,,,0,0,1,,,,,,0,57,0
63600,note_on,,,,,60,0,1,,,,,,0,83,0
63660,note_on,,,,,60,0,1,,,,,,0,81,0
63660,note_on,,,,,0,0,1,,,,,,0,79,96
63720,note_on,,,,,60,0,1,,,,,,0,79,0
63720,note_on,,,,,0,0,1,,,,,,0,77,96
63780,note_on,,,,,60,0,1,,,,,,0,77,0
63780,note_on,,,,,0,0,1,,,,,,0,76,96
63840,note_on,,,,,60,0,1,,,,,,0,76,0
63840,note_on,,,,,0,0,1,,,,,,0,74,96
63900,note_on,,,,,60,0,1,,,,,,0,59,96
63960,note_on,,,,,60,0,1,,,,,,0,59,0
63960,note_on,,,,,0,0,1,,,,,,0,65,96
64020,note_on,,,,,60,0,1,,,,,,0,65,0
64020,note_on,,,,,0,0,1,,,,,,0,64,96
64080,note_on,,,,,60,0,1,,,,,,0,64,0
64080,note_on,,,,,0,0,1,,,,,,0,74,0
64080,note_on,,,,,0,0,1,,,,,,0,62,96
64140,note_on,,,,,60,0,1,,,,,,0,62,0
64140,note_on,,,,,0,0,1,,,,,,0,60,96
64200,note_on,,,,,60,0,1,,,,,,0,60,0
64200,note_on,,,,,0,0,1,,,,,,0,59,96
64260,note_on,,,,,0,0,1,,,,,,0,57,96
64260,note_on,,,,,60,0,1,,,,,,0,59,0
64320,note_on,,,,,60,0,1,,,,,,0,57,0
64320,note_on,,,,,0,0,1,,,,,,0,56,96
64380,note_on,,,,,60,0,1,,,,,,0,76,96
64440,note_on,,,,,60,0,1,,,,,,0,76,0
64440,note_on,,,,,0,0,1,,,,,,0,83,96
64500,note_on,,,,,60,0,1,,,,,,0,83,0
64500,note_on,,,,,0,0,1,,,,,,0,81,96
64560,note_on,,,,,60,0,1,,,,,,0,81,0
64560,note_on,,,,,0,0,1,,,,,,0,56,0
64560,note_on,,,,,0,0,1,,,,,,0,80,96
64620,note_on,,,,,0,0,1,,,,,,0,77,96
64620,note_on,,,,,60,0,1,,,,,,0,80,0
64680,note_on,,,,,60,0,1,,,,,,0,77,0
64680,note_on,,,,,0,0,1,,,,,,0,76,96
64740,note_on,,,,,60,0,1,,,,,,0,76,0
64740,note_on,,,,,0,0,1,,,,,,0,74,96
64800,note_on,,,,,60,0,1,,,,,,0,74,0
64800,note_on,,,,,0,0,1,,,,,,0,72,96
64860,note_on,,,,,60,0,1,,,,,,0,57,96
64920,note_on,,,,,60,0,1,,,,,,0,57,0
64920,note_on,,,,,0,0,1,,,,,,0,60,96
64980,note_on,,,,,60,0,1,,,,,,0,60,0
64980,note_on,,,,,0,0,1,,,,,,0,59,96
65040,note_on,,,,,60,0,1,,,,,,0,59,0
65040,note_on,,,,,0,0,1,,,,,,0,57,96
65040,note_on,,,,,0,0,1,,,,,,0,72,0
65100,note_on,,,,,0,0,1,,,,,,0,55,96
65100,note_on,,,,,60,0,1,,,,,,0,57,0
65160,note_on,,,,,0,0,1,,,,,,0,53,96
65160,note_on,,,,,60,0,1,,,,,,0,55,0
65220,note_on,,,,,0,0,1,,,,,,0,52,96
65220,note_on,,,,,60,0,1,,,,,,0,53,0
65280,note_on,,,,,0,0,1,,,,,,0,50,96
65280,note_on,,,,,60,0,1,,,,,,0,52,0
65340,note_on,,,,,60,0,1,,,,,,0,70,96
65400,note_on,,,,,0,0,1,,,,,,0,74,96
65400,note_on,,,,,60,0,1,,,,,,0,70,0
65460,note_on,,,,,0,0,1,,,,,,0,72,96
65460,note_on,,,,,60,0,1,,,,,,0,74,0
65520,note_on,,,,,0,0,1,,,,,,0,70,96
65520,note_on,,,,,60,0,1,,,,,,0,72,0
65580,note_on,,,,,0,0,1,,,,,,0,69,96
65580,note_on,,,,,60,0,1,,,,,,0,70,0
65640,note_on,,,,,0,0,1,,,,,,0,67,96
65640,note_on,,,,,60,0,1,,,,,,0,69,0
65700,note_on,,,,,60,0,1,,,,,,0,67,0
65700,note_on,,,,,0,0,1,,,,,,0,65,96
65760,note_on,,,,,0,0,1,,,,,,0,64,96
65760,note_on,,,,,0,0,1,,,,,,0,58,96
65760,note_on,,,,,0,0,1,,,,,,0,55,96
65760,note_on,,,,,0,0,1,,,,,,0,48,96
65760,note_on,,,,,0,0,1,,,,,,0,50,0
65760,note_on,,,,,60,0,1,,,,,,0,65,0
65820,note_on,,,,,60,0,1,,,,,,0,64,0
65820,note_on,,,,,0,0,1,,,,,,0,65,96
65880,note_on,,,,,0,0,1,,,,,,0,67,96
65880,note_on,,,,,60,0,1,,,,,,0,65,0
65940,note_on,,,,,0,0,1,,,,,,0,69,96
65940,note_on,,,,,60,0,1,,,,,,0,67,0
66000,note_on,,,,,0,0,1,,,,,,0,70,96
66000,note_on,,,,,60,0,1,,,,,,0,69,0
66060,note_on,,,,,0,0,1,,,,,,0,72,96
66060,note_on,,,,,60,0,1,,,,,,0,70,0
66120,note_on,,,,,0,0,1,,,,,,0,74,96
66120,note_on,,,,,60,0,1,,,,,,0,72,0
66180,note_on,,,,,60,0,1,,,,,,0,74,0
66180,note_on,,,,,0,0,1,,,,,,0,76,96
66240,note_on,,,,,0,0,1,,,,,,0,58,0
66240,note_on,,,,,0,0,1,,,,,,0,55,0
66240,note_on,,,,,0,0,1,,,,,,0,48,0
66240,note_on,,,,,0,0,1,,,,,,0,77,96
66240,note_on,,,,,0,0,1,,,,,,0,65,96
66240,note_on,,,,,60,0,1,,,,,,0,76,0
66360,note_on,,,,,120,0,1,,,,,,0,65,0
66360,note_on,,,,,0,0,1,,,,,,0,72,96
66480,note_on,,,,,120,0,1,,,,,,0,72,0
66480,note_on,,,,,0,0,1,,,,,,0,69,96
66600,note_on,,,,,120,0,1,,,,,,0,69,0
66600,note_on,,,,,0,0,1,,,,,,0,72,96
66720,note_on,,,,,0,0,1,,,,,,0,81,96
66720,note_on,,,,,0,0,1,,,,,,0,65,96
66720,note_on,,,,,120,0,1,,,,,,0,72,0
66720,note_on,,,,,0,0,1,,,,,,0,77,0
66840,note_on,,,,,120,0,1,,,,,,0,65,0
66840,note_on,,,,,0,0,1,,,,,,0,72,96
66960,note_on,,,,,120,0,1,,,,,,0,72,0
66960,note_on,,,,,0,0,1,,,,,,0,81,0
66960,note_on,,,,,0,0,1,,,,,,0,84,96
66960,note_on,,,,,0,0,1,,,,,,0,69,96
67080,note_on,,,,,0,0,1,,,,,,0,72,96
67080,note_on,,,,,120,0,1,,,,,,0,69,0
67200,note_on,,,,,120,0,1,,,,,,0,72,0
67200,note_on,,,,,0,0,1,,,,,,0,76,96
67200,note_on,,,,,0,0,1,,,,,,0,67,96
67200,note_on,,,,,0,0,1,,,,,,0,84,0
67320,note_on,,,,,120,0,1,,,,,,0,67,0
67320,note_on,,,,,0,0,1,,,,,,0,72,96
67440,note_on,,,,,120,0,1,,,,,,0,72,0
67440,note_on,,,,,0,0,1,,,,,,0,70,96
67560,note_on,,,,,120,0,1,,,,,,0,70,0
67560,note_on,,,,,0,0,1,,,,,,0,77,96
67560,note_on,,,,,0,0,1,,,,,,0,76,0
67560,note_on,,,,,0,0,1,,,,,,0,72,96
67620,note_on,,,,,0,0,1,,,,,,0,79,96
67620,note_on,,,,,60,0,1,,,,,,0,77,0
67680,note_on,,,,,60,0,1,,,,,,0,79,0
67680,note_on,,,,,0,0,1,,,,,,0,72,0
67680,note_on,,,,,0,0,1,,,,,,0,77,96
67680,note_on,,,,,0,0,1,,,,,,0,65,96
67800,note_on,,,,,120,0,1,,,,,,0,65,0
67800,note_on,,,,,0,0,1,,,,,,0,72,96
67920,note_on,,,,,0,0,1,,,,,,0,69,96
67920,note_on,,,,,120,0,1,,,,,,0,72,0
68040,note_on,,,,,0,0,1,,,,,,0,72,96
68040,note_on,,,,,120,0,1,,,,,,0,69,0
68160,note_on,,,,,0,0,1,,,,,,0,65,96
68160,note_on,,,,,0,0,1,,,,,,0,86,96
68160,note_on,,,,,0,0,1,,,,,,0,77,0
68160,note_on,,,,,120,0,1,,,,,,0,72,0
68280,note_on,,,,,0,0,1,,,,,,0,74,96
68280,note_on,,,,,120,0,1,,,,,,0,65,0
68400,note_on,,,,,120,0,1,,,,,,0,74,0
68400,note_on,,,,,0,0,1,,,,,,0,70,96
68520,note_on,,,,,0,0,1,,,,,,0,74,96
68520,note_on,,,,,120,0,1,,,,,,0,70,0
68640,note_on,,,,,0,0,1,,,,,,0,65,96
68640,note_on,,,,,0,0,1,,,,,,0,84,96
68640,note_on,,,,,0,0,1,,,,,,0,86,0
68640,note_on,,,,,120,0,1,,,,,,0,74,0
68760,note_on,,,,,0,0,1,,,,,,0,72,96
68760,note_on,,,,,120,0,1,,,,,,0,65,0
68880,note_on,,,,,0,0,1,,,,,,0,84,0
68880,note_on,,,,,0,0,1,,,,,,0,89,96
68880,note_on,,,,,120,0,1,,,,,,0,72,0
68880,note_on,,,,,0,0,1,,,,,,0,69,96
69000,note_on,,,,,120,0,1,,,,,,0,69,0
69000,note_on,,,,,0,0,1,,,,,,0,72,96
69120,note_on,,,,,120,0,1,,,,,,0,72,0
69120,note_on,,,,,0,0,1,,,,,,0,89,0
69120,note_on,,,,,0,0,1,,,,,,0,84,96
69120,note_on,,,,,0,0,1,,,,,,0,64,96
69240,note_on,,,,,120,0,1,,,,,,0,64,0
69240,note_on,,,,,0,0,1,,,,,,0,72,96
69360,note_on,,,,,120,0,1,,,,,,0,72,0
69360,note_on,,,,,0,0,1,,,,,,0,84,0
69360,note_on,,,,,0,0,1,,,,,,0,82,96
69360,note_on,,,,,0,0,1,,,,,,0,67,96
69399,note_on,,,,,39,0,1,,,,,,0,82,0
69399,note_on,,,,,0,0,1,,,,,,0,84,96
69439,note_on,,,,,0,0,1,,,,,,0,82,96
69439,note_on,,,,,40,0,1,,,,,,0,84,0
69479,note_on,,,,,40,0,1,,,,,,0,82,0
69480,note_on,,,,,0,0,1,,,,,,0,81,96
69480,note_on,,,,,0,0,1,,,,,,0,72,96
69480,note_on,,,,,1,0,1,,,,,,0,67,0
69540,note_on,,,,,0,0,1,,,,,,0,82,96
69540,note_on,,,,,60,0,1,,,,,,0,81,0
69600,note_on,,,,,60,0,1,,,,,,0,82,0
69600,note_on,,,,,0,0,1,,,,,,0,72,0
69600,note_on,,,,,0,0,1,,,,,,0,81,96
69600,note_on,,,,,0,0,1,,,,,,0,65,96
69720,note_on,,,,,120,0,1,,,,,,0,65,0
69720,note_on,,,,,0,0,1,,,,,,0,72,96
69840,note_on,,,,,120,0,1,,,,,,0,72,0
69840,note_on,,,,,0,0,1,,,,,,0,69,96
69840,note_on,,,,,0,0,1,,,,,,0,81,0
69960,note_on,,,,,120,0,1,,,,,,0,69,0
69960,note_on,,,,,0,0,1,,,,,,0,72,96
70080,note_on,,,,,120,0,1,,,,,,0,72,0
70080,note_on,,,,,0,0,1,,,,,,0,74,96
70080,note_on,,,,,0,0,1,,,,,,0,70,96
70200,note_on,,,,,120,0,1,,,,,,0,74,0
70200,note_on,,,,,0,0,1,,,,,,0,76,96
70260,note_on,,,,,60,0,1,,,,,,0,76,0
70260,note_on,,,,,0,0,1,,,,,,0,77,96
70320,note_on,,,,,0,0,1,,,,,,0,70,0
70320,note_on,,,,,0,0,1,,,,,,0,79,96
70320,note_on,,,,,60,0,1,,,,,,0,77,0
70380,note_on,,,,,60,0,1,,,,,,0,79,0
70380,note_on,,,,,0,0,1,,,,,,0,81,96
70440,note_on,,,,,60,0,1,,,,,,0,81,0
70440,note_on,,,,,0,0,1,,,,,,0,82,96
70500,note_on,,,,,60,0,1,,,,,,0,82,0
70500,note_on,,,,,0,0,1,,,,,,0,84,96
70560,note_on,,,,,60,0,1,,,,,,0,84,0
70560,note_on,,,,,0,0,1,,,,,,0,86,96
70620,note_on,,,,,0,0,1,,,,,,0,84,96
70620,note_on,,,,,60,0,1,,,,,,0,86,0
70680,note_on,,,,,60,0,1,,,,,,0,84,0
70680,note_on,,,,,0,0,1,,,,,,0,82,96
70740,note_on,,,,,60,0,1,,,,,,0,82,0
70740,note_on,,,,,0,0,1,,,,,,0,81,96
70800,note_on,,,,,0,0,1,,,,,,0,79,96
70800,note_on,,,,,60,0,1,,,,,,0,81,0
70800,note_on,,,,,0,0,1,,,,,,0,65,96
70800,note_on,,,,,0,0,1,,,,,,0,58,96
70860,note_on,,,,,60,0,1,,,,,,0,79,0
70860,note_on,,,,,0,0,1,,,,,,0,77,96
70920,note_on,,,,,60,0,1,,,,,,0,77,0
70920,note_on,,,,,0,0,1,,,,,,0,76,96
70980,note_on,,,,,60,0,1,,,,,,0,76,0
70980,note_on,,,,,0,0,1,,,,,,0,74,96
71040,note_on,,,,,60,0,1,,,,,,0,74,0
71040,note_on,,,,,0,0,1,,,,,,0,65,0
71040,note_on,,,,,0,0,1,,,,,,0,58,0
71040,note_on,,,,,0,0,1,,,,,,0,72,96
71040,note_on,,,,,0,0,1,,,,,,0,57,96
71040,note_on,,,,,0,0,1,,,,,,0,65,96
71160,note_on,,,,,120,0,1,,,,,,0,72,0
71160,note_on,,,,,0,0,1,,,,,,0,74,96
71220,note_on,,,,,0,0,1,,,,,,0,76,96
71220,note_on,,,,,60,0,1,,,,,,0,74,0
71280,note_on,,,,,60,0,1,,,,,,0,76,0
71280,note_on,,,,,0,0,1,,,,,,0,65,0
71280,note_on,,,,,0,0,1,,,,,,0,57,0
71280,note_on,,,,,0,0,1,,,,,,0,77,96
71340,note_on,,,,,60,0,1,,,,,,0,77,0
71340,note_on,,,,,0,0,1,,,,,,0,79,96
71400,note_on,,,,,0,0,1,,,,,,0,81,96
71400,note_on,,,,,60,0,1,,,,,,0,79,0
71460,note_on,,,,,60,0,1,,,,,,0,81,0
71460,note_on,,,,,0,0,1,,,,,,0,82,96
71520,note_on,,,,,60,0,1,,,,,,0,82,0
71520,note_on,,,,,0,0,1,,,,,,0,84,96
71580,note_on,,,,,60,0,1,,,,,,0,84,0
71580,note_on,,,,,0,0,1,,,,,,0,82,96
71640,note_on,,,,,60,0,1,,,,,,0,82,0
71640,note_on,,,,,0,0,1,,,,,,0,81,96
71700,note_on,,,,,60,0,1,,,,,,0,81,0
71700,note_on,,,,,0,0,1,,,,,,0,79,96
71760,note_on,,,,,60,0,1,,,,,,0,79,0
71760,note_on,,,,,0,0,1,,,,,,0,57,96
71760,note_on,,,,,0,0,1,,,,,,0,65,96
71760,note_on,,,,,0,0,1,,,,,,0,77,96
71820,note_on,,,,,60,0,1,,,,,,0,77,0
71820,note_on,,,,,0,0,1,,,,,,0,76,96
71880,note_on,,,,,60,0,1,,,,,,0,76,0
71880,note_on,,,,,0,0,1,,,,,,0,74,96
71940,note_on,,,,,60,0,1,,,,,,0,74,0
71940,note_on,,,,,0,0,1,,,,,,0,72,96
72000,note_on,,,,,0,0,1,,,,,,0,65,0
72000,note_on,,,,,60,0,1,,,,,,0,72,0
72000,note_on,,,,,0,0,1,,,,,,0,65,96
72000,note_on,,,,,0,0,1,,,,,,0,57,0
72000,note_on,,,,,0,0,1,,,,,,0,55,96
72000,note_on,,,,,0,0,1,,,,,,0,70,96
72120,note_on,,,,,120,0,1,,,,,,0,70,0
72120,note_on,,,,,0,0,1,,,,,,0,72,96
72180,note_on,,,,,60,0,1,,,,,,0,72,0
72180,note_on,,,,,0,0,1,,,,,,0,74,96
72240,note_on,,,,,0,0,1,,,,,,0,76,96
72240,note_on,,,,,60,0,1,,,,,,0,74,0
72240,note_on,,,,,0,0,1,,,,,,0,65,0
72240,note_on,,,,,0,0,1,,,,,,0,55,0
72300,note_on,,,,,0,0,1,,,,,,0,77,96
72300,note_on,,,,,60,0,1,,,,,,0,76,0
72360,note_on,,,,,60,0,1,,,,,,0,77,0
72360,note_on,,,,,0,0,1,,,,,,0,79,96
72420,note_on,,,,,60,0,1,,,,,,0,79,0
72420,note_on,,,,,0,0,1,,,,,,0,81,96
72480,note_on,,,,,60,0,1,,,,,,0,81,0
72480,note_on,,,,,0,0,1,,,,,,0,82,96
72540,note_on,,,,,0,0,1,,,,,,0,81,96
72540,note_on,,,,,60,0,1,,,,,,0,82,0
72600,note_on,,,,,60,0,1,,,,,,0,81,0
72600,note_on,,,,,0,0,1,,,,,,0,79,96
72660,note_on,,,,,60,0,1,,,,,,0,79,0
72660,note_on,,,,,0,0,1,,,,,,0,77,96
72720,note_on,,,,,60,0,1,,,,,,0,77,0
72720,note_on,,,,,0,0,1,,,,,,0,64,96
72720,note_on,,,,,0,0,1,,,,,,0,76,96
72720,note_on,,,,,0,0,1,,,,,,0,55,96
72780,note_on,,,,,60,0,1,,,,,,0,76,0
72780,note_on,,,,,0,0,1,,,,,,0,74,96
72840,note_on,,,,,60,0,1,,,,,,0,74,0
72840,note_on,,,,,0,0,1,,,,,,0,72,96
72900,note_on,,,,,60,0,1,,,,,,0,72,0
72900,note_on,,,,,0,0,1,,,,,,0,70,96
72960,note_on,,,,,0,0,1,,,,,,0,64,0
72960,note_on,,,,,0,0,1,,,,,,0,55,0
72960,note_on,,,,,0,0,1,,,,,,0,69,96
72960,note_on,,,,,0,0,1,,,,,,0,53,96
72960,note_on,,,,,0,0,1,,,,,,0,65,96
72960,note_on,,,,,60,0,1,,,,,,0,70,0
73080,note_on,,,,,0,0,1,,,,,,0,70,96
73080,note_on,,,,,120,0,1,,,,,,0,69,0
73140,note_on,,,,,60,0,1,,,,,,0,70,0
73140,note_on,,,,,0,0,1,,,,,,0,72,96
73200,note_on,,,,,60,0,1,,,,,,0,72,0
73200,note_on,,,,,0,0,1,,,,,,0,65,0
73200,note_on,,,,,0,0,1,,,,,,0,74,96
73200,note_on,,,,,0,0,1,,,,,,0,53,0
73260,note_on,,,,,60,0,1,,,,,,0,74,0
73260,note_on,,,,,0,0,1,,,,,,0,76,96
73320,note_on,,,,,60,0,1,,,,,,0,76,0
73320,note_on,,,,,0,0,1,,,,,,0,77,96
73380,note_on,,,,,60,0,1,,,,,,0,77,0
73380,note_on,,,,,0,0,1,,,,,,0,79,96
73440,note_on,,,,,60,0,1,,,,,,0,79,0
73440,note_on,,,,,0,0,1,,,,,,0,81,96
73500,note_on,,,,,0,0,1,,,,,,0,79,96
73500,note_on,,,,,60,0,1,,,,,,0,81,0
73560,note_on,,,,,60,0,1,,,,,,0,79,0
73560,note_on,,,,,0,0,1,,,,,,0,77,96
73620,note_on,,,,,60,0,1,,,,,,0,77,0
73620,note_on,,,,,0,0,1,,,,,,0,76,96
73680,note_on,,,,,60,0,1,,,,,,0,76,0
73680,note_on,,,,,0,0,1,,,,,,0,74,96
73740,note_on,,,,,60,0,1,,,,,,0,74,0
73740,note_on,,,,,0,0,1,,,,,,0,72,96
73800,note_on,,,,,60,0,1,,,,,,0,72,0
73800,note_on,,,,,0,0,1,,,,,,0,70,96
73860,note_on,,,,,60,0,1,,,,,,0,70,0
73860,note_on,,,,,0,0,1,,,,,,0,69,96
73920,note_on,,,,,60,0,1,,,,,,0,69,0
73920,note_on,,,,,0,0,1,,,,,,0,53,96
73920,note_on,,,,,0,0,1,,,,,,0,81,96
74040,note_on,,,,,0,0,1,,,,,,0,55,96
74040,note_on,,,,,120,0,1,,,,,,0,53,0
74100,note_on,,,,,0,0,1,,,,,,0,57,96
74100,note_on,,,,,60,0,1,,,,,,0,55,0
74160,note_on,,,,,0,0,1,,,,,,0,58,96
74160,note_on,,,,,0,0,1,,,,,,0,81,0
74160,note_on,,,,,60,0,1,,,,,,0,57,0
74220,note_on,,,,,60,0,1,,,,,,0,58,0
74220,note_on,,,,,0,0,1,,,,,,0,60,96
74280,note_on,,,,,0,0,1,,,,,,0,62,96
74280,note_on,,,,,60,0,1,,,,,,0,60,0
74340,note_on,,,,,60,0,1,,,,,,0,62,0
74340,note_on,,,,,0,0,1,,,,,,0,64,96
74400,note_on,,,,,60,0,1,,,,,,0,64,0
74400,note_on,,,,,0,0,1,,,,,,0,65,96
74460,note_on,,,,,60,0,1,,,,,,0,65,0
74460,note_on,,,,,0,0,1,,,,,,0,64,96
74520,note_on,,,,,0,0,1,,,,,,0,62,96
74520,note_on,,,,,60,0,1,,,,,,0,64,0
74580,note_on,,,,,60,0,1,,,,,,0,62,0
74580,note_on,,,,,0,0,1,,,,,,0,60,96
74640,note_on,,,,,0,0,1,,,,,,0,72,96
74640,note_on,,,,,0,0,1,,,,,,0,81,96
74640,note_on,,,,,0,0,1,,,,,,0,58,96
74640,note_on,,,,,60,0,1,,,,,,0,60,0
74700,note_on,,,,,60,0,1,,,,,,0,58,0
74700,note_on,,,,,0,0,1,,,,,,0,57,96
74760,note_on,,,,,60,0,1,,,,,,0,57,0
74760,note_on,,,,,0,0,1,,,,,,0,55,96
74820,note_on,,,,,60,0,1,,,,,,0,55,0
74820,note_on,,,,,0,0,1,,,,,,0,53,96
74880,note_on,,,,,0,0,1,,,,,,0,52,96
74880,note_on,,,,,0,0,1,,,,,,0,72,96
74880,note_on,,,,,0,0,1,,,,,,0,72,0
74880,note_on,,,,,0,0,1,,,,,,0,81,0
74880,note_on,,,,,60,0,1,,,,,,0,53,0
74880,note_on,,,,,0,0,1,,,,,,0,79,96
75000,note_on,,,,,0,0,1,,,,,,0,53,96
75000,note_on,,,,,120,0,1,,,,,,0,52,0
75060,note_on,,,,,0,0,1,,,,,,0,55,96
75060,note_on,,,,,60,0,1,,,,,,0,53,0
75120,note_on,,,,,0,0,1,,,,,,0,57,96
75120,note_on,,,,,0,0,1,,,,,,0,79,0
75120,note_on,,,,,0,0,1,,,,,,0,72,0
75120,note_on,,,,,60,0,1,,,,,,0,55,0
75180,note_on,,,,,60,0,1,,,,,,0,57,0
75180,note_on,,,,,0,0,1,,,,,,0,59,96
75240,note_on,,,,,60,0,1,,,,,,0,59,0
75240,note_on,,,,,0,0,1,,,,,,0,60,96
75300,note_on,,,,,60,0,1,,,,,,0,60,0
75300,note_on,,,,,0,0,1,,,,,,0,62,96
75360,note_on,,,,,0,0,1,,,,,,0,64,96
75360,note_on,,,,,60,0,1,,,,,,0,62,0
75420,note_on,,,,,60,0,1,,,,,,0,64,0
75420,note_on,,,,,0,0,1,,,,,,0,62,96
75480,note_on,,,,,60,0,1,,,,,,0,62,0
75480,note_on,,,,,0,0,1,,,,,,0,60,96
75540,note_on,,,,,60,0,1,,,,,,0,60,0
75540,note_on,,,,,0,0,1,,,,,,0,59,96
75600,note_on,,,,,0,0,1,,,,,,0,57,96
75600,note_on,,,,,60,0,1,,,,,,0,59,0
75600,note_on,,,,,0,0,1,,,,,,0,79,96
75600,note_on,,,,,0,0,1,,,,,,0,72,96
75660,note_on,,,,,0,0,1,,,,,,0,55,96
75660,note_on,,,,,60,0,1,,,,,,0,57,0
75720,note_on,,,,,60,0,1,,,,,,0,55,0
75720,note_on,,,,,0,0,1,,,,,,0,53,96
75780,note_on,,,,,60,0,1,,,,,,0,53,0
75780,note_on,,,,,0,0,1,,,,,,0,52,96
75840,note_on,,,,,60,0,1,,,,,,0,52,0
75840,note_on,,,,,0,0,1,,,,,,0,79,0
75840,note_on,,,,,0,0,1,,,,,,0,72,0
75840,note_on,,,,,0,0,1,,,,,,0,72,96
75840,note_on,,,,,0,0,1,,,,,,0,77,96
75840,note_on,,,,,0,0,1,,,,,,0,50,96
75960,note_on,,,,,0,0,1,,,,,,0,52,96
75960,note_on,,,,,120,0,1,,,,,,0,50,0
76020,note_on,,,,,0,0,1,,,,,,0,53,96
76020,note_on,,,,,60,0,1,,,,,,0,52,0
76080,note_on,,,,,60,0,1,,,,,,0,53,0
76080,note_on,,,,,0,0,1,,,,,,0,77,0
76080,note_on,,,,,0,0,1,,,,,,0,72,0
76080,note_on,,,,,0,0,1,,,,,,0,55,96
76140,note_on,,,,,60,0,1,,,,,,0,55,0
76140,note_on,,,,,0,0,1,,,,,,0,57,96
76200,note_on,,,,,60,0,1,,,,,,0,57,0
76200,note_on,,,,,0,0,1,,,,,,0,59,96
76260,note_on,,,,,0,0,1,,,,,,0,60,96
76260,note_on,,,,,60,0,1,,,,,,0,59,0
76320,note_on,,,,,0,0,1,,,,,,0,62,96
76320,note_on,,,,,60,0,1,,,,,,0,60,0
76380,note_on,,,,,0,0,1,,,,,,0,60,96
76380,note_on,,,,,60,0,1,,,,,,0,62,0
76440,note_on,,,,,0,0,1,,,,,,0,59,96
76440,note_on,,,,,60,0,1,,,,,,0,60,0
76500,note_on,,,,,0,0,1,,,,,,0,57,96
76500,note_on,,,,,60,0,1,,,,,,0,59,0
76560,note_on,,,,,60,0,1,,,,,,0,57,0
76560,note_on,,,,,0,0,1,,,,,,0,55,96
76560,note_on,,,,,0,0,1,,,,,,0,71,96
76560,note_on,,,,,0,0,1,,,,,,0,77,96
76620,note_on,,,,,0,0,1,,,,,,0,53,96
76620,note_on,,,,,60,0,1,,,,,,0,55,0
76680,note_on,,,,,0,0,1,,,,,,0,52,96
76680,note_on,,,,,60,0,1,,,,,,0,53,0
76740,note_on,,,,,60,0,1,,,,,,0,52,0
76740,note_on,,,,,0,0,1,,,,,,0,50,96
76800,note_on,,,,,0,0,1,,,,,,0,77,0
76800,note_on,,,,,0,0,1,,,,,,0,76,96
76800,note_on,,,,,60,0,1,,,,,,0,50,0
76800,note_on,,,,,0,0,1,,,,,,0,71,0
76800,note_on,,,,,0,0,1,,,,,,0,72,96
76800,note_on,,,,,0,0,1,,,,,,0,48,96
76920,note_on,,,,,120,0,1,,,,,,0,48,0
76920,note_on,,,,,0,0,1,,,,,,0,50,96
76980,note_on,,,,,60,0,1,,,,,,0,50,0
76980,note_on,,,,,0,0,1,,,,,,0,52,96
77040,note_on,,,,,60,0,1,,,,,,0,52,0
77040,note_on,,,,,0,0,1,,,,,,0,76,0
77040,note_on,,,,,0,0,1,,,,,,0,72,0
77040,note_on,,,,,0,0,1,,,,,,0,53,96
77100,note_on,,,,,0,0,1,,,,,,0,55,96
77100,note_on,,,,,60,0,1,,,,,,0,53,0
77160,note_on,,,,,60,0,1,,,,,,0,55,0
77160,note_on,,,,,0,0,1,,,,,,0,57,96
77220,note_on,,,,,60,0,1,,,,,,0,57,0
77220,note_on,,,,,0,0,1,,,,,,0,59,96
