tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
140616,note_on,,,,,96,0,8,,,,7,,,64,0
140640,note_on,,,,,24,0,8,,,,7,,,66,71
140640,note_on,,,,,24,0,7,,,,6,,,81,90
140736,note_on,,,,,96,0,7,,,,6,,,81,0
140736,note_on,,,,,96,0,8,,,,7,,,66,0
140760,note_on,,,,,24,0,8,,,,7,,,68,71
140760,note_on,,,,,24,0,7,,,,6,,,83,90
140856,note_on,,,,,96,0,8,,,,7,,,68,0
140856,note_on,,,,,96,0,7,,,,6,,,83,0
140880,note_on,,,,,24,0,8,,,,7,,,69,71
140880,note_on,,,,,24,0,7,,,,6,,,85,90
140976,note_on,,,,,96,0,7,,,,6,,,85,0
140976,note_on,,,,,96,0,8,,,,7,,,69,0
141000,note_on,,,,,24,0,7,,,,6,,,86,90
141000,note_on,,,,,24,0,8,,,,7,,,71,71
141096,note_on,,,,,96,0,8,,,,7,,,71,0
141096,note_on,,,,,96,0,7,,,,6,,,86,0
141120,note_on,,,,,24,0,8,,,,7,,,73,71
141120,note_on,,,,,24,0,7,,,,6,,,88,90
141216,note_on,,,,,96,0,7,,,,6,,,88,0
141240,note_on,,,,,24,0,7,,,,6,,,85,90
141336,note_on,,,,,96,0,7,,,,6,,,85,0
141360,note_on,,,,,24,0,7,,,,6,,,81,90
141456,note_on,,,,,96,0,7,,,,6,,,81,0
141480,note_on,,,,,24,0,7,,,,6,,,76,90
141504,note_on,,,,,384,0,8,,,,7,,,73,0
141576,note_on,,,,,96,0,7,,,,6,,,76,0
141600,note_on,,,,,24,0,7,,,,6,,,85,90
141696,note_on,,,,,96,0,7,,,,6,,,85,0
141720,note_on,,,,,24,0,7,,,,6,,,81,90
141816,note_on,,,,,96,0,7,,,,6,,,81,0
141840,note_on,,,,,24,0,7,,,,6,,,76,90
141936,note_on,,,,,96,0,7,,,,6,,,76,0
141960,note_on,,,,,24,0,7,,,,6,,,73,90
142056,note_on,,,,,96,0,7,,,,6,,,73,0
142080,set_tempo,,,,,5760,1,0,491803,,,,,,,
142080,note_on,,,,,576,0,8,,,,7,,,52,62
142080,note_on,,,,,0,0,8,,,,7,,,61,62
142080,note_on,,,,,24,0,7,,,,6,,,76,80
142320,note_on,,,,,240,0,8,,,,7,,,61,0
142320,note_on,,,,,0,0,8,,,,7,,,60,62
142320,note_on,,,,,0,0,7,,,,6,,,75,80
142320,note_on,,,,,240,0,7,,,,6,,,76,0
142560,note_on,,,,,0,0,7,,,,6,,,74,80
142560,note_on,,,,,240,0,7,,,,6,,,75,0
142560,note_on,,,,,0,0,8,,,,7,,,59,62
142560,note_on,,,,,240,0,8,,,,7,,,60,0
142800,note_on,,,,,240,0,7,,,,6,,,74,0
142800,note_on,,,,,0,0,8,,,,7,,,57,62
142800,note_on,,,,,0,0,7,,,,6,,,73,80
142800,note_on,,,,,240,0,8,,,,7,,,59,0
143040,note_on,,,,,240,0,8,,,,7,,,57,0
143040,note_on,,,,,15072,0,11,,,,11,,,68,62
143040,note_on,,,,,0,0,8,,,,7,,,56,62
143040,note_on,,,,,0,0,7,,,,6,,,71,80
143040,note_on,,,,,15072,0,10,,,,10,,,71,62
143040,note_on,,,,,240,0,7,,,,6,,,73,0
143280,note_on,,,,,0,0,10,,,,10,,,73,62
143280,note_on,,,,,240,0,10,,,,10,,,71,0
143280,note_on,,,,,240,0,11,,,,11,,,68,0
143280,note_on,,,,,0,0,11,,,,11,,,69,62
143424,note_on,,,,,384,0,8,,,,7,,,56,0
143424,note_on,,,,,0,0,8,,,,7,,,52,0
143424,note_on,,,,,384,0,7,,,,6,,,71,0
143520,note_on,,,,,0,0,11,,,,11,,,71,62
143520,note_on,,,,,240,0,10,,,,10,,,73,0
143520,note_on,,,,,0,0,10,,,,10,,,74,62
143520,note_on,,,,,240,0,11,,,,11,,,69,0
143760,note_on,,,,,0,0,10,,,,10,,,75,62
143760,note_on,,,,,240,0,10,,,,10,,,74,0
143760,note_on,,,,,240,0,11,,,,11,,,71,0
143760,note_on,,,,,0,0,11,,,,11,,,72,62
144000,note_on,,,,,0,0,10,,,,10,,,76,62
144000,note_on,,,,,3456,0,14,,,,14,,,45,62
144000,note_on,,,,,3456,0,12,,,,12,,,64,62
144000,note_on,,,,,576,0,8,,,,7,,,57,62
144000,set_tempo,,,,,1920,1,0,483871,,,,,,,
144000,note_on,,,,,240,0,11,,,,11,,,72,0
144000,note_on,,,,,3456,0,13,,,,13,,,57,62
144000,note_on,,,,,576,0,7,,,,6,,,76,90
144000,note_on,,,,,240,0,10,,,,10,,,75,0
144000,note_on,,,,,0,0,11,,,,11,,,73,62
144236,note_on,,,,,236,0,8,,,,7,,,57,0
144240,note_on,,,,,4,0,8,,,,7,,,64,62
144476,note_on,,,,,236,0,8,,,,7,,,64,0
144480,note_on,,,,,4,0,8,,,,7,,,61,62
144716,note_on,,,,,236,0,8,,,,7,,,61,0
144720,note_on,,,,,4,0,8,,,,7,,,64,62
144956,note_on,,,,,236,0,8,,,,7,,,64,0
144960,note_on,,,,,0,0,11,,,,11,,,69,62
144960,note_on,,,,,960,0,7,,,,6,,,76,0
144960,note_on,,,,,0,0,7,,,,6,,,73,90
144960,note_on,,,,,0,0,10,,,,10,,,81,62
144960,note_on,,,,,4,0,8,,,,7,,,57,62
144960,note_on,,,,,960,0,10,,,,10,,,76,0
144960,note_on,,,,,960,0,11,,,,11,,,73,0
145196,note_on,,,,,236,0,8,,,,7,,,57,0
145200,note_on,,,,,4,0,8,,,,7,,,67,62
145436,note_on,,,,,236,0,8,,,,7,,,67,0
145440,note_on,,,,,4,0,8,,,,7,,,64,62
145676,note_on,,,,,236,0,8,,,,7,,,64,0
145680,note_on,,,,,4,0,8,,,,7,,,67,62
145916,note_on,,,,,236,0,8,,,,7,,,67,0
145920,note_on,,,,,960,0,7,,,,6,,,73,0
145920,note_on,,,,,1920,0,12,,,,12,,,64,0
145920,note_on,,,,,0,0,7,,,,6,,,74,90
145920,note_on,,,,,0,0,12,,,,12,,,66,62
145920,note_on,,,,,4,0,8,,,,7,,,57,62
146112,note_on,,,,,1152,0,10,,,,10,,,81,0
146112,note_on,,,,,1152,0,11,,,,11,,,69,0
146156,note_on,,,,,236,0,8,,,,7,,,57,0
146160,note_on,,,,,4,0,8,,,,7,,,69,62
146396,note_on,,,,,236,0,8,,,,7,,,69,0
146400,note_on,,,,,4,0,8,,,,7,,,66,62
146400,note_on,,,,,288,0,11,,,,11,,,74,62
146400,note_on,,,,,288,0,10,,,,10,,,78,62
146514,note_on,,,,,594,0,7,,,,6,,,74,0
146520,note_on,,,,,6,0,7,,,,6,,,78,90
146592,note_on,,,,,192,0,10,,,,10,,,78,0
146592,note_on,,,,,192,0,11,,,,11,,,74,0
146634,note_on,,,,,114,0,7,,,,6,,,78,0
146636,note_on,,,,,236,0,8,,,,7,,,66,0
146640,note_on,,,,,4,0,8,,,,7,,,69,62
146640,note_on,,,,,6,0,7,,,,6,,,74,90
146754,note_on,,,,,114,0,7,,,,6,,,74,0
146760,note_on,,,,,6,0,7,,,,6,,,78,90
146874,note_on,,,,,114,0,7,,,,6,,,78,0
146876,note_on,,,,,236,0,8,,,,7,,,69,0
146880,note_on,,,,,6,0,7,,,,6,,,71,90
146880,note_on,,,,,4,0,8,,,,7,,,62,62
146880,note_on,,,,,288,0,11,,,,11,,,71,62
146880,note_on,,,,,288,0,10,,,,10,,,74,62
146994,note_on,,,,,114,0,7,,,,6,,,71,0
147000,note_on,,,,,6,0,7,,,,6,,,74,90
147072,note_on,,,,,192,0,10,,,,10,,,74,0
147072,note_on,,,,,192,0,11,,,,11,,,71,0
147114,note_on,,,,,114,0,7,,,,6,,,74,0
147116,note_on,,,,,236,0,8,,,,7,,,62,0
147120,note_on,,,,,6,0,7,,,,6,,,71,90
147120,note_on,,,,,4,0,8,,,,7,,,66,62
147234,note_on,,,,,114,0,7,,,,6,,,71,0
147240,note_on,,,,,6,0,7,,,,6,,,74,90
147354,note_on,,,,,114,0,7,,,,6,,,74,0
147356,note_on,,,,,236,0,8,,,,7,,,66,0
147360,note_on,,,,,1440,0,12,,,,12,,,66,0
147360,note_on,,,,,288,0,11,,,,11,,,68,62
147360,note_on,,,,,6,0,7,,,,6,,,68,90
147360,note_on,,,,,288,0,10,,,,10,,,71,62
147360,note_on,,,,,0,0,12,,,,12,,,62,62
147360,note_on,,,,,4,0,8,,,,7,,,59,62
147474,note_on,,,,,114,0,7,,,,6,,,68,0
147480,note_on,,,,,6,0,7,,,,6,,,71,90
147552,note_on,,,,,192,0,10,,,,10,,,71,0
147552,note_on,,,,,192,0,11,,,,11,,,68,0
147594,note_on,,,,,114,0,7,,,,6,,,71,0
147596,note_on,,,,,236,0,8,,,,7,,,59,0
147600,note_on,,,,,6,0,7,,,,6,,,68,90
147600,note_on,,,,,4,0,8,,,,7,,,62,62
147714,note_on,,,,,114,0,7,,,,6,,,68,0
147720,note_on,,,,,6,0,7,,,,6,,,71,90
147834,note_on,,,,,114,0,7,,,,6,,,71,0
147836,note_on,,,,,236,0,8,,,,7,,,62,0
147840,note_on,,,,,6,0,7,,,,6,,,69,90
147840,note_on,,,,,0,0,12,,,,12,,,61,62
147840,note_on,,,,,480,0,12,,,,12,,,62,0
147840,note_on,,,,,288,0,10,,,,10,,,69,62
147840,note_on,,,,,288,0,11,,,,11,,,69,34
147840,note_on,,,,,4,0,8,,,,7,,,61,62
148068,note_on,,,,,228,0,7,,,,6,,,69,0
148080,note_on,,,,,12,0,7,,,,6,,,71,90
148194,note_on,,,,,114,0,7,,,,6,,,71,0
148200,note_on,,,,,6,0,7,,,,6,,,73,90
148224,note_on,,,,,4224,0,13,,,,13,,,57,0
148224,note_on,,,,,4224,0,14,,,,14,,,45,0
148224,note_on,,,,,384,0,11,,,,11,,,69,0
148224,note_on,,,,,384,0,8,,,,7,,,61,0
148224,note_on,,,,,384,0,12,,,,12,,,61,0
148224,note_on,,,,,384,0,10,,,,10,,,69,0
148314,note_on,,,,,114,0,7,,,,6,,,73,0
148320,note_on,,,,,6,0,7,,,,6,,,74,90
148434,note_on,,,,,114,0,7,,,,6,,,74,0
148440,note_on,,,,,6,0,7,,,,6,,,76,90
148554,note_on,,,,,114,0,7,,,,6,,,76,0
148560,note_on,,,,,6,0,7,,,,6,,,78,90
148674,note_on,,,,,114,0,7,,,,6,,,78,0
148680,note_on,,,,,6,0,7,,,,6,,,80,90
148794,note_on,,,,,114,0,7,,,,6,,,80,0
148800,note_on,,,,,6,0,7,,,,6,,,81,90
148914,note_on,,,,,114,0,7,,,,6,,,81,0
148920,note_on,,,,,6,0,7,,,,6,,,83,90
149034,note_on,,,,,114,0,7,,,,6,,,83,0
149040,note_on,,,,,6,0,7,,,,6,,,85,90
149154,note_on,,,,,114,0,7,,,,6,,,85,0
149160,note_on,,,,,6,0,7,,,,6,,,83,90
149274,note_on,,,,,114,0,7,,,,6,,,83,0
149280,note_on,,,,,6,0,7,,,,6,,,81,90
149394,note_on,,,,,114,0,7,,,,6,,,81,0
149400,note_on,,,,,6,0,7,,,,6,,,80,90
149514,note_on,,,,,114,0,7,,,,6,,,80,0
149520,note_on,,,,,6,0,7,,,,6,,,78,90
149634,note_on,,,,,114,0,7,,,,6,,,78,0
149640,note_on,,,,,6,0,7,,,,6,,,76,90
149754,note_on,,,,,114,0,7,,,,6,,,76,0
149760,set_tempo,,,,,5760,1,0,491803,,,,,,,
149760,note_on,,,,,6,0,7,,,,6,,,76,90
150240,note_on,,,,,2016,0,8,,,,7,,,68,62
150480,note_on,,,,,240,0,8,,,,7,,,74,62
150480,note_on,,,,,0,0,7,,,,6,,,80,90
150480,note_on,,,,,720,0,7,,,,6,,,76,0
150600,note_on,,,,,0,0,7,,,,6,,,78,90
150600,note_on,,,,,120,0,7,,,,6,,,80,0
150624,note_on,,,,,144,0,8,,,,7,,,68,0
150720,note_on,,,,,0,0,7,,,,6,,,76,90
150720,note_on,,,,,0,0,8,,,,7,,,73,62
150720,note_on,,,,,120,0,7,,,,6,,,78,0
150720,note_on,,,,,96,0,8,,,,7,,,74,0
150720,note_on,,,,,0,0,8,,,,7,,,69,62
151104,note_on,,,,,384,0,7,,,,6,,,76,0
151104,note_on,,,,,0,0,8,,,,7,,,69,0
151104,note_on,,,,,384,0,8,,,,7,,,73,0
151200,note_on,,,,,96,0,8,,,,7,,,57,62
151584,note_on,,,,,384,0,8,,,,7,,,57,0
151680,note_on,,,,,0,0,8,,,,7,,,57,71
151680,note_on,,,,,0,0,8,,,,7,,,52,71
151680,note_on,,,,,96,0,8,,,,7,,,49,71
151680,note_on,,,,,3456,0,11,,,,11,,,69,62
151680,note_on,,,,,3456,0,13,,,,13,,,61,62
151680,note_on,,,,,3456,0,14,,,,14,,,49,62
151680,note_on,,,,,3456,0,10,,,,10,,,76,62
151680,set_tempo,,,,,1920,1,0,483871,,,,,,,
151680,note_on,,,,,576,0,7,,,,6,,,88,110
151680,note_on,,,,,3456,0,12,,,,12,,,64,62
151908,note_on,,,,,228,0,7,,,,6,,,88,0
151920,note_on,,,,,12,0,7,,,,6,,,86,90
152034,note_on,,,,,114,0,7,,,,6,,,86,0
152040,note_on,,,,,6,0,7,,,,6,,,85,90
152154,note_on,,,,,114,0,7,,,,6,,,85,0
152160,note_on,,,,,6,0,7,,,,6,,,83,90
152274,note_on,,,,,114,0,7,,,,6,,,83,0
152280,note_on,,,,,6,0,7,,,,6,,,81,90
152394,note_on,,,,,114,0,7,,,,6,,,81,0
152400,note_on,,,,,6,0,7,,,,6,,,80,90
152514,note_on,,,,,114,0,7,,,,6,,,80,0
152520,note_on,,,,,6,0,7,,,,6,,,78,90
152634,note_on,,,,,114,0,7,,,,6,,,78,0
152640,note_on,,,,,6,0,7,,,,6,,,76,90
152754,note_on,,,,,114,0,7,,,,6,,,76,0
152760,note_on,,,,,6,0,7,,,,6,,,74,90
152874,note_on,,,,,114,0,7,,,,6,,,74,0
152880,note_on,,,,,6,0,7,,,,6,,,73,90
152994,note_on,,,,,114,0,7,,,,6,,,73,0
153000,note_on,,,,,6,0,7,,,,6,,,71,90
153114,note_on,,,,,114,0,7,,,,6,,,71,0
153120,note_on,,,,,6,0,7,,,,6,,,69,90
153234,note_on,,,,,114,0,7,,,,6,,,69,0
153240,note_on,,,,,6,0,7,,,,6,,,68,90
153354,note_on,,,,,114,0,7,,,,6,,,68,0
153360,note_on,,,,,6,0,7,,,,6,,,66,90
153474,note_on,,,,,114,0,7,,,,6,,,66,0
153480,note_on,,,,,6,0,7,,,,6,,,64,90
153562,note_on,,,,,1882,0,8,,,,7,,,57,0
153562,note_on,,,,,0,0,8,,,,7,,,52,0
153562,note_on,,,,,0,0,8,,,,7,,,49,0
153594,note_on,,,,,114,0,7,,,,6,,,64,0
153600,note_on,,,,,0,0,8,,,,7,,,56,71
153600,note_on,,,,,1920,0,14,,,,14,,,49,0
153600,note_on,,,,,0,0,8,,,,7,,,52,71
153600,note_on,,,,,38,0,8,,,,7,,,47,71
153600,note_on,,,,,1920,0,13,,,,13,,,61,0
153600,note_on,,,,,0,0,13,,,,13,,,59,62
153600,note_on,,,,,0,0,10,,,,10,,,74,62
153600,note_on,,,,,0,0,11,,,,11,,,68,62
153600,note_on,,,,,0,0,14,,,,14,,,47,62
153600,note_on,,,,,1920,0,11,,,,11,,,69,0
153600,note_on,,,,,6,0,7,,,,6,,,62,90
153600,note_on,,,,,0,0,8,,,,7,,,50,71
153600,note_on,,,,,1920,0,10,,,,10,,,76,0
153840,note_on,,,,,240,0,7,,,,6,,,62,0
153840,note_on,,,,,0,0,7,,,,6,,,64,90
153954,note_on,,,,,114,0,7,,,,6,,,64,0
153960,note_on,,,,,6,0,7,,,,6,,,66,90
154074,note_on,,,,,114,0,7,,,,6,,,66,0
154080,note_on,,,,,6,0,7,,,,6,,,68,90
154194,note_on,,,,,114,0,7,,,,6,,,68,0
154200,note_on,,,,,6,0,7,,,,6,,,69,90
154314,note_on,,,,,114,0,7,,,,6,,,69,0
154320,note_on,,,,,6,0,7,,,,6,,,71,90
154434,note_on,,,,,114,0,7,,,,6,,,71,0
154440,note_on,,,,,6,0,7,,,,6,,,73,90
154554,note_on,,,,,114,0,7,,,,6,,,73,0
154560,note_on,,,,,6,0,7,,,,6,,,74,90
154674,note_on,,,,,114,0,7,,,,6,,,74,0
154680,note_on,,,,,6,0,7,,,,6,,,76,90
154794,note_on,,,,,114,0,7,,,,6,,,76,0
154800,note_on,,,,,6,0,7,,,,6,,,78,90
154914,note_on,,,,,114,0,7,,,,6,,,78,0
154920,note_on,,,,,6,0,7,,,,6,,,80,90
155034,note_on,,,,,114,0,7,,,,6,,,80,0
155040,note_on,,,,,6,0,7,,,,6,,,81,90
155154,note_on,,,,,114,0,7,,,,6,,,81,0
155160,note_on,,,,,6,0,7,,,,6,,,83,90
155274,note_on,,,,,114,0,7,,,,6,,,83,0
155280,note_on,,,,,6,0,7,,,,6,,,85,90
155394,note_on,,,,,114,0,7,,,,6,,,85,0
155400,note_on,,,,,6,0,7,,,,6,,,86,90
155482,note_on,,,,,0,0,8,,,,7,,,56,0
155482,note_on,,,,,0,0,8,,,,7,,,47,0
155482,note_on,,,,,0,0,8,,,,7,,,52,0
155482,note_on,,,,,1882,0,8,,,,7,,,50,0
155514,note_on,,,,,114,0,7,,,,6,,,86,0
155520,note_on,,,,,6,0,7,,,,6,,,86,90
155520,set_tempo,,,,,3840,1,0,491803,,,,,,,
155520,note_on,,,,,38,0,8,,,,7,,,45,71
155520,note_on,,,,,0,0,13,,,,13,,,57,62
155520,note_on,,,,,1920,0,13,,,,13,,,59,0
155520,note_on,,,,,1920,0,10,,,,10,,,74,0
155520,note_on,,,,,0,0,11,,,,11,,,69,62
155520,note_on,,,,,1920,0,11,,,,11,,,68,0
155520,note_on,,,,,1920,0,14,,,,14,,,47,0
155520,note_on,,,,,0,0,14,,,,14,,,45,62
155520,note_on,,,,,0,0,10,,,,10,,,73,62
155634,note_on,,,,,114,0,7,,,,6,,,86,0
155640,note_on,,,,,6,0,7,,,,6,,,85,90
155712,note_on,,,,,192,0,10,,,,10,,,73,0
155712,note_on,,,,,192,0,11,,,,11,,,69,0
155712,note_on,,,,,192,0,13,,,,13,,,57,0
155712,note_on,,,,,4032,0,12,,,,12,,,64,0
155712,note_on,,,,,192,0,14,,,,14,,,45,0
155754,note_on,,,,,114,0,7,,,,6,,,85,0
155760,note_on,,,,,6,0,7,,,,6,,,83,90
155874,note_on,,,,,114,0,7,,,,6,,,83,0
155880,note_on,,,,,6,0,7,,,,6,,,81,90
155904,note_on,,,,,384,0,8,,,,7,,,45,0
155994,note_on,,,,,114,0,7,,,,6,,,81,0
156000,note_on,,,,,6,0,7,,,,6,,,80,90
156000,note_on,,,,,288,0,13,,,,13,,,50,62
156000,note_on,,,,,96,0,8,,,,7,,,50,71
156000,note_on,,,,,288,0,10,,,,10,,,74,62
156000,note_on,,,,,288,0,12,,,,12,,,66,62
156000,note_on,,,,,288,0,14,,,,14,,,38,62
156000,note_on,,,,,288,0,11,,,,11,,,71,62
156114,note_on,,,,,114,0,7,,,,6,,,80,0
156120,note_on,,,,,6,0,7,,,,6,,,78,90
156192,note_on,,,,,192,0,11,,,,11,,,71,0
156192,note_on,,,,,192,0,13,,,,13,,,50,0
156192,note_on,,,,,192,0,10,,,,10,,,74,0
156192,note_on,,,,,192,0,12,,,,12,,,66,0
156192,note_on,,,,,192,0,14,,,,14,,,38,0
156234,note_on,,,,,114,0,7,,,,6,,,78,0
156240,note_on,,,,,6,0,7,,,,6,,,76,90
156354,note_on,,,,,114,0,7,,,,6,,,76,0
156360,note_on,,,,,6,0,7,,,,6,,,74,90
156384,note_on,,,,,384,0,8,,,,7,,,50,0
156474,note_on,,,,,114,0,7,,,,6,,,74,0
156480,note_on,,,,,288,0,14,,,,14,,,40,62
156480,note_on,,,,,288,0,12,,,,12,,,64,62
156480,note_on,,,,,288,0,10,,,,10,,,73,62
156480,note_on,,,,,96,0,8,,,,7,,,52,71
156480,note_on,,,,,288,0,11,,,,11,,,69,62
156480,note_on,,,,,288,0,13,,,,13,,,52,62
156480,note_on,,,,,6,0,7,,,,6,,,73,90
156594,note_on,,,,,114,0,7,,,,6,,,73,0
156600,note_on,,,,,6,0,7,,,,6,,,74,90
156672,note_on,,,,,192,0,13,,,,13,,,52,0
156672,note_on,,,,,192,0,10,,,,10,,,73,0
156672,note_on,,,,,192,0,12,,,,12,,,64,0
156672,note_on,,,,,192,0,14,,,,14,,,40,0
156672,note_on,,,,,192,0,11,,,,11,,,69,0
156714,note_on,,,,,114,0,7,,,,6,,,74,0
156720,note_on,,,,,6,0,7,,,,6,,,75,90
156834,note_on,,,,,114,0,7,,,,6,,,75,0
156840,note_on,,,,,6,0,7,,,,6,,,76,90
156864,note_on,,,,,384,0,8,,,,7,,,52,0
156954,note_on,,,,,114,0,7,,,,6,,,76,0
156960,note_on,,,,,288,0,12,,,,12,,,62,62
156960,note_on,,,,,96,0,8,,,,7,,,40,71
156960,note_on,,,,,288,0,10,,,,10,,,71,62
156960,note_on,,,,,288,0,11,,,,11,,,68,62
156960,note_on,,,,,6,0,7,,,,6,,,76,90
156960,note_on,,,,,288,0,14,,,,14,,,40,62
156960,note_on,,,,,288,0,13,,,,13,,,52,62
157074,note_on,,,,,114,0,7,,,,6,,,76,0
157080,note_on,,,,,6,0,7,,,,6,,,74,90
157152,note_on,,,,,192,0,10,,,,10,,,71,0
157152,note_on,,,,,192,0,13,,,,13,,,52,0
157152,note_on,,,,,192,0,11,,,,11,,,68,0
157152,note_on,,,,,192,0,14,,,,14,,,40,0
157152,note_on,,,,,192,0,12,,,,12,,,62,0
157194,note_on,,,,,114,0,7,,,,6,,,74,0
157200,note_on,,,,,6,0,7,,,,6,,,73,90
157314,note_on,,,,,114,0,7,,,,6,,,73,0
157320,note_on,,,,,6,0,7,,,,6,,,71,90
157344,note_on,,,,,384,0,8,,,,7,,,40,0
157434,note_on,,,,,114,0,7,,,,6,,,71,0
157440,note_on,,,,,29472,0,4,,,,3,,,57,90
157440,note_on,,,,,29472,0,1,,,,0,,,81,90
157440,note_on,,,,,0,0,11,,,,11,,,69,90
157440,note_on,,,,,96,0,8,,,,7,,,45,71
157440,note_on,,,,,288,0,11,,,,11,,,81,90
157440,note_on,,,,,29472,0,6,,,,5,,,57,90
157440,note_on,,,,,29472,0,2,,,,1,,,69,90
157440,note_on,,,,,288,0,10,,,,10,,,69,105
157440,note_on,,,,,0,0,10,,,,10,,,81,105
157440,note_on,,,,,38424,0,3,,,,2,,,61,90
157440,note_on,,,,,288,0,12,,,,12,,,64,62
157440,note_on,,,,,0,0,12,,,,12,,,61,90
157440,note_on,,,,,0,0,6,,,,5,,,69,90
157440,set_tempo,,,,,1920,1,0,483871,,,,,,,
157440,note_on,,,,,288,0,14,,,,14,,,45,105
157440,note_on,,,,,288,0,13,,,,13,,,57,105
157440,note_on,,,,,6,0,7,,,,6,,,69,90
157632,note_on,,,,,192,0,4,,,,3,,,57,0
157632,note_on,,,,,192,0,13,,,,13,,,57,0
157632,note_on,,,,,192,0,12,,,,12,,,61,0
157632,note_on,,,,,0,0,12,,,,12,,,64,0
157632,note_on,,,,,192,0,14,,,,14,,,45,0
157680,note_on,,,,,48,0,4,,,,3,,,57,90
157680,note_on,,,,,48,0,13,,,,13,,,57,105
157680,note_on,,,,,48,0,12,,,,12,,,64,90
157680,note_on,,,,,48,0,14,,,,14,,,45,105
157680,note_on,,,,,0,0,12,,,,12,,,61,90
157824,note_on,,,,,384,0,8,,,,7,,,45,0
157824,note_on,,,,,384,0,6,,,,5,,,69,0
157824,note_on,,,,,0,0,6,,,,5,,,57,0
157824,note_on,,,,,384,0,7,,,,6,,,69,0
157872,note_on,,,,,192,0,4,,,,3,,,57,0
157872,note_on,,,,,0,0,12,,,,12,,,64,0
157872,note_on,,,,,192,0,12,,,,12,,,61,0
157872,note_on,,,,,192,0,14,,,,14,,,45,0
157872,note_on,,,,,192,0,13,,,,13,,,57,0
157920,note_on,,,,,48,0,12,,,,12,,,61,90
157920,note_on,,,,,0,0,6,,,,5,,,69,90
157920,note_on,,,,,48,0,4,,,,3,,,57,90
157920,note_on,,,,,48,0,14,,,,14,,,45,105
157920,note_on,,,,,48,0,13,,,,13,,,57,105
157920,note_on,,,,,0,0,12,,,,12,,,64,90
157920,note_on,,,,,96,0,6,,,,5,,,57,90
158112,note_on,,,,,192,0,12,,,,12,,,64,0
158112,note_on,,,,,0,0,12,,,,12,,,61,0
158112,note_on,,,,,192,0,13,,,,13,,,57,0
158112,note_on,,,,,192,0,14,,,,14,,,45,0
158112,note_on,,,,,192,0,4,,,,3,,,57,0
158160,note_on,,,,,48,0,12,,,,12,,,61,90
158160,note_on,,,,,48,0,13,,,,13,,,57,105
158160,note_on,,,,,0,0,12,,,,12,,,64,90
158160,note_on,,,,,48,0,4,,,,3,,,57,90
158160,note_on,,,,,48,0,14,,,,14,,,45,105
158208,note_on,,,,,288,0,6,,,,5,,,69,0
158208,note_on,,,,,0,0,10,,,,10,,,69,0
158208,note_on,,,,,0,0,11,,,,11,,,81,0
158208,note_on,,,,,768,0,11,,,,11,,,69,0
158208,note_on,,,,,768,0,10,,,,10,,,81,0
158208,note_on,,,,,768,0,1,,,,0,,,81,0
158208,note_on,,,,,0,0,6,,,,5,,,57,0
158280,note_on,,,,,0,0,6,,,,5,,,69,90
158280,note_on,,,,,72,0,6,,,,5,,,57,90
158352,note_on,,,,,192,0,14,,,,14,,,45,0
158352,note_on,,,,,192,0,12,,,,12,,,64,0
158352,note_on,,,,,192,0,13,,,,13,,,57,0
158352,note_on,,,,,192,0,4,,,,3,,,57,0
158352,note_on,,,,,0,0,12,,,,12,,,61,0
158376,note_on,,,,,96,0,6,,,,5,,,69,0
158376,note_on,,,,,0,0,6,,,,5,,,57,0
158400,note_on,,,,,48,0,4,,,,3,,,57,90
158400,note_on,,,,,48,0,14,,,,14,,,45,105
158400,note_on,,,,,0,0,12,,,,12,,,61,90
158400,note_on,,,,,48,0,13,,,,13,,,57,105
158400,note_on,,,,,48,0,12,,,,12,,,64,90
158400,note_on,,,,,24,0,6,,,,5,,,57,90
158400,note_on,,,,,0,0,6,,,,5,,,69,90
158592,note_on,,,,,192,0,14,,,,14,,,45,0
158592,note_on,,,,,0,0,12,,,,12,,,64,0
158592,note_on,,,,,192,0,12,,,,12,,,61,0
158592,note_on,,,,,192,0,4,,,,3,,,57,0
158592,note_on,,,,,192,0,13,,,,13,,,57,0
158640,note_on,,,,,48,0,14,,,,14,,,45,105
158640,note_on,,,,,48,0,12,,,,12,,,61,90
158640,note_on,,,,,48,0,4,,,,3,,,57,90
158640,note_on,,,,,0,0,12,,,,12,,,64,90
158640,note_on,,,,,432,0,11,,,,11,,,69,90
158640,note_on,,,,,432,0,10,,,,10,,,69,105
158640,note_on,,,,,432,0,1,,,,0,,,81,90
158640,note_on,,,,,48,0,13,,,,13,,,57,105
158784,note_on,,,,,144,0,10,,,,10,,,69,0
158784,note_on,,,,,144,0,11,,,,11,,,69,0
158784,note_on,,,,,144,0,1,,,,0,,,81,0
158784,note_on,,,,,0,0,6,,,,5,,,57,0
158784,note_on,,,,,384,0,6,,,,5,,,69,0
158832,note_on,,,,,192,0,14,,,,14,,,45,0
158832,note_on,,,,,192,0,12,,,,12,,,64,0
158832,note_on,,,,,192,0,13,,,,13,,,57,0
158832,note_on,,,,,0,0,12,,,,12,,,61,0
158832,note_on,,,,,192,0,4,,,,3,,,57,0
158880,note_on,,,,,48,0,13,,,,13,,,55,105
158880,note_on,,,,,96,0,11,,,,11,,,69,90
158880,note_on,,,,,96,0,6,,,,5,,,69,90
