tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
9680,note_on,10,0,3,,,,,,,,,,2,,76,64
9690,set_tempo,10,1,0,,,,,,,1515152,,,,,,
9690,note_on,10,0,3,,,,,,,,,,2,,76,0
9700,note_on,10,0,3,,,,,,,,,,2,,78,64
9700,set_tempo,10,1,0,,,,,,,1518987,,,,,,
9706,set_tempo,6,1,0,,,,,,,1522843,,,,,,
9710,note_on,10,0,3,,,,,,,,,,2,,78,0
9716,set_tempo,10,1,0,,,,,,,1526718,,,,,,
9720,note_on,10,0,3,,,,,,,,,,2,,79,64
9726,set_tempo,10,1,0,,,,,,,1530612,,,,,,
9730,note_on,10,0,3,,,,,,,,,,2,,79,0
9736,set_tempo,10,1,0,,,,,,,1534527,,,,,,
9740,note_on,10,0,3,,,,,,,,,,2,,76,64
9746,set_tempo,10,1,0,,,,,,,1538462,,,,,,
9750,note_on,10,0,3,,,,,,,,,,2,,76,0
9753,set_tempo,7,1,0,,,,,,,1542416,,,,,,
9760,note_on,10,0,3,,,,,,,,,,2,,74,64
9763,set_tempo,10,1,0,,,,,,,1546392,,,,,,
9770,note_on,10,0,3,,,,,,,,,,2,,74,0
9773,set_tempo,10,1,0,,,,,,,1550388,,,,,,
9780,note_on,10,0,3,,,,,,,,,,2,,73,64
9783,set_tempo,10,1,0,,,,,,,1554404,,,,,,
9790,note_on,10,0,3,,,,,,,,,,2,,73,0
9793,set_tempo,10,1,0,,,,,,,1558442,,,,,,
9800,note_on,10,0,3,,,,,,,,,,2,,71,64
9800,set_tempo,7,1,0,,,,,,,1562500,,,,,,
9810,note_on,10,0,3,,,,,,,,,,2,,71,0
9810,set_tempo,10,1,0,,,,,,,1566580,,,,,,
9820,note_on,10,0,3,,,,,,,,,,2,,69,64
9820,set_tempo,10,1,0,,,,,,,1570681,,,,,,
9830,note_on,10,0,3,,,,,,,,,,2,,69,0
9830,set_tempo,10,1,0,,,,,,,1574803,,,,,,
9836,set_tempo,6,1,0,,,,,,,1578947,,,,,,
9840,set_tempo,4,1,0,,,,,,,1428571,,,,,,
9840,note_on,10,0,3,,,,,,,,,,2,,74,64
9840,marker,0,1,0,,,,,,,,,,,,,
9900,note_on,480,0,6,,,,,,,,,,5,,54,64
9900,note_on,480,0,4,,,,,,,,,,3,,57,65
9900,note_on,480,0,7,,,,,,,,,,6,,42,64
9944,note_on,104,0,3,,,,,,,,,,2,,69,64
9945,note_on,1,0,3,,,,,,,,,,2,,74,0
9960,note_on,15,0,3,,,,,,,,,,2,,69,0
9960,note_on,0,0,6,,,,,,,,,,5,,50,64
9960,note_on,60,0,7,,,,,,,,,,6,,42,0
9960,note_on,0,0,7,,,,,,,,,,6,,38,64
9960,note_on,0,0,3,,,,,,,,,,2,,66,64
9960,note_on,60,0,6,,,,,,,,,,5,,54,0
10020,note_on,60,0,7,,,,,,,,,,6,,38,0
10020,note_on,0,0,6,,,,,,,,,,5,,54,64
10020,note_on,0,0,7,,,,,,,,,,6,,42,64
10020,note_on,0,0,4,,,,,,,,,,3,,62,65
10020,note_on,120,0,4,,,,,,,,,,3,,57,0
10020,note_on,600,0,5,,,,,,,,,,4,,57,63
10020,note_on,60,0,6,,,,,,,,,,5,,50,0
10064,note_on,104,0,3,,,,,,,,,,2,,69,64
10065,note_on,1,0,3,,,,,,,,,,2,,66,0
10080,note_on,60,0,7,,,,,,,,,,6,,42,0
10080,note_on,0,0,7,,,,,,,,,,6,,40,64
10080,note_on,0,0,5,,,,,,,,,,4,,59,63
10080,note_on,0,0,3,,,,,,,,,,2,,67,64
10080,note_on,60,0,6,,,,,,,,,,5,,54,0
10080,note_on,60,0,5,,,,,,,,,,4,,57,0
10080,note_on,15,0,3,,,,,,,,,,2,,69,0
10080,note_on,0,0,6,,,,,,,,,,5,,52,64
10139,note_on,119,0,4,,,,,,,,,,3,,59,65
10140,note_on,0,0,6,,,,,,,,,,5,,55,64
10140,note_on,60,0,6,,,,,,,,,,5,,52,0
10140,note_on,1,0,4,,,,,,,,,,3,,62,0
10140,note_on,0,0,7,,,,,,,,,,6,,43,64
10140,note_on,0,0,5,,,,,,,,,,4,,64,63
10140,note_on,60,0,5,,,,,,,,,,4,,59,0
10140,note_on,60,0,7,,,,,,,,,,6,,40,0
10184,note_on,104,0,3,,,,,,,,,,2,,64,64
10185,note_on,1,0,3,,,,,,,,,,2,,67,0
10200,note_on,60,0,7,,,,,,,,,,6,,43,0
10200,note_on,0,0,7,,,,,,,,,,6,,33,64
10200,note_on,0,0,4,,,,,,,,,,3,,57,65
10200,note_on,0,0,3,,,,,,,,,,2,,61,64
10200,note_on,15,0,3,,,,,,,,,,2,,64,0
10200,note_on,0,0,6,,,,,,,,,,5,,45,64
10200,note_on,60,0,6,,,,,,,,,,5,,55,0
10200,note_on,60,0,4,,,,,,,,,,3,,59,0
10260,note_on,60,0,6,,,,,,,,,,5,,45,0
10260,note_on,0,0,6,,,,,,,,,,5,,55,64
10260,note_on,60,0,7,,,,,,,,,,6,,33,0
10260,note_on,0,0,7,,,,,,,,,,6,,43,64
10260,note_on,0,0,5,,,,,,,,,,4,,45,63
10260,note_on,120,0,5,,,,,,,,,,4,,64,0
10304,note_on,104,0,3,,,,,,,,,,2,,64,64
10304,note_on,104,0,4,,,,,,,,,,3,,61,65
10305,note_on,1,0,4,,,,,,,,,,3,,57,0
10305,note_on,1,0,3,,,,,,,,,,2,,61,0
10320,note_on,0,0,6,,,,,,,,,,5,,54,64
10320,note_on,60,0,6,,,,,,,,,,5,,55,0
10320,note_on,60,0,7,,,,,,,,,,6,,43,0
10320,note_on,60,0,5,,,,,,,,,,4,,45,0
10320,note_on,0,0,5,,,,,,,,,,4,,45,63
10320,note_on,0,0,7,,,,,,,,,,6,,42,64
10320,note_on,0,0,4,,,,,,,,,,3,,62,65
10320,note_on,15,0,4,,,,,,,,,,3,,61,0
10320,note_on,0,0,3,,,,,,,,,,2,,57,64
10320,note_on,15,0,3,,,,,,,,,,2,,64,0
10380,note_on,60,0,7,,,,,,,,,,6,,42,0
10380,note_on,0,0,7,,,,,,,,,,6,,38,64
10380,note_on,0,0,6,,,,,,,,,,5,,50,64
10380,note_on,60,0,6,,,,,,,,,,5,,54,0
10424,note_on,104,0,3,,,,,,,,,,2,,66,64
10425,note_on,1,0,3,,,,,,,,,,2,,57,0
10439,note_on,119,0,4,,,,,,,,,,3,,64,65
10440,note_on,60,0,7,,,,,,,,,,6,,38,0
10440,note_on,0,0,7,,,,,,,,,,6,,37,64
10440,note_on,15,0,3,,,,,,,,,,2,,66,0
10440,note_on,0,0,3,,,,,,,,,,2,,67,64
10440,note_on,1,0,4,,,,,,,,,,3,,62,0
10440,note_on,60,0,6,,,,,,,,,,5,,50,0
10440,note_on,0,0,6,,,,,,,,,,5,,49,64
10500,note_on,60,0,7,,,,,,,,,,6,,37,0
10500,note_on,0,0,6,,,,,,,,,,5,,61,64
10500,note_on,60,0,6,,,,,,,,,,5,,49,0
10500,note_on,0,0,7,,,,,,,,,,6,,49,64
10544,note_on,104,0,3,,,,,,,,,,2,,64,64
10545,note_on,1,0,3,,,,,,,,,,2,,67,0
10560,note_on,0,0,3,,,,,,,,,,2,,66,64
10560,note_on,15,0,3,,,,,,,,,,2,,64,0
10560,note_on,60,0,6,,,,,,,,,,5,,61,0
10560,note_on,60,0,7,,,,,,,,,,6,,49,0
10560,note_on,0,0,7,,,,,,,,,,6,,38,64
10560,note_on,120,0,4,,,,,,,,,,3,,64,0
10560,note_on,0,0,4,,,,,,,,,,3,,62,65
10560,note_on,0,0,6,,,,,,,,,,5,,50,64
10604,note_on,44,0,3,,,,,,,,,,2,,62,64
10605,note_on,1,0,3,,,,,,,,,,2,,66,0
10620,note_on,60,0,4,,,,,,,,,,3,,62,0
10620,note_on,0,0,6,,,,,,,,,,5,,55,64
10620,note_on,0,0,4,,,,,,,,,,3,,64,65
10620,note_on,60,0,6,,,,,,,,,,5,,50,0
10620,note_on,15,0,3,,,,,,,,,,2,,62,0
10620,note_on,0,0,7,,,,,,,,,,6,,43,64
10620,note_on,60,0,7,,,,,,,,,,6,,38,0
10620,note_on,300,0,5,,,,,,,,,,4,,45,0
10620,note_on,0,0,5,,,,,,,,,,4,,59,63
10620,note_on,0,0,3,,,,,,,,,,2,,67,64
10664,note_on,44,0,4,,,,,,,,,,3,,62,65
10664,note_on,44,0,3,,,,,,,,,,2,,66,64
10665,note_on,1,0,4,,,,,,,,,,3,,64,0
10665,note_on,1,0,3,,,,,,,,,,2,,67,0
10680,note_on,0,0,7,,,,,,,,,,6,,45,64
10680,note_on,60,0,7,,,,,,,,,,6,,43,0
10680,note_on,15,0,3,,,,,,,,,,2,,66,0
10680,note_on,15,0,4,,,,,,,,,,3,,62,0
10680,set_tempo,840,1,0,,,,,,,1500000,,,,,,
10680,note_on,0,0,4,,,,,,,,,,3,,61,65
10680,note_on,0,0,6,,,,,,,,,,5,,57,64
10680,note_on,0,0,3,,,,,,,,,,2,,64,64
10680,note_on,60,0,5,,,,,,,,,,4,,59,0
10680,note_on,60,0,6,,,,,,,,,,5,,55,0
10710,note_on,30,0,4,,,,,,,,,,3,,61,0
10710,note_on,30,0,3,,,,,,,,,,2,,64,0
10710,note_on,30,0,5,,,,,,,,,,4,,59,63
10710,note_on,0,0,7,,,,,,,,,,6,,43,64
10710,note_on,30,0,7,,,,,,,,,,6,,45,0
10710,note_on,0,0,6,,,,,,,,,,5,,55,64
10710,note_on,30,0,6,,,,,,,,,,5,,57,0
10740,note_on,30,0,7,,,,,,,,,,6,,43,0
10740,note_on,30,0,6,,,,,,,,,,5,,55,0
10740,note_on,0,0,5,,,,,,,,,,4,,57,63
10740,note_on,30,0,5,,,,,,,,,,4,,59,0
10740,note_on,0,0,7,,,,,,,,,,6,,42,64
10740,note_on,0,0,6,,,,,,,,,,5,,54,64
10770,note_on,0,0,7,,,,,,,,,,6,,40,64
10770,note_on,30,0,7,,,,,,,,,,6,,42,0
10770,note_on,0,0,6,,,,,,,,,,5,,52,64
10770,note_on,30,0,5,,,,,,,,,,4,,57,0
10770,note_on,30,0,6,,,,,,,,,,5,,54,0
10770,note_on,0,0,5,,,,,,,,,,4,,55,63
10785,note_on,75,0,4,,,,,,,,,,3,,69,65
10800,note_on,15,0,4,,,,,,,,,,3,,69,0
10800,note_on,0,0,4,,,,,,,,,,3,,74,65
10800,note_on,30,0,6,,,,,,,,,,5,,52,0
10800,note_on,0,0,6,,,,,,,,,,5,,50,64
10800,note_on,30,0,5,,,,,,,,,,4,,55,0
10800,note_on,30,0,7,,,,,,,,,,6,,40,0
10800,note_on,0,0,5,,,,,,,,,,4,,54,63
10800,note_on,0,0,7,,,,,,,,,,6,,38,64
10806,set_tempo,126,1,0,,,,,,,1431981,,,,,,
10830,note_on,120,0,3,,,,,,,,,,2,,81,64
10845,note_on,15,0,3,,,,,,,,,,2,,81,0
10860,note_on,0,0,5,,,,,,,,,,4,,66,63
10860,note_on,15,0,3,,,,,,,,,,2,,81,64
10860,note_on,60,0,6,,,,,,,,,,5,,50,0
10860,note_on,0,0,6,,,,,,,,,,5,,62,64
10860,note_on,60,0,5,,,,,,,,,,4,,54,0
10860,note_on,60,0,7,,,,,,,,,,6,,38,0
10860,note_on,0,0,7,,,,,,,,,,6,,50,64
10875,note_on,15,0,3,,,,,,,,,,2,,81,0
10890,note_on,15,0,3,,,,,,,,,,2,,81,64
10904,note_on,104,0,4,,,,,,,,,,3,,69,65
10905,note_on,1,0,4,,,,,,,,,,3,,74,0
10905,note_on,15,0,3,,,,,,,,,,2,,81,0
10920,note_on,15,0,4,,,,,,,,,,3,,69,0
10920,note_on,0,0,4,,,,,,,,,,3,,66,65
10920,note_on,15,0,3,,,,,,,,,,2,,81,64
10920,note_on,60,0,7,,,,,,,,,,6,,50,0
10920,note_on,60,0,5,,,,,,,,,,4,,66,0
10920,note_on,60,0,6,,,,,,,,,,5,,62,0
10950,note_on,30,0,3,,,,,,,,,,2,,81,0
10950,note_on,0,0,3,,,,,,,,,,2,,83,64
10964,note_on,14,0,3,,,,,,,,,,2,,85,64
10965,note_on,1,0,3,,,,,,,,,,2,,83,0
10980,note_on,60,0,5,,,,,,,,,,4,,57,63
10980,note_on,60,0,6,,,,,,,,,,5,,50,64
10980,note_on,60,0,7,,,,,,,,,,6,,38,64
10980,note_on,15,0,3,,,,,,,,,,2,,85,0
10980,note_on,0,0,3,,,,,,,,,,2,,86,64
10994,note_on,14,0,3,,,,,,,,,,2,,85,64
10995,note_on,1,0,3,,,,,,,,,,2,,86,0
11010,note_on,15,0,3,,,,,,,,,,2,,85,0
11010,note_on,0,0,3,,,,,,,,,,2,,83,64
11024,note_on,14,0,3,,,,,,,,,,2,,81,64
11024,note_on,104,0,4,,,,,,,,,,3,,69,65
11025,note_on,1,0,3,,,,,,,,,,2,,83,0
11025,note_on,1,0,4,,,,,,,,,,3,,66,0
11040,note_on,15,0,4,,,,,,,,,,3,,69,0
11040,note_on,0,0,4,,,,,,,,,,3,,67,65
11040,note_on,60,0,7,,,,,,,,,,6,,38,0
11040,note_on,60,0,5,,,,,,,,,,4,,57,0
11040,note_on,60,0,6,,,,,,,,,,5,,50,0
11040,note_on,0,0,3,,,,,,,,,,2,,79,64
11040,note_on,15,0,3,,,,,,,,,,2,,81,0
11055,note_on,15,0,3,,,,,,,,,,2,,79,0
11070,note_on,15,0,3,,,,,,,,,,2,,79,64
11085,note_on,15,0,3,,,,,,,,,,2,,79,0
11100,note_on,60,0,7,,,,,,,,,,6,,40,64
11100,note_on,60,0,6,,,,,,,,,,5,,52,64
11100,note_on,15,0,3,,,,,,,,,,2,,79,64
11100,note_on,60,0,5,,,,,,,,,,4,,61,63
11115,note_on,15,0,3,,,,,,,,,,2,,79,0
11130,note_on,15,0,3,,,,,,,,,,2,,79,64
11144,note_on,104,0,4,,,,,,,,,,3,,64,65
11145,note_on,15,0,3,,,,,,,,,,2,,79,0
11145,note_on,1,0,4,,,,,,,,,,3,,67,0
11160,note_on,15,0,4,,,,,,,,,,3,,64,0
11160,note_on,60,0,5,,,,,,,,,,4,,61,0
11160,note_on,15,0,3,,,,,,,,,,2,,79,64
11160,note_on,0,0,4,,,,,,,,,,3,,61,65
11160,note_on,60,0,7,,,,,,,,,,6,,40,0
11160,note_on,60,0,6,,,,,,,,,,5,,52,0
11190,note_on,0,0,3,,,,,,,,,,2,,78,64
11190,note_on,30,0,3,,,,,,,,,,2,,79,0
11204,note_on,14,0,3,,,,,,,,,,2,,76,64
11205,note_on,1,0,3,,,,,,,,,,2,,78,0
11220,note_on,15,0,3,,,,,,,,,,2,,76,0
11220,note_on,60,0,6,,,,,,,,,,5,,45,64
11220,note_on,60,0,7,,,,,,,,,,6,,33,64
11220,note_on,0,0,3,,,,,,,,,,2,,74,64
11220,note_on,60,0,5,,,,,,,,,,4,,55,63
11234,note_on,14,0,3,,,,,,,,,,2,,73,64
11235,note_on,1,0,3,,,,,,,,,,2,,74,0
11250,note_on,15,0,3,,,,,,,,,,2,,73,0
11250,note_on,0,0,3,,,,,,,,,,2,,71,64
11264,note_on,104,0,4,,,,,,,,,,3,,64,65
11264,note_on,14,0,3,,,,,,,,,,2,,69,64
11265,note_on,1,0,4,,,,,,,,,,3,,61,0
11265,note_on,1,0,3,,,,,,,,,,2,,71,0
11280,note_on,0,0,7,,,,,,,,,,6,,38,64
11280,note_on,60,0,7,,,,,,,,,,6,,33,0
11280,note_on,0,0,4,,,,,,,,,,3,,62,65
11280,note_on,60,0,5,,,,,,,,,,4,,55,0
11280,note_on,15,0,3,,,,,,,,,,2,,69,0
11280,note_on,0,0,6,,,,,,,,,,5,,50,64
11280,note_on,60,0,6,,,,,,,,,,5,,45,0
11280,note_on,15,0,4,,,,,,,,,,3,,64,0
11280,note_on,0,0,3,,,,,,,,,,2,,69,64
11280,note_on,0,0,5,,,,,,,,,,4,,54,63
11324,note_on,44,0,5,,,,,,,,,,4,,62,63
11324,note_on,44,0,4,,,,,,,,,,3,,66,65
11325,note_on,1,0,5,,,,,,,,,,4,,54,0
11325,note_on,1,0,4,,,,,,,,,,3,,62,0
11339,note_on,14,0,5,,,,,,,,,,4,,61,63
11339,note_on,14,0,4,,,,,,,,,,3,,64,65
11340,note_on,1,0,4,,,,,,,,,,3,,66,0
11340,note_on,60,0,6,,,,,,,,,,5,,50,0
11340,note_on,60,0,7,,,,,,,,,,6,,38,0
11340,note_on,1,0,5,,,,,,,,,,4,,62,0
11384,note_on,44,0,4,,,,,,,,,,3,,67,65
11384,note_on,44,0,5,,,,,,,,,,4,,64,63
11385,note_on,1,0,4,,,,,,,,,,3,,64,0
11385,note_on,1,0,5,,,,,,,,,,4,,61,0
11399,note_on,14,0,4,,,,,,,,,,3,,66,65
11400,note_on,15,0,5,,,,,,,,,,4,,64,0
11400,note_on,0,0,5,,,,,,,,,,4,,62,63
11400,note_on,1,0,4,,,,,,,,,,3,,67,0
11444,note_on,44,0,4,,,,,,,,,,3,,69,65
11444,note_on,44,0,5,,,,,,,,,,4,,66,63
11445,note_on,1,0,5,,,,,,,,,,4,,62,0
11445,note_on,1,0,4,,,,,,,,,,3,,66,0
11459,note_on,14,0,5,,,,,,,,,,4,,64,63
11460,note_on,15,0,4,,,,,,,,,,3,,69,0
11460,note_on,1,0,5,,,,,,,,,,4,,66,0
11460,note_on,0,0,4,,,,,,,,,,3,,67,65
11504,note_on,44,0,5,,,,,,,,,,4,,61,63
11504,note_on,44,0,4,,,,,,,,,,3,,64,65
11505,note_on,1,0,5,,,,,,,,,,4,,64,0
11505,note_on,1,0,4,,,,,,,,,,3,,67,0
11520,note_on,0,0,5,,,,,,,,,,4,,62,63
11520,note_on,15,0,5,,,,,,,,,,4,,61,0
11520,note_on,0,0,4,,,,,,,,,,3,,66,65
11520,note_on,15,0,4,,,,,,,,,,3,,64,0
11564,note_on,44,0,5,,,,,,,,,,4,,54,63
11564,note_on,44,0,4,,,,,,,,,,3,,62,65
11565,note_on,1,0,4,,,,,,,,,,3,,66,0
11565,note_on,1,0,5,,,,,,,,,,4,,62,0
11579,note_on,14,0,4,,,,,,,,,,3,,64,65
11579,note_on,14,0,5,,,,,,,,,,4,,55,63
11580,note_on,1,0,5,,,,,,,,,,4,,54,0
11580,note_on,240,0,6,,,,,,,,,,5,,57,64
11580,note_on,240,0,7,,,,,,,,,,6,,45,64
11580,note_on,1,0,4,,,,,,,,,,3,,62,0
11583,set_tempo,777,1,0,,,,,,,1496259,,,,,,
11624,note_on,44,0,4,,,,,,,,,,3,,61,65
11624,note_on,44,0,5,,,,,,,,,,4,,52,63
11625,note_on,1,0,4,,,,,,,,,,3,,64,0
11625,note_on,1,0,5,,,,,,,,,,4,,55,0
11640,note_on,60,0,6,,,,,,,,,,5,,57,0
11640,note_on,15,0,5,,,,,,,,,,4,,52,0
11640,note_on,0,0,5,,,,,,,,,,4,,54,63
11640,note_on,60,0,7,,,,,,,,,,6,,45,0
11640,note_on,0,0,6,,,,,,,,,,5,,50,64
11640,note_on,0,0,7,,,,,,,,,,6,,38,64
11640,set_tempo,57,1,0,,,,,,,1435407,,,,,,
11640,note_on,15,0,4,,,,,,,,,,3,,61,0
11640,note_on,0,0,4,,,,,,,,,,3,,62,65
11670,note_on,390,0,3,,,,,,,,,,2,,69,0
11670,note_on,30,0,4,,,,,,,,,,3,,62,0
11670,note_on,0,0,3,,,,,,,,,,2,,71,64
11670,note_on,30,0,5,,,,,,,,,,4,,54,0
11678,note_on,8,0,3,,,,,,,,,,2,,71,0
11685,note_on,7,0,3,,,,,,,,,,2,,73,64
11693,note_on,8,0,3,,,,,,,,,,2,,73,0
11700,note_on,60,0,7,,,,,,,,,,6,,38,0
11700,note_on,60,0,6,,,,,,,,,,5,,50,0
11700,note_on,7,0,3,,,,,,,,,,2,,74,64
11708,note_on,8,0,3,,,,,,,,,,2,,74,0
11715,note_on,7,0,3,,,,,,,,,,2,,76,64
11723,note_on,8,0,3,,,,,,,,,,2,,76,0
11730,note_on,7,0,3,,,,,,,,,,2,,78,64
11738,note_on,8,0,3,,,,,,,,,,2,,78,0
11745,note_on,7,0,3,,,,,,,,,,2,,79,64
11745,note_on,75,0,4,,,,,,,,,,3,,57,65
11753,note_on,8,0,3,,,,,,,,,,2,,79,0
11760,note_on,0,0,4,,,,,,,,,,3,,62,65
11760,note_on,15,0,4,,,,,,,,,,3,,57,0
11760,note_on,0,0,1,,,,,,,,,,0,,74,100
11760,note_on,0,0,2,,,,,,,,,,1,,62,100
11760,note_on,2340,0,2,,,,,,,,,,1,,54,100
11760,note_on,7,0,3,,,,,,,,,,2,,81,64
11760,note_on,90,0,5,,,,,,,,,,4,,54,63
11760,note_on,2340,0,1,,,,,,,,,,0,,69,100
11804,note_on,44,0,5,,,,,,,,,,4,,62,63
11804,note_on,44,0,4,,,,,,,,,,3,,66,65
11805,note_on,1,0,5,,,,,,,,,,4,,54,0
11805,note_on,1,0,4,,,,,,,,,,3,,62,0
11819,note_on,14,0,4,,,,,,,,,,3,,64,65
11819,note_on,14,0,5,,,,,,,,,,4,,61,63
11820,note_on,60,0,2,,,,,,,,,,1,,62,0
11820,note_on,1,0,5,,,,,,,,,,4,,62,0
11820,note_on,0,0,1,,,,,,,,,,0,,76,100
11820,note_on,0,0,1,,,,,,,,,,0,,73,100
11820,note_on,0,0,1,,,,,,,,,,0,,69,0
11820,note_on,60,0,1,,,,,,,,,,0,,74,0
11820,note_on,1,0,4,,,,,,,,,,3,,66,0
11820,note_on,0,0,2,,,,,,,,,,1,,54,0
11820,note_on,0,0,2,,,,,,,,,,1,,57,100
11820,note_on,0,0,2,,,,,,,,,,1,,64,100
11864,note_on,44,0,5,,,,,,,,,,4,,64,63
11864,note_on,44,0,4,,,,,,,,,,3,,67,65
11865,note_on,1,0,5,,,,,,,,,,4,,61,0
11865,note_on,1,0,4,,,,,,,,,,3,,64,0
11880,note_on,60,0,2,,,,,,,,,,1,,64,0
11880,note_on,0,0,1,,,,,,,,,,0,,73,0
11880,note_on,0,0,1,,,,,,,,,,0,,78,100
11880,note_on,0,0,1,,,,,,,,,,0,,74,100
11880,note_on,0,0,2,,,,,,,,,,1,,66,100
11880,note_on,0,0,2,,,,,,,,,,1,,62,100
11880,note_on,0,0,2,,,,,,,,,,1,,57,0
11880,note_on,15,0,5,,,,,,,,,,4,,64,0
11880,note_on,15,0,4,,,,,,,,,,3,,67,0
11880,note_on,0,0,4,,,,,,,,,,3,,66,65
11880,note_on,60,0,1,,,,,,,,,,0,,76,0
11880,note_on,0,0,5,,,,,,,,,,4,,62,63
11924,note_on,44,0,4,,,,,,,,,,3,,69,65
11924,note_on,44,0,5,,,,,,,,,,4,,66,63
11925,note_on,1,0,4,,,,,,,,,,3,,66,0
11925,note_on,1,0,5,,,,,,,,,,4,,62,0
11939,note_on,14,0,5,,,,,,,,,,4,,64,63
11939,note_on,14,0,4,,,,,,,,,,3,,67,65
11940,note_on,60,0,1,,,,,,,,,,0,,78,0
11940,note_on,1,0,4,,,,,,,,,,3,,69,0
11940,note_on,0,0,2,,,,,,,,,,1,,64,100
11940,note_on,0,0,2,,,,,,,,,,1,,62,0
11940,note_on,60,0,2,,,,,,,,,,1,,66,0
11940,note_on,1,0,5,,,,,,,,,,4,,66,0
11940,note_on,0,0,1,,,,,,,,,,0,,74,0
11940,note_on,0,0,1,,,,,,,,,,0,,76,100
11940,note_on,0,0,1,,,,,,,,,,0,,79,100
11940,note_on,0,0,2,,,,,,,,,,1,,67,100
11984,note_on,44,0,5,,,,,,,,,,4,,61,63
11984,note_on,44,0,4,,,,,,,,,,3,,64,65
11985,note_on,1,0,5,,,,,,,,,,4,,64,0
11985,note_on,1,0,4,,,,,,,,,,3,,67,0
12000,note_on,60,0,1,,,,,,,,,,0,,79,0
12000,note_on,0,0,1,,,,,,,,,,0,,76,0
12000,note_on,0,0,1,,,,,,,,,,0,,74,100
12000,note_on,0,0,5,,,,,,,,,,4,,62,63
12000,note_on,0,0,1,,,,,,,,,,0,,78,100
12000,note_on,15,0,4,,,,,,,,,,3,,64,0
12000,note_on,0,0,4,,,,,,,,,,3,,66,65
12000,note_on,60,0,2,,,,,,,,,,1,,67,0
12000,note_on,0,0,2,,,,,,,,,,1,,64,0
12000,note_on,0,0,2,,,,,,,,,,1,,62,100
12000,note_on,0,0,2,,,,,,,,,,1,,66,100
12000,note_on,15,0,5,,,,,,,,,,4,,61,0
12044,note_on,44,0,5,,,,,,,,,,4,,54,63
12044,note_on,44,0,4,,,,,,,,,,3,,62,65
12045,note_on,1,0,5,,,,,,,,,,4,,62,0
12045,note_on,1,0,4,,,,,,,,,,3,,66,0
12059,note_on,14,0,4,,,,,,,,,,3,,64,65
12059,note_on,14,0,5,,,,,,,,,,4,,55,63
12060,note_on,0,0,1,,,,,,,,,,0,,76,100
12060,note_on,60,0,1,,,,,,,,,,0,,78,0
12060,note_on,0,0,1,,,,,,,,,,0,,74,0
12060,note_on,0,0,1,,,,,,,,,,0,,73,100
12060,note_on,0,0,2,,,,,,,,,,1,,62,0
12060,note_on,360,0,7,,,,,,,,,,6,,33,64
12060,note_on,60,0,2,,,,,,,,,,1,,66,0
12060,note_on,0,0,2,,,,,,,,,,1,,57,100
12060,note_on,0,0,2,,,,,,,,,,1,,64,100
12060,note_on,1,0,4,,,,,,,,,,3,,62,0
12060,note_on,1,0,5,,,,,,,,,,4,,54,0
12060,note_on,360,0,6,,,,,,,,,,5,,45,64
12066,set_tempo,426,1,0,,,,,,,1496259,,,,,,
12100,set_tempo,34,1,0,,,,,,,1500000,,,,,,
12104,note_on,44,0,5,,,,,,,,,,4,,52,63
12104,note_on,44,0,4,,,,,,,,,,3,,61,65
12105,note_on,1,0,4,,,,,,,,,,3,,64,0
12105,note_on,1,0,5,,,,,,,,,,4,,55,0
12116,set_tempo,16,1,0,,,,,,,1431981,,,,,,
12120,note_on,0,0,4,,,,,,,,,,3,,62,65
12120,note_on,15,0,4,,,,,,,,,,3,,61,0
12120,note_on,0,0,2,,,,,,,,,,1,,62,100
12120,note_on,0,0,5,,,,,,,,,,4,,54,63
12120,note_on,0,0,6,,,,,,,,,,5,,50,64
12120,note_on,60,0,6,,,,,,,,,,5,,45,0
12120,note_on,60,0,7,,,,,,,,,,6,,33,0
12120,note_on,0,0,1,,,,,,,,,,0,,73,0
12120,note_on,0,0,7,,,,,,,,,,6,,38,64
12120,note_on,15,0,5,,,,,,,,,,4,,52,0
12120,note_on,0,0,2,,,,,,,,,,1,,54,100
12120,note_on,0,0,2,,,,,,,,,,1,,57,0
12120,note_on,60,0,2,,,,,,,,,,1,,64,0
12120,note_on,0,0,1,,,,,,,,,,0,,74,100
12120,note_on,60,0,1,,,,,,,,,,0,,76,0
12150,note_on,30,0,5,,,,,,,,,,4,,54,0
12150,note_on,30,0,4,,,,,,,,,,3,,62,0
12164,note_on,404,0,3,,,,,,,,,,2,,78,64
12165,note_on,1,0,3,,,,,,,,,,2,,81,0
12173,note_on,8,0,3,,,,,,,,,,2,,78,0
12180,note_on,0,0,2,,,,,,,,,,1,,54,0
12180,note_on,60,0,1,,,,,,,,,,0,,74,0
12180,note_on,7,0,3,,,,,,,,,,2,,78,64
12180,note_on,60,0,7,,,,,,,,,,6,,38,0
12180,note_on,60,0,6,,,,,,,,,,5,,50,0
12180,note_on,60,0,2,,,,,,,,,,1,,62,0
12210,note_on,30,0,3,,,,,,,,,,2,,78,0
12225,note_on,15,0,3,,,,,,,,,,2,,78,64
12233,note_on,8,0,3,,,,,,,,,,2,,78,0
12240,note_on,0,0,2,,,,,,,,,,1,,66,100
12240,note_on,60,0,2,,,,,,,,,,1,,54,100
