tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
91920,note_on,,,,,0,0,11,,,,11,,,65,60
91920,note_on,,,,,240,0,10,,,,10,,,69,0
91920,note_on,,,,,0,0,10,,,,10,,,68,60
92160,note_on,,,,,1056,0,7,,,,6,,,70,80
92160,note_on,,,,,240,0,10,,,,10,,,68,0
92160,note_on,,,,,1536,0,13,,,,13,,,46,60
92160,note_on,,,,,240,0,11,,,,11,,,65,0
92160,note_on,,,,,1536,0,8,,,,7,,,46,60
92160,note_on,,,,,0,0,8,,,,7,,,58,60
92160,note_on,,,,,240,0,12,,,,12,,,62,0
92160,note_on,,,,,1536,0,14,,,,14,,,34,60
92400,note_on,,,,,240,0,11,,,,11,,,63,60
92400,note_on,,,,,240,0,12,,,,12,,,58,60
92400,note_on,,,,,240,0,10,,,,10,,,67,60
92544,note_on,,,,,384,0,7,,,,6,,,70,0
92544,note_on,,,,,384,0,13,,,,13,,,46,0
92544,note_on,,,,,0,0,8,,,,7,,,46,0
92544,note_on,,,,,384,0,8,,,,7,,,58,0
92544,note_on,,,,,384,0,14,,,,14,,,34,0
92556,note_on,,,,,156,0,11,,,,11,,,63,0
92556,note_on,,,,,156,0,10,,,,10,,,67,0
92556,note_on,,,,,156,0,12,,,,12,,,58,0
92640,note_on,,,,,84,0,11,,,,11,,,63,60
92640,note_on,,,,,84,0,12,,,,12,,,58,60
92640,note_on,,,,,84,0,10,,,,10,,,67,60
92640,note_on,,,,,96,0,7,,,,6,,,82,90
92796,note_on,,,,,156,0,10,,,,10,,,67,0
92796,note_on,,,,,156,0,12,,,,12,,,58,0
92796,note_on,,,,,156,0,11,,,,11,,,63,0
92880,note_on,,,,,84,0,12,,,,12,,,58,60
92880,note_on,,,,,84,0,11,,,,11,,,63,60
92880,note_on,,,,,84,0,10,,,,10,,,67,60
93036,note_on,,,,,156,0,10,,,,10,,,67,0
93036,note_on,,,,,156,0,12,,,,12,,,58,0
93036,note_on,,,,,156,0,11,,,,11,,,63,0
93120,note_on,,,,,84,0,10,,,,10,,,67,60
93120,note_on,,,,,84,0,12,,,,12,,,58,60
93120,note_on,,,,,84,0,11,,,,11,,,63,60
93276,note_on,,,,,156,0,12,,,,12,,,58,0
93276,note_on,,,,,156,0,10,,,,10,,,67,0
93276,note_on,,,,,156,0,11,,,,11,,,63,0
93360,note_on,,,,,84,0,12,,,,12,,,58,60
93360,note_on,,,,,84,0,10,,,,10,,,67,60
93360,note_on,,,,,84,0,11,,,,11,,,63,60
93516,note_on,,,,,156,0,11,,,,11,,,63,0
93516,note_on,,,,,156,0,12,,,,12,,,58,0
93516,note_on,,,,,156,0,10,,,,10,,,67,0
93552,note_on,,,,,912,0,7,,,,6,,,82,0
93600,note_on,,,,,84,0,10,,,,10,,,67,60
93600,note_on,,,,,48,0,7,,,,6,,,79,90
93600,note_on,,,,,84,0,11,,,,11,,,63,60
93600,note_on,,,,,84,0,12,,,,12,,,58,60
93756,note_on,,,,,156,0,10,,,,10,,,67,0
93756,note_on,,,,,156,0,11,,,,11,,,63,0
93756,note_on,,,,,156,0,12,,,,12,,,58,0
93840,note_on,,,,,84,0,10,,,,10,,,67,60
93840,note_on,,,,,84,0,11,,,,11,,,63,60
93840,note_on,,,,,84,0,12,,,,12,,,58,60
93984,note_on,,,,,384,0,7,,,,6,,,79,0
93996,note_on,,,,,156,0,10,,,,10,,,67,0
93996,note_on,,,,,156,0,11,,,,11,,,63,0
93996,note_on,,,,,156,0,12,,,,12,,,58,0
94080,note_on,,,,,1536,0,14,,,,14,,,34,60
94080,note_on,,,,,1536,0,13,,,,13,,,46,60
94080,note_on,,,,,96,0,7,,,,6,,,77,90
94080,note_on,,,,,1536,0,8,,,,7,,,46,60
94080,note_on,,,,,0,0,8,,,,7,,,58,60
94320,note_on,,,,,324,0,12,,,,12,,,58,60
94320,note_on,,,,,324,0,10,,,,10,,,65,60
94320,note_on,,,,,324,0,11,,,,11,,,62,60
94464,note_on,,,,,384,0,14,,,,14,,,34,0
94464,note_on,,,,,384,0,13,,,,13,,,46,0
94464,note_on,,,,,0,0,8,,,,7,,,46,0
94464,note_on,,,,,384,0,8,,,,7,,,58,0
94476,note_on,,,,,156,0,12,,,,12,,,58,0
94476,note_on,,,,,156,0,11,,,,11,,,62,0
94476,note_on,,,,,156,0,10,,,,10,,,65,0
94536,note_on,,,,,456,0,7,,,,6,,,77,0
94560,note_on,,,,,24,0,7,,,,6,,,82,90
94560,note_on,,,,,84,0,11,,,,11,,,62,60
94560,note_on,,,,,84,0,10,,,,10,,,65,60
94560,note_on,,,,,84,0,12,,,,12,,,58,60
94716,note_on,,,,,156,0,11,,,,11,,,62,0
94716,note_on,,,,,156,0,10,,,,10,,,65,0
94716,note_on,,,,,156,0,12,,,,12,,,58,0
94800,note_on,,,,,84,0,11,,,,11,,,62,60
94800,note_on,,,,,84,0,10,,,,10,,,65,60
94800,note_on,,,,,84,0,12,,,,12,,,58,60
94956,note_on,,,,,156,0,12,,,,12,,,58,0
94956,note_on,,,,,156,0,11,,,,11,,,62,0
94956,note_on,,,,,156,0,10,,,,10,,,65,0
95016,note_on,,,,,456,0,7,,,,6,,,82,0
95040,note_on,,,,,84,0,10,,,,10,,,65,60
95040,note_on,,,,,84,0,11,,,,11,,,62,60
95040,note_on,,,,,24,0,7,,,,6,,,86,90
95040,note_on,,,,,84,0,12,,,,12,,,58,60
95196,note_on,,,,,156,0,11,,,,11,,,62,0
95196,note_on,,,,,156,0,12,,,,12,,,58,0
95196,note_on,,,,,156,0,10,,,,10,,,65,0
95280,note_on,,,,,84,0,11,,,,11,,,62,60
95280,note_on,,,,,84,0,12,,,,12,,,58,60
95280,note_on,,,,,84,0,10,,,,10,,,65,60
95436,note_on,,,,,156,0,11,,,,11,,,62,0
95436,note_on,,,,,156,0,10,,,,10,,,65,0
95436,note_on,,,,,156,0,12,,,,12,,,58,0
95496,note_on,,,,,456,0,7,,,,6,,,86,0
95520,note_on,,,,,84,0,12,,,,12,,,58,60
95520,note_on,,,,,84,0,11,,,,11,,,62,60
95520,note_on,,,,,24,0,7,,,,6,,,89,90
95520,note_on,,,,,84,0,10,,,,10,,,65,60
95676,note_on,,,,,156,0,12,,,,12,,,58,0
95676,note_on,,,,,156,0,11,,,,11,,,62,0
95676,note_on,,,,,156,0,10,,,,10,,,65,0
95760,note_on,,,,,84,0,12,,,,12,,,58,60
95760,note_on,,,,,84,0,11,,,,11,,,62,60
95760,note_on,,,,,84,0,10,,,,10,,,65,60
95916,note_on,,,,,156,0,12,,,,12,,,58,0
95916,note_on,,,,,156,0,10,,,,10,,,65,0
95916,note_on,,,,,156,0,11,,,,11,,,62,0
95976,note_on,,,,,456,0,7,,,,6,,,89,0
96000,note_on,,,,,1536,0,8,,,,7,,,41,60
96000,note_on,,,,,0,0,8,,,,7,,,53,60
96000,note_on,,,,,1536,0,13,,,,13,,,53,60
96000,note_on,,,,,1536,0,14,,,,14,,,41,60
96000,note_on,,,,,24,0,7,,,,6,,,87,90
96240,note_on,,,,,324,0,12,,,,12,,,65,60
96240,note_on,,,,,324,0,10,,,,10,,,69,60
96240,note_on,,,,,0,0,11,,,,11,,,63,60
96240,note_on,,,,,324,0,11,,,,11,,,60,60
96384,note_on,,,,,384,0,14,,,,14,,,41,0
96384,note_on,,,,,384,0,8,,,,7,,,53,0
96384,note_on,,,,,0,0,8,,,,7,,,41,0
96384,note_on,,,,,384,0,13,,,,13,,,53,0
96396,note_on,,,,,156,0,10,,,,10,,,69,0
96396,note_on,,,,,0,0,11,,,,11,,,60,0
96396,note_on,,,,,156,0,12,,,,12,,,65,0
96396,note_on,,,,,156,0,11,,,,11,,,63,0
96456,note_on,,,,,456,0,7,,,,6,,,87,0
96480,note_on,,,,,24,0,7,,,,6,,,84,90
96480,note_on,,,,,84,0,10,,,,10,,,69,60
96480,note_on,,,,,84,0,11,,,,11,,,60,60
96480,note_on,,,,,84,0,12,,,,12,,,65,60
96480,note_on,,,,,0,0,11,,,,11,,,63,60
96636,note_on,,,,,156,0,11,,,,11,,,63,0
96636,note_on,,,,,0,0,11,,,,11,,,60,0
96636,note_on,,,,,156,0,12,,,,12,,,65,0
96636,note_on,,,,,156,0,10,,,,10,,,69,0
96720,note_on,,,,,84,0,11,,,,11,,,63,60
96720,note_on,,,,,84,0,12,,,,12,,,65,60
96720,note_on,,,,,84,0,10,,,,10,,,69,60
96720,note_on,,,,,0,0,11,,,,11,,,60,60
96876,note_on,,,,,156,0,12,,,,12,,,65,0
96876,note_on,,,,,156,0,10,,,,10,,,69,0
96876,note_on,,,,,156,0,11,,,,11,,,60,0
96876,note_on,,,,,0,0,11,,,,11,,,63,0
96936,note_on,,,,,456,0,7,,,,6,,,84,0
96960,note_on,,,,,24,0,7,,,,6,,,81,90
96960,note_on,,,,,84,0,12,,,,12,,,65,60
96960,note_on,,,,,84,0,11,,,,11,,,60,60
96960,note_on,,,,,84,0,10,,,,10,,,69,60
96960,note_on,,,,,0,0,11,,,,11,,,63,60
97116,note_on,,,,,156,0,11,,,,11,,,63,0
97116,note_on,,,,,0,0,11,,,,11,,,60,0
97116,note_on,,,,,156,0,10,,,,10,,,69,0
97116,note_on,,,,,156,0,12,,,,12,,,65,0
97200,note_on,,,,,84,0,11,,,,11,,,63,60
97200,note_on,,,,,0,0,11,,,,11,,,60,60
97200,note_on,,,,,84,0,10,,,,10,,,69,60
97200,note_on,,,,,84,0,12,,,,12,,,65,60
97356,note_on,,,,,156,0,11,,,,11,,,60,0
97356,note_on,,,,,0,0,11,,,,11,,,63,0
97356,note_on,,,,,156,0,12,,,,12,,,65,0
97356,note_on,,,,,156,0,10,,,,10,,,69,0
97416,note_on,,,,,456,0,7,,,,6,,,81,0
97440,note_on,,,,,0,0,11,,,,11,,,60,60
97440,note_on,,,,,84,0,10,,,,10,,,69,60
97440,note_on,,,,,84,0,12,,,,12,,,65,60
97440,note_on,,,,,84,0,11,,,,11,,,63,60
97440,note_on,,,,,24,0,7,,,,6,,,75,90
97596,note_on,,,,,156,0,11,,,,11,,,60,0
97596,note_on,,,,,0,0,11,,,,11,,,63,0
97596,note_on,,,,,156,0,10,,,,10,,,69,0
97596,note_on,,,,,156,0,12,,,,12,,,65,0
97680,note_on,,,,,84,0,11,,,,11,,,60,60
97680,note_on,,,,,0,0,11,,,,11,,,63,60
97680,note_on,,,,,84,0,10,,,,10,,,69,60
97680,note_on,,,,,84,0,12,,,,12,,,65,60
97836,note_on,,,,,0,0,11,,,,11,,,60,0
97836,note_on,,,,,156,0,10,,,,10,,,69,0
97836,note_on,,,,,156,0,11,,,,11,,,63,0
97836,note_on,,,,,156,0,12,,,,12,,,65,0
97896,note_on,,,,,456,0,7,,,,6,,,75,0
97920,note_on,,,,,84,0,10,,,,10,,,70,60
97920,note_on,,,,,24,0,7,,,,6,,,75,80
97920,note_on,,,,,84,0,12,,,,12,,,65,60
97920,note_on,,,,,1536,0,8,,,,7,,,46,60
97920,note_on,,,,,0,0,8,,,,7,,,58,60
97920,note_on,,,,,84,0,11,,,,11,,,58,60
97920,note_on,,,,,1536,0,13,,,,13,,,46,60
97920,note_on,,,,,1536,0,14,,,,14,,,34,60
97920,note_on,,,,,0,0,11,,,,11,,,62,60
98040,note_on,,,,,120,0,7,,,,6,,,75,0
98040,note_on,,,,,0,0,7,,,,6,,,74,80
98076,note_on,,,,,156,0,11,,,,11,,,62,0
98076,note_on,,,,,156,0,10,,,,10,,,70,0
98076,note_on,,,,,0,0,11,,,,11,,,58,0
98160,note_on,,,,,84,0,10,,,,10,,,65,60
98160,note_on,,,,,120,0,7,,,,6,,,74,0
98160,note_on,,,,,0,0,7,,,,6,,,72,80
98160,note_on,,,,,84,0,11,,,,11,,,62,60
98232,note_on,,,,,312,0,12,,,,12,,,65,0
98280,note_on,,,,,120,0,7,,,,6,,,72,0
98280,note_on,,,,,0,0,7,,,,6,,,70,80
98304,note_on,,,,,384,0,14,,,,14,,,34,0
98304,note_on,,,,,0,0,8,,,,7,,,46,0
98304,note_on,,,,,384,0,8,,,,7,,,58,0
98304,note_on,,,,,384,0,13,,,,13,,,46,0
98376,note_on,,,,,96,0,7,,,,6,,,70,0
98400,note_on,,,,,24,0,7,,,,6,,,70,80
98400,note_on,,,,,0,0,10,,,,10,,,74,60
98400,note_on,,,,,240,0,10,,,,10,,,65,0
98400,note_on,,,,,168,0,12,,,,12,,,62,60
98400,note_on,,,,,240,0,11,,,,11,,,62,0
98400,note_on,,,,,0,0,11,,,,11,,,70,60
98556,note_on,,,,,156,0,10,,,,10,,,74,0
98556,note_on,,,,,156,0,11,,,,11,,,70,0
98640,note_on,,,,,84,0,10,,,,10,,,74,60
98640,note_on,,,,,84,0,11,,,,11,,,70,60
98784,note_on,,,,,384,0,7,,,,6,,,70,0
98796,note_on,,,,,156,0,10,,,,10,,,74,0
98796,note_on,,,,,156,0,11,,,,11,,,70,0
98880,note_on,,,,,576,0,8,,,,7,,,50,60
98880,note_on,,,,,84,0,11,,,,11,,,70,60
98880,note_on,,,,,576,0,14,,,,14,,,38,60
98880,note_on,,,,,84,0,10,,,,10,,,74,60
98880,note_on,,,,,576,0,13,,,,13,,,50,60
99120,note_on,,,,,0,0,12,,,,12,,,63,60
99120,note_on,,,,,720,0,12,,,,12,,,62,0
99120,note_on,,,,,0,0,10,,,,10,,,72,60
99120,note_on,,,,,240,0,10,,,,10,,,74,0
99120,note_on,,,,,240,0,11,,,,11,,,70,0
99120,note_on,,,,,0,0,11,,,,11,,,69,60
99264,note_on,,,,,384,0,8,,,,7,,,50,0
99360,note_on,,,,,240,0,12,,,,12,,,63,0
99360,note_on,,,,,0,0,12,,,,12,,,62,60
99360,note_on,,,,,240,0,10,,,,10,,,72,0
99360,note_on,,,,,0,0,10,,,,10,,,70,60
99360,note_on,,,,,0,0,11,,,,11,,,67,60
99360,note_on,,,,,240,0,11,,,,11,,,69,0
99600,note_on,,,,,240,0,11,,,,11,,,67,0
99600,note_on,,,,,0,0,10,,,,10,,,69,60
99600,note_on,,,,,0,0,11,,,,11,,,66,60
99600,note_on,,,,,0,0,12,,,,12,,,60,60
99600,note_on,,,,,240,0,12,,,,12,,,62,0
99600,note_on,,,,,240,0,10,,,,10,,,70,0
99756,note_on,,,,,156,0,11,,,,11,,,66,0
99756,note_on,,,,,156,0,10,,,,10,,,69,0
99756,note_on,,,,,156,0,12,,,,12,,,60,0
99840,note_on,,,,,960,0,13,,,,13,,,50,0
99840,note_on,,,,,0,0,14,,,,14,,,43,60
99840,note_on,,,,,960,0,14,,,,14,,,38,0
99840,note_on,,,,,576,0,8,,,,7,,,43,60
99840,note_on,,,,,1056,0,7,,,,6,,,74,90
99840,note_on,,,,,0,0,13,,,,13,,,55,60
99840,note_on,,,,,0,0,8,,,,7,,,55,60
99900,note_on,,,,,60,0,7,,,,6,,,74,0
99900,note_on,,,,,0,0,7,,,,6,,,86,90
100080,note_on,,,,,324,0,11,,,,11,,,62,60
100080,note_on,,,,,324,0,12,,,,12,,,58,60
100080,note_on,,,,,324,0,10,,,,10,,,67,60
100224,note_on,,,,,0,0,8,,,,7,,,43,0
100224,note_on,,,,,384,0,8,,,,7,,,55,0
100224,note_on,,,,,384,0,13,,,,13,,,55,0
100224,note_on,,,,,384,0,14,,,,14,,,43,0
100260,note_on,,,,,180,0,11,,,,11,,,62,0
100260,note_on,,,,,180,0,12,,,,12,,,58,0
100260,note_on,,,,,180,0,10,,,,10,,,67,0
100320,note_on,,,,,60,0,11,,,,11,,,62,60
100320,note_on,,,,,60,0,12,,,,12,,,58,60
100320,note_on,,,,,60,0,10,,,,10,,,67,60
100500,note_on,,,,,180,0,12,,,,12,,,58,0
100500,note_on,,,,,180,0,11,,,,11,,,62,0
100500,note_on,,,,,180,0,10,,,,10,,,67,0
100560,note_on,,,,,60,0,10,,,,10,,,67,60
100560,note_on,,,,,60,0,11,,,,11,,,62,60
100560,note_on,,,,,60,0,12,,,,12,,,58,60
100740,note_on,,,,,180,0,10,,,,10,,,67,0
100740,note_on,,,,,180,0,12,,,,12,,,58,0
100740,note_on,,,,,180,0,11,,,,11,,,62,0
100800,note_on,,,,,60,0,10,,,,10,,,66,60
100800,note_on,,,,,60,0,11,,,,11,,,62,60
100800,note_on,,,,,60,0,12,,,,12,,,57,60
100980,note_on,,,,,180,0,11,,,,11,,,62,0
100980,note_on,,,,,180,0,12,,,,12,,,57,0
100980,note_on,,,,,180,0,10,,,,10,,,66,0
101040,note_on,,,,,60,0,12,,,,12,,,57,60
101040,note_on,,,,,60,0,11,,,,11,,,62,60
101040,note_on,,,,,1140,0,7,,,,6,,,86,0
101040,note_on,,,,,0,0,7,,,,6,,,87,80
101040,note_on,,,,,60,0,10,,,,10,,,66,60
101220,note_on,,,,,180,0,10,,,,10,,,66,0
101220,note_on,,,,,180,0,12,,,,12,,,57,0
101220,note_on,,,,,180,0,11,,,,11,,,62,0
101280,note_on,,,,,60,0,12,,,,12,,,60,60
101280,note_on,,,,,0,0,7,,,,6,,,81,80
101280,note_on,,,,,240,0,7,,,,6,,,87,0
101280,note_on,,,,,60,0,11,,,,11,,,62,60
101280,note_on,,,,,60,0,10,,,,10,,,66,60
101460,note_on,,,,,180,0,12,,,,12,,,60,0
101460,note_on,,,,,180,0,11,,,,11,,,62,0
101460,note_on,,,,,180,0,10,,,,10,,,66,0
101520,note_on,,,,,60,0,11,,,,11,,,62,60
101520,note_on,,,,,60,0,12,,,,12,,,60,60
101520,note_on,,,,,60,0,10,,,,10,,,66,60
101520,note_on,,,,,240,0,7,,,,6,,,81,0
101520,note_on,,,,,0,0,7,,,,6,,,86,80
101700,note_on,,,,,180,0,12,,,,12,,,60,0
101700,note_on,,,,,180,0,10,,,,10,,,66,0
101700,note_on,,,,,180,0,11,,,,11,,,62,0
101760,note_on,,,,,0,0,8,,,,7,,,43,60
101760,note_on,,,,,1536,0,8,,,,7,,,55,60
101760,note_on,,,,,0,0,7,,,,6,,,84,80
101760,note_on,,,,,240,0,7,,,,6,,,86,0
101760,note_on,,,,,1536,0,14,,,,14,,,43,60
101760,note_on,,,,,1536,0,13,,,,13,,,55,60
102000,note_on,,,,,300,0,10,,,,10,,,66,60
102000,note_on,,,,,300,0,11,,,,11,,,62,60
102000,note_on,,,,,300,0,12,,,,12,,,57,60
102144,note_on,,,,,384,0,8,,,,7,,,43,0
102144,note_on,,,,,0,0,8,,,,7,,,55,0
102144,note_on,,,,,384,0,14,,,,14,,,43,0
102144,note_on,,,,,384,0,13,,,,13,,,55,0
102240,note_on,,,,,480,0,7,,,,6,,,84,0
102240,note_on,,,,,240,0,12,,,,12,,,57,0
102240,note_on,,,,,0,0,12,,,,12,,,58,60
102240,note_on,,,,,240,0,10,,,,10,,,66,0
102240,note_on,,,,,0,0,10,,,,10,,,67,60
102240,note_on,,,,,0,0,7,,,,6,,,82,80
102480,note_on,,,,,0,0,10,,,,10,,,69,60
102480,note_on,,,,,240,0,12,,,,12,,,58,0
102480,note_on,,,,,0,0,12,,,,12,,,57,60
102480,note_on,,,,,240,0,10,,,,10,,,67,0
102480,note_on,,,,,480,0,11,,,,11,,,62,0
102480,note_on,,,,,0,0,11,,,,11,,,66,60
102624,note_on,,,,,384,0,7,,,,6,,,82,0
102720,note_on,,,,,0,0,10,,,,10,,,70,60
102720,note_on,,,,,240,0,10,,,,10,,,69,0
102720,note_on,,,,,240,0,11,,,,11,,,66,0
102720,note_on,,,,,0,0,11,,,,11,,,67,60
102720,note_on,,,,,0,0,12,,,,12,,,55,60
102720,note_on,,,,,240,0,12,,,,12,,,57,0
102912,note_on,,,,,192,0,11,,,,11,,,67,0
102960,note_on,,,,,0,0,12,,,,12,,,62,60
102960,note_on,,,,,240,0,12,,,,12,,,55,0
102960,note_on,,,,,48,0,11,,,,11,,,58,60
102960,note_on,,,,,240,0,10,,,,10,,,70,0
102960,note_on,,,,,0,0,10,,,,10,,,67,60
103152,note_on,,,,,192,0,11,,,,11,,,58,0
103200,note_on,,,,,48,0,11,,,,11,,,57,60
103200,note_on,,,,,240,0,10,,,,10,,,67,0
103200,note_on,,,,,240,0,12,,,,12,,,62,0
103200,note_on,,,,,0,0,8,,,,7,,,48,60
103200,note_on,,,,,1056,0,8,,,,7,,,36,60
103200,note_on,,,,,1056,0,13,,,,13,,,48,60
103200,note_on,,,,,0,0,12,,,,12,,,60,60
103200,note_on,,,,,1056,0,14,,,,14,,,36,60
103200,note_on,,,,,0,0,10,,,,10,,,65,60
103440,note_on,,,,,240,0,12,,,,12,,,60,0
103440,note_on,,,,,0,0,11,,,,11,,,55,60
103440,note_on,,,,,240,0,11,,,,11,,,57,0
103440,note_on,,,,,0,0,12,,,,12,,,58,60
103440,note_on,,,,,0,0,10,,,,10,,,64,60
103440,note_on,,,,,240,0,10,,,,10,,,65,0
103584,note_on,,,,,384,0,14,,,,14,,,36,0
103584,note_on,,,,,0,0,8,,,,7,,,36,0
103584,note_on,,,,,384,0,13,,,,13,,,48,0
103584,note_on,,,,,384,0,8,,,,7,,,48,0
103632,note_on,,,,,192,0,11,,,,11,,,55,0
103632,note_on,,,,,192,0,10,,,,10,,,64,0
103632,note_on,,,,,192,0,12,,,,12,,,58,0
103680,note_on,,,,,1056,0,7,,,,6,,,72,90
103680,note_on,,,,,0,0,8,,,,7,,,53,60
103680,note_on,,,,,96,0,8,,,,7,,,41,60
103680,note_on,,,,,96,0,13,,,,13,,,53,60
103680,note_on,,,,,96,0,14,,,,14,,,41,60
103740,note_on,,,,,0,0,7,,,,6,,,84,90
103740,note_on,,,,,60,0,7,,,,6,,,72,0
103920,note_on,,,,,288,0,10,,,,10,,,65,60
103920,note_on,,,,,288,0,12,,,,12,,,53,60
103920,note_on,,,,,288,0,11,,,,11,,,57,60
104064,note_on,,,,,384,0,14,,,,14,,,41,0
104064,note_on,,,,,384,0,8,,,,7,,,53,0
104064,note_on,,,,,0,0,8,,,,7,,,41,0
104064,note_on,,,,,384,0,13,,,,13,,,53,0
104100,note_on,,,,,180,0,10,,,,10,,,65,0
104160,note_on,,,,,240,0,12,,,,12,,,53,0
104160,note_on,,,,,0,0,11,,,,11,,,60,60
104160,note_on,,,,,60,0,10,,,,10,,,65,60
104160,note_on,,,,,240,0,11,,,,11,,,57,0
104160,note_on,,,,,0,0,12,,,,12,,,57,60
104340,note_on,,,,,180,0,10,,,,10,,,65,0
104340,note_on,,,,,180,0,12,,,,12,,,57,0
104340,note_on,,,,,180,0,11,,,,11,,,60,0
104400,note_on,,,,,60,0,12,,,,12,,,57,60
104400,note_on,,,,,60,0,10,,,,10,,,65,60
104400,note_on,,,,,60,0,11,,,,11,,,60,60
104580,note_on,,,,,180,0,11,,,,11,,,60,0
104580,note_on,,,,,180,0,12,,,,12,,,57,0
104580,note_on,,,,,180,0,10,,,,10,,,65,0
104640,note_on,,,,,60,0,12,,,,12,,,55,60
104640,note_on,,,,,60,0,11,,,,11,,,60,60
104640,note_on,,,,,60,0,10,,,,10,,,64,60
104820,note_on,,,,,180,0,10,,,,10,,,64,0
104820,note_on,,,,,180,0,12,,,,12,,,55,0
104820,note_on,,,,,180,0,11,,,,11,,,60,0
104880,note_on,,,,,60,0,10,,,,10,,,64,60
104880,note_on,,,,,60,0,11,,,,11,,,60,60
104880,note_on,,,,,0,0,7,,,,6,,,86,80
104880,note_on,,,,,1140,0,7,,,,6,,,84,0
104880,note_on,,,,,60,0,12,,,,12,,,55,60
105060,note_on,,,,,180,0,12,,,,12,,,55,0
105060,note_on,,,,,180,0,11,,,,11,,,60,0
105060,note_on,,,,,180,0,10,,,,10,,,64,0
105120,note_on,,,,,60,0,11,,,,11,,,60,60
105120,note_on,,,,,60,0,12,,,,12,,,58,60
105120,note_on,,,,,60,0,10,,,,10,,,64,60
105120,note_on,,,,,240,0,7,,,,6,,,86,0
105120,note_on,,,,,0,0,7,,,,6,,,79,80
105300,note_on,,,,,180,0,12,,,,12,,,58,0
105300,note_on,,,,,180,0,11,,,,11,,,60,0
105300,note_on,,,,,180,0,10,,,,10,,,64,0
105360,note_on,,,,,60,0,12,,,,12,,,58,60
105360,note_on,,,,,240,0,7,,,,6,,,79,0
105360,note_on,,,,,0,0,7,,,,6,,,84,80
105360,note_on,,,,,60,0,11,,,,11,,,60,60
105360,note_on,,,,,60,0,10,,,,10,,,64,60
105540,note_on,,,,,180,0,11,,,,11,,,60,0
105540,note_on,,,,,180,0,10,,,,10,,,64,0
105540,note_on,,,,,180,0,12,,,,12,,,58,0
105600,note_on,,,,,1536,0,14,,,,14,,,41,60
105600,note_on,,,,,1536,0,13,,,,13,,,53,60
105600,note_on,,,,,240,0,7,,,,6,,,84,0
105600,note_on,,,,,0,0,7,,,,6,,,82,80
105600,note_on,,,,,1536,0,8,,,,7,,,53,60
105600,note_on,,,,,0,0,8,,,,7,,,41,60
105840,note_on,,,,,300,0,12,,,,12,,,60,60
105840,note_on,,,,,300,0,10,,,,10,,,67,60
105840,note_on,,,,,300,0,11,,,,11,,,64,60
105984,note_on,,,,,0,0,8,,,,7,,,53,0
105984,note_on,,,,,384,0,13,,,,13,,,53,0
105984,note_on,,,,,384,0,14,,,,14,,,41,0
105984,note_on,,,,,384,0,8,,,,7,,,41,0
106080,note_on,,,,,480,0,7,,,,6,,,82,0
106080,note_on,,,,,0,0,7,,,,6,,,81,80
106080,note_on,,,,,0,0,11,,,,11,,,65,60
106080,note_on,,,,,240,0,11,,,,11,,,64,0
106080,note_on,,,,,240,0,10,,,,10,,,67,0
106080,note_on,,,,,0,0,10,,,,10,,,69,60
106260,note_on,,,,,180,0,11,,,,11,,,65,0
106260,note_on,,,,,180,0,10,,,,10,,,69,0
106320,note_on,,,,,60,0,11,,,,11,,,60,60
106320,note_on,,,,,0,0,12,,,,12,,,65,60
106320,note_on,,,,,480,0,12,,,,12,,,60,0
106320,note_on,,,,,60,0,10,,,,10,,,69,60
106464,note_on,,,,,384,0,7,,,,6,,,81,0
106500,note_on,,,,,180,0,12,,,,12,,,65,0
106500,note_on,,,,,180,0,10,,,,10,,,69,0
106500,note_on,,,,,180,0,11,,,,11,,,60,0
106560,note_on,,,,,60,0,12,,,,12,,,65,60
106560,note_on,,,,,60,0,11,,,,11,,,60,60
106560,note_on,,,,,60,0,10,,,,10,,,69,60
106800,note_on,,,,,0,0,11,,,,11,,,58,60
106800,note_on,,,,,240,0,11,,,,11,,,60,0
106800,note_on,,,,,240,0,12,,,,12,,,65,0
106800,note_on,,,,,0,0,12,,,,12,,,64,60
106800,note_on,,,,,240,0,10,,,,10,,,69,0
106800,note_on,,,,,0,0,10,,,,10,,,67,60
106980,note_on,,,,,180,0,11,,,,11,,,58,0
106980,note_on,,,,,180,0,12,,,,12,,,64,0
106980,note_on,,,,,180,0,10,,,,10,,,67,0
107040,note_on,,,,,60,0,12,,,,12,,,64,60
107040,note_on,,,,,60,0,11,,,,11,,,58,60
107040,note_on,,,,,60,0,10,,,,10,,,67,60
107280,note_on,,,,,0,0,12,,,,12,,,65,60
107280,note_on,,,,,240,0,12,,,,12,,,64,0
107280,note_on,,,,,240,0,10,,,,10,,,67,0
107280,note_on,,,,,240,0,11,,,,11,,,58,0
107280,note_on,,,,,0,0,11,,,,11,,,57,60
107280,note_on,,,,,0,0,10,,,,10,,,65,60
107460,note_on,,,,,180,0,11,,,,11,,,57,0
107460,note_on,,,,,180,0,12,,,,12,,,65,0
107460,note_on,,,,,180,0,10,,,,10,,,65,0
107520,note_on,,,,,1056,0,7,,,,6,,,72,80
107520,note_on,,,,,1536,0,13,,,,13,,,53,60
107520,note_on,,,,,1536,0,8,,,,7,,,53,60
107520,note_on,,,,,1536,0,14,,,,14,,,41,60
