tick,type,time,meta,track,tempo,port,program,channel,control,value,note,velocity
15136,note_on,160,0,15,,,,11,,,53,0
15136,note_on,160,0,18,,,,13,,,65,0
15136,note_on,16,0,5,,,,1,,,53,0
15136,note_on,64,0,21,,,,15,,,53,0
15136,note_on,160,0,13,,,,10,,,77,0
15136,note_on,160,0,17,,,,12,,,77,0
15136,note_on,160,0,9,,,,5,,,65,0
15136,note_on,160,0,19,,,,14,,,53,0
15166,note_on,94,0,22,,,,15,,,50,0
15166,note_on,94,0,11,,,,7,,,50,0
15166,note_on,30,0,21,,,,15,,,50,0
15166,note_on,94,0,20,,,,15,,,50,0
15168,note_on,32,0,10,,,,6,,,56,92
15168,note_on,2,0,22,,,,15,,,46,92
15168,note_on,32,0,8,,,,4,,,65,92
15168,note_on,32,0,9,,,,5,,,62,92
15168,note_on,2,0,20,,,,15,,,46,92
15168,note_on,32,0,14,,,,10,,,65,92
15168,note_on,2,0,11,,,,7,,,46,92
15168,note_on,32,0,17,,,,12,,,65,92
15168,note_on,48,0,4,,,,0,,,74,92
15168,note_on,32,0,15,,,,11,,,56,92
15168,note_on,32,0,13,,,,10,,,65,92
15168,note_on,2,0,21,,,,15,,,46,92
15168,note_on,0,0,21,,,,15,,,56,92
15168,note_on,32,0,5,,,,1,,,56,92
15168,note_on,32,0,18,,,,13,,,62,92
15168,note_on,0,0,5,,,,1,,,62,92
15168,note_on,32,0,19,,,,14,,,56,92
15262,note_on,94,0,21,,,,15,,,46,0
15262,note_on,94,0,22,,,,15,,,46,0
15264,note_on,2,0,21,,,,15,,,46,92
15264,note_on,2,0,22,,,,15,,,46,92
15328,note_on,160,0,8,,,,4,,,65,0
15328,note_on,160,0,13,,,,10,,,65,0
15328,note_on,160,0,17,,,,12,,,65,0
15328,note_on,160,0,19,,,,14,,,56,0
15328,note_on,160,0,4,,,,0,,,77,0
15328,note_on,160,0,15,,,,11,,,56,0
15328,note_on,160,0,11,,,,7,,,46,0
15328,note_on,160,0,5,,,,1,,,56,0
15328,note_on,160,0,20,,,,15,,,46,0
15328,note_on,160,0,18,,,,13,,,62,0
15328,note_on,160,0,14,,,,10,,,65,0
15328,note_on,160,0,9,,,,5,,,62,0
15328,note_on,160,0,10,,,,6,,,56,0
15358,note_on,0,0,21,,,,15,,,56,0
15358,note_on,94,0,21,,,,15,,,46,0
15358,note_on,94,0,22,,,,15,,,46,0
15360,note_on,0,0,21,,,,15,,,55,92
15360,note_on,2,0,21,,,,15,,,53,92
15360,note_on,32,0,9,,,,5,,,62,92
15360,note_on,32,0,4,,,,0,,,75,92
15360,note_on,32,0,5,,,,1,,,55,92
15360,note_on,32,0,15,,,,11,,,55,92
15360,note_on,32,0,14,,,,10,,,63,92
15360,note_on,32,0,10,,,,6,,,55,92
15360,note_on,32,0,13,,,,10,,,63,92
15360,note_on,32,0,18,,,,13,,,62,92
15360,note_on,32,0,8,,,,4,,,63,92
15360,note_on,32,0,19,,,,14,,,55,92
15360,note_on,32,0,17,,,,12,,,63,92
15408,note_on,48,0,14,,,,10,,,63,0
15408,note_on,0,0,14,,,,10,,,65,92
15408,note_on,48,0,13,,,,10,,,63,0
15408,note_on,0,0,13,,,,10,,,65,92
15456,note_on,48,0,14,,,,10,,,65,0
15456,note_on,96,0,21,,,,15,,,55,92
15456,note_on,128,0,11,,,,7,,,55,92
15456,note_on,128,0,20,,,,15,,,55,92
15456,note_on,0,0,13,,,,10,,,67,92
15456,note_on,0,0,14,,,,10,,,67,92
15456,note_on,98,0,22,,,,15,,,55,92
15456,note_on,48,0,13,,,,10,,,65,0
15504,note_on,48,0,13,,,,10,,,67,0
15504,note_on,0,0,13,,,,10,,,63,92
15504,note_on,48,0,14,,,,10,,,67,0
15504,note_on,0,0,14,,,,10,,,63,92
15520,note_on,160,0,15,,,,11,,,55,0
15520,note_on,160,0,4,,,,0,,,74,0
15520,note_on,64,0,21,,,,15,,,53,0
15520,note_on,160,0,5,,,,1,,,55,0
15520,note_on,0,0,5,,,,1,,,62,0
15520,note_on,0,0,21,,,,15,,,55,0
15520,note_on,160,0,9,,,,5,,,62,0
15520,note_on,160,0,10,,,,6,,,55,0
15520,note_on,160,0,19,,,,14,,,55,0
15520,note_on,160,0,18,,,,13,,,62,0
15550,note_on,46,0,13,,,,10,,,63,0
15550,note_on,46,0,14,,,,10,,,63,0
15550,note_on,94,0,11,,,,7,,,55,0
15550,note_on,94,0,22,,,,15,,,55,0
15550,note_on,94,0,20,,,,15,,,55,0
15550,note_on,30,0,21,,,,15,,,55,0
15552,note_on,0,0,21,,,,15,,,63,92
15552,note_on,32,0,4,,,,0,,,72,92
15552,note_on,32,0,18,,,,13,,,60,92
15552,note_on,0,0,21,,,,15,,,60,92
15552,note_on,2,0,21,,,,15,,,51,92
15552,note_on,0,0,15,,,,11,,,63,92
15552,note_on,32,0,15,,,,11,,,60,92
15552,note_on,2,0,22,,,,15,,,51,92
15552,note_on,2,0,14,,,,10,,,72,92
15552,note_on,32,0,19,,,,14,,,60,92
15552,note_on,32,0,5,,,,1,,,51,92
15552,note_on,0,0,5,,,,1,,,60,92
15552,note_on,2,0,11,,,,7,,,51,92
15552,note_on,32,0,10,,,,6,,,60,92
15552,note_on,2,0,20,,,,15,,,51,92
15552,note_on,32,0,9,,,,5,,,60,92
15552,note_on,2,0,13,,,,10,,,72,92
15584,note_on,32,0,14,,,,10,,,72,0
15584,note_on,32,0,13,,,,10,,,72,0
15646,note_on,94,0,22,,,,15,,,51,0
15646,note_on,0,0,21,,,,15,,,63,0
15646,note_on,0,0,21,,,,15,,,60,0
15646,note_on,94,0,21,,,,15,,,51,0
15646,note_on,94,0,20,,,,15,,,51,0
15646,note_on,94,0,5,,,,1,,,51,0
15646,note_on,94,0,11,,,,7,,,51,0
15648,note_on,2,0,5,,,,1,,,48,92
15648,note_on,2,0,11,,,,7,,,56,92
15648,note_on,2,0,22,,,,15,,,56,92
15648,note_on,64,0,14,,,,10,,,72,92
15648,note_on,2,0,20,,,,15,,,56,92
15648,note_on,2,0,21,,,,15,,,56,92
15648,note_on,64,0,13,,,,10,,,72,92
15680,note_on,32,0,13,,,,10,,,72,0
15680,note_on,32,0,14,,,,10,,,72,0
15696,note_on,336,0,17,,,,12,,,63,0
15696,note_on,336,0,8,,,,4,,,63,0
15712,note_on,160,0,9,,,,5,,,60,0
15712,note_on,160,0,15,,,,11,,,63,0
15712,note_on,160,0,18,,,,13,,,60,0
15712,note_on,160,0,4,,,,0,,,75,0
15742,note_on,94,0,21,,,,15,,,56,0
15742,note_on,94,0,22,,,,15,,,56,0
15742,note_on,94,0,20,,,,15,,,56,0
15742,note_on,94,0,5,,,,1,,,48,0
15742,note_on,94,0,11,,,,7,,,56,0
15744,note_on,32,0,15,,,,11,,,62,92
15744,note_on,2,0,21,,,,15,,,51,92
15744,note_on,0,0,21,,,,15,,,53,92
15744,note_on,48,0,17,,,,12,,,62,92
15744,note_on,64,0,14,,,,10,,,62,92
15744,note_on,32,0,4,,,,0,,,74,92
15744,note_on,2,0,5,,,,1,,,56,92
15744,note_on,64,0,13,,,,10,,,62,92
15744,note_on,48,0,8,,,,4,,,62,92
15792,note_on,48,0,13,,,,10,,,62,0
15792,note_on,48,0,14,,,,10,,,62,0
15792,note_on,0,0,14,,,,10,,,63,92
15792,note_on,0,0,13,,,,10,,,63,92
15840,note_on,0,0,14,,,,10,,,65,92
15840,note_on,98,0,11,,,,7,,,53,92
15840,note_on,98,0,20,,,,15,,,53,92
15840,note_on,48,0,14,,,,10,,,63,0
15840,note_on,0,0,13,,,,10,,,65,92
15840,note_on,48,0,13,,,,10,,,63,0
15840,note_on,96,0,21,,,,15,,,53,92
15840,note_on,98,0,22,,,,15,,,53,92
15888,note_on,0,0,14,,,,10,,,62,92
15888,note_on,144,0,4,,,,0,,,72,0
15888,note_on,336,0,10,,,,6,,,60,0
15888,note_on,0,0,13,,,,10,,,62,92
15888,note_on,48,0,13,,,,10,,,65,0
15888,note_on,144,0,5,,,,1,,,60,0
15888,note_on,336,0,19,,,,14,,,60,0
15888,note_on,48,0,14,,,,10,,,65,0
15904,note_on,16,0,5,,,,1,,,56,0
15904,note_on,64,0,21,,,,15,,,51,0
15904,note_on,0,0,21,,,,15,,,53,0
15904,note_on,160,0,15,,,,11,,,60,0
15934,note_on,46,0,14,,,,10,,,62,0
15934,note_on,94,0,22,,,,15,,,53,0
15934,note_on,94,0,11,,,,7,,,53,0
15934,note_on,94,0,20,,,,15,,,53,0
15934,note_on,30,0,21,,,,15,,,53,0
15934,note_on,46,0,13,,,,10,,,62,0
15936,note_on,2,0,13,,,,10,,,74,92
15936,note_on,0,0,5,,,,1,,,59,92
15936,note_on,2,0,22,,,,15,,,50,92
15936,note_on,32,0,5,,,,1,,,55,92
15936,note_on,2,0,11,,,,7,,,50,92
15936,note_on,2,0,20,,,,15,,,50,92
15936,note_on,48,0,4,,,,0,,,71,92
15936,note_on,48,0,19,,,,14,,,59,92
15936,note_on,32,0,15,,,,11,,,59,92
15936,note_on,2,0,21,,,,15,,,50,92
15936,note_on,48,0,10,,,,6,,,59,92
15936,note_on,0,0,21,,,,15,,,62,92
15936,note_on,0,0,21,,,,15,,,59,92
15936,note_on,2,0,14,,,,10,,,74,92
15968,note_on,32,0,13,,,,10,,,74,0
15968,note_on,32,0,14,,,,10,,,74,0
16030,note_on,0,0,21,,,,15,,,59,0
16030,note_on,0,0,21,,,,15,,,62,0
16030,note_on,94,0,22,,,,15,,,50,0
16030,note_on,94,0,21,,,,15,,,50,0
16030,note_on,94,0,11,,,,7,,,50,0
16030,note_on,94,0,20,,,,15,,,50,0
16032,note_on,64,0,13,,,,10,,,74,92
16032,note_on,2,0,20,,,,15,,,55,92
16032,note_on,2,0,22,,,,15,,,55,92
16032,note_on,2,0,21,,,,15,,,55,92
16032,note_on,2,0,11,,,,7,,,55,92
16032,note_on,64,0,14,,,,10,,,74,92
16064,note_on,32,0,13,,,,10,,,74,0
16064,note_on,32,0,14,,,,10,,,74,0
16096,note_on,160,0,19,,,,14,,,59,0
16096,note_on,160,0,4,,,,0,,,71,0
16096,note_on,160,0,15,,,,11,,,59,0
16096,note_on,160,0,10,,,,6,,,59,0
16126,note_on,94,0,20,,,,15,,,55,0
16126,note_on,94,0,22,,,,15,,,55,0
16126,note_on,94,0,11,,,,7,,,55,0
16126,note_on,94,0,21,,,,15,,,55,0
16128,note_on,64,0,14,,,,10,,,63,92
16128,note_on,32,0,19,,,,14,,,63,92
16128,note_on,32,0,10,,,,6,,,63,92
16128,note_on,32,0,15,,,,11,,,63,92
16128,note_on,2,0,21,,,,15,,,50,92
16128,note_on,0,0,21,,,,15,,,51,92
16128,note_on,32,0,4,,,,0,,,75,92
16128,note_on,64,0,13,,,,10,,,63,92
16176,note_on,48,0,13,,,,10,,,63,0
16176,note_on,0,0,13,,,,10,,,65,92
16176,note_on,0,0,14,,,,10,,,65,92
16176,note_on,48,0,14,,,,10,,,63,0
16224,note_on,96,0,21,,,,15,,,55,92
16224,note_on,98,0,11,,,,7,,,55,92
16224,note_on,98,0,20,,,,15,,,55,92
16224,note_on,98,0,22,,,,15,,,55,92
16224,note_on,0,0,13,,,,10,,,67,92
16224,note_on,48,0,13,,,,10,,,65,0
16224,note_on,48,0,14,,,,10,,,65,0
16224,note_on,0,0,14,,,,10,,,67,92
16272,note_on,0,0,14,,,,10,,,63,92
16272,note_on,48,0,13,,,,10,,,67,0
16272,note_on,0,0,13,,,,10,,,63,92
16272,note_on,48,0,14,,,,10,,,67,0
16288,note_on,544,0,8,,,,4,,,62,0
16288,note_on,544,0,17,,,,12,,,62,0
16288,note_on,160,0,19,,,,14,,,63,0
16288,note_on,0,0,21,,,,15,,,51,0
16288,note_on,64,0,21,,,,15,,,50,0
16288,note_on,160,0,10,,,,6,,,63,0
16288,note_on,352,0,5,,,,1,,,59,0
16288,note_on,160,0,4,,,,0,,,74,0
16318,note_on,30,0,21,,,,15,,,55,0
16318,note_on,94,0,11,,,,7,,,55,0
16318,note_on,94,0,20,,,,15,,,55,0
16318,note_on,46,0,14,,,,10,,,63,0
16318,note_on,46,0,13,,,,10,,,63,0
16318,note_on,94,0,22,,,,15,,,55,0
16320,note_on,0,0,21,,,,15,,,60,92
16320,note_on,2,0,21,,,,15,,,51,92
16320,note_on,2,0,11,,,,7,,,51,92
16320,note_on,608,0,18,,,,13,,,63,92
16320,note_on,0,0,21,,,,15,,,63,92
16320,note_on,2,0,20,,,,15,,,51,92
16320,note_on,2,0,13,,,,10,,,75,92
16320,note_on,0,0,15,,,,11,,,60,92
16320,note_on,192,0,15,,,,11,,,62,0
16320,note_on,32,0,8,,,,4,,,60,92
16320,note_on,32,0,4,,,,0,,,72,92
16320,note_on,608,0,9,,,,5,,,63,92
16320,note_on,32,0,5,,,,1,,,60,92
16320,note_on,2,0,14,,,,10,,,75,92
16320,note_on,2,0,22,,,,15,,,51,92
16320,note_on,32,0,17,,,,12,,,60,92
16352,note_on,32,0,14,,,,10,,,75,0
16352,note_on,32,0,13,,,,10,,,75,0
16414,note_on,94,0,5,,,,1,,,55,0
16414,note_on,94,0,20,,,,15,,,51,0
16414,note_on,94,0,21,,,,15,,,51,0
16414,note_on,0,0,21,,,,15,,,63,0
16414,note_on,94,0,22,,,,15,,,51,0
16414,note_on,0,0,21,,,,15,,,60,0
16414,note_on,94,0,8,,,,4,,,60,0
16414,note_on,94,0,11,,,,7,,,51,0
16414,note_on,94,0,17,,,,12,,,60,0
16416,note_on,2,0,8,,,,4,,,67,92
16416,note_on,2,0,20,,,,15,,,56,92
16416,note_on,128,0,19,,,,14,,,60,92
16416,note_on,2,0,5,,,,1,,,56,92
16416,note_on,0,0,15,,,,11,,,67,92
16416,note_on,96,0,15,,,,11,,,60,0
16416,note_on,2,0,11,,,,7,,,56,92
16416,note_on,2,0,17,,,,12,,,67,92
16416,note_on,2,0,22,,,,15,,,56,92
16416,note_on,128,0,10,,,,6,,,60,92
16416,note_on,64,0,14,,,,10,,,75,92
16416,note_on,64,0,13,,,,10,,,75,92
16416,note_on,2,0,21,,,,15,,,56,92
16448,note_on,32,0,14,,,,10,,,75,0
16448,note_on,32,0,13,,,,10,,,75,0
16464,note_on,48,0,15,,,,11,,,63,0
16480,note_on,160,0,4,,,,0,,,72,0
16510,note_on,94,0,5,,,,1,,,56,0
16510,note_on,94,0,22,,,,15,,,56,0
16510,note_on,94,0,10,,,,6,,,60,0
16510,note_on,46,0,15,,,,11,,,67,0
16510,note_on,94,0,20,,,,15,,,56,0
16510,note_on,94,0,11,,,,7,,,56,0
16510,note_on,94,0,17,,,,12,,,67,0
16510,note_on,94,0,21,,,,15,,,56,0
16510,note_on,94,0,8,,,,4,,,67,0
16510,note_on,94,0,19,,,,14,,,60,0
16512,note_on,2,0,17,,,,12,,,65,92
16512,note_on,2,0,8,,,,4,,,65,92
16512,note_on,2,0,15,,,,11,,,63,92
16512,note_on,0,0,15,,,,11,,,65,92
16512,note_on,0,0,21,,,,15,,,53,92
16512,note_on,2,0,5,,,,1,,,56,92
16512,note_on,64,0,13,,,,10,,,65,92
16512,note_on,2,0,21,,,,15,,,51,92
16512,note_on,2,0,10,,,,6,,,56,92
16512,note_on,2,0,19,,,,14,,,56,92
16512,note_on,64,0,14,,,,10,,,65,92
16512,note_on,32,0,4,,,,0,,,77,92
16560,note_on,48,0,13,,,,10,,,65,0
16560,note_on,0,0,13,,,,10,,,67,92
16560,note_on,0,0,14,,,,10,,,67,92
16560,note_on,48,0,14,,,,10,,,65,0
16576,note_on,256,0,9,,,,5,,,63,0
16576,note_on,256,0,18,,,,13,,,63,0
16606,note_on,94,0,10,,,,6,,,56,0
16606,note_on,94,0,19,,,,14,,,56,0
16608,note_on,96,0,21,,,,15,,,56,92
16608,note_on,98,0,11,,,,7,,,56,92
16608,note_on,48,0,14,,,,10,,,67,0
16608,note_on,0,0,14,,,,10,,,68,92
16608,note_on,48,0,13,,,,10,,,67,0
16608,note_on,2,0,10,,,,6,,,53,92
16608,note_on,32,0,9,,,,5,,,63,92
16608,note_on,2,0,19,,,,14,,,53,92
16608,note_on,98,0,20,,,,15,,,56,92
16608,note_on,0,0,13,,,,10,,,68,92
16608,note_on,32,0,18,,,,13,,,63,92
16608,note_on,98,0,22,,,,15,,,56,92
16656,note_on,0,0,14,,,,10,,,65,92
16656,note_on,0,0,13,,,,10,,,65,92
16656,note_on,48,0,13,,,,10,,,68,0
16656,note_on,144,0,5,,,,1,,,60,0
16656,note_on,48,0,14,,,,10,,,68,0
16672,note_on,0,0,21,,,,15,,,53,0
16672,note_on,64,0,21,,,,15,,,51,0
16672,note_on,160,0,4,,,,0,,,75,0
16702,note_on,94,0,9,,,,5,,,63,0
16702,note_on,94,0,19,,,,14,,,53,0
16702,note_on,94,0,20,,,,15,,,56,0
16702,note_on,30,0,21,,,,15,,,56,0
16702,note_on,46,0,13,,,,10,,,65,0
16702,note_on,94,0,18,,,,13,,,63,0
16702,note_on,94,0,22,,,,15,,,56,0
16702,note_on,94,0,10,,,,6,,,53,0
16702,note_on,46,0,14,,,,10,,,65,0
16702,note_on,94,0,11,,,,7,,,56,0
16704,note_on,0,0,21,,,,15,,,62,92
16704,note_on,2,0,22,,,,15,,,53,92
16704,note_on,48,0,5,,,,1,,,62,92
16704,note_on,2,0,9,,,,5,,,62,92
16704,note_on,2,0,11,,,,7,,,53,92
16704,note_on,2,0,20,,,,15,,,53,92
16704,note_on,0,0,15,,,,11,,,62,92
16704,note_on,2,0,14,,,,10,,,77,92
16704,note_on,2,0,13,,,,10,,,77,92
16704,note_on,0,0,21,,,,15,,,65,92
16704,note_on,2,0,21,,,,15,,,53,92
16704,note_on,32,0,4,,,,0,,,74,92
16704,note_on,2,0,18,,,,13,,,62,92
16704,note_on,192,0,15,,,,11,,,63,0
16736,note_on,32,0,14,,,,10,,,77,0
16736,note_on,32,0,13,,,,10,,,77,0
16798,note_on,94,0,20,,,,15,,,53,0
16798,note_on,0,0,21,,,,15,,,65,0
16798,note_on,0,0,21,,,,15,,,62,0
16798,note_on,94,0,18,,,,13,,,62,0
16798,note_on,94,0,9,,,,5,,,62,0
16798,note_on,94,0,21,,,,15,,,53,0
16798,note_on,94,0,11,,,,7,,,53,0
16798,note_on,94,0,5,,,,1,,,56,0
16798,note_on,94,0,22,,,,15,,,53,0
16800,note_on,2,0,18,,,,13,,,68,92
16800,note_on,2,0,21,,,,15,,,58,92
16800,note_on,64,0,14,,,,10,,,77,92
16800,note_on,2,0,9,,,,5,,,68,92
16800,note_on,2,0,22,,,,15,,,58,92
16800,note_on,64,0,13,,,,10,,,77,92
16800,note_on,98,0,10,,,,6,,,62,92
16800,note_on,96,0,15,,,,11,,,62,0
16800,note_on,2,0,11,,,,7,,,58,92
16800,note_on,98,0,19,,,,14,,,62,92
16800,note_on,2,0,5,,,,1,,,58,92
16800,note_on,2,0,20,,,,15,,,58,92
16800,note_on,0,0,15,,,,11,,,68,92
16832,note_on,32,0,13,,,,10,,,77,0
16832,note_on,32,0,14,,,,10,,,77,0
16848,note_on,48,0,15,,,,11,,,65,0
16864,note_on,64,0,5,,,,1,,,62,0
16864,note_on,160,0,4,,,,0,,,74,0
16894,note_on,30,0,5,,,,1,,,58,0
16894,note_on,94,0,19,,,,14,,,62,0
16894,note_on,94,0,20,,,,15,,,58,0
16894,note_on,94,0,21,,,,15,,,58,0
16894,note_on,94,0,18,,,,13,,,68,0
16894,note_on,94,0,11,,,,7,,,58,0
16894,note_on,94,0,22,,,,15,,,58,0
16894,note_on,94,0,10,,,,6,,,62,0
16894,note_on,94,0,9,,,,5,,,68,0
16896,note_on,0,0,15,,,,11,,,65,92
16896,note_on,0,0,5,,,,1,,,62,92
16896,note_on,2,0,21,,,,15,,,65,92
16896,note_on,0,0,21,,,,15,,,67,92
16896,note_on,2,0,9,,,,5,,,67,92
16896,note_on,2,0,10,,,,6,,,58,92
16896,note_on,2,0,5,,,,1,,,58,92
16896,note_on,2,0,19,,,,14,,,58,92
16896,note_on,48,0,15,,,,11,,,68,0
16896,note_on,64,0,14,,,,10,,,67,92
16896,note_on,32,0,4,,,,0,,,79,92
16896,note_on,2,0,18,,,,13,,,67,92
16896,note_on,0,0,15,,,,11,,,67,92
16896,note_on,64,0,13,,,,10,,,67,92
16944,note_on,0,0,14,,,,10,,,68,92
16944,note_on,0,0,13,,,,10,,,68,92
16944,note_on,48,0,14,,,,10,,,67,0
16944,note_on,48,0,13,,,,10,,,67,0
16990,note_on,94,0,19,,,,14,,,58,0
16990,note_on,94,0,10,,,,6,,,58,0
16992,note_on,98,0,11,,,,7,,,58,92
16992,note_on,2,0,10,,,,6,,,55,92
16992,note_on,48,0,14,,,,10,,,68,0
16992,note_on,0,0,14,,,,10,,,70,92
16992,note_on,48,0,13,,,,10,,,68,0
16992,note_on,0,0,13,,,,10,,,70,92
16992,note_on,2,0,19,,,,14,,,55,92
16992,note_on,96,0,21,,,,15,,,58,92
16992,note_on,98,0,20,,,,15,,,58,92
16992,note_on,98,0,22,,,,15,,,58,92
17040,note_on,48,0,13,,,,10,,,70,0
17040,note_on,0,0,13,,,,10,,,67,92
17040,note_on,0,0,14,,,,10,,,67,92
17040,note_on,48,0,14,,,,10,,,70,0
17056,note_on,0,0,21,,,,15,,,67,0
17056,note_on,160,0,4,,,,0,,,77,0
17056,note_on,544,0,8,,,,4,,,65,0
17056,note_on,544,0,17,,,,12,,,65,0
17056,note_on,160,0,5,,,,1,,,62,0
17056,note_on,64,0,21,,,,15,,,65,0
17086,note_on,46,0,13,,,,10,,,67,0
17086,note_on,94,0,10,,,,6,,,55,0
17086,note_on,94,0,20,,,,15,,,58,0
17086,note_on,94,0,19,,,,14,,,55,0
17086,note_on,46,0,14,,,,10,,,67,0
17086,note_on,94,0,22,,,,15,,,58,0
17086,note_on,30,0,21,,,,15,,,58,0
17086,note_on,94,0,11,,,,7,,,58,0
17088,note_on,2,0,11,,,,7,,,55,92
17088,note_on,32,0,5,,,,1,,,63,92
17088,note_on,192,0,15,,,,11,,,65,0
17088,note_on,0,0,15,,,,11,,,63,92
17088,note_on,0,0,21,,,,15,,,67,92
17088,note_on,0,0,21,,,,15,,,63,92
17088,note_on,2,0,14,,,,10,,,79,92
17088,note_on,2,0,21,,,,15,,,55,92
17088,note_on,32,0,8,,,,4,,,63,92
17088,note_on,2,0,13,,,,10,,,79,92
17088,note_on,32,0,4,,,,0,,,75,92
17088,note_on,32,0,17,,,,12,,,63,92
17088,note_on,2,0,22,,,,15,,,55,92
17088,note_on,2,0,20,,,,15,,,55,92
17120,note_on,32,0,14,,,,10,,,79,0
17120,note_on,32,0,13,,,,10,,,79,0
17182,note_on,94,0,11,,,,7,,,55,0
17182,note_on,94,0,20,,,,15,,,55,0
17182,note_on,94,0,22,,,,15,,,55,0
17182,note_on,94,0,17,,,,12,,,63,0
17182,note_on,94,0,21,,,,15,,,55,0
17182,note_on,94,0,8,,,,4,,,63,0
17184,note_on,98,0,10,,,,6,,,63,92
17184,note_on,2,0,17,,,,12,,,70,92
17184,note_on,2,0,21,,,,15,,,60,92
17184,note_on,96,0,5,,,,1,,,58,0
17184,note_on,96,0,15,,,,11,,,63,0
17184,note_on,64,0,13,,,,10,,,79,92
17184,note_on,0,0,15,,,,11,,,70,92
17184,note_on,0,0,5,,,,1,,,60,92
17184,note_on,98,0,19,,,,14,,,63,92
17184,note_on,2,0,11,,,,7,,,60,92
17184,note_on,64,0,14,,,,10,,,79,92
17184,note_on,2,0,22,,,,15,,,60,92
17184,note_on,2,0,8,,,,4,,,70,92
17184,note_on,2,0,20,,,,15,,,60,92
17216,note_on,32,0,14,,,,10,,,79,0
17216,note_on,32,0,13,,,,10,,,79,0
17232,note_on,48,0,15,,,,11,,,67,0
17248,note_on,160,0,4,,,,0,,,75,0
17248,note_on,64,0,21,,,,15,,,63,0
17248,note_on,0,0,21,,,,15,,,67,0
17278,note_on,94,0,17,,,,12,,,70,0
17278,note_on,94,0,11,,,,7,,,60,0
17278,note_on,94,0,22,,,,15,,,60,0
17278,note_on,30,0,21,,,,15,,,60,0
17278,note_on,94,0,10,,,,6,,,63,0
17278,note_on,94,0,5,,,,1,,,60,0
17278,note_on,94,0,19,,,,14,,,63,0
17278,note_on,94,0,8,,,,4,,,70,0
17278,note_on,94,0,20,,,,15,,,60,0
17280,note_on,64,0,13,,,,10,,,69,92
17280,note_on,2,0,19,,,,14,,,60,92
17280,note_on,48,0,15,,,,11,,,70,0
17280,note_on,0,0,15,,,,11,,,67,92
17280,note_on,2,0,10,,,,6,,,60,92
17280,note_on,0,0,21,,,,15,,,69,92
17280,note_on,2,0,17,,,,12,,,69,92
17280,note_on,32,0,4,,,,0,,,81,92
17280,note_on,2,0,8,,,,4,,,69,92
17280,note_on,0,0,15,,,,11,,,69,92
17280,note_on,64,0,14,,,,10,,,69,92
17280,note_on,2,0,21,,,,15,,,67,92
17280,note_on,2,0,5,,,,1,,,60,92
17328,note_on,0,0,14,,,,10,,,70,92
17328,note_on,48,0,14,,,,10,,,69,0
17328,note_on,0,0,13,,,,10,,,70,92
17328,note_on,48,0,13,,,,10,,,69,0
17374,note_on,94,0,10,,,,6,,,60,0
17374,note_on,94,0,19,,,,14,,,60,0
17376,note_on,2,0,10,,,,6,,,57,92
17376,note_on,96,0,21,,,,15,,,60,92
17376,note_on,98,0,22,,,,15,,,60,92
17376,note_on,98,0,11,,,,7,,,60,92
17376,note_on,2,0,19,,,,14,,,57,92
17376,note_on,48,0,13,,,,10,,,70,0
17376,note_on,0,0,13,,,,10,,,72,92
17376,note_on,48,0,14,,,,10,,,70,0
17376,note_on,0,0,14,,,,10,,,72,92
17376,note_on,98,0,20,,,,15,,,60,92
17424,note_on,0,0,14,,,,10,,,69,92
17424,note_on,528,0,18,,,,13,,,67,0
17424,note_on,528,0,9,,,,5,,,67,0
17424,note_on,144,0,5,,,,1,,,63,0
17424,note_on,48,0,14,,,,10,,,72,0
17424,note_on,144,0,4,,,,0,,,79,0
17424,note_on,48,0,13,,,,10,,,72,0
17424,note_on,0,0,13,,,,10,,,69,92
17440,note_on,64,0,21,,,,15,,,67,0
17440,note_on,0,0,21,,,,15,,,69,0
17440,note_on,160,0,15,,,,11,,,67,0
17470,note_on,30,0,21,,,,15,,,60,0
17470,note_on,46,0,13,,,,10,,,69,0
17470,note_on,46,0,14,,,,10,,,69,0
17470,note_on,94,0,10,,,,6,,,57,0
17470,note_on,94,0,22,,,,15,,,60,0
17470,note_on,94,0,20,,,,15,,,60,0
17470,note_on,94,0,11,,,,7,,,60,0
17470,note_on,94,0,19,,,,14,,,57,0
17472,note_on,48,0,5,,,,1,,,66,92
17472,note_on,2,0,11,,,,7,,,57,92
17472,note_on,48,0,18,,,,13,,,66,92
17472,note_on,2,0,20,,,,15,,,57,92
17472,note_on,48,0,4,,,,0,,,78,92
17472,note_on,2,0,14,,,,10,,,81,92
17472,note_on,2,0,13,,,,10,,,81,92
17472,note_on,32,0,15,,,,11,,,66,92
17472,note_on,48,0,9,,,,5,,,66,92
17472,note_on,2,0,22,,,,15,,,57,92
17472,note_on,2,0,21,,,,15,,,57,92
17472,note_on,0,0,21,,,,15,,,66,92
17472,note_on,0,0,21,,,,15,,,69,92
17504,note_on,32,0,13,,,,10,,,81,0
17504,note_on,32,0,14,,,,10,,,81,0
17566,note_on,94,0,20,,,,15,,,57,0
17566,note_on,94,0,11,,,,7,,,57,0
17566,note_on,94,0,21,,,,15,,,57,0
17566,note_on,94,0,22,,,,15,,,57,0
17568,note_on,288,0,8,,,,4,,,69,0
17568,note_on,288,0,17,,,,12,,,69,0
17568,note_on,0,0,8,,,,4,,,72,92
17568,note_on,96,0,5,,,,1,,,60,0
