tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
120464,set_tempo,,240,1,0,,,,,,,1621622,,,,
120464,note_on,,104,0,1,,,,,,,,,0,66,0
120480,note_on,,0,0,1,,,,,,,,,0,62,73
120480,note_on,,0,0,1,,,,,,,,,0,66,73
120480,note_on,,16,0,1,,,,,,,,,0,59,73
120480,note_on,,480,0,2,,,,,,,,,1,74,77
120492,note_on,,12,0,2,,,,,,,,,1,73,0
120584,note_on,,104,0,1,,,,,,,,,0,66,0
120584,note_on,,0,0,1,,,,,,,,,0,62,0
120584,note_on,,0,0,1,,,,,,,,,0,59,0
120600,note_on,,16,0,1,,,,,,,,,0,59,74
120600,note_on,,0,0,1,,,,,,,,,0,66,74
120704,note_on,,104,0,1,,,,,,,,,0,66,0
120704,note_on,,0,0,1,,,,,,,,,0,59,0
120716,set_tempo,,252,1,0,,,,,,,1621622,,,,
120719,note_on,,227,0,2,,,,,,,,,1,74,0
120720,note_on,,0,0,1,,,,,,,,,0,66,78
120720,note_on,,16,0,1,,,,,,,,,0,59,78
120824,note_on,,104,0,1,,,,,,,,,0,66,0
120824,note_on,,0,0,1,,,,,,,,,0,59,0
120840,note_on,,0,0,1,,,,,,,,,0,66,78
120840,note_on,,16,0,1,,,,,,,,,0,60,78
120900,note_on,,181,0,2,,,,,,,,,1,75,90
120944,note_on,,0,0,1,,,,,,,,,0,60,0
120944,note_on,,104,0,1,,,,,,,,,0,66,0
120960,set_tempo,,244,1,0,,,,,,,1714286,,,,
120960,note_on,,0,0,1,,,,,,,,,0,66,78
120960,note_on,,16,0,1,,,,,,,,,0,61,78
120960,note_on,,60,0,2,,,,,,,,,1,76,85
120973,note_on,,13,0,2,,,,,,,,,1,75,0
121064,note_on,,104,0,1,,,,,,,,,0,66,0
121064,note_on,,0,0,1,,,,,,,,,0,61,0
121080,note_on,,0,0,1,,,,,,,,,0,66,78
121080,note_on,,16,0,1,,,,,,,,,0,61,78
121184,note_on,,104,0,1,,,,,,,,,0,66,0
121184,note_on,,0,0,1,,,,,,,,,0,61,0
121199,note_on,,226,0,2,,,,,,,,,1,76,0
121200,note_on,,0,0,1,,,,,,,,,0,66,77
121200,note_on,,16,0,1,,,,,,,,,0,61,77
121208,set_tempo,,248,1,0,,,,,,,1666667,,,,
121304,note_on,,0,0,1,,,,,,,,,0,61,0
121304,note_on,,104,0,1,,,,,,,,,0,66,0
121320,note_on,,16,0,1,,,,,,,,,0,61,77
121320,note_on,,0,0,1,,,,,,,,,0,66,77
121380,note_on,,181,0,2,,,,,,,,,1,77,94
121424,note_on,,104,0,1,,,,,,,,,0,66,0
121424,note_on,,0,0,1,,,,,,,,,0,61,0
121432,set_tempo,,224,1,0,,,,,,,1666667,,,,
121440,note_on,,16,0,1,,,,,,,,,0,62,77
121440,note_on,,0,0,1,,,,,,,,,0,66,77
121440,note_on,,60,0,2,,,,,,,,,1,78,91
121454,note_on,,14,0,2,,,,,,,,,1,77,0
121544,note_on,,104,0,1,,,,,,,,,0,66,0
121544,note_on,,0,0,1,,,,,,,,,0,62,0
121560,note_on,,0,0,1,,,,,,,,,0,66,77
121560,note_on,,16,0,1,,,,,,,,,0,62,77
121664,note_on,,104,0,1,,,,,,,,,0,66,0
121664,note_on,,0,0,1,,,,,,,,,0,62,0
121676,set_tempo,,244,1,0,,,,,,,1621622,,,,
121679,note_on,,225,0,2,,,,,,,,,1,78,0
121680,note_on,,0,0,1,,,,,,,,,0,66,77
121680,note_on,,16,0,1,,,,,,,,,0,62,77
121784,note_on,,0,0,1,,,,,,,,,0,62,0
121784,note_on,,104,0,1,,,,,,,,,0,66,0
121800,note_on,,16,0,1,,,,,,,,,0,62,77
121800,note_on,,0,0,1,,,,,,,,,0,66,77
121860,note_on,,181,0,2,,,,,,,,,1,78,88
121904,note_on,,0,0,1,,,,,,,,,0,62,0
121904,note_on,,104,0,1,,,,,,,,,0,66,0
121904,set_tempo,,228,1,0,,,,,,,1578947,,,,
121920,note_on,,16,0,1,,,,,,,,,0,61,77
121920,note_on,,0,0,1,,,,,,,,,0,66,77
121920,note_on,,60,0,2,,,,,,,,,1,77,85
121932,note_on,,12,0,2,,,,,,,,,1,78,0
122024,note_on,,92,0,2,,,,,,,,,1,77,0
122024,note_on,,0,0,1,,,,,,,,,0,61,0
122024,note_on,,104,0,1,,,,,,,,,0,66,0
122040,note_on,,0,0,1,,,,,,,,,0,66,77
122040,note_on,,16,0,1,,,,,,,,,0,61,77
122100,note_on,,76,0,2,,,,,,,,,1,76,85
122144,note_on,,104,0,1,,,,,,,,,0,66,0
122144,note_on,,0,0,1,,,,,,,,,0,61,0
122156,set_tempo,,252,1,0,,,,,,,1621622,,,,
122160,note_on,,0,0,1,,,,,,,,,0,66,77
122160,note_on,,16,0,1,,,,,,,,,0,59,77
122160,note_on,,60,0,2,,,,,,,,,1,75,79
122172,note_on,,12,0,2,,,,,,,,,1,76,0
122264,note_on,,92,0,2,,,,,,,,,1,75,0
122264,note_on,,104,0,1,,,,,,,,,0,66,0
122264,note_on,,0,0,1,,,,,,,,,0,59,0
122280,note_on,,0,0,1,,,,,,,,,0,66,77
122280,note_on,,16,0,1,,,,,,,,,0,59,77
122340,note_on,,76,0,2,,,,,,,,,1,74,84
122384,note_on,,0,0,1,,,,,,,,,0,59,0
122384,note_on,,104,0,1,,,,,,,,,0,66,0
122392,set_tempo,,236,1,0,,,,,,,1621622,,,,
122400,note_on,,60,0,2,,,,,,,,,1,73,79
122400,note_on,,0,0,1,,,,,,,,,0,66,77
122400,note_on,,16,0,1,,,,,,,,,0,58,77
122413,note_on,,13,0,2,,,,,,,,,1,74,0
122504,note_on,,104,0,1,,,,,,,,,0,66,0
122504,note_on,,0,0,1,,,,,,,,,0,58,0
122520,note_on,,16,0,1,,,,,,,,,0,78,77
122608,note_on,,195,0,2,,,,,,,,,1,73,0
122624,note_on,,104,0,1,,,,,,,,,0,78,0
122640,note_on,,16,0,1,,,,,,,,,0,78,77
122648,set_tempo,,256,1,0,,,,,,,1578947,,,,
122744,note_on,,104,0,1,,,,,,,,,0,78,0
122760,note_on,,16,0,1,,,,,,,,,0,78,77
122820,note_on,,0,0,2,,,,,,,,,1,75,87
122820,note_on,,212,0,2,,,,,,,,,1,72,87
122864,note_on,,104,0,1,,,,,,,,,0,78,0
122880,note_on,,16,0,1,,,,,,,,,0,78,77
122880,set_tempo,,232,1,0,,,,,,,1666667,,,,
122880,note_on,,0,0,2,,,,,,,,,1,76,79
122880,note_on,,60,0,2,,,,,,,,,1,73,79
122893,note_on,,0,0,2,,,,,,,,,1,72,0
122893,note_on,,13,0,2,,,,,,,,,1,75,0
122984,note_on,,104,0,1,,,,,,,,,0,78,0
123000,note_on,,16,0,1,,,,,,,,,0,78,77
123088,note_on,,195,0,2,,,,,,,,,1,73,0
123088,set_tempo,,208,1,0,,,,,,,1621622,,,,
123088,note_on,,0,0,2,,,,,,,,,1,76,0
123104,note_on,,104,0,1,,,,,,,,,0,78,0
123120,note_on,,16,0,1,,,,,,,,,0,78,77
123224,note_on,,104,0,1,,,,,,,,,0,78,0
123240,note_on,,16,0,1,,,,,,,,,0,78,77
123296,note_on,,208,0,2,,,,,,,,,1,77,95
123300,note_on,,4,0,2,,,,,,,,,1,73,95
123344,note_on,,104,0,1,,,,,,,,,0,78,0
123360,note_on,,16,0,1,,,,,,,,,0,78,76
123360,note_on,,0,0,2,,,,,,,,,1,74,89
123360,note_on,,60,0,2,,,,,,,,,1,78,89
123360,set_tempo,,272,1,0,,,,,,,1578947,,,,
123368,note_on,,8,0,2,,,,,,,,,1,77,0
123371,note_on,,3,0,2,,,,,,,,,1,73,0
123464,note_on,,104,0,1,,,,,,,,,0,78,0
123480,note_on,,16,0,1,,,,,,,,,0,78,75
123568,note_on,,197,0,2,,,,,,,,,1,78,0
123568,note_on,,0,0,2,,,,,,,,,1,74,0
123584,note_on,,104,0,1,,,,,,,,,0,78,0
123596,set_tempo,,236,1,0,,,,,,,1666667,,,,
123600,note_on,,16,0,1,,,,,,,,,0,78,74
123704,note_on,,104,0,1,,,,,,,,,0,78,0
123720,note_on,,16,0,1,,,,,,,,,0,78,73
123780,note_on,,212,0,2,,,,,,,,,1,74,91
123780,note_on,,0,0,2,,,,,,,,,1,78,91
123824,note_on,,104,0,1,,,,,,,,,0,78,0
123832,set_tempo,,236,1,0,,,,,,,1714286,,,,
123840,note_on,,16,0,1,,,,,,,,,0,78,70
123840,note_on,,0,0,1,,,,,,,,,0,80,70
123840,note_on,,0,0,2,,,,,,,,,1,73,86
123840,note_on,,60,0,2,,,,,,,,,1,77,86
123852,note_on,,0,0,2,,,,,,,,,1,74,0
123852,note_on,,12,0,2,,,,,,,,,1,78,0
123944,note_on,,0,0,2,,,,,,,,,1,73,0
123944,note_on,,104,0,1,,,,,,,,,0,80,0
123944,note_on,,0,0,1,,,,,,,,,0,78,0
123944,note_on,,92,0,2,,,,,,,,,1,77,0
123960,note_on,,16,0,1,,,,,,,,,0,78,70
123960,note_on,,0,0,1,,,,,,,,,0,82,70
124020,note_on,,76,0,2,,,,,,,,,1,73,88
124020,note_on,,0,0,2,,,,,,,,,1,76,88
124036,set_tempo,,204,1,0,,,,,,,1621622,,,,
124064,note_on,,104,0,1,,,,,,,,,0,82,0
124064,note_on,,0,0,1,,,,,,,,,0,78,0
124080,note_on,,0,0,1,,,,,,,,,0,83,70
124080,note_on,,0,0,2,,,,,,,,,1,71,82
124080,note_on,,60,0,2,,,,,,,,,1,75,82
124080,note_on,,16,0,1,,,,,,,,,0,78,70
124092,note_on,,0,0,2,,,,,,,,,1,73,0
124092,note_on,,12,0,2,,,,,,,,,1,76,0
124184,note_on,,92,0,2,,,,,,,,,1,75,0
124184,note_on,,0,0,1,,,,,,,,,0,78,0
124184,note_on,,104,0,1,,,,,,,,,0,83,0
124184,note_on,,0,0,2,,,,,,,,,1,71,0
124200,note_on,,0,0,1,,,,,,,,,0,84,70
124200,note_on,,16,0,1,,,,,,,,,0,78,70
124260,note_on,,76,0,2,,,,,,,,,1,71,82
124260,note_on,,0,0,2,,,,,,,,,1,74,82
124304,note_on,,0,0,1,,,,,,,,,0,78,0
124304,note_on,,104,0,1,,,,,,,,,0,84,0
124312,set_tempo,,276,1,0,,,,,,,1666667,,,,
124320,note_on,,0,0,2,,,,,,,,,1,73,79
124320,note_on,,60,0,2,,,,,,,,,1,70,79
124320,note_on,,0,0,1,,,,,,,,,0,85,70
124320,note_on,,0,0,1,,,,,,,,,0,79,70
124320,note_on,,16,0,1,,,,,,,,,0,76,70
124322,note_on,,2,0,2,,,,,,,,,1,71,0
124332,note_on,,10,0,2,,,,,,,,,1,74,0
124528,note_on,,0,0,2,,,,,,,,,1,73,0
124528,note_on,,208,0,1,,,,,,,,,0,85,0
124528,note_on,,0,0,1,,,,,,,,,0,79,0
124528,note_on,,0,0,1,,,,,,,,,0,76,0
124528,note_on,,196,0,2,,,,,,,,,1,70,0
124544,set_tempo,,232,1,0,,,,,,,1621622,,,,
124770,note_on,,242,0,1,,,,,,,,,0,67,105
124785,note_on,,15,0,1,,,,,,,,,0,73,106
124800,note_on,,15,0,1,,,,,,,,,0,76,109
124800,set_tempo,,256,1,0,,,,,,,1666667,,,,
124800,note_on,,0,0,2,,,,,,,,,1,46,100
124800,note_on,,272,0,2,,,,,,,,,1,34,100
125000,note_on,,200,0,1,,,,,,,,,0,76,0
125008,note_on,,208,0,2,,,,,,,,,1,46,0
125008,note_on,,0,0,2,,,,,,,,,1,34,0
125010,note_on,,10,0,1,,,,,,,,,0,70,105
125024,set_tempo,,224,1,0,,,,,,,1666667,,,,
125025,note_on,,15,0,1,,,,,,,,,0,76,107
125040,note_on,,15,0,1,,,,,,,,,0,73,0
125040,note_on,,0,0,1,,,,,,,,,0,79,109
125040,note_on,,0,0,2,,,,,,,,,1,49,112
125040,note_on,,32,0,2,,,,,,,,,1,37,112
125058,note_on,,18,0,1,,,,,,,,,0,67,0
125248,note_on,,0,0,2,,,,,,,,,1,37,0
125248,note_on,,208,0,2,,,,,,,,,1,49,0
125250,note_on,,192,0,1,,,,,,,,,0,61,100
125260,note_on,,10,0,1,,,,,,,,,0,70,0
125265,note_on,,5,0,1,,,,,,,,,0,66,100
125280,note_on,,0,0,2,,,,,,,,,1,52,106
125280,note_on,,32,0,2,,,,,,,,,1,40,106
125280,note_on,,15,0,1,,,,,,,,,0,70,102
125280,set_tempo,,256,1,0,,,,,,,1621622,,,,
125284,note_on,,4,0,1,,,,,,,,,0,79,0
125292,note_on,,8,0,1,,,,,,,,,0,76,0
125530,note_on,,250,0,2,,,,,,,,,1,52,0
125531,note_on,,1,0,2,,,,,,,,,1,40,0
125538,note_on,,246,0,1,,,,,,,,,0,61,0
125538,note_on,,0,0,1,,,,,,,,,0,70,0
125538,note_on,,0,0,1,,,,,,,,,0,66,0
125544,set_tempo,,264,1,0,,,,,,,2000000,,,,
125760,note_on,,229,0,2,,,,,,,,,1,54,66
125760,note_on,,0,0,2,,,,,,,,,1,50,66
125760,note_on,,222,0,1,,,,,,,,,0,71,79
125760,set_tempo,,216,1,0,,,,,,,1714286,,,,
125864,note_on,,104,0,2,,,,,,,,,1,54,0
125880,note_on,,16,0,2,,,,,,,,,1,59,73
125984,set_tempo,,224,1,0,,,,,,,1666667,,,,
125984,note_on,,104,0,2,,,,,,,,,1,59,0
126000,note_on,,16,0,2,,,,,,,,,1,54,74
126000,note_on,,240,0,1,,,,,,,,,0,78,86
126020,note_on,,20,0,1,,,,,,,,,0,71,0
126104,note_on,,104,0,2,,,,,,,,,1,54,0
126120,note_on,,16,0,2,,,,,,,,,1,59,76
126180,note_on,,60,0,2,,,,,,,,,1,50,0
126224,note_on,,44,0,2,,,,,,,,,1,59,0
126240,note_on,,16,0,2,,,,,,,,,1,54,67
126240,note_on,,0,0,2,,,,,,,,,1,50,67
126248,set_tempo,,264,1,0,,,,,,,1666667,,,,
126344,note_on,,104,0,2,,,,,,,,,1,54,0
126360,note_on,,16,0,2,,,,,,,,,1,59,76
126464,note_on,,104,0,2,,,,,,,,,1,59,0
126480,note_on,,460,0,1,,,,,,,,,0,76,81
126480,note_on,,16,0,2,,,,,,,,,1,54,76
126488,set_tempo,,240,1,0,,,,,,,1621622,,,,
126500,note_on,,20,0,1,,,,,,,,,0,78,0
126584,note_on,,104,0,2,,,,,,,,,1,54,0
126600,note_on,,100,0,1,,,,,,,,,0,74,79
126600,note_on,,16,0,2,,,,,,,,,1,59,76
126620,note_on,,20,0,1,,,,,,,,,0,76,0
126660,note_on,,60,0,2,,,,,,,,,1,50,0
126704,note_on,,44,0,2,,,,,,,,,1,59,0
126704,note_on,,84,0,1,,,,,,,,,0,74,0
126712,set_tempo,,224,1,0,,,,,,,1621622,,,,
126720,note_on,,16,0,1,,,,,,,,,0,73,76
126720,note_on,,0,0,2,,,,,,,,,1,52,67
126720,note_on,,16,0,2,,,,,,,,,1,55,67
126824,note_on,,104,0,2,,,,,,,,,1,55,0
126840,note_on,,16,0,2,,,,,,,,,1,59,73
126944,note_on,,104,0,2,,,,,,,,,1,59,0
126944,set_tempo,,232,1,0,,,,,,,1666667,,,,
126960,note_on,,240,0,1,,,,,,,,,0,79,86
126960,note_on,,16,0,2,,,,,,,,,1,55,73
126980,note_on,,20,0,1,,,,,,,,,0,73,0
127064,note_on,,104,0,2,,,,,,,,,1,55,0
127080,note_on,,16,0,2,,,,,,,,,1,59,73
127140,note_on,,60,0,2,,,,,,,,,1,52,0
127184,note_on,,44,0,2,,,,,,,,,1,59,0
127192,set_tempo,,248,1,0,,,,,,,1714286,,,,
127200,note_on,,16,0,2,,,,,,,,,1,55,63
127200,note_on,,0,0,2,,,,,,,,,1,52,63
127304,note_on,,104,0,2,,,,,,,,,1,55,0
127320,note_on,,16,0,2,,,,,,,,,1,59,73
127408,set_tempo,,216,1,0,,,,,,,1666667,,,,
127424,note_on,,104,0,2,,,,,,,,,1,59,0
127440,note_on,,16,0,2,,,,,,,,,1,55,73
127440,note_on,,460,0,1,,,,,,,,,0,76,79
127460,note_on,,20,0,1,,,,,,,,,0,79,0
127544,note_on,,104,0,2,,,,,,,,,1,55,0
127560,note_on,,100,0,1,,,,,,,,,0,73,79
127560,note_on,,16,0,2,,,,,,,,,1,61,73
127580,note_on,,20,0,1,,,,,,,,,0,76,0
127620,note_on,,60,0,2,,,,,,,,,1,52,0
127664,note_on,,84,0,1,,,,,,,,,0,73,0
127664,note_on,,44,0,2,,,,,,,,,1,61,0
127680,note_on,,16,0,1,,,,,,,,,0,77,73
127680,note_on,,0,0,2,,,,,,,,,1,54,63
127680,note_on,,16,0,2,,,,,,,,,1,59,63
127688,set_tempo,,280,1,0,,,,,,,1666667,,,,
127740,note_on,,60,0,1,,,,,,,,,0,78,79
127752,note_on,,12,0,1,,,,,,,,,0,77,0
127784,note_on,,104,0,2,,,,,,,,,1,59,0
127800,note_on,,16,0,2,,,,,,,,,1,62,74
127800,note_on,,48,0,1,,,,,,,,,0,79,81
127812,note_on,,12,0,1,,,,,,,,,0,78,0
127860,note_on,,48,0,1,,,,,,,,,0,78,81
127872,note_on,,12,0,1,,,,,,,,,0,79,0
127904,set_tempo,,216,1,0,,,,,,,1578947,,,,
127904,note_on,,104,0,2,,,,,,,,,1,62,0
127920,note_on,,16,0,2,,,,,,,,,1,59,74
127920,note_on,,48,0,1,,,,,,,,,0,76,81
127932,note_on,,12,0,1,,,,,,,,,0,78,0
127980,note_on,,48,0,1,,,,,,,,,0,74,79
127992,note_on,,12,0,1,,,,,,,,,0,76,0
128024,note_on,,104,0,2,,,,,,,,,1,59,0
128040,note_on,,16,0,2,,,,,,,,,1,62,74
128040,note_on,,48,0,1,,,,,,,,,0,73,78
128052,note_on,,12,0,1,,,,,,,,,0,74,0
128100,note_on,,48,0,1,,,,,,,,,0,71,73
128112,note_on,,12,0,1,,,,,,,,,0,73,0
128144,note_on,,104,0,2,,,,,,,,,1,62,0
128152,set_tempo,,248,1,0,,,,,,,1621622,,,,
128160,note_on,,16,0,2,,,,,,,,,1,61,74
128160,note_on,,48,0,1,,,,,,,,,0,70,79
128172,note_on,,12,0,1,,,,,,,,,0,71,0
128220,note_on,,48,0,1,,,,,,,,,0,71,70
128232,note_on,,12,0,1,,,,,,,,,0,70,0
128264,note_on,,104,0,2,,,,,,,,,1,61,0
128280,note_on,,16,0,2,,,,,,,,,1,64,74
128280,note_on,,48,0,1,,,,,,,,,0,73,70
128292,note_on,,12,0,1,,,,,,,,,0,71,0
128340,note_on,,48,0,1,,,,,,,,,0,74,70
128352,note_on,,12,0,1,,,,,,,,,0,73,0
128384,note_on,,104,0,2,,,,,,,,,1,64,0
128384,set_tempo,,232,1,0,,,,,,,1578947,,,,
128400,note_on,,48,0,1,,,,,,,,,0,76,70
128400,note_on,,16,0,2,,,,,,,,,1,61,74
128412,note_on,,12,0,1,,,,,,,,,0,74,0
128460,note_on,,48,0,1,,,,,,,,,0,78,72
128472,note_on,,12,0,1,,,,,,,,,0,76,0
128504,note_on,,104,0,2,,,,,,,,,1,61,0
128520,note_on,,48,0,1,,,,,,,,,0,79,75
128520,note_on,,16,0,2,,,,,,,,,1,64,74
128532,note_on,,12,0,1,,,,,,,,,0,78,0
128580,note_on,,60,0,2,,,,,,,,,1,54,0
128580,note_on,,48,0,1,,,,,,,,,0,78,79
128592,note_on,,12,0,1,,,,,,,,,0,79,0
128624,note_on,,44,0,2,,,,,,,,,1,64,0
128632,note_on,,40,0,1,,,,,,,,,0,78,0
128640,note_on,,8,0,1,,,,,,,,,0,76,79
128640,note_on,,0,0,2,,,,,,,,,1,55,67
128640,note_on,,16,0,2,,,,,,,,,1,58,67
128648,set_tempo,,264,1,0,,,,,,,1621622,,,,
128744,note_on,,104,0,2,,,,,,,,,1,58,0
128760,note_on,,16,0,2,,,,,,,,,1,61,74
128864,note_on,,104,0,2,,,,,,,,,1,61,0
128880,note_on,,16,0,2,,,,,,,,,1,58,78
128888,set_tempo,,240,1,0,,,,,,,1621622,,,,
128984,note_on,,104,0,2,,,,,,,,,1,58,0
129000,note_on,,360,0,1,,,,,,,,,0,78,83
129000,note_on,,16,0,2,,,,,,,,,1,61,78
129012,note_on,,12,0,1,,,,,,,,,0,76,0
129060,note_on,,48,0,1,,,,,,,,,0,76,88
129072,note_on,,12,0,1,,,,,,,,,0,78,0
129104,note_on,,104,0,2,,,,,,,,,1,61,0
129112,set_tempo,,224,1,0,,,,,,,1578947,,,,
129120,note_on,,48,0,1,,,,,,,,,0,74,86
129120,note_on,,16,0,2,,,,,,,,,1,59,78
129132,note_on,,12,0,1,,,,,,,,,0,76,0
129224,note_on,,104,0,2,,,,,,,,,1,59,0
129240,note_on,,16,0,2,,,,,,,,,1,62,78
129328,note_on,,196,0,1,,,,,,,,,0,74,0
129344,note_on,,104,0,2,,,,,,,,,1,62,0
129352,set_tempo,,240,1,0,,,,,,,1666667,,,,
129360,note_on,,16,0,2,,,,,,,,,1,59,78
129464,note_on,,104,0,2,,,,,,,,,1,59,0
129480,note_on,,16,0,2,,,,,,,,,1,62,73
129540,note_on,,60,0,2,,,,,,,,,1,55,0
129584,note_on,,44,0,2,,,,,,,,,1,62,0
129592,set_tempo,,240,1,0,,,,,,,1621622,,,,
129600,note_on,,272,0,1,,,,,,,,,0,59,91
129600,note_on,,16,0,2,,,,,,,,,1,50,70
129704,note_on,,104,0,1,,,,,,,,,0,59,0
129704,note_on,,104,0,2,,,,,,,,,1,50,0
129720,note_on,,16,0,1,,,,,,,,,0,61,75
129720,note_on,,16,0,2,,,,,,,,,1,59,73
129772,note_on,,52,0,1,,,,,,,,,0,61,0
129780,note_on,,8,0,1,,,,,,,,,0,62,76
129820,set_tempo,,228,1,0,,,,,,,1621622,,,,
129824,note_on,,104,0,2,,,,,,,,,1,59,0
129832,note_on,,52,0,1,,,,,,,,,0,62,0
129840,note_on,,8,0,1,,,,,,,,,0,64,78
129840,note_on,,16,0,2,,,,,,,,,1,54,76
129892,note_on,,52,0,1,,,,,,,,,0,64,0
129900,note_on,,8,0,1,,,,,,,,,0,66,79
129944,note_on,,104,0,2,,,,,,,,,1,54,0
129952,note_on,,52,0,1,,,,,,,,,0,66,0
129960,note_on,,16,0,2,,,,,,,,,1,59,76
129960,note_on,,8,0,1,,,,,,,,,0,68,81
130012,note_on,,52,0,1,,,,,,,,,0,68,0
130020,note_on,,8,0,1,,,,,,,,,0,70,83
130064,note_on,,104,0,2,,,,,,,,,1,59,0
130072,note_on,,52,0,1,,,,,,,,,0,70,0
130072,set_tempo,,252,1,0,,,,,,,1666667,,,,
130080,note_on,,8,0,1,,,,,,,,,0,71,84
130080,note_on,,16,0,2,,,,,,,,,1,50,76
130132,note_on,,52,0,1,,,,,,,,,0,71,0
130140,note_on,,8,0,1,,,,,,,,,0,73,85
130184,note_on,,104,0,2,,,,,,,,,1,50,0
130192,note_on,,52,0,1,,,,,,,,,0,73,0
130200,note_on,,8,0,1,,,,,,,,,0,74,86
130200,note_on,,16,0,2,,,,,,,,,1,59,73
130252,note_on,,52,0,1,,,,,,,,,0,74,0
130260,note_on,,8,0,1,,,,,,,,,0,76,86
130304,note_on,,104,0,2,,,,,,,,,1,59,0
130312,set_tempo,,240,1,0,,,,,,,1621622,,,,
130312,note_on,,52,0,1,,,,,,,,,0,76,0
130320,note_on,,8,0,1,,,,,,,,,0,78,86
130320,note_on,,16,0,2,,,,,,,,,1,54,73
130372,note_on,,52,0,1,,,,,,,,,0,78,0
130380,note_on,,8,0,1,,,,,,,,,0,80,86
130424,note_on,,104,0,2,,,,,,,,,1,54,0
130432,note_on,,52,0,1,,,,,,,,,0,80,0
130440,note_on,,16,0,2,,,,,,,,,1,59,73
130440,note_on,,8,0,1,,,,,,,,,0,82,86
130492,note_on,,52,0,1,,,,,,,,,0,82,0
130500,note_on,,8,0,1,,,,,,,,,0,83,86
130544,note_on,,104,0,2,,,,,,,,,1,59,0
130552,set_tempo,,240,1,0,,,,,,,1666667,,,,
130552,note_on,,52,0,1,,,,,,,,,0,83,0
130560,note_on,,16,0,2,,,,,,,,,1,52,73
130560,note_on,,8,0,1,,,,,,,,,0,60,78
130628,note_on,,68,0,1,,,,,,,,,0,60,0
130636,note_on,,8,0,1,,,,,,,,,0,64,75
130664,note_on,,104,0,2,,,,,,,,,1,52,0
130680,note_on,,16,0,2,,,,,,,,,1,60,73
130708,note_on,,72,0,1,,,,,,,,,0,64,0
130716,note_on,,8,0,1,,,,,,,,,0,67,76
130784,note_on,,104,0,2,,,,,,,,,1,60,0
130788,note_on,,72,0,1,,,,,,,,,0,67,0
130792,set_tempo,,240,1,0,,,,,,,1714286,,,,
130800,note_on,,16,0,2,,,,,,,,,1,55,73
130800,note_on,,12,0,1,,,,,,,,,0,72,80
130868,note_on,,68,0,1,,,,,,,,,0,72,0
130876,note_on,,8,0,1,,,,,,,,,0,76,81
130904,note_on,,104,0,2,,,,,,,,,1,55,0
130920,note_on,,16,0,2,,,,,,,,,1,60,73
130948,note_on,,72,0,1,,,,,,,,,0,76,0
130956,note_on,,8,0,1,,,,,,,,,0,79,83
131024,note_on,,104,0,2,,,,,,,,,1,60,0
131028,note_on,,72,0,1,,,,,,,,,0,79,0
131032,set_tempo,,240,1,0,,,,,,,1764706,,,,
131040,note_on,,12,0,1,,,,,,,,,0,84,85
131040,note_on,,16,0,2,,,,,,,,,1,52,73
131116,note_on,,76,0,1,,,,,,,,,0,76,85
131135,note_on,,19,0,1,,,,,,,,,0,84,0
131144,note_on,,104,0,2,,,,,,,,,1,52,0
131160,note_on,,16,0,2,,,,,,,,,1,60,73
131196,note_on,,61,0,1,,,,,,,,,0,79,85
131216,note_on,,20,0,1,,,,,,,,,0,76,0
131248,set_tempo,,216,1,0,,,,,,,1666667,,,,
131264,note_on,,104,0,2,,,,,,,,,1,60,0
131280,note_on,,16,0,2,,,,,,,,,1,55,73
131280,note_on,,64,0,1,,,,,,,,,0,72,82
131296,note_on,,16,0,1,,,,,,,,,0,79,0
131356,note_on,,60,0,1,,,,,,,,,0,76,79
131375,note_on,,19,0,1,,,,,,,,,0,72,0
131384,note_on,,104,0,2,,,,,,,,,1,55,0
131400,note_on,,16,0,2,,,,,,,,,1,60,73
131436,note_on,,61,0,1,,,,,,,,,0,67,76
131456,note_on,,20,0,1,,,,,,,,,0,76,0
131500,set_tempo,,252,1,0,,,,,,,1666667,,,,
131504,note_on,,104,0,2,,,,,,,,,1,60,0
131508,note_on,,52,0,1,,,,,,,,,0,67,0
131520,note_on,,0,0,2,,,,,,,,,1,54,82
131520,note_on,,16,0,2,,,,,,,,,1,62,82
131520,note_on,,12,0,1,,,,,,,,,0,78,81
131700,note_on,,180,0,1,,,,,,,,,0,74,78
131724,note_on,,24,0,1,,,,,,,,,0,78,0
131752,set_tempo,,252,1,0,,,,,,,1578947,,,,
131752,note_on,,28,0,1,,,,,,,,,0,74,0
131760,note_on,,8,0,1,,,,,,,,,0,71,78
132000,set_tempo,,248,1,0,,,,,,,1621622,,,,
132000,note_on,,480,0,2,,,,,,,,,1,64,82
132008,note_on,,8,0,2,,,,,,,,,1,62,0
132240,note_on,,0,0,1,,,,,,,,,0,74,75
132240,note_on,,480,0,1,,,,,,,,,0,70,75
132260,note_on,,20,0,1,,,,,,,,,0,71,0
132260,set_tempo,,260,1,0,,,,,,,1666667,,,,
132360,note_on,,100,0,1,,,,,,,,,0,73,82
132384,note_on,,24,0,1,,,,,,,,,0,74,0
132464,note_on,,80,0,1,,,,,,,,,0,73,0
132464,note_on,,0,0,1,,,,,,,,,0,70,0
132472,note_on,,464,0,2,,,,,,,,,1,54,0
132480,note_on,,16,0,1,,,,,,,,,0,71,72
