tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,note,velocity
178464,control_change,,,,,28,0,1,,,,64,0,0,,
178468,note_on,,,,,4,0,1,,,,,,0,78,59
178520,note_off,,,,,52,0,1,,,,,,0,78,64
178660,note_on,,,,,140,0,1,,,,,,0,69,51
178664,note_on,,,,,4,0,1,,,,,,0,61,28
178696,note_on,,,,,32,0,1,,,,,,0,52,23
179016,note_off,,,,,320,0,1,,,,,,0,61,64
179036,note_on,,,,,20,0,1,,,,,,0,73,43
179036,note_on,,,,,0,0,1,,,,,,0,68,31
179044,note_off,,,,,8,0,1,,,,,,0,69,64
179056,note_on,,,,,12,0,1,,,,,,0,62,24
179340,note_on,,,,,284,0,1,,,,,,0,71,43
179344,note_off,,,,,4,0,1,,,,,,0,68,64
179352,note_off,,,,,8,0,1,,,,,,0,73,64
179408,note_off,,,,,56,0,1,,,,,,0,62,64
179408,note_off,,,,,0,0,1,,,,,,0,71,64
179432,note_on,,,,,24,0,1,,,,,,0,69,24
179440,note_on,,,,,8,0,1,,,,,,0,61,24
179452,note_off,,,,,12,0,1,,,,,,0,52,64
179464,note_on,,,,,12,0,1,,,,,,0,57,13
179764,note_off,,,,,300,0,1,,,,,,0,61,64
179780,control_change,,,,,16,0,1,,,,64,127,0,,
179788,note_off,,,,,8,0,1,,,,,,0,57,64
179808,note_off,,,,,20,0,1,,,,,,0,69,64
179936,control_change,,,,,128,0,1,,,,64,0,0,,
180188,note_on,,,,,252,0,1,,,,,,0,69,42
180196,note_on,,,,,8,0,1,,,,,,0,66,18
180208,note_on,,,,,12,0,1,,,,,,0,62,13
180416,control_change,,,,,208,0,1,,,,64,127,0,,
180556,note_on,,,,,140,0,1,,,,,,0,78,54
180592,note_off,,,,,36,0,1,,,,,,0,69,64
180592,control_change,,,,,0,0,1,,,,64,0,0,,
180736,note_off,,,,,144,0,1,,,,,,0,62,64
180736,control_change,,,,,0,0,1,,,,64,127,0,,
180748,note_on,,,,,12,0,1,,,,,,0,74,67
180812,note_off,,,,,64,0,1,,,,,,0,78,64
180816,note_off,,,,,4,0,1,,,,,,0,66,64
180944,note_on,,,,,128,0,1,,,,,,0,73,59
180956,note_on,,,,,12,0,1,,,,,,0,67,32
180960,note_on,,,,,4,0,1,,,,,,0,62,27
181024,note_off,,,,,64,0,1,,,,,,0,74,64
181032,control_change,,,,,8,0,1,,,,64,0,0,,
181324,note_on,,,,,292,0,1,,,,,,0,71,47
181360,note_off,,,,,36,0,1,,,,,,0,73,64
181524,control_change,,,,,164,0,1,,,,64,127,0,,
181536,note_off,,,,,12,0,1,,,,,,0,71,64
181540,note_on,,,,,4,0,1,,,,,,0,79,54
181584,note_off,,,,,44,0,1,,,,,,0,62,64
181600,note_off,,,,,16,0,1,,,,,,0,79,64
181608,note_on,,,,,8,0,1,,,,,,0,76,59
181712,note_on,,,,,104,0,1,,,,,,0,74,71
181724,note_off,,,,,12,0,1,,,,,,0,76,64
181728,note_off,,,,,4,0,1,,,,,,0,67,64
181728,note_on,,,,,0,0,1,,,,,,0,62,32
181736,note_on,,,,,8,0,1,,,,,,0,64,31
181768,control_change,,,,,32,0,1,,,,64,0,0,,
181896,note_off,,,,,128,0,1,,,,,,0,74,64
181896,note_on,,,,,0,0,1,,,,,,0,73,60
182116,note_on,,,,,220,0,1,,,,,,0,83,71
182132,note_off,,,,,16,0,1,,,,,,0,73,64
182248,control_change,,,,,116,0,1,,,,64,127,0,,
182288,note_off,,,,,40,0,1,,,,,,0,62,64
182312,note_on,,,,,24,0,1,,,,,,0,81,55
182328,note_off,,,,,16,0,1,,,,,,0,83,64
182364,note_off,,,,,36,0,1,,,,,,0,81,64
182412,note_off,,,,,48,0,1,,,,,,0,64,64
182492,note_on,,,,,80,0,1,,,,,,0,81,66
182512,note_on,,,,,20,0,1,,,,,,0,66,20
182516,note_on,,,,,4,0,1,,,,,,0,74,35
182536,note_on,,,,,20,0,1,,,,,,0,62,20
182556,control_change,,,,,20,0,1,,,,64,0,0,,
182772,note_on,,,,,216,0,1,,,,,,0,83,64
182800,note_off,,,,,28,0,1,,,,,,0,81,64
182816,note_off,,,,,16,0,1,,,,,,0,83,64
182828,note_on,,,,,12,0,1,,,,,,0,79,51
182864,note_off,,,,,36,0,1,,,,,,0,74,64
182880,note_off,,,,,16,0,1,,,,,,0,79,64
182892,note_on,,,,,12,0,1,,,,,,0,78,58
182984,note_off,,,,,92,0,1,,,,,,0,62,64
182992,note_off,,,,,8,0,1,,,,,,0,66,64
183012,control_change,,,,,20,0,1,,,,64,127,0,,
183088,note_off,,,,,76,0,1,,,,,,0,78,64
183108,note_on,,,,,20,0,1,,,,,,0,81,66
183148,control_change,,,,,40,0,1,,,,64,0,0,,
183160,note_on,,,,,12,0,1,,,,,,0,78,50
183208,note_off,,,,,48,0,1,,,,,,0,81,64
183252,note_on,,,,,44,0,1,,,,,,0,76,70
183264,note_on,,,,,12,0,1,,,,,,0,68,43
183264,note_on,,,,,0,0,1,,,,,,0,74,43
183296,note_off,,,,,32,0,1,,,,,,0,78,64
183308,note_off,,,,,12,0,1,,,,,,0,68,64
183312,note_off,,,,,4,0,1,,,,,,0,74,64
183320,note_off,,,,,8,0,1,,,,,,0,76,64
183440,note_on,,,,,120,0,1,,,,,,0,74,59
183444,note_on,,,,,4,0,1,,,,,,0,68,44
183448,note_on,,,,,4,0,1,,,,,,0,76,57
183484,note_off,,,,,36,0,1,,,,,,0,74,64
183492,note_off,,,,,8,0,1,,,,,,0,68,64
183492,note_off,,,,,0,0,1,,,,,,0,76,64
183616,note_on,,,,,124,0,1,,,,,,0,76,67
183628,note_on,,,,,12,0,1,,,,,,0,68,48
183628,note_on,,,,,0,0,1,,,,,,0,74,57
183664,note_off,,,,,36,0,1,,,,,,0,74,64
183668,note_off,,,,,4,0,1,,,,,,0,76,64
183672,note_off,,,,,4,0,1,,,,,,0,68,64
183796,note_on,,,,,124,0,1,,,,,,0,76,79
183800,note_on,,,,,4,0,1,,,,,,0,74,58
183800,note_on,,,,,0,0,1,,,,,,0,68,50
183832,note_off,,,,,32,0,1,,,,,,0,76,64
183844,note_off,,,,,12,0,1,,,,,,0,74,64
183844,note_off,,,,,0,0,1,,,,,,0,68,64
183980,note_on,,,,,136,0,1,,,,,,0,76,75
184004,note_on,,,,,24,0,1,,,,,,0,73,39
184016,note_on,,,,,12,0,1,,,,,,0,69,31
184104,control_change,,,,,88,0,1,,,,64,127,0,,
184112,note_off,,,,,8,0,1,,,,,,0,73,64
184116,note_off,,,,,4,0,1,,,,,,0,69,64
184172,note_off,,,,,56,0,1,,,,,,0,76,64
184176,note_on,,,,,4,0,1,,,,,,0,81,68
184216,note_off,,,,,40,0,1,,,,,,0,81,64
184240,control_change,,,,,24,0,1,,,,64,0,0,,
184364,note_on,,,,,124,0,1,,,,,,0,71,61
184384,note_on,,,,,20,0,1,,,,,,0,66,27
184396,note_on,,,,,12,0,1,,,,,,0,62,26
184468,note_off,,,,,72,0,1,,,,,,0,62,64
184484,note_off,,,,,16,0,1,,,,,,0,66,64
184512,control_change,,,,,28,0,1,,,,64,127,0,,
184528,note_off,,,,,16,0,1,,,,,,0,71,64
184560,note_on,,,,,32,0,1,,,,,,0,78,56
184572,control_change,,,,,12,0,1,,,,64,0,0,,
184656,note_off,,,,,84,0,1,,,,,,0,78,64
184768,note_on,,,,,112,0,1,,,,,,0,69,45
184776,note_on,,,,,8,0,1,,,,,,0,61,26
184800,note_on,,,,,24,0,1,,,,,,0,52,34
185168,note_on,,,,,368,0,1,,,,,,0,68,34
185172,note_off,,,,,4,0,1,,,,,,0,61,64
185176,note_on,,,,,4,0,1,,,,,,0,73,34
185180,note_off,,,,,4,0,1,,,,,,0,69,64
185200,note_on,,,,,20,0,1,,,,,,0,62,24
185496,note_on,,,,,296,0,1,,,,,,0,71,38
185500,note_off,,,,,4,0,1,,,,,,0,73,64
185524,note_off,,,,,24,0,1,,,,,,0,68,64
185568,note_off,,,,,44,0,1,,,,,,0,62,64
185584,note_off,,,,,16,0,1,,,,,,0,52,64
185600,note_off,,,,,16,0,1,,,,,,0,71,64
185604,note_on,,,,,4,0,1,,,,,,0,61,19
185604,note_on,,,,,0,0,1,,,,,,0,69,27
185624,note_on,,,,,20,0,1,,,,,,0,57,12
185960,control_change,,,,,336,0,1,,,,64,127,0,,
185968,note_off,,,,,8,0,1,,,,,,0,61,64
186000,note_off,,,,,32,0,1,,,,,,0,57,64
186036,note_off,,,,,36,0,1,,,,,,0,69,64
186132,control_change,,,,,96,0,1,,,,64,0,0,,
186336,note_on,,,,,204,0,1,,,,,,0,74,57
186520,note_on,,,,,184,0,1,,,,,,0,54,38
186532,note_on,,,,,12,0,1,,,,,,0,57,32
186712,note_off,,,,,180,0,1,,,,,,0,54,64
186716,note_on,,,,,4,0,1,,,,,,0,76,65
186736,note_off,,,,,20,0,1,,,,,,0,57,64
186740,note_on,,,,,4,0,1,,,,,,0,55,46
186744,note_on,,,,,4,0,1,,,,,,0,52,41
186780,note_off,,,,,36,0,1,,,,,,0,74,64
186852,note_off,,,,,72,0,1,,,,,,0,55,64
186860,note_off,,,,,8,0,1,,,,,,0,52,64
186900,note_on,,,,,40,0,1,,,,,,0,50,46
186900,note_on,,,,,0,0,1,,,,,,0,78,69
186916,note_on,,,,,16,0,1,,,,,,0,54,57
186932,note_off,,,,,16,0,1,,,,,,0,76,64
186960,note_off,,,,,28,0,1,,,,,,0,54,64
186968,note_off,,,,,8,0,1,,,,,,0,50,64
186980,control_change,,,,,12,0,1,,,,64,127,0,,
187104,note_on,,,,,124,0,1,,,,,,0,71,65
187104,control_change,,,,,0,0,1,,,,64,0,0,,
187112,note_on,,,,,8,0,1,,,,,,0,62,36
187120,note_on,,,,,8,0,1,,,,,,0,55,28
187136,note_off,,,,,16,0,1,,,,,,0,78,64
187292,note_on,,,,,156,0,1,,,,,,0,63,49
187312,note_off,,,,,20,0,1,,,,,,0,62,64
187524,note_off,,,,,212,0,1,,,,,,0,63,64
187524,note_on,,,,,0,0,1,,,,,,0,64,41
187708,note_off,,,,,184,0,1,,,,,,0,71,64
187716,note_on,,,,,8,0,1,,,,,,0,73,50
187800,note_on,,,,,84,0,1,,,,,,0,75,61
187816,note_off,,,,,16,0,1,,,,,,0,73,64
187856,note_off,,,,,40,0,1,,,,,,0,75,64
187892,note_on,,,,,36,0,1,,,,,,0,76,66
187908,note_off,,,,,16,0,1,,,,,,0,64,64
187948,note_off,,,,,40,0,1,,,,,,0,76,64
187952,note_off,,,,,4,0,1,,,,,,0,55,64
187976,note_on,,,,,24,0,1,,,,,,0,78,63
188040,note_off,,,,,64,0,1,,,,,,0,78,64
188060,note_on,,,,,20,0,1,,,,,,0,79,65
188112,note_off,,,,,52,0,1,,,,,,0,79,64
188132,note_on,,,,,20,0,1,,,,,,0,81,61
188212,note_off,,,,,80,0,1,,,,,,0,81,64
188232,note_on,,,,,20,0,1,,,,,,0,83,94
188268,note_off,,,,,36,0,1,,,,,,0,83,64
188432,note_on,,,,,164,0,1,,,,,,0,83,96
188440,note_on,,,,,8,0,1,,,,,,0,56,33
188440,note_on,,,,,0,0,1,,,,,,0,65,29
188468,note_off,,,,,28,0,1,,,,,,0,83,64
188492,note_off,,,,,24,0,1,,,,,,0,56,64
188496,note_off,,,,,4,0,1,,,,,,0,65,64
188648,note_on,,,,,152,0,1,,,,,,0,74,75
188656,note_on,,,,,8,0,1,,,,,,0,66,38
188672,note_on,,,,,16,0,1,,,,,,0,57,26
189016,note_off,,,,,344,0,1,,,,,,0,66,64
189044,note_off,,,,,28,0,1,,,,,,0,74,64
189052,note_on,,,,,8,0,1,,,,,,0,73,46
189064,note_on,,,,,12,0,1,,,,,,0,64,29
189100,note_off,,,,,36,0,1,,,,,,0,73,64
189140,note_off,,,,,40,0,1,,,,,,0,57,64
189160,note_off,,,,,20,0,1,,,,,,0,64,64
189248,note_on,,,,,88,0,1,,,,,,0,81,75
189440,note_on,,,,,192,0,1,,,,,,0,80,68
189456,note_off,,,,,16,0,1,,,,,,0,81,64
189460,note_on,,,,,4,0,1,,,,,,0,62,37
189472,note_on,,,,,12,0,1,,,,,,0,59,26
189672,note_on,,,,,200,0,1,,,,,,0,86,61
189680,note_off,,,,,8,0,1,,,,,,0,80,64
189860,note_on,,,,,180,0,1,,,,,,0,83,98
189908,note_off,,,,,48,0,1,,,,,,0,86,64
190048,note_on,,,,,140,0,1,,,,,,0,80,81
190064,note_off,,,,,16,0,1,,,,,,0,83,64
190240,note_off,,,,,176,0,1,,,,,,0,62,64
190240,note_off,,,,,0,0,1,,,,,,0,59,64
190256,note_on,,,,,16,0,1,,,,,,0,88,63
190260,note_on,,,,,4,0,1,,,,,,0,61,36
190272,note_on,,,,,12,0,1,,,,,,0,57,37
190284,note_off,,,,,12,0,1,,,,,,0,80,64
190456,note_off,,,,,172,0,1,,,,,,0,88,64
190456,note_off,,,,,0,0,1,,,,,,0,57,64
190464,note_on,,,,,8,0,1,,,,,,0,79,71
190468,note_on,,,,,4,0,1,,,,,,0,58,32
190648,note_off,,,,,180,0,1,,,,,,0,58,64
190656,note_on,,,,,8,0,1,,,,,,0,78,62
190672,note_on,,,,,16,0,1,,,,,,0,62,36
190688,note_off,,,,,16,0,1,,,,,,0,61,64
190688,note_off,,,,,0,0,1,,,,,,0,79,64
190696,note_on,,,,,8,0,1,,,,,,0,59,26
190848,note_off,,,,,152,0,1,,,,,,0,59,64
190856,note_on,,,,,8,0,1,,,,,,0,83,79
190868,note_on,,,,,12,0,1,,,,,,0,55,53
190872,note_off,,,,,4,0,1,,,,,,0,78,64
190884,note_off,,,,,12,0,1,,,,,,0,62,64
190908,note_off,,,,,24,0,1,,,,,,0,55,64
190916,control_change,,,,,8,0,1,,,,64,127,0,,
191068,note_on,,,,,152,0,1,,,,,,0,67,34
191084,note_on,,,,,16,0,1,,,,,,0,57,40
191084,note_on,,,,,0,0,1,,,,,,0,74,69
191096,note_off,,,,,12,0,1,,,,,,0,83,64
191096,control_change,,,,,0,0,1,,,,64,0,0,,
191128,note_off,,,,,32,0,1,,,,,,0,67,64
191136,note_on,,,,,8,0,1,,,,,,0,66,30
191468,note_off,,,,,332,0,1,,,,,,0,66,64
191476,note_off,,,,,8,0,1,,,,,,0,74,64
191476,note_on,,,,,0,0,1,,,,,,0,73,38
191476,note_on,,,,,0,0,1,,,,,,0,78,45
191500,note_on,,,,,24,0,1,,,,,,0,67,30
191788,note_off,,,,,288,0,1,,,,,,0,78,64
191800,note_on,,,,,12,0,1,,,,,,0,76,35
191840,note_off,,,,,40,0,1,,,,,,0,67,64
191864,note_off,,,,,24,0,1,,,,,,0,73,64
191872,note_off,,,,,8,0,1,,,,,,0,76,64
191896,note_on,,,,,24,0,1,,,,,,0,66,16
191900,note_on,,,,,4,0,1,,,,,,0,74,42
191920,note_off,,,,,20,0,1,,,,,,0,57,64
191920,note_on,,,,,0,0,1,,,,,,0,62,21
192184,note_off,,,,,264,0,1,,,,,,0,66,64
192224,note_off,,,,,40,0,1,,,,,,0,62,64
192232,control_change,,,,,8,0,1,,,,64,127,0,,
192260,note_off,,,,,28,0,1,,,,,,0,74,64
192440,control_change,,,,,180,0,1,,,,64,0,0,,
192636,note_on,,,,,196,0,1,,,,,,0,74,57
192840,note_on,,,,,204,0,1,,,,,,0,57,35
192844,note_on,,,,,4,0,1,,,,,,0,54,46
193044,note_off,,,,,200,0,1,,,,,,0,54,64
193048,note_on,,,,,4,0,1,,,,,,0,76,57
193064,note_on,,,,,16,0,1,,,,,,0,55,41
193068,note_off,,,,,4,0,1,,,,,,0,57,64
193068,note_on,,,,,0,0,1,,,,,,0,52,44
193116,note_off,,,,,48,0,1,,,,,,0,74,64
193168,note_off,,,,,52,0,1,,,,,,0,55,64
193176,note_off,,,,,8,0,1,,,,,,0,52,64
193240,note_on,,,,,64,0,1,,,,,,0,78,62
193240,note_on,,,,,0,0,1,,,,,,0,54,49
193244,note_on,,,,,4,0,1,,,,,,0,50,45
193276,note_off,,,,,32,0,1,,,,,,0,76,64
193284,note_off,,,,,8,0,1,,,,,,0,50,64
193288,note_off,,,,,4,0,1,,,,,,0,54,64
193300,control_change,,,,,12,0,1,,,,64,127,0,,
193424,control_change,,,,,124,0,1,,,,64,0,0,,
193436,note_on,,,,,12,0,1,,,,,,0,62,39
193448,note_on,,,,,12,0,1,,,,,,0,55,36
193460,note_on,,,,,12,0,1,,,,,,0,71,64
193484,note_off,,,,,24,0,1,,,,,,0,78,64
193624,note_on,,,,,140,0,1,,,,,,0,63,50
193632,note_off,,,,,8,0,1,,,,,,0,62,64
193824,note_off,,,,,192,0,1,,,,,,0,63,64
193864,note_on,,,,,40,0,1,,,,,,0,64,32
194044,note_off,,,,,180,0,1,,,,,,0,71,64
194048,note_on,,,,,4,0,1,,,,,,0,73,44
194120,note_off,,,,,72,0,1,,,,,,0,73,64
194128,note_on,,,,,8,0,1,,,,,,0,75,50
194180,note_off,,,,,52,0,1,,,,,,0,75,64
194212,note_off,,,,,32,0,1,,,,,,0,64,64
194216,note_on,,,,,4,0,1,,,,,,0,76,61
194256,note_off,,,,,40,0,1,,,,,,0,76,64
194296,note_on,,,,,40,0,1,,,,,,0,78,62
194324,note_off,,,,,28,0,1,,,,,,0,55,64
194340,note_off,,,,,16,0,1,,,,,,0,78,64
194380,note_on,,,,,40,0,1,,,,,,0,79,69
194428,note_off,,,,,48,0,1,,,,,,0,79,64
194464,note_on,,,,,36,0,1,,,,,,0,81,56
194512,note_off,,,,,48,0,1,,,,,,0,81,64
194568,note_on,,,,,56,0,1,,,,,,0,83,65
194608,note_off,,,,,40,0,1,,,,,,0,83,64
194760,note_on,,,,,152,0,1,,,,,,0,83,69
194768,note_on,,,,,8,0,1,,,,,,0,65,25
194768,note_on,,,,,0,0,1,,,,,,0,56,26
194800,note_off,,,,,32,0,1,,,,,,0,83,64
194832,note_off,,,,,32,0,1,,,,,,0,56,64
194848,note_off,,,,,16,0,1,,,,,,0,65,64
194980,note_on,,,,,132,0,1,,,,,,0,74,54
194996,note_on,,,,,16,0,1,,,,,,0,66,26
195008,note_on,,,,,12,0,1,,,,,,0,57,17
195384,note_on,,,,,376,0,1,,,,,,0,73,29
195388,note_off,,,,,4,0,1,,,,,,0,74,64
195396,note_on,,,,,8,0,1,,,,,,0,64,24
195408,note_off,,,,,12,0,1,,,,,,0,66,64
195548,note_off,,,,,140,0,1,,,,,,0,73,64
195596,note_off,,,,,48,0,1,,,,,,0,64,64
195596,note_on,,,,,0,0,1,,,,,,0,81,69
195664,note_off,,,,,68,0,1,,,,,,0,57,64
195768,control_change,,,,,104,0,1,,,,64,127,0,,
195788,note_off,,,,,20,0,1,,,,,,0,81,64
195788,note_on,,,,,0,0,1,,,,,,0,80,67
195800,note_on,,,,,12,0,1,,,,,,0,59,21
195808,note_on,,,,,8,0,1,,,,,,0,62,26
195844,control_change,,,,,36,0,1,,,,64,0,0,,
196008,note_on,,,,,164,0,1,,,,,,0,86,51
196024,note_off,,,,,16,0,1,,,,,,0,80,64
196200,note_on,,,,,176,0,1,,,,,,0,83,92
196272,note_off,,,,,72,0,1,,,,,,0,86,64
196392,note_on,,,,,120,0,1,,,,,,0,80,82
196436,note_off,,,,,44,0,1,,,,,,0,83,64
196584,note_off,,,,,148,0,1,,,,,,0,59,64
196584,note_off,,,,,0,0,1,,,,,,0,62,64
196592,note_on,,,,,8,0,1,,,,,,0,88,49
196596,note_on,,,,,4,0,1,,,,,,0,61,32
196608,note_on,,,,,12,0,1,,,,,,0,57,24
196640,note_off,,,,,32,0,1,,,,,,0,80,64
196800,note_off,,,,,160,0,1,,,,,,0,57,64
196816,note_on,,,,,16,0,1,,,,,,0,58,27
196824,note_off,,,,,8,0,1,,,,,,0,88,64
196824,note_on,,,,,0,0,1,,,,,,0,79,68
196928,control_change,,,,,104,0,1,,,,64,127,0,,
196964,control_change,,,,,36,0,1,,,,64,0,0,,
197016,note_on,,,,,52,0,1,,,,,,0,78,62
197028,note_off,,,,,12,0,1,,,,,,0,58,64
197044,note_on,,,,,16,0,1,,,,,,0,62,35
197048,note_off,,,,,4,0,1,,,,,,0,61,64
197048,note_off,,,,,0,0,1,,,,,,0,79,64
197056,note_on,,,,,8,0,1,,,,,,0,59,27
197112,control_change,,,,,56,0,1,,,,64,127,0,,
197136,control_change,,,,,24,0,1,,,,64,0,0,,
197208,note_off,,,,,72,0,1,,,,,,0,62,64
197212,note_on,,,,,4,0,1,,,,,,0,83,89
197228,note_off,,,,,16,0,1,,,,,,0,78,64
197240,note_on,,,,,12,0,1,,,,,,0,55,45
197248,note_off,,,,,8,0,1,,,,,,0,59,64
197296,control_change,,,,,48,0,1,,,,64,127,0,,
197360,note_off,,,,,64,0,1,,,,,,0,55,64
197448,note_on,,,,,88,0,1,,,,,,0,67,44
197448,note_on,,,,,0,0,1,,,,,,0,57,45
197464,note_on,,,,,16,0,1,,,,,,0,74,56
197472,note_off,,,,,8,0,1,,,,,,0,83,64
197492,note_off,,,,,20,0,1,,,,,,0,57,64
197556,note_on,,,,,64,0,1,,,,,,0,57,31
197588,note_off,,,,,32,0,1,,,,,,0,67,64
197600,note_on,,,,,12,0,1,,,,,,0,66,44
197688,control_change,,,,,88,0,1,,,,64,0,0,,
197900,note_on,,,,,212,0,1,,,,,,0,73,33
197904,note_on,,,,,4,0,1,,,,,,0,78,53
197908,note_off,,,,,4,0,1,,,,,,0,66,64
197912,note_off,,,,,4,0,1,,,,,,0,74,64
197912,note_on,,,,,0,0,1,,,,,,0,67,35
198228,control_change,,,,,316,0,1,,,,64,127,0,,
198300,note_off,,,,,72,0,1,,,,,,0,78,64
198300,note_on,,,,,0,0,1,,,,,,0,76,25
198328,note_off,,,,,28,0,1,,,,,,0,73,64
198352,control_change,,,,,24,0,1,,,,64,0,0,,
198356,note_off,,,,,4,0,1,,,,,,0,67,64
198372,note_off,,,,,16,0,1,,,,,,0,76,64
198400,note_on,,,,,28,0,1,,,,,,0,74,53
198404,note_on,,,,,4,0,1,,,,,,0,62,33
198408,note_off,,,,,4,0,1,,,,,,0,57,64
198508,note_on,,,,,100,0,1,,,,,,0,69,24
198580,note_off,,,,,72,0,1,,,,,,0,69,64
198616,note_on,,,,,36,0,1,,,,,,0,66,15
198680,note_off,,,,,64,0,1,,,,,,0,66,64
198688,note_on,,,,,8,0,1,,,,,,0,69,22
198756,note_off,,,,,68,0,1,,,,,,0,69,64
198776,note_on,,,,,20,0,1,,,,,,0,66,15
198796,note_off,,,,,20,0,1,,,,,,0,74,64
198796,note_off,,,,,0,0,1,,,,,,0,62,64
198848,note_off,,,,,52,0,1,,,,,,0,66,64
198868,note_on,,,,,20,0,1,,,,,,0,69,25
198928,note_off,,,,,60,0,1,,,,,,0,69,64
198964,note_on,,,,,36,0,1,,,,,,0,74,68
198988,note_on,,,,,24,0,1,,,,,,0,66,13
199036,note_off,,,,,48,0,1,,,,,,0,66,64
199048,note_on,,,,,12,0,1,,,,,,0,69,34
199096,note_off,,,,,48,0,1,,,,,,0,74,64
199100,note_off,,,,,4,0,1,,,,,,0,69,64
199148,note_on,,,,,48,0,1,,,,,,0,73,61
199164,note_on,,,,,16,0,1,,,,,,0,67,41
199284,note_off,,,,,120,0,1,,,,,,0,73,64
199284,note_off,,,,,0,0,1,,,,,,0,67,64
199284,note_on,,,,,0,0,1,,,,,,0,69,27
199340,note_off,,,,,56,0,1,,,,,,0,69,64
199340,note_on,,,,,0,0,1,,,,,,0,73,43
199352,note_on,,,,,12,0,1,,,,,,0,81,67
199404,note_off,,,,,52,0,1,,,,,,0,81,64
199448,note_off,,,,,44,0,1,,,,,,0,73,64
199496,note_on,,,,,48,0,1,,,,,,0,69,9
199528,note_on,,,,,32,0,1,,,,,,0,81,78
199552,note_off,,,,,24,0,1,,,,,,0,69,64
199556,note_on,,,,,4,0,1,,,,,,0,67,48
199580,note_off,,,,,24,0,1,,,,,,0,81,64
199636,note_off,,,,,56,0,1,,,,,,0,67,64
199636,note_on,,,,,0,0,1,,,,,,0,69,20
199696,note_off,,,,,60,0,1,,,,,,0,69,64
199720,note_on,,,,,24,0,1,,,,,,0,81,82
199728,note_on,,,,,8,0,1,,,,,,0,73,43
199752,note_off,,,,,24,0,1,,,,,,0,81,64
199808,note_off,,,,,56,0,1,,,,,,0,73,64
199832,note_on,,,,,24,0,1,,,,,,0,69,17
199892,note_off,,,,,60,0,1,,,,,,0,69,64
199920,note_on,,,,,28,0,1,,,,,,0,81,84
199928,note_on,,,,,8,0,1,,,,,,0,66,29
199984,note_on,,,,,56,0,1,,,,,,0,69,13
200084,note_off,,,,,100,0,1,,,,,,0,69,64
200096,control_change,,,,,12,0,1,,,,64,127,0,,
200108,note_on,,,,,12,0,1,,,,,,0,74,47
200160,note_off,,,,,52,0,1,,,,,,0,74,64
200188,note_off,,,,,28,0,1,,,,,,0,81,64
200188,note_off,,,,,0,0,1,,,,,,0,66,64
200200,note_on,,,,,12,0,1,,,,,,0,83,52
200220,note_on,,,,,20,0,1,,,,,,0,69,28
200244,note_off,,,,,24,0,1,,,,,,0,83,64
200244,control_change,,,,,0,0,1,,,,64,0,0,,
200248,note_on,,,,,4,0,1,,,,,,0,85,50
200280,note_off,,,,,32,0,1,,,,,,0,69,64
200324,note_on,,,,,44,0,1,,,,,,0,66,29
200324,note_on,,,,,0,0,1,,,,,,0,86,55
200336,note_off,,,,,12,0,1,,,,,,0,85,64
200384,note_off,,,,,48,0,1,,,,,,0,66,64
200428,note_on,,,,,44,0,1,,,,,,0,69,24
200456,control_change,,,,,28,0,1,,,,64,127,0,,
200464,note_off,,,,,8,0,1,,,,,,0,86,64
200488,note_off,,,,,24,0,1,,,,,,0,69,64
200524,note_on,,,,,36,0,1,,,,,,0,74,76
200540,note_on,,,,,16,0,1,,,,,,0,66,20
200608,note_off,,,,,68,0,1,,,,,,0,66,64
200624,note_on,,,,,16,0,1,,,,,,0,69,31
200664,control_change,,,,,40,0,1,,,,64,0,0,,
200680,note_off,,,,,16,0,1,,,,,,0,69,64
200712,note_on,,,,,32,0,1,,,,,,0,73,77
200720,note_on,,,,,8,0,1,,,,,,0,67,44
200732,note_off,,,,,12,0,1,,,,,,0,74,64
200828,note_on,,,,,96,0,1,,,,,,0,69,38
200840,note_off,,,,,12,0,1,,,,,,0,73,64
200840,note_off,,,,,0,0,1,,,,,,0,67,64
200888,note_off,,,,,48,0,1,,,,,,0,69,64
200900,note_on,,,,,12,0,1,,,,,,0,73,43
200900,note_on,,,,,0,0,1,,,,,,0,81,77
200932,note_off,,,,,32,0,1,,,,,,0,81,64
201000,note_off,,,,,68,0,1,,,,,,0,73,64
201024,note_on,,,,,24,0,1,,,,,,0,69,35
201072,note_on,,,,,48,0,1,,,,,,0,81,82
201076,note_off,,,,,4,0,1,,,,,,0,69,64
201112,note_on,,,,,36,0,1,,,,,,0,67,48
201132,note_off,,,,,20,0,1,,,,,,0,81,64
201184,note_off,,,,,52,0,1,,,,,,0,67,64
201208,note_on,,,,,24,0,1,,,,,,0,69,36
201256,note_on,,,,,48,0,1,,,,,,0,81,88
201260,note_off,,,,,4,0,1,,,,,,0,69,64
201272,note_on,,,,,12,0,1,,,,,,0,73,51
201292,note_off,,,,,20,0,1,,,,,,0,81,64
201324,note_off,,,,,32,0,1,,,,,,0,73,64
201368,note_on,,,,,44,0,1,,,,,,0,69,28
201424,note_off,,,,,56,0,1,,,,,,0,69,64
201456,note_on,,,,,32,0,1,,,,,,0,81,92
201472,note_on,,,,,16,0,1,,,,,,0,66,30
201552,note_on,,,,,80,0,1,,,,,,0,69,22
201612,note_off,,,,,60,0,1,,,,,,0,69,64
