tick,type,time,control,value,channel,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,key,program,note,velocity
69847,note_on,0,,,7,0,0,,,,,,,,61,100
69877,note_on,30,,,3,0,0,,,,,,,,76,0
69877,note_on,0,,,3,0,0,,,,,,,,81,127
69877,note_on,0,,,7,0,0,,,,,,,,69,0
69877,note_on,0,,,7,0,0,,,,,,,,61,0
69907,note_on,30,,,3,0,0,,,,,,,,81,0
69907,note_on,0,,,3,0,0,,,,,,,,76,127
69907,note_on,0,,,7,0,0,,,,,,,,73,100
69907,note_on,0,,,7,0,0,,,,,,,,57,100
69937,note_on,30,,,3,0,0,,,,,,,,76,0
69937,note_on,0,,,3,0,0,,,,,,,,73,127
69937,note_on,0,,,7,0,0,,,,,,,,73,0
69937,note_on,0,,,7,0,0,,,,,,,,57,0
69967,note_on,30,,,3,0,0,,,,,,,,73,0
69967,note_on,0,,,3,0,0,,,,,,,,70,127
69967,note_on,0,,,7,0,0,,,,,,,,66,100
69967,note_on,0,,,7,0,0,,,,,,,,62,100
70027,note_on,60,,,3,0,0,,,,,,,,70,0
70027,note_on,0,,,3,0,0,,,,,,,,71,127
70087,note_on,60,,,3,0,0,,,,,,,,71,0
70087,note_on,0,,,3,0,0,,,,,,,,73,127
70087,note_on,0,,,7,0,0,,,,,,,,66,0
70087,note_on,0,,,7,0,0,,,,,,,,70,100
70147,note_on,60,,,3,0,0,,,,,,,,73,0
70147,note_on,0,,,3,0,0,,,,,,,,74,127
70147,note_on,0,,,7,0,0,,,,,,,,70,0
70147,note_on,0,,,7,0,0,,,,,,,,71,100
70147,note_on,0,,,7,0,0,,,,,,,,62,0
70147,note_on,0,,,7,0,0,,,,,,,,62,100
70207,note_on,60,,,3,0,0,,,,,,,,74,0
70207,note_on,0,,,3,0,0,,,,,,,,76,127
70207,note_on,0,,,7,0,0,,,,,,,,71,0
70207,note_on,0,,,7,0,0,,,,,,,,73,100
70207,note_on,0,,,7,0,0,,,,,,,,62,0
70207,note_on,0,,,7,0,0,,,,,,,,61,100
70267,note_on,60,,,3,0,0,,,,,,,,76,0
70267,note_on,0,,,3,0,0,,,,,,,,78,127
70267,note_on,0,,,7,0,0,,,,,,,,73,0
70267,note_on,0,,,7,0,0,,,,,,,,74,100
70267,note_on,0,,,7,0,0,,,,,,,,61,0
70267,note_on,0,,,7,0,0,,,,,,,,59,100
70327,note_on,60,,,3,0,0,,,,,,,,78,0
70327,note_on,0,,,3,0,0,,,,,,,,73,127
70327,note_on,0,,,7,0,0,,,,,,,,74,0
70327,note_on,0,,,7,0,0,,,,,,,,69,100
70327,note_on,0,,,7,0,0,,,,,,,,59,0
70327,note_on,0,,,7,0,0,,,,,,,,64,100
70387,note_on,60,,,7,0,0,,,,,,,,64,0
70387,note_on,0,,,7,0,0,,,,,,,,64,100
70447,note_on,60,,,3,0,0,,,,,,,,73,0
70447,note_on,0,,,3,0,0,,,,,,,,74,127
70447,note_on,0,,,7,0,0,,,,,,,,69,0
70447,note_on,0,,,7,0,0,,,,,,,,71,100
70447,note_on,0,,,7,0,0,,,,,,,,64,0
70447,note_on,0,,,7,0,0,,,,,,,,64,100
70477,note_on,30,,,3,0,0,,,,,,,,74,0
70477,note_on,0,,,3,0,0,,,,,,,,73,127
70477,note_on,0,,,7,0,0,,,,,,,,71,0
70477,note_on,0,,,7,0,0,,,,,,,,69,100
70507,note_on,30,,,3,0,0,,,,,,,,73,0
70507,note_on,0,,,3,0,0,,,,,,,,71,127
70507,note_on,0,,,7,0,0,,,,,,,,69,0
70507,note_on,0,,,7,0,0,,,,,,,,68,100
70507,note_on,0,,,7,0,0,,,,,,,,64,0
70507,note_on,0,,,7,0,0,,,,,,,,64,100
70567,note_on,60,,,3,0,0,,,,,,,,71,0
70567,note_on,0,,,7,0,0,,,,,,,,68,0
70567,note_on,0,,,7,0,0,,,,,,,,64,0
70567,note_on,0,,,7,0,0,,,,,,,,62,100
70627,note_on,60,,,7,0,0,,,,,,,,62,0
70627,note_on,0,,,7,0,0,,,,,,,,59,100
70687,note_on,60,,,7,0,0,,,,,,,,72,100
70687,note_on,0,,,7,0,0,,,,,,,,59,0
70687,note_on,0,,,7,0,0,,,,,,,,57,100
70807,note_on,120,,,7,0,0,,,,,,,,57,0
70807,note_on,0,,,7,0,0,,,,,,,,69,100
70867,note_on,60,,,7,0,0,,,,,,,,72,0
70867,note_on,0,,,7,0,0,,,,,,,,76,100
70867,note_on,0,,,7,0,0,,,,,,,,69,0
70867,note_on,0,,,7,0,0,,,,,,,,72,100
70882,note_on,15,,,7,0,0,,,,,,,,76,0
70882,note_on,0,,,7,0,0,,,,,,,,74,100
70882,note_on,0,,,7,0,0,,,,,,,,72,0
70882,note_on,0,,,7,0,0,,,,,,,,71,100
70927,note_on,45,,,7,0,0,,,,,,,,74,0
70927,note_on,0,,,7,0,0,,,,,,,,72,100
70927,note_on,0,,,7,0,0,,,,,,,,71,0
70927,note_on,0,,,7,0,0,,,,,,,,69,100
70987,note_on,60,,,7,0,0,,,,,,,,72,0
70987,note_on,0,,,7,0,0,,,,,,,,74,100
70987,note_on,0,,,7,0,0,,,,,,,,69,0
70987,note_on,0,,,7,0,0,,,,,,,,71,100
71047,note_on,60,,,3,0,0,,,,,,,,57,127
71047,note_on,0,,,7,0,0,,,,,,,,74,0
71047,note_on,0,,,7,0,0,,,,,,,,76,100
71047,note_on,0,,,7,0,0,,,,,,,,71,0
71047,note_on,0,,,7,0,0,,,,,,,,60,100
71227,note_on,180,,,3,0,0,,,,,,,,57,0
71227,note_on,0,,,3,0,0,,,,,,,,60,127
71242,note_on,15,,,3,0,0,,,,,,,,60,0
71242,note_on,0,,,3,0,0,,,,,,,,59,127
71287,note_on,45,,,3,0,0,,,,,,,,59,0
71287,note_on,0,,,3,0,0,,,,,,,,57,127
71347,note_on,60,,,3,0,0,,,,,,,,57,0
71347,note_on,0,,,3,0,0,,,,,,,,59,127
71407,note_on,60,,,3,0,0,,,,,,,,59,0
71407,note_on,0,,,3,0,0,,,,,,,,60,127
71497,note_on,90,,,7,0,0,,,,,,,,76,0
71497,note_on,0,,,7,0,0,,,,,,,,77,100
71497,note_on,0,,,7,0,0,,,,,,,,60,0
71497,note_on,0,,,7,0,0,,,,,,,,62,100
71527,note_on,30,,,7,0,0,,,,,,,,77,0
71527,note_on,0,,,7,0,0,,,,,,,,76,100
71527,note_on,0,,,7,0,0,,,,,,,,62,0
71527,note_on,0,,,7,0,0,,,,,,,,60,100
71587,note_on,60,,,3,0,0,,,,,,,,60,0
71587,note_on,0,,,3,0,0,,,,,,,,62,127
71587,note_on,0,,,7,0,0,,,,,,,,76,0
71587,note_on,0,,,7,0,0,,,,,,,,74,100
71587,note_on,0,,,7,0,0,,,,,,,,60,0
71587,note_on,0,,,7,0,0,,,,,,,,71,100
71707,note_on,120,,,3,0,0,,,,,,,,62,0
71707,note_on,0,,,3,0,0,,,,,,,,63,127
71707,note_on,0,,,7,0,0,,,,,,,,74,0
71707,note_on,0,,,7,0,0,,,,,,,,72,100
71707,note_on,0,,,7,0,0,,,,,,,,71,0
71707,note_on,0,,,7,0,0,,,,,,,,69,100
71767,note_on,60,,,3,0,0,,,,,,,,63,0
71767,note_on,0,,,3,0,0,,,,,,,,64,127
71767,note_on,0,,,7,0,0,,,,,,,,72,0
71767,note_on,0,,,7,0,0,,,,,,,,71,100
71767,note_on,0,,,7,0,0,,,,,,,,69,0
71767,note_on,0,,,7,0,0,,,,,,,,68,100
71767,note_on,0,,,7,0,0,,,,,,,,64,100
71887,note_on,120,,,3,0,0,,,,,,,,64,0
71887,note_on,0,,,7,0,0,,,,,,,,68,0
71887,note_on,0,,,7,0,0,,,,,,,,67,100
71947,note_on,60,,,7,0,0,,,,,,,,67,0
71947,note_on,0,,,7,0,0,,,,,,,,66,100
71947,note_on,0,,,7,0,0,,,,,,,,64,0
71947,note_on,0,,,7,0,0,,,,,,,,63,100
72067,note_on,120,,,7,0,0,,,,,,,,66,0
72067,note_on,0,,,7,0,0,,,,,,,,65,100
72067,note_on,0,,,7,0,0,,,,,,,,63,0
72067,note_on,0,,,7,0,0,,,,,,,,62,100
72127,note_on,60,,,3,0,0,,,,,,,,76,127
72127,note_on,0,,,7,0,0,,,,,,,,71,0
72127,note_on,0,,,7,0,0,,,,,,,,72,100
72127,note_on,0,,,7,0,0,,,,,,,,65,0
72127,note_on,0,,,7,0,0,,,,,,,,64,100
72127,note_on,0,,,7,0,0,,,,,,,,62,0
72127,note_on,0,,,7,0,0,,,,,,,,60,100
72247,note_on,120,,,7,0,0,,,,,,,,64,0
72247,note_on,0,,,7,0,0,,,,,,,,60,0
72307,note_on,60,,,3,0,0,,,,,,,,76,0
72307,note_on,0,,,3,0,0,,,,,,,,79,127
72307,note_on,0,,,7,0,0,,,,,,,,72,0
72307,note_on,0,,,7,0,0,,,,,,,,76,100
72322,note_on,15,,,3,0,0,,,,,,,,79,0
72322,note_on,0,,,3,0,0,,,,,,,,77,127
72322,note_on,0,,,7,0,0,,,,,,,,76,0
72322,note_on,0,,,7,0,0,,,,,,,,74,100
72367,note_on,45,,,3,0,0,,,,,,,,77,0
72367,note_on,0,,,3,0,0,,,,,,,,76,127
72367,note_on,0,,,7,0,0,,,,,,,,74,0
72367,note_on,0,,,7,0,0,,,,,,,,72,100
72427,note_on,60,,,3,0,0,,,,,,,,76,0
72427,note_on,0,,,3,0,0,,,,,,,,77,127
72427,note_on,0,,,7,0,0,,,,,,,,72,0
72427,note_on,0,,,7,0,0,,,,,,,,74,100
72487,note_on,60,,,3,0,0,,,,,,,,77,0
72487,note_on,0,,,3,0,0,,,,,,,,79,127
72487,note_on,0,,,7,0,0,,,,,,,,74,0
72487,note_on,0,,,7,0,0,,,,,,,,76,100
72487,note_on,0,,,7,0,0,,,,,,,,64,100
72487,note_on,0,,,7,0,0,,,,,,,,60,100
72667,note_on,180,,,7,0,0,,,,,,,,64,0
72667,note_on,0,,,7,0,0,,,,,,,,67,100
72667,note_on,0,,,7,0,0,,,,,,,,60,0
72667,note_on,0,,,7,0,0,,,,,,,,64,100
72682,note_on,15,,,7,0,0,,,,,,,,67,0
72682,note_on,0,,,7,0,0,,,,,,,,65,100
72682,note_on,0,,,7,0,0,,,,,,,,64,0
72682,note_on,0,,,7,0,0,,,,,,,,62,100
72727,note_on,45,,,7,0,0,,,,,,,,65,0
72727,note_on,0,,,7,0,0,,,,,,,,64,100
72727,note_on,0,,,7,0,0,,,,,,,,62,0
72727,note_on,0,,,7,0,0,,,,,,,,60,100
72787,note_on,60,,,7,0,0,,,,,,,,64,0
72787,note_on,0,,,7,0,0,,,,,,,,65,100
72787,note_on,0,,,7,0,0,,,,,,,,60,0
72787,note_on,0,,,7,0,0,,,,,,,,62,100
72847,note_on,60,,,7,0,0,,,,,,,,65,0
72847,note_on,0,,,7,0,0,,,,,,,,67,100
72847,note_on,0,,,7,0,0,,,,,,,,62,0
72847,note_on,0,,,7,0,0,,,,,,,,64,100
72937,note_on,90,,,3,0,0,,,,,,,,79,0
72937,note_on,0,,,3,0,0,,,,,,,,81,127
72937,note_on,0,,,7,0,0,,,,,,,,76,0
72937,note_on,0,,,7,0,0,,,,,,,,77,100
72967,note_on,30,,,3,0,0,,,,,,,,81,0
72967,note_on,0,,,3,0,0,,,,,,,,79,127
72967,note_on,0,,,7,0,0,,,,,,,,77,0
72967,note_on,0,,,7,0,0,,,,,,,,76,100
73027,note_on,60,,,3,0,0,,,,,,,,79,0
73027,note_on,0,,,3,0,0,,,,,,,,77,127
73027,note_on,0,,,7,0,0,,,,,,,,76,0
73027,note_on,0,,,7,0,0,,,,,,,,74,100
73027,note_on,0,,,7,0,0,,,,,,,,67,0
73027,note_on,0,,,7,0,0,,,,,,,,69,100
73027,note_on,0,,,7,0,0,,,,,,,,64,0
73027,note_on,0,,,7,0,0,,,,,,,,65,100
73147,note_on,120,,,3,0,0,,,,,,,,77,0
73147,note_on,0,,,3,0,0,,,,,,,,76,127
73147,note_on,0,,,7,0,0,,,,,,,,74,0
73147,note_on,0,,,7,0,0,,,,,,,,72,100
73147,note_on,0,,,7,0,0,,,,,,,,65,0
73147,note_on,0,,,7,0,0,,,,,,,,66,100
73207,note_on,60,,,3,0,0,,,,,,,,76,0
73207,note_on,0,,,3,0,0,,,,,,,,74,127
73207,note_on,0,,,7,0,0,,,,,,,,72,0
73207,note_on,0,,,7,0,0,,,,,,,,71,100
73207,note_on,0,,,7,0,0,,,,,,,,69,0
73207,note_on,0,,,7,0,0,,,,,,,,66,0
73207,note_on,0,,,7,0,0,,,,,,,,67,100
73327,note_on,120,,,3,0,0,,,,,,,,74,0
73327,note_on,0,,,7,0,0,,,,,,,,74,100
73387,note_on,60,,,7,0,0,,,,,,,,74,0
73387,note_on,0,,,7,0,0,,,,,,,,74,100
73387,note_on,0,,,7,0,0,,,,,,,,65,100
73507,note_on,120,,,7,0,0,,,,,,,,74,0
73507,note_on,0,,,7,0,0,,,,,,,,76,100
73507,note_on,0,,,7,0,0,,,,,,,,71,0
73507,note_on,0,,,7,0,0,,,,,,,,73,100
73507,note_on,0,,,7,0,0,,,,,,,,65,0
73507,note_on,0,,,7,0,0,,,,,,,,64,100
73567,note_on,60,,,7,0,0,,,,,,,,76,0
73567,note_on,0,,,7,0,0,,,,,,,,77,100
73567,note_on,0,,,7,0,0,,,,,,,,73,0
73567,note_on,0,,,7,0,0,,,,,,,,74,100
73567,note_on,0,,,7,0,0,,,,,,,,67,0
73567,note_on,0,,,7,0,0,,,,,,,,65,100
73567,note_on,0,,,7,0,0,,,,,,,,64,0
73567,note_on,0,,,7,0,0,,,,,,,,62,100
73687,note_on,120,,,7,0,0,,,,,,,,65,0
73687,note_on,0,,,7,0,0,,,,,,,,62,0
73747,note_on,60,,,7,0,0,,,,,,,,77,0
73747,note_on,0,,,7,0,0,,,,,,,,81,100
73747,note_on,0,,,7,0,0,,,,,,,,74,0
73747,note_on,0,,,7,0,0,,,,,,,,77,100
73762,note_on,15,,,7,0,0,,,,,,,,81,0
73762,note_on,0,,,7,0,0,,,,,,,,79,100
73762,note_on,0,,,7,0,0,,,,,,,,77,0
73762,note_on,0,,,7,0,0,,,,,,,,76,100
73807,note_on,45,,,7,0,0,,,,,,,,79,0
73807,note_on,0,,,7,0,0,,,,,,,,77,100
73807,note_on,0,,,7,0,0,,,,,,,,76,0
73807,note_on,0,,,7,0,0,,,,,,,,74,100
73867,note_on,60,,,7,0,0,,,,,,,,77,0
73867,note_on,0,,,7,0,0,,,,,,,,79,100
73867,note_on,0,,,7,0,0,,,,,,,,74,0
73867,note_on,0,,,7,0,0,,,,,,,,76,100
73927,note_on,60,,,3,0,0,,,,,,,,50,127
73927,note_on,0,,,7,0,0,,,,,,,,79,0
73927,note_on,0,,,7,0,0,,,,,,,,81,100
73927,note_on,0,,,7,0,0,,,,,,,,76,0
73927,note_on,0,,,7,0,0,,,,,,,,77,100
73927,note_on,0,,,7,0,0,,,,,,,,53,100
73927,note_on,0,,,7,0,0,,,,,,,,50,100
74107,note_on,180,,,3,0,0,,,,,,,,50,0
74107,note_on,0,,,3,0,0,,,,,,,,53,127
74107,note_on,0,,,7,0,0,,,,,,,,53,0
74107,note_on,0,,,7,0,0,,,,,,,,57,100
74107,note_on,0,,,7,0,0,,,,,,,,50,0
74107,note_on,0,,,7,0,0,,,,,,,,53,100
74122,note_on,15,,,3,0,0,,,,,,,,53,0
74122,note_on,0,,,3,0,0,,,,,,,,52,127
74122,note_on,0,,,7,0,0,,,,,,,,57,0
74122,note_on,0,,,7,0,0,,,,,,,,55,100
74122,note_on,0,,,7,0,0,,,,,,,,53,0
74122,note_on,0,,,7,0,0,,,,,,,,52,100
74167,note_on,45,,,3,0,0,,,,,,,,52,0
74167,note_on,0,,,3,0,0,,,,,,,,50,127
74167,note_on,0,,,7,0,0,,,,,,,,55,0
74167,note_on,0,,,7,0,0,,,,,,,,53,100
74167,note_on,0,,,7,0,0,,,,,,,,52,0
74167,note_on,0,,,7,0,0,,,,,,,,50,100
74227,note_on,60,,,3,0,0,,,,,,,,50,0
74227,note_on,0,,,3,0,0,,,,,,,,52,127
74227,note_on,0,,,7,0,0,,,,,,,,53,0
74227,note_on,0,,,7,0,0,,,,,,,,55,100
74227,note_on,0,,,7,0,0,,,,,,,,50,0
74227,note_on,0,,,7,0,0,,,,,,,,52,100
74287,note_on,60,,,3,0,0,,,,,,,,52,0
74287,note_on,0,,,3,0,0,,,,,,,,53,127
74287,note_on,0,,,7,0,0,,,,,,,,55,0
74287,note_on,0,,,7,0,0,,,,,,,,57,100
74287,note_on,0,,,7,0,0,,,,,,,,52,0
74287,note_on,0,,,7,0,0,,,,,,,,53,100
74377,note_on,90,,,7,0,0,,,,,,,,81,0
74377,note_on,0,,,7,0,0,,,,,,,,82,100
74377,note_on,0,,,7,0,0,,,,,,,,77,0
74377,note_on,0,,,7,0,0,,,,,,,,79,100
74407,note_on,30,,,7,0,0,,,,,,,,82,0
74407,note_on,0,,,7,0,0,,,,,,,,81,100
74407,note_on,0,,,7,0,0,,,,,,,,79,0
74407,note_on,0,,,7,0,0,,,,,,,,77,100
74467,note_on,60,,,3,0,0,,,,,,,,53,0
74467,note_on,0,,,3,0,0,,,,,,,,55,127
74467,note_on,0,,,7,0,0,,,,,,,,81,0
74467,note_on,0,,,7,0,0,,,,,,,,79,100
74467,note_on,0,,,7,0,0,,,,,,,,77,0
74467,note_on,0,,,7,0,0,,,,,,,,76,100
74467,note_on,0,,,7,0,0,,,,,,,,57,0
74467,note_on,0,,,7,0,0,,,,,,,,58,100
74467,note_on,0,,,7,0,0,,,,,,,,53,0
74467,note_on,0,,,7,0,0,,,,,,,,55,100
74587,note_on,120,,,3,0,0,,,,,,,,55,0
74587,note_on,0,,,3,0,0,,,,,,,,56,127
74587,note_on,0,,,7,0,0,,,,,,,,79,0
74587,note_on,0,,,7,0,0,,,,,,,,77,100
74587,note_on,0,,,7,0,0,,,,,,,,76,0
74587,note_on,0,,,7,0,0,,,,,,,,74,100
74587,note_on,0,,,7,0,0,,,,,,,,58,0
74587,note_on,0,,,7,0,0,,,,,,,,59,100
74587,note_on,0,,,7,0,0,,,,,,,,55,0
74587,note_on,0,,,7,0,0,,,,,,,,56,100
74647,note_on,60,,,3,0,0,,,,,,,,56,0
74647,note_on,0,,,3,0,0,,,,,,,,57,127
74647,note_on,0,,,7,0,0,,,,,,,,77,0
74647,note_on,0,,,7,0,0,,,,,,,,76,100
74647,note_on,0,,,7,0,0,,,,,,,,74,0
74647,note_on,0,,,7,0,0,,,,,,,,73,100
74647,note_on,0,,,7,0,0,,,,,,,,59,0
74647,note_on,0,,,7,0,0,,,,,,,,61,100
74647,note_on,0,,,7,0,0,,,,,,,,56,0
74647,note_on,0,,,7,0,0,,,,,,,,57,100
74707,note_on,60,,,3,0,0,,,,,,,,57,0
74767,note_on,60,,,3,0,0,,,,,,,,69,127
74767,note_on,0,,,7,0,0,,,,,,,,76,0
74767,note_on,0,,,7,0,0,,,,,,,,73,0
74767,note_on,0,,,7,0,0,,,,,,,,61,0
74767,note_on,0,,,7,0,0,,,,,,,,57,0
74827,note_on,60,,,3,0,0,,,,,,,,69,0
74827,note_on,0,,,3,0,0,,,,,,,,81,127
74947,note_on,120,,,3,0,0,,,,,,,,81,0
74947,note_on,0,,,3,0,0,,,,,,,,79,127
75007,note_on,60,,,3,0,0,,,,,,,,79,0
75007,note_on,0,,,3,0,0,,,,,,,,77,127
75007,note_on,0,,,7,0,0,,,,,,,,50,100
75007,note_on,0,,,7,0,0,,,,,,,,38,100
75037,note_on,30,,,3,0,0,,,,,,,,77,0
75037,note_on,0,,,3,0,0,,,,,,,,79,127
75067,note_on,30,,,3,0,0,,,,,,,,79,0
75067,note_on,0,,,3,0,0,,,,,,,,81,127
75067,note_on,0,,,7,0,0,,,,,,,,69,100
75067,note_on,0,,,7,0,0,,,,,,,,64,100
75067,note_on,0,,,7,0,0,,,,,,,,62,100
75067,note_on,0,,,7,0,0,,,,,,,,50,0
75067,note_on,0,,,7,0,0,,,,,,,,38,0
75097,note_on,30,,,3,0,0,,,,,,,,81,0
75097,note_on,0,,,3,0,0,,,,,,,,79,127
75097,note_on,0,,,7,0,0,,,,,,,,69,0
75097,note_on,0,,,7,0,0,,,,,,,,64,0
75097,note_on,0,,,7,0,0,,,,,,,,62,0
75127,note_on,30,,,3,0,0,,,,,,,,79,0
75127,note_on,0,,,3,0,0,,,,,,,,77,127
75127,note_on,0,,,7,0,0,,,,,,,,69,100
75127,note_on,0,,,7,0,0,,,,,,,,65,100
75127,note_on,0,,,7,0,0,,,,,,,,62,100
75157,note_on,30,,,3,0,0,,,,,,,,77,0
75157,note_on,0,,,3,0,0,,,,,,,,76,127
75157,note_on,0,,,7,0,0,,,,,,,,69,0
75157,note_on,0,,,7,0,0,,,,,,,,65,0
75157,note_on,0,,,7,0,0,,,,,,,,62,0
75187,note_on,30,,,3,0,0,,,,,,,,76,0
75187,note_on,0,,,3,0,0,,,,,,,,74,127
75187,note_on,0,,,7,0,0,,,,,,,,53,100
75187,note_on,0,,,7,0,0,,,,,,,,42,100
75217,note_on,30,,,3,0,0,,,,,,,,74,0
75217,note_on,0,,,3,0,0,,,,,,,,76,127
75247,note_on,30,,,3,0,0,,,,,,,,76,0
75247,note_on,0,,,3,0,0,,,,,,,,77,127
75247,note_on,0,,,7,0,0,,,,,,,,65,100
75247,note_on,0,,,7,0,0,,,,,,,,62,100
75247,note_on,0,,,7,0,0,,,,,,,,57,100
75247,note_on,0,,,7,0,0,,,,,,,,53,0
75247,note_on,0,,,7,0,0,,,,,,,,42,0
75277,note_on,30,,,3,0,0,,,,,,,,77,0
75277,note_on,0,,,3,0,0,,,,,,,,76,127
75277,note_on,0,,,7,0,0,,,,,,,,65,0
75277,note_on,0,,,7,0,0,,,,,,,,62,0
75277,note_on,0,,,7,0,0,,,,,,,,57,0
75307,note_on,30,,,3,0,0,,,,,,,,76,0
75307,note_on,0,,,3,0,0,,,,,,,,74,127
75307,note_on,0,,,7,0,0,,,,,,,,65,100
75307,note_on,0,,,7,0,0,,,,,,,,62,100
75307,note_on,0,,,7,0,0,,,,,,,,57,100
75337,note_on,30,,,3,0,0,,,,,,,,74,0
75337,note_on,0,,,3,0,0,,,,,,,,72,127
75337,note_on,0,,,7,0,0,,,,,,,,65,0
75337,note_on,0,,,7,0,0,,,,,,,,62,0
75337,note_on,0,,,7,0,0,,,,,,,,57,0
75367,note_on,30,,,3,0,0,,,,,,,,72,0
75367,note_on,0,,,3,0,0,,,,,,,,71,127
75367,note_on,0,,,7,0,0,,,,,,,,62,100
75367,note_on,0,,,7,0,0,,,,,,,,59,100
75367,note_on,0,,,7,0,0,,,,,,,,55,100
75367,note_on,0,,,7,0,0,,,,,,,,43,100
75397,note_on,30,,,3,0,0,,,,,,,,71,0
75397,note_on,0,,,3,0,0,,,,,,,,72,127
75427,note_on,30,,,3,0,0,,,,,,,,72,0
75427,note_on,0,,,3,0,0,,,,,,,,74,127
75427,note_on,0,,,7,0,0,,,,,,,,62,0
75427,note_on,0,,,7,0,0,,,,,,,,59,0
75427,note_on,0,,,7,0,0,,,,,,,,55,0
75427,note_on,0,,,7,0,0,,,,,,,,43,0
75457,note_on,30,,,3,0,0,,,,,,,,74,0
75457,note_on,0,,,3,0,0,,,,,,,,76,127
75487,note_on,30,,,3,0,0,,,,,,,,76,0
75487,note_on,0,,,3,0,0,,,,,,,,77,127
75517,note_on,30,,,3,0,0,,,,,,,,77,0
75517,note_on,0,,,3,0,0,,,,,,,,78,127
75547,note_on,30,,,3,0,0,,,,,,,,78,0
75547,note_on,0,,,3,0,0,,,,,,,,79,127
75547,note_on,0,,,7,0,0,,,,,,,,71,100
75547,note_on,0,,,7,0,0,,,,,,,,67,100
75607,note_on,60,,,3,0,0,,,,,,,,79,0
75607,note_on,0,,,3,0,0,,,,,,,,78,127
75607,note_on,0,,,7,0,0,,,,,,,,71,0
75607,note_on,0,,,7,0,0,,,,,,,,72,100
75607,note_on,0,,,7,0,0,,,,,,,,67,0
75607,note_on,0,,,7,0,0,,,,,,,,69,100
75667,note_on,60,,,3,0,0,,,,,,,,78,0
75667,note_on,0,,,3,0,0,,,,,,,,77,127
75667,note_on,0,,,7,0,0,,,,,,,,72,0
75667,note_on,0,,,7,0,0,,,,,,,,74,100
75667,note_on,0,,,7,0,0,,,,,,,,69,0
75667,note_on,0,,,7,0,0,,,,,,,,71,100
75727,note_on,60,,,3,0,0,,,,,,,,77,0
75727,note_on,0,,,3,0,0,,,,,,,,76,127
75727,note_on,0,,,7,0,0,,,,,,,,74,0
75727,note_on,0,,,7,0,0,,,,,,,,71,0
75727,note_on,0,,,7,0,0,,,,,,,,48,100
75727,note_on,0,,,7,0,0,,,,,,,,36,100
75757,note_on,30,,,3,0,0,,,,,,,,76,0
75757,note_on,0,,,3,0,0,,,,,,,,77,127
75787,note_on,30,,,3,0,0,,,,,,,,77,0
75787,note_on,0,,,3,0,0,,,,,,,,79,127
75787,note_on,0,,,7,0,0,,,,,,,,68,100
75787,note_on,0,,,7,0,0,,,,,,,,64,100
75787,note_on,0,,,7,0,0,,,,,,,,60,100
75787,note_on,0,,,7,0,0,,,,,,,,48,0
75787,note_on,0,,,7,0,0,,,,,,,,36,0
75817,note_on,30,,,3,0,0,,,,,,,,79,0
75817,note_on,0,,,3,0,0,,,,,,,,77,127
75817,note_on,0,,,7,0,0,,,,,,,,68,0
75817,note_on,0,,,7,0,0,,,,,,,,64,0
75817,note_on,0,,,7,0,0,,,,,,,,60,0
75847,note_on,30,,,3,0,0,,,,,,,,77,0
75847,note_on,0,,,3,0,0,,,,,,,,76,127
75847,note_on,0,,,7,0,0,,,,,,,,67,100
75847,note_on,0,,,7,0,0,,,,,,,,64,100
75847,note_on,0,,,7,0,0,,,,,,,,60,100
75877,note_on,30,,,3,0,0,,,,,,,,76,0
75877,note_on,0,,,3,0,0,,,,,,,,74,127
75877,note_on,0,,,7,0,0,,,,,,,,67,0
75877,note_on,0,,,7,0,0,,,,,,,,64,0
75877,note_on,0,,,7,0,0,,,,,,,,60,0
75907,note_on,30,,,3,0,0,,,,,,,,74,0
75907,note_on,0,,,3,0,0,,,,,,,,72,127
75907,note_on,0,,,7,0,0,,,,,,,,52,100
75907,note_on,0,,,7,0,0,,,,,,,,40,100
75937,note_on,30,,,3,0,0,,,,,,,,72,0
75937,note_on,0,,,3,0,0,,,,,,,,74,127
75967,note_on,30,,,3,0,0,,,,,,,,74,0
75967,note_on,0,,,3,0,0,,,,,,,,76,127
75967,note_on,0,,,7,0,0,,,,,,,,64,100
75967,note_on,0,,,7,0,0,,,,,,,,60,100
75967,note_on,0,,,7,0,0,,,,,,,,55,100
75967,note_on,0,,,7,0,0,,,,,,,,52,0
75967,note_on,0,,,7,0,0,,,,,,,,40,0
75997,note_on,30,,,3,0,0,,,,,,,,76,0
75997,note_on,0,,,3,0,0,,,,,,,,74,127
75997,note_on,0,,,7,0,0,,,,,,,,64,0
75997,note_on,0,,,7,0,0,,,,,,,,60,0
75997,note_on,0,,,7,0,0,,,,,,,,55,0
76027,note_on,30,,,3,0,0,,,,,,,,74,0
76027,note_on,0,,,3,0,0,,,,,,,,72,127
76027,note_on,0,,,7,0,0,,,,,,,,64,100
76027,note_on,0,,,7,0,0,,,,,,,,60,100
76027,note_on,0,,,7,0,0,,,,,,,,55,100
76057,note_on,30,,,3,0,0,,,,,,,,72,0
76057,note_on,0,,,3,0,0,,,,,,,,71,127
76057,note_on,0,,,7,0,0,,,,,,,,64,0
76057,note_on,0,,,7,0,0,,,,,,,,60,0
76057,note_on,0,,,7,0,0,,,,,,,,55,0
