tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
4944,note_on,0,0,0,,,,,6,,,,,,,58,96
4954,note_off,10,0,0,,,,,5,,,,,,,74,0
4956,note_on,2,0,0,,,,,5,,,,,,,77,96
4962,note_off,6,0,0,,,,,0,,,,,,,82,0
4962,note_off,0,0,0,,,,,1,,,,,,,77,0
4962,note_off,0,0,0,,,,,2,,,,,,,70,0
4965,note_off,3,0,0,,,,,3,,,,,,,53,0
4965,note_off,0,0,0,,,,,4,,,,,,,41,0
4966,note_off,1,0,0,,,,,5,,,,,,,77,0
4968,note_on,2,0,0,,,,,3,,,,,,,50,96
4968,note_on,0,0,0,,,,,4,,,,,,,38,96
4968,note_on,0,0,0,,,,,5,,,,,,,82,96
4975,note_off,7,0,0,,,,,6,,,,,,,58,0
4980,note_on,5,0,0,,,,,6,,,,,,,57,96
4989,note_off,9,0,0,,,,,3,,,,,,,50,0
4989,note_off,0,0,0,,,,,4,,,,,,,38,0
4990,note_off,1,0,0,,,,,6,,,,,,,57,0
4992,note_on,2,0,0,,,,,0,,,,,,,77,96
4992,note_on,0,0,0,,,,,1,,,,,,,74,96
4992,note_on,0,0,0,,,,,2,,,,,,,70,96
4992,note_on,0,0,0,,,,,3,,,,,,,46,96
4992,note_on,0,0,0,,,,,4,,,,,,,34,96
4992,note_on,0,0,0,,,,,6,,,,,,,55,96
5002,note_off,10,0,0,,,,,6,,,,,,,55,0
5004,note_on,2,0,0,,,,,6,,,,,,,53,96
5013,note_off,9,0,0,,,,,0,,,,,,,77,0
5013,note_off,0,0,0,,,,,1,,,,,,,74,0
5013,note_off,0,0,0,,,,,2,,,,,,,70,0
5013,note_off,0,0,0,,,,,3,,,,,,,46,0
5013,note_off,0,0,0,,,,,4,,,,,,,34,0
5014,note_off,1,0,0,,,,,6,,,,,,,53,0
5016,note_on,2,0,0,,,,,0,,,,,,,79,96
5016,note_on,0,0,0,,,,,1,,,,,,,75,96
5016,note_on,0,0,0,,,,,2,,,,,,,70,96
5016,note_on,0,0,0,,,,,3,,,,,,,51,96
5016,note_on,0,0,0,,,,,4,,,,,,,39,96
5016,note_on,0,0,0,,,,,6,,,,,,,51,96
5020,note_off,4,0,0,,,,,5,,,,,,,82,0
5026,note_off,6,0,0,,,,,6,,,,,,,51,0
5028,note_on,2,0,0,,,,,5,,,,,,,70,96
5028,note_on,0,0,0,,,,,6,,,,,,,53,96
5037,note_off,9,0,0,,,,,3,,,,,,,51,0
5037,note_off,0,0,0,,,,,4,,,,,,,39,0
5038,note_off,1,0,0,,,,,5,,,,,,,70,0
5038,note_off,0,0,0,,,,,6,,,,,,,53,0
5040,note_on,2,0,0,,,,,3,,,,,,,55,96
5040,note_on,0,0,0,,,,,4,,,,,,,43,96
5040,note_on,0,0,0,,,,,5,,,,,,,75,96
5040,note_on,0,0,0,,,,,6,,,,,,,55,96
5050,note_off,10,0,0,,,,,5,,,,,,,75,0
5052,note_on,2,0,0,,,,,5,,,,,,,79,96
5058,note_off,6,0,0,,,,,0,,,,,,,79,0
5058,note_off,0,0,0,,,,,1,,,,,,,75,0
5058,note_off,0,0,0,,,,,2,,,,,,,70,0
5061,note_off,3,0,0,,,,,3,,,,,,,55,0
5061,note_off,0,0,0,,,,,4,,,,,,,43,0
5062,note_off,1,0,0,,,,,5,,,,,,,79,0
5064,note_on,2,0,0,,,,,3,,,,,,,51,96
5064,note_on,0,0,0,,,,,4,,,,,,,39,96
5064,note_on,0,0,0,,,,,5,,,,,,,82,96
5071,note_off,7,0,0,,,,,6,,,,,,,55,0
5076,note_on,5,0,0,,,,,6,,,,,,,51,96
5085,note_off,9,0,0,,,,,3,,,,,,,51,0
5085,note_off,0,0,0,,,,,4,,,,,,,39,0
5086,note_off,1,0,0,,,,,6,,,,,,,51,0
5088,note_on,2,0,0,,,,,0,,,,,,,75,96
5088,note_on,0,0,0,,,,,1,,,,,,,75,96
5088,note_on,0,0,0,,,,,2,,,,,,,72,96
5088,note_on,0,0,0,,,,,3,,,,,,,48,96
5088,note_on,0,0,0,,,,,4,,,,,,,36,96
5088,note_on,0,0,0,,,,,6,,,,,,,55,96
5098,note_off,10,0,0,,,,,6,,,,,,,55,0
5100,note_on,2,0,0,,,,,6,,,,,,,58,96
5109,note_off,9,0,0,,,,,0,,,,,,,75,0
5109,note_off,0,0,0,,,,,1,,,,,,,75,0
5109,note_off,0,0,0,,,,,2,,,,,,,72,0
5109,note_off,0,0,0,,,,,3,,,,,,,48,0
5109,note_off,0,0,0,,,,,4,,,,,,,36,0
5110,note_off,1,0,0,,,,,6,,,,,,,58,0
5112,note_on,2,0,0,,,,,0,,,,,,,77,96
5112,note_on,0,0,0,,,,,1,,,,,,,74,96
5112,note_on,0,0,0,,,,,2,,,,,,,65,96
5112,note_on,0,0,0,,,,,3,,,,,,,50,96
5112,note_on,0,0,0,,,,,4,,,,,,,38,96
5112,note_on,0,0,0,,,,,6,,,,,,,62,96
5122,note_off,10,0,0,,,,,0,,,,,,,77,0
5122,note_off,0,0,0,,,,,6,,,,,,,62,0
5124,note_on,2,0,0,,,,,0,,,,,,,75,96
5124,note_off,0,0,0,,,,,1,,,,,,,74,0
5124,note_on,0,0,0,,,,,1,,,,,,,75,96
5124,note_on,0,0,0,,,,,6,,,,,,,60,96
5127,note_off,3,0,0,,,,,5,,,,,,,82,0
5133,note_off,6,0,0,,,,,2,,,,,,,65,0
5133,note_off,0,0,0,,,,,3,,,,,,,50,0
5133,note_off,0,0,0,,,,,4,,,,,,,38,0
5134,note_off,1,0,0,,,,,0,,,,,,,75,0
5134,note_off,0,0,0,,,,,6,,,,,,,60,0
5136,note_on,2,0,0,,,,,0,,,,,,,74,96
5136,note_off,0,0,0,,,,,1,,,,,,,75,0
5136,note_on,0,0,0,,,,,1,,,,,,,77,96
5136,note_on,0,0,0,,,,,2,,,,,,,65,96
5136,note_on,0,0,0,,,,,3,,,,,,,46,96
5136,note_on,0,0,0,,,,,4,,,,,,,34,96
5136,note_on,0,0,0,,,,,5,,,,,,,70,96
5136,note_on,0,0,0,,,,,6,,,,,,,62,96
5146,note_off,10,0,0,,,,,0,,,,,,,74,0
5146,note_off,0,0,0,,,,,1,,,,,,,77,0
5146,note_off,0,0,0,,,,,6,,,,,,,62,0
5148,note_on,2,0,0,,,,,0,,,,,,,77,96
5148,note_on,0,0,0,,,,,1,,,,,,,74,96
5148,note_on,0,0,0,,,,,6,,,,,,,58,96
5157,note_off,9,0,0,,,,,2,,,,,,,65,0
5157,note_off,0,0,0,,,,,3,,,,,,,46,0
5157,note_off,0,0,0,,,,,4,,,,,,,34,0
5157,note_off,0,0,0,,,,,5,,,,,,,70,0
5158,note_off,1,0,0,,,,,0,,,,,,,77,0
5158,note_off,0,0,0,,,,,1,,,,,,,74,0
5158,note_off,0,0,0,,,,,6,,,,,,,58,0
5160,note_on,2,0,0,,,,,0,,,,,,,75,96
5160,note_on,0,0,0,,,,,1,,,,,,,72,96
5160,note_on,0,0,0,,,,,2,,,,,,,65,96
5160,note_on,0,0,0,,,,,3,,,,,,,53,96
5160,note_on,0,0,0,,,,,4,,,,,,,41,96
5160,note_on,0,0,0,,,,,5,,,,,,,72,96
5160,note_on,0,0,0,,,,,6,,,,,,,65,96
5170,note_off,10,0,0,,,,,0,,,,,,,75,0
5172,note_on,2,0,0,,,,,0,,,,,,,74,96
5172,note_off,0,0,0,,,,,1,,,,,,,72,0
5172,note_on,0,0,0,,,,,1,,,,,,,74,96
5181,note_off,9,0,0,,,,,2,,,,,,,65,0
5181,note_off,0,0,0,,,,,3,,,,,,,53,0
5181,note_off,0,0,0,,,,,4,,,,,,,41,0
5181,note_off,0,0,0,,,,,5,,,,,,,72,0
5181,note_off,0,0,0,,,,,6,,,,,,,65,0
5182,note_off,1,0,0,,,,,0,,,,,,,74,0
5184,note_on,2,0,0,,,,,0,,,,,,,72,96
5184,note_off,0,0,0,,,,,1,,,,,,,74,0
5184,note_on,0,0,0,,,,,1,,,,,,,75,96
5184,note_on,0,0,0,,,,,2,,,,,,,65,96
5184,note_on,0,0,0,,,,,3,,,,,,,41,96
5184,note_on,0,0,0,,,,,4,,,,,,,29,96
5184,note_on,0,0,0,,,,,5,,,,,,,81,96
5184,note_on,0,0,0,,,,,6,,,,,,,53,96
5194,note_off,10,0,0,,,,,0,,,,,,,72,0
5194,note_off,0,0,0,,,,,1,,,,,,,75,0
5196,note_on,2,0,0,,,,,0,,,,,,,75,96
5196,note_on,0,0,0,,,,,1,,,,,,,72,96
5205,note_off,9,0,0,,,,,2,,,,,,,65,0
5205,note_off,0,0,0,,,,,3,,,,,,,41,0
5205,note_off,0,0,0,,,,,4,,,,,,,29,0
5205,note_off,0,0,0,,,,,5,,,,,,,81,0
5205,note_off,0,0,0,,,,,6,,,,,,,53,0
5206,note_off,1,0,0,,,,,0,,,,,,,75,0
5206,note_off,0,0,0,,,,,1,,,,,,,72,0
5208,note_on,2,0,0,,,,,0,,,,,,,74,96
5208,note_on,0,0,0,,,,,1,,,,,,,70,96
5208,note_on,0,0,0,,,,,2,,,,,,,65,96
5208,note_on,0,0,0,,,,,3,,,,,,,46,96
5208,note_on,0,0,0,,,,,4,,,,,,,34,96
5208,note_on,0,0,0,,,,,5,,,,,,,82,96
5208,note_on,0,0,0,,,,,6,,,,,,,58,96
5218,note_off,10,0,0,,,,,3,,,,,,,46,0
5218,note_off,0,0,0,,,,,4,,,,,,,34,0
5218,note_off,0,0,0,,,,,5,,,,,,,82,0
5220,note_on,2,0,0,,,,,3,,,,,,,45,96
5220,note_on,0,0,0,,,,,4,,,,,,,33,96
5220,note_on,0,0,0,,,,,5,,,,,,,77,96
5229,note_off,9,0,0,,,,,0,,,,,,,74,0
5229,note_off,0,0,0,,,,,1,,,,,,,70,0
5229,note_off,0,0,0,,,,,2,,,,,,,65,0
5229,note_off,0,0,0,,,,,6,,,,,,,58,0
5230,note_off,1,0,0,,,,,3,,,,,,,45,0
5230,note_off,0,0,0,,,,,4,,,,,,,33,0
5230,note_off,0,0,0,,,,,5,,,,,,,77,0
5232,note_on,2,0,0,,,,,0,,,,,,,70,96
5232,note_on,0,0,0,,,,,1,,,,,,,65,96
5232,note_on,0,0,0,,,,,2,,,,,,,62,96
5232,note_on,0,0,0,,,,,3,,,,,,,46,96
5232,note_on,0,0,0,,,,,4,,,,,,,34,96
5232,note_on,0,0,0,,,,,5,,,,,,,74,96
5232,note_on,0,0,0,,,,,6,,,,,,,46,96
5242,note_off,10,0,0,,,,,3,,,,,,,46,0
5242,note_off,0,0,0,,,,,4,,,,,,,34,0
5242,note_off,0,0,0,,,,,5,,,,,,,74,0
5244,note_on,2,0,0,,,,,3,,,,,,,48,96
5244,note_on,0,0,0,,,,,4,,,,,,,36,96
5244,note_on,0,0,0,,,,,5,,,,,,,70,96
5253,note_off,9,0,0,,,,,0,,,,,,,70,0
5253,note_off,0,0,0,,,,,1,,,,,,,65,0
5253,note_off,0,0,0,,,,,2,,,,,,,62,0
5253,note_off,0,0,0,,,,,6,,,,,,,46,0
5254,note_off,1,0,0,,,,,3,,,,,,,48,0
5254,note_off,0,0,0,,,,,4,,,,,,,36,0
5254,note_off,0,0,0,,,,,5,,,,,,,70,0
5256,note_on,2,0,0,,,,,3,,,,,,,50,96
5256,note_on,0,0,0,,,,,4,,,,,,,38,96
5256,note_on,0,0,0,,,,,5,,,,,,,58,96
5256,note_on,0,0,0,,,,,6,,,,,,,50,96
5266,note_off,10,0,0,,,,,5,,,,,,,58,0
5268,note_on,2,0,0,,,,,0,,,,,,,70,96
5268,note_on,0,0,0,,,,,5,,,,,,,70,96
5277,note_off,9,0,0,,,,,3,,,,,,,50,0
5277,note_off,0,0,0,,,,,4,,,,,,,38,0
5277,note_off,0,0,0,,,,,6,,,,,,,50,0
5278,note_off,1,0,0,,,,,5,,,,,,,70,0
5280,note_off,2,0,0,,,,,0,,,,,,,70,0
5280,note_on,0,0,0,,,,,0,,,,,,,69,96
5280,note_on,0,0,0,,,,,1,,,,,,,65,96
5280,note_on,0,0,0,,,,,2,,,,,,,62,96
5280,note_on,0,0,0,,,,,3,,,,,,,46,96
5280,note_on,0,0,0,,,,,4,,,,,,,34,96
5280,note_on,0,0,0,,,,,5,,,,,,,69,96
5280,note_on,0,0,0,,,,,6,,,,,,,46,96
5290,note_off,10,0,0,,,,,5,,,,,,,69,0
5292,note_off,2,0,0,,,,,0,,,,,,,69,0
5292,note_on,0,0,0,,,,,0,,,,,,,70,96
5292,note_on,0,0,0,,,,,5,,,,,,,70,96
5301,note_off,9,0,0,,,,,1,,,,,,,65,0
5301,note_off,0,0,0,,,,,2,,,,,,,62,0
5301,note_off,0,0,0,,,,,3,,,,,,,46,0
5301,note_off,0,0,0,,,,,4,,,,,,,34,0
5301,note_off,0,0,0,,,,,6,,,,,,,46,0
5302,note_off,1,0,0,,,,,0,,,,,,,70,0
5302,note_off,0,0,0,,,,,5,,,,,,,70,0
5304,note_on,2,0,0,,,,,0,,,,,,,72,96
5304,note_on,0,0,0,,,,,1,,,,,,,65,96
5304,note_on,0,0,0,,,,,2,,,,,,,60,96
5304,note_on,0,0,0,,,,,3,,,,,,,45,96
5304,note_on,0,0,0,,,,,4,,,,,,,33,96
5304,note_on,0,0,0,,,,,5,,,,,,,72,96
5304,note_on,0,0,0,,,,,6,,,,,,,45,96
5314,note_off,10,0,0,,,,,0,,,,,,,72,0
5314,note_off,0,0,0,,,,,5,,,,,,,72,0
5316,note_on,2,0,0,,,,,0,,,,,,,70,96
5316,note_on,0,0,0,,,,,5,,,,,,,70,96
5325,note_off,9,0,0,,,,,1,,,,,,,65,0
5325,note_off,0,0,0,,,,,2,,,,,,,60,0
5325,note_off,0,0,0,,,,,3,,,,,,,45,0
5325,note_off,0,0,0,,,,,4,,,,,,,33,0
5325,note_off,0,0,0,,,,,6,,,,,,,45,0
5326,note_off,1,0,0,,,,,5,,,,,,,70,0
5328,note_off,2,0,0,,,,,0,,,,,,,70,0
5328,note_on,0,0,0,,,,,0,,,,,,,69,96
5328,note_on,0,0,0,,,,,3,,,,,,,53,96
5328,note_on,0,0,0,,,,,4,,,,,,,41,96
5328,note_on,0,0,0,,,,,5,,,,,,,69,96
5328,note_on,0,0,0,,,,,6,,,,,,,53,96
5338,note_off,10,0,0,,,,,5,,,,,,,69,0
5340,note_off,2,0,0,,,,,0,,,,,,,69,0
5340,note_on,0,0,0,,,,,0,,,,,,,70,96
5340,note_on,0,0,0,,,,,5,,,,,,,70,96
5349,note_off,9,0,0,,,,,3,,,,,,,53,0
5349,note_off,0,0,0,,,,,4,,,,,,,41,0
5349,note_off,0,0,0,,,,,6,,,,,,,53,0
5350,note_off,1,0,0,,,,,0,,,,,,,70,0
5350,note_off,0,0,0,,,,,5,,,,,,,70,0
5352,note_on,2,0,0,,,,,0,,,,,,,74,96
5352,note_on,0,0,0,,,,,1,,,,,,,65,96
5352,note_on,0,0,0,,,,,2,,,,,,,58,96
5352,note_on,0,0,0,,,,,3,,,,,,,46,96
5352,note_on,0,0,0,,,,,4,,,,,,,34,96
5352,note_on,0,0,0,,,,,5,,,,,,,74,96
5352,note_on,0,0,0,,,,,6,,,,,,,46,96
5362,note_off,10,0,0,,,,,0,,,,,,,74,0
5362,note_off,0,0,0,,,,,5,,,,,,,74,0
5364,note_on,2,0,0,,,,,0,,,,,,,70,96
5364,note_on,0,0,0,,,,,5,,,,,,,70,96
5373,note_off,9,0,0,,,,,1,,,,,,,65,0
5373,note_off,0,0,0,,,,,2,,,,,,,58,0
5373,note_off,0,0,0,,,,,3,,,,,,,46,0
5373,note_off,0,0,0,,,,,4,,,,,,,34,0
5373,note_off,0,0,0,,,,,6,,,,,,,46,0
5374,note_off,1,0,0,,,,,5,,,,,,,70,0
5376,note_off,2,0,0,,,,,0,,,,,,,70,0
5376,note_on,0,0,0,,,,,0,,,,,,,69,96
5376,note_on,0,0,0,,,,,3,,,,,,,53,96
5376,note_on,0,0,0,,,,,4,,,,,,,41,96
5376,note_on,0,0,0,,,,,5,,,,,,,69,96
5376,note_on,0,0,0,,,,,6,,,,,,,53,96
5386,note_off,10,0,0,,,,,5,,,,,,,69,0
5388,note_off,2,0,0,,,,,0,,,,,,,69,0
5388,note_on,0,0,0,,,,,0,,,,,,,70,96
5388,note_on,0,0,0,,,,,5,,,,,,,70,96
5397,note_off,9,0,0,,,,,3,,,,,,,53,0
5397,note_off,0,0,0,,,,,4,,,,,,,41,0
5397,note_off,0,0,0,,,,,6,,,,,,,53,0
5398,note_off,1,0,0,,,,,0,,,,,,,70,0
5398,note_off,0,0,0,,,,,5,,,,,,,70,0
5400,note_on,2,0,0,,,,,0,,,,,,,75,96
5400,note_on,0,0,0,,,,,1,,,,,,,69,96
5400,note_on,0,0,0,,,,,2,,,,,,,63,96
5400,note_on,0,0,0,,,,,3,,,,,,,48,96
5400,note_on,0,0,0,,,,,4,,,,,,,36,96
5400,note_on,0,0,0,,,,,5,,,,,,,75,96
5400,note_on,0,0,0,,,,,6,,,,,,,48,96
5410,note_off,10,0,0,,,,,0,,,,,,,75,0
5410,note_off,0,0,0,,,,,5,,,,,,,75,0
5412,note_on,2,0,0,,,,,0,,,,,,,70,96
5412,note_on,0,0,0,,,,,5,,,,,,,70,96
5421,note_off,9,0,0,,,,,1,,,,,,,69,0
5421,note_off,0,0,0,,,,,2,,,,,,,63,0
5421,note_off,0,0,0,,,,,3,,,,,,,48,0
5421,note_off,0,0,0,,,,,4,,,,,,,36,0
5421,note_off,0,0,0,,,,,6,,,,,,,48,0
5422,note_off,1,0,0,,,,,5,,,,,,,70,0
5424,note_off,2,0,0,,,,,0,,,,,,,70,0
5424,note_on,0,0,0,,,,,0,,,,,,,69,96
5424,note_on,0,0,0,,,,,3,,,,,,,53,96
5424,note_on,0,0,0,,,,,4,,,,,,,41,96
5424,note_on,0,0,0,,,,,5,,,,,,,69,96
5424,note_on,0,0,0,,,,,6,,,,,,,53,96
5434,note_off,10,0,0,,,,,5,,,,,,,69,0
5436,note_off,2,0,0,,,,,0,,,,,,,69,0
5436,note_on,0,0,0,,,,,0,,,,,,,70,96
5436,note_on,0,0,0,,,,,5,,,,,,,70,96
5445,note_off,9,0,0,,,,,3,,,,,,,53,0
5445,note_off,0,0,0,,,,,4,,,,,,,41,0
5445,note_off,0,0,0,,,,,6,,,,,,,53,0
5446,note_off,1,0,0,,,,,0,,,,,,,70,0
5446,note_off,0,0,0,,,,,5,,,,,,,70,0
5448,note_on,2,0,0,,,,,0,,,,,,,77,96
5448,note_on,0,0,0,,,,,1,,,,,,,70,96
5448,note_on,0,0,0,,,,,2,,,,,,,62,96
5448,note_on,0,0,0,,,,,3,,,,,,,50,96
5448,note_on,0,0,0,,,,,4,,,,,,,38,96
5448,note_on,0,0,0,,,,,5,,,,,,,77,96
5448,note_on,0,0,0,,,,,6,,,,,,,50,96
5458,note_off,10,0,0,,,,,0,,,,,,,77,0
5458,note_off,0,0,0,,,,,5,,,,,,,77,0
5460,note_on,2,0,0,,,,,0,,,,,,,70,96
5460,note_on,0,0,0,,,,,5,,,,,,,70,96
5469,note_off,9,0,0,,,,,1,,,,,,,70,0
5469,note_off,0,0,0,,,,,2,,,,,,,62,0
5469,note_off,0,0,0,,,,,3,,,,,,,50,0
5469,note_off,0,0,0,,,,,4,,,,,,,38,0
5469,note_off,0,0,0,,,,,6,,,,,,,50,0
5470,note_off,1,0,0,,,,,5,,,,,,,70,0
5472,note_off,2,0,0,,,,,0,,,,,,,70,0
5472,note_on,0,0,0,,,,,0,,,,,,,69,96
5472,note_on,0,0,0,,,,,3,,,,,,,46,96
5472,note_on,0,0,0,,,,,4,,,,,,,34,96
5472,note_on,0,0,0,,,,,5,,,,,,,69,96
5472,note_on,0,0,0,,,,,6,,,,,,,46,96
5482,note_off,10,0,0,,,,,5,,,,,,,69,0
5484,note_off,2,0,0,,,,,0,,,,,,,69,0
5484,note_on,0,0,0,,,,,0,,,,,,,70,96
5484,note_on,0,0,0,,,,,5,,,,,,,70,96
5493,note_off,9,0,0,,,,,3,,,,,,,46,0
5493,note_off,0,0,0,,,,,4,,,,,,,34,0
5493,note_off,0,0,0,,,,,6,,,,,,,46,0
5494,note_off,1,0,0,,,,,0,,,,,,,70,0
5494,note_off,0,0,0,,,,,5,,,,,,,70,0
5496,note_on,2,0,0,,,,,0,,,,,,,79,96
5496,note_on,0,0,0,,,,,1,,,,,,,70,96
5496,note_on,0,0,0,,,,,2,,,,,,,58,96
5496,note_on,0,0,0,,,,,3,,,,,,,51,96
5496,note_on,0,0,0,,,,,4,,,,,,,39,96
5496,note_on,0,0,0,,,,,5,,,,,,,79,96
5496,note_on,0,0,0,,,,,6,,,,,,,51,96
5506,note_off,10,0,0,,,,,0,,,,,,,79,0
5506,note_off,0,0,0,,,,,5,,,,,,,79,0
5508,note_on,2,0,0,,,,,0,,,,,,,80,96
5508,note_on,0,0,0,,,,,5,,,,,,,80,96
5517,note_off,9,0,0,,,,,1,,,,,,,70,0
5517,note_off,0,0,0,,,,,2,,,,,,,58,0
5517,note_off,0,0,0,,,,,3,,,,,,,51,0
5517,note_off,0,0,0,,,,,4,,,,,,,39,0
5517,note_off,0,0,0,,,,,6,,,,,,,51,0
5518,note_off,1,0,0,,,,,0,,,,,,,80,0
5518,note_off,0,0,0,,,,,5,,,,,,,80,0
5520,note_on,2,0,0,,,,,0,,,,,,,79,96
5520,note_on,0,0,0,,,,,1,,,,,,,69,96
5520,note_on,0,0,0,,,,,2,,,,,,,65,96
5520,note_on,0,0,0,,,,,3,,,,,,,53,96
5520,note_on,0,0,0,,,,,4,,,,,,,41,96
5520,note_on,0,0,0,,,,,5,,,,,,,79,96
5520,note_on,0,0,0,,,,,6,,,,,,,53,96
5530,note_off,10,0,0,,,,,0,,,,,,,79,0
5530,note_off,0,0,0,,,,,5,,,,,,,79,0
5532,note_on,2,0,0,,,,,0,,,,,,,77,96
5532,note_on,0,0,0,,,,,5,,,,,,,77,96
5541,note_off,9,0,0,,,,,1,,,,,,,69,0
5541,note_off,0,0,0,,,,,2,,,,,,,65,0
5541,note_off,0,0,0,,,,,3,,,,,,,53,0
5541,note_off,0,0,0,,,,,4,,,,,,,41,0
5541,note_off,0,0,0,,,,,6,,,,,,,53,0
5542,note_off,1,0,0,,,,,0,,,,,,,77,0
5542,note_off,0,0,0,,,,,5,,,,,,,77,0
5544,note_on,2,0,0,,,,,0,,,,,,,75,96
5544,note_on,0,0,0,,,,,1,,,,,,,70,96
5544,note_on,0,0,0,,,,,2,,,,,,,58,96
5544,note_on,0,0,0,,,,,3,,,,,,,55,96
5544,note_on,0,0,0,,,,,4,,,,,,,43,96
5544,note_on,0,0,0,,,,,5,,,,,,,75,96
5544,note_on,0,0,0,,,,,6,,,,,,,55,96
5554,note_off,10,0,0,,,,,0,,,,,,,75,0
5554,note_off,0,0,0,,,,,5,,,,,,,75,0
5556,note_on,2,0,0,,,,,0,,,,,,,74,96
5556,note_on,0,0,0,,,,,5,,,,,,,74,96
5565,note_off,9,0,0,,,,,1,,,,,,,70,0
5565,note_off,0,0,0,,,,,2,,,,,,,58,0
5565,note_off,0,0,0,,,,,3,,,,,,,55,0
5565,note_off,0,0,0,,,,,4,,,,,,,43,0
5565,note_off,0,0,0,,,,,6,,,,,,,55,0
5566,note_off,1,0,0,,,,,0,,,,,,,74,0
5566,note_off,0,0,0,,,,,5,,,,,,,74,0
5568,note_on,2,0,0,,,,,0,,,,,,,72,96
5568,note_on,0,0,0,,,,,1,,,,,,,67,96
5568,note_on,0,0,0,,,,,2,,,,,,,63,96
5568,note_on,0,0,0,,,,,3,,,,,,,51,96
5568,note_on,0,0,0,,,,,4,,,,,,,39,96
5568,note_on,0,0,0,,,,,5,,,,,,,72,96
5568,note_on,0,0,0,,,,,6,,,,,,,51,96
5578,note_off,10,0,0,,,,,0,,,,,,,72,0
5578,note_off,0,0,0,,,,,5,,,,,,,72,0
5580,note_on,2,0,0,,,,,0,,,,,,,70,96
5580,note_on,0,0,0,,,,,5,,,,,,,70,96
5589,note_off,9,0,0,,,,,1,,,,,,,67,0
5589,note_off,0,0,0,,,,,2,,,,,,,63,0
5589,note_off,0,0,0,,,,,3,,,,,,,51,0
5589,note_off,0,0,0,,,,,4,,,,,,,39,0
5589,note_off,0,0,0,,,,,6,,,,,,,51,0
5590,note_off,1,0,0,,,,,0,,,,,,,70,0
5590,note_off,0,0,0,,,,,5,,,,,,,70,0
5592,note_on,2,0,0,,,,,0,,,,,,,69,96
5592,note_on,0,0,0,,,,,1,,,,,,,69,96
5592,note_on,0,0,0,,,,,2,,,,,,,60,96
5592,note_on,0,0,0,,,,,3,,,,,,,53,96
5592,note_on,0,0,0,,,,,4,,,,,,,41,96
5592,note_on,0,0,0,,,,,5,,,,,,,69,96
5592,note_on,0,0,0,,,,,6,,,,,,,53,96
5602,note_off,10,0,0,,,,,6,,,,,,,53,0
5604,note_off,2,0,0,,,,,1,,,,,,,69,0
5604,note_on,0,0,0,,,,,1,,,,,,,70,96
5604,note_off,0,0,0,,,,,3,,,,,,,53,0
5604,note_on,0,0,0,,,,,3,,,,,,,55,96
5604,note_off,0,0,0,,,,,4,,,,,,,41,0
5604,note_on,0,0,0,,,,,4,,,,,,,43,96
5604,note_on,0,0,0,,,,,6,,,,,,,55,96
5613,note_off,9,0,0,,,,,0,,,,,,,69,0
5613,note_off,0,0,0,,,,,2,,,,,,,60,0
5613,note_off,0,0,0,,,,,5,,,,,,,69,0
5614,note_off,1,0,0,,,,,6,,,,,,,55,0
5616,note_on,2,0,0,,,,,0,,,,,,,65,96
5616,note_off,0,0,0,,,,,1,,,,,,,70,0
5616,note_on,0,0,0,,,,,1,,,,,,,72,96
5616,note_on,0,0,0,,,,,2,,,,,,,57,96
5616,note_off,0,0,0,,,,,3,,,,,,,55,0
5616,note_on,0,0,0,,,,,3,,,,,,,57,96
5616,note_off,0,0,0,,,,,4,,,,,,,43,0
5616,note_on,0,0,0,,,,,4,,,,,,,45,96
5616,note_on,0,0,0,,,,,5,,,,,,,65,96
5616,note_on,0,0,0,,,,,6,,,,,,,57,96
5626,note_off,10,0,0,,,,,1,,,,,,,72,0
5626,note_off,0,0,0,,,,,3,,,,,,,57,0
5626,note_off,0,0,0,,,,,4,,,,,,,45,0
5626,note_off,0,0,0,,,,,6,,,,,,,57,0
5628,note_on,2,0,0,,,,,1,,,,,,,70,96
5628,note_on,0,0,0,,,,,3,,,,,,,55,96
5628,note_on,0,0,0,,,,,4,,,,,,,43,96
5628,note_on,0,0,0,,,,,6,,,,,,,55,96
5637,note_off,9,0,0,,,,,0,,,,,,,65,0
5637,note_off,0,0,0,,,,,2,,,,,,,57,0
5637,note_off,0,0,0,,,,,5,,,,,,,65,0
5638,note_off,1,0,0,,,,,1,,,,,,,70,0
5638,note_off,0,0,0,,,,,3,,,,,,,55,0
5638,note_off,0,0,0,,,,,4,,,,,,,43,0
5638,note_off,0,0,0,,,,,6,,,,,,,55,0
5640,note_on,2,0,0,,,,,0,,,,,,,81,96
5640,note_on,0,0,0,,,,,1,,,,,,,69,96
5640,note_on,0,0,0,,,,,2,,,,,,,60,96
5640,note_on,0,0,0,,,,,3,,,,,,,53,96
5640,note_on,0,0,0,,,,,4,,,,,,,41,96
5640,note_on,0,0,0,,,,,5,,,,,,,81,96
5640,note_on,0,0,0,,,,,6,,,,,,,53,96
5650,note_off,10,0,0,,,,,1,,,,,,,69,0
5650,note_off,0,0,0,,,,,3,,,,,,,53,0
5650,note_off,0,0,0,,,,,4,,,,,,,41,0
5650,note_off,0,0,0,,,,,6,,,,,,,53,0
5652,note_on,2,0,0,,,,,1,,,,,,,67,96
