tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
9909,note_off,0,0,0,,,,,1,,,,,,,66,0
9909,note_off,0,0,0,,,,,2,,,,,,,63,0
9909,note_off,0,0,0,,,,,5,,,,,,,69,0
9910,note_off,1,0,0,,,,,3,,,,,,,51,0
9910,note_off,0,0,0,,,,,4,,,,,,,39,0
9910,note_off,0,0,0,,,,,6,,,,,,,51,0
9912,note_on,2,0,0,,,,,0,,,,,,,71,80
9912,note_on,0,0,0,,,,,1,,,,,,,68,80
9912,note_on,0,0,0,,,,,2,,,,,,,59,80
9912,note_on,0,0,0,,,,,3,,,,,,,52,80
9912,note_on,0,0,0,,,,,4,,,,,,,40,80
9912,note_on,0,0,0,,,,,5,,,,,,,68,96
9912,note_on,0,0,0,,,,,6,,,,,,,52,96
9922,note_off,10,0,0,,,,,0,,,,,,,71,0
9922,note_off,0,0,0,,,,,5,,,,,,,68,0
9924,note_on,2,0,0,,,,,0,,,,,,,69,80
9924,note_on,0,0,0,,,,,5,,,,,,,71,96
9933,note_off,9,0,0,,,,,3,,,,,,,52,0
9933,note_off,0,0,0,,,,,4,,,,,,,40,0
9933,note_off,0,0,0,,,,,6,,,,,,,52,0
9934,note_off,1,0,0,,,,,0,,,,,,,69,0
9934,note_off,0,0,0,,,,,5,,,,,,,71,0
9936,note_on,2,0,0,,,,,0,,,,,,,68,80
9936,note_on,0,0,0,,,,,3,,,,,,,40,80
9936,note_on,0,0,0,,,,,4,,,,,,,28,80
9936,note_on,0,0,0,,,,,5,,,,,,,76,96
9936,note_on,0,0,0,,,,,6,,,,,,,40,96
9946,note_off,10,0,0,,,,,0,,,,,,,68,0
9946,note_off,0,0,0,,,,,5,,,,,,,76,0
9948,note_on,2,0,0,,,,,0,,,,,,,66,80
9948,note_on,0,0,0,,,,,5,,,,,,,78,96
9954,note_off,6,0,0,,,,,1,,,,,,,68,0
9954,note_off,0,0,0,,,,,2,,,,,,,59,0
9957,note_off,3,0,0,,,,,3,,,,,,,40,0
9957,note_off,0,0,0,,,,,4,,,,,,,28,0
9957,note_off,0,0,0,,,,,6,,,,,,,40,0
9958,note_off,1,0,0,,,,,0,,,,,,,66,0
9958,note_off,0,0,0,,,,,5,,,,,,,78,0
9960,note_on,2,0,0,,,,,0,,,,,,,64,80
9960,note_on,0,0,0,,,,,5,,,,,,,80,96
9972,note_on,12,0,0,,,,,1,,,,,,,76,80
9972,note_on,0,0,0,,,,,3,,,,,,,52,80
9972,note_on,0,0,0,,,,,4,,,,,,,40,80
9972,note_on,0,0,0,,,,,6,,,,,,,52,96
9981,note_off,9,0,0,,,,,0,,,,,,,64,0
9982,note_off,1,0,0,,,,,1,,,,,,,76,0
9982,note_off,0,0,0,,,,,3,,,,,,,52,0
9982,note_off,0,0,0,,,,,4,,,,,,,40,0
9982,note_off,0,0,0,,,,,6,,,,,,,52,0
9984,note_on,2,0,0,,,,,0,,,,,,,71,80
9984,note_on,0,0,0,,,,,1,,,,,,,75,80
9984,note_on,0,0,0,,,,,3,,,,,,,54,80
9984,note_on,0,0,0,,,,,4,,,,,,,42,80
9984,note_on,0,0,0,,,,,6,,,,,,,54,96
9994,note_off,10,0,0,,,,,1,,,,,,,75,0
9994,note_off,0,0,0,,,,,3,,,,,,,54,0
9994,note_off,0,0,0,,,,,4,,,,,,,42,0
9994,note_off,0,0,0,,,,,6,,,,,,,54,0
9996,note_on,2,0,0,,,,,1,,,,,,,76,80
9996,note_on,0,0,0,,,,,3,,,,,,,56,80
9996,note_on,0,0,0,,,,,4,,,,,,,44,80
9996,note_on,0,0,0,,,,,6,,,,,,,56,96
10005,note_off,9,0,0,,,,,0,,,,,,,71,0
10006,note_off,1,0,0,,,,,1,,,,,,,76,0
10006,note_off,0,0,0,,,,,3,,,,,,,56,0
10006,note_off,0,0,0,,,,,4,,,,,,,44,0
10006,note_off,0,0,0,,,,,6,,,,,,,56,0
10008,note_on,2,0,0,,,,,0,,,,,,,73,80
10008,note_on,0,0,0,,,,,1,,,,,,,73,80
10008,note_on,0,0,0,,,,,3,,,,,,,57,80
10008,note_on,0,0,0,,,,,4,,,,,,,45,80
10008,note_on,0,0,0,,,,,6,,,,,,,57,96
10012,note_off,4,0,0,,,,,5,,,,,,,80,0
10018,note_off,6,0,0,,,,,0,,,,,,,73,0
10020,note_on,2,0,0,,,,,0,,,,,,,76,80
10020,note_on,0,0,0,,,,,2,,,,,,,61,80
10020,note_on,0,0,0,,,,,5,,,,,,,76,96
10029,note_off,9,0,0,,,,,3,,,,,,,57,0
10029,note_off,0,0,0,,,,,4,,,,,,,45,0
10029,note_off,0,0,0,,,,,6,,,,,,,57,0
10030,note_off,1,0,0,,,,,0,,,,,,,76,0
10030,note_off,0,0,0,,,,,2,,,,,,,61,0
10030,note_off,0,0,0,,,,,5,,,,,,,76,0
10032,note_on,2,0,0,,,,,0,,,,,,,78,80
10032,note_on,0,0,0,,,,,2,,,,,,,63,80
10032,note_on,0,0,0,,,,,3,,,,,,,45,80
10032,note_on,0,0,0,,,,,4,,,,,,,33,80
10032,note_on,0,0,0,,,,,5,,,,,,,75,96
10032,note_on,0,0,0,,,,,6,,,,,,,45,96
10036,note_off,4,0,0,,,,,5,,,,,,,75,0
10036,note_on,0,0,0,,,,,5,,,,,,,76,96
10040,note_off,4,0,0,,,,,5,,,,,,,76,0
10040,note_on,0,0,0,,,,,5,,,,,,,75,96
10042,note_off,2,0,0,,,,,0,,,,,,,78,0
10042,note_off,0,0,0,,,,,2,,,,,,,63,0
10043,note_off,1,0,0,,,,,5,,,,,,,75,0
10044,note_on,1,0,0,,,,,0,,,,,,,80,80
10044,note_on,0,0,0,,,,,2,,,,,,,64,80
10044,note_on,0,0,0,,,,,5,,,,,,,73,96
10053,note_off,9,0,0,,,,,3,,,,,,,45,0
10053,note_off,0,0,0,,,,,4,,,,,,,33,0
10053,note_off,0,0,0,,,,,6,,,,,,,45,0
10054,note_off,1,0,0,,,,,0,,,,,,,80,0
10054,note_off,0,0,0,,,,,2,,,,,,,64,0
10054,note_off,0,0,0,,,,,5,,,,,,,73,0
10056,note_on,2,0,0,,,,,0,,,,,,,81,80
10056,note_on,0,0,0,,,,,2,,,,,,,66,80
10056,note_on,0,0,0,,,,,5,,,,,,,81,96
10060,note_off,4,0,0,,,,,1,,,,,,,73,0
10068,note_on,8,0,0,,,,,1,,,,,,,69,80
10068,note_on,0,0,0,,,,,3,,,,,,,54,80
10068,note_on,0,0,0,,,,,4,,,,,,,42,80
10068,note_on,0,0,0,,,,,6,,,,,,,54,96
10077,note_off,9,0,0,,,,,0,,,,,,,81,0
10078,note_off,1,0,0,,,,,1,,,,,,,69,0
10078,note_off,0,0,0,,,,,3,,,,,,,54,0
10078,note_off,0,0,0,,,,,4,,,,,,,42,0
10078,note_off,0,0,0,,,,,6,,,,,,,54,0
10080,note_on,2,0,0,,,,,0,,,,,,,78,80
10080,note_on,0,0,0,,,,,1,,,,,,,71,80
10080,note_on,0,0,0,,,,,3,,,,,,,56,80
10080,note_on,0,0,0,,,,,4,,,,,,,44,80
10080,note_on,0,0,0,,,,,6,,,,,,,56,96
10090,note_off,10,0,0,,,,,1,,,,,,,71,0
10090,note_off,0,0,0,,,,,3,,,,,,,56,0
10090,note_off,0,0,0,,,,,4,,,,,,,44,0
10090,note_off,0,0,0,,,,,6,,,,,,,56,0
10092,note_on,2,0,0,,,,,1,,,,,,,73,80
10092,note_on,0,0,0,,,,,3,,,,,,,57,80
10092,note_on,0,0,0,,,,,4,,,,,,,45,80
10092,note_on,0,0,0,,,,,6,,,,,,,57,96
10101,note_off,9,0,0,,,,,0,,,,,,,78,0
10102,note_off,1,0,0,,,,,1,,,,,,,73,0
10102,note_off,0,0,0,,,,,3,,,,,,,57,0
10102,note_off,0,0,0,,,,,4,,,,,,,45,0
10102,note_off,0,0,0,,,,,6,,,,,,,57,0
10103,note_off,1,0,0,,,,,5,,,,,,,81,0
10104,note_on,1,0,0,,,,,0,,,,,,,75,80
10104,note_on,0,0,0,,,,,1,,,,,,,75,80
10104,note_on,0,0,0,,,,,3,,,,,,,59,80
10104,note_on,0,0,0,,,,,4,,,,,,,47,80
10104,note_on,0,0,0,,,,,6,,,,,,,59,96
10108,note_off,4,0,0,,,,,2,,,,,,,66,0
10110,note_on,2,0,0,,,,,5,,,,,,,76,96
10114,note_off,4,0,0,,,,,0,,,,,,,75,0
10115,note_off,1,0,0,,,,,5,,,,,,,76,0
10116,note_on,1,0,0,,,,,0,,,,,,,78,80
10116,note_on,0,0,0,,,,,2,,,,,,,63,80
10116,note_on,0,0,0,,,,,5,,,,,,,75,96
10121,note_off,5,0,0,,,,,5,,,,,,,75,0
10122,note_on,1,0,0,,,,,5,,,,,,,73,96
10125,note_off,3,0,0,,,,,3,,,,,,,59,0
10125,note_off,0,0,0,,,,,4,,,,,,,47,0
10125,note_off,0,0,0,,,,,6,,,,,,,59,0
10126,note_off,1,0,0,,,,,0,,,,,,,78,0
10126,note_off,0,0,0,,,,,2,,,,,,,63,0
10127,note_off,1,0,0,,,,,5,,,,,,,73,0
10128,note_on,1,0,0,,,,,0,,,,,,,80,80
10128,note_on,0,0,0,,,,,2,,,,,,,64,80
10128,note_on,0,0,0,,,,,3,,,,,,,47,80
10128,note_on,0,0,0,,,,,4,,,,,,,35,80
10128,note_on,0,0,0,,,,,5,,,,,,,75,96
10128,note_on,0,0,0,,,,,6,,,,,,,47,96
10138,note_off,10,0,0,,,,,0,,,,,,,80,0
10138,note_off,0,0,0,,,,,2,,,,,,,64,0
10138,note_off,0,0,0,,,,,5,,,,,,,75,0
10140,note_on,2,0,0,,,,,0,,,,,,,81,80
10140,note_on,0,0,0,,,,,2,,,,,,,66,80
10140,note_on,0,0,0,,,,,5,,,,,,,78,96
10149,note_off,9,0,0,,,,,3,,,,,,,47,0
10149,note_off,0,0,0,,,,,4,,,,,,,35,0
10149,note_off,0,0,0,,,,,6,,,,,,,47,0
10150,note_off,1,0,0,,,,,0,,,,,,,81,0
10150,note_off,0,0,0,,,,,2,,,,,,,66,0
10150,note_off,0,0,0,,,,,5,,,,,,,78,0
10152,note_on,2,0,0,,,,,0,,,,,,,83,80
10152,note_on,0,0,0,,,,,2,,,,,,,68,80
10152,note_on,0,0,0,,,,,5,,,,,,,83,96
10156,note_off,4,0,0,,,,,1,,,,,,,75,0
10164,note_on,8,0,0,,,,,1,,,,,,,71,80
10164,note_on,0,0,0,,,,,3,,,,,,,56,80
10164,note_on,0,0,0,,,,,4,,,,,,,44,80
10164,note_on,0,0,0,,,,,6,,,,,,,56,96
10173,note_off,9,0,0,,,,,0,,,,,,,83,0
10174,note_off,1,0,0,,,,,1,,,,,,,71,0
10174,note_off,0,0,0,,,,,3,,,,,,,56,0
10174,note_off,0,0,0,,,,,4,,,,,,,44,0
10174,note_off,0,0,0,,,,,6,,,,,,,56,0
10176,note_on,2,0,0,,,,,0,,,,,,,80,80
10176,note_on,0,0,0,,,,,1,,,,,,,73,80
10176,note_on,0,0,0,,,,,3,,,,,,,57,80
10176,note_on,0,0,0,,,,,4,,,,,,,45,80
10176,note_on,0,0,0,,,,,6,,,,,,,57,96
10186,note_off,10,0,0,,,,,1,,,,,,,73,0
10186,note_off,0,0,0,,,,,3,,,,,,,57,0
10186,note_off,0,0,0,,,,,4,,,,,,,45,0
10186,note_off,0,0,0,,,,,6,,,,,,,57,0
10188,note_on,2,0,0,,,,,1,,,,,,,75,80
10188,note_on,0,0,0,,,,,3,,,,,,,59,80
10188,note_on,0,0,0,,,,,4,,,,,,,47,80
10188,note_on,0,0,0,,,,,6,,,,,,,59,96
10197,note_off,9,0,0,,,,,0,,,,,,,80,0
10198,note_off,1,0,0,,,,,1,,,,,,,75,0
10198,note_off,0,0,0,,,,,3,,,,,,,59,0
10198,note_off,0,0,0,,,,,4,,,,,,,47,0
10198,note_off,0,0,0,,,,,6,,,,,,,59,0
10200,note_on,2,0,0,,,,,0,,,,,,,76,80
10200,note_on,0,0,0,,,,,1,,,,,,,76,80
10200,note_on,0,0,0,,,,,3,,,,,,,61,80
10200,note_on,0,0,0,,,,,4,,,,,,,49,80
10200,note_on,0,0,0,,,,,6,,,,,,,61,96
10204,note_off,4,0,0,,,,,5,,,,,,,83,0
10212,note_on,8,0,0,,,,,5,,,,,,,81,96
10215,note_off,3,0,0,,,,,2,,,,,,,68,0
10221,note_off,6,0,0,,,,,0,,,,,,,76,0
10221,note_off,0,0,0,,,,,1,,,,,,,76,0
10221,note_off,0,0,0,,,,,3,,,,,,,61,0
10221,note_off,0,0,0,,,,,4,,,,,,,49,0
10221,note_off,0,0,0,,,,,6,,,,,,,61,0
10222,note_off,1,0,0,,,,,5,,,,,,,81,0
10224,note_on,2,0,0,,,,,0,,,,,,,75,80
10224,note_on,0,0,0,,,,,1,,,,,,,80,80
10224,note_on,0,0,0,,,,,2,,,,,,,68,80
10224,note_on,0,0,0,,,,,3,,,,,,,59,80
10224,note_on,0,0,0,,,,,4,,,,,,,47,80
10224,note_on,0,0,0,,,,,5,,,,,,,80,96
10224,note_on,0,0,0,,,,,6,,,,,,,59,96
10234,note_off,10,0,0,,,,,5,,,,,,,80,0
10236,note_on,2,0,0,,,,,5,,,,,,,78,96
10245,note_off,9,0,0,,,,,0,,,,,,,75,0
10245,note_off,0,0,0,,,,,1,,,,,,,80,0
10245,note_off,0,0,0,,,,,2,,,,,,,68,0
10245,note_off,0,0,0,,,,,3,,,,,,,59,0
10245,note_off,0,0,0,,,,,4,,,,,,,47,0
10245,note_off,0,0,0,,,,,6,,,,,,,59,0
10246,note_off,1,0,0,,,,,5,,,,,,,78,0
10248,note_on,2,0,0,,,,,0,,,,,,,76,80
10248,note_on,0,0,0,,,,,1,,,,,,,73,80
10248,note_on,0,0,0,,,,,2,,,,,,,68,80
10248,note_on,0,0,0,,,,,3,,,,,,,61,80
10248,note_on,0,0,0,,,,,4,,,,,,,49,80
10248,note_on,0,0,0,,,,,5,,,,,,,76,96
10248,note_on,0,0,0,,,,,6,,,,,,,61,96
10258,note_off,10,0,0,,,,,5,,,,,,,76,0
10260,note_on,2,0,0,,,,,5,,,,,,,80,96
10269,note_off,9,0,0,,,,,0,,,,,,,76,0
10269,note_off,0,0,0,,,,,1,,,,,,,73,0
10269,note_off,0,0,0,,,,,2,,,,,,,68,0
10269,note_off,0,0,0,,,,,3,,,,,,,61,0
10269,note_off,0,0,0,,,,,4,,,,,,,49,0
10269,note_off,0,0,0,,,,,6,,,,,,,61,0
10270,note_off,1,0,0,,,,,5,,,,,,,80,0
10272,note_on,2,0,0,,,,,0,,,,,,,73,80
10272,note_on,0,0,0,,,,,1,,,,,,,78,80
10272,note_on,0,0,0,,,,,2,,,,,,,61,80
10272,note_on,0,0,0,,,,,3,,,,,,,58,80
10272,note_on,0,0,0,,,,,4,,,,,,,46,80
10272,note_on,0,0,0,,,,,5,,,,,,,78,96
10272,note_on,0,0,0,,,,,6,,,,,,,58,96
10282,note_off,10,0,0,,,,,5,,,,,,,78,0
10284,note_on,2,0,0,,,,,5,,,,,,,76,96
10293,note_off,9,0,0,,,,,0,,,,,,,73,0
10293,note_off,0,0,0,,,,,1,,,,,,,78,0
10293,note_off,0,0,0,,,,,2,,,,,,,61,0
10293,note_off,0,0,0,,,,,3,,,,,,,58,0
10293,note_off,0,0,0,,,,,4,,,,,,,46,0
10293,note_off,0,0,0,,,,,6,,,,,,,58,0
10294,note_off,1,0,0,,,,,5,,,,,,,76,0
10296,note_on,2,0,0,,,,,0,,,,,,,75,80
10296,note_on,0,0,0,,,,,1,,,,,,,66,80
10296,note_on,0,0,0,,,,,2,,,,,,,59,80
10296,note_on,0,0,0,,,,,3,,,,,,,59,80
10296,note_on,0,0,0,,,,,4,,,,,,,47,80
10296,note_on,0,0,0,,,,,5,,,,,,,75,96
10296,note_on,0,0,0,,,,,6,,,,,,,59,96
10306,note_off,10,0,0,,,,,5,,,,,,,75,0
10308,note_on,2,0,0,,,,,5,,,,,,,76,96
10317,note_off,9,0,0,,,,,0,,,,,,,75,0
10317,note_off,0,0,0,,,,,1,,,,,,,66,0
10317,note_off,0,0,0,,,,,2,,,,,,,59,0
10317,note_off,0,0,0,,,,,3,,,,,,,59,0
10317,note_off,0,0,0,,,,,4,,,,,,,47,0
10317,note_off,0,0,0,,,,,6,,,,,,,59,0
10318,note_off,1,0,0,,,,,5,,,,,,,76,0
10320,note_on,2,0,0,,,,,0,,,,,,,71,80
10320,note_on,0,0,0,,,,,1,,,,,,,71,80
10320,note_on,0,0,0,,,,,2,,,,,,,63,80
10320,note_on,0,0,0,,,,,3,,,,,,,57,80
10320,note_on,0,0,0,,,,,4,,,,,,,45,80
10320,note_on,0,0,0,,,,,5,,,,,,,78,96
10320,note_on,0,0,0,,,,,6,,,,,,,57,96
10330,note_off,10,0,0,,,,,5,,,,,,,78,0
10332,note_on,2,0,0,,,,,5,,,,,,,75,96
10341,note_off,9,0,0,,,,,0,,,,,,,71,0
10341,note_off,0,0,0,,,,,1,,,,,,,71,0
10341,note_off,0,0,0,,,,,2,,,,,,,63,0
10341,note_off,0,0,0,,,,,3,,,,,,,57,0
10341,note_off,0,0,0,,,,,4,,,,,,,45,0
10341,note_off,0,0,0,,,,,6,,,,,,,57,0
10342,note_off,1,0,0,,,,,5,,,,,,,75,0
10344,note_on,2,0,0,,,,,3,,,,,,,56,80
10344,note_on,0,0,0,,,,,4,,,,,,,44,80
10344,note_on,0,0,0,,,,,5,,,,,,,71,96
10344,note_on,0,0,0,,,,,6,,,,,,,56,96
10356,note_on,12,0,0,,,,,0,,,,,,,71,80
10365,note_off,9,0,0,,,,,3,,,,,,,56,0
10365,note_off,0,0,0,,,,,4,,,,,,,44,0
10365,note_off,0,0,0,,,,,5,,,,,,,71,0
10365,note_off,0,0,0,,,,,6,,,,,,,56,0
10366,note_off,1,0,0,,,,,0,,,,,,,71,0
10368,note_on,2,0,0,,,,,0,,,,,,,73,80
10368,note_on,0,0,0,,,,,3,,,,,,,54,80
10368,note_on,0,0,0,,,,,4,,,,,,,42,80
10368,note_on,0,0,0,,,,,5,,,,,,,69,96
10368,note_on,0,0,0,,,,,6,,,,,,,54,96
10378,note_off,10,0,0,,,,,0,,,,,,,73,0
10380,note_on,2,0,0,,,,,0,,,,,,,75,80
10389,note_off,9,0,0,,,,,3,,,,,,,54,0
10389,note_off,0,0,0,,,,,4,,,,,,,42,0
10389,note_off,0,0,0,,,,,5,,,,,,,69,0
10389,note_off,0,0,0,,,,,6,,,,,,,54,0
10390,note_off,1,0,0,,,,,0,,,,,,,75,0
10392,note_on,2,0,0,,,,,0,,,,,,,76,80
10392,note_on,0,0,0,,,,,3,,,,,,,52,80
10392,note_on,0,0,0,,,,,4,,,,,,,40,80
10392,note_on,0,0,0,,,,,5,,,,,,,68,96
10392,note_on,0,0,0,,,,,6,,,,,,,52,96
10402,note_off,10,0,0,,,,,0,,,,,,,76,0
10402,note_off,0,0,0,,,,,5,,,,,,,68,0
10404,note_on,2,0,0,,,,,0,,,,,,,75,80
10404,note_on,0,0,0,,,,,5,,,,,,,66,96
10413,note_off,9,0,0,,,,,3,,,,,,,52,0
10413,note_off,0,0,0,,,,,4,,,,,,,40,0
10413,note_off,0,0,0,,,,,6,,,,,,,52,0
10414,note_off,1,0,0,,,,,0,,,,,,,75,0
10414,note_off,0,0,0,,,,,5,,,,,,,66,0
10416,note_on,2,0,0,,,,,0,,,,,,,76,80
10416,note_on,0,0,0,,,,,1,,,,,,,76,80
10416,note_on,0,0,0,,,,,2,,,,,,,68,80
10416,note_on,0,0,0,,,,,3,,,,,,,64,80
10416,note_on,0,0,0,,,,,4,,,,,,,52,80
10416,note_on,0,0,0,,,,,5,,,,,,,68,96
10416,note_on,0,0,0,,,,,6,,,,,,,64,96
10426,note_off,10,0,0,,,,,0,,,,,,,76,0
10426,note_off,0,0,0,,,,,5,,,,,,,68,0
10428,note_on,2,0,0,,,,,0,,,,,,,80,80
10428,note_on,0,0,0,,,,,5,,,,,,,71,96
10437,note_off,9,0,0,,,,,1,,,,,,,76,0
10437,note_off,0,0,0,,,,,2,,,,,,,68,0
10437,note_off,0,0,0,,,,,3,,,,,,,64,0
10437,note_off,0,0,0,,,,,4,,,,,,,52,0
10437,note_off,0,0,0,,,,,6,,,,,,,64,0
10438,note_off,1,0,0,,,,,0,,,,,,,80,0
10438,note_off,0,0,0,,,,,5,,,,,,,71,0
10440,note_on,2,0,0,,,,,0,,,,,,,76,80
10440,note_on,0,0,0,,,,,1,,,,,,,76,80
10440,note_on,0,0,0,,,,,2,,,,,,,68,80
10440,note_on,0,0,0,,,,,5,,,,,,,68,96
10450,note_off,10,0,0,,,,,0,,,,,,,76,0
10450,note_off,0,0,0,,,,,5,,,,,,,68,0
10452,note_on,2,0,0,,,,,0,,,,,,,71,80
10452,note_on,0,0,0,,,,,5,,,,,,,71,96
10461,note_off,9,0,0,,,,,1,,,,,,,76,0
10461,note_off,0,0,0,,,,,2,,,,,,,68,0
10462,note_off,1,0,0,,,,,0,,,,,,,71,0
10462,note_off,0,0,0,,,,,5,,,,,,,71,0
10464,note_on,2,0,0,,,,,0,,,,,,,68,80
10464,note_on,0,0,0,,,,,1,,,,,,,71,80
10464,note_on,0,0,0,,,,,2,,,,,,,64,80
10464,note_on,0,0,0,,,,,3,,,,,,,52,80
10464,note_on,0,0,0,,,,,4,,,,,,,40,80
10464,note_on,0,0,0,,,,,5,,,,,,,76,96
10464,note_on,0,0,0,,,,,6,,,,,,,52,96
10474,note_off,10,0,0,,,,,0,,,,,,,68,0
10474,note_off,0,0,0,,,,,3,,,,,,,52,0
10474,note_off,0,0,0,,,,,4,,,,,,,40,0
10474,note_off,0,0,0,,,,,5,,,,,,,76,0
10474,note_off,0,0,0,,,,,6,,,,,,,52,0
10476,note_on,2,0,0,,,,,0,,,,,,,71,80
10476,note_on,0,0,0,,,,,3,,,,,,,51,80
10476,note_on,0,0,0,,,,,4,,,,,,,39,80
10476,note_on,0,0,0,,,,,5,,,,,,,71,96
10476,note_on,0,0,0,,,,,6,,,,,,,51,96
10485,note_off,9,0,0,,,,,1,,,,,,,71,0
10485,note_off,0,0,0,,,,,2,,,,,,,64,0
10486,note_off,1,0,0,,,,,0,,,,,,,71,0
10486,note_off,0,0,0,,,,,3,,,,,,,51,0
10486,note_off,0,0,0,,,,,4,,,,,,,39,0
10486,note_off,0,0,0,,,,,5,,,,,,,71,0
10486,note_off,0,0,0,,,,,6,,,,,,,51,0
10488,note_on,2,0,0,,,,,0,,,,,,,64,80
10488,note_on,0,0,0,,,,,1,,,,,,,73,80
10488,note_on,0,0,0,,,,,2,,,,,,,64,80
10488,note_on,0,0,0,,,,,3,,,,,,,49,80
10488,note_on,0,0,0,,,,,4,,,,,,,37,80
10488,note_on,0,0,0,,,,,5,,,,,,,80,96
10488,note_on,0,0,0,,,,,6,,,,,,,49,96
10498,note_off,10,0,0,,,,,0,,,,,,,64,0
10498,note_off,0,0,0,,,,,5,,,,,,,80,0
10500,note_on,2,0,0,,,,,0,,,,,,,71,80
10500,note_on,0,0,0,,,,,5,,,,,,,78,96
10509,note_off,9,0,0,,,,,1,,,,,,,73,0
10509,note_off,0,0,0,,,,,2,,,,,,,64,0
10509,note_off,0,0,0,,,,,3,,,,,,,49,0
10509,note_off,0,0,0,,,,,4,,,,,,,37,0
10509,note_off,0,0,0,,,,,6,,,,,,,49,0
10510,note_off,1,0,0,,,,,0,,,,,,,71,0
10510,note_off,0,0,0,,,,,5,,,,,,,78,0
10512,note_on,2,0,0,,,,,0,,,,,,,68,80
10512,note_on,0,0,0,,,,,1,,,,,,,80,80
10512,note_on,0,0,0,,,,,2,,,,,,,73,80
10512,note_on,0,0,0,,,,,3,,,,,,,61,80
10512,note_on,0,0,0,,,,,4,,,,,,,49,80
10512,note_on,0,0,0,,,,,5,,,,,,,76,96
10512,note_on,0,0,0,,,,,6,,,,,,,61,96
10522,note_off,10,0,0,,,,,0,,,,,,,68,0
10522,note_off,0,0,0,,,,,5,,,,,,,76,0
10524,note_on,2,0,0,,,,,0,,,,,,,71,80
10524,note_on,0,0,0,,,,,5,,,,,,,75,96
10533,note_off,9,0,0,,,,,1,,,,,,,80,0
10533,note_off,0,0,0,,,,,2,,,,,,,73,0
10533,note_off,0,0,0,,,,,3,,,,,,,61,0
10533,note_off,0,0,0,,,,,4,,,,,,,49,0
10533,note_off,0,0,0,,,,,6,,,,,,,61,0
10534,note_off,1,0,0,,,,,0,,,,,,,71,0
10534,note_off,0,0,0,,,,,5,,,,,,,75,0
10536,note_on,2,0,0,,,,,0,,,,,,,64,80
10536,note_on,0,0,0,,,,,1,,,,,,,80,80
10536,note_on,0,0,0,,,,,2,,,,,,,73,80
10536,note_on,0,0,0,,,,,5,,,,,,,76,96
10546,note_off,10,0,0,,,,,0,,,,,,,64,0
10548,note_on,2,0,0,,,,,0,,,,,,,71,80
10548,note_on,0,0,0,,,,,3,,,,,,,49,80
10548,note_on,0,0,0,,,,,4,,,,,,,37,80
10548,note_on,0,0,0,,,,,6,,,,,,,49,96
10557,note_off,9,0,0,,,,,1,,,,,,,80,0
10557,note_off,0,0,0,,,,,2,,,,,,,73,0
10557,note_off,0,0,0,,,,,5,,,,,,,76,0
10558,note_off,1,0,0,,,,,0,,,,,,,71,0
10558,note_off,0,0,0,,,,,3,,,,,,,49,0
10558,note_off,0,0,0,,,,,4,,,,,,,37,0
10558,note_off,0,0,0,,,,,6,,,,,,,49,0
10560,note_on,2,0,0,,,,,0,,,,,,,68,80
10560,note_on,0,0,0,,,,,1,,,,,,,76,80
10560,note_on,0,0,0,,,,,2,,,,,,,68,80
10560,note_on,0,0,0,,,,,3,,,,,,,47,80
10560,note_on,0,0,0,,,,,4,,,,,,,35,80
10560,note_on,0,0,0,,,,,5,,,,,,,83,96
10560,note_on,0,0,0,,,,,6,,,,,,,47,96
10570,note_off,10,0,0,,,,,0,,,,,,,68,0
10570,note_off,0,0,0,,,,,3,,,,,,,47,0
10570,note_off,0,0,0,,,,,4,,,,,,,35,0
10570,note_off,0,0,0,,,,,6,,,,,,,47,0
10572,note_on,2,0,0,,,,,0,,,,,,,71,80
10572,note_on,0,0,0,,,,,3,,,,,,,45,80
10572,note_on,0,0,0,,,,,4,,,,,,,33,80
10572,note_on,0,0,0,,,,,6,,,,,,,45,96
10581,note_off,9,0,0,,,,,1,,,,,,,76,0
10581,note_off,0,0,0,,,,,2,,,,,,,68,0
10582,note_off,1,0,0,,,,,0,,,,,,,71,0
10582,note_off,0,0,0,,,,,3,,,,,,,45,0
10582,note_off,0,0,0,,,,,4,,,,,,,33,0
10582,note_off,0,0,0,,,,,6,,,,,,,45,0
10584,note_on,2,0,0,,,,,0,,,,,,,76,80
10584,note_on,0,0,0,,,,,1,,,,,,,76,80
10584,note_on,0,0,0,,,,,2,,,,,,,68,80
10584,note_on,0,0,0,,,,,3,,,,,,,44,80
10584,note_on,0,0,0,,,,,4,,,,,,,32,80
10584,note_on,0,0,0,,,,,6,,,,,,,44,96
10591,note_off,7,0,0,,,,,5,,,,,,,83,0
10594,note_off,3,0,0,,,,,0,,,,,,,76,0
10596,note_on,2,0,0,,,,,0,,,,,,,75,80
10596,note_on,0,0,0,,,,,5,,,,,,,85,96
10605,note_off,9,0,0,,,,,1,,,,,,,76,0
10605,note_off,0,0,0,,,,,2,,,,,,,68,0
10605,note_off,0,0,0,,,,,3,,,,,,,44,0
10605,note_off,0,0,0,,,,,4,,,,,,,32,0
10605,note_off,0,0,0,,,,,6,,,,,,,44,0
10606,note_off,1,0,0,,,,,0,,,,,,,75,0
10606,note_off,0,0,0,,,,,5,,,,,,,85,0
