tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
38592,note_on,,0,0,4,,,,,,,0,58,72
38688,note_on,,96,0,4,,,,,,,0,58,0
38688,note_on,,0,0,4,,,,,,,0,50,72
38784,note_on,,384,0,2,,,,,,,0,65,0
38784,note_on,,0,0,2,,,,,,,0,67,88
38784,note_on,,384,0,3,,,,,,,0,62,0
38784,note_on,,0,0,3,,,,,,,0,55,88
38784,note_on,,192,0,1,,,,,,,0,74,0
38784,note_on,,0,0,1,,,,,,,0,74,88
38784,note_on,,0,0,4,,,,,,,0,51,72
38784,note_on,,96,0,4,,,,,,,0,50,0
38880,note_on,,0,0,3,,,,,,,0,57,72
38880,note_on,,96,0,3,,,,,,,0,55,0
38976,note_on,,0,0,3,,,,,,,0,58,72
38976,note_on,,0,0,4,,,,,,,0,52,72
38976,note_on,,96,0,3,,,,,,,0,57,0
38976,note_on,,0,0,1,,,,,,,0,79,88
38976,note_on,,192,0,1,,,,,,,0,74,0
38976,note_on,,192,0,4,,,,,,,0,51,0
39072,note_on,,96,0,3,,,,,,,0,58,0
39072,note_on,,0,0,3,,,,,,,0,60,72
39120,note_on,,48,0,3,,,,,,,0,60,0
39120,note_on,,0,0,3,,,,,,,0,58,72
39168,note_on,,192,0,1,,,,,,,0,79,0
39168,note_on,,0,0,4,,,,,,,0,53,72
39168,note_on,,192,0,4,,,,,,,0,52,0
39168,note_on,,0,0,1,,,,,,,0,79,88
39168,note_on,,0,0,3,,,,,,,0,57,72
39168,note_on,,48,0,3,,,,,,,0,58,0
39168,note_on,,0,0,2,,,,,,,0,69,88
39168,note_on,,384,0,2,,,,,,,0,67,0
39264,note_on,,96,0,3,,,,,,,0,57,0
39264,note_on,,0,0,3,,,,,,,0,59,72
39312,note_on,,48,0,3,,,,,,,0,59,0
39312,note_on,,0,0,3,,,,,,,0,61,72
39360,note_on,,0,0,1,,,,,,,0,77,72
39360,note_on,,192,0,1,,,,,,,0,79,0
39360,note_on,,0,0,3,,,,,,,0,62,72
39360,note_on,,48,0,3,,,,,,,0,61,0
39456,note_on,,0,0,3,,,,,,,0,60,72
39456,note_on,,96,0,3,,,,,,,0,62,0
39456,note_on,,288,0,4,,,,,,,0,53,0
39456,note_on,,0,0,4,,,,,,,0,52,72
39504,note_on,,48,0,4,,,,,,,0,52,0
39504,note_on,,0,0,4,,,,,,,0,53,72
39552,note_on,,192,0,1,,,,,,,0,77,0
39552,note_on,,0,0,2,,,,,,,0,62,88
39552,note_on,,0,0,1,,,,,,,0,77,72
39552,note_on,,384,0,2,,,,,,,0,69,0
39552,note_on,,96,0,3,,,,,,,0,60,0
39552,note_on,,0,0,4,,,,,,,0,55,72
39552,note_on,,48,0,4,,,,,,,0,53,0
39552,note_on,,0,0,3,,,,,,,0,58,72
39648,note_on,,96,0,2,,,,,,,0,62,0
39648,note_on,,0,0,2,,,,,,,0,67,72
39696,note_on,,48,0,2,,,,,,,0,67,0
39696,note_on,,0,0,2,,,,,,,0,65,72
39744,note_on,,192,0,1,,,,,,,0,77,0
39744,note_on,,0,0,1,,,,,,,0,76,72
39744,note_on,,0,0,2,,,,,,,0,67,72
39744,note_on,,48,0,2,,,,,,,0,65,0
39792,note_on,,0,0,2,,,,,,,0,69,72
39792,note_on,,48,0,2,,,,,,,0,67,0
39840,note_on,,0,0,1,,,,,,,0,74,72
39840,note_on,,0,0,2,,,,,,,0,70,72
39840,note_on,,96,0,1,,,,,,,0,76,0
39840,note_on,,48,0,2,,,,,,,0,69,0
39936,note_on,,96,0,1,,,,,,,0,74,0
39936,note_on,,384,0,4,,,,,,,0,55,0
39936,note_on,,0,0,3,,,,,,,0,57,72
39936,note_on,,0,0,1,,,,,,,0,73,72
39936,note_on,,0,0,4,,,,,,,0,55,72
39936,note_on,,96,0,2,,,,,,,0,70,0
39936,note_on,,384,0,3,,,,,,,0,58,0
39936,note_on,,0,0,2,,,,,,,0,64,72
40032,note_on,,0,0,4,,,,,,,0,53,72
40032,note_on,,96,0,2,,,,,,,0,64,0
40032,note_on,,0,0,2,,,,,,,0,69,72
40032,note_on,,96,0,4,,,,,,,0,55,0
40080,note_on,,0,0,4,,,,,,,0,52,72
40080,note_on,,48,0,4,,,,,,,0,53,0
40128,note_on,,192,0,1,,,,,,,0,73,0
40128,note_on,,0,0,1,,,,,,,0,74,72
40128,note_on,,48,0,4,,,,,,,0,52,0
40128,note_on,,0,0,4,,,,,,,0,53,72
40224,note_on,,0,0,2,,,,,,,0,67,72
40224,note_on,,0,0,4,,,,,,,0,50,88
40224,note_on,,192,0,2,,,,,,,0,69,0
40224,note_on,,96,0,4,,,,,,,0,53,0
40272,note_on,,48,0,2,,,,,,,0,67,0
40272,note_on,,0,0,2,,,,,,,0,65,72
40320,note_on,,48,0,2,,,,,,,0,65,0
40320,note_on,,0,0,2,,,,,,,0,64,72
40320,note_on,,192,0,1,,,,,,,0,74,0
40320,note_on,,96,0,4,,,,,,,0,50,0
40320,note_on,,384,0,3,,,,,,,0,57,0
40320,note_on,,0,0,3,,,,,,,0,57,72
40320,note_on,,0,0,1,,,,,,,0,74,72
40320,note_on,,0,0,4,,,,,,,0,57,88
40416,note_on,,96,0,2,,,,,,,0,64,0
40416,note_on,,0,0,2,,,,,,,0,62,72
40512,note_on,,0,0,1,,,,,,,0,73,72
40512,note_on,,192,0,1,,,,,,,0,74,0
40512,note_on,,96,0,2,,,,,,,0,62,0
40512,note_on,,0,0,2,,,,,,,0,64,72
40608,note_on,,288,0,4,,,,,,,0,57,0
40608,note_on,,0,0,4,,,,,,,0,55,88
40704,note_on,,192,0,2,,,,,,,0,64,0
40704,note_on,,384,0,3,,,,,,,0,57,0
40704,note_on,,0,0,3,,,,,,,0,57,72
40704,note_on,,0,0,2,,,,,,,0,62,72
40704,note_on,,96,0,4,,,,,,,0,55,0
40704,note_on,,192,0,1,,,,,,,0,73,0
40704,note_on,,0,0,1,,,,,,,0,74,72
40704,note_on,,0,0,4,,,,,,,0,53,88
40800,note_on,,96,0,2,,,,,,,0,62,0
40800,note_on,,0,0,3,,,,,,,0,62,72
40800,note_on,,96,0,3,,,,,,,0,57,0
40800,note_on,,96,0,1,,,,,,,0,74,0
40800,note_on,,0,0,1,,,,,,,0,69,72
40800,note_on,,0,0,2,,,,,,,0,65,72
40848,note_on,,0,0,3,,,,,,,0,61,72
40848,note_on,,48,0,3,,,,,,,0,62,0
40848,note_on,,0,0,2,,,,,,,0,64,72
40848,note_on,,48,0,2,,,,,,,0,65,0
40896,note_on,,48,0,2,,,,,,,0,64,0
40896,note_on,,0,0,3,,,,,,,0,62,72
40896,note_on,,48,0,3,,,,,,,0,61,0
40896,note_on,,0,0,2,,,,,,,0,65,72
40896,note_on,,96,0,1,,,,,,,0,69,0
40896,note_on,,0,0,1,,,,,,,0,74,72
40944,note_on,,48,0,2,,,,,,,0,65,0
40944,note_on,,0,0,2,,,,,,,0,67,72
40992,note_on,,48,0,2,,,,,,,0,67,0
40992,note_on,,0,0,1,,,,,,,0,72,72
40992,note_on,,0,0,2,,,,,,,0,69,72
40992,note_on,,96,0,1,,,,,,,0,74,0
41088,note_on,,384,0,4,,,,,,,0,53,0
41088,note_on,,0,0,4,,,,,,,0,55,88
41088,note_on,,192,0,3,,,,,,,0,62,0
41088,note_on,,0,0,3,,,,,,,0,62,72
41088,note_on,,96,0,1,,,,,,,0,72,0
41088,note_on,,0,0,2,,,,,,,0,69,72
41088,note_on,,96,0,2,,,,,,,0,69,0
41088,note_on,,0,0,1,,,,,,,0,70,72
41184,note_on,,0,0,2,,,,,,,0,67,72
41184,note_on,,96,0,3,,,,,,,0,62,0
41184,note_on,,0,0,3,,,,,,,0,58,72
41184,note_on,,96,0,2,,,,,,,0,69,0
41232,note_on,,48,0,2,,,,,,,0,67,0
41232,note_on,,0,0,2,,,,,,,0,66,72
41280,note_on,,48,0,2,,,,,,,0,66,0
41280,note_on,,0,0,2,,,,,,,0,67,72
41280,note_on,,96,0,3,,,,,,,0,58,0
41280,note_on,,0,0,3,,,,,,,0,63,72
41376,note_on,,96,0,2,,,,,,,0,67,0
41376,note_on,,0,0,2,,,,,,,0,70,72
41376,note_on,,0,0,3,,,,,,,0,62,72
41376,note_on,,96,0,3,,,,,,,0,63,0
41472,note_on,,96,0,2,,,,,,,0,70,0
41472,note_on,,0,0,2,,,,,,,0,64,72
41472,note_on,,0,0,1,,,,,,,0,70,72
41472,note_on,,384,0,1,,,,,,,0,70,0
41472,note_on,,384,0,4,,,,,,,0,55,0
41472,note_on,,0,0,4,,,,,,,0,57,88
41472,note_on,,96,0,3,,,,,,,0,62,0
41472,note_on,,0,0,3,,,,,,,0,62,72
41520,note_on,,0,0,1,,,,,,,0,69,72
41520,note_on,,48,0,1,,,,,,,0,70,0
41568,note_on,,0,0,1,,,,,,,0,76,72
41568,note_on,,48,0,1,,,,,,,0,69,0
41568,note_on,,96,0,3,,,,,,,0,62,0
41568,note_on,,0,0,3,,,,,,,0,61,72
41616,note_on,,0,0,3,,,,,,,0,59,72
41616,note_on,,48,0,3,,,,,,,0,61,0
41664,note_on,,0,0,3,,,,,,,0,61,72
41664,note_on,,48,0,3,,,,,,,0,59,0
41664,note_on,,96,0,1,,,,,,,0,76,0
41664,note_on,,0,0,1,,,,,,,0,81,72
41664,note_on,,192,0,2,,,,,,,0,64,0
41760,note_on,,96,0,1,,,,,,,0,81,0
41760,note_on,,0,0,1,,,,,,,0,79,72
41760,note_on,,96,0,2,,,,,,,0,76,72
41856,note_on,,0,0,2,,,,,,,0,76,72
41856,note_on,,96,0,2,,,,,,,0,76,0
41856,note_on,,0,0,3,,,,,,,0,62,72
41856,note_on,,192,0,3,,,,,,,0,61,0
41856,note_on,,384,0,4,,,,,,,0,57,0
41856,note_on,,0,0,4,,,,,,,0,50,88
41856,note_on,,0,0,1,,,,,,,0,79,72
41856,note_on,,96,0,1,,,,,,,0,79,0
41952,note_on,,96,0,2,,,,,,,0,76,0
41952,note_on,,0,0,1,,,,,,,0,77,72
41952,note_on,,96,0,1,,,,,,,0,79,0
41952,note_on,,0,0,2,,,,,,,0,69,72
42000,note_on,,48,0,1,,,,,,,0,77,0
42000,note_on,,0,0,1,,,,,,,0,76,72
42048,note_on,,0,0,1,,,,,,,0,77,72
42048,note_on,,96,0,2,,,,,,,0,69,0
42048,note_on,,48,0,1,,,,,,,0,76,0
42048,note_on,,0,0,4,,,,,,,0,50,72
42048,note_on,,192,0,3,,,,,,,0,62,0
42048,note_on,,192,0,4,,,,,,,0,50,0
42048,note_on,,0,0,2,,,,,,,0,74,72
42048,note_on,,0,0,3,,,,,,,0,57,72
42096,note_on,,48,0,4,,,,,,,0,50,0
42096,note_on,,0,0,4,,,,,,,0,48,72
42144,note_on,,48,0,4,,,,,,,0,48,0
42144,note_on,,0,0,4,,,,,,,0,46,72
42144,note_on,,96,0,1,,,,,,,0,77,0
42144,note_on,,0,0,1,,,,,,,0,74,72
42192,note_on,,48,0,4,,,,,,,0,46,0
42192,note_on,,0,0,4,,,,,,,0,45,72
42240,note_on,,0,0,3,,,,,,,0,57,72
42240,note_on,,96,0,1,,,,,,,0,74,0
42240,note_on,,192,0,3,,,,,,,0,57,0
42240,note_on,,48,0,4,,,,,,,0,45,0
42240,note_on,,0,0,4,,,,,,,0,43,72
42240,note_on,,0,0,2,,,,,,,0,74,72
42240,note_on,,0,0,1,,,,,,,0,82,72
42240,note_on,,192,0,2,,,,,,,0,74,0
42336,note_on,,0,0,2,,,,,,,0,76,72
42336,note_on,,96,0,2,,,,,,,0,74,0
42336,note_on,,96,0,3,,,,,,,0,57,0
42336,note_on,,0,0,3,,,,,,,0,50,72
42384,note_on,,48,0,2,,,,,,,0,76,0
42384,note_on,,0,0,2,,,,,,,0,77,72
42432,note_on,,0,0,4,,,,,,,0,43,72
42432,note_on,,48,0,2,,,,,,,0,77,0
42432,note_on,,192,0,4,,,,,,,0,43,0
42432,note_on,,0,0,2,,,,,,,0,76,72
42432,note_on,,96,0,3,,,,,,,0,50,0
42432,note_on,,0,0,3,,,,,,,0,55,72
42480,note_on,,0,0,4,,,,,,,0,45,72
42480,note_on,,48,0,4,,,,,,,0,43,0
42528,note_on,,0,0,4,,,,,,,0,46,72
42528,note_on,,48,0,4,,,,,,,0,45,0
42528,note_on,,0,0,2,,,,,,,0,74,72
42528,note_on,,96,0,2,,,,,,,0,76,0
42576,note_on,,0,0,4,,,,,,,0,43,72
42576,note_on,,48,0,4,,,,,,,0,46,0
42624,note_on,,0,0,1,,,,,,,0,76,72
42624,note_on,,384,0,1,,,,,,,0,82,0
42624,note_on,,192,0,3,,,,,,,0,55,0
42624,note_on,,0,0,3,,,,,,,0,55,72
42624,note_on,,48,0,4,,,,,,,0,43,0
42624,note_on,,0,0,4,,,,,,,0,45,72
42624,note_on,,96,0,2,,,,,,,0,74,0
42624,note_on,,0,0,2,,,,,,,0,73,72
42720,note_on,,0,0,2,,,,,,,0,69,72
42720,note_on,,96,0,2,,,,,,,0,73,0
42720,note_on,,0,0,3,,,,,,,0,53,72
42720,note_on,,96,0,3,,,,,,,0,55,0
42768,note_on,,0,0,3,,,,,,,0,52,72
42768,note_on,,48,0,3,,,,,,,0,53,0
42816,note_on,,192,0,1,,,,,,,0,76,0
42816,note_on,,0,0,3,,,,,,,0,53,72
42816,note_on,,48,0,3,,,,,,,0,52,0
42816,note_on,,0,0,1,,,,,,,0,74,72
42912,note_on,,96,0,3,,,,,,,0,53,0
42912,note_on,,192,0,2,,,,,,,0,69,0
42912,note_on,,0,0,2,,,,,,,0,67,72
42912,note_on,,0,0,3,,,,,,,0,50,72
42960,note_on,,48,0,2,,,,,,,0,67,0
42960,note_on,,0,0,2,,,,,,,0,65,72
43008,note_on,,192,0,1,,,,,,,0,74,0
43008,note_on,,384,0,4,,,,,,,0,45,0
43008,note_on,,48,0,2,,,,,,,0,65,0
43008,note_on,,0,0,1,,,,,,,0,74,72
43008,note_on,,0,0,4,,,,,,,0,45,72
43008,note_on,,0,0,2,,,,,,,0,67,72
43008,note_on,,0,0,3,,,,,,,0,52,72
43008,note_on,,96,0,3,,,,,,,0,50,0
43104,note_on,,0,0,2,,,,,,,0,64,72
43104,note_on,,0,0,3,,,,,,,0,53,72
43104,note_on,,96,0,3,,,,,,,0,52,0
43104,note_on,,96,0,2,,,,,,,0,67,0
43152,note_on,,0,0,3,,,,,,,0,55,72
43152,note_on,,48,0,3,,,,,,,0,53,0
43200,note_on,,0,0,1,,,,,,,0,73,72
43200,note_on,,192,0,1,,,,,,,0,74,0
43200,note_on,,48,0,3,,,,,,,0,55,0
43200,note_on,,0,0,3,,,,,,,0,57,72
43248,note_on,,0,0,2,,,,,,,0,65,72
43248,note_on,,144,0,2,,,,,,,0,64,0
43296,note_on,,48,0,2,,,,,,,0,65,0
43296,note_on,,0,0,2,,,,,,,0,67,72
43392,note_on,,0,0,1,,,,,,,0,74,72
43392,note_on,,192,0,1,,,,,,,0,73,0
43392,note_on,,0,0,3,,,,,,,0,57,72
43392,note_on,,96,0,2,,,,,,,0,67,0
43392,note_on,,384,0,4,,,,,,,0,45,0
43392,note_on,,0,0,4,,,,,,,0,50,72
43392,note_on,,192,0,3,,,,,,,0,57,0
43392,note_on,,0,0,2,,,,,,,0,67,72
43488,note_on,,0,0,1,,,,,,,0,69,72
43488,note_on,,96,0,2,,,,,,,0,67,0
43488,note_on,,0,0,2,,,,,,,0,65,72
43488,note_on,,96,0,1,,,,,,,0,74,0
43536,note_on,,0,0,2,,,,,,,0,67,72
43536,note_on,,48,0,2,,,,,,,0,65,0
43584,note_on,,48,0,2,,,,,,,0,67,0
43584,note_on,,0,0,2,,,,,,,0,65,72
43632,note_on,,48,0,2,,,,,,,0,65,0
43632,note_on,,0,0,2,,,,,,,0,64,72
43680,note_on,,0,0,1,,,,,,,0,67,72
43680,note_on,,48,0,2,,,,,,,0,64,0
43680,note_on,,0,0,2,,,,,,,0,62,72
43680,note_on,,192,0,1,,,,,,,0,69,0
43680,set_tempo,,43680,1,0,,,,,666337,,,,
43728,note_on,,0,0,2,,,,,,,0,61,72
43728,note_on,,48,0,2,,,,,,,0,62,0
43776,note_on,,0,0,1,,,,,,,0,65,72
43776,note_on,,0,0,4,,,,,,,0,50,72
43776,note_on,,384,0,3,,,,,,,0,57,0
43776,note_on,,0,0,3,,,,,,,0,57,72
43776,note_on,,96,0,1,,,,,,,0,67,0
43776,note_on,,384,0,4,,,,,,,0,50,0
43776,note_on,,48,0,2,,,,,,,0,61,0
43776,program_change,,0,0,2,,,,,,0,0,,
43776,note_on,,0,0,2,,,,,,,0,62,72
43776,set_tempo,,96,1,0,,,,,599704,,,,
43824,note_on,,48,0,2,,,,,,,0,62,0
43824,note_on,,0,0,2,,,,,,,0,57,72
43872,note_on,,96,0,3,,,,,,,0,57,0
43872,note_on,,96,0,1,,,,,,,0,65,0
43872,note_on,,96,0,4,,,,,,,0,50,0
43872,note_on,,0,0,2,,,,,,,0,62,72
43872,note_on,,48,0,2,,,,,,,0,57,0
43920,note_on,,0,0,2,,,,,,,0,64,72
43920,note_on,,48,0,2,,,,,,,0,62,0
43968,note_on,,48,0,2,,,,,,,0,64,0
43968,note_on,,0,0,2,,,,,,,0,65,72
44016,note_on,,0,0,2,,,,,,,0,64,72
44016,note_on,,48,0,2,,,,,,,0,65,0
44064,note_on,,0,0,2,,,,,,,0,62,72
44064,note_on,,48,0,2,,,,,,,0,64,0
44112,note_on,,0,0,2,,,,,,,0,65,72
44112,note_on,,48,0,2,,,,,,,0,62,0
44160,note_on,,48,0,2,,,,,,,0,65,0
44160,note_on,,0,0,2,,,,,,,0,64,72
44208,note_on,,48,0,2,,,,,,,0,64,0
44208,note_on,,0,0,2,,,,,,,0,57,72
44256,note_on,,48,0,2,,,,,,,0,57,0
44256,note_on,,0,0,2,,,,,,,0,64,72
44304,note_on,,48,0,2,,,,,,,0,64,0
44304,note_on,,0,0,2,,,,,,,0,65,72
44352,note_on,,48,0,2,,,,,,,0,65,0
44352,note_on,,0,0,2,,,,,,,0,67,72
44400,note_on,,48,0,2,,,,,,,0,67,0
44400,note_on,,0,0,2,,,,,,,0,65,72
44424,note_on,,24,0,2,,,,,,,0,65,0
44424,note_on,,0,0,2,,,,,,,0,64,72
44448,note_on,,0,0,2,,,,,,,0,65,72
44448,note_on,,24,0,2,,,,,,,0,64,0
44496,note_on,,48,0,2,,,,,,,0,65,0
44496,note_on,,0,0,2,,,,,,,0,67,72
44544,note_on,,48,0,2,,,,,,,0,67,0
44544,note_on,,0,0,2,,,,,,,0,69,72
44592,note_on,,48,0,2,,,,,,,0,69,0
44592,note_on,,0,0,2,,,,,,,0,67,72
44640,note_on,,48,0,2,,,,,,,0,67,0
44640,note_on,,0,0,2,,,,,,,0,65,72
44688,note_on,,48,0,2,,,,,,,0,65,0
44688,note_on,,0,0,2,,,,,,,0,67,72
44736,note_on,,0,0,2,,,,,,,0,69,72
44736,note_on,,48,0,2,,,,,,,0,67,0
44928,note_on,,0,0,2,,,,,,,0,69,72
44928,note_on,,192,0,2,,,,,,,0,69,0
44976,note_on,,48,0,2,,,,,,,0,69,0
44976,note_on,,0,0,2,,,,,,,0,67,72
45000,note_on,,0,0,2,,,,,,,0,66,72
45000,note_on,,24,0,2,,,,,,,0,67,0
45024,note_on,,24,0,2,,,,,,,0,66,0
45024,note_on,,0,0,2,,,,,,,0,67,72
45072,note_on,,48,0,2,,,,,,,0,67,0
45072,note_on,,0,0,2,,,,,,,0,69,72
45120,note_on,,48,0,2,,,,,,,0,69,0
45120,note_on,,0,0,2,,,,,,,0,70,72
45312,note_on,,192,0,2,,,,,,,0,70,0
45312,note_on,,0,0,2,,,,,,,0,70,72
45360,note_on,,0,0,2,,,,,,,0,69,72
45360,note_on,,48,0,2,,,,,,,0,70,0
45408,note_on,,48,0,2,,,,,,,0,69,0
45408,note_on,,0,0,2,,,,,,,0,67,72
45456,note_on,,48,0,2,,,,,,,0,67,0
45456,note_on,,0,0,2,,,,,,,0,65,72
45504,note_on,,0,0,2,,,,,,,0,64,72
45504,note_on,,48,0,2,,,,,,,0,65,0
45552,note_on,,0,0,2,,,,,,,0,62,72
45552,note_on,,48,0,2,,,,,,,0,64,0
45600,note_on,,48,0,2,,,,,,,0,62,0
45600,note_on,,0,0,2,,,,,,,0,64,72
45648,note_on,,48,0,2,,,,,,,0,64,0
45648,note_on,,0,0,2,,,,,,,0,67,72
45696,note_on,,48,0,2,,,,,,,0,67,0
45696,note_on,,0,0,2,,,,,,,0,65,72
45744,note_on,,48,0,2,,,,,,,0,65,0
45744,note_on,,0,0,2,,,,,,,0,64,72
45792,note_on,,0,0,2,,,,,,,0,62,72
45792,note_on,,48,0,2,,,,,,,0,64,0
45840,note_on,,48,0,2,,,,,,,0,62,0
45840,note_on,,0,0,2,,,,,,,0,60,72
45888,note_on,,48,0,2,,,,,,,0,60,0
45888,note_on,,0,0,2,,,,,,,0,59,72
45936,note_on,,0,0,2,,,,,,,0,57,72
45936,note_on,,48,0,2,,,,,,,0,59,0
45984,note_on,,48,0,2,,,,,,,0,57,0
45984,note_on,,0,0,2,,,,,,,0,59,72
46032,note_on,,48,0,2,,,,,,,0,59,0
46032,note_on,,0,0,2,,,,,,,0,62,72
46080,note_on,,48,0,2,,,,,,,0,62,0
46080,note_on,,0,0,2,,,,,,,0,60,72
46128,note_on,,48,0,2,,,,,,,0,60,0
46128,note_on,,0,0,2,,,,,,,0,59,72
46176,note_on,,0,0,2,,,,,,,0,57,72
46176,note_on,,48,0,2,,,,,,,0,59,0
46176,note_on,,2304,0,1,,,,,,,0,72,72
46224,note_on,,48,0,1,,,,,,,0,72,0
46224,note_on,,48,0,2,,,,,,,0,57,0
46224,note_on,,0,0,2,,,,,,,0,56,72
46224,note_on,,0,0,1,,,,,,,0,74,72
46272,note_on,,48,0,2,,,,,,,0,56,0
46272,note_on,,0,0,2,,,,,,,0,57,72
46272,note_on,,0,0,1,,,,,,,0,72,72
46272,note_on,,48,0,1,,,,,,,0,74,0
46320,note_on,,0,0,1,,,,,,,0,71,72
46320,note_on,,48,0,1,,,,,,,0,72,0
46368,note_on,,0,0,1,,,,,,,0,69,72
46368,note_on,,48,0,1,,,,,,,0,71,0
46368,note_on,,96,0,2,,,,,,,0,57,0
46368,note_on,,0,0,2,,,,,,,0,59,72
46416,note_on,,0,0,1,,,,,,,0,68,72
46416,note_on,,48,0,1,,,,,,,0,69,0
46464,note_on,,48,0,1,,,,,,,0,68,0
46464,note_on,,0,0,1,,,,,,,0,69,72
46464,note_on,,96,0,2,,,,,,,0,59,0
46464,note_on,,0,0,2,,,,,,,0,60,72
46512,note_on,,48,0,1,,,,,,,0,69,0
46512,note_on,,0,0,1,,,,,,,0,64,72
46560,note_on,,48,0,1,,,,,,,0,64,0
46560,note_on,,0,0,1,,,,,,,0,69,72
46608,note_on,,0,0,2,,,,,,,0,62,72
46608,note_on,,144,0,2,,,,,,,0,60,0
46608,note_on,,0,0,1,,,,,,,0,71,72
46608,note_on,,48,0,1,,,,,,,0,69,0
46656,note_on,,48,0,2,,,,,,,0,62,0
46656,note_on,,48,0,1,,,,,,,0,71,0
46656,note_on,,0,0,1,,,,,,,0,72,72
46656,note_on,,0,0,2,,,,,,,0,64,72
46704,note_on,,48,0,1,,,,,,,0,72,0
46704,note_on,,0,0,1,,,,,,,0,71,72
46752,note_on,,48,0,1,,,,,,,0,71,0
46752,note_on,,0,0,1,,,,,,,0,69,72
46752,note_on,,0,0,2,,,,,,,0,66,72
46752,note_on,,96,0,2,,,,,,,0,64,0
46800,note_on,,48,0,1,,,,,,,0,69,0
46800,note_on,,0,0,1,,,,,,,0,72,72
46848,note_on,,48,0,1,,,,,,,0,72,0
46848,note_on,,0,0,1,,,,,,,0,71,72
46848,note_on,,96,0,2,,,,,,,0,66,0
46848,note_on,,0,0,2,,,,,,,0,67,72
46896,note_on,,48,0,1,,,,,,,0,71,0
46896,note_on,,0,0,1,,,,,,,0,64,72
46944,note_on,,96,0,2,,,,,,,0,67,0
46944,note_on,,48,0,1,,,,,,,0,64,0
46944,note_on,,0,0,1,,,,,,,0,71,72
46944,note_on,,0,0,2,,,,,,,0,68,72
46992,note_on,,48,0,1,,,,,,,0,71,0
46992,note_on,,0,0,1,,,,,,,0,72,72
47040,note_on,,0,0,1,,,,,,,0,74,72
47040,note_on,,48,0,1,,,,,,,0,72,0
47088,note_on,,48,0,1,,,,,,,0,74,0
47088,note_on,,0,0,1,,,,,,,0,72,72
47112,note_on,,24,0,1,,,,,,,0,72,0
47112,note_on,,0,0,1,,,,,,,0,71,72
47136,note_on,,192,0,2,,,,,,,0,68,0
47136,note_on,,0,0,2,,,,,,,0,69,72
47136,note_on,,0,0,1,,,,,,,0,72,72
47136,note_on,,24,0,1,,,,,,,0,71,0
47184,note_on,,0,0,1,,,,,,,0,74,72
47184,note_on,,48,0,1,,,,,,,0,72,0
47232,note_on,,48,0,1,,,,,,,0,74,0
47232,note_on,,0,0,1,,,,,,,0,76,72
47232,note_on,,96,0,2,,,,,,,0,69,0
47232,note_on,,0,0,2,,,,,,,0,69,72
47280,note_on,,48,0,1,,,,,,,0,76,0
47280,note_on,,0,0,1,,,,,,,0,74,72
47280,note_on,,48,0,2,,,,,,,0,69,0
47280,note_on,,0,0,2,,,,,,,0,65,72
47328,note_on,,48,0,2,,,,,,,0,65,0
47328,note_on,,0,0,2,,,,,,,0,64,72
47328,note_on,,48,0,1,,,,,,,0,74,0
47328,note_on,,0,0,1,,,,,,,0,72,72
47376,note_on,,48,0,1,,,,,,,0,72,0
47376,note_on,,0,0,1,,,,,,,0,74,72
47376,note_on,,48,0,2,,,,,,,0,64,0
47376,note_on,,0,0,2,,,,,,,0,62,72
47424,note_on,,0,0,2,,,,,,,0,60,72
47424,note_on,,48,0,1,,,,,,,0,74,0
47424,note_on,,0,0,1,,,,,,,0,76,72
47424,note_on,,48,0,2,,,,,,,0,62,0
47472,note_on,,48,0,2,,,,,,,0,60,0
47472,note_on,,0,0,2,,,,,,,0,59,72
47520,note_on,,48,0,2,,,,,,,0,59,0
47520,note_on,,0,0,2,,,,,,,0,57,72
47568,note_on,,48,0,2,,,,,,,0,57,0
47568,note_on,,0,0,2,,,,,,,0,55,72
47616,note_on,,48,0,2,,,,,,,0,55,0
47616,note_on,,0,0,2,,,,,,,0,53,72
47616,note_on,,0,0,1,,,,,,,0,76,72
47616,note_on,,192,0,1,,,,,,,0,76,0
47664,note_on,,0,0,1,,,,,,,0,74,72
47664,note_on,,48,0,2,,,,,,,0,53,0
47664,note_on,,48,0,1,,,,,,,0,76,0
47664,note_on,,0,0,2,,,,,,,0,67,72
47688,note_on,,0,0,1,,,,,,,0,73,72
47688,note_on,,24,0,1,,,,,,,0,74,0
47712,note_on,,48,0,2,,,,,,,0,67,0
47712,note_on,,0,0,2,,,,,,,0,65,72
47712,note_on,,0,0,1,,,,,,,0,74,72
47712,note_on,,24,0,1,,,,,,,0,73,0
47760,note_on,,0,0,2,,,,,,,0,64,72
47760,note_on,,0,0,1,,,,,,,0,76,72
47760,note_on,,48,0,1,,,,,,,0,74,0
47760,note_on,,48,0,2,,,,,,,0,65,0
47808,note_on,,48,0,1,,,,,,,0,76,0
47808,note_on,,0,0,1,,,,,,,0,77,72
47808,note_on,,0,0,2,,,,,,,0,62,72
47808,note_on,,48,0,2,,,,,,,0,64,0
47856,note_on,,0,0,2,,,,,,,0,60,72
47856,note_on,,48,0,2,,,,,,,0,62,0
47904,note_on,,0,0,2,,,,,,,0,59,72
47904,note_on,,48,0,2,,,,,,,0,60,0
47952,note_on,,48,0,2,,,,,,,0,59,0
47952,note_on,,0,0,2,,,,,,,0,57,72
