tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
63617,note_on,,,,,1,0,0,,,1,,,55,127
63669,note_off,,,,,52,0,0,,,1,,,55,1
63670,note_on,,,,,1,0,0,,,1,,,57,127
63721,note_off,,,,,51,0,0,,,1,,,57,1
63721,note_on,,,,,0,0,0,,,1,,,55,127
63773,note_off,,,,,52,0,0,,,1,,,55,1
63773,note_on,,,,,0,0,0,,,1,,,54,127
63826,note_off,,,,,53,0,0,,,1,,,54,1
63826,note_off,,,,,0,0,0,,,0,,,74,1
63827,note_on,,,,,1,0,0,,,0,,,76,127
63827,note_on,,,,,0,0,0,,,1,,,55,127
63877,note_off,,,,,50,0,0,,,1,,,55,1
63878,note_on,,,,,1,0,0,,,1,,,52,127
63932,note_off,,,,,54,0,0,,,1,,,52,1
63932,note_off,,,,,0,0,0,,,0,,,76,1
63932,note_on,,,,,0,0,0,,,0,,,74,127
63933,note_on,,,,,1,0,0,,,1,,,57,127
63980,note_on,,,,,47,0,0,,,0,,,73,127
63986,note_off,,,,,6,0,0,,,0,,,74,1
64003,note_on,,,,,17,0,0,,,1,,,59,127
64028,note_on,,,,,25,0,0,,,0,,,74,127
64034,note_off,,,,,6,0,0,,,0,,,73,1
64076,note_off,,,,,42,0,0,,,1,,,59,1
64076,note_on,,,,,0,0,0,,,0,,,73,127
64076,note_on,,,,,0,0,0,,,1,,,61,127
64082,note_off,,,,,6,0,0,,,0,,,74,1
64124,note_on,,,,,42,0,0,,,0,,,74,127
64130,note_off,,,,,6,0,0,,,0,,,73,1
64147,note_off,,,,,17,0,0,,,1,,,61,1
64148,note_on,,,,,1,0,0,,,1,,,62,127
64169,note_on,,,,,21,0,0,,,0,,,73,127
64174,note_off,,,,,5,0,0,,,0,,,74,1
64204,note_off,,,,,30,0,0,,,1,,,62,1
64205,note_on,,,,,1,0,0,,,1,,,61,127
64257,note_off,,,,,52,0,0,,,1,,,61,1
64258,note_on,,,,,1,0,0,,,1,,,59,127
64310,note_off,,,,,52,0,0,,,1,,,59,1
64310,note_off,,,,,0,0,0,,,0,,,73,1
64311,note_on,,,,,1,0,0,,,0,,,74,127
64311,note_on,,,,,0,0,0,,,1,,,61,127
64363,note_off,,,,,52,0,0,,,1,,,61,1
64363,note_off,,,,,0,0,0,,,0,,,74,1
64363,note_on,,,,,0,0,0,,,0,,,76,127
64364,note_on,,,,,1,0,0,,,1,,,57,127
64416,note_off,,,,,52,0,0,,,1,,,57,1
64416,note_off,,,,,0,0,0,,,0,,,76,1
64416,note_off,,,,,0,0,0,,,1,,,57,1
64417,note_off,,,,,1,0,0,,,1,,,67,1
64417,note_on,,,,,0,0,0,,,0,,,78,109
64418,note_on,,,,,1,0,0,,,1,,,62,127
64418,note_on,,,,,0,0,0,,,1,,,66,127
64418,note_on,,,,,0,0,0,,,1,,,50,127
64468,note_off,,,,,50,0,0,,,1,,,50,1
64469,note_on,,,,,1,0,0,,,1,,,52,127
64520,note_off,,,,,51,0,0,,,1,,,52,1
64521,note_on,,,,,1,0,0,,,1,,,54,127
64572,note_off,,,,,51,0,0,,,1,,,54,1
64572,note_on,,,,,0,0,0,,,1,,,55,127
64625,note_off,,,,,53,0,0,,,1,,,55,1
64625,note_on,,,,,0,0,0,,,1,,,54,127
64677,note_off,,,,,52,0,0,,,1,,,54,1
64677,note_on,,,,,0,0,0,,,1,,,52,127
64728,note_off,,,,,51,0,0,,,1,,,52,1
64729,note_on,,,,,1,0,0,,,1,,,54,127
64781,note_off,,,,,52,0,0,,,1,,,54,1
64782,note_on,,,,,1,0,0,,,1,,,50,127
64833,note_off,,,,,51,0,0,,,1,,,50,1
64834,note_off,,,,,1,0,0,,,1,,,66,1
64834,note_off,,,,,0,0,0,,,1,,,62,1
64835,note_off,,,,,1,0,0,,,0,,,78,1
64835,note_on,,,,,0,0,0,,,0,,,83,109
64836,note_on,,,,,1,0,0,,,1,,,55,127
64938,note_off,,,,,102,0,0,,,0,,,83,1
64938,note_on,,,,,0,0,0,,,0,,,81,109
65042,note_off,,,,,104,0,0,,,0,,,81,1
65043,note_off,,,,,1,0,0,,,1,,,55,1
65043,note_on,,,,,0,0,0,,,0,,,83,109
65147,note_off,,,,,104,0,0,,,0,,,83,1
65148,note_on,,,,,1,0,0,,,0,,,79,109
65236,note_off,,,,,88,0,0,,,0,,,79,1
65253,note_on,,,,,17,0,0,,,0,,,74,127
65253,note_on,,,,,0,0,0,,,0,,,79,109
65254,note_on,,,,,1,0,0,,,0,,,71,127
65359,note_off,,,,,105,0,0,,,0,,,79,1
65360,note_on,,,,,1,0,0,,,0,,,78,109
65466,note_off,,,,,106,0,0,,,0,,,78,1
65466,note_on,,,,,0,0,0,,,0,,,79,109
65571,note_off,,,,,105,0,0,,,0,,,79,1
65572,note_off,,,,,1,0,0,,,0,,,74,1
65572,note_off,,,,,0,0,0,,,0,,,71,1
65573,note_on,,,,,1,0,0,,,0,,,76,127
65573,note_on,,,,,0,0,0,,,0,,,71,127
65574,note_on,,,,,1,0,0,,,1,,,67,127
65660,note_off,,,,,86,0,0,,,1,,,67,1
65660,note_off,,,,,0,0,0,,,0,,,71,1
65661,note_off,,,,,1,0,0,,,0,,,76,1
65677,note_on,,,,,16,0,0,,,0,,,71,127
65677,note_on,,,,,0,0,0,,,0,,,76,127
65678,note_on,,,,,1,0,0,,,1,,,67,127
65784,note_off,,,,,106,0,0,,,0,,,76,1
65785,note_on,,,,,1,0,0,,,0,,,74,127
65892,note_off,,,,,107,0,0,,,0,,,74,1
65892,note_on,,,,,0,0,0,,,0,,,76,127
66000,note_off,,,,,108,0,0,,,0,,,76,1
66000,note_off,,,,,0,0,0,,,1,,,67,1
66000,note_off,,,,,0,0,0,,,0,,,71,1
66001,note_on,,,,,1,0,0,,,0,,,73,127
66001,note_on,,,,,0,0,0,,,0,,,69,127
66002,note_on,,,,,1,0,0,,,1,,,64,127
66089,note_off,,,,,87,0,0,,,1,,,64,1
66089,note_off,,,,,0,0,0,,,0,,,69,1
66090,note_off,,,,,1,0,0,,,0,,,73,1
66107,note_on,,,,,17,0,0,,,0,,,73,127
66108,note_on,,,,,1,0,0,,,0,,,69,127
66108,note_on,,,,,0,0,0,,,1,,,64,127
66108,note_on,,,,,0,0,0,,,2,,,43,127
66507,note_off,,,,,399,0,0,,,0,,,69,1
66525,note_off,,,,,18,0,0,,,2,,,43,1
66526,note_off,,,,,1,0,0,,,1,,,64,1
66526,note_off,,,,,0,0,0,,,0,,,73,1
66526,note_on,,,,,0,0,0,,,0,,,74,127
66527,note_on,,,,,1,0,0,,,0,,,69,127
66527,note_on,,,,,0,0,0,,,1,,,66,127
66528,note_on,,,,,1,0,0,,,1,,,54,127
66577,note_off,,,,,49,0,0,,,1,,,54,1
66577,note_on,,,,,0,0,0,,,1,,,55,127
66629,note_off,,,,,52,0,0,,,1,,,55,1
66629,note_on,,,,,0,0,0,,,1,,,57,127
66682,note_off,,,,,53,0,0,,,1,,,57,1
66682,note_on,,,,,0,0,0,,,1,,,55,127
66733,note_off,,,,,51,0,0,,,1,,,55,1
66734,note_on,,,,,1,0,0,,,1,,,54,127
66785,note_off,,,,,51,0,0,,,1,,,54,1
66786,note_on,,,,,1,0,0,,,1,,,52,127
66821,note_off,,,,,35,0,0,,,1,,,66,1
66821,note_off,,,,,0,0,0,,,0,,,69,1
66822,note_off,,,,,1,0,0,,,0,,,74,1
66838,note_off,,,,,16,0,0,,,1,,,52,1
66839,note_on,,,,,1,0,0,,,0,,,74,127
66839,note_on,,,,,0,0,0,,,0,,,69,127
66840,note_on,,,,,1,0,0,,,1,,,66,127
66840,note_on,,,,,0,0,0,,,1,,,50,127
66890,note_off,,,,,50,0,0,,,1,,,50,1
66890,note_on,,,,,0,0,0,,,1,,,49,127
66924,note_off,,,,,34,0,0,,,1,,,66,1
66925,note_off,,,,,1,0,0,,,0,,,74,1
66943,note_off,,,,,18,0,0,,,1,,,49,1
66943,note_off,,,,,0,0,0,,,0,,,69,1
66944,note_on,,,,,1,0,0,,,0,,,71,127
66944,note_on,,,,,0,0,0,,,0,,,74,127
66945,note_on,,,,,1,0,0,,,1,,,66,127
66945,note_on,,,,,0,0,0,,,2,,,47,127
66996,note_off,,,,,51,0,0,,,2,,,47,1
66996,note_on,,,,,0,0,0,,,1,,,49,127
67048,note_off,,,,,52,0,0,,,1,,,49,1
67049,note_on,,,,,1,0,0,,,1,,,50,127
67101,note_off,,,,,52,0,0,,,1,,,50,1
67102,note_on,,,,,1,0,0,,,1,,,49,127
67154,note_off,,,,,52,0,0,,,1,,,49,1
67154,note_on,,,,,0,0,0,,,2,,,47,127
67208,note_off,,,,,54,0,0,,,2,,,47,1
67208,note_on,,,,,0,0,0,,,2,,,45,127
67242,note_off,,,,,34,0,0,,,0,,,71,1
67260,note_off,,,,,18,0,0,,,2,,,45,1
67261,note_off,,,,,1,0,0,,,1,,,66,1
67261,note_off,,,,,0,0,0,,,0,,,74,1
67262,note_on,,,,,1,0,0,,,0,,,76,127
67262,note_on,,,,,0,0,0,,,0,,,71,127
67263,note_on,,,,,1,0,0,,,1,,,67,127
67263,note_on,,,,,0,0,0,,,2,,,47,127
67313,note_off,,,,,50,0,0,,,2,,,47,1
67314,note_on,,,,,1,0,0,,,2,,,43,127
67366,note_off,,,,,52,0,0,,,2,,,43,1
67367,note_off,,,,,1,0,0,,,1,,,67,1
67367,note_off,,,,,0,0,0,,,0,,,71,1
67368,note_off,,,,,1,0,0,,,0,,,76,1
67368,note_on,,,,,0,0,0,,,0,,,69,127
67368,note_on,,,,,0,0,0,,,0,,,71,127
67369,note_on,,,,,1,0,0,,,1,,,64,127
67369,note_on,,,,,0,0,0,,,2,,,45,127
67412,note_on,,,,,43,0,0,,,0,,,73,127
67420,note_off,,,,,8,0,0,,,0,,,71,1
67463,note_on,,,,,43,0,0,,,0,,,74,127
67471,note_off,,,,,8,0,0,,,0,,,73,1
67515,note_on,,,,,44,0,0,,,0,,,73,127
67523,note_off,,,,,8,0,0,,,0,,,74,1
67560,note_on,,,,,37,0,0,,,0,,,74,127
67567,note_off,,,,,7,0,0,,,0,,,73,1
67602,note_on,,,,,35,0,0,,,0,,,73,127
67609,note_off,,,,,7,0,0,,,0,,,74,1
67641,note_on,,,,,32,0,0,,,0,,,74,127
67646,note_off,,,,,5,0,0,,,0,,,73,1
67677,note_on,,,,,31,0,0,,,0,,,73,127
67683,note_off,,,,,6,0,0,,,0,,,74,1
67743,note_off,,,,,60,0,0,,,0,,,73,1
67749,note_off,,,,,6,0,0,,,2,,,45,1
67750,note_on,,,,,1,0,0,,,2,,,45,127
67757,note_on,,,,,7,0,0,,,0,,,74,127
67846,note_off,,,,,89,0,0,,,0,,,69,1
67854,note_off,,,,,8,0,0,,,0,,,74,1
67865,note_off,,,,,11,0,0,,,2,,,45,1
67866,note_off,,,,,1,0,0,,,1,,,64,1
67866,note_on,,,,,0,0,0,,,0,,,74,127
67867,note_on,,,,,1,0,0,,,0,,,69,127
67867,note_on,,,,,0,0,0,,,1,,,66,127
67868,note_on,,,,,1,0,0,,,2,,,38,127
68123,note_off,,,,,255,0,0,,,2,,,38,1
68123,note_on,,,,,0,0,0,,,1,,,50,127
68174,note_off,,,,,51,0,0,,,1,,,50,1
68175,note_on,,,,,1,0,0,,,1,,,52,127
68225,note_off,,,,,50,0,0,,,1,,,52,1
68226,note_on,,,,,1,0,0,,,1,,,54,127
68260,note_off,,,,,34,0,0,,,0,,,74,1
68277,note_off,,,,,17,0,0,,,1,,,54,1
68278,note_off,,,,,1,0,0,,,1,,,66,1
68278,note_off,,,,,0,0,0,,,0,,,69,1
68279,note_on,,,,,1,0,0,,,0,,,71,127
68279,note_on,,,,,0,0,0,,,1,,,55,127
68327,note_off,,,,,48,0,0,,,0,,,71,1
68328,note_on,,,,,1,0,0,,,0,,,73,127
68377,note_off,,,,,49,0,0,,,0,,,73,1
68377,note_on,,,,,0,0,0,,,0,,,74,127
68428,note_off,,,,,51,0,0,,,0,,,74,1
68428,note_on,,,,,0,0,0,,,0,,,76,127
68479,note_off,,,,,51,0,0,,,0,,,76,1
68479,note_on,,,,,0,0,0,,,0,,,74,127
68530,note_off,,,,,51,0,0,,,0,,,74,1
68530,note_on,,,,,0,0,0,,,0,,,73,127
68581,note_off,,,,,51,0,0,,,0,,,73,1
68582,note_on,,,,,1,0,0,,,0,,,74,127
68633,note_off,,,,,51,0,0,,,0,,,74,1
68633,note_on,,,,,0,0,0,,,0,,,71,127
68681,note_off,,,,,48,0,0,,,0,,,71,1
68684,note_off,,,,,3,0,0,,,1,,,55,1
68684,note_on,,,,,0,0,0,,,0,,,71,118
68684,note_on,,,,,0,0,0,,,0,,,76,118
68685,note_on,,,,,1,0,0,,,1,,,64,127
68685,note_on,,,,,0,0,0,,,1,,,49,127
68734,note_off,,,,,49,0,0,,,1,,,49,1
68734,note_on,,,,,0,0,0,,,1,,,50,127
68785,note_off,,,,,51,0,0,,,1,,,50,1
68786,note_on,,,,,1,0,0,,,1,,,52,127
68836,note_off,,,,,50,0,0,,,1,,,52,1
68837,note_on,,,,,1,0,0,,,1,,,54,127
68886,note_off,,,,,49,0,0,,,1,,,54,1
68887,note_on,,,,,1,0,0,,,1,,,52,127
68937,note_off,,,,,50,0,0,,,1,,,52,1
68937,note_on,,,,,0,0,0,,,1,,,50,127
68987,note_off,,,,,50,0,0,,,1,,,50,1
68988,note_on,,,,,1,0,0,,,1,,,52,127
69038,note_off,,,,,50,0,0,,,1,,,52,1
69038,note_on,,,,,0,0,0,,,1,,,49,127
69089,note_off,,,,,51,0,0,,,1,,,49,1
69089,note_off,,,,,0,0,0,,,1,,,64,1
69089,note_off,,,,,0,0,0,,,0,,,71,1
69090,note_off,,,,,1,0,0,,,0,,,76,1
69091,note_on,,,,,1,0,0,,,0,,,69,127
69091,note_on,,,,,0,0,0,,,1,,,54,127
69140,note_off,,,,,49,0,0,,,0,,,69,1
69140,note_on,,,,,0,0,0,,,0,,,71,127
69190,note_off,,,,,50,0,0,,,0,,,71,1
69190,note_on,,,,,0,0,0,,,0,,,73,127
69240,note_off,,,,,50,0,0,,,0,,,73,1
69240,note_on,,,,,0,0,0,,,0,,,74,127
69290,note_off,,,,,50,0,0,,,0,,,74,1
69291,note_on,,,,,1,0,0,,,0,,,73,127
69341,note_off,,,,,50,0,0,,,0,,,73,1
69342,note_on,,,,,1,0,0,,,0,,,71,127
69392,note_off,,,,,50,0,0,,,0,,,71,1
69393,note_on,,,,,1,0,0,,,0,,,73,127
69443,note_off,,,,,50,0,0,,,0,,,73,1
69444,note_on,,,,,1,0,0,,,0,,,69,127
69494,note_off,,,,,50,0,0,,,0,,,69,1
69494,note_off,,,,,0,0,0,,,1,,,54,1
69495,note_on,,,,,1,0,0,,,0,,,74,118
69495,note_on,,,,,0,0,0,,,2,,,47,127
69497,note_on,,,,,2,0,0,,,0,,,69,118
69499,note_on,,,,,2,0,0,,,1,,,62,127
69545,note_off,,,,,46,0,0,,,2,,,47,1
69545,note_on,,,,,0,0,0,,,1,,,49,127
69597,note_off,,,,,52,0,0,,,1,,,49,1
69597,note_on,,,,,0,0,0,,,1,,,50,127
69648,note_off,,,,,51,0,0,,,1,,,50,1
69648,note_on,,,,,0,0,0,,,1,,,52,127
69699,note_off,,,,,51,0,0,,,1,,,52,1
69700,note_on,,,,,1,0,0,,,1,,,50,127
69751,note_off,,,,,51,0,0,,,1,,,50,1
69752,note_on,,,,,1,0,0,,,1,,,49,127
69802,note_off,,,,,50,0,0,,,1,,,49,1
69803,note_on,,,,,1,0,0,,,1,,,50,127
69854,note_off,,,,,51,0,0,,,1,,,50,1
69854,note_on,,,,,0,0,0,,,2,,,47,127
69905,note_off,,,,,51,0,0,,,2,,,47,1
69905,note_off,,,,,0,0,0,,,0,,,74,1
69906,note_on,,,,,1,0,0,,,1,,,67,127
69906,note_on,,,,,0,0,0,,,1,,,52,127
69909,note_off,,,,,3,0,0,,,0,,,69,1
69911,note_off,,,,,2,0,0,,,1,,,62,1
69956,note_off,,,,,45,0,0,,,1,,,52,1
69956,note_off,,,,,0,0,0,,,1,,,67,1
69957,note_on,,,,,1,0,0,,,0,,,69,127
69957,note_on,,,,,0,0,0,,,1,,,54,127
70007,note_off,,,,,50,0,0,,,1,,,54,1
70007,note_off,,,,,0,0,0,,,0,,,69,1
70008,note_on,,,,,1,0,0,,,0,,,71,127
70008,note_on,,,,,0,0,0,,,1,,,55,127
70057,note_off,,,,,49,0,0,,,1,,,55,1
70058,note_off,,,,,1,0,0,,,0,,,71,1
70058,note_on,,,,,0,0,0,,,0,,,72,127
70059,note_on,,,,,1,0,0,,,1,,,57,127
70108,note_off,,,,,49,0,0,,,1,,,57,1
70109,note_off,,,,,1,0,0,,,0,,,72,1
70109,note_on,,,,,0,0,0,,,0,,,71,127
70110,note_on,,,,,1,0,0,,,1,,,55,127
70159,note_off,,,,,49,0,0,,,1,,,55,1
70159,note_off,,,,,0,0,0,,,0,,,71,1
70160,note_on,,,,,1,0,0,,,0,,,69,127
70160,note_on,,,,,0,0,0,,,1,,,54,127
70210,note_off,,,,,50,0,0,,,1,,,54,1
70211,note_off,,,,,1,0,0,,,0,,,69,1
70211,note_on,,,,,0,0,0,,,0,,,71,127
70212,note_on,,,,,1,0,0,,,1,,,55,127
70260,note_off,,,,,48,0,0,,,1,,,55,1
70260,note_off,,,,,0,0,0,,,0,,,71,1
70261,note_on,,,,,1,0,0,,,1,,,67,127
70261,note_on,,,,,0,0,0,,,1,,,52,127
70311,note_off,,,,,50,0,0,,,1,,,52,1
70311,note_off,,,,,0,0,0,,,1,,,67,1
70312,note_on,,,,,1,0,0,,,0,,,73,127
70312,note_on,,,,,0,0,0,,,1,,,57,127
70362,note_off,,,,,50,0,0,,,1,,,57,1
70362,note_off,,,,,0,0,0,,,0,,,73,1
70363,note_on,,,,,1,0,0,,,0,,,74,127
70363,note_on,,,,,0,0,0,,,1,,,59,127
70413,note_off,,,,,50,0,0,,,1,,,59,1
70413,note_off,,,,,0,0,0,,,0,,,74,1
70414,note_on,,,,,1,0,0,,,0,,,76,127
70414,note_on,,,,,0,0,0,,,1,,,61,127
70464,note_off,,,,,50,0,0,,,1,,,61,1
70464,note_off,,,,,0,0,0,,,0,,,76,1
70464,note_on,,,,,0,0,0,,,0,,,78,109
70465,note_on,,,,,1,0,0,,,1,,,62,127
70513,note_off,,,,,48,0,0,,,1,,,62,1
70514,note_off,,,,,1,0,0,,,0,,,78,1
70514,note_on,,,,,0,0,0,,,0,,,76,127
70515,note_on,,,,,1,0,0,,,1,,,61,127
70565,note_off,,,,,50,0,0,,,1,,,61,1
70566,note_off,,,,,1,0,0,,,0,,,76,1
70566,note_on,,,,,0,0,0,,,0,,,74,127
70567,note_on,,,,,1,0,0,,,1,,,59,127
70616,note_off,,,,,49,0,0,,,1,,,59,1
70617,note_off,,,,,1,0,0,,,0,,,74,1
70617,note_on,,,,,0,0,0,,,0,,,76,127
70618,note_on,,,,,1,0,0,,,1,,,61,127
70668,note_off,,,,,50,0,0,,,1,,,61,1
70668,note_off,,,,,0,0,0,,,0,,,76,1
70669,note_on,,,,,1,0,0,,,0,,,73,127
70669,note_on,,,,,0,0,0,,,1,,,57,127
70719,note_off,,,,,50,0,0,,,1,,,57,1
70719,note_off,,,,,0,0,0,,,0,,,73,1
70720,note_on,,,,,1,0,0,,,0,,,78,109
70720,note_on,,,,,0,0,0,,,1,,,62,127
70771,note_off,,,,,51,0,0,,,1,,,62,1
70771,note_off,,,,,0,0,0,,,0,,,78,1
70772,note_on,,,,,1,0,0,,,0,,,79,109
70772,note_on,,,,,0,0,0,,,1,,,64,127
70824,note_off,,,,,52,0,0,,,1,,,64,1
70824,note_off,,,,,0,0,0,,,0,,,79,1
70824,note_on,,,,,0,0,0,,,0,,,81,109
70825,note_on,,,,,1,0,0,,,1,,,66,127
70875,note_off,,,,,50,0,0,,,1,,,66,1
70876,note_off,,,,,1,0,0,,,0,,,81,1
70876,note_on,,,,,0,0,0,,,0,,,83,109
70877,note_on,,,,,1,0,0,,,1,,,67,127
70927,note_off,,,,,50,0,0,,,1,,,67,1
70928,note_off,,,,,1,0,0,,,0,,,83,1
70928,note_on,,,,,0,0,0,,,0,,,81,109
70929,note_on,,,,,1,0,0,,,1,,,66,127
70980,note_off,,,,,51,0,0,,,1,,,66,1
70980,note_off,,,,,0,0,0,,,0,,,81,1
70981,note_on,,,,,1,0,0,,,0,,,79,109
70981,note_on,,,,,0,0,0,,,1,,,64,127
71032,note_off,,,,,51,0,0,,,1,,,64,1
71032,note_off,,,,,0,0,0,,,0,,,79,1
71033,note_on,,,,,1,0,0,,,0,,,81,109
71033,note_on,,,,,0,0,0,,,1,,,66,127
71084,note_off,,,,,51,0,0,,,1,,,66,1
71084,note_off,,,,,0,0,0,,,0,,,81,1
71085,note_on,,,,,1,0,0,,,0,,,78,109
71085,note_on,,,,,0,0,0,,,1,,,62,127
71136,note_off,,,,,51,0,0,,,1,,,62,1
71137,note_off,,,,,1,0,0,,,0,,,78,1
71137,note_on,,,,,0,0,0,,,0,,,83,109
71138,note_on,,,,,1,0,0,,,1,,,67,127
71441,note_off,,,,,303,0,0,,,1,,,67,1
71442,note_off,,,,,1,0,0,,,0,,,83,1
71442,note_on,,,,,0,0,0,,,0,,,73,127
71443,note_on,,,,,1,0,0,,,0,,,69,127
71443,note_on,,,,,0,0,0,,,1,,,55,127
71443,note_on,,,,,0,0,0,,,1,,,64,127
71526,note_off,,,,,83,0,0,,,0,,,69,1
71543,note_off,,,,,17,0,0,,,1,,,55,1
71544,note_off,,,,,1,0,0,,,1,,,64,1
71544,note_off,,,,,0,0,0,,,0,,,73,1
71544,note_on,,,,,0,0,0,,,0,,,69,127
71544,note_on,,,,,0,0,0,,,0,,,74,127
71545,note_on,,,,,1,0,0,,,1,,,54,127
71545,note_on,,,,,0,0,0,,,1,,,66,127
71849,note_off,,,,,304,0,0,,,1,,,54,1
71850,note_off,,,,,1,0,0,,,1,,,66,1
71850,note_off,,,,,0,0,0,,,0,,,69,1
71851,note_off,,,,,1,0,0,,,0,,,74,1
71851,note_on,,,,,0,0,0,,,0,,,76,127
71852,note_on,,,,,1,0,0,,,0,,,73,127
71852,note_on,,,,,0,0,0,,,1,,,67,127
71853,note_on,,,,,1,0,0,,,1,,,52,127
71962,note_off,,,,,109,0,0,,,1,,,52,1
71962,note_off,,,,,0,0,0,,,1,,,67,1
71963,note_off,,,,,1,0,0,,,0,,,73,1
71963,note_off,,,,,0,0,0,,,0,,,76,1
71964,note_on,,,,,1,0,0,,,0,,,69,127
71964,note_on,,,,,0,0,0,,,0,,,74,127
71964,note_on,,,,,0,0,0,,,0,,,78,109
71965,note_on,,,,,1,0,0,,,1,,,50,127
72300,note_off,,,,,335,0,0,,,1,,,50,1
72300,note_off,,,,,0,0,0,,,0,,,74,1
72300,note_off,,,,,0,0,0,,,0,,,69,1
72301,note_off,,,,,1,0,0,,,0,,,78,1
72301,note_on,,,,,0,0,0,,,1,,,66,127
72302,note_on,,,,,1,0,0,,,1,,,62,127
72302,note_on,,,,,0,0,0,,,1,,,57,127
72303,note_on,,,,,1,0,0,,,2,,,48,127
72394,note_off,,,,,91,0,0,,,1,,,62,1
72412,note_off,,,,,18,0,0,,,2,,,48,1
72412,note_off,,,,,0,0,0,,,1,,,57,1
72413,note_off,,,,,1,0,0,,,1,,,66,1
72413,note_on,,,,,0,0,0,,,1,,,67,127
72414,note_on,,,,,1,0,0,,,1,,,59,127
72414,note_on,,,,,0,0,0,,,1,,,62,127
72415,note_on,,,,,1,0,0,,,2,,,47,127
72764,note_off,,,,,349,0,0,,,2,,,47,1
72765,note_off,,,,,1,0,0,,,1,,,62,1
72765,note_off,,,,,0,0,0,,,1,,,59,1
72766,note_off,,,,,1,0,0,,,1,,,67,1
72766,note_on,,,,,0,0,0,,,0,,,69,127
72767,note_on,,,,,1,0,0,,,1,,,66,127
72767,note_on,,,,,0,0,0,,,1,,,60,127
72768,note_on,,,,,1,0,0,,,2,,,45,127
72882,note_off,,,,,114,0,0,,,2,,,45,1
72883,note_off,,,,,1,0,0,,,1,,,60,1
72883,note_off,,,,,0,0,0,,,1,,,66,1
72884,note_off,,,,,1,0,0,,,0,,,69,1
72884,note_on,,,,,0,0,0,,,0,,,71,127
72885,note_on,,,,,1,0,0,,,1,,,62,127
72885,note_on,,,,,0,0,0,,,1,,,67,127
72886,note_on,,,,,1,0,0,,,2,,,43,127
73203,note_off,,,,,317,0,0,,,0,,,71,1
73222,note_off,,,,,19,0,0,,,2,,,43,1
73223,note_off,,,,,1,0,0,,,1,,,67,1
73223,note_off,,,,,0,0,0,,,1,,,62,1
73224,note_on,,,,,1,0,0,,,0,,,71,127
73224,note_on,,,,,0,0,0,,,1,,,62,127
73224,note_on,,,,,0,0,0,,,1,,,67,127
73225,note_on,,,,,1,0,0,,,2,,,42,127
73340,note_off,,,,,115,0,0,,,2,,,42,1
73341,note_off,,,,,1,0,0,,,1,,,67,1
73341,note_off,,,,,0,0,0,,,1,,,62,1
73342,note_off,,,,,1,0,0,,,0,,,71,1
73342,note_on,,,,,0,0,0,,,0,,,73,127
73343,note_on,,,,,1,0,0,,,1,,,67,127
73343,note_on,,,,,0,0,0,,,1,,,64,127
73344,note_on,,,,,1,0,0,,,2,,,40,127
73720,note_off,,,,,376,0,0,,,2,,,40,1
73720,note_off,,,,,0,0,0,,,1,,,67,1
73721,note_off,,,,,1,0,0,,,1,,,64,1
73721,note_off,,,,,0,0,0,,,0,,,73,1
73721,note_on,,,,,0,0,0,,,0,,,74,127
73722,note_on,,,,,1,0,0,,,0,,,69,127
73722,note_on,,,,,0,0,0,,,1,,,66,127
73723,note_on,,,,,1,0,0,,,2,,,38,127
73817,note_off,,,,,94,0,0,,,1,,,66,1
73850,note_off,,,,,33,0,0,,,2,,,38,1
73851,note_off,,,,,1,0,0,,,0,,,69,1
73851,note_off,,,,,0,0,0,,,0,,,74,1
73852,note_on,,,,,1,0,0,,,1,,,62,127
73852,note_on,,,,,0,0,0,,,1,,,66,127
73853,note_on,,,,,1,0,0,,,1,,,57,127
73853,note_on,,,,,0,0,0,,,2,,,45,127
74362,note_off,,,,,509,0,0,,,1,,,57,1
74363,note_off,,,,,1,0,0,,,1,,,66,1
74363,note_off,,,,,0,0,0,,,1,,,62,1
74384,note_on,,,,,21,0,0,,,1,,,66,127
74385,note_on,,,,,1,0,0,,,1,,,55,127
74385,note_on,,,,,0,0,0,,,1,,,61,127
74444,note_on,,,,,59,0,0,,,1,,,64,127
74453,note_off,,,,,9,0,0,,,1,,,66,1
74509,note_on,,,,,56,0,0,,,1,,,66,127
74519,note_off,,,,,10,0,0,,,1,,,64,1
74573,note_on,,,,,54,0,0,,,1,,,64,127
74583,note_off,,,,,10,0,0,,,1,,,66,1
74632,note_on,,,,,49,0,0,,,1,,,66,127
74640,note_off,,,,,8,0,0,,,1,,,64,1
74689,note_on,,,,,49,0,0,,,1,,,64,127
74698,note_off,,,,,9,0,0,,,1,,,66,1
74746,note_on,,,,,48,0,0,,,1,,,66,127
74755,note_off,,,,,9,0,0,,,1,,,64,1
74795,note_on,,,,,40,0,0,,,1,,,64,127
74802,note_off,,,,,7,0,0,,,1,,,66,1
74841,note_on,,,,,39,0,0,,,1,,,66,127
74848,note_off,,,,,7,0,0,,,1,,,64,1
74887,note_on,,,,,39,0,0,,,1,,,64,127
74895,note_off,,,,,8,0,0,,,1,,,66,1
74934,note_on,,,,,39,0,0,,,1,,,62,127
74942,note_off,,,,,8,0,0,,,1,,,64,1
74986,note_on,,,,,44,0,0,,,1,,,64,127
74994,note_off,,,,,8,0,0,,,1,,,62,1
