tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,program,note,velocity
37920,note_off,480,0,7,,,,,,,,12,,,,54,64
37920,note_on,0,0,7,,,,,,,,12,,,,57,60
37920,note_off,480,0,8,,,,,,,,13,,,,50,64
37920,note_on,4320,0,4,,,,,,,,6,,,,57,45
37920,note_off,160,0,2,,,,,,,,2,,,,64,64
38080,note_off,160,0,2,,,,,,,,2,,,,66,64
38080,note_on,0,0,2,,,,,,,,2,,,,69,60
38080,note_off,160,0,1,,,,,,,,0,,,,66,64
38080,note_on,0,0,1,,,,,,,,0,,,,69,60
38240,note_on,0,0,1,,,,,,,,0,,,,67,60
38240,note_on,0,0,2,,,,,,,,2,,,,67,60
38240,note_off,160,0,2,,,,,,,,2,,,,69,64
38240,note_off,160,0,1,,,,,,,,0,,,,69,64
38280,note_on,360,0,11,,,,,,,,15,,,,38,45
38280,note_on,0,0,3,,,,,,,,4,,,,64,45
38280,note_off,360,0,4,,,,,,,,6,,,,57,64
38280,note_on,440,0,10,,,,,,,,14,,,,38,45
38280,note_off,360,0,3,,,,,,,,4,,,,62,64
38280,note_on,360,0,9,,,,,,,,14,,,,50,45
38280,note_on,0,0,4,,,,,,,,6,,,,57,45
38320,note_off,400,0,7,,,,,,,,12,,,,57,64
38320,note_off,400,0,8,,,,,,,,13,,,,50,64
38320,note_off,400,0,6,,,,,,,,11,,,,62,64
38320,note_off,400,0,5,,,,,,,,8,,,,69,64
38360,note_off,80,0,11,,,,,,,,15,,,,38,64
38360,note_off,80,0,10,,,,,,,,14,,,,38,64
38400,note_on,0,0,4,,,,,,,,6,,,,62,45
38400,note_on,0,0,1,,,,,,,,0,,,,69,60
38400,note_off,160,0,1,,,,,,,,0,,,,67,64
38400,note_off,120,0,4,,,,,,,,6,,,,57,64
38400,note_off,120,0,3,,,,,,,,4,,,,64,64
38400,note_on,0,0,3,,,,,,,,4,,,,66,45
38400,note_on,40,0,10,,,,,,,,14,,,,38,45
38400,note_off,120,0,9,,,,,,,,14,,,,50,64
38400,note_on,40,0,11,,,,,,,,15,,,,38,45
38400,note_on,0,0,9,,,,,,,,14,,,,50,45
38400,note_off,160,0,2,,,,,,,,2,,,,67,64
38400,note_on,0,0,2,,,,,,,,2,,,,69,60
38560,note_off,160,0,2,,,,,,,,2,,,,69,64
38560,note_on,0,0,1,,,,,,,,0,,,,72,60
38560,note_off,160,0,1,,,,,,,,0,,,,69,64
38560,note_on,0,0,2,,,,,,,,2,,,,72,60
38720,note_on,0,0,2,,,,,,,,2,,,,71,60
38720,note_off,160,0,2,,,,,,,,2,,,,72,64
38720,note_on,0,0,1,,,,,,,,0,,,,71,60
38720,note_off,160,0,1,,,,,,,,0,,,,72,64
38755,note_off,355,0,11,,,,,,,,15,,,,38,64
38755,note_off,355,0,10,,,,,,,,14,,,,38,64
38760,note_on,5,0,10,,,,,,,,14,,,,38,45
38760,note_on,0,0,9,,,,,,,,14,,,,50,45
38760,note_off,360,0,4,,,,,,,,6,,,,62,64
38760,note_on,0,0,4,,,,,,,,6,,,,62,45
38760,note_off,360,0,3,,,,,,,,4,,,,66,64
38760,note_on,0,0,3,,,,,,,,4,,,,67,45
38760,note_on,5,0,11,,,,,,,,15,,,,38,45
38760,note_off,360,0,9,,,,,,,,14,,,,50,64
38840,note_off,80,0,11,,,,,,,,15,,,,38,64
38840,note_off,80,0,10,,,,,,,,14,,,,38,64
38880,note_on,0,0,2,,,,,,,,2,,,,72,60
38880,note_on,0,0,9,,,,,,,,14,,,,38,45
38880,note_off,120,0,9,,,,,,,,14,,,,50,64
38880,note_on,40,0,11,,,,,,,,15,,,,26,45
38880,note_off,160,0,1,,,,,,,,0,,,,71,64
38880,note_off,120,0,4,,,,,,,,6,,,,62,64
38880,note_off,160,0,2,,,,,,,,2,,,,71,64
38880,note_on,0,0,3,,,,,,,,4,,,,69,45
38880,note_on,0,0,4,,,,,,,,6,,,,66,45
38880,note_on,40,0,10,,,,,,,,14,,,,26,45
38880,note_off,120,0,3,,,,,,,,4,,,,67,64
38880,note_on,0,0,1,,,,,,,,0,,,,72,60
39040,note_off,160,0,1,,,,,,,,0,,,,72,64
39040,note_off,160,0,2,,,,,,,,2,,,,72,64
39040,note_on,0,0,1,,,,,,,,0,,,,69,60
39040,note_on,0,0,2,,,,,,,,2,,,,69,60
39200,note_off,160,0,2,,,,,,,,2,,,,69,64
39200,note_on,0,0,2,,,,,,,,2,,,,66,60
39200,note_on,0,0,1,,,,,,,,0,,,,66,60
39200,note_off,160,0,1,,,,,,,,0,,,,69,64
39240,note_off,360,0,4,,,,,,,,6,,,,66,64
39240,note_off,360,0,3,,,,,,,,4,,,,69,64
39240,note_on,0,0,3,,,,,,,,4,,,,72,45
39240,note_on,0,0,4,,,,,,,,6,,,,69,45
39280,note_off,400,0,11,,,,,,,,15,,,,26,64
39280,note_off,400,0,10,,,,,,,,14,,,,26,64
39360,note_off,160,0,1,,,,,,,,0,,,,66,64
39360,note_off,120,0,3,,,,,,,,4,,,,72,64
39360,note_on,0,0,3,,,,,,,,4,,,,69,45
39360,note_on,0,0,1,,,,,,,,0,,,,62,60
39360,note_off,120,0,4,,,,,,,,6,,,,69,64
39360,note_off,160,0,2,,,,,,,,2,,,,66,64
39360,note_on,0,0,2,,,,,,,,2,,,,62,60
39360,note_on,0,0,4,,,,,,,,6,,,,66,45
39360,note_off,480,0,9,,,,,,,,14,,,,38,64
39520,note_off,160,0,1,,,,,,,,0,,,,62,64
39520,note_on,0,0,1,,,,,,,,0,,,,66,60
39520,note_off,160,0,2,,,,,,,,2,,,,62,64
39520,note_on,0,0,2,,,,,,,,2,,,,66,60
39680,note_on,0,0,1,,,,,,,,0,,,,69,60
39680,note_off,160,0,1,,,,,,,,0,,,,66,64
39680,note_on,0,0,2,,,,,,,,2,,,,69,60
39680,note_off,160,0,2,,,,,,,,2,,,,66,64
39720,note_on,440,0,10,,,,,,,,14,,,,38,45
39720,note_on,0,0,3,,,,,,,,4,,,,66,45
39720,note_off,360,0,3,,,,,,,,4,,,,69,64
39720,note_on,440,0,11,,,,,,,,15,,,,38,45
39720,note_off,360,0,4,,,,,,,,6,,,,66,64
39720,note_on,360,0,9,,,,,,,,14,,,,50,45
39720,note_on,0,0,4,,,,,,,,6,,,,62,45
39800,note_off,80,0,10,,,,,,,,14,,,,38,64
39800,note_off,80,0,11,,,,,,,,15,,,,38,64
39840,note_off,120,0,4,,,,,,,,6,,,,62,64
39840,note_off,160,0,1,,,,,,,,0,,,,69,64
39840,note_on,0,0,3,,,,,,,,4,,,,62,45
39840,note_off,120,0,3,,,,,,,,4,,,,66,64
39840,note_off,120,0,9,,,,,,,,14,,,,50,64
39840,note_on,0,0,1,,,,,,,,0,,,,72,60
39840,note_on,0,0,2,,,,,,,,2,,,,72,60
39840,note_off,160,0,2,,,,,,,,2,,,,69,64
39840,note_on,0,0,9,,,,,,,,14,,,,50,45
39840,note_on,0,0,4,,,,,,,,6,,,,57,45
39840,note_on,40,0,10,,,,,,,,14,,,,38,45
39840,note_on,40,0,11,,,,,,,,15,,,,38,45
40000,note_on,0,0,1,,,,,,,,0,,,,71,60
40000,note_off,160,0,1,,,,,,,,0,,,,72,64
40000,note_off,160,0,2,,,,,,,,2,,,,72,64
40000,note_on,0,0,2,,,,,,,,2,,,,71,60
40160,note_on,0,0,1,,,,,,,,0,,,,69,60
40160,note_off,160,0,2,,,,,,,,2,,,,71,64
40160,note_on,0,0,2,,,,,,,,2,,,,69,60
40160,note_off,160,0,1,,,,,,,,0,,,,71,64
40195,note_off,355,0,10,,,,,,,,14,,,,38,64
40200,note_on,0,0,3,,,,,,,,4,,,,66,45
40200,note_off,360,0,3,,,,,,,,4,,,,62,64
40200,note_on,0,0,11,,,,,,,,15,,,,38,45
40200,note_off,360,0,9,,,,,,,,14,,,,50,64
40200,note_on,0,0,9,,,,,,,,14,,,,50,45
40200,note_on,5,0,10,,,,,,,,14,,,,38,45
40200,note_off,360,0,4,,,,,,,,6,,,,57,64
40200,note_on,0,0,4,,,,,,,,6,,,,62,45
40200,note_off,360,0,11,,,,,,,,15,,,,38,64
40280,note_off,80,0,11,,,,,,,,15,,,,38,64
40280,note_off,80,0,10,,,,,,,,14,,,,38,64
40320,note_on,0,0,3,,,,,,,,4,,,,67,45
40320,note_on,40,0,10,,,,,,,,14,,,,43,45
40320,note_on,0,0,2,,,,,,,,2,,,,71,60
40320,note_off,160,0,2,,,,,,,,2,,,,69,64
40320,note_on,0,0,9,,,,,,,,14,,,,55,45
40320,note_off,120,0,4,,,,,,,,6,,,,62,64
40320,note_off,120,0,9,,,,,,,,14,,,,50,64
40320,note_on,2000,0,7,,,,,,,,12,,,,62,60
40320,note_on,2000,0,6,,,,,,,,11,,,,67,60
40320,note_on,2000,0,8,,,,,,,,13,,,,55,60
40320,note_on,0,0,1,,,,,,,,0,,,,71,60
40320,note_off,160,0,1,,,,,,,,0,,,,69,64
40320,note_on,2000,0,5,,,,,,,,8,,,,71,60
40320,note_off,120,0,3,,,,,,,,4,,,,66,64
40320,note_on,0,0,4,,,,,,,,6,,,,62,45
40320,note_on,40,0,11,,,,,,,,15,,,,43,45
40480,note_off,160,0,1,,,,,,,,0,,,,71,64
40480,note_off,160,0,2,,,,,,,,2,,,,71,64
40480,note_on,0,0,1,,,,,,,,0,,,,67,60
40480,note_on,0,0,2,,,,,,,,2,,,,67,60
40640,note_off,160,0,2,,,,,,,,2,,,,67,64
40640,note_on,0,0,2,,,,,,,,2,,,,69,60
40640,note_on,0,0,1,,,,,,,,0,,,,69,60
40640,note_off,160,0,1,,,,,,,,0,,,,67,64
40680,note_on,0,0,3,,,,,,,,4,,,,62,45
40680,note_off,360,0,3,,,,,,,,4,,,,67,64
40800,note_on,0,0,10,,,,,,,,14,,,,42,45
40800,note_off,480,0,10,,,,,,,,14,,,,43,64
40800,note_off,480,0,4,,,,,,,,6,,,,62,64
40800,note_on,0,0,4,,,,,,,,6,,,,62,45
40800,note_on,0,0,8,,,,,,,,13,,,,54,60
40800,note_off,480,0,8,,,,,,,,13,,,,55,64
40800,note_on,0,0,3,,,,,,,,4,,,,67,45
40800,note_off,480,0,9,,,,,,,,14,,,,55,64
40800,note_on,0,0,9,,,,,,,,14,,,,54,45
40800,note_on,0,0,11,,,,,,,,15,,,,42,45
40800,note_off,480,0,11,,,,,,,,15,,,,43,64
40800,note_off,160,0,2,,,,,,,,2,,,,69,64
40800,note_on,0,0,2,,,,,,,,2,,,,71,60
40800,note_on,0,0,1,,,,,,,,0,,,,71,60
40800,note_off,160,0,1,,,,,,,,0,,,,69,64
40800,note_off,120,0,3,,,,,,,,4,,,,62,64
40960,note_off,160,0,1,,,,,,,,0,,,,71,64
40960,note_on,0,0,1,,,,,,,,0,,,,74,60
40960,note_on,0,0,2,,,,,,,,2,,,,74,60
40960,note_off,160,0,2,,,,,,,,2,,,,71,64
41120,note_on,0,0,1,,,,,,,,0,,,,72,60
41120,note_off,160,0,2,,,,,,,,2,,,,74,64
41120,note_on,0,0,2,,,,,,,,2,,,,72,60
41120,note_off,160,0,1,,,,,,,,0,,,,74,64
41160,note_off,360,0,3,,,,,,,,4,,,,67,64
41160,note_on,0,0,3,,,,,,,,4,,,,66,45
41200,note_off,400,0,10,,,,,,,,14,,,,42,64
41280,note_on,0,0,1,,,,,,,,0,,,,72,60
41280,note_on,0,0,9,,,,,,,,14,,,,52,45
41280,note_off,480,0,9,,,,,,,,14,,,,54,64
41280,note_off,480,0,4,,,,,,,,6,,,,62,64
41280,note_on,0,0,4,,,,,,,,6,,,,64,45
41280,note_off,960,0,5,,,,,,,,8,,,,71,64
41280,note_on,0,0,11,,,,,,,,15,,,,40,45
41280,note_on,80,0,10,,,,,,,,14,,,,40,45
41280,note_off,480,0,11,,,,,,,,15,,,,42,64
41280,note_on,0,0,5,,,,,,,,8,,,,72,60
41280,note_off,960,0,7,,,,,,,,12,,,,62,64
41280,note_on,0,0,7,,,,,,,,12,,,,64,60
41280,note_on,0,0,2,,,,,,,,2,,,,72,60
41280,note_off,160,0,2,,,,,,,,2,,,,72,64
41280,note_off,480,0,8,,,,,,,,13,,,,54,64
41280,note_on,0,0,3,,,,,,,,4,,,,67,45
41280,note_off,120,0,3,,,,,,,,4,,,,66,64
41280,note_on,0,0,6,,,,,,,,11,,,,67,60
41280,note_off,960,0,6,,,,,,,,11,,,,67,64
41280,note_off,160,0,1,,,,,,,,0,,,,72,64
41280,note_on,0,0,8,,,,,,,,13,,,,52,60
41440,note_off,160,0,1,,,,,,,,0,,,,72,64
41440,note_on,0,0,2,,,,,,,,2,,,,76,60
41440,note_off,160,0,2,,,,,,,,2,,,,72,64
41440,note_on,0,0,1,,,,,,,,0,,,,76,60
41600,note_off,160,0,2,,,,,,,,2,,,,76,64
41600,note_on,0,0,2,,,,,,,,2,,,,74,60
41600,note_on,0,0,1,,,,,,,,0,,,,74,60
41600,note_off,160,0,1,,,,,,,,0,,,,76,64
41640,note_on,0,0,3,,,,,,,,4,,,,69,45
41640,note_off,360,0,3,,,,,,,,4,,,,67,64
41680,note_off,400,0,10,,,,,,,,14,,,,40,64
41760,note_on,0,0,5,,,,,,,,8,,,,74,60
41760,note_off,480,0,11,,,,,,,,15,,,,40,64
41760,note_off,480,0,7,,,,,,,,12,,,,64,64
41760,note_on,0,0,3,,,,,,,,4,,,,71,45
41760,note_off,120,0,3,,,,,,,,4,,,,69,64
41760,note_on,0,0,8,,,,,,,,13,,,,59,60
41760,note_off,480,0,5,,,,,,,,8,,,,72,64
41760,note_on,0,0,6,,,,,,,,11,,,,67,60
41760,note_off,480,0,6,,,,,,,,11,,,,67,64
41760,note_off,160,0,1,,,,,,,,0,,,,74,64
41760,note_on,0,0,1,,,,,,,,0,,,,74,60
41760,note_off,480,0,8,,,,,,,,13,,,,52,64
41760,note_on,0,0,7,,,,,,,,12,,,,62,60
41760,note_on,0,0,11,,,,,,,,15,,,,47,45
41760,note_off,480,0,9,,,,,,,,14,,,,52,64
41760,note_on,0,0,4,,,,,,,,6,,,,67,45
41760,note_off,480,0,4,,,,,,,,6,,,,64,64
41760,note_off,160,0,2,,,,,,,,2,,,,74,64
41760,note_on,0,0,2,,,,,,,,2,,,,74,60
41760,note_on,80,0,10,,,,,,,,14,,,,47,45
41760,note_on,0,0,9,,,,,,,,14,,,,59,45
41920,note_off,160,0,1,,,,,,,,0,,,,74,64
41920,note_on,0,0,1,,,,,,,,0,,,,79,60
41920,note_on,0,0,2,,,,,,,,2,,,,79,60
41920,note_off,160,0,2,,,,,,,,2,,,,74,64
42080,note_on,0,0,2,,,,,,,,2,,,,78,60
42080,note_off,160,0,1,,,,,,,,0,,,,79,64
42080,note_on,0,0,1,,,,,,,,0,,,,78,60
42080,note_off,160,0,2,,,,,,,,2,,,,79,64
42120,note_off,360,0,3,,,,,,,,4,,,,71,64
42120,note_on,0,0,3,,,,,,,,4,,,,69,45
42240,note_on,0,0,7,,,,,,,,12,,,,59,60
42240,note_on,0,0,3,,,,,,,,4,,,,67,45
42240,note_on,0,0,8,,,,,,,,13,,,,47,60
42240,note_off,480,0,8,,,,,,,,13,,,,59,64
42240,note_on,0,0,4,,,,,,,,6,,,,62,45
42240,note_on,0,0,2,,,,,,,,2,,,,79,60
42240,note_off,160,0,2,,,,,,,,2,,,,78,64
42240,note_on,0,0,1,,,,,,,,0,,,,79,60
42240,note_off,480,0,7,,,,,,,,12,,,,62,64
42240,note_off,480,0,4,,,,,,,,6,,,,67,64
42240,note_off,120,0,3,,,,,,,,4,,,,69,64
42240,note_off,160,0,1,,,,,,,,0,,,,78,64
42240,note_on,0,0,11,,,,,,,,15,,,,35,45
42240,note_off,480,0,6,,,,,,,,11,,,,67,64
42240,note_on,0,0,6,,,,,,,,11,,,,62,60
42240,note_on,0,0,10,,,,,,,,14,,,,35,45
42240,note_off,480,0,10,,,,,,,,14,,,,47,64
42240,note_off,480,0,9,,,,,,,,14,,,,59,64
42240,note_off,480,0,11,,,,,,,,15,,,,47,64
42240,note_on,0,0,9,,,,,,,,14,,,,47,45
42400,note_off,160,0,1,,,,,,,,0,,,,79,64
42400,note_on,0,0,2,,,,,,,,2,,,,74,60
42400,note_off,160,0,2,,,,,,,,2,,,,79,64
42400,note_on,0,0,1,,,,,,,,0,,,,74,60
42560,note_off,160,0,2,,,,,,,,2,,,,74,64
42560,note_off,160,0,1,,,,,,,,0,,,,74,64
42560,note_on,0,0,1,,,,,,,,0,,,,71,60
42560,note_on,0,0,2,,,,,,,,2,,,,71,60
42600,note_on,0,0,3,,,,,,,,4,,,,66,45
42600,note_off,360,0,3,,,,,,,,4,,,,67,64
42640,note_off,400,0,10,,,,,,,,14,,,,35,64
42720,note_off,480,0,4,,,,,,,,6,,,,62,64
42720,note_on,0,0,9,,,,,,,,14,,,,52,45
42720,note_off,480,0,9,,,,,,,,14,,,,47,64
42720,note_on,0,0,3,,,,,,,,4,,,,64,45
42720,note_off,160,0,2,,,,,,,,2,,,,71,64
42720,note_on,0,0,2,,,,,,,,2,,,,67,60
42720,note_on,80,0,10,,,,,,,,14,,,,40,45
42720,note_on,0,0,4,,,,,,,,6,,,,59,45
42720,note_on,0,0,7,,,,,,,,12,,,,59,60
42720,note_off,480,0,7,,,,,,,,12,,,,59,64
42720,note_off,120,0,3,,,,,,,,4,,,,66,64
42720,note_on,0,0,5,,,,,,,,8,,,,71,60
42720,note_off,160,0,1,,,,,,,,0,,,,71,64
42720,note_on,0,0,8,,,,,,,,13,,,,52,60
42720,note_on,0,0,6,,,,,,,,11,,,,64,60
42720,note_off,480,0,6,,,,,,,,11,,,,62,64
42720,note_on,0,0,11,,,,,,,,15,,,,40,45
42720,note_off,480,0,8,,,,,,,,13,,,,47,64
42720,note_off,480,0,11,,,,,,,,15,,,,35,64
42720,note_off,960,0,5,,,,,,,,8,,,,74,64
42720,note_on,0,0,1,,,,,,,,0,,,,67,60
42880,note_on,0,0,2,,,,,,,,2,,,,69,60
42880,note_off,160,0,2,,,,,,,,2,,,,67,64
42880,note_on,0,0,1,,,,,,,,0,,,,69,60
42880,note_off,160,0,1,,,,,,,,0,,,,67,64
43040,note_on,0,0,1,,,,,,,,0,,,,71,60
43040,note_off,160,0,1,,,,,,,,0,,,,69,64
43040,note_off,160,0,2,,,,,,,,2,,,,69,64
43040,note_on,0,0,2,,,,,,,,2,,,,71,60
43080,note_on,0,0,3,,,,,,,,4,,,,67,45
43080,note_off,360,0,3,,,,,,,,4,,,,64,64
43120,note_off,400,0,10,,,,,,,,14,,,,40,64
43200,note_off,480,0,11,,,,,,,,15,,,,40,64
43200,note_off,160,0,1,,,,,,,,0,,,,71,64
43200,note_off,480,0,4,,,,,,,,6,,,,59,64
43200,note_on,0,0,4,,,,,,,,6,,,,60,45
43200,note_on,0,0,1,,,,,,,,0,,,,64,60
43200,note_off,120,0,3,,,,,,,,4,,,,67,64
43200,note_on,0,0,7,,,,,,,,12,,,,60,60
43200,note_off,480,0,7,,,,,,,,12,,,,59,64
43200,note_on,0,0,6,,,,,,,,11,,,,64,60
43200,note_off,480,0,6,,,,,,,,11,,,,64,64
43200,note_on,80,0,10,,,,,,,,14,,,,36,45
43200,note_on,0,0,3,,,,,,,,4,,,,69,45
43200,note_on,0,0,11,,,,,,,,15,,,,36,45
43200,note_off,480,0,5,,,,,,,,8,,,,71,64
43200,note_on,0,0,2,,,,,,,,2,,,,64,60
43200,note_on,0,0,8,,,,,,,,13,,,,48,60
43200,note_off,480,0,8,,,,,,,,13,,,,52,64
43200,note_on,0,0,9,,,,,,,,14,,,,48,45
43200,note_on,0,0,5,,,,,,,,8,,,,69,60
43200,note_off,160,0,2,,,,,,,,2,,,,71,64
43200,note_off,480,0,9,,,,,,,,14,,,,52,64
43360,note_on,0,0,1,,,,,,,,0,,,,74,60
43360,note_off,160,0,1,,,,,,,,0,,,,64,64
43360,note_off,160,0,2,,,,,,,,2,,,,64,64
43360,note_on,0,0,2,,,,,,,,2,,,,74,60
43440,note_off,240,0,7,,,,,,,,12,,,,60,64
43440,note_off,240,0,4,,,,,,,,6,,,,60,64
43440,note_on,0,0,4,,,,,,,,6,,,,57,45
43440,note_on,0,0,7,,,,,,,,12,,,,57,60
43440,note_on,0,0,5,,,,,,,,8,,,,71,60
43440,note_off,240,0,5,,,,,,,,8,,,,69,64
43520,note_on,0,0,2,,,,,,,,2,,,,72,60
43520,note_off,160,0,2,,,,,,,,2,,,,74,64
43520,note_on,0,0,1,,,,,,,,0,,,,72,60
43520,note_off,160,0,1,,,,,,,,0,,,,74,64
43560,note_off,120,0,5,,,,,,,,8,,,,71,64
43560,note_on,0,0,5,,,,,,,,8,,,,72,60
43560,note_off,360,0,3,,,,,,,,4,,,,69,64
43560,note_on,0,0,3,,,,,,,,4,,,,67,45
43680,note_on,0,0,7,,,,,,,,12,,,,62,60
43680,note_off,240,0,7,,,,,,,,12,,,,57,64
43680,note_off,480,0,9,,,,,,,,14,,,,48,64
43680,note_on,0,0,9,,,,,,,,14,,,,50,45
43680,note_off,480,0,10,,,,,,,,14,,,,36,64
43680,note_on,0,0,10,,,,,,,,14,,,,38,45
43680,note_on,0,0,6,,,,,,,,11,,,,66,60
43680,note_off,480,0,6,,,,,,,,11,,,,64,64
43680,note_off,120,0,5,,,,,,,,8,,,,72,64
43680,note_on,0,0,5,,,,,,,,8,,,,71,60
43680,note_off,480,0,8,,,,,,,,13,,,,48,64
43680,note_off,160,0,1,,,,,,,,0,,,,72,64
43680,note_on,0,0,1,,,,,,,,0,,,,71,60
43680,note_on,0,0,8,,,,,,,,13,,,,50,60
43680,note_on,0,0,11,,,,,,,,15,,,,38,45
43680,note_on,0,0,3,,,,,,,,4,,,,66,45
43680,note_off,120,0,3,,,,,,,,4,,,,67,64
43680,note_off,480,0,11,,,,,,,,15,,,,36,64
43680,note_on,0,0,2,,,,,,,,2,,,,71,60
43680,note_off,160,0,2,,,,,,,,2,,,,72,64
43680,note_off,240,0,4,,,,,,,,6,,,,57,64
43680,note_on,0,0,4,,,,,,,,6,,,,62,45
43840,note_on,0,0,2,,,,,,,,2,,,,69,60
43840,note_off,160,0,2,,,,,,,,2,,,,71,64
43840,note_on,0,0,1,,,,,,,,0,,,,69,60
43840,note_off,160,0,1,,,,,,,,0,,,,71,64
43920,note_off,240,0,6,,,,,,,,11,,,,66,64
43920,note_on,0,0,7,,,,,,,,12,,,,59,60
43920,note_off,240,0,7,,,,,,,,12,,,,62,64
43920,note_off,240,0,4,,,,,,,,6,,,,62,64
43920,note_on,0,0,6,,,,,,,,11,,,,64,60
43920,note_on,0,0,4,,,,,,,,6,,,,59,45
44000,note_on,0,0,2,,,,,,,,2,,,,67,60
44000,note_off,160,0,1,,,,,,,,0,,,,69,64
44000,note_on,0,0,1,,,,,,,,0,,,,67,60
44000,note_off,160,0,2,,,,,,,,2,,,,69,64
44040,note_off,360,0,3,,,,,,,,4,,,,66,64
44040,note_on,0,0,3,,,,,,,,4,,,,67,45
44080,note_off,400,0,10,,,,,,,,14,,,,38,64
44160,note_off,480,0,11,,,,,,,,15,,,,38,64
44160,note_on,0,0,4,,,,,,,,6,,,,60,45
44160,note_off,240,0,4,,,,,,,,6,,,,59,64
44160,note_on,0,0,2,,,,,,,,2,,,,62,60
44160,note_off,160,0,2,,,,,,,,2,,,,67,64
44160,note_off,120,0,3,,,,,,,,4,,,,67,64
44160,note_off,480,0,5,,,,,,,,8,,,,71,64
44160,note_off,240,0,7,,,,,,,,12,,,,59,64
44160,note_on,0,0,9,,,,,,,,14,,,,38,45
44160,note_on,0,0,11,,,,,,,,15,,,,26,45
44160,note_on,0,0,8,,,,,,,,13,,,,50,60
44160,note_on,0,0,5,,,,,,,,8,,,,69,60
44160,note_off,480,0,8,,,,,,,,13,,,,50,64
44160,note_off,480,0,9,,,,,,,,14,,,,50,64
44160,note_off,160,0,1,,,,,,,,0,,,,67,64
44160,note_on,0,0,3,,,,,,,,4,,,,69,45
44160,note_on,0,0,1,,,,,,,,0,,,,62,60
44160,note_on,80,0,10,,,,,,,,14,,,,26,45
44160,note_on,0,0,6,,,,,,,,11,,,,66,60
44160,note_off,240,0,6,,,,,,,,11,,,,64,64
44160,note_on,0,0,7,,,,,,,,12,,,,60,60
44320,note_off,160,0,2,,,,,,,,2,,,,62,64
44320,note_on,0,0,1,,,,,,,,0,,,,67,60
44320,note_off,160,0,1,,,,,,,,0,,,,62,64
44320,note_on,0,0,2,,,,,,,,2,,,,67,60
44400,note_on,0,0,4,,,,,,,,6,,,,57,45
44400,note_off,240,0,4,,,,,,,,6,,,,60,64
44480,note_off,160,0,2,,,,,,,,2,,,,67,64
44480,note_off,160,0,1,,,,,,,,0,,,,67,64
44480,note_on,0,0,1,,,,,,,,0,,,,66,60
44480,note_on,0,0,2,,,,,,,,2,,,,66,60
44520,note_off,360,0,3,,,,,,,,4,,,,69,64
44520,note_on,0,0,3,,,,,,,,4,,,,60,45
44560,note_off,400,0,10,,,,,,,,14,,,,26,64
44640,note_off,120,0,3,,,,,,,,4,,,,60,64
44640,note_on,0,0,3,,,,,,,,4,,,,59,45
44640,note_on,0,0,2,,,,,,,,2,,,,67,60
44640,note_off,160,0,2,,,,,,,,2,,,,66,64
44640,note_off,480,0,7,,,,,,,,12,,,,60,64
44640,note_on,0,0,6,,,,,,,,11,,,,62,60
44640,note_on,0,0,9,,,,,,,,14,,,,43,45
44640,note_off,480,0,6,,,,,,,,11,,,,66,64
44640,note_off,480,0,11,,,,,,,,15,,,,26,64
44640,note_on,0,0,11,,,,,,,,15,,,,31,45
44640,note_on,0,0,5,,,,,,,,8,,,,67,60
44640,note_off,480,0,5,,,,,,,,8,,,,69,64
44640,note_on,0,0,4,,,,,,,,6,,,,59,45
44640,note_off,240,0,4,,,,,,,,6,,,,57,64
44640,note_on,0,0,1,,,,,,,,0,,,,67,60
44640,note_off,160,0,1,,,,,,,,0,,,,66,64
44640,note_on,80,0,10,,,,,,,,14,,,,31,45
44640,note_off,480,0,9,,,,,,,,14,,,,38,64
44640,note_on,0,0,7,,,,,,,,12,,,,59,60
44640,note_on,0,0,8,,,,,,,,13,,,,43,60
44640,note_off,480,0,8,,,,,,,,13,,,,50,64
44800,note_off,160,0,1,,,,,,,,0,,,,67,64
44800,note_on,0,0,1,,,,,,,,0,,,,71,60
44800,note_on,0,0,2,,,,,,,,2,,,,71,60
44800,note_off,160,0,2,,,,,,,,2,,,,67,64
44960,note_on,0,0,2,,,,,,,,2,,,,69,60
44960,note_off,160,0,2,,,,,,,,2,,,,71,64
44960,note_off,160,0,1,,,,,,,,0,,,,71,64
44960,note_on,0,0,1,,,,,,,,0,,,,69,60
45000,note_on,0,0,3,,,,,,,,4,,,,62,45
45000,note_off,360,0,3,,,,,,,,4,,,,59,64
45040,note_off,400,0,10,,,,,,,,14,,,,31,64
45120,note_on,0,0,2,,,,,,,,2,,,,71,60
45120,note_on,0,0,4,,,,,,,,6,,,,62,46
45120,note_off,160,0,1,,,,,,,,0,,,,69,64
45120,note_on,0,0,1,,,,,,,,0,,,,71,60
45120,note_off,160,0,2,,,,,,,,2,,,,69,64
45120,note_on,0,0,9,,,,,,,,14,,,,55,46
45120,note_off,480,0,11,,,,,,,,15,,,,31,64
45120,note_on,0,0,11,,,,,,,,15,,,,43,46
45120,note_off,480,0,4,,,,,,,,6,,,,59,64
45120,note_on,0,0,3,,,,,,,,4,,,,67,45
45120,note_off,120,0,3,,,,,,,,4,,,,62,64
45120,note_off,480,0,9,,,,,,,,14,,,,43,64
45120,note_on,80,0,10,,,,,,,,14,,,,43,46
45280,note_off,160,0,1,,,,,,,,0,,,,71,64
45280,note_on,0,0,1,,,,,,,,0,,,,74,60
