tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
34236,note_off,,,,,60,0,2,,,,,1,,,73,100
34268,note_off,,,,,92,0,1,,,,,0,,,71,100
34272,note_on,,,,,4,0,1,,,,,0,,,69,100
34304,note_off,,,,,128,0,3,,,,,1,,,45,100
34364,note_off,,,,,92,0,1,,,,,0,,,69,100
34368,note_on,,,,,132,0,2,,,,,1,,,73,100
34368,note_on,,,,,4,0,1,,,,,0,,,68,100
34368,note_on,,,,,64,0,3,,,,,1,,,47,100
34428,note_off,,,,,60,0,2,,,,,1,,,73,100
34460,note_off,,,,,92,0,1,,,,,0,,,68,100
34464,note_on,,,,,4,0,1,,,,,0,,,66,100
34496,note_off,,,,,128,0,3,,,,,1,,,47,100
34556,note_off,,,,,92,0,1,,,,,0,,,66,100
34560,note_on,,,,,4,0,1,,,,,0,,,65,100
34560,note_on,,,,,132,0,2,,,,,1,,,73,100
34560,note_on,,,,,64,0,3,,,,,1,,,49,100
34652,note_off,,,,,92,0,1,,,,,0,,,65,100
34656,note_on,,,,,4,0,1,,,,,0,,,63,100
34748,note_off,,,,,188,0,2,,,,,1,,,73,100
34748,note_off,,,,,92,0,1,,,,,0,,,63,100
34752,note_on,,,,,4,0,2,,,,,1,,,80,100
34752,note_on,,,,,4,0,1,,,,,0,,,61,100
34844,note_off,,,,,92,0,2,,,,,1,,,80,100
34844,note_off,,,,,92,0,1,,,,,0,,,61,100
34848,note_on,,,,,4,0,2,,,,,1,,,78,100
34848,note_on,,,,,4,0,1,,,,,0,,,63,100
34940,note_off,,,,,380,0,3,,,,,1,,,49,100
34940,note_off,,,,,92,0,1,,,,,0,,,63,100
34940,note_off,,,,,92,0,2,,,,,1,,,78,100
34944,note_on,,,,,4,0,1,,,,,0,,,65,100
34944,note_on,,,,,4,0,2,,,,,1,,,80,100
35004,note_off,,,,,60,0,2,,,,,1,,,80,100
35036,note_off,,,,,92,0,1,,,,,0,,,65,100
35040,note_on,,,,,4,0,1,,,,,0,,,66,100
35132,note_off,,,,,92,0,1,,,,,0,,,66,100
35136,note_on,,,,,196,0,3,,,,,1,,,53,100
35136,note_on,,,,,4,0,1,,,,,0,,,68,100
35136,note_on,,,,,132,0,2,,,,,1,,,73,100
35196,note_off,,,,,60,0,2,,,,,1,,,73,100
35228,note_off,,,,,92,0,3,,,,,1,,,53,100
35228,note_off,,,,,92,0,1,,,,,0,,,68,100
35232,note_on,,,,,4,0,1,,,,,0,,,69,100
35232,note_on,,,,,4,0,3,,,,,1,,,51,100
35324,note_off,,,,,92,0,3,,,,,1,,,51,100
35324,note_off,,,,,92,0,1,,,,,0,,,69,100
35328,note_on,,,,,4,0,3,,,,,1,,,53,100
35328,note_on,,,,,132,0,2,,,,,1,,,73,100
35328,note_on,,,,,4,0,1,,,,,0,,,71,100
35388,note_off,,,,,60,0,2,,,,,1,,,73,100
35420,note_off,,,,,92,0,1,,,,,0,,,71,100
35424,note_on,,,,,4,0,1,,,,,0,,,69,100
35456,note_off,,,,,128,0,3,,,,,1,,,53,100
35516,note_off,,,,,92,0,1,,,,,0,,,69,100
35520,note_on,,,,,4,0,1,,,,,0,,,71,100
35520,note_on,,,,,132,0,2,,,,,1,,,73,100
35520,note_on,,,,,64,0,3,,,,,1,,,49,100
35580,note_off,,,,,60,0,2,,,,,1,,,73,100
35612,note_off,,,,,92,0,1,,,,,0,,,71,100
35616,note_on,,,,,4,0,1,,,,,0,,,68,100
35648,note_off,,,,,128,0,3,,,,,1,,,49,100
35708,note_off,,,,,92,0,1,,,,,0,,,68,100
35712,note_on,,,,,4,0,1,,,,,0,,,69,100
35712,note_on,,,,,132,0,2,,,,,1,,,73,100
35712,note_on,,,,,64,0,3,,,,,1,,,54,100
35840,note_off,,,,,128,0,3,,,,,1,,,54,100
35900,note_off,,,,,188,0,1,,,,,0,,,69,100
35900,note_off,,,,,188,0,2,,,,,1,,,73,100
35904,note_on,,,,,64,0,3,,,,,1,,,61,100
35904,note_on,,,,,4,0,1,,,,,0,,,66,100
35904,note_on,,,,,4,0,2,,,,,1,,,81,100
35948,note_off,,,,,44,0,2,,,,,1,,,81,100
35952,note_on,,,,,4,0,2,,,,,1,,,80,100
35964,note_off,,,,,60,0,1,,,,,0,,,66,100
35996,note_off,,,,,44,0,2,,,,,1,,,80,100
36000,note_on,,,,,4,0,2,,,,,1,,,78,100
36032,note_off,,,,,128,0,3,,,,,1,,,61,100
36092,note_off,,,,,92,0,2,,,,,1,,,78,100
36096,note_on,,,,,4,0,2,,,,,1,,,80,100
36096,note_on,,,,,64,0,3,,,,,1,,,52,100
36156,note_off,,,,,60,0,2,,,,,1,,,80,100
36224,note_off,,,,,128,0,3,,,,,1,,,52,100
36288,note_on,,,,,132,0,2,,,,,1,,,80,100
36288,note_on,,,,,64,0,3,,,,,1,,,61,100
36332,note_off,,,,,44,0,2,,,,,1,,,80,100
36336,note_on,,,,,4,0,2,,,,,1,,,78,100
36380,note_off,,,,,44,0,2,,,,,1,,,78,100
36384,note_on,,,,,4,0,2,,,,,1,,,77,100
36416,note_off,,,,,128,0,3,,,,,1,,,61,100
36476,note_off,,,,,92,0,2,,,,,1,,,77,100
36480,note_on,,,,,64,0,3,,,,,1,,,50,100
36480,note_on,,,,,516,0,1,,,,,0,,,71,100
36480,note_on,,,,,4,0,2,,,,,1,,,78,100
36540,note_off,,,,,60,0,2,,,,,1,,,78,100
36608,note_off,,,,,128,0,3,,,,,1,,,50,100
36672,note_on,,,,,132,0,2,,,,,1,,,78,100
36672,note_on,,,,,64,0,3,,,,,1,,,59,100
36716,note_off,,,,,44,0,2,,,,,1,,,78,100
36720,note_on,,,,,4,0,2,,,,,1,,,77,100
36764,note_off,,,,,44,0,2,,,,,1,,,77,100
36768,note_on,,,,,4,0,2,,,,,1,,,75,100
36800,note_off,,,,,128,0,3,,,,,1,,,59,100
36860,note_off,,,,,92,0,2,,,,,1,,,75,100
36864,note_on,,,,,4,0,2,,,,,1,,,77,100
36864,note_on,,,,,64,0,3,,,,,1,,,49,100
36924,note_off,,,,,60,0,3,,,,,1,,,49,100
36956,note_off,,,,,92,0,2,,,,,1,,,77,100
36960,note_on,,,,,4,0,2,,,,,1,,,75,100
37052,note_off,,,,,572,0,1,,,,,0,,,71,64
37052,note_off,,,,,92,0,2,,,,,1,,,75,100
37056,note_on,,,,,132,0,3,,,,,1,,,57,100
37056,note_on,,,,,4,0,1,,,,,0,,,73,100
37056,note_on,,,,,4,0,2,,,,,1,,,73,100
37148,note_off,,,,,92,0,2,,,,,1,,,73,100
37148,note_off,,,,,92,0,1,,,,,0,,,73,100
37152,note_on,,,,,4,0,1,,,,,0,,,71,100
37152,note_on,,,,,4,0,2,,,,,1,,,75,100
37244,note_off,,,,,188,0,3,,,,,1,,,57,100
37244,note_off,,,,,92,0,1,,,,,0,,,71,100
37244,note_off,,,,,92,0,2,,,,,1,,,75,100
37248,note_on,,,,,4,0,3,,,,,1,,,56,100
37248,note_on,,,,,4,0,1,,,,,0,,,74,100
37248,note_on,,,,,4,0,2,,,,,1,,,77,100
37340,note_off,,,,,92,0,1,,,,,0,,,74,100
37340,note_off,,,,,92,0,2,,,,,1,,,77,100
37344,note_on,,,,,4,0,1,,,,,0,,,73,100
37344,note_on,,,,,4,0,2,,,,,1,,,78,100
37436,note_off,,,,,92,0,2,,,,,1,,,78,100
37436,note_off,,,,,188,0,3,,,,,1,,,56,100
37436,note_off,,,,,92,0,1,,,,,0,,,73,100
37440,note_on,,,,,4,0,2,,,,,1,,,80,100
37440,note_on,,,,,4,0,3,,,,,1,,,54,100
37440,note_on,,,,,4,0,1,,,,,0,,,71,100
37532,note_off,,,,,92,0,2,,,,,1,,,80,100
37532,note_off,,,,,92,0,1,,,,,0,,,71,100
37536,note_on,,,,,4,0,1,,,,,0,,,69,100
37536,note_on,,,,,4,0,2,,,,,1,,,81,100
37600,note_off,,,,,64,0,1,,,,,0,,,69,100
37600,note_on,,,,,0,0,1,,,,,0,,,69,100
37628,note_off,,,,,28,0,1,,,,,0,,,69,100
37628,note_off,,,,,92,0,2,,,,,1,,,81,100
37628,note_off,,,,,188,0,3,,,,,1,,,54,100
37632,note_on,,,,,4,0,3,,,,,1,,,61,100
37632,note_on,,,,,4,0,1,,,,,0,,,68,100
37632,note_on,,,,,4,0,2,,,,,1,,,83,100
37660,note_off,,,,,28,0,1,,,,,0,,,68,100
37664,note_on,,,,,4,0,1,,,,,0,,,69,100
37692,note_off,,,,,28,0,1,,,,,0,,,69,100
37692,note_off,,,,,60,0,3,,,,,1,,,61,100
37696,note_on,,,,,4,0,1,,,,,0,,,68,100
37724,note_off,,,,,28,0,1,,,,,0,,,68,100
37724,note_off,,,,,92,0,2,,,,,1,,,83,100
37728,note_on,,,,,4,0,1,,,,,0,,,69,100
37728,note_on,,,,,4,0,2,,,,,1,,,81,100
37756,note_off,,,,,28,0,1,,,,,0,,,69,100
37760,note_on,,,,,4,0,1,,,,,0,,,68,100
37788,note_off,,,,,28,0,1,,,,,0,,,68,100
37792,note_on,,,,,4,0,1,,,,,0,,,69,100
37820,note_off,,,,,92,0,2,,,,,1,,,81,100
37820,note_off,,,,,28,0,1,,,,,0,,,69,100
37824,note_on,,,,,4,0,2,,,,,1,,,83,100
37824,note_on,,,,,132,0,3,,,,,1,,,49,100
37824,note_on,,,,,4,0,1,,,,,0,,,68,100
37884,note_off,,,,,60,0,3,,,,,1,,,49,100
37916,note_off,,,,,92,0,1,,,,,0,,,68,100
37916,note_off,,,,,92,0,2,,,,,1,,,83,100
37920,note_on,,,,,4,0,1,,,,,0,,,66,100
37920,note_on,,,,,4,0,2,,,,,1,,,80,100
37984,note_off,,,,,64,0,1,,,,,0,,,66,100
38012,note_off,,,,,92,0,2,,,,,1,,,80,100
38016,note_on,,,,,4,0,2,,,,,1,,,81,100
38016,note_on,,,,,132,0,3,,,,,1,,,42,100
38016,set_tempo,,,,,10080,1,0,,705882,,,,,,,
38016,note_on,,,,,32,0,1,,,,,0,,,66,100
38032,set_tempo,,,,,16,1,0,,697674,,,,,,,
38052,set_tempo,,,,,20,1,0,,689655,,,,,,,
38072,set_tempo,,,,,20,1,0,,681818,,,,,,,
38076,note_off,,,,,60,0,3,,,,,1,,,42,100
38076,note_off,,,,,60,0,2,,,,,1,,,81,100
38092,set_tempo,,,,,20,1,0,,674157,,,,,,,
38108,note_off,,,,,92,0,1,,,,,0,,,66,100
38112,note_on,,,,,4,0,1,,,,,0,,,65,100
38112,set_tempo,,,,,20,1,0,,666666,,,,,,,
38116,set_tempo,,,,,4,1,0,,618556,,,,,,,
38132,set_tempo,,,,,16,1,0,,612244,,,,,,,
38148,set_tempo,,,,,16,1,0,,606060,,,,,,,
38160,set_tempo,,,,,12,1,0,,600000,,,,,,,
38176,set_tempo,,,,,16,1,0,,594059,,,,,,,
38192,set_tempo,,,,,16,1,0,,588235,,,,,,,
38204,note_off,,,,,92,0,1,,,,,0,,,65,100
38208,note_on,,,,,132,0,2,,,,,1,,,78,100
38208,set_tempo,,,,,16,1,0,,582524,,,,,,,
38208,note_on,,,,,132,0,3,,,,,1,,,54,100
38208,note_on,,,,,4,0,1,,,,,0,,,66,100
38268,note_off,,,,,60,0,2,,,,,1,,,78,100
38268,note_off,,,,,60,0,3,,,,,1,,,54,100
38300,note_off,,,,,92,0,1,,,,,0,,,66,100
38304,note_on,,,,,4,0,1,,,,,0,,,68,100
38396,note_off,,,,,92,0,1,,,,,0,,,68,100
38400,note_on,,,,,4,0,1,,,,,0,,,69,100
38400,note_on,,,,,132,0,2,,,,,1,,,73,100
38400,note_on,,,,,132,0,3,,,,,1,,,54,100
38460,note_off,,,,,60,0,2,,,,,1,,,73,100
38460,note_off,,,,,60,0,3,,,,,1,,,54,100
38492,note_off,,,,,92,0,1,,,,,0,,,69,100
38496,note_on,,,,,4,0,1,,,,,0,,,71,100
38588,note_off,,,,,92,0,1,,,,,0,,,71,100
38592,note_on,,,,,132,0,3,,,,,1,,,54,100
38592,note_on,,,,,132,0,2,,,,,1,,,78,100
38592,note_on,,,,,4,0,1,,,,,0,,,73,100
38652,note_off,,,,,60,0,2,,,,,1,,,78,100
38652,note_off,,,,,60,0,3,,,,,1,,,54,100
38684,note_off,,,,,92,0,1,,,,,0,,,73,100
38688,note_on,,,,,4,0,1,,,,,0,,,74,100
38780,note_off,,,,,92,0,1,,,,,0,,,74,100
38784,note_on,,,,,4,0,1,,,,,0,,,76,100
38784,note_on,,,,,132,0,2,,,,,1,,,83,100
38784,note_on,,,,,132,0,3,,,,,1,,,54,100
38812,note_off,,,,,28,0,2,,,,,1,,,83,100
38816,note_on,,,,,4,0,2,,,,,1,,,82,100
38844,note_off,,,,,60,0,3,,,,,1,,,54,100
38844,note_off,,,,,28,0,2,,,,,1,,,82,100
38848,note_on,,,,,4,0,2,,,,,1,,,83,100
38876,note_off,,,,,28,0,2,,,,,1,,,83,100
38876,note_off,,,,,92,0,1,,,,,0,,,76,100
38880,note_on,,,,,4,0,1,,,,,0,,,74,100
38880,note_on,,,,,4,0,2,,,,,1,,,82,100
38908,note_off,,,,,28,0,2,,,,,1,,,82,100
38912,note_on,,,,,4,0,2,,,,,1,,,83,100
38940,note_off,,,,,28,0,2,,,,,1,,,83,100
38944,note_on,,,,,4,0,2,,,,,1,,,82,100
38972,note_off,,,,,28,0,2,,,,,1,,,82,100
38972,note_off,,,,,92,0,1,,,,,0,,,74,100
38976,note_on,,,,,4,0,2,,,,,1,,,83,100
38976,note_on,,,,,132,0,3,,,,,1,,,54,100
38976,note_on,,,,,4,0,1,,,,,0,,,76,100
39004,note_off,,,,,28,0,2,,,,,1,,,83,100
39008,note_on,,,,,4,0,2,,,,,1,,,82,100
39036,note_off,,,,,60,0,3,,,,,1,,,54,100
39036,note_off,,,,,28,0,2,,,,,1,,,82,100
39040,note_on,,,,,4,0,2,,,,,1,,,83,100
39068,note_off,,,,,28,0,2,,,,,1,,,83,100
39068,note_off,,,,,92,0,1,,,,,0,,,76,100
39072,note_on,,,,,4,0,2,,,,,1,,,82,100
39072,note_on,,,,,4,0,1,,,,,0,,,73,100
39100,note_off,,,,,28,0,2,,,,,1,,,82,100
39104,note_on,,,,,4,0,2,,,,,1,,,80,100
39132,note_off,,,,,28,0,2,,,,,1,,,80,100
39136,note_on,,,,,4,0,2,,,,,1,,,82,100
39164,note_off,,,,,28,0,2,,,,,1,,,82,100
39164,note_off,,,,,92,0,1,,,,,0,,,73,100
39168,note_on,,,,,132,0,3,,,,,1,,,54,100
39168,note_on,,,,,4,0,2,,,,,1,,,83,100
39168,note_on,,,,,4,0,1,,,,,0,,,74,100
39228,note_off,,,,,60,0,2,,,,,1,,,83,100
39260,note_off,,,,,92,0,1,,,,,0,,,74,100
39264,note_on,,,,,4,0,1,,,,,0,,,73,100
39356,note_off,,,,,92,0,1,,,,,0,,,73,100
39356,note_off,,,,,188,0,3,,,,,1,,,54,100
39360,note_on,,,,,4,0,1,,,,,0,,,71,100
39360,note_on,,,,,132,0,2,,,,,1,,,78,100
39360,note_on,,,,,4,0,3,,,,,1,,,59,100
39420,note_off,,,,,60,0,2,,,,,1,,,78,100
39452,note_off,,,,,92,0,1,,,,,0,,,71,100
39452,note_off,,,,,92,0,3,,,,,1,,,59,100
39456,note_on,,,,,4,0,3,,,,,1,,,58,100
39456,note_on,,,,,4,0,1,,,,,0,,,73,100
39548,note_off,,,,,92,0,1,,,,,0,,,73,100
39548,note_off,,,,,92,0,3,,,,,1,,,58,100
39552,note_on,,,,,4,0,1,,,,,0,,,74,100
39552,note_on,,,,,132,0,2,,,,,1,,,74,100
39552,note_on,,,,,4,0,3,,,,,1,,,59,100
39612,note_off,,,,,60,0,2,,,,,1,,,74,100
39612,note_off,,,,,60,0,3,,,,,1,,,59,100
39644,note_off,,,,,92,0,1,,,,,0,,,74,100
39648,note_on,,,,,4,0,1,,,,,0,,,78,100
39740,note_off,,,,,92,0,1,,,,,0,,,78,100
39744,note_on,,,,,4,0,1,,,,,0,,,83,100
39744,note_on,,,,,132,0,2,,,,,1,,,78,100
39744,note_on,,,,,132,0,3,,,,,1,,,54,100
39804,note_off,,,,,60,0,2,,,,,1,,,78,100
39804,note_off,,,,,60,0,3,,,,,1,,,54,100
39808,note_off,,,,,64,0,1,,,,,0,,,83,100
39840,note_on,,,,,32,0,1,,,,,0,,,78,100
39904,note_off,,,,,64,0,1,,,,,0,,,78,100
39936,note_on,,,,,32,0,1,,,,,0,,,76,100
39936,note_on,,,,,132,0,2,,,,,1,,,85,100
39936,note_on,,,,,132,0,3,,,,,1,,,54,100
39964,note_off,,,,,28,0,2,,,,,1,,,85,100
39968,note_on,,,,,4,0,2,,,,,1,,,83,100
39996,note_off,,,,,28,0,2,,,,,1,,,83,100
39996,note_off,,,,,60,0,3,,,,,1,,,54,100
40000,note_on,,,,,4,0,2,,,,,1,,,85,100
40028,note_off,,,,,28,0,2,,,,,1,,,85,100
40028,note_off,,,,,92,0,1,,,,,0,,,76,100
40032,note_on,,,,,4,0,1,,,,,0,,,74,100
40032,note_on,,,,,4,0,2,,,,,1,,,83,100
40060,note_off,,,,,28,0,2,,,,,1,,,83,100
40064,note_on,,,,,4,0,2,,,,,1,,,85,100
40092,note_off,,,,,28,0,2,,,,,1,,,85,100
40096,note_on,,,,,4,0,2,,,,,1,,,83,100
40124,note_off,,,,,28,0,2,,,,,1,,,83,100
40124,note_off,,,,,92,0,1,,,,,0,,,74,100
40128,note_on,,,,,132,0,3,,,,,1,,,54,100
40128,note_on,,,,,4,0,2,,,,,1,,,85,100
40128,note_on,,,,,4,0,1,,,,,0,,,73,100
40156,note_off,,,,,28,0,2,,,,,1,,,85,100
40160,note_on,,,,,4,0,2,,,,,1,,,83,100
40188,note_off,,,,,60,0,3,,,,,1,,,54,100
40188,note_off,,,,,28,0,2,,,,,1,,,83,100
40192,note_on,,,,,4,0,2,,,,,1,,,85,100
40220,note_off,,,,,28,0,2,,,,,1,,,85,100
40220,note_off,,,,,92,0,1,,,,,0,,,73,100
40224,note_on,,,,,4,0,1,,,,,0,,,71,100
40224,note_on,,,,,4,0,2,,,,,1,,,83,100
40252,note_off,,,,,28,0,2,,,,,1,,,83,100
40256,note_on,,,,,4,0,2,,,,,1,,,82,100
40284,note_off,,,,,28,0,2,,,,,1,,,82,100
40288,note_on,,,,,4,0,2,,,,,1,,,83,100
40316,note_off,,,,,28,0,2,,,,,1,,,83,100
40316,note_off,,,,,92,0,1,,,,,0,,,71,100
40320,note_on,,,,,4,0,2,,,,,1,,,85,100
40320,note_on,,,,,132,0,3,,,,,1,,,54,100
40320,note_on,,,,,4,0,1,,,,,0,,,70,100
40412,note_off,,,,,92,0,1,,,,,0,,,70,100
40416,note_on,,,,,4,0,1,,,,,0,,,68,100
40508,note_off,,,,,188,0,3,,,,,1,,,54,100
40508,note_off,,,,,92,0,1,,,,,0,,,68,100
40512,note_on,,,,,4,0,3,,,,,1,,,61,100
40512,note_on,,,,,4,0,1,,,,,0,,,66,100
40604,note_off,,,,,92,0,1,,,,,0,,,66,100
40604,note_off,,,,,92,0,3,,,,,1,,,61,100
40608,note_on,,,,,4,0,1,,,,,0,,,68,100
40608,note_on,,,,,4,0,3,,,,,1,,,59,100
40700,note_off,,,,,380,0,2,,,,,1,,,85,100
40700,note_off,,,,,92,0,1,,,,,0,,,68,100
40700,note_off,,,,,92,0,3,,,,,1,,,59,100
40704,note_on,,,,,4,0,1,,,,,0,,,70,100
40704,note_on,,,,,4,0,3,,,,,1,,,61,100
40764,note_off,,,,,60,0,3,,,,,1,,,61,100
40796,note_off,,,,,92,0,1,,,,,0,,,70,100
40800,note_on,,,,,4,0,1,,,,,0,,,71,100
40892,note_off,,,,,92,0,1,,,,,0,,,71,100
40896,note_on,,,,,4,0,1,,,,,0,,,73,100
40896,note_on,,,,,132,0,3,,,,,1,,,54,100
40896,note_on,,,,,196,0,2,,,,,1,,,70,100
40956,note_off,,,,,60,0,3,,,,,1,,,54,100
40988,note_off,,,,,92,0,2,,,,,1,,,70,100
40988,note_off,,,,,92,0,1,,,,,0,,,73,100
40992,note_on,,,,,4,0,2,,,,,1,,,71,100
40992,note_on,,,,,4,0,1,,,,,0,,,74,100
41084,note_off,,,,,92,0,2,,,,,1,,,71,100
41084,note_off,,,,,92,0,1,,,,,0,,,74,100
41088,note_on,,,,,132,0,3,,,,,1,,,54,100
41088,note_on,,,,,4,0,2,,,,,1,,,73,100
41088,note_on,,,,,4,0,1,,,,,0,,,76,100
41148,note_off,,,,,60,0,3,,,,,1,,,54,100
41180,note_off,,,,,92,0,2,,,,,1,,,73,100
41180,note_off,,,,,92,0,1,,,,,0,,,76,100
41184,note_on,,,,,4,0,2,,,,,1,,,71,100
41184,note_on,,,,,4,0,1,,,,,0,,,74,100
41276,note_off,,,,,92,0,1,,,,,0,,,74,100
41276,note_off,,,,,92,0,2,,,,,1,,,71,100
41280,note_on,,,,,132,0,3,,,,,1,,,54,100
41280,note_on,,,,,4,0,2,,,,,1,,,73,100
41280,note_on,,,,,4,0,1,,,,,0,,,76,100
41340,note_off,,,,,60,0,3,,,,,1,,,54,100
41372,note_off,,,,,92,0,2,,,,,1,,,73,100
41372,note_off,,,,,92,0,1,,,,,0,,,76,100
41376,note_on,,,,,4,0,2,,,,,1,,,70,100
41376,note_on,,,,,4,0,1,,,,,0,,,73,100
41468,note_off,,,,,92,0,1,,,,,0,,,73,100
41468,note_off,,,,,92,0,2,,,,,1,,,70,100
41472,note_on,,,,,4,0,2,,,,,1,,,71,100
41472,note_on,,,,,132,0,3,,,,,1,,,54,100
41472,note_on,,,,,4,0,1,,,,,0,,,74,100
41532,note_off,,,,,60,0,1,,,,,0,,,74,100
41564,note_off,,,,,92,0,2,,,,,1,,,71,100
41568,note_on,,,,,4,0,2,,,,,1,,,74,100
41660,note_off,,,,,188,0,3,,,,,1,,,54,100
41660,note_off,,,,,92,0,2,,,,,1,,,74,100
41664,note_on,,,,,4,0,3,,,,,1,,,62,100
41664,note_on,,,,,132,0,1,,,,,0,,,83,100
41664,note_on,,,,,4,0,2,,,,,1,,,78,100
41708,note_off,,,,,44,0,3,,,,,1,,,62,100
41712,note_on,,,,,4,0,3,,,,,1,,,61,100
41756,note_off,,,,,44,0,3,,,,,1,,,61,100
41756,note_off,,,,,92,0,2,,,,,1,,,78,100
41760,note_on,,,,,4,0,2,,,,,1,,,83,100
41760,note_on,,,,,4,0,3,,,,,1,,,59,100
41788,note_off,,,,,28,0,2,,,,,1,,,83,100
41852,note_off,,,,,92,0,3,,,,,1,,,59,100
41856,note_on,,,,,4,0,3,,,,,1,,,61,100
41856,note_on,,,,,68,0,2,,,,,1,,,76,100
41916,note_off,,,,,60,0,3,,,,,1,,,61,100
41948,note_off,,,,,92,0,2,,,,,1,,,76,100
41952,note_on,,,,,4,0,2,,,,,1,,,74,100
42044,note_off,,,,,92,0,2,,,,,1,,,74,100
42044,note_off,,,,,380,0,1,,,,,0,,,83,100
42048,note_on,,,,,4,0,2,,,,,1,,,76,100
42048,note_on,,,,,4,0,1,,,,,0,,,81,100
42048,note_on,,,,,132,0,3,,,,,1,,,61,100
42092,note_off,,,,,44,0,3,,,,,1,,,61,100
42096,note_on,,,,,4,0,3,,,,,1,,,59,100
42140,note_off,,,,,92,0,2,,,,,1,,,76,100
42140,note_off,,,,,44,0,3,,,,,1,,,59,100
42144,note_on,,,,,4,0,2,,,,,1,,,81,100
42144,note_on,,,,,4,0,3,,,,,1,,,57,100
42172,note_off,,,,,28,0,2,,,,,1,,,81,100
42236,note_off,,,,,92,0,3,,,,,1,,,57,100
42240,note_on,,,,,4,0,3,,,,,1,,,59,100
42240,note_on,,,,,68,0,2,,,,,1,,,74,100
42300,note_off,,,,,60,0,3,,,,,1,,,59,100
42332,note_off,,,,,92,0,2,,,,,1,,,74,100
42336,note_on,,,,,4,0,2,,,,,1,,,73,100
42428,note_off,,,,,380,0,1,,,,,0,,,81,100
42428,note_off,,,,,92,0,2,,,,,1,,,73,100
42432,note_on,,,,,4,0,1,,,,,0,,,79,100
42432,note_on,,,,,132,0,3,,,,,1,,,59,100
42432,note_on,,,,,4,0,2,,,,,1,,,74,100
42476,note_off,,,,,44,0,3,,,,,1,,,59,100
42480,note_on,,,,,4,0,3,,,,,1,,,57,100
42492,note_off,,,,,60,0,1,,,,,0,,,79,100
42524,note_off,,,,,44,0,3,,,,,1,,,57,100
42524,note_off,,,,,92,0,2,,,,,1,,,74,100
42528,note_on,,,,,4,0,2,,,,,1,,,79,100
42528,note_on,,,,,4,0,3,,,,,1,,,55,100
42556,note_off,,,,,28,0,2,,,,,1,,,79,100
42620,note_off,,,,,92,0,3,,,,,1,,,55,100
42624,note_on,,,,,68,0,2,,,,,1,,,78,100
42624,note_on,,,,,132,0,1,,,,,0,,,85,100
42624,note_on,,,,,4,0,3,,,,,1,,,57,100
42684,note_off,,,,,60,0,1,,,,,0,,,85,100
42716,note_off,,,,,92,0,2,,,,,1,,,78,100
42720,note_on,,,,,4,0,2,,,,,1,,,76,100
42812,note_off,,,,,92,0,2,,,,,1,,,76,100
42812,note_off,,,,,188,0,3,,,,,1,,,57,100
42816,note_on,,,,,132,0,1,,,,,0,,,79,100
42816,note_on,,,,,4,0,2,,,,,1,,,74,100
42816,note_on,,,,,4,0,3,,,,,1,,,59,100
42860,note_off,,,,,44,0,3,,,,,1,,,59,100
42864,note_on,,,,,4,0,3,,,,,1,,,57,100
42908,note_off,,,,,44,0,3,,,,,1,,,57,100
42908,note_off,,,,,92,0,2,,,,,1,,,74,100
42912,note_on,,,,,4,0,3,,,,,1,,,55,100
42912,note_on,,,,,4,0,2,,,,,1,,,79,100
42940,note_off,,,,,28,0,2,,,,,1,,,79,100
43004,note_off,,,,,92,0,3,,,,,1,,,55,100
43008,note_on,,,,,68,0,2,,,,,1,,,73,100
43008,note_on,,,,,4,0,3,,,,,1,,,57,100
43068,note_off,,,,,60,0,3,,,,,1,,,57,100
43100,note_off,,,,,92,0,2,,,,,1,,,73,100
43104,note_on,,,,,4,0,2,,,,,1,,,71,100
43196,note_off,,,,,380,0,1,,,,,0,,,79,100
43196,note_off,,,,,92,0,2,,,,,1,,,71,100
43200,note_on,,,,,4,0,1,,,,,0,,,78,100
43200,note_on,,,,,4,0,2,,,,,1,,,73,100
43200,note_on,,,,,132,0,3,,,,,1,,,57,100
43244,note_off,,,,,44,0,3,,,,,1,,,57,100
43248,note_on,,,,,4,0,3,,,,,1,,,55,100
43292,note_off,,,,,44,0,3,,,,,1,,,55,100
43292,note_off,,,,,92,0,2,,,,,1,,,73,100
43296,note_on,,,,,4,0,2,,,,,1,,,78,100
43296,note_on,,,,,4,0,3,,,,,1,,,54,100
43324,note_off,,,,,28,0,2,,,,,1,,,78,100
43388,note_off,,,,,92,0,3,,,,,1,,,54,100
43392,note_on,,,,,4,0,3,,,,,1,,,55,100
43392,note_on,,,,,68,0,2,,,,,1,,,71,100
43452,note_off,,,,,60,0,3,,,,,1,,,55,100
43484,note_off,,,,,92,0,2,,,,,1,,,71,100
43488,note_on,,,,,4,0,2,,,,,1,,,69,100
43580,note_off,,,,,380,0,1,,,,,0,,,78,100
43580,note_off,,,,,92,0,2,,,,,1,,,69,100
43584,note_on,,,,,4,0,1,,,,,0,,,76,100
43584,note_on,,,,,132,0,3,,,,,1,,,55,100
43584,note_on,,,,,4,0,2,,,,,1,,,71,100
43628,note_off,,,,,44,0,3,,,,,1,,,55,100
43632,note_on,,,,,4,0,3,,,,,1,,,54,100
43644,note_off,,,,,60,0,1,,,,,0,,,76,100
43676,note_off,,,,,92,0,2,,,,,1,,,71,100
43676,note_off,,,,,44,0,3,,,,,1,,,54,100
