tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
172928,note_on,,,,,0,0,4,,,,3,,,60,0
172928,note_on,,,,,384,0,2,,,,1,,,50,0
172928,note_on,,,,,384,0,4,,,,3,,,50,0
173040,set_tempo,,,,,256,1,0,,1428571,,,,,,
173056,note_on,,,,,128,0,4,,,,3,,,66,0
173056,note_on,,,,,0,0,4,,,,3,,,69,0
173056,note_on,,,,,0,0,4,,,,3,,,67,47
173056,note_on,,,,,0,0,4,,,,3,,,51,47
173056,note_on,,,,,0,0,3,,,,2,,,67,47
173056,note_on,,,,,512,0,3,,,,2,,,69,0
173056,note_on,,,,,0,0,4,,,,3,,,58,47
173056,note_on,,,,,128,0,2,,,,1,,,51,47
173440,note_on,,,,,384,0,4,,,,3,,,67,0
173440,note_on,,,,,384,0,2,,,,1,,,51,0
173440,note_on,,,,,0,0,4,,,,3,,,51,0
173440,note_on,,,,,0,0,4,,,,3,,,58,0
173568,note_on,,,,,128,0,4,,,,3,,,50,50
173568,note_on,,,,,0,0,3,,,,2,,,68,50
173568,note_on,,,,,0,0,4,,,,3,,,59,50
173568,note_on,,,,,128,0,2,,,,1,,,50,50
173568,note_on,,,,,512,0,3,,,,2,,,67,0
173568,note_on,,,,,3200,0,1,,,,0,,,63,50
173824,note_on,,,,,256,0,4,,,,3,,,50,0
173824,note_on,,,,,0,0,2,,,,1,,,48,50
173824,note_on,,,,,256,0,2,,,,1,,,50,0
173824,note_on,,,,,0,0,4,,,,3,,,60,50
173824,note_on,,,,,0,0,4,,,,3,,,48,50
173824,note_on,,,,,0,0,4,,,,3,,,59,0
174080,note_on,,,,,512,0,1,,,,0,,,63,0
174080,note_on,,,,,0,0,4,,,,3,,,47,49
174080,note_on,,,,,256,0,4,,,,3,,,48,0
174080,note_on,,,,,0,0,4,,,,3,,,60,0
174080,note_on,,,,,0,0,4,,,,3,,,53,49
174080,note_on,,,,,256,0,2,,,,1,,,48,0
174080,note_on,,,,,0,0,2,,,,1,,,47,49
174080,note_on,,,,,0,0,1,,,,0,,,62,49
174464,note_on,,,,,384,0,2,,,,1,,,47,0
174464,note_on,,,,,384,0,4,,,,3,,,47,0
174464,note_on,,,,,0,0,4,,,,3,,,53,0
174464,note_on,,,,,384,0,1,,,,0,,,62,0
174490,note_on,,,,,922,0,3,,,,2,,,68,0
174592,note_on,,,,,128,0,2,,,,1,,,43,49
174592,note_on,,,,,0,0,4,,,,3,,,55,49
174592,note_on,,,,,128,0,4,,,,3,,,43,49
174592,note_on,,,,,128,0,1,,,,0,,,71,49
174592,note_on,,,,,102,0,3,,,,2,,,67,49
174848,note_on,,,,,256,0,3,,,,2,,,67,0
174848,note_on,,,,,0,0,3,,,,2,,,65,48
174976,note_on,,,,,384,0,2,,,,1,,,43,0
174976,note_on,,,,,384,0,4,,,,3,,,43,0
174976,note_on,,,,,0,0,4,,,,3,,,55,0
175104,note_on,,,,,256,0,3,,,,2,,,65,0
175104,note_on,,,,,0,0,4,,,,3,,,55,48
175104,note_on,,,,,128,0,4,,,,3,,,48,48
175104,note_on,,,,,0,0,1,,,,0,,,72,48
175104,note_on,,,,,512,0,1,,,,0,,,71,0
175104,note_on,,,,,0,0,3,,,,2,,,63,48
175104,note_on,,,,,128,0,2,,,,1,,,48,48
175488,note_on,,,,,384,0,4,,,,3,,,48,0
175488,note_on,,,,,0,0,4,,,,3,,,55,0
175488,note_on,,,,,384,0,1,,,,0,,,72,0
175488,note_on,,,,,384,0,2,,,,1,,,48,0
175616,note_on,,,,,512,0,3,,,,2,,,63,0
175616,note_on,,,,,0,0,3,,,,2,,,59,47
176128,note_on,,,,,640,0,2,,,,1,,,51,46
176128,note_on,,,,,0,0,4,,,,3,,,72,46
176128,note_on,,,,,0,0,4,,,,3,,,51,46
176128,note_on,,,,,0,0,4,,,,3,,,55,46
176128,note_on,,,,,640,0,4,,,,3,,,67,46
176128,note_on,,,,,512,0,3,,,,2,,,59,0
176128,note_on,,,,,0,0,3,,,,2,,,60,46
176512,note_on,,,,,384,0,3,,,,2,,,60,0
176512,note_on,,,,,384,0,2,,,,1,,,51,0
176512,note_on,,,,,384,0,4,,,,3,,,51,0
176512,note_on,,,,,0,0,4,,,,3,,,55,0
176640,note_on,,,,,128,0,3,,,,2,,,67,46
176640,note_on,,,,,128,0,4,,,,3,,,67,0
176640,note_on,,,,,0,0,4,,,,3,,,72,0
177152,note_on,,,,,0,0,4,,,,3,,,57,45
177152,note_on,,,,,0,0,4,,,,3,,,50,45
177152,note_on,,,,,0,0,4,,,,3,,,69,45
177152,note_on,,,,,512,0,4,,,,3,,,66,45
177152,note_on,,,,,640,0,2,,,,1,,,50,45
177152,note_on,,,,,512,0,3,,,,2,,,67,0
177152,note_on,,,,,0,0,3,,,,2,,,66,45
177408,note_on,,,,,0,0,3,,,,2,,,67,46
177408,note_on,,,,,256,0,3,,,,2,,,66,0
177536,note_on,,,,,0,0,4,,,,3,,,57,0
177536,note_on,,,,,0,0,4,,,,3,,,50,0
177536,note_on,,,,,0,0,4,,,,3,,,69,0
177536,note_on,,,,,384,0,4,,,,3,,,66,0
177536,note_on,,,,,384,0,2,,,,1,,,50,0
177664,note_on,,,,,128,0,2,,,,1,,,48,46
177664,note_on,,,,,256,0,3,,,,2,,,67,0
177664,note_on,,,,,128,0,4,,,,3,,,69,46
177664,note_on,,,,,0,0,3,,,,2,,,69,46
177664,note_on,,,,,0,0,4,,,,3,,,54,46
177664,note_on,,,,,0,0,4,,,,3,,,48,46
177664,note_on,,,,,0,0,4,,,,3,,,75,46
177664,note_on,,,,,2176,0,1,,,,0,,,75,46
178048,note_on,,,,,384,0,3,,,,2,,,69,0
178176,note_on,,,,,0,0,1,,,,0,,,74,45
178176,note_on,,,,,512,0,1,,,,0,,,75,0
178176,note_on,,,,,0,0,4,,,,3,,,48,0
178176,note_on,,,,,0,0,4,,,,3,,,54,0
178176,note_on,,,,,0,0,2,,,,1,,,46,45
178176,note_on,,,,,512,0,2,,,,1,,,48,0
178176,note_on,,,,,0,0,4,,,,3,,,55,45
178176,note_on,,,,,0,0,4,,,,3,,,46,45
178176,note_on,,,,,512,0,4,,,,3,,,69,0
178176,note_on,,,,,0,0,4,,,,3,,,75,0
178176,note_on,,,,,0,0,4,,,,3,,,62,45
178176,note_on,,,,,0,0,4,,,,3,,,74,45
178560,note_on,,,,,0,0,4,,,,3,,,55,0
178560,note_on,,,,,0,0,4,,,,3,,,46,0
178560,note_on,,,,,384,0,4,,,,3,,,62,0
178560,note_on,,,,,384,0,1,,,,0,,,74,0
178560,note_on,,,,,384,0,2,,,,1,,,46,0
178560,note_on,,,,,0,0,4,,,,3,,,74,0
178679,set_tempo,,,,,5639,1,0,,1395348,,,,,,
178688,note_on,,,,,128,0,1,,,,0,,,78,43
178688,note_on,,,,,128,0,4,,,,3,,,66,43
178688,note_on,,,,,0,0,4,,,,3,,,72,43
178688,note_on,,,,,0,0,4,,,,3,,,45,43
178688,note_on,,,,,0,0,4,,,,3,,,50,43
178688,note_on,,,,,640,0,3,,,,2,,,63,43
178688,note_on,,,,,128,0,2,,,,1,,,45,43
178757,set_tempo,,,,,78,1,0,,1428571,,,,,,
178835,set_tempo,,,,,78,1,0,,1463414,,,,,,
178913,set_tempo,,,,,78,1,0,,1500000,,,,,,
178944,note_on,,,,,0,0,3,,,,2,,,62,43
178944,note_on,,,,,256,0,3,,,,2,,,63,0
178991,set_tempo,,,,,78,1,0,,1538461,,,,,,
179069,set_tempo,,,,,78,1,0,,1621621,,,,,,
179147,set_tempo,,,,,78,1,0,,1666666,,,,,,
179200,note_on,,,,,256,0,3,,,,2,,,62,0
179200,note_on,,,,,0,0,4,,,,3,,,43,42
179200,note_on,,,,,0,0,4,,,,3,,,70,42
179200,note_on,,,,,0,0,3,,,,2,,,72,42
179200,note_on,,,,,512,0,4,,,,3,,,66,0
179200,note_on,,,,,0,0,4,,,,3,,,72,0
179200,note_on,,,,,0,0,4,,,,3,,,45,0
179200,note_on,,,,,512,0,2,,,,1,,,45,0
179200,note_on,,,,,0,0,2,,,,1,,,43,42
179200,note_on,,,,,0,0,4,,,,3,,,67,42
179200,note_on,,,,,0,0,1,,,,0,,,79,42
179200,note_on,,,,,512,0,1,,,,0,,,78,0
179216,set_tempo,,,,,69,1,0,,1666666,,,,,,
179456,note_on,,,,,256,0,3,,,,2,,,72,0
179456,note_on,,,,,0,0,3,,,,2,,,70,42
179472,set_tempo,,,,,256,1,0,,1395348,,,,,,
179584,note_on,,,,,384,0,2,,,,1,,,43,0
179584,note_on,,,,,0,0,4,,,,3,,,43,0
179584,note_on,,,,,0,0,4,,,,3,,,70,0
179584,note_on,,,,,0,0,4,,,,3,,,50,0
179584,note_on,,,,,384,0,4,,,,3,,,67,0
179584,note_on,,,,,384,0,1,,,,0,,,79,0
179628,set_tempo,,,,,156,1,0,,1428571,,,,,,
179712,note_on,,,,,0,0,3,,,,2,,,69,41
179712,note_on,,,,,256,0,3,,,,2,,,70,0
179712,note_on,,,,,128,0,4,,,,3,,,67,41
179712,note_on,,,,,0,0,4,,,,3,,,75,41
179712,note_on,,,,,0,0,4,,,,3,,,48,41
179712,note_on,,,,,128,0,2,,,,1,,,48,41
179712,note_on,,,,,0,0,4,,,,3,,,57,41
179784,set_tempo,,,,,156,1,0,,1463414,,,,,,
179940,set_tempo,,,,,156,1,0,,1500000,,,,,,
179968,note_on,,,,,256,0,3,,,,2,,,69,0
179968,note_on,,,,,0,0,3,,,,2,,,67,41
180018,set_tempo,,,,,78,1,0,,1538461,,,,,,
180174,set_tempo,,,,,156,1,0,,1578947,,,,,,
180215,set_tempo,,,,,41,1,0,,1500000,,,,,,
180224,note_on,,,,,256,0,3,,,,2,,,67,0
180224,note_on,,,,,0,0,2,,,,1,,,50,40
180224,note_on,,,,,512,0,2,,,,1,,,48,0
180224,note_on,,,,,0,0,4,,,,3,,,66,40
180224,note_on,,,,,0,0,4,,,,3,,,74,40
180224,note_on,,,,,0,0,4,,,,3,,,48,0
180224,note_on,,,,,0,0,4,,,,3,,,50,40
180224,note_on,,,,,0,0,3,,,,2,,,67,40
180224,note_on,,,,,0,0,4,,,,3,,,75,0
180224,note_on,,,,,512,0,4,,,,3,,,67,0
180293,set_tempo,,,,,78,1,0,,1538461,,,,,,
180352,note_on,,,,,0,0,3,,,,2,,,66,40
180352,note_on,,,,,128,0,3,,,,2,,,67,0
180371,set_tempo,,,,,78,1,0,,1578947,,,,,,
180449,set_tempo,,,,,78,1,0,,1621621,,,,,,
180480,note_on,,,,,128,0,3,,,,2,,,66,0
180480,note_on,,,,,0,0,3,,,,2,,,67,40
180527,set_tempo,,,,,78,1,0,,1666666,,,,,,
180544,note_on,,,,,64,0,3,,,,2,,,67,0
180544,note_on,,,,,0,0,3,,,,2,,,66,39
180605,set_tempo,,,,,78,1,0,,1714285,,,,,,
180608,note_on,,,,,384,0,2,,,,1,,,50,0
180608,note_on,,,,,64,0,3,,,,2,,,66,0
180608,note_on,,,,,0,0,3,,,,2,,,67,39
180608,note_on,,,,,384,0,4,,,,3,,,66,0
180608,note_on,,,,,0,0,4,,,,3,,,74,0
180608,note_on,,,,,0,0,4,,,,3,,,50,0
180608,note_on,,,,,0,0,4,,,,3,,,57,0
180672,note_on,,,,,64,0,3,,,,2,,,67,0
180672,note_on,,,,,0,0,3,,,,2,,,66,39
180683,set_tempo,,,,,78,1,0,,1764705,,,,,,
180736,note_on,,,,,64,0,3,,,,2,,,66,0
180736,note_on,,,,,128,0,4,,,,3,,,60,39
180736,note_on,,,,,0,0,4,,,,3,,,62,39
180736,note_on,,,,,0,0,4,,,,3,,,66,39
180736,note_on,,,,,0,0,4,,,,3,,,38,39
180736,note_on,,,,,0,0,4,,,,3,,,50,39
180736,note_on,,,,,0,0,3,,,,2,,,67,39
180736,note_on,,,,,128,0,2,,,,1,,,38,39
180761,set_tempo,,,,,78,1,0,,1818181,,,,,,
180800,note_on,,,,,0,0,3,,,,2,,,66,39
180800,note_on,,,,,64,0,3,,,,2,,,67,0
180839,set_tempo,,,,,78,1,0,,1935483,,,,,,
180864,note_on,,,,,64,0,3,,,,2,,,66,0
180864,note_on,,,,,0,0,3,,,,2,,,67,39
180917,set_tempo,,,,,78,1,0,,2000000,,,,,,
180928,note_on,,,,,64,0,3,,,,2,,,67,0
180928,note_on,,,,,0,0,3,,,,2,,,66,39
180992,note_on,,,,,0,0,3,,,,2,,,67,38
180992,note_on,,,,,64,0,3,,,,2,,,66,0
180995,set_tempo,,,,,78,1,0,,2068965,,,,,,
181047,set_tempo,,,,,52,1,0,,3529411,,,,,,
181184,note_on,,,,,192,0,3,,,,2,,,67,0
181248,note_on,,,,,0,0,4,,,,3,,,58,38
181248,note_on,,,,,0,0,4,,,,3,,,67,38
181248,note_on,,,,,0,0,4,,,,3,,,43,38
181248,note_on,,,,,0,0,4,,,,3,,,38,0
181248,note_on,,,,,0,0,4,,,,3,,,66,0
181248,note_on,,,,,0,0,4,,,,3,,,62,0
181248,note_on,,,,,512,0,4,,,,3,,,60,0
181248,note_on,,,,,64,0,3,,,,2,,,67,38
181248,note_on,,,,,0,0,4,,,,3,,,62,38
181248,note_on,,,,,0,0,4,,,,3,,,50,0
181248,note_on,,,,,0,0,4,,,,3,,,55,38
181248,note_on,,,,,0,0,2,,,,1,,,43,38
181248,note_on,,,,,512,0,2,,,,1,,,38,0
181264,set_tempo,,,,,217,1,0,,2142857,,,,,,
181328,set_tempo,,,,,64,1,0,,2142857,,,,,,
181484,set_tempo,,,,,156,1,0,,2068965,,,,,,
181527,set_tempo,,,,,43,1,0,,1578947,,,,,,
181632,note_on,,,,,0,0,4,,,,3,,,55,0
181632,note_on,,,,,384,0,4,,,,3,,,43,0
181632,note_on,,,,,384,0,2,,,,1,,,43,0
181760,note_on,,,,,128,0,4,,,,3,,,58,0
181760,note_on,,,,,0,0,4,,,,3,,,58,36
181760,note_on,,,,,0,0,4,,,,3,,,62,0
181760,note_on,,,,,0,0,4,,,,3,,,67,0
181760,note_on,,,,,128,0,2,,,,1,,,55,36
181760,note_on,,,,,0,0,4,,,,3,,,55,36
181917,set_tempo,,,,,390,1,0,,1538461,,,,,,
182144,note_on,,,,,384,0,4,,,,3,,,55,0
182144,note_on,,,,,0,0,4,,,,3,,,58,0
182144,note_on,,,,,384,0,2,,,,1,,,55,0
182264,set_tempo,,,,,347,1,0,,1538461,,,,,,
182272,note_on,,,,,1024,0,3,,,,2,,,67,0
182272,note_on,,,,,128,0,2,,,,1,,,53,38
182272,note_on,,,,,128,0,4,,,,3,,,53,38
182272,note_on,,,,,0,0,4,,,,3,,,57,38
182656,note_on,,,,,384,0,4,,,,3,,,53,0
182656,note_on,,,,,0,0,4,,,,3,,,57,0
182656,note_on,,,,,384,0,2,,,,1,,,53,0
182784,note_on,,,,,0,0,4,,,,3,,,55,40
182784,note_on,,,,,128,0,4,,,,3,,,60,40
182784,note_on,,,,,0,0,4,,,,3,,,51,40
182784,note_on,,,,,128,0,2,,,,1,,,51,40
182784,note_on,,,,,3200,0,1,,,,0,,,60,40
183168,note_on,,,,,384,0,4,,,,3,,,51,0
183168,note_on,,,,,0,0,4,,,,3,,,55,0
183168,note_on,,,,,384,0,2,,,,1,,,51,0
183296,note_on,,,,,0,0,4,,,,3,,,50,42
183296,note_on,,,,,128,0,2,,,,1,,,50,42
183296,note_on,,,,,512,0,1,,,,0,,,60,0
183296,note_on,,,,,0,0,4,,,,3,,,55,42
183296,note_on,,,,,0,0,4,,,,3,,,59,42
183296,note_on,,,,,0,0,1,,,,0,,,59,42
183296,note_on,,,,,128,0,4,,,,3,,,60,0
183552,note_on,,,,,0,0,1,,,,0,,,62,43
183552,note_on,,,,,256,0,1,,,,0,,,59,0
183680,note_on,,,,,384,0,2,,,,1,,,50,0
183680,note_on,,,,,384,0,4,,,,3,,,59,0
183808,note_on,,,,,128,0,4,,,,3,,,60,43
183808,note_on,,,,,0,0,4,,,,3,,,50,0
183808,note_on,,,,,256,0,1,,,,0,,,62,0
183808,note_on,,,,,0,0,1,,,,0,,,65,43
183808,note_on,,,,,128,0,2,,,,1,,,48,43
183808,note_on,,,,,0,0,4,,,,3,,,48,43
184192,note_on,,,,,384,0,2,,,,1,,,48,0
184320,note_on,,,,,512,0,4,,,,3,,,60,0
184320,note_on,,,,,0,0,4,,,,3,,,62,45
184320,note_on,,,,,0,0,4,,,,3,,,48,0
184320,note_on,,,,,0,0,4,,,,3,,,47,45
184320,note_on,,,,,128,0,2,,,,1,,,47,45
184704,note_on,,,,,384,0,2,,,,1,,,47,0
184704,note_on,,,,,384,0,4,,,,3,,,62,0
184730,note_on,,,,,922,0,1,,,,0,,,65,0
184832,note_on,,,,,102,0,1,,,,0,,,63,47
184832,note_on,,,,,128,0,4,,,,3,,,59,47
184832,note_on,,,,,0,0,4,,,,3,,,43,47
184832,note_on,,,,,0,0,4,,,,3,,,47,0
184832,note_on,,,,,128,0,2,,,,1,,,43,47
184832,note_on,,,,,0,0,4,,,,3,,,55,0
185088,note_on,,,,,0,0,1,,,,0,,,62,48
185088,note_on,,,,,256,0,1,,,,0,,,63,0
185216,note_on,,,,,384,0,4,,,,3,,,59,0
185216,note_on,,,,,384,0,2,,,,1,,,43,0
185344,note_on,,,,,256,0,1,,,,0,,,62,0
185344,note_on,,,,,128,0,2,,,,1,,,48,49
185344,note_on,,,,,128,0,4,,,,3,,,43,0
185344,note_on,,,,,0,0,4,,,,3,,,60,49
185344,note_on,,,,,0,0,4,,,,3,,,48,49
185344,note_on,,,,,0,0,4,,,,3,,,55,49
185344,note_on,,,,,0,0,1,,,,0,,,63,49
185600,note_on,,,,,256,0,1,,,,0,,,63,0
185600,note_on,,,,,0,0,1,,,,0,,,60,50
185728,note_on,,,,,0,0,4,,,,3,,,55,0
185728,note_on,,,,,384,0,4,,,,3,,,48,0
185728,note_on,,,,,384,0,2,,,,1,,,48,0
185856,note_on,,,,,128,0,4,,,,3,,,60,0
185856,note_on,,,,,0,0,4,,,,3,,,57,51
185856,note_on,,,,,128,0,2,,,,1,,,50,51
185856,note_on,,,,,256,0,1,,,,0,,,60,0
185856,note_on,,,,,0,0,1,,,,0,,,57,51
185856,note_on,,,,,0,0,4,,,,3,,,50,51
185856,note_on,,,,,0,0,4,,,,3,,,53,51
186240,note_on,,,,,384,0,2,,,,1,,,50,0
186240,note_on,,,,,384,0,4,,,,3,,,50,0
186240,note_on,,,,,0,0,4,,,,3,,,53,0
186368,note_on,,,,,128,0,4,,,,3,,,51,52
186368,note_on,,,,,0,0,4,,,,3,,,55,52
186368,note_on,,,,,128,0,2,,,,1,,,51,52
186752,note_on,,,,,384,0,4,,,,3,,,51,0
186752,note_on,,,,,0,0,4,,,,3,,,55,0
186752,note_on,,,,,384,0,2,,,,1,,,51,0
186778,note_on,,,,,26,0,4,,,,3,,,57,0
186778,note_on,,,,,922,0,1,,,,0,,,57,0
186880,note_on,,,,,0,0,4,,,,3,,,48,54
186880,note_on,,,,,0,0,4,,,,3,,,60,54
186880,note_on,,,,,0,0,4,,,,3,,,67,54
186880,note_on,,,,,128,0,2,,,,1,,,48,54
186880,note_on,,,,,102,0,4,,,,3,,,63,54
186880,note_on,,,,,102,0,1,,,,0,,,67,54
187264,note_on,,,,,384,0,4,,,,3,,,48,0
187264,note_on,,,,,0,0,4,,,,3,,,60,0
187264,note_on,,,,,384,0,2,,,,1,,,48,0
187392,note_on,,,,,0,0,1,,,,0,,,66,56
187392,note_on,,,,,128,0,4,,,,3,,,63,0
187392,note_on,,,,,0,0,4,,,,3,,,62,56
187392,note_on,,,,,0,0,4,,,,3,,,66,56
187392,note_on,,,,,0,0,4,,,,3,,,50,56
187392,note_on,,,,,0,0,4,,,,3,,,57,56
187392,note_on,,,,,0,0,4,,,,3,,,67,0
187392,note_on,,,,,128,0,2,,,,1,,,50,56
187392,note_on,,,,,512,0,1,,,,0,,,67,0
187648,note_on,,,,,0,0,1,,,,0,,,69,57
187648,note_on,,,,,256,0,1,,,,0,,,66,0
187776,note_on,,,,,384,0,2,,,,1,,,50,0
187776,note_on,,,,,0,0,4,,,,3,,,57,0
187776,note_on,,,,,384,0,4,,,,3,,,50,0
187904,note_on,,,,,0,0,1,,,,0,,,72,58
187904,note_on,,,,,128,0,2,,,,1,,,52,58
187904,note_on,,,,,0,0,4,,,,3,,,55,58
187904,note_on,,,,,128,0,4,,,,3,,,52,58
187904,note_on,,,,,256,0,1,,,,0,,,69,0
188288,note_on,,,,,384,0,2,,,,1,,,52,0
188288,note_on,,,,,0,0,4,,,,3,,,55,0
188288,note_on,,,,,384,0,4,,,,3,,,52,0
188416,note_on,,,,,128,0,4,,,,3,,,54,59
188416,note_on,,,,,0,0,4,,,,3,,,57,59
188416,note_on,,,,,128,0,2,,,,1,,,54,59
188800,note_on,,,,,384,0,4,,,,3,,,54,0
188800,note_on,,,,,0,0,4,,,,3,,,57,0
188800,note_on,,,,,384,0,2,,,,1,,,54,0
188826,note_on,,,,,922,0,1,,,,0,,,72,0
188928,note_on,,,,,128,0,2,,,,1,,,50,61
188928,note_on,,,,,128,0,4,,,,3,,,66,0
188928,note_on,,,,,0,0,4,,,,3,,,54,61
188928,note_on,,,,,0,0,4,,,,3,,,50,61
188928,note_on,,,,,0,0,4,,,,3,,,70,61
188928,note_on,,,,,102,0,1,,,,0,,,70,61
189184,note_on,,,,,256,0,1,,,,0,,,70,0
189184,note_on,,,,,256,0,4,,,,3,,,70,0
189184,note_on,,,,,0,0,4,,,,3,,,69,62
189184,note_on,,,,,0,0,1,,,,0,,,69,62
189312,note_on,,,,,384,0,2,,,,1,,,50,0
189312,note_on,,,,,128,0,4,,,,3,,,50,0
189312,note_on,,,,,0,0,4,,,,3,,,54,0
189440,note_on,,,,,128,0,2,,,,1,,,55,63
189440,note_on,,,,,256,0,1,,,,0,,,69,0
189440,note_on,,,,,0,0,1,,,,0,,,70,63
189440,note_on,,,,,0,0,4,,,,3,,,55,63
189440,note_on,,,,,0,0,4,,,,3,,,70,63
189440,note_on,,,,,128,0,4,,,,3,,,69,0
189440,note_on,,,,,0,0,4,,,,3,,,58,63
189696,note_on,,,,,0,0,1,,,,0,,,67,64
189696,note_on,,,,,256,0,1,,,,0,,,70,0
189824,note_on,,,,,0,0,4,,,,3,,,58,0
189824,note_on,,,,,0,0,4,,,,3,,,55,0
189824,note_on,,,,,0,0,4,,,,3,,,70,0
189824,note_on,,,,,384,0,2,,,,1,,,55,0
189824,note_on,,,,,384,0,4,,,,3,,,62,0
189952,note_on,,,,,0,0,4,,,,3,,,57,65
189952,note_on,,,,,256,0,1,,,,0,,,67,0
189952,note_on,,,,,0,0,1,,,,0,,,73,65
189952,note_on,,,,,128,0,2,,,,1,,,57,65
189952,note_on,,,,,128,0,4,,,,3,,,67,65
190336,note_on,,,,,384,0,4,,,,3,,,57,0
190336,note_on,,,,,384,0,2,,,,1,,,57,0
190464,note_on,,,,,128,0,2,,,,1,,,58,67
190464,note_on,,,,,128,0,4,,,,3,,,58,67
190848,note_on,,,,,384,0,4,,,,3,,,58,0
190848,note_on,,,,,384,0,2,,,,1,,,58,0
190874,note_on,,,,,26,0,4,,,,3,,,67,0
190874,note_on,,,,,922,0,1,,,,0,,,73,0
190976,note_on,,,,,0,0,4,,,,3,,,62,68
190976,note_on,,,,,0,0,4,,,,3,,,74,68
190976,note_on,,,,,102,0,1,,,,0,,,74,68
190976,note_on,,,,,102,0,4,,,,3,,,70,68
190976,note_on,,,,,128,0,2,,,,1,,,55,68
190976,note_on,,,,,0,0,4,,,,3,,,55,68
191360,note_on,,,,,0,0,4,,,,3,,,62,0
191360,note_on,,,,,384,0,4,,,,3,,,55,0
191360,note_on,,,,,384,0,2,,,,1,,,55,0
191488,note_on,,,,,128,0,2,,,,1,,,61,70
191488,note_on,,,,,0,0,1,,,,0,,,76,70
191488,note_on,,,,,512,0,1,,,,0,,,74,0
191488,note_on,,,,,128,0,4,,,,3,,,70,0
191488,note_on,,,,,0,0,4,,,,3,,,74,0
191488,note_on,,,,,0,0,4,,,,3,,,69,70
191488,note_on,,,,,0,0,4,,,,3,,,76,70
191488,note_on,,,,,0,0,4,,,,3,,,61,70
191488,note_on,,,,,0,0,4,,,,3,,,64,70
191744,note_on,,,,,0,0,1,,,,0,,,79,71
191744,note_on,,,,,256,0,1,,,,0,,,76,0
191872,note_on,,,,,384,0,4,,,,3,,,69,0
191872,note_on,,,,,384,0,2,,,,1,,,61,0
191872,note_on,,,,,0,0,4,,,,3,,,64,0
191872,note_on,,,,,0,0,4,,,,3,,,61,0
191872,note_on,,,,,0,0,4,,,,3,,,76,0
192000,note_on,,,,,128,0,4,,,,3,,,70,72
192000,note_on,,,,,256,0,1,,,,0,,,79,0
192000,note_on,,,,,128,0,2,,,,1,,,62,72
192000,note_on,,,,,0,0,4,,,,3,,,62,72
192000,note_on,,,,,0,0,4,,,,3,,,65,72
192000,note_on,,,,,0,0,4,,,,3,,,74,72
192000,note_on,,,,,0,0,1,,,,0,,,82,72
192384,note_on,,,,,0,0,4,,,,3,,,65,0
192384,note_on,,,,,384,0,2,,,,1,,,62,0
192384,note_on,,,,,384,0,4,,,,3,,,62,0
192512,note_on,,,,,128,0,4,,,,3,,,74,0
192512,note_on,,,,,0,0,4,,,,3,,,73,71
192512,note_on,,,,,0,0,4,,,,3,,,64,71
192512,note_on,,,,,0,0,4,,,,3,,,67,71
192512,note_on,,,,,128,0,2,,,,1,,,64,71
192896,note_on,,,,,0,0,4,,,,3,,,67,0
192896,note_on,,,,,384,0,2,,,,1,,,64,0
192896,note_on,,,,,384,0,4,,,,3,,,70,0
192896,note_on,,,,,0,0,4,,,,3,,,73,0
192896,note_on,,,,,0,0,4,,,,3,,,64,0
192922,note_on,,,,,922,0,1,,,,0,,,82,0
193024,note_on,,,,,0,0,4,,,,3,,,76,67
193024,note_on,,,,,102,0,1,,,,0,,,81,67
193024,note_on,,,,,128,0,4,,,,3,,,73,67
193024,note_on,,,,,128,0,2,,,,1,,,61,67
193024,note_on,,,,,0,0,4,,,,3,,,64,67
193024,note_on,,,,,0,0,4,,,,3,,,61,67
193280,note_on,,,,,256,0,1,,,,0,,,81,0
193280,note_on,,,,,0,0,1,,,,0,,,79,65
193408,note_on,,,,,0,0,4,,,,3,,,64,0
193408,note_on,,,,,0,0,4,,,,3,,,61,0
193408,note_on,,,,,0,0,4,,,,3,,,76,0
193408,note_on,,,,,384,0,2,,,,1,,,61,0
193408,note_on,,,,,384,0,4,,,,3,,,73,0
193536,note_on,,,,,128,0,4,,,,3,,,74,63
193536,note_on,,,,,128,0,2,,,,1,,,62,63
193536,note_on,,,,,0,0,4,,,,3,,,62,63
193536,note_on,,,,,0,0,1,,,,0,,,78,63
193536,note_on,,,,,256,0,1,,,,0,,,79,0
193792,note_on,,,,,0,0,1,,,,0,,,69,61
193792,note_on,,,,,256,0,1,,,,0,,,78,0
193920,note_on,,,,,384,0,4,,,,3,,,62,0
193920,note_on,,,,,384,0,2,,,,1,,,62,0
194048,note_on,,,,,128,0,2,,,,1,,,57,59
194048,note_on,,,,,256,0,1,,,,0,,,69,0
194048,note_on,,,,,0,0,4,,,,3,,,60,59
194048,note_on,,,,,0,0,4,,,,3,,,57,59
194048,note_on,,,,,0,0,4,,,,3,,,63,59
194048,note_on,,,,,0,0,1,,,,0,,,63,59
194048,note_on,,,,,128,0,4,,,,3,,,74,0
194432,note_on,,,,,0,0,4,,,,3,,,60,0
194432,note_on,,,,,384,0,4,,,,3,,,57,0
194432,note_on,,,,,384,0,2,,,,1,,,57,0
194560,note_on,,,,,0,0,4,,,,3,,,57,55
194560,note_on,,,,,128,0,4,,,,3,,,54,55
