tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,program,note,velocity
76412,note_off,,,,,92,0,3,,,,,,0,,69,0
76412,note_off,,,,,92,0,8,,,,,,4,,76,0
76416,note_on,,,,,4,0,3,,,,,,0,,63,85
76416,note_on,,,,,4,0,8,,,,,,4,,78,100
76416,note_on,,,,,388,0,5,,,,,,2,,71,85
76508,note_off,,,,,92,0,8,,,,,,4,,78,0
76512,note_on,,,,,4,0,8,,,,,,4,,72,100
76604,note_off,,,,,188,0,3,,,,,,0,,63,0
76604,note_off,,,,,380,0,4,,,,,,1,,81,0
76604,note_off,,,,,92,0,8,,,,,,4,,72,0
76608,note_on,,,,,4,0,3,,,,,,0,,71,85
76608,note_on,,,,,4,0,4,,,,,,1,,78,85
76608,note_on,,,,,4,0,8,,,,,,4,,71,100
76700,note_off,,,,,92,0,4,,,,,,1,,78,0
76700,note_off,,,,,92,0,8,,,,,,4,,71,0
76704,note_on,,,,,4,0,8,,,,,,4,,69,100
76704,note_on,,,,,4,0,4,,,,,,1,,75,85
76796,note_off,,,,,380,0,5,,,,,,2,,71,0
76796,note_off,,,,,92,0,8,,,,,,4,,69,0
76796,note_off,,,,,92,0,4,,,,,,1,,75,0
76800,note_on,,,,,4,0,4,,,,,,1,,76,85
76800,note_on,,,,,388,0,6,,,,,,3,,52,85
76800,note_on,,,,,388,0,7,,,,,,3,,40,85
76800,note_on,,,,,388,0,9,,,,,,4,,64,100
76800,note_on,,,,,0,0,9,,,,,,4,,68,100
76896,note_on,,,,,100,0,8,,,,,,4,,77,100
76988,note_off,,,,,188,0,4,,,,,,1,,76,0
76988,note_off,,,,,380,0,3,,,,,,0,,71,0
76988,note_off,,,,,92,0,8,,,,,,4,,77,0
76992,note_on,,,,,4,0,8,,,,,,4,,83,100
76992,note_on,,,,,4,0,4,,,,,,1,,74,85
76992,note_on,,,,,4,0,3,,,,,,0,,65,85
77084,note_off,,,,,92,0,3,,,,,,0,,65,0
77084,note_off,,,,,92,0,8,,,,,,4,,83,0
77088,note_on,,,,,4,0,8,,,,,,4,,81,100
77088,note_on,,,,,4,0,3,,,,,,0,,62,85
77180,note_off,,,,,92,0,3,,,,,,0,,62,0
77180,note_off,,,,,380,0,9,,,,,,4,,64,0
77180,note_off,,,,,380,0,6,,,,,,3,,52,0
77180,note_off,,,,,0,0,9,,,,,,4,,68,0
77180,note_off,,,,,380,0,7,,,,,,3,,40,0
77180,note_off,,,,,92,0,8,,,,,,4,,81,0
77184,note_on,,,,,388,0,5,,,,,,2,,64,85
77184,note_on,,,,,4,0,3,,,,,,0,,56,85
77184,note_on,,,,,4,0,8,,,,,,4,,83,100
77276,note_off,,,,,92,0,8,,,,,,4,,83,0
77280,note_on,,,,,4,0,8,,,,,,4,,77,100
77372,note_off,,,,,92,0,8,,,,,,4,,77,0
77372,note_off,,,,,380,0,4,,,,,,1,,74,0
77372,note_off,,,,,188,0,3,,,,,,0,,56,0
77376,note_on,,,,,4,0,3,,,,,,0,,71,85
77376,note_on,,,,,4,0,8,,,,,,4,,76,100
77376,note_on,,,,,4,0,4,,,,,,1,,71,85
77468,note_off,,,,,92,0,8,,,,,,4,,76,0
77468,note_off,,,,,92,0,4,,,,,,1,,71,0
77472,note_on,,,,,4,0,4,,,,,,1,,68,85
77472,note_on,,,,,4,0,8,,,,,,4,,74,100
77564,note_off,,,,,92,0,8,,,,,,4,,74,0
77564,note_off,,,,,380,0,5,,,,,,2,,64,0
77564,note_off,,,,,92,0,4,,,,,,1,,68,0
77568,note_on,,,,,0,0,9,,,,,,4,,64,100
77568,note_on,,,,,388,0,9,,,,,,4,,68,100
77568,note_on,,,,,4,0,4,,,,,,1,,64,85
77568,note_on,,,,,388,0,6,,,,,,3,,52,85
77568,note_on,,,,,388,0,7,,,,,,3,,40,85
77664,note_on,,,,,100,0,8,,,,,,4,,77,100
77756,note_off,,,,,380,0,3,,,,,,0,,71,0
77756,note_off,,,,,92,0,8,,,,,,4,,77,0
77756,note_off,,,,,188,0,4,,,,,,1,,64,0
77760,note_on,,,,,4,0,8,,,,,,4,,83,100
77760,note_on,,,,,4,0,4,,,,,,1,,74,85
77760,note_on,,,,,4,0,3,,,,,,0,,65,85
77852,note_off,,,,,92,0,8,,,,,,4,,83,0
77852,note_off,,,,,92,0,3,,,,,,0,,65,0
77856,note_on,,,,,4,0,8,,,,,,4,,81,100
77856,note_on,,,,,4,0,3,,,,,,0,,62,85
77948,note_off,,,,,0,0,9,,,,,,4,,64,0
77948,note_off,,,,,92,0,8,,,,,,4,,81,0
77948,note_off,,,,,380,0,7,,,,,,3,,40,0
77948,note_off,,,,,380,0,6,,,,,,3,,52,0
77948,note_off,,,,,380,0,9,,,,,,4,,68,0
77948,note_off,,,,,92,0,3,,,,,,0,,62,0
77952,note_on,,,,,4,0,8,,,,,,4,,83,100
77952,note_on,,,,,4,0,3,,,,,,0,,56,85
77952,note_on,,,,,388,0,5,,,,,,2,,64,85
78044,note_off,,,,,92,0,8,,,,,,4,,83,0
78048,note_on,,,,,4,0,8,,,,,,4,,77,100
78140,note_off,,,,,188,0,3,,,,,,0,,56,0
78140,note_off,,,,,92,0,8,,,,,,4,,77,0
78140,note_off,,,,,380,0,4,,,,,,1,,74,0
78144,note_on,,,,,4,0,4,,,,,,1,,71,85
78144,note_on,,,,,4,0,3,,,,,,0,,76,85
78144,note_on,,,,,4,0,8,,,,,,4,,76,100
78236,note_off,,,,,92,0,8,,,,,,4,,76,0
78236,note_off,,,,,92,0,4,,,,,,1,,71,0
78240,note_on,,,,,4,0,4,,,,,,1,,68,85
78240,note_on,,,,,4,0,8,,,,,,4,,74,100
78332,note_off,,,,,92,0,8,,,,,,4,,74,0
78332,note_off,,,,,380,0,5,,,,,,2,,64,0
78332,note_off,,,,,188,0,3,,,,,,0,,76,0
78332,note_off,,,,,92,0,4,,,,,,1,,68,0
78336,note_on,,,,,0,0,9,,,,,,4,,57,100
78336,note_on,,,,,388,0,6,,,,,,3,,57,85
78336,note_on,,,,,4,0,8,,,,,,4,,72,100
78336,note_on,,,,,388,0,7,,,,,,3,,45,85
78336,note_on,,,,,4,0,4,,,,,,1,,69,85
78336,note_on,,,,,4,0,3,,,,,,0,,76,85
78336,note_on,,,,,388,0,9,,,,,,4,,69,100
78428,note_off,,,,,92,0,8,,,,,,4,,72,0
78432,note_on,,,,,4,0,8,,,,,,4,,76,100
78524,note_off,,,,,92,0,8,,,,,,4,,76,0
78524,note_off,,,,,188,0,3,,,,,,0,,76,0
78524,note_off,,,,,188,0,4,,,,,,1,,69,0
78528,note_on,,,,,4,0,4,,,,,,1,,64,85
78528,note_on,,,,,4,0,3,,,,,,0,,72,85
78528,note_on,,,,,4,0,8,,,,,,4,,81,100
78620,note_off,,,,,92,0,8,,,,,,4,,81,0
78624,note_on,,,,,4,0,8,,,,,,4,,80,100
78716,note_off,,,,,380,0,7,,,,,,3,,45,0
78716,note_off,,,,,380,0,6,,,,,,3,,57,0
78716,note_off,,,,,0,0,9,,,,,,4,,57,0
78716,note_off,,,,,380,0,9,,,,,,4,,69,0
78716,note_off,,,,,92,0,8,,,,,,4,,80,0
78716,note_off,,,,,188,0,4,,,,,,1,,64,0
78716,note_off,,,,,188,0,3,,,,,,0,,72,0
78720,note_on,,,,,4,0,4,,,,,,1,,60,85
78720,note_on,,,,,388,0,5,,,,,,2,,69,85
78720,note_on,,,,,4,0,8,,,,,,4,,81,100
78720,note_on,,,,,4,0,3,,,,,,0,,69,85
78812,note_off,,,,,92,0,8,,,,,,4,,81,0
78816,note_on,,,,,4,0,8,,,,,,4,,74,100
78908,note_off,,,,,92,0,8,,,,,,4,,74,0
78908,note_off,,,,,188,0,4,,,,,,1,,60,0
78908,note_off,,,,,188,0,3,,,,,,0,,69,0
78912,note_on,,,,,4,0,4,,,,,,1,,64,85
78912,note_on,,,,,4,0,3,,,,,,0,,72,85
78912,note_on,,,,,4,0,8,,,,,,4,,72,100
79004,note_off,,,,,92,0,8,,,,,,4,,72,0
79008,note_on,,,,,4,0,8,,,,,,4,,71,100
79100,note_off,,,,,188,0,3,,,,,,0,,72,0
79100,note_off,,,,,380,0,5,,,,,,2,,69,0
79100,note_off,,,,,92,0,8,,,,,,4,,71,0
79100,note_off,,,,,188,0,4,,,,,,1,,64,0
79104,note_on,,,,,388,0,7,,,,,,3,,43,85
79104,note_on,,,,,4,0,3,,,,,,0,,76,85
79104,note_on,,,,,4,0,8,,,,,,4,,69,100
79104,note_on,,,,,388,0,6,,,,,,3,,55,85
79104,note_on,,,,,4,0,4,,,,,,1,,69,85
79104,note_on,,,,,388,0,9,,,,,,4,,64,100
79104,note_on,,,,,0,0,9,,,,,,4,,55,100
79196,note_off,,,,,92,0,8,,,,,,4,,69,0
79200,note_on,,,,,4,0,8,,,,,,4,,72,100
79292,note_off,,,,,188,0,4,,,,,,1,,69,0
79292,note_off,,,,,188,0,3,,,,,,0,,76,0
79292,note_off,,,,,92,0,8,,,,,,4,,72,0
79296,note_on,,,,,4,0,8,,,,,,4,,81,100
79296,note_on,,,,,4,0,4,,,,,,1,,64,85
79296,note_on,,,,,4,0,3,,,,,,0,,72,85
79388,note_off,,,,,92,0,8,,,,,,4,,81,0
79392,note_on,,,,,4,0,8,,,,,,4,,80,100
79484,note_off,,,,,188,0,3,,,,,,0,,72,0
79484,note_off,,,,,92,0,8,,,,,,4,,80,0
79484,note_off,,,,,380,0,7,,,,,,3,,43,0
79484,note_off,,,,,188,0,4,,,,,,1,,64,0
79484,note_off,,,,,380,0,9,,,,,,4,,64,0
79484,note_off,,,,,380,0,6,,,,,,3,,55,0
79484,note_off,,,,,0,0,9,,,,,,4,,55,0
79488,note_on,,,,,4,0,8,,,,,,4,,81,100
79488,note_on,,,,,4,0,3,,,,,,0,,69,85
79488,note_on,,,,,388,0,5,,,,,,2,,67,85
79488,note_on,,,,,4,0,4,,,,,,1,,60,85
79580,note_off,,,,,92,0,8,,,,,,4,,81,0
79584,note_on,,,,,4,0,8,,,,,,4,,70,100
79676,note_off,,,,,188,0,4,,,,,,1,,60,0
79676,note_off,,,,,92,0,8,,,,,,4,,70,0
79676,note_off,,,,,188,0,3,,,,,,0,,69,0
79680,note_on,,,,,4,0,3,,,,,,0,,72,85
79680,note_on,,,,,4,0,4,,,,,,1,,64,85
79680,note_on,,,,,4,0,8,,,,,,4,,69,100
79772,note_off,,,,,92,0,8,,,,,,4,,69,0
79776,note_on,,,,,4,0,8,,,,,,4,,67,100
79868,note_off,,,,,188,0,3,,,,,,0,,72,0
79868,note_off,,,,,188,0,4,,,,,,1,,64,0
79868,note_off,,,,,380,0,5,,,,,,2,,67,0
79868,note_off,,,,,92,0,8,,,,,,4,,67,0
79872,note_on,,,,,388,0,9,,,,,,4,,65,100
79872,note_on,,,,,4,0,4,,,,,,1,,69,85
79872,note_on,,,,,388,0,6,,,,,,3,,53,85
79872,note_on,,,,,0,0,9,,,,,,4,,53,100
79872,note_on,,,,,4,0,3,,,,,,0,,77,85
79872,note_on,,,,,388,0,7,,,,,,3,,41,85
79968,note_on,,,,,100,0,8,,,,,,4,,72,100
80060,note_off,,,,,188,0,4,,,,,,1,,69,0
80060,note_off,,,,,188,0,3,,,,,,0,,77,0
80060,note_off,,,,,92,0,8,,,,,,4,,72,0
80064,note_on,,,,,4,0,4,,,,,,1,,65,85
80064,note_on,,,,,4,0,3,,,,,,0,,72,85
80064,note_on,,,,,4,0,8,,,,,,4,,81,100
80156,note_off,,,,,92,0,8,,,,,,4,,81,0
80160,note_on,,,,,4,0,8,,,,,,4,,80,100
80252,note_off,,,,,92,0,8,,,,,,4,,80,0
80252,note_off,,,,,380,0,6,,,,,,3,,53,0
80252,note_off,,,,,380,0,7,,,,,,3,,41,0
80252,note_off,,,,,188,0,3,,,,,,0,,72,0
80252,note_off,,,,,0,0,9,,,,,,4,,53,0
80252,note_off,,,,,380,0,9,,,,,,4,,65,0
80252,note_off,,,,,188,0,4,,,,,,1,,65,0
80256,note_on,,,,,4,0,8,,,,,,4,,81,100
80256,note_on,,,,,388,0,5,,,,,,2,,65,85
80256,note_on,,,,,4,0,4,,,,,,1,,60,85
80256,note_on,,,,,4,0,3,,,,,,0,,69,85
80348,note_off,,,,,92,0,8,,,,,,4,,81,0
80352,note_on,,,,,4,0,8,,,,,,4,,65,100
80444,note_off,,,,,92,0,8,,,,,,4,,65,0
80444,note_off,,,,,188,0,3,,,,,,0,,69,0
80444,note_off,,,,,188,0,4,,,,,,1,,60,0
80448,note_on,,,,,4,0,4,,,,,,1,,69,85
80448,note_on,,,,,4,0,3,,,,,,0,,72,85
80448,note_on,,,,,4,0,8,,,,,,4,,64,100
80540,note_off,,,,,92,0,8,,,,,,4,,64,0
80544,note_on,,,,,4,0,8,,,,,,4,,62,100
80636,note_off,,,,,92,0,8,,,,,,4,,62,0
80636,note_off,,,,,188,0,4,,,,,,1,,69,0
80636,note_off,,,,,188,0,3,,,,,,0,,72,0
80636,note_off,,,,,380,0,5,,,,,,2,,65,0
80640,note_on,,,,,388,0,9,,,,,,4,,60,100
80640,note_on,,,,,388,0,6,,,,,,3,,52,85
80640,note_on,,,,,0,0,9,,,,,,4,,52,100
80640,note_on,,,,,388,0,7,,,,,,3,,40,85
80640,note_on,,,,,4,0,4,,,,,,1,,69,85
80640,note_on,,,,,4,0,3,,,,,,0,,76,85
80736,note_on,,,,,100,0,8,,,,,,4,,76,100
80828,note_off,,,,,92,0,8,,,,,,4,,76,0
80828,note_off,,,,,188,0,4,,,,,,1,,69,0
80828,note_off,,,,,188,0,3,,,,,,0,,76,0
80832,note_on,,,,,4,0,8,,,,,,4,,81,100
80832,note_on,,,,,4,0,4,,,,,,1,,64,85
80832,note_on,,,,,4,0,3,,,,,,0,,72,85
80924,note_off,,,,,92,0,8,,,,,,4,,81,0
80928,note_on,,,,,4,0,8,,,,,,4,,80,100
81020,note_off,,,,,380,0,7,,,,,,3,,40,0
81020,note_off,,,,,188,0,4,,,,,,1,,64,0
81020,note_off,,,,,380,0,6,,,,,,3,,52,0
81020,note_off,,,,,0,0,9,,,,,,4,,52,0
81020,note_off,,,,,188,0,3,,,,,,0,,72,0
81020,note_off,,,,,380,0,9,,,,,,4,,60,0
81020,note_off,,,,,92,0,8,,,,,,4,,80,0
81024,note_on,,,,,4,0,4,,,,,,1,,60,85
81024,note_on,,,,,388,0,5,,,,,,2,,64,85
81024,note_on,,,,,4,0,8,,,,,,4,,81,100
81024,note_on,,,,,4,0,3,,,,,,0,,69,85
81116,note_off,,,,,92,0,8,,,,,,4,,81,0
81120,note_on,,,,,4,0,8,,,,,,4,,76,100
81212,note_off,,,,,92,0,8,,,,,,4,,76,0
81212,note_off,,,,,188,0,3,,,,,,0,,69,0
81212,note_off,,,,,188,0,4,,,,,,1,,60,0
81216,note_on,,,,,4,0,3,,,,,,0,,72,85
81216,note_on,,,,,4,0,4,,,,,,1,,64,85
81216,note_on,,,,,4,0,8,,,,,,4,,74,100
81308,note_off,,,,,92,0,8,,,,,,4,,74,0
81312,note_on,,,,,4,0,8,,,,,,4,,72,100
81404,note_off,,,,,188,0,3,,,,,,0,,72,0
81404,note_off,,,,,380,0,5,,,,,,2,,64,0
81404,note_off,,,,,92,0,8,,,,,,4,,72,0
81404,note_off,,,,,188,0,4,,,,,,1,,64,0
81408,note_on,,,,,388,0,9,,,,,,4,,62,100
81408,note_on,,,,,4,0,8,,,,,,4,,77,100
81408,note_on,,,,,388,0,7,,,,,,3,,38,85
81408,note_on,,,,,4,0,3,,,,,,0,,77,85
81408,note_on,,,,,388,0,6,,,,,,3,,50,85
81408,note_on,,,,,0,0,9,,,,,,4,,50,100
81408,note_on,,,,,4,0,4,,,,,,1,,69,85
81500,note_off,,,,,92,0,8,,,,,,4,,77,0
81504,note_on,,,,,4,0,8,,,,,,4,,74,100
81596,note_off,,,,,188,0,4,,,,,,1,,69,0
81596,note_off,,,,,92,0,8,,,,,,4,,74,0
81596,note_off,,,,,188,0,3,,,,,,0,,77,0
81600,note_on,,,,,4,0,4,,,,,,1,,67,85
81600,note_on,,,,,4,0,3,,,,,,0,,76,85
81600,note_on,,,,,4,0,8,,,,,,4,,72,100
81692,note_off,,,,,92,0,8,,,,,,4,,72,0
81696,note_on,,,,,4,0,8,,,,,,4,,71,100
81728,note_off,,,,,128,0,4,,,,,,1,,67,0
81728,note_off,,,,,128,0,3,,,,,,0,,76,0
81788,note_off,,,,,380,0,6,,,,,,3,,50,0
81788,note_off,,,,,380,0,9,,,,,,4,,62,0
81788,note_off,,,,,0,0,9,,,,,,4,,50,0
81788,note_off,,,,,92,0,8,,,,,,4,,71,0
81788,note_off,,,,,380,0,7,,,,,,3,,38,0
81792,note_on,,,,,64,0,3,,,,,,0,,74,85
81792,note_on,,,,,64,0,4,,,,,,1,,65,85
81792,note_on,,,,,4,0,8,,,,,,4,,74,100
81792,note_on,,,,,388,0,5,,,,,,2,,62,85
81884,note_off,,,,,92,0,8,,,,,,4,,74,0
81888,note_on,,,,,4,0,8,,,,,,4,,71,100
81980,note_off,,,,,92,0,8,,,,,,4,,71,0
81980,note_off,,,,,188,0,3,,,,,,0,,74,0
81980,note_off,,,,,188,0,4,,,,,,1,,65,0
81984,note_on,,,,,4,0,8,,,,,,4,,69,100
81984,note_on,,,,,4,0,4,,,,,,1,,64,85
81984,note_on,,,,,4,0,3,,,,,,0,,72,85
82076,note_off,,,,,92,0,8,,,,,,4,,69,0
82080,note_on,,,,,4,0,8,,,,,,4,,68,100
82112,note_off,,,,,128,0,4,,,,,,1,,64,0
82112,note_off,,,,,128,0,3,,,,,,0,,72,0
82172,note_off,,,,,380,0,5,,,,,,2,,62,0
82172,note_off,,,,,92,0,8,,,,,,4,,68,0
82176,note_on,,,,,64,0,3,,,,,,0,,71,85
82176,note_on,,,,,4,0,8,,,,,,4,,71,100
82176,note_on,,,,,388,0,6,,,,,,3,,44,85
82176,note_on,,,,,388,0,7,,,,,,3,,32,85
82176,note_on,,,,,64,0,4,,,,,,1,,62,85
82176,note_on,,,,,388,0,9,,,,,,4,,52,100
82176,note_on,,,,,0,0,9,,,,,,4,,44,100
82268,note_off,,,,,92,0,8,,,,,,4,,71,0
82272,note_on,,,,,4,0,8,,,,,,4,,68,100
82364,note_off,,,,,92,0,8,,,,,,4,,68,0
82364,note_off,,,,,188,0,3,,,,,,0,,71,0
82364,note_off,,,,,188,0,4,,,,,,1,,62,0
82368,note_on,,,,,4,0,4,,,,,,1,,60,85
82368,note_on,,,,,4,0,3,,,,,,0,,69,85
82368,note_on,,,,,4,0,8,,,,,,4,,66,100
82460,note_off,,,,,92,0,8,,,,,,4,,66,0
82464,note_on,,,,,4,0,8,,,,,,4,,64,100
82496,note_off,,,,,128,0,3,,,,,,0,,69,0
82496,note_off,,,,,128,0,4,,,,,,1,,60,0
82556,note_off,,,,,380,0,6,,,,,,3,,44,0
82556,note_off,,,,,92,0,8,,,,,,4,,64,0
82556,note_off,,,,,380,0,9,,,,,,4,,52,0
82556,note_off,,,,,0,0,9,,,,,,4,,44,0
82556,note_off,,,,,380,0,7,,,,,,3,,32,0
82560,note_on,,,,,388,0,5,,,,,,2,,56,85
82560,note_on,,,,,4,0,8,,,,,,4,,65,100
82560,note_on,,,,,64,0,3,,,,,,0,,68,85
82560,note_on,,,,,64,0,4,,,,,,1,,59,85
82652,note_off,,,,,92,0,8,,,,,,4,,65,0
82656,note_on,,,,,4,0,8,,,,,,4,,62,100
82748,note_off,,,,,188,0,4,,,,,,1,,59,0
82748,note_off,,,,,92,0,8,,,,,,4,,62,0
82748,note_off,,,,,188,0,3,,,,,,0,,68,0
82752,note_on,,,,,4,0,4,,,,,,1,,62,85
82752,note_on,,,,,4,0,8,,,,,,4,,60,100
82752,note_on,,,,,4,0,3,,,,,,0,,66,85
82844,note_off,,,,,92,0,8,,,,,,4,,60,0
82848,note_on,,,,,4,0,8,,,,,,4,,59,100
82880,note_off,,,,,128,0,3,,,,,,0,,66,0
82880,note_off,,,,,128,0,4,,,,,,1,,62,0
82940,note_off,,,,,92,0,8,,,,,,4,,59,0
82940,note_off,,,,,380,0,5,,,,,,2,,56,0
82944,note_on,,,,,0,0,9,,,,,,4,,45,100
82944,note_on,,,,,4,0,5,,,,,,2,,57,85
82944,note_on,,,,,388,0,6,,,,,,3,,45,85
82944,note_on,,,,,64,0,3,,,,,,0,,64,85
82944,note_on,,,,,64,0,4,,,,,,1,,60,85
82944,note_on,,,,,388,0,9,,,,,,4,,52,100
82944,note_on,,,,,4,0,8,,,,,,4,,60,100
82944,note_on,,,,,388,0,7,,,,,,3,,33,85
83036,note_off,,,,,92,0,8,,,,,,4,,60,0
83040,note_on,,,,,4,0,8,,,,,,4,,64,100
83132,note_off,,,,,188,0,4,,,,,,1,,60,0
83132,note_off,,,,,188,0,5,,,,,,2,,57,0
83132,note_off,,,,,92,0,8,,,,,,4,,64,0
83132,note_off,,,,,188,0,3,,,,,,0,,64,0
83136,note_on,,,,,4,0,8,,,,,,4,,69,100
83228,note_off,,,,,92,0,8,,,,,,4,,69,0
83232,note_on,,,,,4,0,8,,,,,,4,,68,100
83324,note_off,,,,,380,0,7,,,,,,3,,33,0
83324,note_off,,,,,380,0,6,,,,,,3,,45,0
83324,note_off,,,,,0,0,9,,,,,,4,,45,0
83324,note_off,,,,,380,0,9,,,,,,4,,52,0
83324,note_off,,,,,92,0,8,,,,,,4,,68,0
83328,note_on,,,,,4,0,8,,,,,,4,,69,100
83420,note_off,,,,,92,0,8,,,,,,4,,69,0
83424,note_on,,,,,4,0,8,,,,,,4,,64,100
83516,note_off,,,,,92,0,8,,,,,,4,,64,0
83520,note_on,,,,,196,0,6,,,,,,3,,45,85
83520,note_on,,,,,196,0,9,,,,,,4,,45,100
83520,note_on,,,,,196,0,7,,,,,,3,,33,85
83520,note_on,,,,,4,0,8,,,,,,4,,72,100
83612,note_off,,,,,92,0,9,,,,,,4,,45,0
83612,note_off,,,,,92,0,7,,,,,,3,,33,0
83612,note_off,,,,,92,0,6,,,,,,3,,45,0
83612,note_off,,,,,92,0,8,,,,,,4,,72,0
83616,note_on,,,,,4,0,8,,,,,,4,,69,100
83616,note_on,,,,,4,0,9,,,,,,4,,47,100
83616,note_on,,,,,4,0,7,,,,,,3,,35,85
83616,note_on,,,,,4,0,6,,,,,,3,,47,85
83708,note_off,,,,,92,0,8,,,,,,4,,69,0
83708,note_off,,,,,92,0,9,,,,,,4,,47,0
83708,note_off,,,,,92,0,7,,,,,,3,,35,0
83708,note_off,,,,,92,0,6,,,,,,3,,47,0
83712,note_on,,,,,4,0,9,,,,,,4,,48,100
83712,note_on,,,,,4,0,6,,,,,,3,,48,85
83712,note_on,,,,,4,0,8,,,,,,4,,76,100
83712,note_on,,,,,4,0,7,,,,,,3,,36,85
83900,note_off,,,,,188,0,9,,,,,,4,,48,0
83900,note_off,,,,,188,0,7,,,,,,3,,36,0
83900,note_off,,,,,188,0,6,,,,,,3,,48,0
83900,note_off,,,,,188,0,8,,,,,,4,,76,0
83904,note_on,,,,,4,0,8,,,,,,4,,69,100
83904,note_on,,,,,4,0,9,,,,,,4,,52,100
83904,note_on,,,,,4,0,7,,,,,,3,,38,85
83904,note_on,,,,,4,0,6,,,,,,3,,50,85
83948,note_off,,,,,44,0,9,,,,,,4,,52,0
83956,note_on,,,,,8,0,9,,,,,,4,,50,100
84000,note_on,,,,,0,0,9,,,,,,4,,48,100
84000,note_off,,,,,44,0,9,,,,,,4,,50,0
84044,note_off,,,,,44,0,9,,,,,,4,,48,0
84048,note_on,,,,,4,0,9,,,,,,4,,50,100
84092,note_off,,,,,44,0,9,,,,,,4,,50,0
84092,note_off,,,,,188,0,6,,,,,,3,,50,0
84092,note_off,,,,,188,0,8,,,,,,4,,69,0
84092,note_off,,,,,188,0,7,,,,,,3,,38,0
84096,note_on,,,,,4,0,7,,,,,,3,,40,85
84096,note_on,,,,,4,0,8,,,,,,4,,64,100
84096,note_on,,,,,4,0,9,,,,,,4,,52,100
84096,note_on,,,,,4,0,6,,,,,,3,,52,85
84284,note_off,,,,,188,0,8,,,,,,4,,64,0
84284,note_off,,,,,188,0,9,,,,,,4,,52,0
84284,note_off,,,,,188,0,6,,,,,,3,,52,0
84284,note_off,,,,,188,0,7,,,,,,3,,40,0
84288,note_on,,,,,4,0,9,,,,,,4,,40,100
84288,note_on,,,,,4,0,6,,,,,,3,,40,85
84288,note_on,,,,,4,0,8,,,,,,4,,68,100
84288,note_on,,,,,4,0,7,,,,,,3,,28,85
84476,note_off,,,,,188,0,9,,,,,,4,,40,0
84476,note_off,,,,,188,0,6,,,,,,3,,40,0
84476,note_off,,,,,188,0,8,,,,,,4,,68,0
84476,note_off,,,,,188,0,7,,,,,,3,,28,0
84480,note_on,,,,,4,0,7,,,,,,3,,33,100
84480,note_on,,,,,0,0,9,,,,,,4,,52,100
84480,note_on,,,,,0,0,9,,,,,,4,,48,100
84480,note_on,,,,,0,0,9,,,,,,4,,45,100
84480,note_on,,,,,4,0,9,,,,,,4,,57,100
84480,note_on,,,,,4,0,6,,,,,,3,,45,100
84480,note_on,,,,,1348,0,3,,,,,,0,,69,100
84480,note_on,,,,,4,0,8,,,,,,4,,69,100
84572,note_off,,,,,92,0,3,,,,,,0,,69,0
84572,note_off,,,,,92,0,8,,,,,,4,,69,0
84576,note_on,,,,,4,0,8,,,,,,4,,71,100
84576,note_on,,,,,4,0,3,,,,,,0,,71,100
84668,note_off,,,,,92,0,3,,,,,,0,,71,0
84668,note_off,,,,,92,0,8,,,,,,4,,71,0
84668,note_off,,,,,188,0,7,,,,,,3,,33,0
84668,note_off,,,,,188,0,6,,,,,,3,,45,0
84672,note_on,,,,,4,0,6,,,,,,3,,45,100
84672,note_on,,,,,4,0,8,,,,,,4,,72,100
84672,note_on,,,,,4,0,7,,,,,,3,,33,100
84672,note_on,,,,,4,0,3,,,,,,0,,72,100
84800,note_off,,,,,128,0,3,,,,,,0,,72,0
84860,note_off,,,,,380,0,9,,,,,,4,,57,0
84860,note_off,,,,,0,0,9,,,,,,4,,45,0
84860,note_off,,,,,0,0,9,,,,,,4,,48,0
84860,note_off,,,,,188,0,6,,,,,,3,,45,0
84860,note_off,,,,,188,0,8,,,,,,4,,72,0
84860,note_off,,,,,0,0,9,,,,,,4,,52,0
84860,note_off,,,,,188,0,7,,,,,,3,,33,0
84864,note_on,,,,,4,0,6,,,,,,3,,45,100
84864,note_on,,,,,64,0,3,,,,,,0,,71,100
84864,note_on,,,,,4,0,7,,,,,,3,,33,100
84864,note_on,,,,,4,0,8,,,,,,4,,71,100
85052,note_off,,,,,188,0,3,,,,,,0,,71,0
85052,note_off,,,,,188,0,7,,,,,,3,,33,0
85052,note_off,,,,,188,0,8,,,,,,4,,71,0
85052,note_off,,,,,188,0,6,,,,,,3,,45,0
85056,note_on,,,,,4,0,7,,,,,,3,,33,100
85056,note_on,,,,,4,0,3,,,,,,0,,69,100
85056,note_on,,,,,4,0,6,,,,,,3,,45,100
85056,note_on,,,,,4,0,8,,,,,,4,,69,100
85244,note_off,,,,,188,0,8,,,,,,4,,69,0
85244,note_off,,,,,188,0,6,,,,,,3,,45,0
85244,note_off,,,,,188,0,7,,,,,,3,,33,0
85244,note_off,,,,,188,0,3,,,,,,0,,69,0
85248,note_on,,,,,4,0,8,,,,,,4,,76,100
85248,note_on,,,,,2116,0,4,,,,,,1,,72,100
85248,note_on,,,,,388,0,9,,,,,,4,,57,100
85248,note_on,,,,,4,0,6,,,,,,3,,45,100
85248,note_on,,,,,2116,0,5,,,,,,2,,57,100
85248,note_on,,,,,4,0,3,,,,,,0,,76,100
85248,note_on,,,,,4,0,7,,,,,,3,,33,100
