tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
107280,note_on,0,0,3,,,,,,,,,,,,69,64,2
107400,note_on,0,0,3,,,,,,,,,,,,67,64,2
107400,note_off,120,0,3,,,,,,,,,,,,69,64,2
107520,note_off,960,0,1,,,,,,,,,,,,76,64,0
107520,note_on,0,0,3,,,,,,,,,,,,65,64,2
107520,note_off,120,0,3,,,,,,,,,,,,67,64,2
107520,note_on,0,0,1,,,,,,,,,,,,74,64,0
107640,note_off,120,0,3,,,,,,,,,,,,65,64,2
107640,note_on,0,0,3,,,,,,,,,,,,62,64,2
107760,note_off,120,0,3,,,,,,,,,,,,62,64,2
107760,note_on,0,0,3,,,,,,,,,,,,65,64,2
107880,note_off,120,0,3,,,,,,,,,,,,65,64,2
107880,note_on,0,0,3,,,,,,,,,,,,69,64,2
108000,note_off,120,0,3,,,,,,,,,,,,69,64,2
108000,note_on,0,0,3,,,,,,,,,,,,74,64,2
108480,end_of_track,0,1,1,,,,,,,,,,,,,,
108480,note_off,960,0,1,,,,,,,,,,,,74,64,0
108480,note_off,480,0,3,,,,,,,,,,,,74,64,2
108480,end_of_track,0,1,3,,,,,,,,,,,,,,
