tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
109056,note_off,,96,0,1,,,,,,0,79,64
109056,note_on,,0,0,1,,,,,,0,72,92
109152,note_on,,0,0,1,,,,,,0,71,92
109152,note_off,,96,0,1,,,,,,0,72,64
109248,note_on,,0,0,1,,,,,,0,72,92
109248,note_on,,0,0,1,,,,,,0,66,92
109248,note_off,,0,0,1,,,,,,0,67,64
109248,note_off,,96,0,1,,,,,,0,71,64
109344,note_off,,96,0,1,,,,,,0,72,64
109344,note_off,,0,0,1,,,,,,0,66,64
109344,note_on,,0,0,1,,,,,,0,64,92
109344,note_on,,0,0,1,,,,,,0,81,92
109440,note_on,,0,0,1,,,,,,0,79,92
109440,note_off,,384,0,2,,,,,,0,57,64
109440,note_off,,96,0,1,,,,,,0,81,64
109440,note_off,,0,0,1,,,,,,0,64,64
109440,note_on,,0,0,1,,,,,,0,62,92
109536,note_on,,0,0,1,,,,,,0,78,92
109536,note_off,,96,0,1,,,,,,0,79,64
109632,note_on,,0,0,1,,,,,,0,76,92
109632,note_on,,192,0,2,,,,,,0,54,92
109632,note_off,,96,0,1,,,,,,0,78,64
109728,note_on,,0,0,1,,,,,,0,74,92
109728,note_off,,96,0,1,,,,,,0,76,64
109824,note_on,,0,0,1,,,,,,0,84,92
109824,note_off,,96,0,1,,,,,,0,74,64
109824,note_off,,192,0,2,,,,,,0,54,64
109824,note_on,,0,0,2,,,,,,0,55,92
109920,note_off,,96,0,1,,,,,,0,84,64
109920,note_on,,0,0,1,,,,,,0,83,92
110016,note_on,,0,0,2,,,,,,0,47,92
110016,note_off,,192,0,2,,,,,,0,55,64
110016,note_off,,96,0,1,,,,,,0,83,64
110016,note_on,,0,0,1,,,,,,0,81,92
110016,note_off,,0,0,1,,,,,,0,62,64
110112,note_on,,0,0,1,,,,,,0,79,92
110112,note_off,,96,0,1,,,,,,0,81,64
110208,note_off,,96,0,1,,,,,,0,79,64
110208,note_on,,0,0,1,,,,,,0,81,92
110208,note_off,,192,0,2,,,,,,0,47,64
110208,note_on,,0,0,2,,,,,,0,48,92
110400,note_off,,192,0,1,,,,,,0,81,64
110400,note_on,,0,0,1,,,,,,0,78,92
110400,note_off,,192,0,2,,,,,,0,48,64
110400,note_on,,0,0,2,,,,,,0,50,92
110448,note_on,,0,0,1,,,,,,0,79,92
110448,note_off,,48,0,1,,,,,,0,78,64
110496,note_on,,0,0,1,,,,,,0,78,92
110496,note_off,,48,0,1,,,,,,0,79,64
110592,note_on,,0,0,2,,,,,,0,55,92
110592,note_off,,96,0,1,,,,,,0,78,64
110592,note_off,,192,0,2,,,,,,0,50,64
110592,note_on,,0,0,1,,,,,,0,79,92
110688,note_on,,96,0,1,,,,,,0,74,92
110784,note_on,,96,0,1,,,,,,0,71,92
110880,note_on,,288,0,2,,,,,,0,50,92
110976,note_off,,96,0,2,,,,,,0,50,64
110976,note_on,,0,0,2,,,,,,0,43,92
111360,note_off,,384,0,2,,,,,,0,43,64
111360,note_off,,0,0,2,,,,,,0,55,64
111360,note_on,,0,0,2,,,,,,0,67,92
111360,note_on,,0,0,2,,,,,,0,55,92
111360,note_off,,0,0,1,,,,,,0,79,64
111360,note_off,,0,0,1,,,,,,0,74,64
111360,note_off,,576,0,1,,,,,,0,71,64
111360,note_on,,0,0,1,,,,,,0,74,92
111360,note_on,,0,0,1,,,,,,0,71,92
111552,note_on,,0,0,1,,,,,,0,72,92
111552,note_on,,0,0,1,,,,,,0,69,92
111552,note_off,,0,0,1,,,,,,0,71,64
111552,note_off,,192,0,1,,,,,,0,74,64
111744,note_on,,0,0,2,,,,,,0,65,92
111744,note_off,,384,0,2,,,,,,0,67,64
111936,note_on,,0,0,1,,,,,,0,71,92
111936,note_off,,0,0,1,,,,,,0,69,64
111936,note_on,,0,0,1,,,,,,0,67,92
111936,note_off,,384,0,1,,,,,,0,72,64
112128,note_on,,0,0,2,,,,,,0,64,92
112128,note_off,,192,0,1,,,,,,0,71,64
112128,note_on,,0,0,1,,,,,,0,72,92
112128,note_off,,384,0,2,,,,,,0,65,64
112224,note_on,,0,0,1,,,,,,0,74,92
112224,note_off,,96,0,1,,,,,,0,72,64
112320,note_off,,96,0,1,,,,,,0,74,64
112320,note_on,,0,0,1,,,,,,0,76,92
112416,note_on,,0,0,2,,,,,,0,62,92
112416,note_off,,288,0,2,,,,,,0,64,64
112512,note_on,,0,0,2,,,,,,0,60,92
112512,note_off,,96,0,2,,,,,,0,62,64
112512,note_off,,192,0,1,,,,,,0,67,64
112608,note_off,,96,0,1,,,,,,0,76,64
112608,note_on,,0,0,1,,,,,,0,77,92
112704,note_off,,96,0,1,,,,,,0,77,64
112704,note_on,,0,0,1,,,,,,0,79,92
112704,note_off,,192,0,2,,,,,,0,60,64
112704,note_on,,0,0,2,,,,,,0,58,92
112800,note_off,,96,0,1,,,,,,0,79,64
112800,note_on,,0,0,1,,,,,,0,76,92
112896,note_off,,96,0,1,,,,,,0,76,64
112896,note_on,,0,0,1,,,,,,0,73,92
112896,note_off,,192,0,2,,,,,,0,58,64
112896,note_on,,0,0,2,,,,,,0,57,92
112992,note_off,,96,0,1,,,,,,0,73,64
112992,note_on,,0,0,1,,,,,,0,74,92
113040,note_off,,48,0,1,,,,,,0,74,64
113040,note_on,,0,0,1,,,,,,0,76,92
113088,note_off,,192,0,2,,,,,,0,55,64
113088,note_on,,0,0,2,,,,,,0,52,92
113088,note_off,,48,0,1,,,,,,0,76,64
113088,note_on,,0,0,1,,,,,,0,74,92
113184,note_off,,96,0,1,,,,,,0,74,64
113184,note_on,,0,0,1,,,,,,0,73,92
113280,note_off,,192,0,2,,,,,,0,52,64
113280,note_on,,0,0,1,,,,,,0,74,92
113280,note_on,,0,0,2,,,,,,0,53,92
113280,note_off,,96,0,1,,,,,,0,73,64
113376,note_off,,96,0,1,,,,,,0,74,64
113376,note_on,,0,0,1,,,,,,0,73,92
113472,note_off,,96,0,1,,,,,,0,73,64
113472,note_on,,0,0,1,,,,,,0,71,92
113472,note_on,,0,0,2,,,,,,0,49,92
113472,note_off,,192,0,2,,,,,,0,53,64
113568,note_off,,96,0,1,,,,,,0,71,64
113568,note_on,,0,0,1,,,,,,0,69,92
113664,note_off,,96,0,1,,,,,,0,69,64
113664,note_on,,0,0,1,,,,,,0,77,92
113664,note_off,,192,0,2,,,,,,0,49,64
113664,note_on,,0,0,2,,,,,,0,50,92
113760,note_off,,96,0,1,,,,,,0,77,64
113760,note_on,,0,0,1,,,,,,0,76,92
113856,note_on,,0,0,1,,,,,,0,77,92
113856,note_off,,96,0,1,,,,,,0,76,64
113952,note_on,,0,0,2,,,,,,0,57,92
113952,note_off,,288,0,2,,,,,,0,57,64
114048,note_on,,0,0,2,,,,,,0,62,92
114048,note_off,,96,0,2,,,,,,0,57,64
114144,note_on,,0,0,1,,,,,,0,74,92
114144,note_off,,288,0,1,,,,,,0,77,64
114240,note_on,,0,0,2,,,,,,0,58,92
114240,note_on,,0,0,2,,,,,,0,67,92
114240,note_off,,0,0,2,,,,,,0,50,64
114240,note_off,,192,0,2,,,,,,0,62,64
114240,note_on,,0,0,1,,,,,,0,73,92
114240,note_off,,96,0,1,,,,,,0,74,64
114336,note_on,,0,0,1,,,,,,0,74,92
114336,note_off,,96,0,1,,,,,,0,73,64
114432,note_off,,0,0,2,,,,,,0,67,64
114432,note_on,,0,0,1,,,,,,0,76,92
114432,note_off,,192,0,2,,,,,,0,58,64
114432,note_off,,96,0,1,,,,,,0,74,64
114432,note_on,,0,0,2,,,,,,0,57,92
114432,note_on,,0,0,2,,,,,,0,61,92
114528,note_on,,0,0,1,,,,,,0,81,92
114528,note_off,,96,0,1,,,,,,0,76,64
114624,note_on,,0,0,2,,,,,,0,64,92
114624,note_on,,0,0,1,,,,,,0,79,92
114624,note_off,,96,0,1,,,,,,0,81,64
114624,note_off,,192,0,2,,,,,,0,61,64
114720,note_on,,0,0,1,,,,,,0,77,92
114720,note_off,,96,0,1,,,,,,0,79,64
114768,note_on,,0,0,1,,,,,,0,76,92
114768,note_off,,48,0,1,,,,,,0,77,64
114816,note_on,,0,0,1,,,,,,0,77,92
114816,note_off,,48,0,1,,,,,,0,76,64
114816,note_off,,192,0,2,,,,,,0,64,64
114816,note_on,,0,0,2,,,,,,0,62,92
114912,note_on,,0,0,1,,,,,,0,74,92
114912,note_off,,96,0,1,,,,,,0,77,64
115008,note_on,,0,0,1,,,,,,0,68,92
115008,note_off,,96,0,1,,,,,,0,74,64
115008,note_on,,0,0,2,,,,,,0,59,92
115008,note_off,,192,0,2,,,,,,0,62,64
115104,note_on,,0,0,1,,,,,,0,77,92
115104,note_off,,96,0,1,,,,,,0,68,64
115200,note_off,,96,0,1,,,,,,0,77,64
115200,note_on,,0,0,1,,,,,,0,76,92
115200,note_on,,0,0,2,,,,,,0,61,92
115200,note_off,,192,0,2,,,,,,0,59,64
115296,note_off,,96,0,1,,,,,,0,76,64
115296,note_on,,0,0,1,,,,,,0,74,92
115392,note_off,,192,0,2,,,,,,0,61,64
115392,note_off,,96,0,1,,,,,,0,74,64
115392,note_on,,0,0,1,,,,,,0,73,92
115392,note_on,,0,0,2,,,,,,0,64,92
115488,note_off,,96,0,1,,,,,,0,73,64
115488,note_on,,0,0,1,,,,,,0,71,92
115584,note_off,,192,0,2,,,,,,0,64,64
115584,note_on,,0,0,2,,,,,,0,61,92
115584,note_off,,96,0,1,,,,,,0,71,64
115584,note_on,,0,0,1,,,,,,0,69,92
115680,note_off,,96,0,1,,,,,,0,69,64
115680,note_on,,0,0,1,,,,,,0,67,92
115776,note_on,,0,0,1,,,,,,0,65,92
115776,note_off,,192,0,2,,,,,,0,61,64
115776,note_off,,0,0,2,,,,,,0,57,64
115776,note_on,,0,0,2,,,,,,0,57,92
115776,note_off,,96,0,1,,,,,,0,67,64
115872,note_off,,96,0,1,,,,,,0,65,64
115872,note_on,,0,0,1,,,,,,0,64,92
115968,note_off,,96,0,1,,,,,,0,64,64
115968,note_on,,0,0,1,,,,,,0,65,92
115968,note_on,,0,0,2,,,,,,0,62,92
115968,note_off,,192,0,2,,,,,,0,57,64
116064,note_off,,96,0,1,,,,,,0,65,64
116064,note_on,,0,0,1,,,,,,0,67,92
116112,note_on,,0,0,1,,,,,,0,69,92
116112,note_off,,48,0,1,,,,,,0,67,64
116160,note_on,,0,0,2,,,,,,0,57,92
116160,note_off,,192,0,2,,,,,,0,62,64
116160,note_on,,0,0,1,,,,,,0,67,92
116160,note_off,,48,0,1,,,,,,0,69,64
116256,note_on,,0,0,1,,,,,,0,65,92
116256,note_off,,96,0,1,,,,,,0,67,64
116304,note_off,,48,0,1,,,,,,0,65,64
116304,note_on,,0,0,1,,,,,,0,64,92
116352,note_on,,0,0,2,,,,,,0,50,92
116352,note_off,,48,0,1,,,,,,0,64,64
116352,note_on,,0,0,1,,,,,,0,65,92
116352,note_off,,192,0,2,,,,,,0,57,64
116448,note_off,,96,0,1,,,,,,0,65,64
116448,note_on,,0,0,1,,,,,,0,62,92
116544,note_on,,0,0,2,,,,,,0,53,92
116544,note_off,,96,0,1,,,,,,0,62,64
116544,note_on,,0,0,1,,,,,,0,61,92
116544,note_off,,192,0,2,,,,,,0,50,64
116640,note_on,,0,0,1,,,,,,0,62,92
116640,note_off,,96,0,1,,,,,,0,61,64
116736,note_off,,192,0,2,,,,,,0,53,64
116736,note_on,,0,0,1,,,,,,0,64,92
116736,note_off,,96,0,1,,,,,,0,62,64
116736,note_on,,0,0,2,,,,,,0,57,92
116832,note_on,,0,0,1,,,,,,0,62,92
116832,note_off,,96,0,1,,,,,,0,64,64
116928,note_off,,192,0,2,,,,,,0,57,64
116928,note_on,,0,0,1,,,,,,0,61,92
116928,note_on,,0,0,2,,,,,,0,52,92
116928,note_off,,96,0,1,,,,,,0,62,64
117024,note_off,,96,0,1,,,,,,0,61,64
117024,note_on,,0,0,1,,,,,,0,59,92
117120,note_off,,192,0,2,,,,,,0,52,64
117120,note_on,,0,0,2,,,,,,0,49,92
117120,note_on,,0,0,2,,,,,,0,57,92
117120,note_off,,96,0,1,,,,,,0,59,64
117216,note_off,,96,0,2,,,,,,0,57,64
117216,note_on,,0,0,2,,,,,,0,55,92
117312,note_on,,0,0,2,,,,,,0,53,92
117312,note_off,,96,0,2,,,,,,0,55,64
117312,note_on,,0,0,2,,,,,,0,45,92
117312,note_off,,0,0,2,,,,,,0,49,64
117408,note_off,,96,0,2,,,,,,0,53,64
117408,note_on,,0,0,2,,,,,,0,52,92
117504,note_off,,96,0,2,,,,,,0,52,64
117504,note_on,,0,0,2,,,,,,0,50,92
117504,note_off,,0,0,2,,,,,,0,45,64
117600,note_on,,480,0,1,,,,,,0,69,92
117696,note_off,,96,0,1,,,,,,0,69,64
117696,note_on,,0,0,1,,,,,,0,77,92
117792,note_on,,0,0,2,,,,,,0,57,92
117792,note_off,,288,0,2,,,,,,0,50,64
117888,note_on,,0,0,2,,,,,,0,62,92
117888,note_off,,96,0,2,,,,,,0,57,64
117984,note_off,,288,0,1,,,,,,0,77,64
117984,note_on,,0,0,1,,,,,,0,74,92
118080,note_off,,192,0,2,,,,,,0,62,64
118080,note_on,,0,0,2,,,,,,0,53,92
118080,note_off,,96,0,1,,,,,,0,74,64
118080,note_on,,0,0,1,,,,,,0,73,92
118176,note_on,,0,0,1,,,,,,0,74,92
118176,note_off,,96,0,1,,,,,,0,73,64
118272,note_off,,192,0,2,,,,,,0,53,64
118272,note_on,,0,0,1,,,,,,0,79,92
118272,note_off,,96,0,1,,,,,,0,74,64
118272,note_on,,0,0,2,,,,,,0,58,92
118368,note_on,,0,0,1,,,,,,0,81,92
118368,note_off,,96,0,1,,,,,,0,79,64
118464,note_on,,0,0,1,,,,,,0,82,92
118464,note_off,,96,0,1,,,,,,0,81,64
118560,note_off,,288,0,2,,,,,,0,58,64
118560,note_on,,0,0,2,,,,,,0,57,92
118656,note_off,,96,0,2,,,,,,0,57,64
118656,note_on,,0,0,2,,,,,,0,55,92
118752,note_off,,288,0,1,,,,,,0,82,64
118752,note_on,,0,0,2,,,,,,0,53,92
118752,note_off,,96,0,2,,,,,,0,55,64
118752,note_on,,0,0,1,,,,,,0,81,92
118848,note_off,,96,0,2,,,,,,0,53,64
118848,note_on,,0,0,2,,,,,,0,52,92
118848,note_off,,96,0,1,,,,,,0,81,64
118848,note_on,,0,0,1,,,,,,0,79,92
118944,note_on,,0,0,1,,,,,,0,77,92
118944,note_off,,96,0,1,,,,,,0,79,64
118944,note_off,,96,0,2,,,,,,0,52,64
118944,note_on,,0,0,2,,,,,,0,50,92
119040,note_on,,0,0,1,,,,,,0,76,92
119040,note_off,,96,0,1,,,,,,0,77,64
119040,note_on,,0,0,2,,,,,,0,49,92
119040,note_off,,96,0,2,,,,,,0,50,64
119136,note_off,,96,0,1,,,,,,0,76,64
119136,note_on,,0,0,1,,,,,,0,77,92
119184,note_on,,0,0,1,,,,,,0,79,92
119184,note_off,,48,0,1,,,,,,0,77,64
119232,note_off,,192,0,2,,,,,,0,49,64
119232,note_on,,0,0,2,,,,,,0,50,92
119232,note_off,,48,0,1,,,,,,0,79,64
119232,note_on,,0,0,1,,,,,,0,77,92
119328,note_off,,96,0,1,,,,,,0,77,64
119328,note_on,,0,0,1,,,,,,0,76,92
119376,note_off,,48,0,1,,,,,,0,76,64
119376,note_on,,0,0,1,,,,,,0,74,92
119424,note_on,,0,0,1,,,,,,0,69,92
119424,note_off,,48,0,1,,,,,,0,74,64
119424,note_off,,192,0,2,,,,,,0,50,64
119424,note_on,,0,0,2,,,,,,0,57,92
119520,note_on,,0,0,1,,,,,,0,74,92
119520,note_off,,96,0,1,,,,,,0,69,64
119616,note_off,,96,0,1,,,,,,0,74,64
119616,note_on,,0,0,1,,,,,,0,76,92
119616,note_off,,192,0,2,,,,,,0,57,64
119616,note_on,,0,0,2,,,,,,0,45,92
119712,note_off,,96,0,1,,,,,,0,76,64
119712,note_on,,0,0,1,,,,,,0,73,92
119808,note_on,,0,0,1,,,,,,0,74,92
119808,note_off,,96,0,1,,,,,,0,73,64
119808,note_on,,0,0,2,,,,,,0,50,92
119808,note_off,,192,0,2,,,,,,0,45,64
119904,note_on,,96,0,1,,,,,,0,69,92
120000,note_on,,0,0,1,,,,,,0,65,92
120000,note_off,,96,0,1,,,,,,0,69,64
120096,note_off,,288,0,2,,,,,,0,50,64
120096,note_on,,0,0,2,,,,,,0,45,92
120192,note_off,,192,0,1,,,,,,0,74,64
120192,note_off,,96,0,2,,,,,,0,45,64
120192,note_on,,0,0,2,,,,,,0,38,92
120288,note_on,,0,0,1,,,,,,0,69,92
120288,note_off,,96,0,1,,,,,,0,65,64
120384,note_on,,0,0,1,,,,,,0,74,92
120384,note_off,,96,0,1,,,,,,0,69,64
120480,note_off,,96,0,1,,,,,,0,74,64
120480,note_on,,0,0,1,,,,,,0,76,92
120576,note_off,,96,0,1,,,,,,0,76,64
120576,note_on,,0,0,1,,,,,,0,77,92
120576,note_off,,384,0,2,,,,,,0,38,64
120672,note_on,,0,0,1,,,,,,0,76,92
120672,note_off,,96,0,1,,,,,,0,77,64
120672,note_on,,0,0,1,,,,,,0,67,92
120768,note_on,,0,0,1,,,,,,0,74,92
120768,note_off,,96,0,1,,,,,,0,76,64
120768,note_on,,192,0,2,,,,,,0,65,92
120864,note_on,,0,0,1,,,,,,0,72,92
120864,note_off,,96,0,2,,,,,,0,65,64
120864,note_on,,0,0,2,,,,,,0,64,92
120864,note_off,,96,0,1,,,,,,0,74,64
120960,note_off,,96,0,2,,,,,,0,64,64
120960,note_on,,0,0,2,,,,,,0,62,92
120960,note_off,,96,0,1,,,,,,0,72,64
120960,note_on,,0,0,1,,,,,,0,71,92
121056,note_on,,0,0,1,,,,,,0,77,92
121056,note_off,,96,0,1,,,,,,0,71,64
121152,note_on,,0,0,2,,,,,,0,60,92
121152,note_off,,192,0,2,,,,,,0,62,64
121152,note_on,,0,0,1,,,,,,0,69,92
121152,note_off,,96,0,1,,,,,,0,77,64
121248,note_off,,96,0,1,,,,,,0,69,64
121248,note_on,,0,0,1,,,,,,0,77,92
121344,note_off,,96,0,1,,,,,,0,77,64
121344,note_off,,0,0,1,,,,,,0,67,64
121344,note_on,,0,0,1,,,,,,0,67,92
121344,note_on,,0,0,2,,,,,,0,59,92
121344,note_off,,192,0,2,,,,,,0,60,64
121440,note_on,,96,0,1,,,,,,0,69,92
121536,note_off,,192,0,2,,,,,,0,59,64
121536,note_on,,0,0,2,,,,,,0,62,92
121536,note_off,,96,0,1,,,,,,0,69,64
121536,note_on,,0,0,1,,,,,,0,71,92
121632,note_off,,96,0,2,,,,,,0,62,64
121632,note_on,,0,0,2,,,,,,0,60,92
121632,note_on,,0,0,1,,,,,,0,72,92
121632,note_off,,96,0,1,,,,,,0,71,64
121728,note_on,,0,0,1,,,,,,0,74,92
121728,note_off,,96,0,1,,,,,,0,72,64
121728,note_on,,0,0,2,,,,,,0,59,92
121728,note_off,,96,0,2,,,,,,0,60,64
121824,note_off,,0,0,1,,,,,,0,67,64
121824,note_on,,0,0,1,,,,,,0,67,92
121824,note_off,,96,0,1,,,,,,0,74,64
121920,note_on,,96,0,1,,,,,,0,76,92
121920,note_on,,0,0,2,,,,,,0,57,92
121920,note_off,,192,0,2,,,,,,0,59,64
122016,note_off,,96,0,1,,,,,,0,76,64
122016,note_on,,0,0,1,,,,,,0,67,92
122016,note_off,,0,0,1,,,,,,0,67,64
122112,note_off,,96,0,1,,,,,,0,67,64
122112,note_on,,0,0,2,,,,,,0,55,92
122112,note_on,,0,0,1,,,,,,0,77,92
122112,note_off,,192,0,2,,,,,,0,57,64
122208,note_off,,96,0,1,,,,,,0,77,64
122208,note_on,,0,0,1,,,,,,0,76,92
122304,note_on,,192,0,2,,,,,,0,53,92
122304,note_on,,0,0,1,,,,,,0,74,92
122304,note_off,,96,0,1,,,,,,0,76,64
122400,note_off,,96,0,2,,,,,,0,53,64
122400,note_on,,0,0,2,,,,,,0,52,92
122400,note_on,,0,0,1,,,,,,0,72,92
122400,note_off,,96,0,1,,,,,,0,74,64
122496,note_off,,96,0,2,,,,,,0,52,64
122496,note_off,,96,0,1,,,,,,0,72,64
122496,note_on,,0,0,1,,,,,,0,71,92
122496,note_on,,0,0,2,,,,,,0,50,92
122592,note_on,,0,0,1,,,,,,0,77,92
122592,note_off,,96,0,1,,,,,,0,71,64
122688,note_on,,0,0,2,,,,,,0,48,92
122688,note_off,,192,0,2,,,,,,0,50,64
122688,note_on,,0,0,1,,,,,,0,69,92
122688,note_off,,96,0,1,,,,,,0,77,64
122784,note_on,,0,0,1,,,,,,0,77,92
122784,note_off,,96,0,1,,,,,,0,69,64
122880,note_on,,0,0,2,,,,,,0,47,92
122880,note_on,,0,0,1,,,,,,0,67,92
122880,note_off,,96,0,1,,,,,,0,77,64
122880,note_off,,192,0,2,,,,,,0,48,64
122976,note_off,,96,0,1,,,,,,0,67,64
122976,note_on,,0,0,1,,,,,,0,69,92
123072,note_off,,96,0,1,,,,,,0,69,64
123072,note_on,,0,0,2,,,,,,0,50,92
123072,note_off,,192,0,2,,,,,,0,47,64
123072,note_on,,0,0,1,,,,,,0,71,92
123168,note_on,,0,0,2,,,,,,0,48,92
123168,note_off,,96,0,2,,,,,,0,50,64
123168,note_off,,96,0,1,,,,,,0,71,64
123168,note_on,,0,0,1,,,,,,0,72,92
123264,note_on,,0,0,2,,,,,,0,47,92
123264,note_off,,96,0,2,,,,,,0,48,64
123264,note_off,,96,0,1,,,,,,0,72,64
123264,note_on,,0,0,1,,,,,,0,74,92
123360,note_on,,0,0,1,,,,,,0,76,92
123360,note_off,,96,0,1,,,,,,0,74,64
123456,note_on,,0,0,1,,,,,,0,77,92
123456,note_on,,0,0,2,,,,,,0,43,92
123456,note_off,,96,0,1,,,,,,0,76,64
123456,note_off,,192,0,2,,,,,,0,47,64
123552,note_off,,96,0,1,,,,,,0,77,64
123552,note_on,,0,0,1,,,,,,0,74,92
123648,note_off,,192,0,2,,,,,,0,43,64
123648,note_on,,0,0,2,,,,,,0,48,92
123648,note_off,,96,0,1,,,,,,0,74,64
123648,note_on,,0,0,1,,,,,,0,72,92
123648,note_on,,0,0,1,,,,,,0,76,92
123840,note_off,,192,0,1,,,,,,0,76,64
123840,note_off,,0,0,1,,,,,,0,72,64
123840,note_on,,0,0,1,,,,,,0,74,92
123840,note_on,,0,0,1,,,,,,0,71,92
124032,note_on,,0,0,2,,,,,,0,53,92
124032,note_off,,384,0,2,,,,,,0,55,64
124224,note_off,,384,0,1,,,,,,0,74,64
124224,note_off,,0,0,1,,,,,,0,71,64
124224,note_on,,0,0,1,,,,,,0,72,92
124224,note_off,,192,0,2,,,,,,0,53,64
124224,note_on,,0,0,2,,,,,,0,52,92
124416,note_on,,0,0,2,,,,,,0,53,92
124416,note_off,,192,0,2,,,,,,0,52,64
124416,note_off,,192,0,1,,,,,,0,72,64
124416,note_on,,0,0,1,,,,,,0,74,92
124512,note_off,,96,0,1,,,,,,0,74,64
124512,note_on,,0,0,1,,,,,,0,72,92
124560,note_off,,48,0,1,,,,,,0,72,64
124560,note_on,,0,0,1,,,,,,0,71,92
124608,note_off,,48,0,1,,,,,,0,71,64
124608,note_on,,0,0,1,,,,,,0,72,92
124608,note_off,,192,0,2,,,,,,0,53,64
124608,note_on,,0,0,2,,,,,,0,52,92
124704,note_off,,96,0,2,,,,,,0,52,64
124704,note_on,,0,0,2,,,,,,0,50,92
124800,note_off,,96,0,2,,,,,,0,50,64
124800,note_on,,0,0,2,,,,,,0,52,92
124896,note_off,,288,0,1,,,,,,0,72,64
124896,note_on,,0,0,1,,,,,,0,67,92
124992,note_off,,96,0,1,,,,,,0,67,64
124992,note_on,,0,0,2,,,,,,0,53,92
124992,note_off,,192,0,2,,,,,,0,52,64
124992,note_on,,0,0,1,,,,,,0,72,92
125088,note_on,,0,0,1,,,,,,0,74,92
125088,note_off,,96,0,1,,,,,,0,72,64
125184,note_off,,192,0,2,,,,,,0,53,64
125184,note_on,,0,0,2,,,,,,0,55,92
125184,note_off,,96,0,1,,,,,,0,74,64
125184,note_on,,0,0,1,,,,,,0,76,92
125280,note_off,,96,0,1,,,,,,0,76,64
125280,note_on,,0,0,1,,,,,,0,77,92
125328,note_on,,0,0,1,,,,,,0,79,92
125328,note_off,,48,0,1,,,,,,0,77,64
125376,note_off,,192,0,2,,,,,,0,55,64
125376,note_off,,48,0,1,,,,,,0,79,64
125376,note_on,,0,0,1,,,,,,0,77,92
125376,note_on,,0,0,2,,,,,,0,58,92
125472,note_off,,96,0,1,,,,,,0,77,64
125472,note_on,,0,0,1,,,,,,0,76,92
125568,note_on,,0,0,2,,,,,,0,57,92
125568,note_off,,96,0,1,,,,,,0,76,64
125568,note_on,,0,0,1,,,,,,0,77,92
125568,note_off,,192,0,2,,,,,,0,58,64
125664,note_on,,0,0,1,,,,,,0,76,92
125664,note_off,,96,0,1,,,,,,0,77,64
125760,note_on,,0,0,2,,,,,,0,53,92
125760,note_on,,0,0,1,,,,,,0,74,92
125760,note_off,,192,0,2,,,,,,0,57,64
125760,note_off,,96,0,1,,,,,,0,76,64
125856,note_off,,96,0,1,,,,,,0,74,64
125856,note_on,,0,0,1,,,,,,0,72,92
125952,note_on,,0,0,1,,,,,,0,82,92
125952,note_on,,0,0,2,,,,,,0,52,92
125952,note_off,,192,0,2,,,,,,0,53,64
125952,note_off,,96,0,1,,,,,,0,72,64
126048,note_on,,0,0,1,,,,,,0,81,92
126048,note_off,,96,0,1,,,,,,0,82,64
126096,note_off,,48,0,1,,,,,,0,81,64
126096,note_on,,0,0,1,,,,,,0,79,92
126144,note_on,,0,0,1,,,,,,0,81,92
126144,note_off,,48,0,1,,,,,,0,79,64
126144,note_on,,0,0,2,,,,,,0,53,92
126144,note_off,,192,0,2,,,,,,0,52,64
126240,note_off,,96,0,2,,,,,,0,53,64
126240,note_on,,0,0,2,,,,,,0,55,92
126336,note_off,,96,0,2,,,,,,0,55,64
126336,note_on,,0,0,2,,,,,,0,53,92
126432,note_off,,96,0,2,,,,,,0,53,64
126432,note_on,,0,0,2,,,,,,0,57,92
126528,note_on,,0,0,1,,,,,,0,79,92
126528,note_off,,384,0,1,,,,,,0,81,64
126528,note_on,,0,0,2,,,,,,0,51,92
126528,note_off,,96,0,2,,,,,,0,57,64
126528,note_on,,0,0,2,,,,,,0,60,92
126528,note_off,,0,0,2,,,,,,0,48,64
126720,note_off,,192,0,2,,,,,,0,51,64
126720,note_off,,192,0,1,,,,,,0,79,64
126720,note_on,,0,0,1,,,,,,0,79,92
126720,note_on,,0,0,2,,,,,,0,50,92
126816,note_on,,0,0,1,,,,,,0,78,92
126816,note_off,,96,0,1,,,,,,0,79,64
126912,note_off,,96,0,1,,,,,,0,78,64
126912,note_on,,0,0,1,,,,,,0,79,92
126912,note_on,,0,0,2,,,,,,0,57,92
126912,note_off,,192,0,2,,,,,,0,60,64
127008,note_on,,0,0,1,,,,,,0,81,92
127008,note_off,,96,0,1,,,,,,0,79,64
127104,note_on,,0,0,2,,,,,,0,62,92
127104,note_on,,0,0,1,,,,,,0,79,92
127104,note_off,,192,0,2,,,,,,0,57,64
127104,note_off,,96,0,1,,,,,,0,81,64
127200,note_on,,0,0,1,,,,,,0,78,92
127200,note_off,,96,0,1,,,,,,0,79,64
127296,note_off,,96,0,1,,,,,,0,78,64
127296,note_on,,0,0,1,,,,,,0,76,92
127296,note_off,,192,0,2,,,,,,0,62,64
127296,note_on,,0,0,2,,,,,,0,60,92
127392,note_off,,96,0,1,,,,,,0,76,64
127392,note_on,,0,0,1,,,,,,0,74,92
127488,note_on,,0,0,2,,,,,,0,59,92
