tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,note,velocity,control,value
14370,note_on,30,0,5,,,,,,,,,3,49,0,,
14400,note_on,30,0,3,,,,,,,,,1,54,0,,
14400,note_on,0,0,4,,,,,,,,,2,59,49,,
14400,note_on,60,0,4,,,,,,,,,2,57,0,,
14400,note_on,0,0,3,,,,,,,,,1,56,49,,
14400,note_on,0,0,5,,,,,,,,,3,52,88,,
14400,note_on,30,0,5,,,,,,,,,3,47,0,,
14435,note_on,155,0,6,,,,,,,,,4,50,0,,
14435,note_on,155,0,7,,,,,,,,,5,50,0,,
14460,note_on,60,0,4,,,,,,,,,2,59,0,,
14460,note_on,0,0,4,,,,,,,,,2,57,49,,
14460,note_on,25,0,7,,,,,,,,,5,52,49,,
14460,note_on,25,0,6,,,,,,,,,4,52,49,,
14460,note_on,0,0,3,,,,,,,,,1,54,49,,
14460,note_on,120,0,2,,,,,,,,,0,64,75,,
14460,note_on,60,0,3,,,,,,,,,1,56,0,,
14478,note_on,18,0,7,,,,,,,,,5,52,0,,
14490,note_on,12,0,7,,,,,,,,,5,50,49,,
14490,note_on,0,0,6,,,,,,,,,4,50,49,,
14490,note_on,0,0,4,,,,,,,,,2,59,49,,
14490,note_on,30,0,6,,,,,,,,,4,52,0,,
14490,note_on,30,0,3,,,,,,,,,1,54,0,,
14490,note_on,0,0,5,,,,,,,,,3,52,88,,
14490,note_on,90,0,5,,,,,,,,,3,52,0,,
14490,note_on,30,0,4,,,,,,,,,2,57,0,,
14490,note_on,0,0,3,,,,,,,,,1,56,49,,
14508,note_on,18,0,7,,,,,,,,,5,50,0,,
14520,note_on,30,0,6,,,,,,,,,4,50,0,,
14520,note_on,0,0,6,,,,,,,,,4,49,49,,
14520,note_on,0,0,5,,,,,,,,,3,45,88,,
14520,note_on,30,0,5,,,,,,,,,3,52,0,,
14520,note_on,12,0,7,,,,,,,,,5,49,49,,
14520,note_on,30,0,4,,,,,,,,,2,59,0,,
14520,note_on,30,0,3,,,,,,,,,1,56,0,,
14520,note_on,0,0,3,,,,,,,,,1,57,49,,
14520,note_on,0,0,4,,,,,,,,,2,61,49,,
14550,note_on,0,0,2,,,,,,,,,0,62,75,,
14550,note_on,90,0,2,,,,,,,,,0,64,0,,
14555,note_on,35,0,7,,,,,,,,,5,49,0,,
14555,note_on,35,0,6,,,,,,,,,4,49,0,,
14580,note_on,25,0,6,,,,,,,,,4,47,49,,
14580,note_on,25,0,7,,,,,,,,,5,47,49,,
14580,note_on,0,0,4,,,,,,,,,2,62,49,,
14580,note_on,60,0,4,,,,,,,,,2,61,0,,
14580,note_on,60,0,3,,,,,,,,,1,57,0,,
14580,note_on,30,0,2,,,,,,,,,0,62,0,,
14580,note_on,0,0,2,,,,,,,,,0,61,75,,
14580,note_on,0,0,3,,,,,,,,,1,52,49,,
14610,note_on,0,0,2,,,,,,,,,0,62,75,,
14610,note_on,30,0,2,,,,,,,,,0,61,0,,
14615,note_on,35,0,6,,,,,,,,,4,47,0,,
14615,note_on,35,0,7,,,,,,,,,5,47,0,,
14640,note_on,25,0,7,,,,,,,,,5,45,49,,
14640,note_on,30,0,2,,,,,,,,,0,62,0,,
14640,note_on,0,0,2,,,,,,,,,0,64,75,,
14640,note_on,25,0,6,,,,,,,,,4,45,49,,
14640,note_on,0,0,3,,,,,,,,,1,64,49,,
14640,note_on,60,0,3,,,,,,,,,1,52,0,,
14640,note_on,0,0,4,,,,,,,,,2,61,49,,
14640,note_on,60,0,4,,,,,,,,,2,62,0,,
14670,note_on,30,0,2,,,,,,,,,0,64,0,,
14670,note_on,0,0,2,,,,,,,,,0,66,75,,
14675,note_on,35,0,7,,,,,,,,,5,45,0,,
14675,note_on,35,0,6,,,,,,,,,4,45,0,,
14700,note_on,0,0,4,,,,,,,,,2,59,49,,
14700,note_on,60,0,4,,,,,,,,,2,61,0,,
14700,note_on,25,0,6,,,,,,,,,4,44,49,,
14700,note_on,0,0,2,,,,,,,,,0,68,75,,
14700,note_on,30,0,2,,,,,,,,,0,66,0,,
14700,note_on,25,0,7,,,,,,,,,5,44,49,,
14730,note_on,0,0,2,,,,,,,,,0,64,75,,
14730,note_on,30,0,2,,,,,,,,,0,68,0,,
14735,note_on,35,0,7,,,,,,,,,5,44,0,,
14735,note_on,35,0,6,,,,,,,,,4,44,0,,
14760,note_on,25,0,7,,,,,,,,,5,42,49,,
14760,note_on,60,0,4,,,,,,,,,2,59,0,,
14760,note_on,0,0,4,,,,,,,,,2,61,49,,
14760,note_on,25,0,6,,,,,,,,,4,42,49,,
14760,note_on,30,0,2,,,,,,,,,0,64,0,,
14760,note_on,0,0,2,,,,,,,,,0,69,75,,
14760,note_on,240,0,5,,,,,,,,,3,45,0,,
14760,note_on,120,0,3,,,,,,,,,1,64,0,,
14760,note_on,0,0,3,,,,,,,,,1,64,49,,
14820,note_on,60,0,5,,,,,,,,,3,57,88,,
14820,note_on,0,0,3,,,,,,,,,1,66,49,,
14820,note_on,60,0,2,,,,,,,,,0,69,0,,
14820,note_on,0,0,4,,,,,,,,,2,57,49,,
14820,note_on,60,0,3,,,,,,,,,1,64,0,,
14820,note_on,60,0,4,,,,,,,,,2,61,0,,
14831,note_on,71,0,7,,,,,,,,,5,42,0,,
14850,note_on,30,0,3,,,,,,,,,1,66,0,,
14850,note_on,30,0,5,,,,,,,,,3,57,0,,
14850,note_on,0,0,3,,,,,,,,,1,64,49,,
14850,note_on,0,0,5,,,,,,,,,3,55,88,,
14880,note_on,60,0,4,,,,,,,,,2,57,0,,
14880,note_on,0,0,4,,,,,,,,,2,59,49,,
14880,note_on,0,0,5,,,,,,,,,3,54,88,,
14880,note_on,0,0,3,,,,,,,,,1,62,49,,
14880,note_on,120,0,6,,,,,,,,,4,42,0,,
14880,note_on,30,0,5,,,,,,,,,3,55,0,,
14880,note_on,30,0,3,,,,,,,,,1,64,0,,
14910,note_on,0,0,5,,,,,,,,,3,55,88,,
14910,note_on,30,0,5,,,,,,,,,3,54,0,,
14940,note_on,109,0,7,,,,,,,,,5,42,49,,
14940,note_on,60,0,4,,,,,,,,,2,59,0,,
14940,note_on,60,0,3,,,,,,,,,1,62,0,,
14940,note_on,0,0,3,,,,,,,,,1,61,49,,
14940,note_on,0,0,5,,,,,,,,,3,52,88,,
14940,note_on,30,0,5,,,,,,,,,3,55,0,,
14940,note_on,60,0,6,,,,,,,,,4,42,49,,
14940,note_on,0,0,4,,,,,,,,,2,61,49,,
14970,note_on,30,0,5,,,,,,,,,3,52,0,,
14970,note_on,0,0,5,,,,,,,,,3,54,88,,
14975,note_on,35,0,7,,,,,,,,,5,42,0,,
14975,note_on,35,0,6,,,,,,,,,4,42,0,,
15000,note_on,60,0,4,,,,,,,,,2,61,0,,
15000,note_on,25,0,7,,,,,,,,,5,47,49,,
15000,note_on,60,0,3,,,,,,,,,1,61,0,,
15000,note_on,0,0,3,,,,,,,,,1,59,49,,
15000,note_on,25,0,6,,,,,,,,,4,47,49,,
15000,note_on,0,0,5,,,,,,,,,3,50,88,,
15000,note_on,0,0,4,,,,,,,,,2,62,49,,
15000,note_on,30,0,5,,,,,,,,,3,54,0,,
15030,note_on,30,0,5,,,,,,,,,3,50,0,,
15030,note_on,0,0,5,,,,,,,,,3,52,88,,
15035,note_on,35,0,6,,,,,,,,,4,47,0,,
15035,note_on,35,0,7,,,,,,,,,5,47,0,,
15060,note_on,30,0,5,,,,,,,,,3,52,0,,
15060,note_on,25,0,6,,,,,,,,,4,45,49,,
15060,note_on,0,0,3,,,,,,,,,1,61,49,,
15060,note_on,60,0,3,,,,,,,,,1,59,0,,
15060,note_on,0,0,4,,,,,,,,,2,54,49,,
15060,note_on,0,0,5,,,,,,,,,3,49,88,,
15060,note_on,60,0,4,,,,,,,,,2,62,0,,
15060,note_on,25,0,7,,,,,,,,,5,45,49,,
15090,note_on,30,0,5,,,,,,,,,3,49,0,,
15090,note_on,0,0,5,,,,,,,,,3,50,88,,
15095,note_on,35,0,6,,,,,,,,,4,45,0,,
15095,note_on,35,0,7,,,,,,,,,5,45,0,,
15120,note_on,0,0,5,,,,,,,,,3,47,88,,
15120,note_on,30,0,5,,,,,,,,,3,50,0,,
15120,note_on,25,0,7,,,,,,,,,5,44,49,,
15120,note_on,0,0,3,,,,,,,,,1,62,49,,
15120,note_on,60,0,3,,,,,,,,,1,61,0,,
15120,note_on,25,0,6,,,,,,,,,4,44,49,,
15150,note_on,0,0,5,,,,,,,,,3,49,88,,
15150,note_on,30,0,5,,,,,,,,,3,47,0,,
15155,note_on,35,0,7,,,,,,,,,5,44,0,,
15155,note_on,35,0,6,,,,,,,,,4,44,0,,
15180,note_on,25,0,6,,,,,,,,,4,47,49,,
15180,note_on,120,0,4,,,,,,,,,2,54,0,,
15180,note_on,0,0,4,,,,,,,,,2,52,49,,
15180,note_on,60,0,3,,,,,,,,,1,62,0,,
15180,note_on,0,0,5,,,,,,,,,3,50,88,,
15180,note_on,0,0,3,,,,,,,,,1,59,49,,
15180,note_on,25,0,7,,,,,,,,,5,47,49,,
15180,note_on,30,0,5,,,,,,,,,3,49,0,,
15210,note_on,0,0,4,,,,,,,,,2,50,49,,
15210,note_on,30,0,4,,,,,,,,,2,52,0,,
15215,note_on,35,0,6,,,,,,,,,4,47,0,,
15215,note_on,35,0,7,,,,,,,,,5,47,0,,
15240,note_on,0,0,4,,,,,,,,,2,52,49,,
15240,note_on,30,0,4,,,,,,,,,2,50,0,,
15240,note_on,25,0,7,,,,,,,,,5,52,49,,
15240,note_on,60,0,3,,,,,,,,,1,59,0,,
15240,note_on,0,0,3,,,,,,,,,1,56,49,,
15240,note_on,25,0,6,,,,,,,,,4,52,49,,
15275,note_on,35,0,7,,,,,,,,,5,52,0,,
15275,note_on,35,0,6,,,,,,,,,4,52,0,,
15300,note_on,25,0,7,,,,,,,,,5,50,49,,
15300,note_on,25,0,6,,,,,,,,,4,50,49,,
15300,note_on,120,0,5,,,,,,,,,3,50,0,,
15300,note_on,60,0,3,,,,,,,,,1,56,0,,
15300,note_on,0,0,5,,,,,,,,,3,47,88,,
15300,note_on,0,0,3,,,,,,,,,1,57,49,,
15330,note_on,0,0,3,,,,,,,,,1,59,49,,
15330,note_on,30,0,3,,,,,,,,,1,57,0,,
15335,note_on,35,0,6,,,,,,,,,4,50,0,,
15335,note_on,35,0,7,,,,,,,,,5,50,0,,
15360,note_on,60,0,5,,,,,,,,,3,47,0,,
15360,note_on,0,0,5,,,,,,,,,3,52,88,,
15360,note_on,25,0,7,,,,,,,,,5,49,49,,
15360,note_on,0,0,3,,,,,,,,,1,61,49,,
15360,note_on,30,0,3,,,,,,,,,1,59,0,,
15360,note_on,25,0,6,,,,,,,,,4,49,49,,
15395,note_on,35,0,6,,,,,,,,,4,49,0,,
15395,note_on,35,0,7,,,,,,,,,5,49,0,,
15420,note_on,60,0,5,,,,,,,,,3,52,0,,
15420,note_on,25,0,6,,,,,,,,,4,47,49,,
15420,note_on,0,0,3,,,,,,,,,1,56,49,,
15420,note_on,0,0,5,,,,,,,,,3,50,88,,
15420,note_on,60,0,3,,,,,,,,,1,61,0,,
15420,note_on,25,0,7,,,,,,,,,5,47,49,,
15455,note_on,35,0,7,,,,,,,,,5,47,0,,
15455,note_on,35,0,6,,,,,,,,,4,47,0,,
15480,note_on,25,0,6,,,,,,,,,4,45,49,,
15480,note_on,60,0,5,,,,,,,,,3,50,0,,
15480,note_on,0,0,5,,,,,,,,,3,49,88,,
15480,note_on,60,0,3,,,,,,,,,1,56,0,,
15480,note_on,0,0,3,,,,,,,,,1,57,49,,
15480,note_on,25,0,7,,,,,,,,,5,45,49,,
15510,note_on,0,0,5,,,,,,,,,3,50,88,,
15510,note_on,30,0,5,,,,,,,,,3,49,0,,
15515,note_on,35,0,6,,,,,,,,,4,45,0,,
15515,note_on,35,0,7,,,,,,,,,5,45,0,,
15540,note_on,25,0,6,,,,,,,,,4,40,49,,
15540,note_on,25,0,7,,,,,,,,,5,40,49,,
15540,note_on,0,0,4,,,,,,,,,2,62,49,,
15540,note_on,60,0,3,,,,,,,,,1,57,0,,
15540,note_on,30,0,5,,,,,,,,,3,50,0,,
15540,note_on,0,0,5,,,,,,,,,3,47,88,,
15540,note_on,300,0,4,,,,,,,,,2,52,0,,
15570,note_on,30,0,5,,,,,,,,,3,47,0,,
15570,note_on,0,0,5,,,,,,,,,3,49,88,,
15575,note_on,35,0,7,,,,,,,,,5,40,0,,
15575,note_on,35,0,6,,,,,,,,,4,40,0,,
15600,note_on,30,0,5,,,,,,,,,3,49,0,,
15600,note_on,0,0,4,,,,,,,,,2,61,49,,
15600,note_on,25,0,6,,,,,,,,,4,42,49,,
15600,note_on,0,0,5,,,,,,,,,3,45,88,,
15600,note_on,60,0,4,,,,,,,,,2,62,0,,
15600,note_on,25,0,7,,,,,,,,,5,42,49,,
15630,note_on,30,0,4,,,,,,,,,2,61,0,,
15630,note_on,0,0,4,,,,,,,,,2,59,49,,
15635,note_on,35,0,6,,,,,,,,,4,42,0,,
15635,note_on,35,0,7,,,,,,,,,5,42,0,,
15660,note_on,30,0,4,,,,,,,,,2,59,0,,
15660,note_on,25,0,7,,,,,,,,,5,38,49,,
15660,note_on,25,0,6,,,,,,,,,4,38,49,,
15660,note_on,0,0,4,,,,,,,,,2,61,49,,
15660,note_on,120,0,3,,,,,,,,,1,66,49,,
15690,note_on,0,0,4,,,,,,,,,2,57,49,,
15690,note_on,30,0,4,,,,,,,,,2,61,0,,
15690,note_on,0,0,5,,,,,,,,,3,47,88,,
15690,note_on,90,0,5,,,,,,,,,3,45,0,,
15695,note_on,35,0,6,,,,,,,,,4,38,0,,
15695,note_on,35,0,7,,,,,,,,,5,38,0,,
15720,note_on,0,0,5,,,,,,,,,3,49,88,,
15720,note_on,30,0,5,,,,,,,,,3,47,0,,
15720,note_on,30,0,4,,,,,,,,,2,57,0,,
15720,note_on,0,0,4,,,,,,,,,2,57,49,,
15720,note_on,60,0,3,,,,,,,,,1,66,0,,
15720,note_on,0,0,3,,,,,,,,,1,64,49,,
15720,note_on,25,0,6,,,,,,,,,4,40,49,,
15720,note_on,25,0,7,,,,,,,,,5,40,49,,
15735,note_on,0,0,5,,,,,,,,,3,47,88,,
15735,note_on,15,0,4,,,,,,,,,2,57,0,,
15735,note_on,15,0,5,,,,,,,,,3,49,0,,
15735,note_on,0,0,4,,,,,,,,,2,56,49,,
15750,note_on,15,0,4,,,,,,,,,2,56,0,,
15750,note_on,0,0,5,,,,,,,,,3,49,88,,
15750,note_on,0,0,4,,,,,,,,,2,57,49,,
15750,note_on,15,0,5,,,,,,,,,3,47,0,,
15755,note_on,35,0,7,,,,,,,,,5,40,0,,
15755,note_on,35,0,6,,,,,,,,,4,40,0,,
15765,note_on,0,0,4,,,,,,,,,2,56,49,,
15765,note_on,15,0,4,,,,,,,,,2,57,0,,
15765,note_on,15,0,5,,,,,,,,,3,49,0,,
15765,note_on,0,0,5,,,,,,,,,3,47,88,,
15780,note_on,0,0,4,,,,,,,,,2,57,49,,
15780,note_on,15,0,4,,,,,,,,,2,56,0,,
15780,note_on,0,0,5,,,,,,,,,3,49,88,,
15780,note_on,25,0,6,,,,,,,,,4,52,49,,
15780,note_on,25,0,7,,,,,,,,,5,52,49,,
15780,note_on,0,0,3,,,,,,,,,1,62,49,,
15780,note_on,60,0,3,,,,,,,,,1,64,0,,
15780,note_on,15,0,5,,,,,,,,,3,47,0,,
15795,note_on,0,0,5,,,,,,,,,3,47,88,,
15795,note_on,15,0,5,,,,,,,,,3,49,0,,
15795,note_on,15,0,4,,,,,,,,,2,57,0,,
15795,note_on,0,0,4,,,,,,,,,2,56,49,,
15810,note_on,0,0,5,,,,,,,,,3,45,88,,
15810,note_on,0,0,4,,,,,,,,,2,57,49,,
15810,note_on,15,0,4,,,,,,,,,2,56,0,,
15810,note_on,15,0,5,,,,,,,,,3,47,0,,
15815,note_on,35,0,6,,,,,,,,,4,52,0,,
15815,note_on,35,0,7,,,,,,,,,5,52,0,,
15840,note_on,0,0,4,,,,,,,,,2,57,49,,
15840,note_on,0,0,3,,,,,,,,,1,61,49,,
15840,note_on,60,0,3,,,,,,,,,1,62,0,,
15840,note_on,25,0,6,,,,,,,,,4,54,49,,
15840,note_on,25,0,7,,,,,,,,,5,54,49,,
15840,note_on,30,0,4,,,,,,,,,2,57,0,,
15840,note_on,0,0,5,,,,,,,,,3,45,88,,
15840,note_on,30,0,5,,,,,,,,,3,45,0,,
15875,note_on,35,0,6,,,,,,,,,4,54,0,,
15875,note_on,35,0,7,,,,,,,,,5,54,0,,
15900,note_on,60,0,3,,,,,,,,,1,61,0,,
15900,note_on,25,0,6,,,,,,,,,4,56,49,,
15900,note_on,60,0,5,,,,,,,,,3,45,0,,
15900,note_on,25,0,7,,,,,,,,,5,56,49,,
15900,note_on,0,0,5,,,,,,,,,3,50,88,,
15900,note_on,60,0,4,,,,,,,,,2,57,0,,
15915,note_on,0,0,5,,,,,,,,,3,49,88,,
15915,note_on,15,0,5,,,,,,,,,3,50,0,,
15930,note_on,15,0,5,,,,,,,,,3,49,0,,
15930,note_on,0,0,5,,,,,,,,,3,47,88,,
15935,note_on,35,0,6,,,,,,,,,4,56,0,,
15935,note_on,35,0,7,,,,,,,,,5,56,0,,
15960,note_on,30,0,5,,,,,,,,,3,47,0,,
15960,note_on,25,0,6,,,,,,,,,4,57,49,,
15960,note_on,25,0,7,,,,,,,,,5,57,49,,
15960,note_on,0,0,5,,,,,,,,,3,49,88,,
15995,note_on,35,0,7,,,,,,,,,5,57,0,,
15995,note_on,35,0,6,,,,,,,,,4,57,0,,
16020,note_on,25,0,6,,,,,,,,,4,50,49,,
16020,note_on,25,0,7,,,,,,,,,5,50,49,,
16020,note_on,60,0,5,,,,,,,,,3,49,0,,
16020,note_on,0,0,5,,,,,,,,,3,54,88,,
16050,note_on,30,0,5,,,,,,,,,3,54,0,,
16050,note_on,0,0,5,,,,,,,,,3,50,88,,
16055,note_on,35,0,6,,,,,,,,,4,50,0,,
16055,note_on,35,0,7,,,,,,,,,5,50,0,,
16080,note_on,25,0,6,,,,,,,,,4,52,49,,
16080,note_on,0,0,5,,,,,,,,,3,47,88,,
16080,note_on,30,0,5,,,,,,,,,3,50,0,,
16080,note_on,25,0,7,,,,,,,,,5,52,49,,
16115,note_on,35,0,6,,,,,,,,,4,52,0,,
16115,note_on,35,0,7,,,,,,,,,5,52,0,,
16140,note_on,60,0,5,,,,,,,,,3,47,0,,
16140,note_on,0,0,5,,,,,,,,,3,56,88,,
16140,note_on,25,0,6,,,,,,,,,4,40,49,,
16140,note_on,25,0,7,,,,,,,,,5,40,49,,
16175,note_on,35,0,6,,,,,,,,,4,40,0,,
16175,note_on,35,0,7,,,,,,,,,5,40,0,,
16200,note_on,60,0,5,,,,,,,,,3,56,0,,
16200,note_on,0,0,5,,,,,,,,,3,57,88,,
16200,note_on,1380,0,2,,,,,,,,,0,57,88,,
16200,note_on,25,0,7,,,,,,,,,5,45,75,,
16200,note_on,300,0,4,,,,,,,,,2,61,75,,
16200,note_on,25,0,6,,,,,,,,,4,45,75,,
16200,note_on,300,0,3,,,,,,,,,1,64,75,,
16260,note_on,60,0,3,,,,,,,,,1,64,0,,
16260,note_on,0,0,3,,,,,,,,,1,61,75,,
16260,note_on,0,0,4,,,,,,,,,2,57,75,,
16260,note_on,60,0,4,,,,,,,,,2,61,0,,
16271,note_on,71,0,7,,,,,,,,,5,45,0,,
16295,note_on,35,0,4,,,,,,,,,2,57,0,,
16295,note_on,35,0,3,,,,,,,,,1,61,0,,
16320,note_on,25,0,3,,,,,,,,,1,61,75,,
16320,note_on,120,0,6,,,,,,,,,4,45,0,,
16320,note_on,120,0,2,,,,,,,,,0,57,0,,
16320,note_on,0,0,2,,,,,,,,,0,69,88,,
16320,note_on,25,0,4,,,,,,,,,2,57,75,,
16380,note_on,0,0,3,,,,,,,,,1,62,75,,
16380,note_on,60,0,3,,,,,,,,,1,61,0,,
16380,note_on,60,0,4,,,,,,,,,2,57,0,,
16380,note_on,0,0,4,,,,,,,,,2,59,75,,
16415,note_on,35,0,4,,,,,,,,,2,59,0,,
16415,note_on,35,0,3,,,,,,,,,1,62,0,,
16440,note_on,25,0,4,,,,,,,,,2,61,75,,
16440,note_on,0,0,2,,,,,,,,,0,68,88,,
16440,note_on,25,0,3,,,,,,,,,1,64,75,,
16440,note_on,240,0,5,,,,,,,,,3,57,0,,
16440,note_on,120,0,2,,,,,,,,,0,69,0,,
16455,note_on,0,0,4,,,,,,,,,2,59,75,,
16455,note_on,15,0,4,,,,,,,,,2,61,0,,
16455,note_on,0,0,3,,,,,,,,,1,62,75,,
16455,note_on,15,0,3,,,,,,,,,1,64,0,,
16470,note_on,0,0,3,,,,,,,,,1,64,75,,
16470,note_on,15,0,3,,,,,,,,,1,62,0,,
16470,note_on,0,0,4,,,,,,,,,2,61,75,,
16470,note_on,15,0,4,,,,,,,,,2,59,0,,
16485,note_on,0,0,4,,,,,,,,,2,59,75,,
16485,note_on,0,0,3,,,,,,,,,1,62,75,,
16485,note_on,15,0,3,,,,,,,,,1,64,0,,
16485,note_on,15,0,4,,,,,,,,,2,61,0,,
16500,note_on,0,0,4,,,,,,,,,2,57,75,,
16500,note_on,15,0,4,,,,,,,,,2,59,0,,
16500,note_on,0,0,3,,,,,,,,,1,61,75,,
16500,note_on,15,0,3,,,,,,,,,1,62,0,,
16530,note_on,0,0,4,,,,,,,,,2,59,75,,
16530,note_on,30,0,4,,,,,,,,,2,57,0,,
16530,note_on,30,0,3,,,,,,,,,1,61,0,,
16530,note_on,0,0,3,,,,,,,,,1,62,75,,
16560,note_on,120,0,2,,,,,,,,,0,68,0,,
16560,note_on,30,0,3,,,,,,,,,1,62,0,,
16560,note_on,0,0,2,,,,,,,,,0,69,88,,
16560,note_on,0,0,3,,,,,,,,,1,64,75,,
16560,note_on,0,0,4,,,,,,,,,2,61,75,,
16560,note_on,30,0,4,,,,,,,,,2,59,0,,
16620,note_on,60,0,4,,,,,,,,,2,61,0,,
16620,note_on,0,0,4,,,,,,,,,2,59,75,,
16620,note_on,60,0,3,,,,,,,,,1,64,0,,
16620,note_on,0,0,3,,,,,,,,,1,62,75,,
16650,note_on,30,0,4,,,,,,,,,2,59,0,,
16650,note_on,0,0,4,,,,,,,,,2,61,75,,
16650,note_on,30,0,3,,,,,,,,,1,62,0,,
16650,note_on,0,0,3,,,,,,,,,1,64,75,,
16680,note_on,120,0,2,,,,,,,,,0,69,0,,
16680,note_on,0,0,2,,,,,,,,,0,57,88,,
16680,note_on,360,0,6,,,,,,,,,4,45,75,,
16680,note_on,409,0,7,,,,,,,,,5,45,75,,
16680,note_on,30,0,3,,,,,,,,,1,64,0,,
16680,note_on,0,0,3,,,,,,,,,1,66,75,,
16680,note_on,0,0,4,,,,,,,,,2,62,75,,
16680,note_on,30,0,4,,,,,,,,,2,61,0,,
16740,note_on,60,0,3,,,,,,,,,1,66,0,,
16740,note_on,0,0,3,,,,,,,,,1,64,75,,
16740,note_on,60,0,4,,,,,,,,,2,62,0,,
16740,note_on,0,0,4,,,,,,,,,2,61,75,,
16751,note_on,71,0,7,,,,,,,,,5,45,0,,
16800,note_on,60,0,3,,,,,,,,,1,64,0,,
16800,note_on,0,0,3,,,,,,,,,1,62,75,,
16800,note_on,49,0,7,,,,,,,,,5,57,75,,
16800,note_on,0,0,4,,,,,,,,,2,59,75,,
16800,note_on,60,0,4,,,,,,,,,2,61,0,,
16800,note_on,0,0,6,,,,,,,,,4,57,75,,
16800,note_on,120,0,6,,,,,,,,,4,45,0,,
16860,note_on,0,0,3,,,,,,,,,1,61,75,,
16860,note_on,60,0,3,,,,,,,,,1,62,0,,
16860,note_on,0,0,4,,,,,,,,,2,57,75,,
16860,note_on,60,0,4,,,,,,,,,2,59,0,,
16920,note_on,0,0,4,,,,,,,,,2,59,75,,
16920,note_on,60,0,4,,,,,,,,,2,57,0,,
16920,note_on,0,0,3,,,,,,,,,1,62,75,,
16920,note_on,60,0,3,,,,,,,,,1,61,0,,
16920,note_on,240,0,2,,,,,,,,,0,57,0,,
16920,note_on,0,0,2,,,,,,,,,0,64,88,,
16955,note_on,155,0,7,,,,,,,,,5,57,0,,
16955,note_on,155,0,6,,,,,,,,,4,57,0,,
16980,note_on,25,0,6,,,,,,,,,4,59,75,,
16980,note_on,25,0,7,,,,,,,,,5,59,75,,
16980,note_on,0,0,4,,,,,,,,,2,56,75,,
16980,note_on,60,0,4,,,,,,,,,2,59,0,,
16980,note_on,0,0,3,,,,,,,,,1,59,75,,
16980,note_on,60,0,3,,,,,,,,,1,62,0,,
16998,note_on,18,0,7,,,,,,,,,5,59,0,,
17010,note_on,12,0,7,,,,,,,,,5,57,75,,
17010,note_on,30,0,6,,,,,,,,,4,59,0,,
17010,note_on,0,0,6,,,,,,,,,4,57,75,,
17015,note_on,35,0,4,,,,,,,,,2,56,0,,
17015,note_on,35,0,3,,,,,,,,,1,59,0,,
17028,note_on,18,0,7,,,,,,,,,5,57,0,,
17040,note_on,25,0,3,,,,,,,,,1,59,75,,
17040,note_on,12,0,7,,,,,,,,,5,56,75,,
17040,note_on,0,0,6,,,,,,,,,4,56,75,,
17040,note_on,30,0,6,,,,,,,,,4,57,0,,
17040,note_on,25,0,4,,,,,,,,,2,56,75,,
17040,note_on,0,0,2,,,,,,,,,0,74,88,,
17040,note_on,120,0,2,,,,,,,,,0,64,0,,
17075,note_on,35,0,6,,,,,,,,,4,56,0,,
17075,note_on,35,0,7,,,,,,,,,5,56,0,,
17100,note_on,25,0,6,,,,,,,,,4,52,75,,
17100,note_on,0,0,3,,,,,,,,,1,61,75,,
17100,note_on,60,0,4,,,,,,,,,2,56,0,,
17100,note_on,25,0,7,,,,,,,,,5,52,75,,
17100,note_on,0,0,4,,,,,,,,,2,57,75,,
17100,note_on,60,0,3,,,,,,,,,1,59,0,,
17135,note_on,35,0,4,,,,,,,,,2,57,0,,
17135,note_on,35,0,3,,,,,,,,,1,61,0,,
17135,note_on,35,0,6,,,,,,,,,4,52,0,,
17135,note_on,35,0,7,,,,,,,,,5,52,0,,
17160,note_on,25,0,3,,,,,,,,,1,62,75,,
17160,note_on,25,0,7,,,,,,,,,5,40,75,,
17160,note_on,25,0,6,,,,,,,,,4,40,75,,
17160,note_on,120,0,2,,,,,,,,,0,74,0,,
17160,note_on,0,0,2,,,,,,,,,0,73,88,,
17160,note_on,25,0,4,,,,,,,,,2,59,75,,
17175,note_on,15,0,4,,,,,,,,,2,59,0,,
17175,note_on,15,0,3,,,,,,,,,1,62,0,,
17175,note_on,0,0,3,,,,,,,,,1,61,75,,
17175,note_on,0,0,4,,,,,,,,,2,57,75,,
17190,note_on,15,0,4,,,,,,,,,2,57,0,,
17190,note_on,15,0,3,,,,,,,,,1,61,0,,
17190,note_on,0,0,3,,,,,,,,,1,62,75,,
17190,note_on,0,0,4,,,,,,,,,2,59,75,,
17205,note_on,0,0,4,,,,,,,,,2,57,75,,
17205,note_on,15,0,4,,,,,,,,,2,59,0,,
17205,note_on,15,0,3,,,,,,,,,1,62,0,,
17205,note_on,0,0,3,,,,,,,,,1,61,75,,
17220,note_on,15,0,4,,,,,,,,,2,57,0,,
17220,note_on,0,0,3,,,,,,,,,1,59,75,,
17220,note_on,15,0,3,,,,,,,,,1,61,0,,
17220,note_on,0,0,4,,,,,,,,,2,56,75,,
17250,note_on,0,0,4,,,,,,,,,2,57,75,,
17250,note_on,30,0,4,,,,,,,,,2,56,0,,
17250,note_on,0,0,3,,,,,,,,,1,61,75,,
17250,note_on,30,0,3,,,,,,,,,1,59,0,,
17280,note_on,0,0,3,,,,,,,,,1,62,75,,
