tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
8088,note_on,0,0,0,,,,,1,,,,,,,67,80
8088,note_on,0,0,0,,,,,2,,,,,,,61,80
8088,note_on,0,0,0,,,,,5,,,,,,,67,96
8109,note_off,21,0,0,,,,,5,,,,,,,67,0
8112,note_on,3,0,0,,,,,5,,,,,,,73,96
8130,note_off,18,0,0,,,,,0,,,,,,,69,0
8130,note_off,0,0,0,,,,,1,,,,,,,67,0
8130,note_off,0,0,0,,,,,2,,,,,,,61,0
8133,note_off,3,0,0,,,,,5,,,,,,,73,0
8136,note_on,3,0,0,,,,,3,,,,,,,45,80
8136,note_on,0,0,0,,,,,4,,,,,,,33,80
8136,note_on,0,0,0,,,,,5,,,,,,,76,96
8136,note_on,0,0,0,,,,,6,,,,,,,45,96
8157,note_off,21,0,0,,,,,3,,,,,,,45,0
8157,note_off,0,0,0,,,,,4,,,,,,,33,0
8157,note_off,0,0,0,,,,,5,,,,,,,76,0
8157,note_off,0,0,0,,,,,6,,,,,,,45,0
8160,note_on,3,0,0,,,,,3,,,,,,,47,80
8160,note_on,0,0,0,,,,,4,,,,,,,35,80
8160,note_on,0,0,0,,,,,5,,,,,,,67,96
8160,note_on,0,0,0,,,,,6,,,,,,,47,96
8181,note_off,21,0,0,,,,,5,,,,,,,67,0
8184,note_on,3,0,0,,,,,5,,,,,,,69,96
8194,note_off,10,0,0,,,,,5,,,,,,,69,0
8196,note_on,2,0,0,,,,,5,,,,,,,67,96
8202,note_off,6,0,0,,,,,3,,,,,,,47,0
8202,note_off,0,0,0,,,,,4,,,,,,,35,0
8202,note_off,0,0,0,,,,,6,,,,,,,47,0
8206,note_off,4,0,0,,,,,5,,,,,,,67,0
8208,note_on,2,0,0,,,,,3,,,,,,,49,80
8208,note_on,0,0,0,,,,,4,,,,,,,37,80
8208,note_on,0,0,0,,,,,5,,,,,,,65,96
8208,note_on,0,0,0,,,,,6,,,,,,,49,96
8218,note_off,10,0,0,,,,,5,,,,,,,65,0
8220,note_on,2,0,0,,,,,5,,,,,,,64,96
8229,note_off,9,0,0,,,,,3,,,,,,,49,0
8229,note_off,0,0,0,,,,,4,,,,,,,37,0
8229,note_off,0,0,0,,,,,6,,,,,,,49,0
8230,note_off,1,0,0,,,,,5,,,,,,,64,0
8232,note_on,2,0,0,,,,,3,,,,,,,50,80
8232,note_on,0,0,0,,,,,4,,,,,,,38,80
8232,note_on,0,0,0,,,,,5,,,,,,,65,96
8232,note_on,0,0,0,,,,,6,,,,,,,50,96
8253,note_off,21,0,0,,,,,5,,,,,,,65,0
8256,note_on,3,0,0,,,,,5,,,,,,,69,96
8277,note_off,21,0,0,,,,,5,,,,,,,69,0
8280,note_on,3,0,0,,,,,5,,,,,,,64,96
8295,note_off,15,0,0,,,,,3,,,,,,,50,0
8295,note_off,0,0,0,,,,,4,,,,,,,38,0
8301,note_off,6,0,0,,,,,5,,,,,,,64,0
8304,note_on,3,0,0,,,,,0,,,,,,,69,80
8304,note_on,0,0,0,,,,,1,,,,,,,65,80
8304,note_on,0,0,0,,,,,2,,,,,,,62,80
8304,note_on,0,0,0,,,,,5,,,,,,,65,96
8316,note_off,12,0,0,,,,,6,,,,,,,50,0
8325,note_off,9,0,0,,,,,5,,,,,,,65,0
8328,note_on,3,0,0,,,,,5,,,,,,,69,96
8328,note_on,0,0,0,,,,,6,,,,,,,53,96
8346,note_off,18,0,0,,,,,0,,,,,,,69,0
8346,note_off,0,0,0,,,,,1,,,,,,,65,0
8346,note_off,0,0,0,,,,,2,,,,,,,62,0
8349,note_off,3,0,0,,,,,5,,,,,,,69,0
8349,note_off,0,0,0,,,,,6,,,,,,,53,0
8352,note_on,3,0,0,,,,,3,,,,,,,53,80
8352,note_on,0,0,0,,,,,4,,,,,,,41,80
8352,note_on,0,0,0,,,,,5,,,,,,,73,96
8352,note_on,0,0,0,,,,,6,,,,,,,57,96
8373,note_off,21,0,0,,,,,3,,,,,,,53,0
8373,note_off,0,0,0,,,,,4,,,,,,,41,0
8373,note_off,0,0,0,,,,,5,,,,,,,73,0
8373,note_off,0,0,0,,,,,6,,,,,,,57,0
8376,note_on,3,0,0,,,,,3,,,,,,,53,80
8376,note_on,0,0,0,,,,,4,,,,,,,41,80
8376,note_on,0,0,0,,,,,5,,,,,,,73,96
8376,note_on,0,0,0,,,,,6,,,,,,,53,96
8400,note_off,24,0,0,,,,,3,,,,,,,53,0
8400,note_on,0,0,0,,,,,3,,,,,,,52,80
8400,note_off,0,0,0,,,,,4,,,,,,,41,0
8400,note_on,0,0,0,,,,,4,,,,,,,40,80
8400,note_off,0,0,0,,,,,6,,,,,,,53,0
8400,note_on,0,0,0,,,,,6,,,,,,,52,96
8424,note_off,24,0,0,,,,,3,,,,,,,52,0
8424,note_on,0,0,0,,,,,3,,,,,,,53,80
8424,note_off,0,0,0,,,,,4,,,,,,,40,0
8424,note_on,0,0,0,,,,,4,,,,,,,41,80
8424,note_off,0,0,0,,,,,5,,,,,,,73,0
8424,note_on,0,0,0,,,,,5,,,,,,,74,96
8424,note_off,0,0,0,,,,,6,,,,,,,52,0
8424,note_on,0,0,0,,,,,6,,,,,,,53,96
8445,note_off,21,0,0,,,,,3,,,,,,,53,0
8445,note_off,0,0,0,,,,,4,,,,,,,41,0
8445,note_off,0,0,0,,,,,5,,,,,,,74,0
8445,note_off,0,0,0,,,,,6,,,,,,,53,0
8448,note_on,3,0,0,,,,,3,,,,,,,46,80
8448,note_on,0,0,0,,,,,4,,,,,,,34,80
8448,note_on,0,0,0,,,,,5,,,,,,,67,96
8448,note_on,0,0,0,,,,,6,,,,,,,46,96
8469,note_off,21,0,0,,,,,5,,,,,,,67,0
8472,note_on,3,0,0,,,,,5,,,,,,,70,96
8493,note_off,21,0,0,,,,,5,,,,,,,70,0
8496,note_on,3,0,0,,,,,5,,,,,,,66,96
8511,note_off,15,0,0,,,,,3,,,,,,,46,0
8511,note_off,0,0,0,,,,,4,,,,,,,34,0
8517,note_off,6,0,0,,,,,5,,,,,,,66,0
8520,note_on,3,0,0,,,,,0,,,,,,,74,80
8520,note_on,0,0,0,,,,,1,,,,,,,67,80
8520,note_on,0,0,0,,,,,2,,,,,,,58,80
8520,note_on,0,0,0,,,,,5,,,,,,,67,96
8532,note_off,12,0,0,,,,,6,,,,,,,46,0
8541,note_off,9,0,0,,,,,5,,,,,,,67,0
8544,note_on,3,0,0,,,,,5,,,,,,,70,96
8544,note_on,0,0,0,,,,,6,,,,,,,50,96
8562,note_off,18,0,0,,,,,0,,,,,,,74,0
8562,note_off,0,0,0,,,,,1,,,,,,,67,0
8562,note_off,0,0,0,,,,,2,,,,,,,58,0
8565,note_off,3,0,0,,,,,5,,,,,,,70,0
8565,note_off,0,0,0,,,,,6,,,,,,,50,0
8568,note_on,3,0,0,,,,,3,,,,,,,58,80
8568,note_on,0,0,0,,,,,4,,,,,,,46,80
8568,note_on,0,0,0,,,,,5,,,,,,,73,96
8568,note_on,0,0,0,,,,,6,,,,,,,55,96
8589,note_off,21,0,0,,,,,3,,,,,,,58,0
8589,note_off,0,0,0,,,,,4,,,,,,,46,0
8589,note_off,0,0,0,,,,,5,,,,,,,73,0
8589,note_off,0,0,0,,,,,6,,,,,,,55,0
8592,note_on,3,0,0,,,,,3,,,,,,,58,80
8592,note_on,0,0,0,,,,,4,,,,,,,46,80
8592,note_on,0,0,0,,,,,5,,,,,,,73,96
8592,note_on,0,0,0,,,,,6,,,,,,,58,96
8616,note_off,24,0,0,,,,,3,,,,,,,58,0
8616,note_on,0,0,0,,,,,3,,,,,,,57,80
8616,note_off,0,0,0,,,,,4,,,,,,,46,0
8616,note_on,0,0,0,,,,,4,,,,,,,45,80
8616,note_off,0,0,0,,,,,6,,,,,,,58,0
8616,note_on,0,0,0,,,,,6,,,,,,,57,96
8640,note_off,24,0,0,,,,,3,,,,,,,57,0
8640,note_on,0,0,0,,,,,3,,,,,,,58,80
8640,note_off,0,0,0,,,,,4,,,,,,,45,0
8640,note_on,0,0,0,,,,,4,,,,,,,46,80
8640,note_off,0,0,0,,,,,5,,,,,,,73,0
8640,note_on,0,0,0,,,,,5,,,,,,,74,96
8640,note_off,0,0,0,,,,,6,,,,,,,57,0
8640,note_on,0,0,0,,,,,6,,,,,,,58,96
8661,note_off,21,0,0,,,,,3,,,,,,,58,0
8661,note_off,0,0,0,,,,,4,,,,,,,46,0
8661,note_off,0,0,0,,,,,5,,,,,,,74,0
8661,note_off,0,0,0,,,,,6,,,,,,,58,0
8664,note_on,3,0,0,,,,,3,,,,,,,53,80
8664,note_on,0,0,0,,,,,4,,,,,,,41,80
8664,note_on,0,0,0,,,,,5,,,,,,,69,96
8664,note_on,0,0,0,,,,,6,,,,,,,53,96
8685,note_off,21,0,0,,,,,5,,,,,,,69,0
8688,note_on,3,0,0,,,,,5,,,,,,,74,96
8709,note_off,21,0,0,,,,,5,,,,,,,74,0
8712,note_on,3,0,0,,,,,5,,,,,,,77,96
8727,note_off,15,0,0,,,,,3,,,,,,,53,0
8727,note_off,0,0,0,,,,,4,,,,,,,41,0
8733,note_off,6,0,0,,,,,5,,,,,,,77,0
8736,note_on,3,0,0,,,,,0,,,,,,,74,80
8736,note_on,0,0,0,,,,,1,,,,,,,69,80
8736,note_on,0,0,0,,,,,2,,,,,,,65,80
8736,note_on,0,0,0,,,,,5,,,,,,,81,96
8748,note_off,12,0,0,,,,,6,,,,,,,53,0
8757,note_off,9,0,0,,,,,5,,,,,,,81,0
8760,note_on,3,0,0,,,,,5,,,,,,,79,96
8760,note_on,0,0,0,,,,,6,,,,,,,52,96
8778,note_off,18,0,0,,,,,0,,,,,,,74,0
8778,note_off,0,0,0,,,,,1,,,,,,,69,0
8778,note_off,0,0,0,,,,,2,,,,,,,65,0
8781,note_off,3,0,0,,,,,5,,,,,,,79,0
8781,note_off,0,0,0,,,,,6,,,,,,,52,0
8784,note_on,3,0,0,,,,,3,,,,,,,50,80
8784,note_on,0,0,0,,,,,4,,,,,,,38,80
8784,note_on,0,0,0,,,,,5,,,,,,,77,96
8784,note_on,0,0,0,,,,,6,,,,,,,50,96
8805,note_off,21,0,0,,,,,3,,,,,,,50,0
8805,note_off,0,0,0,,,,,4,,,,,,,38,0
8805,note_off,0,0,0,,,,,5,,,,,,,77,0
8805,note_off,0,0,0,,,,,6,,,,,,,50,0
8808,note_on,3,0,0,,,,,3,,,,,,,55,80
8808,note_on,0,0,0,,,,,4,,,,,,,43,80
8808,note_on,0,0,0,,,,,5,,,,,,,76,96
8808,note_on,0,0,0,,,,,6,,,,,,,55,96
8829,note_off,21,0,0,,,,,5,,,,,,,76,0
8829,note_off,0,0,0,,,,,6,,,,,,,55,0
8832,note_on,3,0,0,,,,,5,,,,,,,77,96
8832,note_on,0,0,0,,,,,6,,,,,,,57,96
8850,note_off,18,0,0,,,,,3,,,,,,,55,0
8850,note_off,0,0,0,,,,,4,,,,,,,43,0
8853,note_off,3,0,0,,,,,5,,,,,,,77,0
8853,note_off,0,0,0,,,,,6,,,,,,,57,0
8856,note_on,3,0,0,,,,,3,,,,,,,52,80
8856,note_on,0,0,0,,,,,4,,,,,,,40,80
8856,note_on,0,0,0,,,,,5,,,,,,,74,96
8856,note_on,0,0,0,,,,,6,,,,,,,58,96
8877,note_off,21,0,0,,,,,3,,,,,,,52,0
8877,note_off,0,0,0,,,,,4,,,,,,,40,0
8877,note_off,0,0,0,,,,,5,,,,,,,74,0
8877,note_off,0,0,0,,,,,6,,,,,,,58,0
8880,note_on,3,0,0,,,,,3,,,,,,,57,80
8880,note_on,0,0,0,,,,,4,,,,,,,45,80
8880,note_on,0,0,0,,,,,5,,,,,,,73,96
8880,note_on,0,0,0,,,,,6,,,,,,,57,96
8901,note_off,21,0,0,,,,,5,,,,,,,73,0
8904,note_on,3,0,0,,,,,5,,,,,,,69,96
8914,note_off,10,0,0,,,,,5,,,,,,,69,0
8916,note_on,2,0,0,,,,,5,,,,,,,71,96
8926,note_off,10,0,0,,,,,5,,,,,,,71,0
8928,note_on,2,0,0,,,,,5,,,,,,,73,96
8938,note_off,10,0,0,,,,,5,,,,,,,73,0
8940,note_on,2,0,0,,,,,5,,,,,,,74,96
8943,note_off,3,0,0,,,,,3,,,,,,,57,0
8943,note_off,0,0,0,,,,,4,,,,,,,45,0
8950,note_off,7,0,0,,,,,5,,,,,,,74,0
8952,note_on,2,0,0,,,,,0,,,,,,,73,80
8952,note_on,0,0,0,,,,,1,,,,,,,69,80
8952,note_on,0,0,0,,,,,2,,,,,,,57,80
8952,note_on,0,0,0,,,,,5,,,,,,,76,96
8964,note_off,12,0,0,,,,,6,,,,,,,57,0
8973,note_off,9,0,0,,,,,5,,,,,,,76,0
8976,note_on,3,0,0,,,,,5,,,,,,,73,96
8976,note_on,0,0,0,,,,,6,,,,,,,55,96
8986,note_off,10,0,0,,,,,5,,,,,,,73,0
8986,note_off,0,0,0,,,,,6,,,,,,,55,0
8988,note_on,2,0,0,,,,,5,,,,,,,74,96
8988,note_on,0,0,0,,,,,6,,,,,,,53,96
8994,note_off,6,0,0,,,,,1,,,,,,,69,0
8994,note_off,0,0,0,,,,,2,,,,,,,57,0
8998,note_off,4,0,0,,,,,5,,,,,,,74,0
8998,note_off,0,0,0,,,,,6,,,,,,,53,0
9000,note_on,2,0,0,,,,,3,,,,,,,49,80
9000,note_on,0,0,0,,,,,4,,,,,,,37,80
9000,note_on,0,0,0,,,,,5,,,,,,,76,96
9000,note_on,0,0,0,,,,,6,,,,,,,52,96
9010,note_off,10,0,0,,,,,5,,,,,,,76,0
9010,note_off,0,0,0,,,,,6,,,,,,,52,0
9012,note_on,2,0,0,,,,,5,,,,,,,77,96
9012,note_on,0,0,0,,,,,6,,,,,,,50,96
9015,note_off,3,0,0,,,,,0,,,,,,,73,0
9021,note_off,6,0,0,,,,,3,,,,,,,49,0
9021,note_off,0,0,0,,,,,4,,,,,,,37,0
9022,note_off,1,0,0,,,,,5,,,,,,,77,0
9022,note_off,0,0,0,,,,,6,,,,,,,50,0
9024,note_on,2,0,0,,,,,3,,,,,,,45,80
9024,note_on,0,0,0,,,,,4,,,,,,,33,80
9024,note_on,0,0,0,,,,,5,,,,,,,79,96
9024,note_on,0,0,0,,,,,6,,,,,,,49,96
9045,note_off,21,0,0,,,,,5,,,,,,,79,0
9045,note_off,0,0,0,,,,,6,,,,,,,49,0
9048,note_on,3,0,0,,,,,5,,,,,,,81,96
9048,note_on,0,0,0,,,,,6,,,,,,,45,96
9058,note_off,10,0,0,,,,,5,,,,,,,81,0
9060,note_on,2,0,0,,,,,5,,,,,,,79,96
9066,note_off,6,0,0,,,,,3,,,,,,,45,0
9066,note_off,0,0,0,,,,,4,,,,,,,33,0
9069,note_off,3,0,0,,,,,6,,,,,,,45,0
9070,note_off,1,0,0,,,,,5,,,,,,,79,0
9072,note_on,2,0,0,,,,,0,,,,,,,69,96
9072,note_on,0,0,0,,,,,3,,,,,,,49,80
9072,note_on,0,0,0,,,,,4,,,,,,,37,80
9072,note_on,0,0,0,,,,,5,,,,,,,77,96
9072,note_on,0,0,0,,,,,6,,,,,,,49,96
9082,note_off,10,0,0,,,,,5,,,,,,,77,0
9084,note_on,2,0,0,,,,,5,,,,,,,76,96
9093,note_off,9,0,0,,,,,0,,,,,,,69,0
9093,note_off,0,0,0,,,,,3,,,,,,,49,0
9093,note_off,0,0,0,,,,,4,,,,,,,37,0
9093,note_off,0,0,0,,,,,6,,,,,,,49,0
9094,note_off,1,0,0,,,,,5,,,,,,,76,0
9096,note_on,2,0,0,,,,,0,,,,,,,74,96
9096,note_on,0,0,0,,,,,3,,,,,,,50,80
9096,note_on,0,0,0,,,,,4,,,,,,,38,80
9096,note_on,0,0,0,,,,,5,,,,,,,77,96
9096,note_on,0,0,0,,,,,6,,,,,,,50,96
9120,note_off,24,0,0,,,,,0,,,,,,,74,0
9120,note_on,0,0,0,,,,,0,,,,,,,72,96
9127,note_off,7,0,0,,,,,5,,,,,,,77,0
9132,note_on,5,0,0,,,,,5,,,,,,,76,96
9138,note_off,6,0,0,,,,,3,,,,,,,50,0
9138,note_off,0,0,0,,,,,4,,,,,,,38,0
9138,note_off,0,0,0,,,,,6,,,,,,,50,0
9142,note_off,4,0,0,,,,,5,,,,,,,76,0
9144,note_off,2,0,0,,,,,0,,,,,,,72,0
9144,note_on,0,0,0,,,,,0,,,,,,,70,96
9144,note_on,0,0,0,,,,,1,,,,,,,67,96
9144,note_on,0,0,0,,,,,3,,,,,,,52,96
9144,note_on,0,0,0,,,,,4,,,,,,,40,96
9144,note_on,0,0,0,,,,,5,,,,,,,74,96
9144,note_on,0,0,0,,,,,6,,,,,,,52,96
9154,note_off,10,0,0,,,,,5,,,,,,,74,0
9156,note_on,2,0,0,,,,,5,,,,,,,73,96
9165,note_off,9,0,0,,,,,0,,,,,,,70,0
9165,note_off,0,0,0,,,,,1,,,,,,,67,0
9165,note_off,0,0,0,,,,,3,,,,,,,52,0
9165,note_off,0,0,0,,,,,4,,,,,,,40,0
9165,note_off,0,0,0,,,,,6,,,,,,,52,0
9166,note_off,1,0,0,,,,,5,,,,,,,73,0
9168,note_on,2,0,0,,,,,0,,,,,,,69,96
9168,note_on,0,0,0,,,,,1,,,,,,,65,96
9168,note_on,0,0,0,,,,,3,,,,,,,53,96
9168,note_on,0,0,0,,,,,4,,,,,,,41,96
9168,note_on,0,0,0,,,,,5,,,,,,,74,96
9168,note_on,0,0,0,,,,,6,,,,,,,53,96
9180,note_off,12,0,0,,,,,5,,,,,,,74,0
9180,note_on,0,0,0,,,,,5,,,,,,,73,96
9192,note_off,12,0,0,,,,,0,,,,,,,69,0
9192,note_on,0,0,0,,,,,0,,,,,,,67,96
9192,note_off,0,0,0,,,,,1,,,,,,,65,0
9192,note_on,0,0,0,,,,,1,,,,,,,64,96
9192,note_off,0,0,0,,,,,5,,,,,,,73,0
9192,note_on,0,0,0,,,,,5,,,,,,,74,96
9210,note_off,18,0,0,,,,,3,,,,,,,53,0
9210,note_off,0,0,0,,,,,4,,,,,,,41,0
9210,note_off,0,0,0,,,,,6,,,,,,,53,0
9216,note_off,6,0,0,,,,,0,,,,,,,67,0
9216,note_on,0,0,0,,,,,0,,,,,,,65,96
9216,note_off,0,0,0,,,,,1,,,,,,,64,0
9216,note_on,0,0,0,,,,,1,,,,,,,62,96
9216,note_on,0,0,0,,,,,2,,,,,,,70,96
9216,note_on,0,0,0,,,,,3,,,,,,,55,96
9216,note_on,0,0,0,,,,,4,,,,,,,43,96
9216,note_on,0,0,0,,,,,6,,,,,,,55,96
9237,note_off,21,0,0,,,,,0,,,,,,,65,0
9237,note_off,0,0,0,,,,,1,,,,,,,62,0
9237,note_off,0,0,0,,,,,2,,,,,,,70,0
9237,note_off,0,0,0,,,,,3,,,,,,,55,0
9237,note_off,0,0,0,,,,,4,,,,,,,43,0
9237,note_off,0,0,0,,,,,6,,,,,,,55,0
9240,note_on,3,0,0,,,,,0,,,,,,,64,96
9240,note_on,0,0,0,,,,,1,,,,,,,69,96
9240,note_on,0,0,0,,,,,2,,,,,,,69,96
9240,note_on,0,0,0,,,,,3,,,,,,,57,96
9240,note_on,0,0,0,,,,,4,,,,,,,45,96
9240,note_on,0,0,0,,,,,6,,,,,,,57,96
9255,note_off,15,0,0,,,,,5,,,,,,,74,0
9264,note_off,9,0,0,,,,,0,,,,,,,64,0
9264,note_on,0,0,0,,,,,0,,,,,,,65,96
9264,note_on,0,0,0,,,,,5,,,,,,,77,96
9274,note_off,10,0,0,,,,,5,,,,,,,77,0
9276,note_on,2,0,0,,,,,5,,,,,,,76,96
9282,note_off,6,0,0,,,,,1,,,,,,,69,0
9282,note_off,0,0,0,,,,,2,,,,,,,69,0
9282,note_off,0,0,0,,,,,3,,,,,,,57,0
9282,note_off,0,0,0,,,,,4,,,,,,,45,0
9282,note_off,0,0,0,,,,,6,,,,,,,57,0
9286,note_off,4,0,0,,,,,5,,,,,,,76,0
9288,note_off,2,0,0,,,,,0,,,,,,,65,0
9288,note_on,0,0,0,,,,,0,,,,,,,67,96
9288,note_on,0,0,0,,,,,1,,,,,,,69,96
9288,note_on,0,0,0,,,,,2,,,,,,,64,96
9288,note_on,0,0,0,,,,,3,,,,,,,45,96
9288,note_on,0,0,0,,,,,4,,,,,,,33,96
9288,note_on,0,0,0,,,,,5,,,,,,,74,96
9288,note_on,0,0,0,,,,,6,,,,,,,45,96
9298,note_off,10,0,0,,,,,5,,,,,,,74,0
9300,note_on,2,0,0,,,,,5,,,,,,,73,96
9309,note_off,9,0,0,,,,,0,,,,,,,67,0
9309,note_off,0,0,0,,,,,1,,,,,,,69,0
9309,note_off,0,0,0,,,,,2,,,,,,,64,0
9309,note_off,0,0,0,,,,,3,,,,,,,45,0
9309,note_off,0,0,0,,,,,4,,,,,,,33,0
9309,note_off,0,0,0,,,,,6,,,,,,,45,0
9310,note_off,1,0,0,,,,,5,,,,,,,73,0
9312,note_on,2,0,0,,,,,0,,,,,,,65,96
9312,note_on,0,0,0,,,,,1,,,,,,,69,96
9312,note_on,0,0,0,,,,,2,,,,,,,65,96
9312,note_on,0,0,0,,,,,3,,,,,,,50,96
9312,note_on,0,0,0,,,,,4,,,,,,,38,96
9312,note_on,0,0,0,,,,,5,,,,,,,74,96
9312,note_on,0,0,0,,,,,6,,,,,,,50,96
9336,note_off,24,0,0,,,,,0,,,,,,,65,0
9336,note_on,0,0,0,,,,,0,,,,,,,64,96
9336,note_off,0,0,0,,,,,1,,,,,,,69,0
9336,note_on,0,0,0,,,,,1,,,,,,,67,96
9354,note_off,18,0,0,,,,,2,,,,,,,65,0
9354,note_off,0,0,0,,,,,5,,,,,,,74,0
9360,note_off,6,0,0,,,,,0,,,,,,,64,0
9360,note_on,0,0,0,,,,,0,,,,,,,65,96
9360,note_off,0,0,0,,,,,1,,,,,,,67,0
9360,note_on,0,0,0,,,,,1,,,,,,,69,96
9360,note_on,0,0,0,,,,,2,,,,,,,62,96
9375,note_off,15,0,0,,,,,3,,,,,,,50,0
9375,note_off,0,0,0,,,,,4,,,,,,,38,0
9375,note_off,0,0,0,,,,,6,,,,,,,50,0
9381,note_off,6,0,0,,,,,0,,,,,,,65,0
9381,note_off,0,0,0,,,,,1,,,,,,,69,0
9381,note_off,0,0,0,,,,,2,,,,,,,62,0
9384,note_on,3,0,0,,,,,0,,,,,,,62,96
9384,note_on,0,0,0,,,,,1,,,,,,,65,96
9384,note_on,0,0,0,,,,,2,,,,,,,57,96
9384,note_on,0,0,0,,,,,3,,,,,,,38,96
9384,note_on,0,0,0,,,,,4,,,,,,,26,96
9384,note_on,0,0,0,,,,,6,,,,,,,38,96
9408,note_off,24,0,0,,,,,0,,,,,,,62,0
9408,note_on,0,0,0,,,,,0,,,,,,,64,96
9408,note_off,0,0,0,,,,,1,,,,,,,65,0
9408,note_on,0,0,0,,,,,1,,,,,,,64,96
9426,note_off,18,0,0,,,,,2,,,,,,,57,0
9432,note_off,6,0,0,,,,,0,,,,,,,64,0
9432,note_on,0,0,0,,,,,0,,,,,,,65,96
9432,note_off,0,0,0,,,,,1,,,,,,,64,0
9432,note_on,0,0,0,,,,,1,,,,,,,62,96
9432,note_on,0,0,0,,,,,2,,,,,,,69,96
9447,note_off,15,0,0,,,,,3,,,,,,,38,0
9447,note_off,0,0,0,,,,,4,,,,,,,26,0
9447,note_off,0,0,0,,,,,6,,,,,,,38,0
9453,note_off,6,0,0,,,,,0,,,,,,,65,0
9453,note_off,0,0,0,,,,,1,,,,,,,62,0
9453,note_off,0,0,0,,,,,2,,,,,,,69,0
9456,note_on,3,0,0,,,,,0,,,,,,,57,96
9456,note_on,0,0,0,,,,,1,,,,,,,69,96
9456,note_on,0,0,0,,,,,2,,,,,,,65,96
9456,note_on,0,0,0,,,,,3,,,,,,,50,96
9456,note_on,0,0,0,,,,,4,,,,,,,38,96
9456,note_on,0,0,0,,,,,6,,,,,,,50,96
9480,note_off,24,0,0,,,,,0,,,,,,,57,0
9480,note_on,0,0,0,,,,,0,,,,,,,62,96
9498,note_off,18,0,0,,,,,1,,,,,,,69,0
9498,note_off,0,0,0,,,,,2,,,,,,,65,0
9504,note_off,6,0,0,,,,,0,,,,,,,62,0
9504,note_on,0,0,0,,,,,0,,,,,,,65,96
9504,note_on,0,0,0,,,,,1,,,,,,,69,96
9504,note_on,0,0,0,,,,,2,,,,,,,62,96
9519,note_off,15,0,0,,,,,3,,,,,,,50,0
9519,note_off,0,0,0,,,,,4,,,,,,,38,0
9519,note_off,0,0,0,,,,,6,,,,,,,50,0
9525,note_off,6,0,0,,,,,0,,,,,,,65,0
9525,note_off,0,0,0,,,,,1,,,,,,,69,0
9525,note_off,0,0,0,,,,,2,,,,,,,62,0
9528,note_on,3,0,0,,,,,0,,,,,,,64,96
9528,note_on,0,0,0,,,,,1,,,,,,,69,96
9528,note_on,0,0,0,,,,,2,,,,,,,69,96
9528,note_on,0,0,0,,,,,3,,,,,,,49,96
9528,note_on,0,0,0,,,,,4,,,,,,,37,96
9528,note_on,0,0,0,,,,,6,,,,,,,49,96
9552,note_off,24,0,0,,,,,0,,,,,,,64,0
9552,note_on,0,0,0,,,,,0,,,,,,,62,96
9570,note_off,18,0,0,,,,,1,,,,,,,69,0
9570,note_off,0,0,0,,,,,2,,,,,,,69,0
9576,note_off,6,0,0,,,,,0,,,,,,,62,0
9576,note_on,0,0,0,,,,,0,,,,,,,64,96
9576,note_on,0,0,0,,,,,1,,,,,,,69,96
9576,note_on,0,0,0,,,,,2,,,,,,,64,96
9591,note_off,15,0,0,,,,,3,,,,,,,49,0
9591,note_off,0,0,0,,,,,4,,,,,,,37,0
9591,note_off,0,0,0,,,,,6,,,,,,,49,0
9597,note_off,6,0,0,,,,,0,,,,,,,64,0
9597,note_off,0,0,0,,,,,1,,,,,,,69,0
9597,note_off,0,0,0,,,,,2,,,,,,,64,0
9600,note_on,3,0,0,,,,,0,,,,,,,61,96
9600,note_on,0,0,0,,,,,1,,,,,,,69,96
9600,note_on,0,0,0,,,,,2,,,,,,,64,96
9600,note_on,0,0,0,,,,,3,,,,,,,45,96
9600,note_on,0,0,0,,,,,4,,,,,,,33,96
9600,note_on,0,0,0,,,,,6,,,,,,,45,96
9621,note_off,21,0,0,,,,,2,,,,,,,64,0
9624,note_off,3,0,0,,,,,0,,,,,,,61,0
9624,note_on,0,0,0,,,,,0,,,,,,,62,96
9624,note_on,0,0,0,,,,,2,,,,,,,62,96
9642,note_off,18,0,0,,,,,1,,,,,,,69,0
9645,note_off,3,0,0,,,,,2,,,,,,,62,0
9648,note_off,3,0,0,,,,,0,,,,,,,62,0
9648,note_on,0,0,0,,,,,0,,,,,,,64,96
9648,note_on,0,0,0,,,,,1,,,,,,,69,96
9648,note_on,0,0,0,,,,,2,,,,,,,61,96
9663,note_off,15,0,0,,,,,3,,,,,,,45,0
9663,note_off,0,0,0,,,,,4,,,,,,,33,0
9663,note_off,0,0,0,,,,,6,,,,,,,45,0
9669,note_off,6,0,0,,,,,0,,,,,,,64,0
9669,note_off,0,0,0,,,,,1,,,,,,,69,0
9669,note_off,0,0,0,,,,,2,,,,,,,61,0
9672,note_on,3,0,0,,,,,0,,,,,,,57,96
9672,note_on,0,0,0,,,,,1,,,,,,,69,96
9672,note_on,0,0,0,,,,,2,,,,,,,64,96
9672,note_on,0,0,0,,,,,3,,,,,,,49,96
9672,note_on,0,0,0,,,,,4,,,,,,,37,96
9672,note_on,0,0,0,,,,,6,,,,,,,49,96
9696,note_off,24,0,0,,,,,0,,,,,,,57,0
9696,note_on,0,0,0,,,,,0,,,,,,,64,96
9714,note_off,18,0,0,,,,,1,,,,,,,69,0
