tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,pitch,note,velocity
128693,note_on,,0,0,1,,,,,,11,,70,127
129093,note_off,,400,0,1,,,,,,11,,70,127
129093,note_off,,0,0,1,,,,,,4,,52,127
129094,note_on,,1,0,1,,,,,,5,,53,127
129094,note_on,,0,0,1,,,,,,8,,68,127
129488,note_off,,394,0,1,,,,,,7,,67,127
129493,note_off,,5,0,1,,,,,,5,,53,127
129494,note_on,,1,0,1,,,,,,1,,49,127
129494,note_on,,0,0,1,,,,,,5,,65,127
129894,note_off,,400,0,1,,,,,,1,,49,127
129894,note_off,,0,0,1,,,,,,8,,68,127
129895,note_on,,1,0,1,,,,,,11,,46,127
129895,note_on,,0,0,1,,,,,,1,,73,127
130295,note_off,,400,0,1,,,,,,1,,73,127
130295,note_off,,0,0,1,,,,,,11,,46,127
130296,note_on,,1,0,1,,,,,,0,,48,127
130296,note_on,,0,0,1,,,,,,7,,67,127
130695,note_off,,399,0,1,,,,,,5,,65,127
130697,note_on,,2,0,1,,,,,,4,,64,127
131097,note_off,,0,0,1,,,,,,0,,48,127
131097,note_off,,400,0,1,,,,,,7,,67,127
131098,note_on,,0,0,1,,,,,,0,,72,127
131098,note_on,,1,0,1,,,,,,0,,48,127
131498,note_off,,400,0,1,,,,,,0,,72,127
131498,note_off,,0,0,1,,,,,,0,,48,127
131498,note_off,,0,0,1,,,,,,4,,64,127
131499,note_on,,1,0,1,,,,,,5,,53,127
131499,note_on,,0,0,1,,,,,,8,,68,127
131499,note_on,,0,0,1,,,,,,5,,65,127
131899,note_off,,400,0,1,,,,,,5,,65,127
131899,note_off,,0,0,1,,,,,,8,,68,127
131900,note_on,,0,0,1,,,,,,5,,77,127
131900,note_on,,1,0,1,,,,,,0,,60,127
132099,note_off,,199,0,1,,,,,,5,,77,127
132100,note_on,,1,0,1,,,,,,3,,75,127
132299,note_off,,199,0,1,,,,,,3,,75,127
132299,note_off,,0,0,1,,,,,,0,,60,127
132299,note_off,,0,0,1,,,,,,5,,53,127
132300,note_on,,1,0,1,,,,,,8,,56,127
132300,note_on,,0,0,1,,,,,,5,,53,127
132300,note_on,,0,0,1,,,,,,3,,75,127
132499,note_off,,199,0,1,,,,,,3,,75,127
132500,note_on,,1,0,1,,,,,,1,,73,127
132699,note_off,,0,0,1,,,,,,8,,56,127
132699,note_off,,0,0,1,,,,,,5,,53,127
132699,note_off,,199,0,1,,,,,,1,,73,127
132700,note_on,,1,0,1,,,,,,7,,55,127
132700,note_on,,0,0,1,,,,,,4,,52,127
132700,note_on,,0,0,1,,,,,,1,,73,127
132899,note_off,,199,0,1,,,,,,1,,73,127
132900,note_on,,1,0,1,,,,,,0,,72,127
133099,note_off,,199,0,1,,,,,,7,,55,127
133100,note_on,,1,0,1,,,,,,0,,60,127
133192,note_off,,92,0,1,,,,,,0,,72,127
133301,note_on,,109,0,1,,,,,,11,,70,127
133500,note_off,,0,0,1,,,,,,4,,52,127
133500,note_off,,0,0,1,,,,,,0,,60,127
133500,note_off,,199,0,1,,,,,,11,,70,127
133501,note_on,,0,0,1,,,,,,0,,72,127
133501,note_on,,1,0,1,,,,,,7,,55,127
133501,note_on,,0,0,1,,,,,,4,,52,127
133700,note_off,,199,0,1,,,,,,0,,72,127
133701,note_on,,1,0,1,,,,,,11,,70,127
133900,note_off,,0,0,1,,,,,,7,,55,127
133900,note_off,,199,0,1,,,,,,11,,70,127
133900,note_off,,0,0,1,,,,,,4,,52,127
133901,note_on,,1,0,1,,,,,,5,,53,127
133901,note_on,,0,0,1,,,,,,0,,60,127
133901,note_on,,0,0,1,,,,,,11,,70,127
134100,note_off,,199,0,1,,,,,,11,,70,127
134101,note_on,,1,0,1,,,,,,8,,68,127
134300,note_off,,199,0,1,,,,,,8,,68,127
134300,note_off,,0,0,1,,,,,,0,,60,127
134300,note_off,,0,0,1,,,,,,5,,53,127
134301,note_on,,0,0,1,,,,,,8,,68,127
134301,note_on,,1,0,1,,,,,,11,,58,127
134301,note_on,,0,0,1,,,,,,1,,49,127
134500,note_off,,199,0,1,,,,,,8,,68,127
134501,note_on,,1,0,1,,,,,,7,,67,127
134700,note_off,,199,0,1,,,,,,7,,67,127
134700,note_off,,0,0,1,,,,,,1,,49,127
134700,note_off,,0,0,1,,,,,,11,,58,127
134701,note_on,,0,0,1,,,,,,1,,61,127
134701,note_on,,0,0,1,,,,,,7,,67,127
134701,note_on,,1,0,1,,,,,,11,,46,127
134900,note_off,,199,0,1,,,,,,7,,67,127
134901,note_on,,1,0,1,,,,,,5,,65,127
135097,note_off,,196,0,1,,,,,,1,,61,127
135100,note_off,,3,0,1,,,,,,5,,65,127
135100,note_off,,0,0,1,,,,,,11,,46,127
135101,note_on,,1,0,1,,,,,,0,,48,127
135101,note_on,,0,0,1,,,,,,5,,65,127
135101,note_on,,0,0,1,,,,,,0,,60,127
135300,note_off,,199,0,1,,,,,,5,,65,127
135301,note_on,,1,0,1,,,,,,4,,64,127
135500,note_off,,199,0,1,,,,,,4,,64,127
135501,note_on,,1,0,1,,,,,,4,,64,127
135901,note_off,,400,0,1,,,,,,4,,64,127
135901,note_off,,0,0,1,,,,,,0,,48,127
135902,note_on,,1,0,1,,,,,,0,,48,127
135902,note_on,,0,0,1,,,,,,11,,58,127
136301,note_off,,399,0,1,,,,,,0,,60,127
136302,note_off,,1,0,1,,,,,,11,,58,127
136302,note_off,,0,0,1,,,,,,0,,48,127
136303,note_on,,0,0,1,,,,,,8,,56,127
136303,note_on,,1,0,1,,,,,,5,,41,127
136502,note_off,,199,0,1,,,,,,8,,56,127
136503,note_on,,1,0,1,,,,,,11,,70,127
136702,note_off,,199,0,1,,,,,,11,,70,127
136703,note_on,,1,0,1,,,,,,11,,70,127
136902,note_off,,199,0,1,,,,,,11,,70,127
136903,note_on,,1,0,1,,,,,,8,,68,127
137102,note_off,,199,0,1,,,,,,5,,41,127
137103,note_on,,1,0,1,,,,,,5,,53,127
137103,note_on,,0,0,1,,,,,,8,,56,127
137195,note_off,,92,0,1,,,,,,8,,68,127
137304,note_on,,109,0,1,,,,,,1,,73,127
137503,note_off,,0,0,1,,,,,,5,,53,127
137503,note_off,,199,0,1,,,,,,8,,56,127
137504,note_on,,1,0,1,,,,,,4,,52,127
137504,note_on,,0,0,1,,,,,,0,,60,127
137596,note_off,,92,0,1,,,,,,1,,73,127
137705,note_on,,109,0,1,,,,,,8,,68,127
137904,note_off,,199,0,1,,,,,,8,,68,127
137905,note_on,,1,0,1,,,,,,8,,68,127
138104,note_off,,199,0,1,,,,,,8,,68,127
138105,note_on,,1,0,1,,,,,,7,,67,127
138304,note_off,,0,0,1,,,,,,4,,52,127
138304,note_off,,199,0,1,,,,,,0,,60,127
138305,note_on,,1,0,1,,,,,,11,,58,127
138305,note_on,,0,0,1,,,,,,4,,52,127
138397,note_off,,92,0,1,,,,,,7,,67,127
138506,note_on,,109,0,1,,,,,,0,,72,127
138705,note_off,,199,0,1,,,,,,4,,52,127
138705,note_off,,0,0,1,,,,,,11,,58,127
138706,note_on,,1,0,1,,,,,,5,,53,127
138706,note_on,,0,0,1,,,,,,8,,56,127
138798,note_off,,92,0,1,,,,,,0,,72,127
138907,note_on,,109,0,1,,,,,,7,,67,127
139106,note_off,,0,0,1,,,,,,5,,53,127
139106,note_off,,199,0,1,,,,,,7,,67,127
139107,note_on,,1,0,1,,,,,,1,,49,127
139107,note_on,,0,0,1,,,,,,7,,67,127
139306,note_off,,199,0,1,,,,,,7,,67,127
139307,note_on,,1,0,1,,,,,,5,,65,127
139506,note_off,,199,0,1,,,,,,1,,49,127
139507,note_on,,1,0,1,,,,,,11,,46,127
139599,note_off,,92,0,1,,,,,,5,,65,127
139708,note_on,,109,0,1,,,,,,11,,70,127
139907,note_off,,199,0,1,,,,,,11,,46,127
139908,note_on,,1,0,1,,,,,,0,,48,127
140000,note_off,,92,0,1,,,,,,11,,70,127
140109,note_on,,109,0,1,,,,,,5,,65,127
140303,note_off,,194,0,1,,,,,,8,,56,127
140308,note_off,,5,0,1,,,,,,5,,65,127
140309,note_on,,0,0,1,,,,,,5,,65,127
140309,note_on,,1,0,1,,,,,,7,,55,127
140508,note_off,,199,0,1,,,,,,5,,65,127
140509,note_on,,1,0,1,,,,,,4,,64,127
140708,note_off,,199,0,1,,,,,,7,,55,127
140708,note_off,,0,0,1,,,,,,0,,48,127
140709,note_on,,1,0,1,,,,,,0,,36,127
140709,note_on,,0,0,1,,,,,,11,,58,127
140801,note_off,,92,0,1,,,,,,4,,64,127
140910,note_on,,109,0,1,,,,,,8,,68,127
141106,note_off,,196,0,1,,,,,,11,,58,127
141109,note_off,,3,0,1,,,,,,0,,36,127
141110,note_on,,1,0,1,,,,,,5,,41,127
141110,note_on,,0,0,1,,,,,,5,,65,127
141110,note_on,,0,0,1,,,,,,8,,56,127
141202,note_off,,92,0,1,,,,,,8,,68,127
141510,note_off,,308,0,1,,,,,,8,,56,127
141510,note_off,,0,0,1,,,,,,5,,65,127
141511,note_on,,1,0,1,,,,,,0,,60,127
141711,note_on,,200,0,1,,,,,,8,,68,127
141907,note_off,,196,0,1,,,,,,0,,60,127
141910,note_off,,3,0,1,,,,,,8,,68,127
141910,note_off,,0,0,1,,,,,,5,,41,127
141911,note_on,,1,0,1,,,,,,5,,53,127
141911,note_on,,0,0,1,,,,,,8,,56,127
141911,note_on,,0,0,1,,,,,,1,,73,127
142110,note_off,,199,0,1,,,,,,1,,73,127
142111,note_on,,1,0,1,,,,,,11,,70,127
142310,note_off,,199,0,1,,,,,,11,,70,127
142310,note_off,,0,0,1,,,,,,8,,56,127
142310,note_off,,0,0,1,,,,,,5,,53,127
142311,note_on,,0,0,1,,,,,,7,,67,127
142311,note_on,,0,0,1,,,,,,1,,61,127
142311,note_on,,1,0,1,,,,,,4,,52,127
142708,note_off,,397,0,1,,,,,,7,,67,127
142711,note_off,,3,0,1,,,,,,1,,61,127
142712,note_on,,1,0,1,,,,,,0,,60,127
142912,note_on,,200,0,1,,,,,,7,,67,127
143111,note_off,,199,0,1,,,,,,7,,67,127
143111,note_off,,0,0,1,,,,,,0,,60,127
143111,note_off,,0,0,1,,,,,,4,,52,127
143112,note_on,,0,0,1,,,,,,0,,72,127
143112,note_on,,1,0,1,,,,,,7,,55,127
143112,note_on,,0,0,1,,,,,,3,,51,127
143311,note_off,,199,0,1,,,,,,0,,72,127
143312,note_on,,1,0,1,,,,,,8,,68,127
143511,note_off,,199,0,1,,,,,,8,,68,127
143511,note_off,,0,0,1,,,,,,3,,51,127
143511,note_off,,0,0,1,,,,,,7,,55,127
143512,note_on,,1,0,1,,,,,,2,,50,127
143512,note_on,,0,0,1,,,,,,0,,60,127
143512,note_on,,0,0,1,,,,,,5,,65,127
143909,note_off,,397,0,1,,,,,,5,,65,127
143912,note_off,,3,0,1,,,,,,0,,60,127
143913,note_on,,1,0,1,,,,,,11,,58,127
144113,note_on,,200,0,1,,,,,,5,,65,127
144312,note_off,,199,0,1,,,,,,5,,65,127
144312,note_off,,0,0,1,,,,,,11,,58,127
144312,note_off,,0,0,1,,,,,,2,,50,127
144313,note_on,,1,0,1,,,,,,5,,53,127
144313,note_on,,0,0,1,,,,,,1,,49,127
144313,note_on,,0,0,1,,,,,,11,,70,127
144512,note_off,,199,0,1,,,,,,11,,70,127
144513,note_on,,1,0,1,,,,,,7,,67,127
144712,note_off,,0,0,1,,,,,,5,,53,127
144712,note_off,,199,0,1,,,,,,7,,67,127
144712,note_off,,0,0,1,,,,,,1,,49,127
144713,note_on,,1,0,1,,,,,,7,,55,127
144713,note_on,,0,0,1,,,,,,11,,46,127
144713,note_on,,0,0,1,,,,,,1,,73,127
144912,note_off,,199,0,1,,,,,,1,,73,127
144913,note_on,,1,0,1,,,,,,5,,65,127
145112,note_off,,199,0,1,,,,,,5,,65,127
145112,note_off,,0,0,1,,,,,,11,,46,127
145113,note_on,,1,0,1,,,,,,0,,48,127
145113,note_on,,0,0,1,,,,,,4,,64,127
145212,note_off,,99,0,1,,,,,,4,,64,127
145213,note_on,,1,0,1,,,,,,2,,62,127
145312,note_off,,99,0,1,,,,,,2,,62,127
145313,note_on,,1,0,1,,,,,,4,,64,127
145512,note_off,,199,0,1,,,,,,0,,48,127
145512,note_off,,0,0,1,,,,,,7,,55,127
145513,note_on,,1,0,1,,,,,,11,,58,127
145513,note_on,,0,0,1,,,,,,0,,36,127
145709,note_off,,196,0,1,,,,,,4,,64,127
145713,note_on,,4,0,1,,,,,,5,,65,127
145912,note_off,,199,0,1,,,,,,5,,65,127
145912,note_off,,0,0,1,,,,,,0,,36,127
145912,note_off,,0,0,1,,,,,,11,,58,127
145913,note_on,,0,0,1,,,,,,5,,65,127
145913,note_on,,1,0,1,,,,,,5,,41,127
145913,note_on,,0,0,1,,,,,,8,,56,127
146316,note_off,,0,0,1,,,,,,8,,56,127
146316,note_off,,403,0,1,,,,,,5,,65,127
146316,note_off,,0,0,1,,,,,,5,,41,127
146317,note_on,,1,0,1,,,,,,5,,53,127
146317,note_on,,0,0,1,,,,,,8,,68,127
146519,note_on,,202,0,1,,,,,,1,,73,127
146717,note_off,,198,0,1,,,,,,8,,68,127
146720,note_off,,3,0,1,,,,,,5,,53,127
146721,note_on,,1,0,1,,,,,,7,,55,127
146721,note_on,,0,0,1,,,,,,5,,65,127
146919,note_off,,198,0,1,,,,,,1,,73,127
146922,note_off,,3,0,1,,,,,,7,,55,127
146923,note_on,,0,0,1,,,,,,1,,73,127
146923,note_on,,1,0,1,,,,,,8,,56,127
147121,note_off,,198,0,1,,,,,,5,,65,127
147124,note_off,,3,0,1,,,,,,1,,73,127
147124,note_off,,0,0,1,,,,,,8,,56,127
147125,note_on,,1,0,1,,,,,,4,,52,127
147125,note_on,,0,0,1,,,,,,7,,67,127
147327,note_on,,202,0,1,,,,,,1,,73,127
147528,note_off,,201,0,1,,,,,,4,,52,127
147529,note_on,,1,0,1,,,,,,3,,51,127
147730,note_off,,201,0,1,,,,,,1,,73,127
147731,note_on,,1,0,1,,,,,,0,,72,127
147931,note_off,,200,0,1,,,,,,0,,72,127
147932,note_off,,1,0,1,,,,,,3,,51,127
147932,note_off,,0,0,1,,,,,,7,,67,127
147933,note_on,,1,0,1,,,,,,5,,53,127
148134,note_off,,201,0,1,,,,,,5,,53,127
148135,note_on,,1,0,1,,,,,,6,,54,127
148135,note_on,,0,0,1,,,,,,4,,64,127
148336,note_off,,201,0,1,,,,,,4,,64,127
148336,note_off,,0,0,1,,,,,,6,,54,127
148337,note_on,,1,0,1,,,,,,2,,50,127
148337,note_on,,0,0,1,,,,,,5,,65,127
148539,note_on,,202,0,1,,,,,,0,,72,127
148740,note_off,,201,0,1,,,,,,2,,50,127
148741,note_on,,1,0,1,,,,,,1,,49,127
148942,note_off,,201,0,1,,,,,,0,,72,127
148943,note_on,,1,0,1,,,,,,11,,70,127
149143,note_off,,200,0,1,,,,,,11,,70,127
149144,note_off,,1,0,1,,,,,,1,,49,127
149144,note_off,,0,0,1,,,,,,5,,65,127
149145,note_on,,1,0,1,,,,,,3,,51,127
149346,note_off,,201,0,1,,,,,,3,,51,127
149347,note_on,,0,0,1,,,,,,0,,60,127
149347,note_on,,1,0,1,,,,,,5,,53,127
149347,note_on,,0,0,1,,,,,,8,,68,127
149548,note_off,,0,0,1,,,,,,8,,68,127
149548,note_off,,201,0,1,,,,,,0,,60,127
149548,note_off,,0,0,1,,,,,,5,,53,127
149549,note_on,,1,0,1,,,,,,11,,46,127
149549,note_on,,0,0,1,,,,,,1,,61,127
149751,note_on,,202,0,1,,,,,,6,,66,127
149949,note_off,,198,0,1,,,,,,1,,61,127
149952,note_off,,3,0,1,,,,,,6,,66,127
149952,note_off,,0,0,1,,,,,,11,,46,127
149953,note_on,,1,0,1,,,,,,0,,48,127
149953,note_on,,0,0,1,,,,,,10,,57,127
150155,note_on,,202,0,1,,,,,,5,,65,127
150353,note_off,,198,0,1,,,,,,10,,57,127
150355,note_off,,2,0,1,,,,,,5,,65,127
150356,note_off,,1,0,1,,,,,,0,,48,127
150357,note_on,,1,0,1,,,,,,11,,46,127
150357,note_on,,0,0,1,,,,,,7,,55,127
150558,note_off,,201,0,1,,,,,,11,,46,127
150559,note_on,,1,0,1,,,,,,0,,48,127
150559,note_on,,0,0,1,,,,,,4,,64,127
150757,note_off,,198,0,1,,,,,,7,,55,127
150759,note_off,,2,0,1,,,,,,4,,64,127
150760,note_off,,1,0,1,,,,,,0,,48,127
150761,note_on,,0,0,1,,,,,,5,,41,127
150761,note_on,,1,0,1,,,,,,8,,56,127
150965,note_on,,204,0,1,,,,,,5,,65,127
151165,note_off,,200,0,1,,,,,,5,,41,127
151165,note_off,,0,0,1,,,,,,8,,56,127
151168,note_off,,3,0,1,,,,,,5,,65,127
151169,note_on,,1,0,1,,,,,,1,,73,127
151372,note_off,,203,0,1,,,,,,1,,73,127
151373,note_on,,1,0,1,,,,,,1,,73,127
151576,note_off,,203,0,1,,,,,,1,,73,127
151577,note_on,,0,0,1,,,,,,2,,74,127
151577,note_on,,1,0,1,,,,,,5,,53,127
151577,note_on,,0,0,1,,,,,,12,,59,127
151781,note_on,,204,0,1,,,,,,8,,68,127
151981,note_off,,200,0,1,,,,,,2,,74,127
151984,note_off,,3,0,1,,,,,,8,,68,127
151984,note_off,,0,0,1,,,,,,12,,59,127
151984,note_off,,0,0,1,,,,,,5,,53,127
151985,note_on,,1,0,1,,,,,,7,,55,127
151985,note_on,,0,0,1,,,,,,11,,58,127
151985,note_on,,0,0,1,,,,,,7,,67,127
152188,note_off,,203,0,1,,,,,,7,,67,127
152189,note_on,,1,0,1,,,,,,11,,70,127
152389,note_off,,0,0,1,,,,,,7,,55,127
152389,note_off,,200,0,1,,,,,,11,,58,127
152392,note_off,,3,0,1,,,,,,11,,70,127
152393,note_on,,1,0,1,,,,,,3,,75,127
152596,note_off,,203,0,1,,,,,,3,,75,127
152597,note_on,,1,0,1,,,,,,3,,75,127
152800,note_off,,203,0,1,,,,,,3,,75,127
152801,note_on,,1,0,1,,,,,,1,,49,127
152801,note_on,,0,0,1,,,,,,7,,43,127
152801,note_on,,0,0,1,,,,,,4,,76,127
153005,note_on,,204,0,1,,,,,,11,,70,127
153162,note_off,,157,0,1,,,,,,4,,76,127
153208,note_off,,0,0,1,,,,,,1,,49,127
153208,note_off,,46,0,1,,,,,,11,,70,127
153208,note_off,,0,0,1,,,,,,7,,43,127
153209,note_on,,1,0,1,,,,,,8,,44,127
153209,note_on,,0,0,1,,,,,,0,,48,127
153209,note_on,,0,0,1,,,,,,8,,68,127
153412,note_off,,203,0,1,,,,,,8,,68,127
153413,note_on,,1,0,1,,,,,,0,,72,127
153613,note_off,,200,0,1,,,,,,0,,48,127
153613,note_off,,0,0,1,,,,,,8,,44,127
153616,note_off,,3,0,1,,,,,,0,,72,127
153617,note_on,,1,0,1,,,,,,5,,77,127
153820,note_off,,203,0,1,,,,,,5,,77,127
153821,note_on,,1,0,1,,,,,,5,,77,127
154024,note_off,,203,0,1,,,,,,5,,77,127
154025,note_on,,0,0,1,,,,,,1,,49,127
154025,note_on,,0,0,1,,,,,,8,,80,127
154025,note_on,,1,0,1,,,,,,5,,53,127
154228,note_off,,203,0,1,,,,,,8,,80,127
154229,note_on,,1,0,1,,,,,,12,,71,127
154432,note_off,,203,0,1,,,,,,12,,71,127
154432,note_off,,0,0,1,,,,,,1,,49,127
154432,note_off,,0,0,1,,,,,,5,,53,127
154433,note_on,,0,0,1,,,,,,0,,72,127
154433,note_on,,1,0,1,,,,,,0,,48,127
154433,note_on,,0,0,1,,,,,,4,,52,127
154636,note_off,,203,0,1,,,,,,0,,72,127
154637,note_on,,1,0,1,,,,,,7,,67,127
154837,note_off,,200,0,1,,,,,,4,,52,127
154837,note_off,,0,0,1,,,,,,0,,48,127
154840,note_off,,3,0,1,,,,,,7,,67,127
154841,note_on,,1,0,1,,,,,,11,,70,127
155044,note_off,,203,0,1,,,,,,11,,70,127
155045,note_on,,1,0,1,,,,,,11,,70,127
155248,note_off,,203,0,1,,,,,,11,,70,127
155249,note_on,,1,0,1,,,,,,0,,36,127
155249,note_on,,0,0,1,,,,,,1,,73,127
155452,note_off,,203,0,1,,,,,,1,,73,127
155453,note_on,,0,0,1,,,,,,4,,64,127
155453,note_on,,1,0,1,,,,,,11,,58,127
155653,note_off,,200,0,1,,,,,,0,,36,127
155656,note_off,,3,0,1,,,,,,4,,64,127
155656,note_off,,0,0,1,,,,,,11,,58,127
155657,note_on,,1,0,1,,,,,,5,,41,127
155657,note_on,,0,0,1,,,,,,8,,56,127
155657,note_on,,0,0,1,,,,,,5,,65,127
155860,note_off,,203,0,1,,,,,,5,,41,127
155861,note_on,,1,0,1,,,,,,5,,53,127
156061,note_off,,0,0,1,,,,,,8,,56,127
156061,note_off,,200,0,1,,,,,,5,,65,127
156064,note_off,,3,0,1,,,,,,5,,53,127
156065,note_on,,1,0,1,,,,,,8,,56,127
156268,note_off,,203,0,1,,,,,,8,,56,127
156269,note_on,,1,0,1,,,,,,8,,56,127
156472,note_off,,203,0,1,,,,,,8,,56,127
156473,note_on,,1,0,1,,,,,,1,,61,127
156473,note_on,,0,0,1,,,,,,1,,73,127
156473,note_on,,0,0,1,,,,,,11,,70,127
156676,note_off,,203,0,1,,,,,,1,,61,127
156677,note_on,,1,0,1,,,,,,5,,53,127
156880,note_off,,0,0,1,,,,,,11,,70,127
156880,note_off,,203,0,1,,,,,,5,,53,127
156881,note_on,,1,0,1,,,,,,3,,51,127
156881,note_on,,0,0,1,,,,,,7,,67,127
157084,note_off,,203,0,1,,,,,,3,,51,127
157085,note_on,,1,0,1,,,,,,7,,55,127
157288,note_off,,203,0,1,,,,,,7,,55,127
157289,note_on,,1,0,1,,,,,,12,,59,127
157492,note_off,,203,0,1,,,,,,12,,59,127
157493,note_on,,1,0,1,,,,,,12,,59,127
157603,note_off,,110,0,1,,,,,,7,,67,127
157694,note_off,,91,0,1,,,,,,1,,73,127
157695,note_off,,1,0,1,,,,,,12,,59,127
157696,note_on,,1,0,1,,,,,,0,,60,127
157696,note_on,,0,0,1,,,,,,0,,72,127
157696,note_on,,0,0,1,,,,,,8,,68,127
157899,note_off,,203,0,1,,,,,,0,,60,127
157900,note_on,,1,0,1,,,,,,3,,51,127
158103,note_off,,203,0,1,,,,,,3,,51,127
158103,note_off,,0,0,1,,,,,,8,,68,127
158104,note_on,,1,0,1,,,,,,1,,49,127
158104,note_on,,0,0,1,,,,,,5,,65,127
158307,note_off,,203,0,1,,,,,,1,,49,127
158308,note_on,,1,0,1,,,,,,5,,53,127
158511,note_off,,203,0,1,,,,,,5,,53,127
158512,note_on,,1,0,1,,,,,,10,,57,127
158715,note_off,,203,0,1,,,,,,10,,57,127
158716,note_on,,1,0,1,,,,,,10,,57,127
158826,note_off,,110,0,1,,,,,,5,,65,127
158917,note_off,,91,0,1,,,,,,0,,72,127
158918,note_off,,1,0,1,,,,,,10,,57,127
158919,note_on,,0,0,1,,,,,,7,,67,127
158919,note_on,,1,0,1,,,,,,11,,58,127
158919,note_on,,0,0,1,,,,,,11,,70,127
159122,note_off,,203,0,1,,,,,,11,,58,127
159123,note_on,,1,0,1,,,,,,1,,49,127
159326,note_off,,203,0,1,,,,,,1,,49,127
159326,note_off,,0,0,1,,,,,,7,,67,127
159327,note_on,,1,0,1,,,,,,0,,48,127
159327,note_on,,0,0,1,,,,,,4,,64,127
159530,note_off,,203,0,1,,,,,,0,,48,127
159531,note_on,,1,0,1,,,,,,4,,52,127
159734,note_off,,203,0,1,,,,,,4,,52,127
159735,note_on,,1,0,1,,,,,,7,,55,127
159938,note_off,,203,0,1,,,,,,7,,55,127
159939,note_on,,1,0,1,,,,,,7,,55,127
160141,note_off,,202,0,1,,,,,,11,,70,127
160142,note_off,,1,0,1,,,,,,7,,55,127
160143,note_on,,1,0,1,,,,,,11,,58,127
160143,note_on,,0,0,1,,,,,,7,,67,127
160346,note_off,,203,0,1,,,,,,7,,67,127
160346,note_off,,0,0,1,,,,,,11,,58,127
160347,note_on,,0,0,1,,,,,,11,,70,127
160347,note_on,,1,0,1,,,,,,0,,48,127
160549,note_off,,202,0,1,,,,,,4,,64,127
160550,note_off,,0,0,1,,,,,,0,,48,127
160550,note_off,,1,0,1,,,,,,11,,70,127
160551,note_on,,1,0,1,,,,,,5,,41,127
160551,note_on,,0,0,1,,,,,,8,,68,127
160551,note_on,,0,0,1,,,,,,5,,65,127
160757,note_off,,206,0,1,,,,,,5,,65,127
160757,note_off,,0,0,1,,,,,,8,,68,127
160758,note_on,,1,0,1,,,,,,5,,77,127
160961,note_off,,203,0,1,,,,,,5,,41,127
160964,note_off,,3,0,1,,,,,,5,,77,127
160965,note_on,,1,0,1,,,,,,4,,76,127
161171,note_off,,206,0,1,,,,,,4,,76,127
161172,note_on,,1,0,1,,,,,,3,,75,127
161378,note_off,,206,0,1,,,,,,3,,75,127
161379,note_on,,1,0,1,,,,,,5,,53,127
161379,note_on,,0,0,1,,,,,,8,,56,127
161379,note_on,,0,0,1,,,,,,2,,74,127
161585,note_off,,206,0,1,,,,,,2,,74,127
161586,note_on,,1,0,1,,,,,,1,,73,127
161792,note_off,,0,0,1,,,,,,5,,53,127
161792,note_off,,206,0,1,,,,,,8,,56,127
161793,note_on,,1,0,1,,,,,,4,,52,127
161793,note_on,,0,0,1,,,,,,7,,55,127
161888,note_off,,95,0,1,,,,,,1,,73,127
162000,note_on,,112,0,1,,,,,,4,,76,127
162203,note_off,,203,0,1,,,,,,7,,55,127
162203,note_off,,0,0,1,,,,,,4,,52,127
162206,note_off,,3,0,1,,,,,,4,,76,127
162207,note_on,,1,0,1,,,,,,3,,75,127
162413,note_off,,206,0,1,,,,,,3,,75,127
162414,note_on,,1,0,1,,,,,,2,,74,127
162620,note_off,,206,0,1,,,,,,2,,74,127
162621,note_on,,0,0,1,,,,,,1,,73,127
162621,note_on,,1,0,1,,,,,,6,,54,127
162621,note_on,,0,0,1,,,,,,3,,51,127
162827,note_off,,206,0,1,,,,,,1,,73,127
162828,note_on,,1,0,1,,,,,,0,,72,127
163034,note_off,,206,0,1,,,,,,3,,51,127
163034,note_off,,0,0,1,,,,,,6,,54,127
163035,note_on,,1,0,1,,,,,,5,,53,127
163035,note_on,,0,0,1,,,,,,2,,50,127
163130,note_off,,95,0,1,,,,,,0,,72,127
163242,note_on,,112,0,1,,,,,,3,,75,127
163445,note_off,,0,0,1,,,,,,5,,53,127
163445,note_off,,203,0,1,,,,,,2,,50,127
163448,note_off,,3,0,1,,,,,,3,,75,127
163449,note_on,,1,0,1,,,,,,2,,74,127
163655,note_off,,206,0,1,,,,,,2,,74,127
163656,note_on,,1,0,1,,,,,,1,,73,127
163862,note_off,,206,0,1,,,,,,1,,73,127
163863,note_on,,1,0,1,,,,,,1,,49,127
163863,note_on,,0,0,1,,,,,,5,,53,127
163863,note_on,,0,0,1,,,,,,0,,72,127
164069,note_off,,206,0,1,,,,,,0,,72,127
164070,note_on,,1,0,1,,,,,,12,,71,127
164276,note_off,,0,0,1,,,,,,1,,49,127
164276,note_off,,206,0,1,,,,,,5,,53,127
164277,note_on,,1,0,1,,,,,,4,,52,127
164277,note_on,,0,0,1,,,,,,0,,48,127
164372,note_off,,95,0,1,,,,,,12,,71,127
164484,note_on,,112,0,1,,,,,,0,,72,127
164687,note_off,,203,0,1,,,,,,0,,48,127
164687,note_off,,0,0,1,,,,,,4,,52,127
164690,note_off,,3,0,1,,,,,,0,,72,127
164691,note_on,,1,0,1,,,,,,1,,73,127
164897,note_off,,206,0,1,,,,,,1,,73,127
164898,note_on,,1,0,1,,,,,,0,,72,127
165104,note_off,,206,0,1,,,,,,0,,72,127
