tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
25140,note_on,,4,0,3,,,,,,2,,,69,80
25140,note_on,,8,0,4,,,,,,3,,,55,80
25140,note_on,,4,0,1,,,,,,0,,,69,80
25166,note_on,,26,0,3,,,,,,2,,,69,0
25166,note_on,,26,0,1,,,,,,0,,,69,0
25170,note_on,,4,0,1,,,,,,0,,,70,80
25170,note_on,,4,0,3,,,,,,2,,,70,80
25192,note_on,,52,0,2,,,,,,1,,,55,0
25192,note_on,,52,0,4,,,,,,3,,,55,0
25196,note_on,,26,0,1,,,,,,0,,,70,0
25196,note_on,,26,0,3,,,,,,2,,,70,0
25200,note_on,,4,0,1,,,,,,0,,,72,80
25200,note_on,,8,0,4,,,,,,3,,,51,80
25200,note_on,,4,0,3,,,,,,2,,,72,80
25200,note_on,,8,0,2,,,,,,1,,,51,80
25226,note_on,,26,0,3,,,,,,2,,,72,0
25226,note_on,,26,0,1,,,,,,0,,,72,0
25230,note_on,,4,0,3,,,,,,2,,,74,80
25230,note_on,,4,0,1,,,,,,0,,,74,80
25252,note_on,,52,0,2,,,,,,1,,,51,0
25252,note_on,,52,0,4,,,,,,3,,,51,0
25256,note_on,,26,0,3,,,,,,2,,,74,0
25256,note_on,,26,0,1,,,,,,0,,,74,0
25260,note_on,,8,0,4,,,,,,3,,,55,80
25260,note_on,,4,0,1,,,,,,0,,,72,80
25260,note_on,,4,0,3,,,,,,2,,,72,80
25260,note_on,,8,0,2,,,,,,1,,,55,80
25286,note_on,,26,0,3,,,,,,2,,,72,0
25286,note_on,,26,0,1,,,,,,0,,,72,0
25290,note_on,,4,0,1,,,,,,0,,,74,80
25290,note_on,,4,0,3,,,,,,2,,,74,80
25312,note_on,,52,0,2,,,,,,1,,,55,0
25312,note_on,,52,0,4,,,,,,3,,,55,0
25316,note_on,,26,0,1,,,,,,0,,,74,0
25316,note_on,,26,0,3,,,,,,2,,,74,0
25320,note_on,,8,0,4,,,,,,3,,,51,80
25320,note_on,,4,0,3,,,,,,2,,,74,80
25320,note_on,,8,0,2,,,,,,1,,,51,80
25320,note_on,,4,0,1,,,,,,0,,,74,80
25332,note_on,,12,0,1,,,,,,0,,,74,0
25332,note_on,,12,0,3,,,,,,2,,,74,0
25334,note_on,,2,0,1,,,,,,0,,,75,80
25334,note_on,,2,0,3,,,,,,2,,,75,80
25348,note_on,,14,0,1,,,,,,0,,,75,0
25348,note_on,,14,0,3,,,,,,2,,,75,0
25350,note_on,,2,0,3,,,,,,2,,,74,80
25350,note_on,,2,0,1,,,,,,0,,,74,80
25362,note_on,,12,0,1,,,,,,0,,,74,0
25362,note_on,,12,0,3,,,,,,2,,,74,0
25364,note_on,,2,0,1,,,,,,0,,,75,80
25364,note_on,,2,0,3,,,,,,2,,,75,80
25372,note_on,,52,0,2,,,,,,1,,,51,0
25372,note_on,,52,0,4,,,,,,3,,,51,0
25378,note_on,,14,0,1,,,,,,0,,,75,0
25378,note_on,,14,0,3,,,,,,2,,,75,0
25380,note_on,,2,0,1,,,,,,0,,,74,80
25380,note_on,,2,0,3,,,,,,2,,,74,80
25380,note_on,,8,0,2,,,,,,1,,,48,80
25380,note_on,,8,0,4,,,,,,3,,,48,80
25406,note_on,,26,0,1,,,,,,0,,,74,0
25406,note_on,,26,0,3,,,,,,2,,,74,0
25410,note_on,,4,0,1,,,,,,0,,,72,80
25410,note_on,,4,0,3,,,,,,2,,,72,80
25422,note_on,,12,0,3,,,,,,2,,,72,0
25422,note_on,,12,0,1,,,,,,0,,,72,0
25424,note_on,,2,0,1,,,,,,0,,,74,80
25424,note_on,,2,0,3,,,,,,2,,,74,80
25432,note_on,,52,0,2,,,,,,1,,,48,0
25432,note_on,,52,0,4,,,,,,3,,,48,0
25438,note_on,,14,0,3,,,,,,2,,,74,0
25438,note_on,,14,0,1,,,,,,0,,,74,0
25440,note_on,,2,0,1,,,,,,0,,,75,80
25440,note_on,,2,0,3,,,,,,2,,,75,80
25440,note_on,,8,0,2,,,,,,1,,,45,80
25440,note_on,,8,0,4,,,,,,3,,,45,80
25452,note_on,,12,0,3,,,,,,2,,,75,0
25452,note_on,,12,0,1,,,,,,0,,,75,0
25454,note_on,,2,0,1,,,,,,0,,,77,80
25454,note_on,,2,0,3,,,,,,2,,,77,80
25468,note_on,,14,0,3,,,,,,2,,,77,0
25468,note_on,,14,0,1,,,,,,0,,,77,0
25470,note_on,,2,0,3,,,,,,2,,,75,80
25470,note_on,,2,0,1,,,,,,0,,,75,80
25482,note_on,,12,0,3,,,,,,2,,,75,0
25482,note_on,,12,0,1,,,,,,0,,,75,0
25484,note_on,,2,0,3,,,,,,2,,,77,80
25484,note_on,,2,0,1,,,,,,0,,,77,80
25492,note_on,,52,0,2,,,,,,1,,,45,0
25492,note_on,,52,0,4,,,,,,3,,,45,0
25498,note_on,,14,0,1,,,,,,0,,,77,0
25498,note_on,,14,0,3,,,,,,2,,,77,0
25500,note_on,,8,0,4,,,,,,3,,,48,80
25500,note_on,,2,0,1,,,,,,0,,,74,80
25500,note_on,,8,0,2,,,,,,1,,,48,80
25500,note_on,,2,0,3,,,,,,2,,,74,80
25526,note_on,,26,0,1,,,,,,0,,,74,0
25526,note_on,,26,0,3,,,,,,2,,,74,0
25530,note_on,,4,0,1,,,,,,0,,,75,80
25530,note_on,,4,0,3,,,,,,2,,,75,80
25552,note_on,,52,0,2,,,,,,1,,,48,0
25552,note_on,,52,0,4,,,,,,3,,,48,0
25556,note_on,,26,0,3,,,,,,2,,,75,0
25556,note_on,,26,0,1,,,,,,0,,,75,0
25560,note_on,,4,0,3,,,,,,2,,,77,80
25560,note_on,,8,0,2,,,,,,1,,,45,80
25560,note_on,,8,0,4,,,,,,3,,,45,80
25560,note_on,,4,0,1,,,,,,0,,,77,80
25612,note_on,,52,0,3,,,,,,2,,,77,0
25612,note_on,,52,0,4,,,,,,3,,,45,0
25612,note_on,,52,0,1,,,,,,0,,,77,0
25612,note_on,,52,0,2,,,,,,1,,,45,0
25620,note_on,,8,0,4,,,,,,3,,,41,80
25620,note_on,,8,0,2,,,,,,1,,,41,80
25620,note_on,,8,0,1,,,,,,0,,,79,80
25620,note_on,,8,0,3,,,,,,2,,,79,80
25646,note_on,,26,0,1,,,,,,0,,,79,0
25646,note_on,,26,0,3,,,,,,2,,,79,0
25650,note_on,,4,0,3,,,,,,2,,,75,80
25650,note_on,,4,0,1,,,,,,0,,,75,80
25672,note_on,,52,0,4,,,,,,3,,,41,0
25672,note_on,,52,0,2,,,,,,1,,,41,0
25676,note_on,,26,0,1,,,,,,0,,,75,0
25676,note_on,,26,0,3,,,,,,2,,,75,0
25680,note_on,,4,0,1,,,,,,0,,,75,80
25680,note_on,,4,0,3,,,,,,2,,,75,80
25680,note_on,,8,0,2,,,,,,1,,,46,80
25680,note_on,,8,0,4,,,,,,3,,,46,80
25732,note_on,,52,0,4,,,,,,3,,,46,0
25732,note_on,,52,0,2,,,,,,1,,,46,0
25740,note_on,,8,0,2,,,,,,1,,,50,80
25740,note_on,,8,0,4,,,,,,3,,,50,80
25784,note_on,,104,0,1,,,,,,0,,,75,0
25784,note_on,,104,0,3,,,,,,2,,,75,0
25792,note_on,,52,0,2,,,,,,1,,,50,0
25792,note_on,,52,0,4,,,,,,3,,,50,0
25800,note_on,,16,0,1,,,,,,0,,,74,80
25800,note_on,,8,0,4,,,,,,3,,,46,80
25800,note_on,,16,0,3,,,,,,2,,,74,80
25800,note_on,,8,0,2,,,,,,1,,,46,80
25852,note_on,,52,0,2,,,,,,1,,,46,0
25852,note_on,,52,0,4,,,,,,3,,,46,0
25860,note_on,,8,0,2,,,,,,1,,,43,80
25860,note_on,,8,0,4,,,,,,3,,,43,80
25904,note_on,,104,0,3,,,,,,2,,,74,0
25904,note_on,,104,0,1,,,,,,0,,,74,0
25912,note_on,,52,0,2,,,,,,1,,,43,0
25912,note_on,,52,0,4,,,,,,3,,,43,0
25920,note_on,,8,0,2,,,,,,1,,,42,80
25920,note_on,,8,0,4,,,,,,3,,,42,80
25972,note_on,,52,0,4,,,,,,3,,,42,0
25972,note_on,,52,0,2,,,,,,1,,,42,0
25980,note_on,,8,0,2,,,,,,1,,,45,80
25980,note_on,,8,0,4,,,,,,3,,,45,80
26032,note_on,,52,0,2,,,,,,1,,,45,0
26032,note_on,,52,0,4,,,,,,3,,,45,0
26040,note_on,,8,0,4,,,,,,3,,,42,80
26040,note_on,,8,0,2,,,,,,1,,,42,80
26092,note_on,,52,0,2,,,,,,1,,,42,0
26092,note_on,,52,0,4,,,,,,3,,,42,0
26100,note_on,,8,0,4,,,,,,3,,,38,80
26100,note_on,,8,0,2,,,,,,1,,,38,80
26152,note_on,,52,0,4,,,,,,3,,,38,0
26152,note_on,,52,0,2,,,,,,1,,,38,0
26160,note_on,,8,0,2,,,,,,1,,,43,80
26160,note_on,,8,0,4,,,,,,3,,,43,80
26160,note_on,,256,0,3,,,,,,2,,,74,80
26160,note_on,,256,0,1,,,,,,0,,,74,80
26212,note_on,,52,0,3,,,,,,2,,,74,0
26212,note_on,,52,0,1,,,,,,0,,,74,0
26220,note_on,,8,0,3,,,,,,2,,,70,80
26220,note_on,,8,0,1,,,,,,0,,,70,80
26272,note_on,,52,0,3,,,,,,2,,,70,0
26272,note_on,,52,0,1,,,,,,0,,,70,0
26280,note_on,,8,0,3,,,,,,2,,,67,80
26280,note_on,,8,0,1,,,,,,0,,,67,80
26332,note_on,,52,0,1,,,,,,0,,,67,0
26332,note_on,,52,0,3,,,,,,2,,,67,0
26340,note_on,,8,0,1,,,,,,0,,,79,80
26340,note_on,,8,0,3,,,,,,2,,,79,80
26370,note_on,,210,0,4,,,,,,3,,,43,0
26370,note_on,,210,0,2,,,,,,1,,,43,0
26392,note_on,,52,0,1,,,,,,0,,,79,0
26392,note_on,,52,0,3,,,,,,2,,,79,0
26400,note_on,,8,0,1,,,,,,0,,,77,80
26400,note_on,,8,0,3,,,,,,2,,,77,80
26452,note_on,,52,0,1,,,,,,0,,,77,0
26452,note_on,,52,0,3,,,,,,2,,,77,0
26460,note_on,,8,0,1,,,,,,0,,,79,80
26460,note_on,,8,0,3,,,,,,2,,,79,80
26486,note_on,,26,0,1,,,,,,0,,,79,0
26486,note_on,,26,0,3,,,,,,2,,,79,0
26490,note_on,,4,0,3,,,,,,2,,,80,80
26490,note_on,,4,0,1,,,,,,0,,,80,80
26516,note_on,,26,0,3,,,,,,2,,,80,0
26516,note_on,,26,0,1,,,,,,0,,,80,0
26520,note_on,,4,0,1,,,,,,0,,,74,80
26520,note_on,,150,0,4,,,,,,3,,,55,80
26520,note_on,,150,0,2,,,,,,1,,,55,80
26520,note_on,,4,0,3,,,,,,2,,,74,80
26572,note_on,,52,0,3,,,,,,2,,,74,0
26572,note_on,,52,0,1,,,,,,0,,,74,0
26580,note_on,,8,0,1,,,,,,0,,,79,80
26580,note_on,,8,0,3,,,,,,2,,,79,80
26624,note_on,,104,0,2,,,,,,1,,,55,0
26624,note_on,,104,0,4,,,,,,3,,,55,0
26632,note_on,,52,0,1,,,,,,0,,,79,0
26632,note_on,,52,0,3,,,,,,2,,,79,0
26640,note_on,,8,0,1,,,,,,0,,,75,80
26640,note_on,,16,0,4,,,,,,3,,,60,80
26640,note_on,,16,0,2,,,,,,1,,,60,80
26640,note_on,,8,0,3,,,,,,2,,,75,80
26692,note_on,,52,0,4,,,,,,3,,,60,0
26692,note_on,,52,0,2,,,,,,1,,,60,0
26700,note_on,,8,0,4,,,,,,3,,,63,80
26700,note_on,,8,0,2,,,,,,1,,,63,80
26744,note_on,,104,0,3,,,,,,2,,,75,0
26744,note_on,,104,0,1,,,,,,0,,,75,0
26752,note_on,,52,0,2,,,,,,1,,,63,0
26752,note_on,,52,0,4,,,,,,3,,,63,0
26760,note_on,,8,0,4,,,,,,3,,,60,80
26760,note_on,,16,0,3,,,,,,2,,,74,80
26760,note_on,,8,0,2,,,,,,1,,,60,80
26760,note_on,,16,0,1,,,,,,0,,,74,80
26812,note_on,,52,0,2,,,,,,1,,,60,0
26812,note_on,,52,0,4,,,,,,3,,,60,0
26812,note_on,,52,0,1,,,,,,0,,,74,0
26812,note_on,,52,0,3,,,,,,2,,,74,0
26820,note_on,,8,0,4,,,,,,3,,,55,80
26820,note_on,,8,0,3,,,,,,2,,,72,80
26820,note_on,,8,0,1,,,,,,0,,,72,80
26820,note_on,,8,0,2,,,,,,1,,,55,80
26872,note_on,,52,0,2,,,,,,1,,,55,0
26872,note_on,,52,0,3,,,,,,2,,,72,0
26872,note_on,,52,0,1,,,,,,0,,,72,0
26872,note_on,,52,0,4,,,,,,3,,,55,0
26880,note_on,,8,0,4,,,,,,3,,,51,80
26880,note_on,,8,0,2,,,,,,1,,,51,80
26932,note_on,,52,0,2,,,,,,1,,,51,0
26932,note_on,,52,0,4,,,,,,3,,,51,0
26940,note_on,,8,0,4,,,,,,3,,,55,80
26940,note_on,,8,0,2,,,,,,1,,,55,80
26992,note_on,,52,0,2,,,,,,1,,,55,0
26992,note_on,,52,0,4,,,,,,3,,,55,0
27000,note_on,,8,0,2,,,,,,1,,,51,80
27000,note_on,,8,0,4,,,,,,3,,,51,80
27052,note_on,,52,0,4,,,,,,3,,,51,0
27052,note_on,,52,0,2,,,,,,1,,,51,0
27060,note_on,,8,0,2,,,,,,1,,,48,80
27060,note_on,,8,0,4,,,,,,3,,,48,80
27112,note_on,,52,0,2,,,,,,1,,,48,0
27112,note_on,,52,0,4,,,,,,3,,,48,0
27120,note_on,,8,0,4,,,,,,3,,,45,80
27120,note_on,,248,0,1,,,,,,0,,,72,80
27120,note_on,,248,0,3,,,,,,2,,,72,80
27120,note_on,,8,0,2,,,,,,1,,,45,80
27172,note_on,,52,0,1,,,,,,0,,,72,0
27172,note_on,,52,0,3,,,,,,2,,,72,0
27180,note_on,,8,0,1,,,,,,0,,,69,80
27180,note_on,,8,0,3,,,,,,2,,,69,80
27232,note_on,,52,0,1,,,,,,0,,,69,0
27232,note_on,,52,0,3,,,,,,2,,,69,0
27240,note_on,,8,0,1,,,,,,0,,,65,80
27240,note_on,,8,0,3,,,,,,2,,,65,80
27292,note_on,,52,0,3,,,,,,2,,,65,0
27292,note_on,,52,0,1,,,,,,0,,,65,0
27300,note_on,,8,0,3,,,,,,2,,,77,80
27300,note_on,,8,0,1,,,,,,0,,,77,80
27330,note_on,,210,0,2,,,,,,1,,,45,0
27330,note_on,,210,0,4,,,,,,3,,,45,0
27352,note_on,,52,0,3,,,,,,2,,,77,0
27352,note_on,,52,0,1,,,,,,0,,,77,0
27360,note_on,,8,0,3,,,,,,2,,,75,80
27360,note_on,,8,0,1,,,,,,0,,,75,80
27412,note_on,,52,0,1,,,,,,0,,,75,0
27412,note_on,,52,0,3,,,,,,2,,,75,0
27420,note_on,,8,0,1,,,,,,0,,,77,80
27420,note_on,,8,0,3,,,,,,2,,,77,80
27446,note_on,,26,0,1,,,,,,0,,,77,0
27446,note_on,,26,0,3,,,,,,2,,,77,0
27450,note_on,,4,0,1,,,,,,0,,,79,80
27450,note_on,,4,0,3,,,,,,2,,,79,80
27476,note_on,,26,0,1,,,,,,0,,,79,0
27476,note_on,,26,0,3,,,,,,2,,,79,0
27480,note_on,,4,0,1,,,,,,0,,,72,80
27480,note_on,,4,0,3,,,,,,2,,,72,80
27480,note_on,,150,0,2,,,,,,1,,,53,80
27480,note_on,,150,0,4,,,,,,3,,,53,80
27532,note_on,,52,0,1,,,,,,0,,,72,0
27532,note_on,,52,0,3,,,,,,2,,,72,0
27540,note_on,,8,0,3,,,,,,2,,,77,80
27540,note_on,,8,0,1,,,,,,0,,,77,80
27584,note_on,,104,0,2,,,,,,1,,,53,0
27584,note_on,,104,0,4,,,,,,3,,,53,0
27592,note_on,,52,0,1,,,,,,0,,,77,0
27592,note_on,,52,0,3,,,,,,2,,,77,0
27600,note_on,,16,0,2,,,,,,1,,,58,80
27600,note_on,,8,0,1,,,,,,0,,,74,80
27600,note_on,,16,0,4,,,,,,3,,,58,80
27600,note_on,,8,0,3,,,,,,2,,,74,80
27652,note_on,,52,0,2,,,,,,1,,,58,0
27652,note_on,,52,0,4,,,,,,3,,,58,0
27660,note_on,,8,0,4,,,,,,3,,,62,80
27660,note_on,,8,0,2,,,,,,1,,,62,80
27704,note_on,,104,0,3,,,,,,2,,,74,0
27704,note_on,,104,0,1,,,,,,0,,,74,0
27712,note_on,,52,0,4,,,,,,3,,,62,0
27712,note_on,,52,0,2,,,,,,1,,,62,0
27720,note_on,,8,0,4,,,,,,3,,,58,80
27720,note_on,,16,0,3,,,,,,2,,,72,80
27720,note_on,,16,0,1,,,,,,0,,,72,80
27720,note_on,,8,0,2,,,,,,1,,,58,80
27772,note_on,,52,0,4,,,,,,3,,,58,0
27772,note_on,,52,0,3,,,,,,2,,,72,0
27772,note_on,,52,0,1,,,,,,0,,,72,0
27772,note_on,,52,0,2,,,,,,1,,,58,0
27780,note_on,,8,0,4,,,,,,3,,,55,80
27780,note_on,,8,0,1,,,,,,0,,,70,80
27780,note_on,,8,0,3,,,,,,2,,,70,80
27780,note_on,,8,0,2,,,,,,1,,,55,80
27832,note_on,,52,0,2,,,,,,1,,,55,0
27832,note_on,,52,0,1,,,,,,0,,,70,0
27832,note_on,,52,0,3,,,,,,2,,,70,0
27832,note_on,,52,0,4,,,,,,3,,,55,0
27840,note_on,,8,0,2,,,,,,1,,,54,80
27840,note_on,,8,0,4,,,,,,3,,,54,80
27892,note_on,,52,0,2,,,,,,1,,,54,0
27892,note_on,,52,0,4,,,,,,3,,,54,0
27900,note_on,,8,0,2,,,,,,1,,,57,80
27900,note_on,,8,0,4,,,,,,3,,,57,80
27952,note_on,,52,0,2,,,,,,1,,,57,0
27952,note_on,,52,0,4,,,,,,3,,,57,0
27960,note_on,,8,0,4,,,,,,3,,,54,80
27960,note_on,,8,0,2,,,,,,1,,,54,80
28012,note_on,,52,0,4,,,,,,3,,,54,0
28012,note_on,,52,0,2,,,,,,1,,,54,0
28020,note_on,,8,0,4,,,,,,3,,,50,80
28020,note_on,,8,0,2,,,,,,1,,,50,80
28072,note_on,,52,0,2,,,,,,1,,,50,0
28072,note_on,,52,0,4,,,,,,3,,,50,0
28080,note_on,,248,0,3,,,,,,2,,,74,80
28080,note_on,,248,0,1,,,,,,0,,,74,80
28080,note_on,,8,0,4,,,,,,3,,,55,80
28080,note_on,,8,0,2,,,,,,1,,,55,80
28132,note_on,,52,0,1,,,,,,0,,,74,0
28132,note_on,,52,0,3,,,,,,2,,,74,0
28132,note_on,,52,0,4,,,,,,3,,,55,0
28132,note_on,,52,0,2,,,,,,1,,,55,0
28140,note_on,,8,0,2,,,,,,1,,,58,80
28140,note_on,,8,0,4,,,,,,3,,,58,80
28140,note_on,,8,0,3,,,,,,2,,,72,80
28140,note_on,,8,0,1,,,,,,0,,,72,80
28166,note_on,,26,0,1,,,,,,0,,,72,0
28166,note_on,,26,0,3,,,,,,2,,,72,0
28170,note_on,,4,0,3,,,,,,2,,,70,80
28170,note_on,,4,0,1,,,,,,0,,,70,80
28192,note_on,,52,0,2,,,,,,1,,,58,0
28192,note_on,,52,0,4,,,,,,3,,,58,0
28196,note_on,,26,0,3,,,,,,2,,,70,0
28196,note_on,,26,0,1,,,,,,0,,,70,0
28200,note_on,,8,0,4,,,,,,3,,,55,80
28200,note_on,,8,0,2,,,,,,1,,,55,80
28200,note_on,,4,0,1,,,,,,0,,,72,80
28200,note_on,,4,0,3,,,,,,2,,,72,80
28252,note_on,,52,0,4,,,,,,3,,,55,0
28252,note_on,,52,0,2,,,,,,1,,,55,0
28252,note_on,,52,0,3,,,,,,2,,,72,0
28252,note_on,,52,0,1,,,,,,0,,,72,0
28260,note_on,,8,0,3,,,,,,2,,,74,80
28260,note_on,,8,0,4,,,,,,3,,,50,80
28260,note_on,,8,0,2,,,,,,1,,,50,80
28260,note_on,,8,0,1,,,,,,0,,,74,80
28312,note_on,,52,0,1,,,,,,0,,,74,0
28312,note_on,,52,0,3,,,,,,2,,,74,0
28312,note_on,,52,0,2,,,,,,1,,,50,0
28312,note_on,,52,0,4,,,,,,3,,,50,0
28320,note_on,,8,0,3,,,,,,2,,,67,80
28320,note_on,,8,0,1,,,,,,0,,,67,80
28320,note_on,,8,0,2,,,,,,1,,,46,80
28320,note_on,,8,0,4,,,,,,3,,,46,80
28372,note_on,,52,0,3,,,,,,2,,,67,0
28372,note_on,,52,0,4,,,,,,3,,,46,0
28372,note_on,,52,0,2,,,,,,1,,,46,0
28372,note_on,,52,0,1,,,,,,0,,,67,0
28380,note_on,,8,0,3,,,,,,2,,,69,80
28380,note_on,,8,0,4,,,,,,3,,,50,80
28380,note_on,,8,0,1,,,,,,0,,,69,80
28380,note_on,,8,0,2,,,,,,1,,,50,80
28406,note_on,,26,0,3,,,,,,2,,,69,0
28406,note_on,,26,0,1,,,,,,0,,,69,0
28410,note_on,,4,0,3,,,,,,2,,,70,80
28410,note_on,,4,0,1,,,,,,0,,,70,80
28432,note_on,,52,0,4,,,,,,3,,,50,0
28432,note_on,,52,0,2,,,,,,1,,,50,0
28436,note_on,,26,0,1,,,,,,0,,,70,0
28436,note_on,,26,0,3,,,,,,2,,,70,0
28440,note_on,,4,0,3,,,,,,2,,,72,80
28440,note_on,,8,0,2,,,,,,1,,,46,80
28440,note_on,,8,0,4,,,,,,3,,,46,80
28440,note_on,,4,0,1,,,,,,0,,,72,80
28492,note_on,,52,0,4,,,,,,3,,,46,0
28492,note_on,,52,0,2,,,,,,1,,,46,0
28492,note_on,,52,0,1,,,,,,0,,,72,0
28492,note_on,,52,0,3,,,,,,2,,,72,0
28500,note_on,,8,0,1,,,,,,0,,,75,80
28500,note_on,,8,0,2,,,,,,1,,,43,80
28500,note_on,,8,0,3,,,,,,2,,,75,80
28500,note_on,,8,0,4,,,,,,3,,,43,80
28526,note_on,,26,0,3,,,,,,2,,,75,0
28526,note_on,,26,0,1,,,,,,0,,,75,0
28530,note_on,,4,0,3,,,,,,2,,,74,80
28530,note_on,,4,0,1,,,,,,0,,,74,80
28552,note_on,,52,0,4,,,,,,3,,,43,0
28552,note_on,,52,0,2,,,,,,1,,,43,0
28556,note_on,,26,0,3,,,,,,2,,,74,0
28556,note_on,,26,0,1,,,,,,0,,,74,0
28560,note_on,,8,0,4,,,,,,3,,,48,80
28560,note_on,,4,0,1,,,,,,0,,,75,80
28560,note_on,,4,0,3,,,,,,2,,,75,80
28560,note_on,,8,0,2,,,,,,1,,,48,80
28612,note_on,,52,0,1,,,,,,0,,,75,0
28612,note_on,,52,0,4,,,,,,3,,,48,0
28612,note_on,,52,0,2,,,,,,1,,,48,0
28612,note_on,,52,0,3,,,,,,2,,,75,0
28620,note_on,,8,0,4,,,,,,3,,,51,80
28620,note_on,,8,0,1,,,,,,0,,,74,80
28620,note_on,,8,0,3,,,,,,2,,,74,80
28620,note_on,,8,0,2,,,,,,1,,,51,80
28646,note_on,,26,0,3,,,,,,2,,,74,0
28646,note_on,,26,0,1,,,,,,0,,,74,0
28650,note_on,,4,0,1,,,,,,0,,,72,80
28650,note_on,,4,0,3,,,,,,2,,,72,80
28672,note_on,,52,0,4,,,,,,3,,,51,0
28672,note_on,,52,0,2,,,,,,1,,,51,0
28676,note_on,,26,0,3,,,,,,2,,,72,0
28676,note_on,,26,0,1,,,,,,0,,,72,0
28680,note_on,,8,0,4,,,,,,3,,,48,80
28680,note_on,,8,0,2,,,,,,1,,,48,80
28680,note_on,,4,0,3,,,,,,2,,,74,80
28680,note_on,,4,0,1,,,,,,0,,,74,80
28732,note_on,,52,0,2,,,,,,1,,,48,0
28732,note_on,,52,0,1,,,,,,0,,,74,0
28732,note_on,,52,0,3,,,,,,2,,,74,0
28732,note_on,,52,0,4,,,,,,3,,,48,0
28740,note_on,,8,0,3,,,,,,2,,,75,80
28740,note_on,,8,0,1,,,,,,0,,,75,80
28740,note_on,,8,0,2,,,,,,1,,,43,80
28740,note_on,,8,0,4,,,,,,3,,,43,80
28792,note_on,,52,0,3,,,,,,2,,,75,0
28792,note_on,,52,0,1,,,,,,0,,,75,0
28792,note_on,,52,0,2,,,,,,1,,,43,0
28792,note_on,,52,0,4,,,,,,3,,,43,0
28800,note_on,,8,0,1,,,,,,0,,,69,80
28800,note_on,,8,0,2,,,,,,1,,,39,80
28800,note_on,,8,0,4,,,,,,3,,,39,80
28800,note_on,,8,0,3,,,,,,2,,,69,80
28852,note_on,,52,0,4,,,,,,3,,,39,0
28852,note_on,,52,0,2,,,,,,1,,,39,0
28852,note_on,,52,0,3,,,,,,2,,,69,0
28852,note_on,,52,0,1,,,,,,0,,,69,0
28860,note_on,,8,0,3,,,,,,2,,,72,80
28860,note_on,,8,0,4,,,,,,3,,,43,80
28860,note_on,,8,0,1,,,,,,0,,,72,80
28860,note_on,,8,0,2,,,,,,1,,,43,80
28886,note_on,,26,0,1,,,,,,0,,,72,0
28886,note_on,,26,0,3,,,,,,2,,,72,0
28890,note_on,,4,0,1,,,,,,0,,,70,80
28890,note_on,,4,0,3,,,,,,2,,,70,80
28912,note_on,,52,0,4,,,,,,3,,,43,0
28912,note_on,,52,0,2,,,,,,1,,,43,0
28916,note_on,,26,0,3,,,,,,2,,,70,0
28916,note_on,,26,0,1,,,,,,0,,,70,0
28920,note_on,,8,0,2,,,,,,1,,,39,80
28920,note_on,,8,0,4,,,,,,3,,,39,80
28920,note_on,,4,0,1,,,,,,0,,,72,80
28920,note_on,,4,0,3,,,,,,2,,,72,80
28972,note_on,,52,0,2,,,,,,1,,,39,0
28972,note_on,,52,0,3,,,,,,2,,,72,0
28972,note_on,,52,0,4,,,,,,3,,,39,0
28972,note_on,,52,0,1,,,,,,0,,,72,0
28980,note_on,,8,0,1,,,,,,0,,,74,80
28980,note_on,,8,0,3,,,,,,2,,,74,80
28980,note_on,,8,0,4,,,,,,3,,,36,80
28980,note_on,,8,0,2,,,,,,1,,,36,80
29006,note_on,,26,0,1,,,,,,0,,,74,0
29006,note_on,,26,0,3,,,,,,2,,,74,0
29010,note_on,,4,0,3,,,,,,2,,,75,80
29010,note_on,,4,0,1,,,,,,0,,,75,80
29032,note_on,,52,0,2,,,,,,1,,,36,0
29032,note_on,,52,0,4,,,,,,3,,,36,0
29036,note_on,,26,0,3,,,,,,2,,,75,0
29036,note_on,,26,0,1,,,,,,0,,,75,0
29040,note_on,,4,0,3,,,,,,2,,,66,80
29040,note_on,,8,0,4,,,,,,3,,,38,80
29040,note_on,,8,0,2,,,,,,1,,,38,80
29040,note_on,,4,0,1,,,,,,0,,,66,80
29144,note_on,,104,0,3,,,,,,2,,,66,0
29144,note_on,,104,0,1,,,,,,0,,,66,0
29160,note_on,,16,0,1,,,,,,0,,,64,80
29160,note_on,,16,0,3,,,,,,2,,,64,80
29212,note_on,,52,0,3,,,,,,2,,,64,0
29212,note_on,,52,0,1,,,,,,0,,,64,0
29220,note_on,,8,0,3,,,,,,2,,,62,80
29220,note_on,,8,0,1,,,,,,0,,,62,80
29250,note_on,,210,0,2,,,,,,1,,,38,0
29250,note_on,,210,0,4,,,,,,3,,,38,0
29272,note_on,,52,0,3,,,,,,2,,,62,0
29272,note_on,,52,0,1,,,,,,0,,,62,0
29280,note_on,,8,0,1,,,,,,0,,,74,80
29280,note_on,,8,0,3,,,,,,2,,,74,80
29280,note_on,,30,0,4,,,,,,3,,,58,80
29280,note_on,,30,0,2,,,,,,1,,,58,80
29332,note_on,,52,0,4,,,,,,3,,,58,0
29332,note_on,,52,0,2,,,,,,1,,,58,0
29340,note_on,,8,0,2,,,,,,1,,,62,80
29340,note_on,,8,0,4,,,,,,3,,,62,80
29392,note_on,,52,0,4,,,,,,3,,,62,0
