tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
55063,note_off,,,,,35,0,0,,,2,,,47,1
55064,note_off,,,,,1,0,0,,,0,,,74,1
55086,note_on,,,,,22,0,0,,,0,,,75,124
55087,note_on,,,,,1,0,0,,,1,,,59,127
55137,note_off,,,,,50,0,0,,,1,,,59,1
55138,note_off,,,,,1,0,0,,,0,,,75,1
55145,note_on,,,,,7,0,0,,,0,,,76,120
55145,note_on,,,,,0,0,0,,,1,,,61,127
55196,note_off,,,,,51,0,0,,,0,,,68,1
55203,note_on,,,,,7,0,0,,,0,,,71,124
55254,note_off,,,,,51,0,0,,,0,,,71,1
55262,note_on,,,,,8,0,0,,,0,,,69,126
55296,note_off,,,,,34,0,0,,,1,,,61,1
55297,note_off,,,,,1,0,0,,,0,,,76,1
55320,note_on,,,,,23,0,0,,,0,,,77,120
55321,note_on,,,,,1,0,0,,,1,,,49,127
55371,note_off,,,,,50,0,0,,,1,,,49,1
55372,note_off,,,,,1,0,0,,,0,,,77,1
55379,note_on,,,,,7,0,0,,,0,,,78,120
55380,note_on,,,,,1,0,0,,,1,,,50,127
55430,note_off,,,,,50,0,0,,,0,,,69,1
55438,note_on,,,,,8,0,0,,,0,,,73,124
55488,note_off,,,,,50,0,0,,,0,,,73,1
55496,note_on,,,,,8,0,0,,,0,,,71,124
55531,note_off,,,,,35,0,0,,,1,,,50,1
55547,note_off,,,,,16,0,0,,,0,,,71,1
55555,note_on,,,,,8,0,0,,,0,,,69,126
55555,note_on,,,,,0,0,0,,,1,,,62,127
55606,note_off,,,,,51,0,0,,,1,,,62,1
55606,note_off,,,,,0,0,0,,,0,,,69,1
55613,note_on,,,,,7,0,0,,,0,,,71,121
55614,note_on,,,,,1,0,0,,,1,,,63,127
55664,note_off,,,,,50,0,0,,,0,,,71,1
55672,note_on,,,,,8,0,0,,,1,,,66,127
55723,note_off,,,,,51,0,0,,,1,,,66,1
55730,note_on,,,,,7,0,0,,,0,,,68,126
55766,note_off,,,,,36,0,0,,,1,,,63,1
55781,note_off,,,,,15,0,0,,,0,,,68,1
55789,note_on,,,,,8,0,0,,,0,,,69,126
55789,note_on,,,,,0,0,0,,,1,,,51,127
55840,note_off,,,,,51,0,0,,,1,,,51,1
55840,note_off,,,,,0,0,0,,,0,,,69,1
55848,note_on,,,,,8,0,0,,,0,,,68,126
55848,note_on,,,,,0,0,0,,,1,,,52,127
55899,note_off,,,,,51,0,0,,,0,,,68,1
55900,note_off,,,,,1,0,0,,,0,,,78,1
55907,note_on,,,,,7,0,0,,,0,,,75,119
55908,note_on,,,,,1,0,0,,,0,,,69,126
55950,note_off,,,,,42,0,0,,,1,,,52,1
55958,note_off,,,,,8,0,0,,,0,,,75,1
55958,note_off,,,,,0,0,0,,,0,,,69,1
55966,note_on,,,,,8,0,0,,,0,,,76,113
55966,note_on,,,,,0,0,0,,,0,,,68,126
56017,note_off,,,,,51,0,0,,,0,,,68,1
56018,note_off,,,,,1,0,0,,,0,,,76,1
56025,note_on,,,,,7,0,0,,,0,,,78,113
56026,note_on,,,,,1,0,0,,,1,,,66,127
56075,note_off,,,,,49,0,0,,,1,,,66,1
56076,note_off,,,,,1,0,0,,,0,,,78,1
56084,note_on,,,,,8,0,0,,,0,,,76,113
56084,note_on,,,,,0,0,0,,,0,,,68,126
56134,note_off,,,,,50,0,0,,,0,,,68,1
56134,note_off,,,,,0,0,0,,,0,,,76,1
56141,note_on,,,,,7,0,0,,,0,,,81,113
56142,note_on,,,,,1,0,0,,,1,,,63,127
56192,note_off,,,,,50,0,0,,,1,,,63,1
56193,note_off,,,,,1,0,0,,,0,,,81,1
56200,note_on,,,,,7,0,0,,,0,,,80,113
56200,note_on,,,,,0,0,0,,,1,,,64,127
56251,note_off,,,,,51,0,0,,,1,,,64,1
56251,note_off,,,,,0,0,0,,,0,,,80,1
56259,note_on,,,,,8,0,0,,,0,,,78,113
56259,note_on,,,,,0,0,0,,,1,,,66,127
56309,note_off,,,,,50,0,0,,,1,,,66,1
56310,note_off,,,,,1,0,0,,,0,,,78,1
56317,note_on,,,,,7,0,0,,,0,,,80,113
56318,note_on,,,,,1,0,0,,,1,,,64,127
56369,note_off,,,,,51,0,0,,,0,,,80,1
56376,note_on,,,,,7,0,0,,,0,,,78,113
56376,note_on,,,,,0,0,0,,,1,,,54,127
56420,note_off,,,,,44,0,0,,,1,,,64,1
56427,note_off,,,,,7,0,0,,,1,,,54,1
56428,note_off,,,,,1,0,0,,,0,,,78,1
56435,note_on,,,,,7,0,0,,,0,,,76,113
56436,note_on,,,,,1,0,0,,,1,,,56,127
56486,note_off,,,,,50,0,0,,,1,,,56,1
56486,note_off,,,,,0,0,0,,,0,,,76,1
56494,note_on,,,,,8,0,0,,,0,,,75,119
56495,note_on,,,,,1,0,0,,,1,,,57,127
56544,note_off,,,,,49,0,0,,,1,,,57,1
56545,note_off,,,,,1,0,0,,,0,,,75,1
56553,note_on,,,,,8,0,0,,,0,,,76,113
56553,note_on,,,,,0,0,0,,,1,,,56,127
56603,note_off,,,,,50,0,0,,,1,,,56,1
56604,note_off,,,,,1,0,0,,,0,,,76,1
56611,note_on,,,,,7,0,0,,,0,,,71,121
56611,note_on,,,,,0,0,0,,,1,,,59,127
56661,note_off,,,,,50,0,0,,,1,,,59,1
56661,note_off,,,,,0,0,0,,,0,,,71,1
56669,note_on,,,,,8,0,0,,,0,,,73,122
56669,note_on,,,,,0,0,0,,,1,,,57,127
56719,note_off,,,,,50,0,0,,,1,,,57,1
56720,note_off,,,,,1,0,0,,,0,,,73,1
56727,note_on,,,,,7,0,0,,,0,,,74,122
56728,note_on,,,,,1,0,0,,,1,,,56,127
56777,note_off,,,,,49,0,0,,,1,,,56,1
56777,note_off,,,,,0,0,0,,,0,,,74,1
56785,note_on,,,,,8,0,0,,,0,,,73,122
56785,note_on,,,,,0,0,0,,,1,,,57,127
56834,note_off,,,,,49,0,0,,,0,,,73,1
56843,note_on,,,,,9,0,0,,,0,,,68,126
56843,note_on,,,,,0,0,0,,,1,,,62,127
56892,note_off,,,,,49,0,0,,,1,,,62,1
56892,note_off,,,,,0,0,0,,,0,,,68,1
56900,note_on,,,,,8,0,0,,,0,,,69,126
56901,note_on,,,,,1,0,0,,,1,,,61,127
56950,note_off,,,,,49,0,0,,,1,,,61,1
56950,note_off,,,,,0,0,0,,,0,,,69,1
56958,note_on,,,,,8,0,0,,,0,,,71,124
56958,note_on,,,,,0,0,0,,,1,,,59,127
56988,note_off,,,,,30,0,0,,,1,,,57,1
57009,note_off,,,,,21,0,0,,,1,,,59,1
57009,note_off,,,,,0,0,0,,,0,,,71,1
57016,note_on,,,,,7,0,0,,,0,,,69,126
57017,note_on,,,,,1,0,0,,,1,,,61,127
57066,note_off,,,,,49,0,0,,,1,,,61,1
57067,note_off,,,,,1,0,0,,,0,,,69,1
57074,note_on,,,,,7,0,0,,,0,,,74,124
57074,note_on,,,,,0,0,0,,,1,,,56,127
57124,note_off,,,,,50,0,0,,,1,,,56,1
57125,note_off,,,,,1,0,0,,,0,,,74,1
57132,note_on,,,,,7,0,0,,,0,,,73,124
57133,note_on,,,,,1,0,0,,,1,,,57,127
57182,note_off,,,,,49,0,0,,,1,,,57,1
57183,note_off,,,,,1,0,0,,,0,,,73,1
57190,note_on,,,,,7,0,0,,,0,,,71,124
57191,note_on,,,,,1,0,0,,,1,,,59,127
57240,note_off,,,,,49,0,0,,,1,,,59,1
57240,note_off,,,,,0,0,0,,,0,,,71,1
57248,note_on,,,,,8,0,0,,,0,,,73,124
57248,note_on,,,,,0,0,0,,,1,,,57,127
57298,note_off,,,,,50,0,0,,,0,,,73,1
57305,note_on,,,,,7,0,0,,,0,,,71,124
57306,note_on,,,,,1,0,0,,,2,,,47,127
57348,note_off,,,,,42,0,0,,,1,,,57,1
57355,note_off,,,,,7,0,0,,,2,,,47,1
57356,note_off,,,,,1,0,0,,,0,,,71,1
57363,note_on,,,,,7,0,0,,,0,,,69,126
57363,note_on,,,,,0,0,0,,,1,,,49,127
57414,note_off,,,,,51,0,0,,,1,,,49,1
57414,note_off,,,,,0,0,0,,,0,,,69,1
57421,note_on,,,,,7,0,0,,,0,,,68,126
57422,note_on,,,,,1,0,0,,,1,,,50,127
57471,note_off,,,,,49,0,0,,,1,,,50,1
57472,note_off,,,,,1,0,0,,,0,,,68,1
57479,note_on,,,,,7,0,0,,,0,,,69,126
57480,note_on,,,,,1,0,0,,,1,,,49,127
57530,note_off,,,,,50,0,0,,,1,,,49,1
57530,note_off,,,,,0,0,0,,,0,,,69,1
57538,note_on,,,,,8,0,0,,,1,,,64,127
57538,note_on,,,,,0,0,0,,,1,,,52,127
57588,note_off,,,,,50,0,0,,,1,,,52,1
57588,note_off,,,,,0,0,0,,,1,,,64,1
57595,note_on,,,,,7,0,0,,,1,,,66,127
57596,note_on,,,,,1,0,0,,,1,,,50,127
57645,note_off,,,,,49,0,0,,,1,,,50,1
57646,note_off,,,,,1,0,0,,,1,,,66,1
57653,note_on,,,,,7,0,0,,,1,,,67,127
57653,note_on,,,,,0,0,0,,,1,,,49,127
57703,note_off,,,,,50,0,0,,,1,,,49,1
57703,note_off,,,,,0,0,0,,,1,,,67,1
57710,note_on,,,,,7,0,0,,,1,,,66,127
57711,note_on,,,,,1,0,0,,,1,,,50,127
57760,note_off,,,,,49,0,0,,,1,,,50,1
57761,note_off,,,,,1,0,0,,,1,,,66,1
57768,note_on,,,,,7,0,0,,,0,,,69,126
57768,note_on,,,,,0,0,0,,,1,,,49,127
57818,note_off,,,,,50,0,0,,,1,,,49,1
57818,note_off,,,,,0,0,0,,,0,,,69,1
57826,note_on,,,,,8,0,0,,,0,,,71,124
57826,note_on,,,,,0,0,0,,,2,,,47,127
57876,note_off,,,,,50,0,0,,,2,,,47,1
57876,note_off,,,,,0,0,0,,,0,,,71,1
57883,note_on,,,,,7,0,0,,,0,,,73,124
57884,note_on,,,,,1,0,0,,,2,,,45,127
57933,note_off,,,,,49,0,0,,,2,,,45,1
57934,note_off,,,,,1,0,0,,,0,,,73,1
57941,note_on,,,,,7,0,0,,,0,,,74,124
57941,note_on,,,,,0,0,0,,,2,,,47,127
57991,note_off,,,,,50,0,0,,,2,,,47,1
57998,note_on,,,,,7,0,0,,,0,,,69,126
57999,note_on,,,,,1,0,0,,,2,,,42,127
58048,note_off,,,,,49,0,0,,,2,,,42,1
58049,note_off,,,,,1,0,0,,,0,,,69,1
58056,note_on,,,,,7,0,0,,,0,,,68,126
58056,note_on,,,,,0,0,0,,,2,,,44,127
58106,note_off,,,,,50,0,0,,,2,,,44,1
58106,note_off,,,,,0,0,0,,,0,,,68,1
58114,note_on,,,,,8,0,0,,,1,,,66,127
58114,note_on,,,,,0,0,0,,,2,,,45,127
58163,note_off,,,,,49,0,0,,,2,,,45,1
58163,note_off,,,,,0,0,0,,,1,,,66,1
58170,note_on,,,,,7,0,0,,,1,,,64,127
58171,note_on,,,,,1,0,0,,,2,,,44,127
58220,note_off,,,,,49,0,0,,,2,,,44,1
58221,note_off,,,,,1,0,0,,,0,,,74,1
58228,note_on,,,,,7,0,0,,,0,,,68,126
58228,note_on,,,,,0,0,0,,,2,,,40,127
58277,note_off,,,,,49,0,0,,,2,,,40,1
58277,note_off,,,,,0,0,0,,,0,,,68,1
58284,note_on,,,,,7,0,0,,,0,,,69,126
58285,note_on,,,,,1,0,0,,,2,,,42,127
58333,note_off,,,,,48,0,0,,,2,,,42,1
58334,note_off,,,,,1,0,0,,,0,,,69,1
58341,note_on,,,,,7,0,0,,,0,,,71,124
58342,note_on,,,,,1,0,0,,,2,,,44,127
58390,note_off,,,,,48,0,0,,,2,,,44,1
58391,note_off,,,,,1,0,0,,,0,,,71,1
58398,note_on,,,,,7,0,0,,,0,,,73,124
58398,note_on,,,,,0,0,0,,,2,,,45,127
58447,note_off,,,,,49,0,0,,,2,,,45,1
58447,note_off,,,,,0,0,0,,,0,,,73,1
58454,note_on,,,,,7,0,0,,,0,,,71,124
58455,note_on,,,,,1,0,0,,,2,,,47,127
58503,note_off,,,,,48,0,0,,,2,,,47,1
58504,note_off,,,,,1,0,0,,,0,,,71,1
58512,note_on,,,,,8,0,0,,,0,,,69,126
58512,note_on,,,,,0,0,0,,,1,,,49,127
58546,note_off,,,,,34,0,0,,,1,,,64,1
58561,note_off,,,,,15,0,0,,,1,,,49,1
58561,note_off,,,,,0,0,0,,,0,,,69,1
58569,note_on,,,,,8,0,0,,,0,,,73,124
58569,note_on,,,,,0,0,0,,,1,,,66,127
58570,note_on,,,,,1,0,0,,,2,,,45,127
58618,note_off,,,,,48,0,0,,,2,,,45,1
58618,note_off,,,,,0,0,0,,,1,,,66,1
58619,note_off,,,,,1,0,0,,,0,,,73,1
58625,note_on,,,,,6,0,0,,,0,,,71,124
58626,note_on,,,,,1,0,0,,,0,,,68,126
58627,note_on,,,,,1,0,0,,,1,,,52,127
58675,note_off,,,,,48,0,0,,,0,,,71,1
58683,note_on,,,,,8,0,0,,,0,,,74,124
58733,note_off,,,,,50,0,0,,,0,,,74,1
58740,note_on,,,,,7,0,0,,,0,,,73,124
58776,note_off,,,,,36,0,0,,,1,,,52,1
58776,note_off,,,,,0,0,0,,,0,,,68,1
58798,note_on,,,,,22,0,0,,,0,,,68,126
58799,note_on,,,,,1,0,0,,,2,,,40,127
58849,note_off,,,,,50,0,0,,,2,,,40,1
58849,note_off,,,,,0,0,0,,,0,,,68,1
58857,note_on,,,,,8,0,0,,,0,,,69,126
58858,note_on,,,,,1,0,0,,,2,,,42,127
58907,note_off,,,,,49,0,0,,,0,,,73,1
58915,note_on,,,,,8,0,0,,,0,,,76,124
58964,note_off,,,,,49,0,0,,,0,,,76,1
58972,note_on,,,,,8,0,0,,,0,,,74,124
59006,note_off,,,,,34,0,0,,,2,,,42,1
59007,note_off,,,,,1,0,0,,,0,,,69,1
59030,note_on,,,,,23,0,0,,,0,,,69,126
59030,note_on,,,,,0,0,0,,,1,,,54,127
59079,note_off,,,,,49,0,0,,,1,,,54,1
59080,note_off,,,,,1,0,0,,,0,,,69,1
59088,note_on,,,,,8,0,0,,,0,,,71,124
59088,note_on,,,,,0,0,0,,,1,,,56,127
59138,note_off,,,,,50,0,0,,,1,,,56,1
59138,note_off,,,,,0,0,0,,,0,,,74,1
59145,note_on,,,,,7,0,0,,,0,,,78,124
59146,note_on,,,,,1,0,0,,,1,,,57,127
59196,note_off,,,,,50,0,0,,,1,,,57,1
59196,note_off,,,,,0,0,0,,,0,,,78,1
59204,note_on,,,,,8,0,0,,,0,,,76,124
59204,note_on,,,,,0,0,0,,,1,,,56,127
59254,note_off,,,,,50,0,0,,,1,,,56,1
59255,note_off,,,,,1,0,0,,,0,,,76,1
59263,note_on,,,,,8,0,0,,,0,,,75,124
59264,note_on,,,,,1,0,0,,,1,,,54,127
59292,note_off,,,,,28,0,0,,,0,,,71,1
59314,note_off,,,,,22,0,0,,,1,,,54,1
59314,note_off,,,,,0,0,0,,,0,,,75,1
59322,note_on,,,,,8,0,0,,,0,,,76,124
59322,note_on,,,,,0,0,0,,,1,,,52,127
59373,note_off,,,,,51,0,0,,,1,,,52,1
59373,note_off,,,,,0,0,0,,,0,,,76,1
59380,note_on,,,,,7,0,0,,,0,,,71,124
59381,note_on,,,,,1,0,0,,,1,,,50,127
59431,note_off,,,,,50,0,0,,,1,,,50,1
59432,note_off,,,,,1,0,0,,,0,,,71,1
59439,note_on,,,,,7,0,0,,,0,,,73,124
59439,note_on,,,,,0,0,0,,,1,,,49,127
59489,note_off,,,,,50,0,0,,,1,,,49,1
59490,note_off,,,,,1,0,0,,,0,,,73,1
59498,note_on,,,,,8,0,0,,,0,,,74,124
59499,note_on,,,,,1,0,0,,,2,,,47,127
59550,note_off,,,,,51,0,0,,,2,,,47,1
59550,note_off,,,,,0,0,0,,,0,,,74,1
59558,note_on,,,,,8,0,0,,,0,,,73,124
59558,note_on,,,,,0,0,0,,,2,,,45,127
59618,note_on,,,,,60,0,0,,,0,,,69,126
59664,note_off,,,,,46,0,0,,,2,,,45,1
59671,note_off,,,,,7,0,0,,,0,,,69,1
59680,note_on,,,,,9,0,0,,,0,,,68,126
59680,note_on,,,,,0,0,0,,,1,,,50,127
59717,note_off,,,,,37,0,0,,,0,,,73,1
59734,note_off,,,,,17,0,0,,,0,,,68,1
59742,note_on,,,,,8,0,0,,,0,,,71,124
59743,note_on,,,,,1,0,0,,,1,,,66,127
59787,note_off,,,,,44,0,0,,,1,,,50,1
59796,note_off,,,,,9,0,0,,,1,,,66,1
59796,note_off,,,,,0,0,0,,,0,,,71,1
59804,note_on,,,,,8,0,0,,,0,,,68,126
59804,note_on,,,,,0,0,0,,,1,,,64,127
59805,note_on,,,,,1,0,0,,,1,,,52,127
59859,note_off,,,,,54,0,0,,,1,,,64,1
59868,note_on,,,,,9,0,0,,,1,,,62,127
59924,note_off,,,,,56,0,0,,,1,,,62,1
59932,note_on,,,,,8,0,0,,,1,,,61,127
59972,note_off,,,,,40,0,0,,,0,,,68,1
59990,note_off,,,,,18,0,0,,,1,,,61,1
59999,note_on,,,,,9,0,0,,,0,,,69,126
59999,note_on,,,,,0,0,0,,,1,,,59,127
60032,note_off,,,,,33,0,0,,,1,,,52,1
60057,note_off,,,,,25,0,0,,,1,,,59,1
60058,note_off,,,,,1,0,0,,,0,,,69,1
60066,note_on,,,,,8,0,0,,,0,,,69,126
60066,note_on,,,,,0,0,0,,,1,,,61,115
60067,note_on,,,,,1,0,0,,,2,,,45,119
60823,note_off,,,,,756,0,0,,,2,,,45,1
60824,note_off,,,,,1,0,0,,,0,,,69,1
60828,note_off,,,,,4,0,0,,,1,,,61,1
60828,end_of_track,,,,,0,1,0,,,,,,,
