tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
104736,note_on,,0,0,1,,,,,,0,72,92
104832,note_off,,96,0,1,,,,,,0,72,64
104832,note_on,,0,0,1,,,,,,0,74,92
105024,note_on,,0,0,1,,,,,,0,72,92
105024,note_off,,192,0,1,,,,,,0,74,64
105216,note_off,,192,0,1,,,,,,0,72,64
105216,note_on,,0,0,1,,,,,,0,70,92
105408,note_on,,0,0,1,,,,,,0,69,92
105408,note_off,,192,0,1,,,,,,0,70,64
105600,note_on,,0,0,3,,,,,,0,43,102
105600,note_off,,1152,0,3,,,,,,0,50,64
105600,note_on,,0,0,2,,,,,,0,55,92
105600,note_off,,192,0,1,,,,,,0,69,64
105600,note_off,,0,0,1,,,,,,0,66,64
105600,note_off,,2304,0,2,,,,,,0,57,64
105600,note_on,,0,0,1,,,,,,0,70,92
105792,note_on,,192,0,1,,,,,,0,62,92
105984,note_on,,0,0,1,,,,,,0,64,92
105984,note_off,,192,0,1,,,,,,0,62,64
106176,note_off,,192,0,1,,,,,,0,64,64
106176,note_on,,0,0,1,,,,,,0,66,92
106368,note_on,,0,0,3,,,,,,0,43,102
106368,note_on,,0,0,2,,,,,,0,55,92
106368,note_off,,768,0,2,,,,,,0,55,64
106368,note_off,,192,0,1,,,,,,0,66,64
106368,note_off,,0,0,1,,,,,,0,70,64
106368,note_on,,0,0,1,,,,,,0,70,92
106368,note_on,,0,0,1,,,,,,0,67,92
106368,note_off,,768,0,3,,,,,,0,43,64
106560,note_on,,0,0,1,,,,,,0,74,92
106560,note_off,,192,0,1,,,,,,0,67,64
106752,note_off,,0,0,1,,,,,,0,70,64
106752,note_on,,0,0,3,,,,,,0,45,102
106752,note_off,,384,0,3,,,,,,0,43,64
106752,note_on,,0,0,2,,,,,,0,57,92
106752,note_off,,384,0,2,,,,,,0,55,64
106752,note_off,,192,0,1,,,,,,0,74,64
106752,note_on,,0,0,1,,,,,,0,72,92
106752,note_on,,0,0,1,,,,,,0,65,92
106752,note_on,,0,0,1,,,,,,0,77,92
106944,note_off,,192,0,1,,,,,,0,77,64
106944,note_on,,0,0,1,,,,,,0,75,92
107040,note_off,,96,0,1,,,,,,0,75,64
107040,note_on,,0,0,1,,,,,,0,77,92
107136,note_off,,384,0,2,,,,,,0,57,64
107136,note_on,,0,0,2,,,,,,0,58,92
107136,note_on,,0,0,1,,,,,,0,74,92
107136,note_off,,0,0,1,,,,,,0,72,64
107136,note_off,,384,0,3,,,,,,0,45,64
107136,note_on,,0,0,3,,,,,,0,46,102
107136,note_off,,96,0,1,,,,,,0,77,64
107328,note_on,,192,0,1,,,,,,0,72,92
107328,note_on,,0,0,3,,,,,,0,45,102
107328,note_off,,192,0,3,,,,,,0,46,64
107328,note_on,,0,0,2,,,,,,0,57,92
107328,note_off,,192,0,2,,,,,,0,58,64
107520,note_on,,0,0,1,,,,,,0,67,92
107520,note_off,,192,0,1,,,,,,0,72,64
107520,note_off,,192,0,3,,,,,,0,45,64
107520,note_on,,0,0,3,,,,,,0,43,102
107520,note_on,,0,0,2,,,,,,0,55,92
107520,note_off,,192,0,2,,,,,,0,57,64
107520,note_on,,0,0,1,,,,,,0,70,92
107520,note_off,,0,0,1,,,,,,0,65,64
107712,note_off,,192,0,1,,,,,,0,74,64
107712,note_on,,0,0,1,,,,,,0,79,92
107904,note_off,,384,0,3,,,,,,0,43,64
107904,note_on,,0,0,3,,,,,,0,48,102
107904,note_off,,0,0,1,,,,,,0,70,64
107904,note_on,,0,0,1,,,,,,0,67,92
107904,note_on,,0,0,1,,,,,,0,72,92
107904,note_off,,384,0,2,,,,,,0,55,64
107904,note_on,,0,0,2,,,,,,0,60,92
107904,note_on,,0,0,1,,,,,,0,75,92
107904,note_off,,192,0,1,,,,,,0,79,64
107904,note_off,,0,0,1,,,,,,0,67,64
108096,note_off,,192,0,1,,,,,,0,75,64
108096,note_on,,0,0,1,,,,,,0,74,92
108192,note_on,,0,0,1,,,,,,0,75,92
108192,note_off,,96,0,1,,,,,,0,74,64
108288,note_off,,96,0,1,,,,,,0,75,64
108288,note_on,,0,0,1,,,,,,0,63,92
108480,note_on,,0,0,3,,,,,,0,46,102
108480,note_on,,0,0,1,,,,,,0,62,92
108480,note_off,,576,0,2,,,,,,0,60,64
108480,note_on,,0,0,2,,,,,,0,58,92
108480,note_off,,576,0,3,,,,,,0,48,64
108480,note_off,,192,0,1,,,,,,0,63,64
108672,note_off,,192,0,1,,,,,,0,62,64
108672,note_off,,0,0,1,,,,,,0,67,64
108672,note_on,,0,0,1,,,,,,0,60,92
108672,note_on,,0,0,1,,,,,,0,69,92
108672,note_off,,192,0,2,,,,,,0,58,64
108672,note_on,,0,0,2,,,,,,0,57,92
108672,note_off,,192,0,3,,,,,,0,46,64
108672,note_on,,0,0,3,,,,,,0,45,102
108864,note_off,,192,0,1,,,,,,0,72,64
108864,note_on,,0,0,1,,,,,,0,77,92
109056,note_off,,384,0,3,,,,,,0,45,64
109056,note_on,,0,0,3,,,,,,0,50,102
109056,note_off,,192,0,1,,,,,,0,77,64
109056,note_off,,0,0,1,,,,,,0,69,64
109056,note_on,,0,0,1,,,,,,0,65,92
109056,note_on,,0,0,1,,,,,,0,70,92
109056,note_off,,0,0,1,,,,,,0,60,64
109056,note_off,,384,0,2,,,,,,0,57,64
109056,note_on,,0,0,2,,,,,,0,62,92
109248,note_off,,192,0,1,,,,,,0,70,64
109248,note_on,,0,0,1,,,,,,0,77,92
109440,note_off,,384,0,2,,,,,,0,62,64
109440,note_on,,0,0,2,,,,,,0,62,92
109440,note_on,,0,0,3,,,,,,0,50,102
109440,note_off,,384,0,3,,,,,,0,50,64
109440,note_on,,0,0,1,,,,,,0,65,92
109440,note_off,,192,0,1,,,,,,0,77,64
109440,note_off,,0,0,1,,,,,,0,65,64
109440,note_on,,0,0,1,,,,,,0,70,92
109632,note_on,,0,0,1,,,,,,0,77,92
109632,note_off,,192,0,1,,,,,,0,70,64
109824,note_off,,384,0,3,,,,,,0,50,64
109824,note_on,,0,0,2,,,,,,0,62,92
109824,note_off,,384,0,2,,,,,,0,62,64
109824,note_off,,192,0,1,,,,,,0,77,64
109824,note_on,,0,0,1,,,,,,0,70,92
109824,note_on,,0,0,1,,,,,,0,65,92
109824,note_off,,0,0,1,,,,,,0,65,64
109824,note_on,,0,0,3,,,,,,0,50,102
110016,note_off,,192,0,1,,,,,,0,70,64
110016,note_on,,0,0,1,,,,,,0,77,92
110208,note_off,,384,0,2,,,,,,0,62,64
110208,note_on,,0,0,1,,,,,,0,65,92
110208,note_on,,0,0,3,,,,,,0,48,102
110208,note_on,,0,0,1,,,,,,0,69,92
110208,note_off,,0,0,1,,,,,,0,65,64
110208,note_off,,192,0,1,,,,,,0,77,64
110208,note_on,,0,0,2,,,,,,0,60,92
110208,note_off,,384,0,3,,,,,,0,50,64
110400,note_on,,0,0,1,,,,,,0,77,92
110400,note_off,,192,0,1,,,,,,0,69,64
110592,note_on,,0,0,3,,,,,,0,48,102
110592,note_off,,384,0,3,,,,,,0,48,64
110592,note_on,,0,0,1,,,,,,0,65,92
110592,note_on,,0,0,1,,,,,,0,69,92
110592,note_off,,0,0,1,,,,,,0,65,64
110592,note_off,,192,0,1,,,,,,0,77,64
110592,note_off,,384,0,2,,,,,,0,60,64
110592,note_on,,0,0,2,,,,,,0,60,92
110784,note_on,,0,0,1,,,,,,0,77,92
110784,note_off,,192,0,1,,,,,,0,69,64
110976,note_off,,384,0,3,,,,,,0,48,64
110976,note_on,,0,0,3,,,,,,0,48,102
110976,note_on,,0,0,2,,,,,,0,60,92
110976,note_off,,384,0,2,,,,,,0,60,64
110976,note_on,,0,0,1,,,,,,0,69,92
110976,note_off,,192,0,1,,,,,,0,77,64
110976,note_off,,0,0,1,,,,,,0,65,64
110976,note_on,,0,0,1,,,,,,0,65,92
111168,note_on,,0,0,1,,,,,,0,77,92
111168,note_off,,192,0,1,,,,,,0,69,64
111360,note_on,,0,0,2,,,,,,0,58,92
111360,note_on,,0,0,1,,,,,,0,67,92
111360,note_on,,0,0,3,,,,,,0,46,102
111360,note_off,,192,0,1,,,,,,0,77,64
111360,note_off,,0,0,1,,,,,,0,65,64
111360,note_off,,384,0,2,,,,,,0,60,64
111360,note_off,,384,0,3,,,,,,0,48,64
111360,note_on,,0,0,1,,,,,,0,62,92
111552,note_on,,0,0,1,,,,,,0,77,92
111552,note_off,,192,0,1,,,,,,0,67,64
111744,note_on,,0,0,2,,,,,,0,58,92
111744,note_on,,0,0,3,,,,,,0,46,102
111744,note_off,,192,0,1,,,,,,0,77,64
111744,note_off,,0,0,1,,,,,,0,62,64
111744,note_on,,0,0,1,,,,,,0,62,92
111744,note_on,,0,0,1,,,,,,0,67,92
111744,note_off,,384,0,3,,,,,,0,46,64
111744,note_off,,384,0,2,,,,,,0,58,64
111936,note_off,,192,0,1,,,,,,0,67,64
111936,note_on,,0,0,1,,,,,,0,77,92
112128,note_off,,0,0,1,,,,,,0,62,64
112128,note_off,,384,0,3,,,,,,0,46,64
112128,note_off,,192,0,1,,,,,,0,77,64
112128,note_on,,0,0,1,,,,,,0,62,92
112128,note_on,,0,0,3,,,,,,0,46,102
112128,note_on,,0,0,2,,,,,,0,58,92
112128,note_on,,0,0,1,,,,,,0,67,92
112128,note_off,,384,0,2,,,,,,0,58,64
112320,note_off,,192,0,1,,,,,,0,67,64
112320,note_on,,0,0,1,,,,,,0,77,92
112512,note_off,,384,0,3,,,,,,0,46,64
112512,note_off,,384,0,2,,,,,,0,58,64
112512,note_on,,0,0,2,,,,,,0,58,92
112512,note_on,,0,0,3,,,,,,0,46,102
112512,note_off,,192,0,1,,,,,,0,77,64
112512,note_off,,0,0,1,,,,,,0,62,64
112512,note_on,,0,0,1,,,,,,0,60,92
112512,note_on,,0,0,1,,,,,,0,67,92
112704,note_off,,192,0,1,,,,,,0,67,64
112704,note_on,,0,0,1,,,,,,0,75,92
112896,note_off,,384,0,3,,,,,,0,46,64
112896,note_on,,0,0,3,,,,,,0,46,102
112896,note_off,,192,0,1,,,,,,0,75,64
112896,note_off,,0,0,1,,,,,,0,60,64
112896,note_on,,0,0,1,,,,,,0,67,92
112896,note_on,,0,0,1,,,,,,0,60,92
112896,note_on,,0,0,2,,,,,,0,58,92
112896,note_off,,384,0,2,,,,,,0,58,64
113088,note_off,,192,0,1,,,,,,0,67,64
113088,note_on,,0,0,1,,,,,,0,75,92
113280,note_on,,0,0,2,,,,,,0,58,92
113280,note_off,,192,0,1,,,,,,0,75,64
113280,note_off,,0,0,1,,,,,,0,60,64
113280,note_on,,0,0,1,,,,,,0,67,92
113280,note_on,,0,0,1,,,,,,0,60,92
113280,note_on,,0,0,3,,,,,,0,46,102
113280,note_off,,384,0,3,,,,,,0,46,64
113280,note_off,,384,0,2,,,,,,0,58,64
113472,note_on,,0,0,1,,,,,,0,75,92
113472,note_off,,192,0,1,,,,,,0,67,64
113664,note_on,,0,0,2,,,,,,0,57,92
113664,note_off,,384,0,2,,,,,,0,58,64
113664,note_off,,384,0,3,,,,,,0,46,64
113664,note_on,,0,0,3,,,,,,0,45,102
113664,note_off,,192,0,1,,,,,,0,75,64
113664,note_off,,0,0,1,,,,,,0,60,64
113664,note_on,,0,0,1,,,,,,0,60,92
113664,note_on,,0,0,1,,,,,,0,65,92
113856,note_off,,192,0,1,,,,,,0,65,64
113856,note_on,,0,0,1,,,,,,0,75,92
114048,note_off,,384,0,3,,,,,,0,45,64
114048,note_on,,0,0,1,,,,,,0,65,92
114048,note_on,,0,0,1,,,,,,0,60,92
114048,note_off,,0,0,1,,,,,,0,60,64
114048,note_off,,192,0,1,,,,,,0,75,64
114048,note_on,,0,0,3,,,,,,0,45,102
114048,note_off,,384,0,2,,,,,,0,57,64
114048,note_on,,0,0,2,,,,,,0,57,92
114240,note_off,,192,0,1,,,,,,0,65,64
114240,note_on,,0,0,1,,,,,,0,75,92
114432,note_off,,192,0,1,,,,,,0,75,64
114432,note_on,,0,0,1,,,,,,0,60,92
114432,note_on,,0,0,1,,,,,,0,65,92
114432,note_off,,0,0,1,,,,,,0,60,64
114432,note_on,,0,0,2,,,,,,0,57,92
114432,note_off,,384,0,3,,,,,,0,45,64
114432,note_on,,0,0,3,,,,,,0,45,102
114432,note_off,,384,0,2,,,,,,0,57,64
114624,note_off,,192,0,1,,,,,,0,65,64
114624,note_on,,0,0,1,,,,,,0,75,92
114816,note_off,,384,0,3,,,,,,0,45,64
114816,note_on,,0,0,3,,,,,,0,46,102
114816,note_on,,0,0,1,,,,,,0,65,92
114816,note_off,,384,0,2,,,,,,0,57,64
114816,note_off,,0,0,1,,,,,,0,60,64
114816,note_on,,0,0,2,,,,,,0,58,92
114816,note_on,,0,0,1,,,,,,0,62,92
114816,note_off,,192,0,1,,,,,,0,75,64
115008,note_on,,0,0,1,,,,,,0,74,92
115008,note_off,,192,0,1,,,,,,0,65,64
115200,note_on,,0,0,3,,,,,,0,46,102
115200,note_off,,384,0,3,,,,,,0,46,64
115200,note_off,,384,0,2,,,,,,0,58,64
115200,note_on,,0,0,1,,,,,,0,62,92
115200,note_off,,0,0,1,,,,,,0,62,64
115200,note_off,,192,0,1,,,,,,0,74,64
115200,note_on,,0,0,2,,,,,,0,58,92
115200,note_on,,0,0,1,,,,,,0,65,92
115392,note_on,,0,0,1,,,,,,0,74,92
115392,note_off,,192,0,1,,,,,,0,65,64
115584,note_on,,0,0,2,,,,,,0,58,92
115584,note_off,,384,0,2,,,,,,0,58,64
115584,note_on,,0,0,3,,,,,,0,46,102
115584,note_off,,384,0,3,,,,,,0,46,64
115584,note_off,,192,0,1,,,,,,0,74,64
115584,note_off,,0,0,1,,,,,,0,62,64
115584,note_on,,0,0,1,,,,,,0,62,92
115584,note_on,,0,0,1,,,,,,0,65,92
115776,note_off,,192,0,1,,,,,,0,65,64
115776,note_on,,0,0,1,,,,,,0,74,92
115968,note_off,,384,0,2,,,,,,0,58,64
115968,note_on,,0,0,1,,,,,,0,65,92
115968,note_on,,0,0,1,,,,,,0,60,92
115968,note_off,,0,0,1,,,,,,0,62,64
115968,note_on,,0,0,3,,,,,,0,45,102
115968,note_off,,384,0,3,,,,,,0,46,64
115968,note_on,,0,0,2,,,,,,0,57,92
115968,note_off,,192,0,1,,,,,,0,74,64
115968,set_tempo,800000,61440,1,0,,,,,,,,
116352,note_off,,384,0,2,,,,,,0,57,64
116352,note_off,,0,0,1,,,,,,0,60,64
116352,note_on,,0,0,1,,,,,,0,70,92
116352,note_off,,384,0,1,,,,,,0,65,64
116352,note_off,,384,0,3,,,,,,0,45,64
116736,note_on,,0,0,1,,,,,,0,58,92
116736,note_on,,384,0,3,,,,,,0,43,102
116736,note_on,,384,0,2,,,,,,0,55,92
116736,note_on,,384,0,1,,,,,,0,63,92
116928,note_off,,192,0,1,,,,,,0,58,64
116928,note_on,,0,0,1,,,,,,0,60,92
117120,note_on,,0,0,1,,,,,,0,62,92
117120,note_off,,192,0,1,,,,,,0,60,64
117120,note_on,,0,0,1,,,,,,0,65,92
117120,note_on,,0,0,3,,,,,,0,41,102
117120,note_off,,0,0,1,,,,,,0,63,64
117120,note_off,,384,0,2,,,,,,0,55,64
117120,note_off,,384,0,3,,,,,,0,43,64
117120,note_on,,0,0,2,,,,,,0,53,92
117120,set_tempo,857140,1152,1,0,,,,,,,,
117504,note_on,,0,0,1,,,,,,0,60,92
117504,note_on,,0,0,1,,,,,,0,69,92
117504,note_off,,0,0,1,,,,,,0,70,64
117504,note_off,,384,0,1,,,,,,0,62,64
117888,note_on,,0,0,1,,,,,,0,65,92
117888,note_off,,384,0,1,,,,,,0,65,64
117936,note_on,,0,0,1,,,,,,0,63,92
117936,note_off,,48,0,1,,,,,,0,65,64
117984,note_off,,48,0,1,,,,,,0,63,64
117984,note_on,,0,0,1,,,,,,0,65,92
118032,note_on,,0,0,1,,,,,,0,63,92
118032,note_off,,48,0,1,,,,,,0,65,64
118080,note_off,,48,0,1,,,,,,0,63,64
118080,note_on,,0,0,1,,,,,,0,65,92
118128,note_off,,48,0,1,,,,,,0,65,64
118128,note_on,,0,0,1,,,,,,0,63,92
118176,note_off,,48,0,1,,,,,,0,63,64
118176,note_on,,0,0,1,,,,,,0,65,92
118224,note_on,,0,0,1,,,,,,0,63,92
118224,note_off,,48,0,1,,,,,,0,65,64
118272,note_on,,0,0,1,,,,,,0,62,92
118272,note_on,,0,0,1,,,,,,0,70,92
118272,note_on,,0,0,1,,,,,,0,65,92
118272,note_off,,0,0,1,,,,,,0,69,64
118272,note_on,,0,0,2,,,,,,0,58,92
118272,note_off,,48,0,1,,,,,,0,63,64
118272,note_on,,0,0,2,,,,,,0,53,92
118272,set_tempo,1200000,1152,1,0,,,,,,,,
118272,note_off,,1152,0,2,,,,,,0,53,64
118272,note_off,,1152,0,3,,,,,,0,41,64
118272,note_off,,0,0,1,,,,,,0,60,64
118272,note_on,,0,0,3,,,,,,0,46,102
119424,note_off,,0,0,2,,,,,,0,53,64
119424,note_off,,1152,0,3,,,,,,0,46,64
119424,end_of_track,,0,1,2,,,,,,,,
119424,note_off,,1152,0,1,,,,,,0,70,64
119424,note_off,,0,0,1,,,,,,0,65,64
119424,note_off,,0,0,1,,,,,,0,62,64
119424,end_of_track,,0,1,1,,,,,,,,
119424,note_off,,1152,0,2,,,,,,0,58,64
119424,end_of_track,,1152,1,0,,,,,,,,
119424,end_of_track,,0,1,3,,,,,,,,
