tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
15539,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
15539,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,73,0
15539,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,76,0
15539,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,73,0
15540,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,69,76
15540,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
15540,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
15540,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
15569,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,69,0
15569,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,73,0
15569,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,69,0
15569,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,73,0
15570,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,71,76
15570,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
15570,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
15570,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
15584,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
15584,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
15584,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,56,0
15584,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,56,0
15584,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,56,0
15599,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,71,0
15599,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
15599,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
15599,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,71,0
15600,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
15600,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,69,76
15600,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
15600,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
15600,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
15600,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
15600,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
15600,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
15600,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
15651,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
15651,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,69,0
15651,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,73,0
15651,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,69,0
15660,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,68,76
15660,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,71,76
15660,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,71,76
15660,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,68,76
15704,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
15704,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
15704,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
15704,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
15704,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
15711,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,71,0
15711,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,68,0
15711,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
15711,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,68,0
15720,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,69,76
15720,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,57,76
15720,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,57,76
15720,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,57,76
15720,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,73,76
15720,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
15720,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,73,76
15720,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
15720,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,69,76
15771,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
15771,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,73,0
15780,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,74,76
15780,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,74,76
15824,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
15824,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
15824,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
15824,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
15824,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,57,0
15824,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
15824,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
15831,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,74,0
15831,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,74,0
15840,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,49,76
15840,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
15840,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
15840,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,49,76
15840,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,49,76
15840,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
15840,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
15840,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
15840,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
15891,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
15891,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
15900,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
15900,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
15944,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
15944,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
15944,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
15944,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,49,0
15944,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,49,0
15944,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
15944,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,49,0
15951,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
15951,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
15960,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,47,76
15960,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
15960,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
15960,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
15960,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,47,76
15960,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,80,76
15960,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
15960,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,80,76
15960,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,47,76
16064,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,47,0
16064,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,80,0
16064,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
16064,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
16064,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,80,0
16064,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,47,0
16064,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
16064,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
16064,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,47,0
16080,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
16080,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
16080,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
16080,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
16080,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
16080,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,81,76
16080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,81,76
16080,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
16080,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
16184,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
16184,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
16184,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
16184,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
16184,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,81,0
16184,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,81,0
16184,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
16184,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
16184,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
16200,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
16200,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,66,76
16200,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,62,76
16200,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
16200,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,66,76
16200,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,62,76
16200,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,71,76
16200,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,71,76
16200,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
16229,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,71,0
16229,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,71,0
16230,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
16230,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
16259,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,73,0
16259,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,73,0
16260,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,69,76
16260,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,69,76
16289,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,69,0
16289,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,69,0
16290,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,71,76
16290,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,71,76
16304,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,66,0
16304,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,62,0
16304,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
16304,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
16304,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,66,0
16304,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,62,0
16304,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
16319,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,71,0
16319,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,71,0
16320,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,69,76
16320,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,64,76
16320,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
16320,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,69,76
16320,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
16320,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,74,76
16320,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
16320,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,64,76
16320,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,59,76
16371,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,69,0
16371,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,69,0
16380,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,68,76
16380,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,68,76
16424,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,64,0
16424,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,64,0
16424,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
16424,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
16424,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,59,0
16424,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,74,0
16424,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
16431,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,68,0
16431,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,68,0
16440,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,61,76
16440,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,69,76
16440,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,57,76
16440,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
16440,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,73,76
16440,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,54,76
16440,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,54,76
16440,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,69,76
16440,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,54,76
16544,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,61,0
16544,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,73,0
16544,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
16544,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
16544,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,57,0
16544,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,69,0
16544,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
16544,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,69,0
16544,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
16560,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,66,76
16560,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
16560,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
16560,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,74,76
16560,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,71,76
16560,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,66,76
16560,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,62,76
16560,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,71,76
16560,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
16664,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,66,0
16664,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
16664,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,71,0
16664,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,71,0
16664,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
16664,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,74,0
16664,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,62,0
16664,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
16664,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,66,0
16680,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,64,76
16680,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
16680,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,71,76
16680,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,64,76
16680,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,64,76
16680,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,62,76
16680,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
16680,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
16680,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,64,76
16784,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,64,0
16784,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
16784,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,62,0
16784,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,71,0
16784,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
16784,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,64,0
16784,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
16784,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,64,0
16784,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,64,0
16800,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,40,76
16800,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,40,76
16800,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,76,76
16800,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,59,76
16800,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,64,76
16800,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,68,76
16800,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,40,76
16800,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,68,76
16800,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,64,76
16904,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,68,0
16904,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,64,0
16904,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,40,0
16904,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,76,0
16904,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,68,0
16904,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,40,0
16904,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,64,0
16904,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,40,0
16904,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,59,0
16920,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,61,76
16920,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,69,76
16920,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
16920,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,64,76
16920,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,69,76
16920,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
16920,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
16920,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,64,76
16920,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,73,76
17264,note_on,,344,0,10,,,,,,,,,,,,,,,5,,,64,0
17264,note_on,,344,0,9,,,,,,,,,,,,,,,4,,,69,0
17264,note_on,,344,0,11,,,,,,,,,,,,,,,6,,,73,0
17279,note_on,,359,0,16,,,,,,,,,,,,,,,13,,,45,0
17279,note_on,,359,0,17,,,,,,,,,,,,,,,14,,,45,0
17279,note_on,,359,0,13,,,,,,,,,,,,,,,10,,,69,0
17279,note_on,,359,0,12,,,,,,,,,,,,,,,7,,,45,0
17279,note_on,,359,0,14,,,,,,,,,,,,,,,11,,,64,0
17279,note_on,,359,0,15,,,,,,,,,,,,,,,12,,,61,0
17280,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
17280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
17280,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
17331,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,73,0
17331,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
17340,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,74,76
17340,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,71,76
17384,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
17391,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,71,0
17391,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,74,0
17400,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,73,76
17400,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
17400,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
17489,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,76,0
17489,note_on,,89,0,10,,,,,,,,,,,,,,,5,,,73,0
17504,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
17520,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,78,76
17520,note_on,,31,0,10,,,,,,,,,,,,,,,5,,,74,76
17520,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
17587,note_on,,67,0,9,,,,,,,,,,,,,,,4,,,78,0
17609,note_on,,89,0,10,,,,,,,,,,,,,,,5,,,74,0
17620,note_on,,33,0,9,,,,,,,,,,,,,,,4,,,78,76
17624,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
17639,note_on,,19,0,9,,,,,,,,,,,,,,,4,,,78,0
17640,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,79,76
17640,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
17640,note_on,,31,0,10,,,,,,,,,,,,,,,5,,,76,76
17744,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,76,0
17744,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
17744,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,79,0
17760,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
17760,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
17760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
17811,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,74,0
17811,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
17820,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,73,76
17820,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
17864,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
17871,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,73,0
17871,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
17880,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
17880,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,74,76
17880,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
17931,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,74,0
17931,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
17940,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,79,76
17940,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,76,76
17984,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
17991,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,79,0
17991,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,76,0
18000,note_on,,721,0,16,,,,,,,,,,,,,,,13,,,50,76
18000,note_on,,7921,0,7,,,,,,,,,,,,,,,2,,,74,76
18000,note_on,,7921,0,5,,,,,,,,,,,,,,,0,,,81,76
18000,note_on,,721,0,12,,,,,,,,,,,,,,,7,,,50,76
18000,note_on,,721,0,13,,,,,,,,,,,,,,,10,,,81,76
18000,note_on,,721,0,14,,,,,,,,,,,,,,,11,,,78,76
18000,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
18000,note_on,,7921,0,8,,,,,,,,,,,,,,,3,,,50,76
18000,note_on,,721,0,17,,,,,,,,,,,,,,,14,,,50,76
18000,note_on,,7921,0,6,,,,,,,,,,,,,,,1,,,78,76
18000,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,81,76
18000,note_on,,721,0,15,,,,,,,,,,,,,,,12,,,69,76
18000,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,78,76
18051,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,50,0
18051,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,50,0
18051,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,50,0
18059,note_on,,59,0,8,,,,,,,,,,,,,,,3,,,50,0
18060,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,52,76
18060,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,52,76
18060,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
18060,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,52,76
18104,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
18104,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,74,0
18104,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
18104,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
18104,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,78,0
18104,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
18104,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,78,0
18104,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,81,0
18104,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,81,0
18111,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,52,0
18111,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,52,0
18111,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,52,0
18119,note_on,,59,0,8,,,,,,,,,,,,,,,3,,,50,0
18120,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
18120,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,54,76
18120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
18120,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
18120,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
18120,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,74,76
18120,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
18120,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
18120,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,54,76
18120,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
18120,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
18120,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
18120,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,54,76
18209,note_on,,89,0,10,,,,,,,,,,,,,,,5,,,69,0
18209,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,74,0
18224,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
18224,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
18224,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
18224,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,74,0
18224,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
18224,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
18224,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
18224,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
18224,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
18224,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
18239,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
18240,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
18240,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
18240,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,76,76
