tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
25650,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
25650,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
25680,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
25680,note_on,0,0,3,,,,,,,,,,,,,,,2,,,44,100,
25680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
25680,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
25710,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
25710,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
25740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
25740,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
25770,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
25770,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
25800,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
25800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
25800,note_on,120,0,3,,,,,,,,,,,,,,,2,,,44,0,
25800,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
25830,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
25830,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
25860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
25860,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
25890,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
25890,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
25920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
25920,note_on,0,0,3,,,,,,,,,,,,,,,2,,,39,100,
25920,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
25920,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25950,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
25950,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
25980,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
25980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
26010,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
26010,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
26040,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
26040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,51,100,
26040,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
26070,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
26070,note_on,30,0,1,,,,,,,,,,,,,,,0,,,51,0,
26100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
26100,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
26130,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
26130,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
26160,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,100,
26160,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
26160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
26190,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
26190,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
26220,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
26220,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
26250,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
26250,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
26280,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
26280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,51,100,
26280,note_on,0,0,3,,,,,,,,,,,,,,,2,,,43,100,
26280,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
26310,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
26310,note_on,30,0,1,,,,,,,,,,,,,,,0,,,51,0,
26340,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
26340,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
26370,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
26370,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
26400,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
26400,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
26400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
26400,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
26430,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
26430,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
26460,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
26460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
26490,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
26490,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
26520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,100,
26520,note_on,0,0,3,,,,,,,,,,,,,,,2,,,43,100,
26520,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
26520,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
26550,note_on,30,0,1,,,,,,,,,,,,,,,0,,,52,0,
26550,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
26580,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
26580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
26610,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
26610,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
26640,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
26640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
26640,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
26640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,52,100,
26670,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
26670,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
26700,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
26700,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
26730,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
26730,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
26760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,100,
26760,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
26760,note_on,120,0,3,,,,,,,,,,,,,,,2,,,52,0,
26760,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
26790,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
26790,note_on,30,0,1,,,,,,,,,,,,,,,0,,,52,0,
26820,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
26820,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
26850,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
26850,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
26880,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
26880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
26880,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
26880,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
26910,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
26910,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
26940,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
26940,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
26970,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
26970,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
27000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
27000,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
27000,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
27030,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
27030,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
27060,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
27060,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
27090,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
27090,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
27120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
27120,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
27120,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,100,
27150,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
27150,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
27180,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
27180,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
27210,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
27210,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
27240,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
27240,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,0,
27240,note_on,0,0,3,,,,,,,,,,,,,,,2,,,45,100,
27240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
27270,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
27270,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
27300,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
27300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
27330,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
27330,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
27360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
27360,note_on,120,0,3,,,,,,,,,,,,,,,2,,,45,0,
27360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
27360,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
27390,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
27390,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
27420,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
27420,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
27450,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
27450,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
27480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
27480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,45,100,
27480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,100,
27480,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
27510,note_on,30,0,1,,,,,,,,,,,,,,,0,,,54,0,
27510,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
27540,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
27540,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
27570,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
27570,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
27600,note_on,120,0,3,,,,,,,,,,,,,,,2,,,45,0,
27600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,54,100,
27600,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
27600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
27630,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
27630,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
27660,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
27660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
27690,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
27690,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
27720,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
27720,note_on,120,0,3,,,,,,,,,,,,,,,2,,,54,0,
27720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,100,
27720,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
27750,note_on,30,0,1,,,,,,,,,,,,,,,0,,,54,0,
27750,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
27780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
27780,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
27810,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
27810,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
27840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
27840,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
27840,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
27840,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
27870,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
27870,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
27900,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
27900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
27930,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
27930,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
27960,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
27960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
27960,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
27990,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
27990,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
28020,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
28020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
28050,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
28050,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
28080,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
28080,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,100,
28080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
28110,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
28110,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
28140,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
28140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
28170,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
28170,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
28200,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
28200,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
28200,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
28200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
28230,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
28230,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
28260,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
28260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
28290,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
28290,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
28320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
28320,note_on,0,0,3,,,,,,,,,,,,,,,2,,,49,100,
28320,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
28320,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
28350,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
28350,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
28380,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
28380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
28410,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
28410,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
28440,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
28440,note_on,120,0,3,,,,,,,,,,,,,,,2,,,49,0,
28440,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
28440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
28470,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
28470,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
28500,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
28500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
28530,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
28530,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
28560,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
28560,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
28560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
28560,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
28590,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
28590,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
28620,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
28620,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
28650,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
28650,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
28680,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
28680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
28680,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
28680,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
28710,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
28710,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
28740,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
28740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
28770,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
28770,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
28800,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
28800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
28800,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
28800,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
28830,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
28830,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
28860,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
28860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
28860,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
28890,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
28890,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
28920,note_on,60,0,3,,,,,,,,,,,,,,,2,,,45,100,
28920,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
28920,note_on,7560,0,2,,,,,,,,,,,,,,,1,,,63,100,
28920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
28950,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
28950,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
28980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
28980,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
29010,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
29010,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
29040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
29040,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
29040,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
29040,note_on,120,0,2,,,,,,,,,,,,,,,1,,,63,0,
29040,note_on,0,0,2,,,,,,,,,,,,,,,1,,,62,100,
29040,note_on,120,0,3,,,,,,,,,,,,,,,2,,,45,0,
29070,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
29070,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
29100,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
29100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
29130,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
29130,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
29160,note_on,120,0,2,,,,,,,,,,,,,,,1,,,62,0,
29160,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
29160,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
29160,note_on,0,0,2,,,,,,,,,,,,,,,1,,,63,100,
29160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
29160,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
29190,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
29190,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
29220,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
29220,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
29250,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
29250,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
29280,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
29280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
29280,note_on,0,0,2,,,,,,,,,,,,,,,1,,,65,100,
29280,note_on,120,0,2,,,,,,,,,,,,,,,1,,,63,0,
29280,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
29280,note_on,0,0,3,,,,,,,,,,,,,,,2,,,38,100,
29310,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
29310,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
29340,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
29340,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
29370,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
29370,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
29400,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
29400,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
29400,note_on,120,0,2,,,,,,,,,,,,,,,1,,,65,0,
29400,note_on,0,0,3,,,,,,,,,,,,,,,2,,,39,100,
29400,note_on,120,0,3,,,,,,,,,,,,,,,2,,,38,0,
29430,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,100,
29460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
29460,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
29490,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
29490,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
29520,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
29520,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
29520,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
29520,note_on,0,0,3,,,,,,,,,,,,,,,2,,,44,100,
29520,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
29550,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,100,
29580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
29580,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
29610,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
29610,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
29640,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
29640,note_on,120,0,3,,,,,,,,,,,,,,,2,,,44,0,
29640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
29640,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
29640,note_on,120,0,2,,,,,,,,,,,,,,,1,,,60,0,
29640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
29670,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
29670,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
29700,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
29700,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
29730,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
29730,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
29760,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
29760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
29760,note_on,120,0,2,,,,,,,,,,,,,,,1,,,53,0,
29760,note_on,0,0,3,,,,,,,,,,,,,,,2,,,39,100,
29760,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
29790,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
29790,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
29820,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
29820,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
29850,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
29850,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
29880,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
29880,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
29880,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
29910,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,100,
29940,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
29940,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
29970,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
29970,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
30000,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
30000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
30000,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
30030,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
30030,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
30060,note_on,0,0,1,,,,,,,,,,,,,,,0,,,51,100,
30060,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
30090,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
30090,note_on,30,0,1,,,,,,,,,,,,,,,0,,,51,0,
30120,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
30120,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,100,
30150,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,100,
30180,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
30180,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
30210,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
30210,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
30240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
30240,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
30240,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
30270,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
30270,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
30300,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
