tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
126960,note_off,120,0,3,,,,,,,0,56,64
126960,note_on,0,0,3,,,,,,,0,57,102
126960,note_on,0,0,2,,,,,,,0,74,97
126960,note_off,240,0,2,,,,,,,0,72,64
126960,note_off,240,0,1,,,,,,,0,76,64
126960,note_on,0,0,1,,,,,,,0,77,92
127040,note_on,0,0,2,,,,,,,0,72,97
127040,note_off,80,0,2,,,,,,,0,74,64
127040,note_on,0,0,1,,,,,,,0,76,92
127040,note_off,80,0,1,,,,,,,0,77,64
127120,note_off,80,0,2,,,,,,,0,72,64
127120,note_on,0,0,1,,,,,,,0,74,92
127120,note_off,80,0,1,,,,,,,0,76,64
127120,note_on,0,0,2,,,,,,,0,71,97
127200,note_off,80,0,2,,,,,,,0,71,64
127200,note_on,0,0,2,,,,,,,0,72,97
127200,note_on,0,0,1,,,,,,,0,76,92
127200,note_off,80,0,1,,,,,,,0,74,64
127320,note_on,0,0,3,,,,,,,0,56,102
127320,note_off,360,0,3,,,,,,,0,57,64
127440,note_on,0,0,3,,,,,,,0,57,102
127440,note_on,0,0,2,,,,,,,0,71,97
127440,note_off,240,0,2,,,,,,,0,72,64
127440,note_on,0,0,1,,,,,,,0,74,92
127440,note_off,240,0,1,,,,,,,0,76,64
127440,note_off,120,0,3,,,,,,,0,56,64
127520,note_on,0,0,1,,,,,,,0,72,92
127520,note_off,80,0,1,,,,,,,0,74,64
127520,note_on,0,0,2,,,,,,,0,69,97
127520,note_off,80,0,2,,,,,,,0,71,64
127600,note_on,0,0,1,,,,,,,0,71,92
127600,note_off,80,0,1,,,,,,,0,72,64
127600,note_on,0,0,2,,,,,,,0,68,97
127600,note_off,80,0,2,,,,,,,0,69,64
127680,note_on,0,0,2,,,,,,,0,69,97
127680,note_off,80,0,2,,,,,,,0,68,64
127680,note_off,80,0,1,,,,,,,0,71,64
127680,note_on,0,0,1,,,,,,,0,72,92
127800,note_on,0,0,3,,,,,,,0,56,102
127800,note_off,360,0,3,,,,,,,0,57,64
127920,note_on,0,0,3,,,,,,,0,57,102
127920,note_off,240,0,2,,,,,,,0,69,64
127920,note_off,120,0,3,,,,,,,0,56,64
127920,note_on,0,0,2,,,,,,,0,65,97
127920,note_off,240,0,1,,,,,,,0,72,64
127920,note_on,0,0,1,,,,,,,0,74,92
128040,note_on,0,0,3,,,,,,,0,56,102
128040,note_off,120,0,3,,,,,,,0,57,64
128160,note_on,0,0,1,,,,,,,0,72,92
128160,note_off,240,0,2,,,,,,,0,65,64
128160,note_off,240,0,1,,,,,,,0,74,64
128160,note_on,0,0,3,,,,,,,0,57,102
128160,note_off,120,0,3,,,,,,,0,56,64
128160,note_on,0,0,2,,,,,,,0,64,97
128280,note_on,0,0,3,,,,,,,0,56,102
128280,note_off,120,0,3,,,,,,,0,57,64
128400,note_off,240,0,2,,,,,,,0,64,64
128400,note_off,120,0,3,,,,,,,0,56,64
128400,note_on,0,0,1,,,,,,,0,71,92
128400,note_off,240,0,1,,,,,,,0,72,64
128400,note_on,0,0,2,,,,,,,0,62,97
128400,note_on,0,0,3,,,,,,,0,57,102
128520,note_on,0,0,3,,,,,,,0,56,102
128520,note_off,120,0,3,,,,,,,0,57,64
128640,note_off,240,0,2,,,,,,,0,62,64
128640,note_on,0,0,3,,,,,,,0,57,102
128640,note_off,120,0,3,,,,,,,0,56,64
128640,note_off,240,0,1,,,,,,,0,71,64
128640,note_on,0,0,1,,,,,,,0,69,92
128640,note_on,0,0,2,,,,,,,0,60,97
128760,note_off,120,0,1,,,,,,,0,69,64
128760,note_on,0,0,1,,,,,,,0,72,92
128880,note_on,0,0,3,,,,,,,0,50,102
128880,note_off,240,0,3,,,,,,,0,57,64
128880,note_on,0,0,1,,,,,,,0,77,92
128880,note_off,240,0,2,,,,,,,0,60,64
128880,note_on,0,0,2,,,,,,,0,69,97
128880,note_off,120,0,1,,,,,,,0,72,64
129000,note_on,0,0,1,,,,,,,0,71,92
129000,note_off,120,0,1,,,,,,,0,77,64
129120,note_off,120,0,1,,,,,,,0,71,64
129120,note_on,0,0,1,,,,,,,0,74,92
129120,note_on,0,0,2,,,,,,,0,59,97
129120,note_off,240,0,2,,,,,,,0,69,64
129120,note_off,240,0,3,,,,,,,0,50,64
129120,note_on,0,0,3,,,,,,,0,52,102
129240,note_off,120,0,1,,,,,,,0,74,64
129240,note_on,0,0,1,,,,,,,0,72,92
129360,note_on,0,0,2,,,,,,,0,68,97
129360,note_off,240,0,2,,,,,,,0,59,64
129360,note_on,0,0,3,,,,,,,0,40,102
129360,note_off,240,0,3,,,,,,,0,52,64
129360,note_on,0,0,1,,,,,,,0,71,92
129360,note_off,120,0,1,,,,,,,0,72,64
129480,note_on,0,0,1,,,,,,,0,69,92
129480,note_off,120,0,1,,,,,,,0,71,64
129600,note_off,240,0,2,,,,,,,0,68,64
129600,note_on,0,0,2,,,,,,,0,69,97
129600,note_on,0,0,3,,,,,,,0,45,102
129600,note_off,240,0,3,,,,,,,0,40,64
129600,note_on,0,0,1,,,,,,,0,69,92
129600,note_off,120,0,1,,,,,,,0,69,64
129840,note_off,240,0,2,,,,,,,0,69,64
129840,note_on,0,0,3,,,,,,,0,47,102
129840,note_off,240,0,3,,,,,,,0,45,64
129900,note_on,0,0,1,,,,,,,0,71,92
129900,note_off,300,0,1,,,,,,,0,69,64
129960,note_on,0,0,1,,,,,,,0,69,92
129960,note_off,60,0,1,,,,,,,0,71,64
130020,note_off,60,0,1,,,,,,,0,69,64
130020,note_on,0,0,1,,,,,,,0,68,92
130080,note_on,0,0,3,,,,,,,0,48,102
130080,note_off,240,0,3,,,,,,,0,47,64
130080,note_off,60,0,1,,,,,,,0,68,64
130080,note_on,0,0,1,,,,,,,0,69,92
130200,note_off,120,0,1,,,,,,,0,69,64
130200,note_on,0,0,1,,,,,,,0,71,92
130320,note_on,0,0,3,,,,,,,0,45,102
130320,note_off,240,0,3,,,,,,,0,48,64
130320,note_off,120,0,1,,,,,,,0,71,64
130320,note_on,0,0,1,,,,,,,0,72,92
130440,note_off,120,0,1,,,,,,,0,72,64
130440,note_on,0,0,1,,,,,,,0,74,92
130500,note_off,60,0,1,,,,,,,0,74,64
130500,note_on,0,0,1,,,,,,,0,76,92
130560,note_on,720,0,2,,,,,,,0,62,97
130560,note_on,0,0,3,,,,,,,0,50,102
130560,note_off,240,0,3,,,,,,,0,45,64
130560,note_on,0,0,1,,,,,,,0,77,92
130560,note_off,60,0,1,,,,,,,0,76,64
130800,note_off,240,0,3,,,,,,,0,50,64
130800,note_on,0,0,3,,,,,,,0,52,102
130860,note_off,300,0,2,,,,,,,0,62,64
130860,note_on,0,0,2,,,,,,,0,64,97
130920,note_off,60,0,2,,,,,,,0,64,64
130920,note_on,0,0,2,,,,,,,0,62,97
130980,note_on,0,0,2,,,,,,,0,61,97
130980,note_off,60,0,2,,,,,,,0,62,64
131040,note_on,0,0,3,,,,,,,0,53,102
131040,note_on,0,0,2,,,,,,,0,62,97
131040,note_off,60,0,2,,,,,,,0,61,64
131040,note_off,240,0,3,,,,,,,0,52,64
131160,note_off,120,0,2,,,,,,,0,62,64
131160,note_on,0,0,2,,,,,,,0,64,97
131280,note_off,120,0,2,,,,,,,0,64,64
131280,note_on,0,0,2,,,,,,,0,65,97
131280,note_off,240,0,3,,,,,,,0,53,64
131280,note_on,0,0,3,,,,,,,0,50,102
131400,note_on,0,0,2,,,,,,,0,67,97
131400,note_off,120,0,2,,,,,,,0,65,64
131460,note_on,0,0,2,,,,,,,0,69,97
131460,note_off,60,0,2,,,,,,,0,67,64
131520,note_on,0,0,2,,,,,,,0,70,97
131520,note_on,0,0,3,,,,,,,0,43,102
131520,note_off,240,0,3,,,,,,,0,50,64
131520,note_off,60,0,2,,,,,,,0,69,64
131760,note_on,0,0,3,,,,,,,0,45,102
131760,note_off,240,0,3,,,,,,,0,43,64
131820,note_on,0,0,1,,,,,,,0,69,92
131820,note_off,1260,0,1,,,,,,,0,77,64
131880,note_off,60,0,1,,,,,,,0,69,64
131880,note_on,0,0,1,,,,,,,0,67,92
131940,note_off,60,0,1,,,,,,,0,67,64
131940,note_on,0,0,1,,,,,,,0,65,92
132000,note_on,0,0,1,,,,,,,0,67,92
132000,note_off,60,0,1,,,,,,,0,65,64
132000,note_off,240,0,3,,,,,,,0,45,64
132000,note_on,0,0,3,,,,,,,0,46,102
132120,note_on,0,0,1,,,,,,,0,69,92
132120,note_off,120,0,1,,,,,,,0,67,64
132240,note_off,120,0,1,,,,,,,0,69,64
132240,note_on,0,0,1,,,,,,,0,70,92
132240,note_off,240,0,3,,,,,,,0,46,64
132240,note_on,0,0,3,,,,,,,0,43,102
132360,note_off,120,0,1,,,,,,,0,70,64
132360,note_on,0,0,1,,,,,,,0,72,92
132420,note_off,60,0,1,,,,,,,0,72,64
132420,note_on,0,0,1,,,,,,,0,74,92
132480,note_off,60,0,1,,,,,,,0,74,64
132480,note_on,0,0,1,,,,,,,0,76,92
132480,note_off,240,0,3,,,,,,,0,43,64
132480,note_on,0,0,3,,,,,,,0,48,102
132720,note_off,240,0,3,,,,,,,0,48,64
132720,note_on,0,0,3,,,,,,,0,50,102
132780,note_off,1260,0,2,,,,,,,0,70,64
132780,note_on,0,0,2,,,,,,,0,62,97
132840,note_off,60,0,2,,,,,,,0,62,64
132840,note_on,0,0,2,,,,,,,0,60,97
132900,note_on,0,0,2,,,,,,,0,58,97
132900,note_off,60,0,2,,,,,,,0,60,64
132960,note_off,240,0,3,,,,,,,0,50,64
132960,note_on,0,0,3,,,,,,,0,52,102
132960,note_on,0,0,2,,,,,,,0,60,97
132960,note_off,60,0,2,,,,,,,0,58,64
133080,note_off,120,0,2,,,,,,,0,60,64
133080,note_on,0,0,2,,,,,,,0,62,97
133200,note_on,0,0,3,,,,,,,0,48,102
133200,note_off,120,0,2,,,,,,,0,62,64
133200,note_on,0,0,2,,,,,,,0,64,97
133200,note_off,240,0,3,,,,,,,0,52,64
133320,note_off,120,0,2,,,,,,,0,64,64
133320,note_on,0,0,2,,,,,,,0,65,97
133380,note_off,60,0,2,,,,,,,0,65,64
133380,note_on,0,0,2,,,,,,,0,67,97
133440,note_off,60,0,2,,,,,,,0,67,64
133440,note_on,0,0,2,,,,,,,0,69,97
133440,note_on,0,0,3,,,,,,,0,41,102
133440,note_off,240,0,3,,,,,,,0,48,64
133560,note_off,1080,0,1,,,,,,,0,76,64
133560,note_on,0,0,1,,,,,,,0,81,92
133680,note_on,0,0,3,,,,,,,0,53,102
133680,note_off,240,0,3,,,,,,,0,41,64
133760,note_on,0,0,1,,,,,,,0,79,92
133760,note_off,200,0,1,,,,,,,0,81,64
133840,note_off,80,0,1,,,,,,,0,79,64
133840,note_on,0,0,1,,,,,,,0,77,92
133920,note_off,240,0,3,,,,,,,0,53,64
133920,note_on,0,0,3,,,,,,,0,55,102
134000,note_off,160,0,1,,,,,,,0,77,64
134000,note_on,0,0,1,,,,,,,0,76,92
134080,note_off,80,0,1,,,,,,,0,76,64
134080,note_on,0,0,1,,,,,,,0,74,92
134160,note_off,240,0,3,,,,,,,0,55,64
134160,note_on,0,0,3,,,,,,,0,57,102
134240,note_off,160,0,1,,,,,,,0,74,64
134240,note_on,0,0,1,,,,,,,0,73,92
134320,note_off,80,0,1,,,,,,,0,73,64
134320,note_on,0,0,1,,,,,,,0,74,92
134400,note_off,80,0,1,,,,,,,0,74,64
134400,note_on,0,0,3,,,,,,,0,58,102
134400,note_off,240,0,3,,,,,,,0,57,64
134400,note_on,0,0,1,,,,,,,0,74,92
134520,note_off,1080,0,2,,,,,,,0,69,64
134520,note_on,0,0,2,,,,,,,0,67,97
134580,note_off,60,0,2,,,,,,,0,67,64
134580,note_on,0,0,2,,,,,,,0,65,97
134640,note_off,60,0,2,,,,,,,0,65,64
134640,note_on,0,0,2,,,,,,,0,67,97
134640,note_off,240,0,3,,,,,,,0,58,64
134760,note_on,0,0,1,,,,,,,0,72,92
134760,note_off,360,0,1,,,,,,,0,74,64
134820,note_off,60,0,1,,,,,,,0,72,64
134820,note_on,0,0,1,,,,,,,0,70,92
134880,note_off,60,0,1,,,,,,,0,70,64
134880,note_on,0,0,1,,,,,,,0,72,92
134880,note_on,240,0,3,,,,,,,0,57,102
135000,note_on,0,0,2,,,,,,,0,65,97
135000,note_off,360,0,2,,,,,,,0,67,64
135060,note_off,60,0,2,,,,,,,0,65,64
135060,note_on,0,0,2,,,,,,,0,64,97
135120,note_off,240,0,3,,,,,,,0,57,64
135120,note_off,60,0,2,,,,,,,0,64,64
135120,note_on,0,0,2,,,,,,,0,65,97
135240,note_off,360,0,1,,,,,,,0,72,64
135240,note_on,0,0,1,,,,,,,0,70,92
135300,note_off,60,0,1,,,,,,,0,70,64
135300,note_on,0,0,1,,,,,,,0,69,92
135360,note_off,60,0,1,,,,,,,0,69,64
135360,note_on,0,0,1,,,,,,,0,70,92
135360,note_on,240,0,3,,,,,,,0,55,102
135480,note_off,360,0,2,,,,,,,0,65,64
135480,note_on,0,0,2,,,,,,,0,64,97
135540,note_on,0,0,2,,,,,,,0,62,97
135540,note_off,60,0,2,,,,,,,0,64,64
135600,note_on,0,0,2,,,,,,,0,64,97
135600,note_off,60,0,2,,,,,,,0,62,64
135600,note_off,240,0,3,,,,,,,0,55,64
135720,note_on,0,0,1,,,,,,,0,69,92
135720,note_off,360,0,1,,,,,,,0,70,64
135780,note_on,0,0,1,,,,,,,0,67,92
135780,note_off,60,0,1,,,,,,,0,69,64
135840,note_on,240,0,3,,,,,,,0,53,102
135840,note_on,0,0,1,,,,,,,0,69,92
135840,note_off,60,0,1,,,,,,,0,67,64
135960,note_on,0,0,2,,,,,,,0,62,97
135960,note_off,360,0,2,,,,,,,0,64,64
136020,note_on,0,0,2,,,,,,,0,61,97
136020,note_off,60,0,2,,,,,,,0,62,64
136080,note_on,0,0,2,,,,,,,0,62,97
136080,note_off,60,0,2,,,,,,,0,61,64
136080,note_off,240,0,3,,,,,,,0,53,64
136200,note_on,0,0,1,,,,,,,0,67,92
136200,note_off,360,0,1,,,,,,,0,69,64
136260,note_off,60,0,1,,,,,,,0,67,64
136260,note_on,0,0,1,,,,,,,0,65,92
136320,note_off,60,0,1,,,,,,,0,65,64
136320,note_on,0,0,1,,,,,,,0,67,92
136320,note_on,240,0,3,,,,,,,0,52,102
136440,note_off,120,0,1,,,,,,,0,67,64
136440,note_on,0,0,1,,,,,,,0,79,92
136560,note_on,0,0,2,,,,,,,0,61,97
136560,note_off,480,0,2,,,,,,,0,62,64
136560,note_off,240,0,3,,,,,,,0,52,64
136680,note_off,240,0,1,,,,,,,0,79,64
136680,note_on,0,0,1,,,,,,,0,70,92
136800,note_on,240,0,3,,,,,,,0,50,102
136800,note_off,240,0,2,,,,,,,0,61,64
136800,note_on,0,0,2,,,,,,,0,65,97
136920,note_off,240,0,1,,,,,,,0,70,64
136920,note_on,0,0,1,,,,,,,0,69,92
137040,note_off,240,0,2,,,,,,,0,65,64
137040,note_off,240,0,3,,,,,,,0,50,64
137040,note_on,0,0,2,,,,,,,0,59,97
137160,note_on,0,0,1,,,,,,,0,68,92
137160,note_off,240,0,1,,,,,,,0,69,64
137280,note_off,240,0,2,,,,,,,0,59,64
137280,note_on,0,0,2,,,,,,,0,64,97
137280,note_on,0,0,1,,,,,,,0,69,92
137280,note_off,120,0,1,,,,,,,0,68,64
137280,note_on,240,0,3,,,,,,,0,49,102
137400,note_on,0,0,1,,,,,,,0,79,92
137400,note_off,120,0,1,,,,,,,0,69,64
137520,note_off,240,0,3,,,,,,,0,49,64
137520,note_off,240,0,2,,,,,,,0,64,64
137520,note_on,0,0,2,,,,,,,0,57,97
137640,note_off,240,0,1,,,,,,,0,79,64
137640,note_on,0,0,1,,,,,,,0,77,92
137760,note_off,240,0,2,,,,,,,0,57,64
137760,note_on,0,0,2,,,,,,,0,69,97
137760,note_on,240,0,3,,,,,,,0,45,102
137880,note_off,240,0,1,,,,,,,0,77,64
137880,note_on,0,0,1,,,,,,,0,76,92
138000,note_off,240,0,2,,,,,,,0,69,64
138000,note_on,0,0,2,,,,,,,0,61,97
138000,note_off,240,0,3,,,,,,,0,45,64
138120,note_off,240,0,1,,,,,,,0,76,64
138120,note_on,0,0,1,,,,,,,0,77,92
138240,note_on,240,0,3,,,,,,,0,50,102
138240,note_off,120,0,1,,,,,,,0,77,64
138240,note_on,0,0,1,,,,,,,0,77,92
138240,note_off,240,0,2,,,,,,,0,61,64
138240,note_on,0,0,2,,,,,,,0,62,97
138360,note_off,120,0,1,,,,,,,0,77,64
138360,note_on,0,0,1,,,,,,,0,76,92
138480,note_on,0,0,2,,,,,,,0,70,97
138480,note_on,0,0,1,,,,,,,0,74,92
138480,note_off,120,0,1,,,,,,,0,76,64
138480,note_on,0,0,3,,,,,,,0,55,102
138480,note_off,240,0,3,,,,,,,0,50,64
138480,note_off,240,0,2,,,,,,,0,62,64
138720,note_off,240,0,2,,,,,,,0,70,64
138720,note_on,0,0,2,,,,,,,0,69,97
138720,note_on,0,0,3,,,,,,,0,53,102
138720,note_off,240,0,1,,,,,,,0,74,64
138720,note_off,240,0,3,,,,,,,0,55,64
138720,note_on,0,0,1,,,,,,,0,76,92
138780,note_off,60,0,1,,,,,,,0,76,64
138780,note_on,0,0,1,,,,,,,0,74,92
138840,note_off,60,0,1,,,,,,,0,74,64
138840,note_on,0,0,1,,,,,,,0,73,92
138960,note_on,0,0,2,,,,,,,0,67,97
138960,note_off,120,0,1,,,,,,,0,73,64
138960,note_off,240,0,3,,,,,,,0,53,64
138960,note_on,0,0,3,,,,,,,0,52,102
138960,note_on,0,0,1,,,,,,,0,74,92
138960,note_off,240,0,2,,,,,,,0,69,64
139200,note_off,240,0,3,,,,,,,0,52,64
139200,note_on,0,0,3,,,,,,,0,50,102
139200,note_on,0,0,2,,,,,,,0,65,97
139200,note_off,240,0,2,,,,,,,0,67,64
139320,note_on,0,0,1,,,,,,,0,76,92
139320,note_off,360,0,1,,,,,,,0,74,64
139440,note_off,240,0,3,,,,,,,0,50,64
139440,note_on,0,0,1,,,,,,,0,74,92
139440,note_off,120,0,1,,,,,,,0,76,64
139440,note_on,0,0,2,,,,,,,0,67,97
139440,note_off,240,0,2,,,,,,,0,65,64
139440,note_on,0,0,3,,,,,,,0,46,102
139560,note_off,120,0,1,,,,,,,0,74,64
139560,note_on,0,0,1,,,,,,,0,73,92
139680,note_off,240,0,3,,,,,,,0,46,64
139680,note_on,0,0,3,,,,,,,0,45,102
139680,note_on,0,0,2,,,,,,,0,65,97
139680,note_off,120,0,1,,,,,,,0,73,64
139680,note_on,0,0,1,,,,,,,0,74,92
139680,note_off,240,0,2,,,,,,,0,67,64
139800,note_off,120,0,1,,,,,,,0,74,64
139800,note_on,0,0,1,,,,,,,0,76,92
139920,note_off,240,0,2,,,,,,,0,65,64
139920,note_on,0,0,2,,,,,,,0,64,97
139920,note_on,0,0,3,,,,,,,0,43,102
139920,note_off,240,0,3,,,,,,,0,45,64
139920,note_on,0,0,1,,,,,,,0,77,92
139920,note_off,120,0,1,,,,,,,0,76,64
140040,note_off,120,0,1,,,,,,,0,77,64
140040,note_on,0,0,1,,,,,,,0,79,92
140160,note_off,240,0,3,,,,,,,0,43,64
140160,note_on,0,0,3,,,,,,,0,41,102
140160,note_on,0,0,1,,,,,,,0,81,92
140160,note_on,0,0,2,,,,,,,0,62,97
140160,note_off,240,0,2,,,,,,,0,64,64
140160,note_off,120,0,1,,,,,,,0,79,64
140400,note_off,240,0,1,,,,,,,0,81,64
140400,note_on,0,0,1,,,,,,,0,82,92
140400,note_off,240,0,3,,,,,,,0,41,64
140520,note_on,0,0,1,,,,,,,0,81,92
140520,note_off,120,0,1,,,,,,,0,82,64
140640,note_on,240,0,3,,,,,,,0,46,102
140640,note_off,120,0,1,,,,,,,0,81,64
140640,note_on,0,0,1,,,,,,,0,79,92
140640,note_off,480,0,2,,,,,,,0,62,64
140760,note_off,120,0,1,,,,,,,0,79,64
140760,note_on,0,0,1,,,,,,,0,77,92
140880,note_on,240,0,2,,,,,,,0,67,97
140880,note_off,240,0,3,,,,,,,0,46,64
140880,note_on,0,0,1,,,,,,,0,76,92
140880,note_off,120,0,1,,,,,,,0,77,64
141000,note_on,0,0,1,,,,,,,0,74,92
141000,note_off,120,0,1,,,,,,,0,76,64
141120,note_off,120,0,1,,,,,,,0,74,64
141120,note_on,0,0,1,,,,,,,0,73,92
141120,note_on,240,0,3,,,,,,,0,45,102
141240,note_off,360,0,2,,,,,,,0,67,64
141240,note_on,0,0,2,,,,,,,0,69,97
141360,note_off,240,0,1,,,,,,,0,73,64
141360,note_off,240,0,3,,,,,,,0,45,64
141360,note_on,0,0,1,,,,,,,0,76,92
141360,note_on,0,0,2,,,,,,,0,67,97
141360,note_off,120,0,2,,,,,,,0,69,64
141480,note_on,0,0,2,,,,,,,0,65,97
141480,note_off,120,0,2,,,,,,,0,67,64
141600,note_off,120,0,2,,,,,,,0,65,64
141600,note_on,0,0,1,,,,,,,0,69,92
141600,note_off,240,0,1,,,,,,,0,76,64
141600,note_on,0,0,2,,,,,,,0,67,97
141720,note_on,0,0,2,,,,,,,0,69,97
141720,note_off,120,0,2,,,,,,,0,67,64
141840,note_off,240,0,1,,,,,,,0,69,64
141840,note_on,0,0,1,,,,,,,0,79,92
141840,note_on,0,0,2,,,,,,,0,71,97
141840,note_off,120,0,2,,,,,,,0,69,64
141960,note_on,0,0,2,,,,,,,0,73,97
141960,note_off,120,0,2,,,,,,,0,71,64
142080,note_off,120,0,2,,,,,,,0,73,64
142080,note_on,720,0,3,,,,,,,0,38,102
142080,note_on,0,0,2,,,,,,,0,74,97
142200,note_on,0,0,1,,,,,,,0,77,92
142200,note_off,360,0,1,,,,,,,0,79,64
142320,note_off,120,0,1,,,,,,,0,77,64
142320,note_on,0,0,1,,,,,,,0,76,92
142320,note_off,240,0,3,,,,,,,0,38,64
142320,note_off,240,0,2,,,,,,,0,74,64
142320,note_on,0,0,2,,,,,,,0,69,97
142440,note_off,120,0,1,,,,,,,0,76,64
142440,note_on,0,0,1,,,,,,,0,74,92
142560,note_off,240,0,2,,,,,,,0,69,64
142560,note_off,120,0,1,,,,,,,0,74,64
142560,note_on,0,0,1,,,,,,,0,77,92
142560,note_on,240,0,3,,,,,,,0,50,102
142560,note_on,0,0,2,,,,,,,0,62,97
142680,note_off,120,0,1,,,,,,,0,77,64
142680,note_on,0,0,1,,,,,,,0,76,92
142800,note_off,120,0,1,,,,,,,0,76,64
142800,note_on,0,0,1,,,,,,,0,74,92
142800,note_off,240,0,3,,,,,,,0,50,64
142800,note_on,0,0,2,,,,,,,0,65,97
142800,note_off,240,0,2,,,,,,,0,62,64
142920,note_on,0,0,1,,,,,,,0,72,92
142920,note_off,120,0,1,,,,,,,0,74,64
143040,note_on,240,0,3,,,,,,,0,43,102
143040,note_on,0,0,1,,,,,,,0,71,92
143040,note_off,120,0,1,,,,,,,0,72,64
143160,note_off,360,0,2,,,,,,,0,65,64
143160,note_on,0,0,2,,,,,,,0,67,97
143280,note_off,240,0,3,,,,,,,0,43,64
143280,note_off,240,0,1,,,,,,,0,71,64
143280,note_on,0,0,2,,,,,,,0,65,97
143280,note_off,120,0,2,,,,,,,0,67,64
143280,note_on,0,0,1,,,,,,,0,74,92
143400,note_on,0,0,2,,,,,,,0,64,97
143400,note_off,120,0,2,,,,,,,0,65,64
143520,note_on,0,0,1,,,,,,,0,67,92
143520,note_off,240,0,1,,,,,,,0,74,64
143520,note_off,120,0,2,,,,,,,0,64,64
143520,note_on,0,0,2,,,,,,,0,65,97
143640,note_off,120,0,2,,,,,,,0,65,64
143640,note_on,0,0,2,,,,,,,0,67,97
143760,note_off,120,0,2,,,,,,,0,67,64
143760,note_on,0,0,2,,,,,,,0,69,97
143760,note_on,0,0,1,,,,,,,0,77,92
143760,note_off,240,0,1,,,,,,,0,67,64
143880,note_on,0,0,2,,,,,,,0,71,97
143880,note_off,120,0,2,,,,,,,0,69,64
144000,note_on,720,0,3,,,,,,,0,36,102
144000,note_on,0,0,2,,,,,,,0,72,97
144000,note_off,120,0,2,,,,,,,0,71,64
144120,note_off,360,0,1,,,,,,,0,77,64
144120,note_on,0,0,1,,,,,,,0,76,92
144240,note_off,240,0,3,,,,,,,0,36,64
144240,note_off,240,0,2,,,,,,,0,72,64
144240,note_on,0,0,2,,,,,,,0,67,97
144240,note_off,120,0,1,,,,,,,0,76,64
144240,note_on,0,0,1,,,,,,,0,74,92
144360,note_on,0,0,1,,,,,,,0,72,92
144360,note_off,120,0,1,,,,,,,0,74,64
144480,note_on,0,0,2,,,,,,,0,60,97
144480,note_off,240,0,2,,,,,,,0,67,64
144480,note_on,240,0,3,,,,,,,0,48,102
144480,note_off,120,0,1,,,,,,,0,72,64
144480,note_on,0,0,1,,,,,,,0,76,92
144600,note_on,0,0,1,,,,,,,0,74,92
144600,note_off,120,0,1,,,,,,,0,76,64
144720,note_on,0,0,1,,,,,,,0,72,92
144720,note_off,120,0,1,,,,,,,0,74,64
144720,note_off,240,0,3,,,,,,,0,48,64
144720,note_off,240,0,2,,,,,,,0,60,64
144720,note_on,0,0,2,,,,,,,0,64,97
144840,note_on,0,0,1,,,,,,,0,71,92
144840,note_off,120,0,1,,,,,,,0,72,64
144960,note_on,0,0,1,,,,,,,0,69,92
144960,note_off,120,0,1,,,,,,,0,71,64
144960,note_on,240,0,3,,,,,,,0,41,102
145080,note_on,0,0,2,,,,,,,0,69,97
145080,note_off,360,0,2,,,,,,,0,64,64
145200,note_off,120,0,2,,,,,,,0,69,64
145200,note_on,0,0,2,,,,,,,0,67,97
145200,note_on,0,0,3,,,,,,,0,40,102
145200,note_off,240,0,3,,,,,,,0,41,64
145320,note_on,0,0,2,,,,,,,0,69,97
145320,note_off,120,0,2,,,,,,,0,67,64
145440,note_on,0,0,3,,,,,,,0,42,102
145440,note_off,240,0,3,,,,,,,0,40,64
145440,note_on,0,0,2,,,,,,,0,62,97
145440,note_off,120,0,2,,,,,,,0,69,64
145500,note_on,0,0,2,,,,,,,0,64,97
145500,note_off,60,0,2,,,,,,,0,62,64
145560,note_off,60,0,2,,,,,,,0,64,64
145560,note_off,600,0,1,,,,,,,0,69,64
145560,note_on,0,0,2,,,,,,,0,62,97
145560,note_on,0,0,1,,,,,,,0,67,92
145680,note_off,120,0,1,,,,,,,0,67,64
145680,note_off,240,0,3,,,,,,,0,42,64
145680,note_on,0,0,3,,,,,,,0,38,102
145680,note_on,0,0,1,,,,,,,0,69,92
145800,note_off,120,0,1,,,,,,,0,69,64
145800,note_on,0,0,1,,,,,,,0,72,92
145920,note_on,0,0,3,,,,,,,0,43,102
145920,note_off,120,0,1,,,,,,,0,72,64
145920,note_on,0,0,1,,,,,,,0,71,92
145920,note_off,240,0,3,,,,,,,0,38,64
146040,note_off,120,0,1,,,,,,,0,71,64
146040,note_on,0,0,1,,,,,,,0,69,92
146160,note_off,240,0,3,,,,,,,0,43,64
146160,note_on,0,0,3,,,,,,,0,42,102
146160,note_off,120,0,1,,,,,,,0,69,64
146160,note_on,0,0,1,,,,,,,0,71,92
146280,note_off,120,0,1,,,,,,,0,71,64
146280,note_on,0,0,1,,,,,,,0,72,92
146400,note_off,120,0,1,,,,,,,0,72,64
146400,note_on,0,0,3,,,,,,,0,44,102
146400,note_on,0,0,1,,,,,,,0,71,92
146400,note_on,0,0,2,,,,,,,0,64,97
146400,note_off,840,0,2,,,,,,,0,62,64
146400,note_off,240,0,3,,,,,,,0,42,64
146460,note_on,0,0,2,,,,,,,0,65,97
146460,note_off,60,0,2,,,,,,,0,64,64
146520,note_off,120,0,1,,,,,,,0,71,64
