tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
14397,note_off,9,0,0,,,,,0,,,,78,0
14397,note_off,0,0,0,,,,,5,,,,50,0
14397,note_off,0,0,0,,,,,6,,,,38,0
14398,note_off,1,0,0,,,,,1,,,,69,0
14400,note_on,2,0,0,,,,,0,,,,79,96
14400,note_on,0,0,0,,,,,1,,,,70,96
14400,note_on,0,0,0,,,,,5,,,,55,96
14400,note_on,0,0,0,,,,,6,,,,43,96
14410,note_off,10,0,0,,,,,1,,,,70,0
14412,note_on,2,0,0,,,,,1,,,,67,96
14421,note_off,9,0,0,,,,,0,,,,79,0
14421,note_off,0,0,0,,,,,5,,,,55,0
14421,note_off,0,0,0,,,,,6,,,,43,0
14422,note_off,1,0,0,,,,,1,,,,67,0
14424,note_on,2,0,0,,,,,1,,,,66,96
14424,note_on,0,0,0,,,,,5,,,,50,96
14424,note_on,0,0,0,,,,,6,,,,38,96
14434,note_off,10,0,0,,,,,1,,,,66,0
14436,note_on,2,0,0,,,,,1,,,,74,96
14446,note_off,10,0,0,,,,,1,,,,74,0
14448,note_on,2,0,0,,,,,0,,,,72,96
14448,note_on,0,0,0,,,,,1,,,,81,96
14458,note_off,10,0,0,,,,,0,,,,72,0
14460,note_on,2,0,0,,,,,0,,,,70,96
14460,note_off,0,0,0,,,,,1,,,,81,0
14460,note_on,0,0,0,,,,,1,,,,79,96
14466,note_off,6,0,0,,,,,5,,,,50,0
14466,note_off,0,0,0,,,,,6,,,,38,0
14470,note_off,4,0,0,,,,,0,,,,70,0
14472,note_on,2,0,0,,,,,0,,,,72,96
14472,note_off,0,0,0,,,,,1,,,,79,0
14472,note_on,0,0,0,,,,,1,,,,81,96
14482,note_off,10,0,0,,,,,1,,,,81,0
14484,note_on,2,0,0,,,,,1,,,,74,96
14493,note_off,9,0,0,,,,,0,,,,72,0
14494,note_off,1,0,0,,,,,1,,,,74,0
14496,note_on,2,0,0,,,,,0,,,,81,96
14496,note_on,0,0,0,,,,,1,,,,84,96
14496,note_on,0,0,0,,,,,5,,,,50,96
14496,note_on,0,0,0,,,,,6,,,,38,96
14508,note_off,12,0,0,,,,,1,,,,84,0
14508,note_on,0,0,0,,,,,1,,,,82,96
14517,note_off,9,0,0,,,,,5,,,,50,0
14517,note_off,0,0,0,,,,,6,,,,38,0
14520,note_off,3,0,0,,,,,1,,,,82,0
14520,note_on,0,0,0,,,,,1,,,,84,96
14520,note_on,0,0,0,,,,,5,,,,54,96
14520,note_on,0,0,0,,,,,6,,,,42,96
14527,note_off,7,0,0,,,,,0,,,,81,0
14530,note_off,3,0,0,,,,,1,,,,84,0
14532,note_on,2,0,0,,,,,0,,,,79,96
14532,note_on,0,0,0,,,,,1,,,,81,96
14541,note_off,9,0,0,,,,,5,,,,54,0
14541,note_off,0,0,0,,,,,6,,,,42,0
14542,note_off,1,0,0,,,,,0,,,,79,0
14542,note_off,0,0,0,,,,,1,,,,81,0
14544,note_on,2,0,0,,,,,0,,,,78,96
14544,note_on,0,0,0,,,,,1,,,,86,96
14544,note_on,0,0,0,,,,,5,,,,57,96
14544,note_on,0,0,0,,,,,6,,,,45,96
14554,note_off,10,0,0,,,,,0,,,,78,0
14554,note_off,0,0,0,,,,,1,,,,86,0
14556,note_on,2,0,0,,,,,0,,,,79,96
14556,note_on,0,0,0,,,,,1,,,,82,96
14565,note_off,9,0,0,,,,,5,,,,57,0
14565,note_off,0,0,0,,,,,6,,,,45,0
14566,note_off,1,0,0,,,,,0,,,,79,0
14566,note_off,0,0,0,,,,,1,,,,82,0
14568,note_on,2,0,0,,,,,0,,,,81,96
14568,note_on,0,0,0,,,,,1,,,,84,96
14568,note_on,0,0,0,,,,,5,,,,62,96
14568,note_on,0,0,0,,,,,6,,,,50,96
14578,note_off,10,0,0,,,,,0,,,,81,0
14580,note_on,2,0,0,,,,,0,,,,79,96
14589,note_off,9,0,0,,,,,1,,,,84,0
14590,note_off,1,0,0,,,,,0,,,,79,0
14592,note_on,2,0,0,,,,,0,,,,78,96
14592,note_on,0,0,0,,,,,1,,,,62,96
14602,note_off,10,0,0,,,,,0,,,,78,0
14604,note_on,2,0,0,,,,,0,,,,76,96
14610,note_off,6,0,0,,,,,5,,,,62,0
14610,note_off,0,0,0,,,,,6,,,,50,0
14614,note_off,4,0,0,,,,,0,,,,76,0
14616,note_on,2,0,0,,,,,0,,,,74,96
14623,note_off,7,0,0,,,,,1,,,,62,0
14626,note_off,3,0,0,,,,,0,,,,74,0
14628,note_on,2,0,0,,,,,0,,,,72,96
14628,note_on,0,0,0,,,,,1,,,,64,96
14638,note_off,10,0,0,,,,,0,,,,72,0
14638,note_off,0,0,0,,,,,1,,,,64,0
14640,note_on,2,0,0,,,,,0,,,,75,96
14640,note_on,0,0,0,,,,,1,,,,66,96
14640,note_on,0,0,0,,,,,5,,,,57,96
14640,note_on,0,0,0,,,,,6,,,,45,96
14650,note_off,10,0,0,,,,,1,,,,66,0
14652,note_on,2,0,0,,,,,1,,,,67,96
14661,note_off,9,0,0,,,,,5,,,,57,0
14661,note_off,0,0,0,,,,,6,,,,45,0
14662,note_off,1,0,0,,,,,1,,,,67,0
14664,note_on,2,0,0,,,,,1,,,,69,96
14664,note_on,0,0,0,,,,,5,,,,54,96
14664,note_on,0,0,0,,,,,6,,,,42,96
14674,note_off,10,0,0,,,,,1,,,,69,0
14676,note_on,2,0,0,,,,,1,,,,70,96
14682,note_off,6,0,0,,,,,0,,,,75,0
14685,note_off,3,0,0,,,,,5,,,,54,0
14685,note_off,0,0,0,,,,,6,,,,42,0
14686,note_off,1,0,0,,,,,1,,,,70,0
14688,note_on,2,0,0,,,,,0,,,,74,96
14688,note_on,0,0,0,,,,,1,,,,72,96
14688,note_on,0,0,0,,,,,5,,,,50,96
14688,note_on,0,0,0,,,,,6,,,,38,96
14698,note_off,10,0,0,,,,,1,,,,72,0
14700,note_on,2,0,0,,,,,1,,,,69,96
14709,note_off,9,0,0,,,,,5,,,,50,0
14709,note_off,0,0,0,,,,,6,,,,38,0
14710,note_off,1,0,0,,,,,1,,,,69,0
14712,note_on,2,0,0,,,,,1,,,,70,96
14712,note_on,0,0,0,,,,,5,,,,55,96
14712,note_on,0,0,0,,,,,6,,,,43,96
14719,note_off,7,0,0,,,,,0,,,,74,0
14722,note_off,3,0,0,,,,,1,,,,70,0
14724,note_on,2,0,0,,,,,0,,,,72,96
14724,note_on,0,0,0,,,,,1,,,,75,96
14734,note_off,10,0,0,,,,,0,,,,72,0
14734,note_off,0,0,0,,,,,1,,,,75,0
14736,note_on,2,0,0,,,,,0,,,,70,96
14736,note_on,0,0,0,,,,,1,,,,74,96
14736,note_on,0,0,0,,,,,2,,,,74,104
14736,note_on,0,0,0,,,,,3,,,,70,104
14736,note_on,0,0,0,,,,,4,,,,67,104
14746,note_off,10,0,0,,,,,0,,,,70,0
14746,note_off,0,0,0,,,,,1,,,,74,0
14746,note_off,0,0,0,,,,,2,,,,74,0
14746,note_off,0,0,0,,,,,3,,,,70,0
14748,note_on,2,0,0,,,,,0,,,,69,96
14748,note_on,0,0,0,,,,,1,,,,72,96
14748,note_on,0,0,0,,,,,2,,,,75,104
14748,note_on,0,0,0,,,,,3,,,,72,104
14754,note_off,6,0,0,,,,,5,,,,55,0
14754,note_off,0,0,0,,,,,6,,,,43,0
14757,note_off,3,0,0,,,,,4,,,,67,0
14758,note_off,1,0,0,,,,,0,,,,69,0
14758,note_off,0,0,0,,,,,1,,,,72,0
14758,note_off,0,0,0,,,,,2,,,,75,0
14758,note_off,0,0,0,,,,,3,,,,72,0
14760,note_on,2,0,0,,,,,0,,,,70,96
14760,note_on,0,0,0,,,,,1,,,,74,96
14760,note_on,0,0,0,,,,,2,,,,74,104
14760,note_on,0,0,0,,,,,3,,,,70,104
14760,note_on,0,0,0,,,,,4,,,,67,104
14770,note_off,10,0,0,,,,,0,,,,70,0
14770,note_off,0,0,0,,,,,1,,,,74,0
14772,note_on,2,0,0,,,,,0,,,,67,96
14772,note_on,0,0,0,,,,,1,,,,70,96
14781,note_off,9,0,0,,,,,2,,,,74,0
14781,note_off,0,0,0,,,,,3,,,,70,0
14781,note_off,0,0,0,,,,,4,,,,67,0
14782,note_off,1,0,0,,,,,0,,,,67,0
14782,note_off,0,0,0,,,,,1,,,,70,0
14784,note_on,2,0,0,,,,,0,,,,69,96
14784,note_on,0,0,0,,,,,1,,,,72,96
14784,note_on,0,0,0,,,,,5,,,,50,96
14784,note_on,0,0,0,,,,,6,,,,38,96
14794,note_off,10,0,0,,,,,0,,,,69,0
14794,note_off,0,0,0,,,,,1,,,,72,0
14796,note_on,2,0,0,,,,,0,,,,66,96
14796,note_on,0,0,0,,,,,1,,,,69,96
14805,note_off,9,0,0,,,,,5,,,,50,0
14805,note_off,0,0,0,,,,,6,,,,38,0
14806,note_off,1,0,0,,,,,0,,,,66,0
14806,note_off,0,0,0,,,,,1,,,,69,0
14808,note_on,2,0,0,,,,,0,,,,67,96
14808,note_on,0,0,0,,,,,1,,,,70,96
14808,note_on,0,0,0,,,,,5,,,,46,96
14808,note_on,0,0,0,,,,,6,,,,34,96
14818,note_off,10,0,0,,,,,0,,,,67,0
14818,note_off,0,0,0,,,,,1,,,,70,0
14820,note_on,2,0,0,,,,,0,,,,62,96
14820,note_on,0,0,0,,,,,1,,,,74,96
14829,note_off,9,0,0,,,,,5,,,,46,0
14829,note_off,0,0,0,,,,,6,,,,34,0
14830,note_off,1,0,0,,,,,0,,,,62,0
14830,note_off,0,0,0,,,,,1,,,,74,0
14832,note_on,2,0,0,,,,,0,,,,67,96
14832,note_on,0,0,0,,,,,1,,,,70,96
14832,note_on,0,0,0,,,,,2,,,,79,104
14832,note_on,0,0,0,,,,,3,,,,74,104
14832,note_on,0,0,0,,,,,4,,,,70,104
14832,note_on,0,0,0,,,,,5,,,,50,96
14832,note_on,0,0,0,,,,,6,,,,38,96
14842,note_off,10,0,0,,,,,2,,,,79,0
14842,note_off,0,0,0,,,,,3,,,,74,0
14842,note_off,0,0,0,,,,,4,,,,70,0
14844,note_off,2,0,0,,,,,0,,,,67,0
14844,note_on,0,0,0,,,,,0,,,,66,96
14844,note_off,0,0,0,,,,,1,,,,70,0
14844,note_on,0,0,0,,,,,1,,,,69,96
14844,note_on,0,0,0,,,,,2,,,,81,104
14844,note_on,0,0,0,,,,,3,,,,75,104
14844,note_on,0,0,0,,,,,4,,,,72,104
14853,note_off,9,0,0,,,,,5,,,,50,0
14853,note_off,0,0,0,,,,,6,,,,38,0
14854,note_off,1,0,0,,,,,2,,,,81,0
14854,note_off,0,0,0,,,,,3,,,,75,0
14854,note_off,0,0,0,,,,,4,,,,72,0
14856,note_off,2,0,0,,,,,0,,,,66,0
14856,note_on,0,0,0,,,,,0,,,,67,96
14856,note_off,0,0,0,,,,,1,,,,69,0
14856,note_on,0,0,0,,,,,1,,,,70,96
14856,note_on,0,0,0,,,,,2,,,,79,104
14856,note_on,0,0,0,,,,,3,,,,74,104
14856,note_on,0,0,0,,,,,4,,,,70,104
14856,note_on,0,0,0,,,,,5,,,,43,96
14856,note_on,0,0,0,,,,,6,,,,31,96
14866,note_off,10,0,0,,,,,0,,,,67,0
14866,note_off,0,0,0,,,,,1,,,,70,0
14868,note_on,2,0,0,,,,,0,,,,62,96
14868,note_on,0,0,0,,,,,1,,,,74,96
14877,note_off,9,0,0,,,,,2,,,,79,0
14877,note_off,0,0,0,,,,,3,,,,74,0
14877,note_off,0,0,0,,,,,4,,,,70,0
14878,note_off,1,0,0,,,,,0,,,,62,0
14878,note_off,0,0,0,,,,,1,,,,74,0
14880,note_on,2,0,0,,,,,0,,,,70,96
14880,note_on,0,0,0,,,,,1,,,,67,96
14892,note_off,12,0,0,,,,,0,,,,70,0
14892,note_on,0,0,0,,,,,0,,,,69,96
14892,note_off,0,0,0,,,,,1,,,,67,0
14892,note_on,0,0,0,,,,,1,,,,66,96
14898,note_off,6,0,0,,,,,5,,,,43,0
14898,note_off,0,0,0,,,,,6,,,,31,0
14904,note_off,6,0,0,,,,,0,,,,69,0
14904,note_on,0,0,0,,,,,0,,,,71,96
14904,note_off,0,0,0,,,,,1,,,,66,0
14904,note_on,0,0,0,,,,,1,,,,67,96
14904,note_on,0,0,0,,,,,2,,,,86,104
14904,note_on,0,0,0,,,,,3,,,,77,104
14904,note_on,0,0,0,,,,,4,,,,71,104
14914,note_off,10,0,0,,,,,0,,,,71,0
14914,note_off,0,0,0,,,,,1,,,,67,0
14916,note_on,2,0,0,,,,,0,,,,67,96
14916,note_on,0,0,0,,,,,1,,,,74,96
14925,note_off,9,0,0,,,,,2,,,,86,0
14925,note_off,0,0,0,,,,,3,,,,77,0
14925,note_off,0,0,0,,,,,4,,,,71,0
14926,note_off,1,0,0,,,,,0,,,,67,0
14926,note_off,0,0,0,,,,,1,,,,74,0
14928,note_on,2,0,0,,,,,0,,,,74,96
14928,note_on,0,0,0,,,,,1,,,,65,96
14928,note_on,0,0,0,,,,,5,,,,55,96
14928,note_on,0,0,0,,,,,6,,,,43,96
14940,note_off,12,0,0,,,,,0,,,,74,0
14940,note_on,0,0,0,,,,,0,,,,72,96
14940,note_off,0,0,0,,,,,1,,,,65,0
14940,note_on,0,0,0,,,,,1,,,,63,96
14949,note_off,9,0,0,,,,,5,,,,55,0
14949,note_off,0,0,0,,,,,6,,,,43,0
14952,note_off,3,0,0,,,,,0,,,,72,0
14952,note_on,0,0,0,,,,,0,,,,74,96
14952,note_off,0,0,0,,,,,1,,,,63,0
14952,note_on,0,0,0,,,,,1,,,,65,96
14952,note_on,0,0,0,,,,,5,,,,59,96
14952,note_on,0,0,0,,,,,6,,,,47,96
14962,note_off,10,0,0,,,,,0,,,,74,0
14962,note_off,0,0,0,,,,,1,,,,65,0
14964,note_on,2,0,0,,,,,0,,,,67,96
14964,note_on,0,0,0,,,,,1,,,,74,96
14973,note_off,9,0,0,,,,,5,,,,59,0
14973,note_off,0,0,0,,,,,6,,,,47,0
14974,note_off,1,0,0,,,,,0,,,,67,0
14974,note_off,0,0,0,,,,,1,,,,74,0
14976,note_on,2,0,0,,,,,0,,,,72,96
14976,note_on,0,0,0,,,,,1,,,,63,96
14976,note_on,0,0,0,,,,,5,,,,55,96
14976,note_on,0,0,0,,,,,6,,,,43,96
14986,note_off,10,0,0,,,,,0,,,,72,0
14986,note_off,0,0,0,,,,,1,,,,63,0
14988,note_on,2,0,0,,,,,0,,,,74,96
14988,note_on,0,0,0,,,,,1,,,,62,96
14997,note_off,9,0,0,,,,,5,,,,55,0
14997,note_off,0,0,0,,,,,6,,,,43,0
14998,note_off,1,0,0,,,,,0,,,,74,0
14998,note_off,0,0,0,,,,,1,,,,62,0
15000,note_on,2,0,0,,,,,0,,,,75,96
15000,note_on,0,0,0,,,,,1,,,,60,96
15000,note_on,0,0,0,,,,,2,,,,84,104
15000,note_on,0,0,0,,,,,3,,,,75,104
15000,note_on,0,0,0,,,,,4,,,,67,104
15000,note_on,0,0,0,,,,,5,,,,60,96
15000,note_on,0,0,0,,,,,6,,,,48,96
15010,note_off,10,0,0,,,,,0,,,,75,0
15010,note_off,0,0,0,,,,,1,,,,60,0
15012,note_on,2,0,0,,,,,0,,,,79,96
15012,note_on,0,0,0,,,,,1,,,,55,96
15021,note_off,9,0,0,,,,,2,,,,84,0
15021,note_off,0,0,0,,,,,3,,,,75,0
15021,note_off,0,0,0,,,,,4,,,,67,0
15022,note_off,1,0,0,,,,,0,,,,79,0
15022,note_off,0,0,0,,,,,1,,,,55,0
15024,note_on,2,0,0,,,,,0,,,,72,96
15024,note_on,0,0,0,,,,,1,,,,63,96
15036,note_off,12,0,0,,,,,0,,,,72,0
15036,note_on,0,0,0,,,,,0,,,,71,96
15036,note_off,0,0,0,,,,,1,,,,63,0
15036,note_on,0,0,0,,,,,1,,,,62,96
15042,note_off,6,0,0,,,,,5,,,,60,0
15042,note_off,0,0,0,,,,,6,,,,48,0
15048,note_off,6,0,0,,,,,0,,,,71,0
15048,note_on,0,0,0,,,,,0,,,,72,96
15048,note_off,0,0,0,,,,,1,,,,62,0
15048,note_on,0,0,0,,,,,1,,,,64,96
15048,note_on,0,0,0,,,,,2,,,,82,104
15048,note_on,0,0,0,,,,,3,,,,79,104
15048,note_on,0,0,0,,,,,4,,,,76,104
15058,note_off,10,0,0,,,,,0,,,,72,0
15058,note_off,0,0,0,,,,,1,,,,64,0
15060,note_on,2,0,0,,,,,0,,,,79,96
15060,note_on,0,0,0,,,,,1,,,,60,96
15069,note_off,9,0,0,,,,,2,,,,82,0
15069,note_off,0,0,0,,,,,3,,,,79,0
15069,note_off,0,0,0,,,,,4,,,,76,0
15070,note_off,1,0,0,,,,,0,,,,79,0
15070,note_off,0,0,0,,,,,1,,,,60,0
15072,note_on,2,0,0,,,,,0,,,,70,96
15072,note_on,0,0,0,,,,,1,,,,67,96
15072,note_on,0,0,0,,,,,5,,,,48,96
15072,note_on,0,0,0,,,,,6,,,,36,96
15084,note_off,12,0,0,,,,,0,,,,70,0
15084,note_on,0,0,0,,,,,0,,,,69,96
15084,note_off,0,0,0,,,,,1,,,,67,0
15084,note_on,0,0,0,,,,,1,,,,65,96
15093,note_off,9,0,0,,,,,5,,,,48,0
15093,note_off,0,0,0,,,,,6,,,,36,0
15096,note_off,3,0,0,,,,,0,,,,69,0
15096,note_on,0,0,0,,,,,0,,,,70,96
15096,note_off,0,0,0,,,,,1,,,,65,0
15096,note_on,0,0,0,,,,,1,,,,67,96
15096,note_on,0,0,0,,,,,5,,,,52,96
15096,note_on,0,0,0,,,,,6,,,,40,96
15106,note_off,10,0,0,,,,,0,,,,70,0
15106,note_off,0,0,0,,,,,1,,,,67,0
15108,note_on,2,0,0,,,,,0,,,,79,96
15108,note_on,0,0,0,,,,,1,,,,64,96
15117,note_off,9,0,0,,,,,5,,,,52,0
15117,note_off,0,0,0,,,,,6,,,,40,0
15118,note_off,1,0,0,,,,,0,,,,79,0
15118,note_off,0,0,0,,,,,1,,,,64,0
15120,note_on,2,0,0,,,,,0,,,,69,96
15120,note_on,0,0,0,,,,,1,,,,69,96
15120,note_on,0,0,0,,,,,5,,,,48,96
15120,note_on,0,0,0,,,,,6,,,,36,96
15130,note_off,10,0,0,,,,,1,,,,69,0
15132,note_off,2,0,0,,,,,0,,,,69,0
15132,note_on,0,0,0,,,,,0,,,,67,96
15132,note_on,0,0,0,,,,,1,,,,71,96
15141,note_off,9,0,0,,,,,5,,,,48,0
15141,note_off,0,0,0,,,,,6,,,,36,0
15142,note_off,1,0,0,,,,,1,,,,71,0
15144,note_off,2,0,0,,,,,0,,,,67,0
15144,note_on,0,0,0,,,,,0,,,,69,96
15144,note_on,0,0,0,,,,,1,,,,73,96
15144,note_on,0,0,0,,,,,2,,,,81,104
15144,note_on,0,0,0,,,,,3,,,,73,104
15144,note_on,0,0,0,,,,,4,,,,64,104
15144,note_on,0,0,0,,,,,5,,,,45,96
15144,note_on,0,0,0,,,,,6,,,,33,96
15154,note_off,10,0,0,,,,,0,,,,69,0
15154,note_off,0,0,0,,,,,1,,,,73,0
15156,note_on,2,0,0,,,,,0,,,,62,96
15156,note_on,0,0,0,,,,,1,,,,76,96
15165,note_off,9,0,0,,,,,2,,,,81,0
15165,note_off,0,0,0,,,,,3,,,,73,0
15165,note_off,0,0,0,,,,,4,,,,64,0
15166,note_off,1,0,0,,,,,0,,,,62,0
15166,note_off,0,0,0,,,,,1,,,,76,0
15168,note_on,2,0,0,,,,,0,,,,73,96
15168,note_on,0,0,0,,,,,1,,,,69,96
15180,note_off,12,0,0,,,,,0,,,,73,0
15180,note_on,0,0,0,,,,,0,,,,71,96
15180,note_off,0,0,0,,,,,1,,,,69,0
15180,note_on,0,0,0,,,,,1,,,,68,96
15186,note_off,6,0,0,,,,,5,,,,45,0
15186,note_off,0,0,0,,,,,6,,,,33,0
15192,note_off,6,0,0,,,,,0,,,,71,0
15192,note_on,0,0,0,,,,,0,,,,73,96
15192,note_off,0,0,0,,,,,1,,,,68,0
15192,note_on,0,0,0,,,,,1,,,,69,96
15192,note_on,0,0,0,,,,,2,,,,79,104
15192,note_on,0,0,0,,,,,3,,,,76,104
15192,note_on,0,0,0,,,,,4,,,,69,104
15202,note_off,10,0,0,,,,,0,,,,73,0
15202,note_off,0,0,0,,,,,1,,,,69,0
15204,note_on,2,0,0,,,,,0,,,,69,96
15204,note_on,0,0,0,,,,,1,,,,76,96
15213,note_off,9,0,0,,,,,2,,,,79,0
15213,note_off,0,0,0,,,,,3,,,,76,0
15213,note_off,0,0,0,,,,,4,,,,69,0
15214,note_off,1,0,0,,,,,0,,,,69,0
15214,note_off,0,0,0,,,,,1,,,,76,0
15216,note_on,2,0,0,,,,,0,,,,76,96
15216,note_on,0,0,0,,,,,1,,,,67,96
15216,note_on,0,0,0,,,,,5,,,,57,96
15216,note_on,0,0,0,,,,,6,,,,45,96
15228,note_off,12,0,0,,,,,0,,,,76,0
15228,note_on,0,0,0,,,,,0,,,,74,96
15228,note_off,0,0,0,,,,,1,,,,67,0
15228,note_on,0,0,0,,,,,1,,,,65,96
15237,note_off,9,0,0,,,,,5,,,,57,0
15237,note_off,0,0,0,,,,,6,,,,45,0
15240,note_off,3,0,0,,,,,0,,,,74,0
15240,note_on,0,0,0,,,,,0,,,,76,96
15240,note_off,0,0,0,,,,,1,,,,65,0
15240,note_on,0,0,0,,,,,1,,,,67,96
15240,note_on,0,0,0,,,,,5,,,,61,96
15240,note_on,0,0,0,,,,,6,,,,49,96
15250,note_off,10,0,0,,,,,0,,,,76,0
15250,note_off,0,0,0,,,,,1,,,,67,0
15252,note_on,2,0,0,,,,,0,,,,69,96
15252,note_on,0,0,0,,,,,1,,,,76,96
15261,note_off,9,0,0,,,,,5,,,,61,0
15261,note_off,0,0,0,,,,,6,,,,49,0
15262,note_off,1,0,0,,,,,0,,,,69,0
15262,note_off,0,0,0,,,,,1,,,,76,0
15264,note_on,2,0,0,,,,,0,,,,74,96
15264,note_on,0,0,0,,,,,1,,,,65,96
15264,note_on,0,0,0,,,,,5,,,,57,96
15264,note_on,0,0,0,,,,,6,,,,45,96
15274,note_off,10,0,0,,,,,0,,,,74,0
15274,note_off,0,0,0,,,,,1,,,,65,0
15276,note_on,2,0,0,,,,,0,,,,76,96
15276,note_on,0,0,0,,,,,1,,,,64,96
15285,note_off,9,0,0,,,,,5,,,,57,0
15285,note_off,0,0,0,,,,,6,,,,45,0
15286,note_off,1,0,0,,,,,0,,,,76,0
15286,note_off,0,0,0,,,,,1,,,,64,0
15288,note_on,2,0,0,,,,,0,,,,77,96
15288,note_on,0,0,0,,,,,1,,,,62,96
15288,note_on,0,0,0,,,,,2,,,,77,104
15288,note_on,0,0,0,,,,,3,,,,74,104
15288,note_on,0,0,0,,,,,4,,,,69,104
15288,note_on,0,0,0,,,,,5,,,,62,96
15288,note_on,0,0,0,,,,,6,,,,50,96
15298,note_off,10,0,0,,,,,0,,,,77,0
15298,note_off,0,0,0,,,,,1,,,,62,0
15300,note_on,2,0,0,,,,,0,,,,81,96
15300,note_on,0,0,0,,,,,1,,,,57,96
15309,note_off,9,0,0,,,,,2,,,,77,0
15309,note_off,0,0,0,,,,,3,,,,74,0
15309,note_off,0,0,0,,,,,4,,,,69,0
15310,note_off,1,0,0,,,,,0,,,,81,0
15310,note_off,0,0,0,,,,,1,,,,57,0
15312,note_on,2,0,0,,,,,0,,,,74,96
15312,note_on,0,0,0,,,,,1,,,,65,96
15324,note_off,12,0,0,,,,,0,,,,74,0
15324,note_on,0,0,0,,,,,0,,,,73,96
15324,note_off,0,0,0,,,,,1,,,,65,0
15324,note_on,0,0,0,,,,,1,,,,64,96
15330,note_off,6,0,0,,,,,5,,,,62,0
15330,note_off,0,0,0,,,,,6,,,,50,0
15336,note_off,6,0,0,,,,,0,,,,73,0
15336,note_on,0,0,0,,,,,0,,,,74,96
15336,note_off,0,0,0,,,,,1,,,,64,0
15336,note_on,0,0,0,,,,,1,,,,65,96
15336,note_on,0,0,0,,,,,2,,,,74,104
15336,note_on,0,0,0,,,,,3,,,,68,104
15336,note_on,0,0,0,,,,,4,,,,71,104
15346,note_off,10,0,0,,,,,0,,,,74,0
15346,note_off,0,0,0,,,,,1,,,,65,0
15348,note_on,2,0,0,,,,,0,,,,80,96
15348,note_on,0,0,0,,,,,1,,,,62,96
15357,note_off,9,0,0,,,,,2,,,,74,0
15357,note_off,0,0,0,,,,,3,,,,68,0
15357,note_off,0,0,0,,,,,4,,,,71,0
15358,note_off,1,0,0,,,,,0,,,,80,0
15358,note_off,0,0,0,,,,,1,,,,62,0
15360,note_on,2,0,0,,,,,0,,,,74,96
15360,note_on,0,0,0,,,,,1,,,,71,96
15360,note_on,0,0,0,,,,,5,,,,59,96
15360,note_on,0,0,0,,,,,6,,,,47,96
15372,note_off,12,0,0,,,,,0,,,,74,0
15372,note_on,0,0,0,,,,,0,,,,73,96
15372,note_off,0,0,0,,,,,1,,,,71,0
15372,note_on,0,0,0,,,,,1,,,,69,96
15381,note_off,9,0,0,,,,,5,,,,59,0
15381,note_off,0,0,0,,,,,6,,,,47,0
15384,note_off,3,0,0,,,,,0,,,,73,0
15384,note_on,0,0,0,,,,,0,,,,74,96
15384,note_off,0,0,0,,,,,1,,,,69,0
15384,note_on,0,0,0,,,,,1,,,,71,96
15384,note_on,0,0,0,,,,,5,,,,56,96
15384,note_on,0,0,0,,,,,6,,,,44,96
15394,note_off,10,0,0,,,,,0,,,,74,0
15394,note_off,0,0,0,,,,,1,,,,71,0
15396,note_on,2,0,0,,,,,0,,,,83,96
15396,note_on,0,0,0,,,,,1,,,,64,96
15405,note_off,9,0,0,,,,,5,,,,56,0
15405,note_off,0,0,0,,,,,6,,,,44,0
15406,note_off,1,0,0,,,,,0,,,,83,0
15406,note_off,0,0,0,,,,,1,,,,64,0
15408,note_on,2,0,0,,,,,0,,,,72,96
15408,note_on,0,0,0,,,,,1,,,,69,96
15408,note_on,0,0,0,,,,,5,,,,52,96
15408,note_on,0,0,0,,,,,6,,,,40,96
15418,note_off,10,0,0,,,,,0,,,,72,0
15418,note_off,0,0,0,,,,,1,,,,69,0
15420,note_on,2,0,0,,,,,0,,,,71,96
15420,note_on,0,0,0,,,,,1,,,,71,96
15429,note_off,9,0,0,,,,,5,,,,52,0
15429,note_off,0,0,0,,,,,6,,,,40,0
15430,note_off,1,0,0,,,,,0,,,,71,0
15430,note_off,0,0,0,,,,,1,,,,71,0
15432,note_on,2,0,0,,,,,0,,,,69,96
15432,note_on,0,0,0,,,,,1,,,,72,96
15432,note_on,0,0,0,,,,,2,,,,72,104
15432,note_on,0,0,0,,,,,3,,,,64,104
15432,note_on,0,0,0,,,,,4,,,,69,104
15432,note_on,0,0,0,,,,,5,,,,45,96
15432,note_on,0,0,0,,,,,6,,,,33,96
15442,note_off,10,0,0,,,,,0,,,,69,0
15442,note_off,0,0,0,,,,,1,,,,72,0
15444,note_on,2,0,0,,,,,0,,,,72,96
15444,note_on,0,0,0,,,,,1,,,,64,96
15453,note_off,9,0,0,,,,,2,,,,72,0
15453,note_off,0,0,0,,,,,3,,,,64,0
15453,note_off,0,0,0,,,,,4,,,,69,0
15454,note_off,1,0,0,,,,,0,,,,72,0
15454,note_off,0,0,0,,,,,1,,,,64,0
15456,note_on,2,0,0,,,,,0,,,,76,96
15456,note_on,0,0,0,,,,,1,,,,69,96
15466,note_off,10,0,0,,,,,0,,,,76,0
15466,note_off,0,0,0,,,,,1,,,,69,0
15468,note_on,2,0,0,,,,,0,,,,81,96
15468,note_on,0,0,0,,,,,1,,,,72,96
15474,note_off,6,0,0,,,,,5,,,,45,0
15474,note_off,0,0,0,,,,,6,,,,33,0
